Date,Firm Name,Period,Rating,Recommendation,Target Price
2006-01-11,Ryan Beck & Co,Not Provided,3,market perform,115.0
2006-01-11,"Keefe, Bruyette & Woods",Not Provided,3,market perform,113.0
2006-01-11,Oppenheimer & Co,Not Provided,3,neutral,-0.0
2005-11-11,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,-0.0
2005-10-07,Bear Stearns & Co,Not Provided,5,outperform,122.0
2005-01-11,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-03-23,Sterne Agee CRT,Not Provided,5,buy,131.0
2006-01-25,Portales Partners,Not Provided,5,buy,-0.0
2006-01-13,Barclays,Not Provided,3,equalwt/neutral,115.0
2006-01-12,Morgan Stanley,Not Provided,5,Overwt/Cautious,110.0
2006-01-12,"Sandler O'Neill & Partners, LP",12 month,3,hold,120.0
2006-01-12,Stifel,Not Provided,3,hold,-0.0
2006-01-11,Ryan Beck & Co,Not Provided,3,market perform,115.0
2006-01-11,"Keefe, Bruyette & Woods",Not Provided,3,market perform,113.0
2006-01-11,Oppenheimer & Co,Not Provided,3,neutral,-0.0
2005-11-11,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,-0.0
2005-10-07,Bear Stearns & Co,Not Provided,5,outperform,122.0
2005-01-11,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-04-27,Morgan Stanley,Not Provided,5,Overwt/Cautious,112.0
2006-04-26,Ryan Beck & Co,Not Provided,3,market perform,115.0
2006-04-26,"Keefe, Bruyette & Woods",Not Provided,3,market perform,115.0
2006-04-26,Sterne Agee CRT,Not Provided,5,buy,131.0
2006-04-19,Oppenheimer & Co,Not Provided,3,neutral,-0.0
2006-04-18,"Sandler O'Neill & Partners, LP",12 month,3,hold,120.0
2006-04-05,Stifel,Not Provided,3,hold,-0.0
2006-01-25,Portales Partners,Not Provided,5,buy,-0.0
2006-01-13,Barclays,Not Provided,3,equalwt/neutral,115.0
2005-11-11,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,-0.0
2005-10-07,Bear Stearns & Co,Not Provided,5,outperform,122.0
2005-01-11,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-05-03,Oppenheimer & Co,Not Provided,3,neutral,-0.0
2006-04-27,Morgan Stanley,Not Provided,5,Overwt/Cautious,112.0
2006-04-26,Ryan Beck & Co,Not Provided,3,market perform,115.0
2006-04-26,"Keefe, Bruyette & Woods",Not Provided,3,market perform,115.0
2006-04-26,Sterne Agee CRT,Not Provided,5,buy,131.0
2006-04-18,"Sandler O'Neill & Partners, LP",12 month,3,hold,120.0
2006-04-05,Stifel,Not Provided,3,hold,-0.0
2006-01-25,Portales Partners,Not Provided,5,buy,-0.0
2006-01-13,Barclays,Not Provided,3,equalwt/neutral,115.0
2005-11-11,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,-0.0
2005-10-07,Bear Stearns & Co,Not Provided,5,outperform,122.0
2005-01-11,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-06-29,Ryan Beck & Co,Not Provided,3,market perform,115.0
2006-06-28,"Sandler O'Neill & Partners, LP",12 month,3,hold,120.0
2006-05-03,Oppenheimer & Co,Not Provided,3,neutral,-0.0
2006-04-27,Morgan Stanley,Not Provided,5,Overwt/Cautious,112.0
2006-04-26,"Keefe, Bruyette & Woods",Not Provided,3,market perform,115.0
2006-04-26,Sterne Agee CRT,Not Provided,5,buy,131.0
2006-04-05,Stifel,Not Provided,3,hold,-0.0
2006-01-25,Portales Partners,Not Provided,5,buy,-0.0
2006-01-13,Barclays,Not Provided,3,equalwt/neutral,115.0
2005-11-11,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,-0.0
2005-10-07,Bear Stearns & Co,Not Provided,5,outperform,122.0
2005-01-11,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-07-21,Ryan Beck & Co,Not Provided,3,market perform,120.0
2006-07-13,"Keefe, Bruyette & Woods",Not Provided,3,market perform,118.0
2006-07-13,Stifel,Not Provided,3,hold,-0.0
2006-07-12,"Sandler O'Neill & Partners, LP",12 month,3,hold,123.0
2006-07-12,Sterne Agee CRT,Not Provided,5,buy,131.0
2006-07-12,Oppenheimer & Co,Not Provided,3,neutral,-0.0
2006-04-27,Morgan Stanley,Not Provided,5,Overwt/Cautious,112.0
2006-01-25,Portales Partners,Not Provided,5,buy,-0.0
2006-01-13,Barclays,Not Provided,3,equalwt/neutral,115.0
2005-11-11,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,-0.0
2005-10-07,Bear Stearns & Co,Not Provided,5,outperform,122.0
2005-01-11,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-08-15,Sterne Agee CRT,Not Provided,5,buy,136.0
2006-08-14,"Keefe, Bruyette & Woods",Not Provided,3,market perform,118.0
2006-07-21,Ryan Beck & Co,Not Provided,3,market perform,120.0
2006-07-13,Stifel,Not Provided,3,hold,-0.0
2006-07-12,"Sandler O'Neill & Partners, LP",12 month,3,hold,123.0
2006-07-12,Oppenheimer & Co,Not Provided,3,neutral,-0.0
2006-04-27,Morgan Stanley,Not Provided,5,Overwt/Cautious,112.0
2006-01-25,Portales Partners,Not Provided,5,buy,-0.0
2006-01-13,Barclays,Not Provided,3,equalwt/neutral,115.0
2005-11-11,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,-0.0
2005-10-07,Bear Stearns & Co,Not Provided,5,outperform,122.0
2005-01-11,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-09-26,Ryan Beck & Co,Not Provided,3,market perform,120.0
2006-09-26,Oppenheimer & Co,Not Provided,3,neutral,-0.0
2006-08-15,Sterne Agee CRT,Not Provided,5,buy,136.0
2006-08-14,"Keefe, Bruyette & Woods",Not Provided,3,market perform,118.0
2006-07-13,Stifel,Not Provided,3,hold,-0.0
2006-07-12,"Sandler O'Neill & Partners, LP",12 month,3,hold,123.0
2006-04-27,Morgan Stanley,Not Provided,5,Overwt/Cautious,112.0
2006-01-13,Barclays,Not Provided,3,equalwt/neutral,115.0
2005-11-11,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,-0.0
2005-10-07,Bear Stearns & Co,Not Provided,5,outperform,122.0
2005-01-11,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-10-17,Ryan Beck & Co,Not Provided,3,market perform,120.0
2006-10-13,Oppenheimer & Co,Not Provided,3,neutral,-0.0
2006-10-12,Morgan Stanley,Not Provided,5,Overwt/Cautious,112.0
2006-10-12,"Keefe, Bruyette & Woods",Not Provided,3,market perform,123.0
2006-10-12,"Sandler O'Neill & Partners, LP",12 month,3,hold,128.0
2006-10-11,Bear Stearns & Co,Not Provided,5,outperform,130.0
2006-10-11,Stifel,Not Provided,3,hold,-0.0
2006-10-11,Sterne Agee CRT,Not Provided,5,buy,136.0
2006-10-11,Barclays,Not Provided,3,equalwt/neutral,125.0
2005-11-11,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,-0.0
2005-01-11,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-11-22,"Sandler O'Neill & Partners, LP",12 month,3,hold,128.0
2006-11-21,Morgan Stanley,Not Provided,3,Equalwt/Cautious,117.0
2006-11-14,UBS,Not Provided,3,neutral 2,123.0
2006-10-17,Ryan Beck & Co,Not Provided,3,market perform,120.0
2006-10-13,Oppenheimer & Co,Not Provided,3,neutral,-0.0
2006-10-12,"Keefe, Bruyette & Woods",Not Provided,3,market perform,123.0
2006-10-11,Bear Stearns & Co,Not Provided,5,outperform,130.0
2006-10-11,Stifel,Not Provided,3,hold,-0.0
2006-10-11,Barclays,Not Provided,3,equalwt/neutral,125.0
2005-11-11,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,-0.0
2005-01-11,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-11-22,"Sandler O'Neill & Partners, LP",12 month,3,hold,128.0
2006-11-21,Morgan Stanley,Not Provided,3,Equalwt/Cautious,117.0
2006-11-14,UBS,Not Provided,3,neutral 2,123.0
2006-10-17,Ryan Beck & Co,Not Provided,3,market perform,120.0
2006-10-13,Oppenheimer & Co,Not Provided,3,neutral,-0.0
2006-10-12,"Keefe, Bruyette & Woods",Not Provided,3,market perform,123.0
2006-10-11,Bear Stearns & Co,Not Provided,5,outperform,130.0
2006-10-11,Stifel,Not Provided,3,hold,-0.0
2006-10-11,Barclays,Not Provided,3,equalwt/neutral,125.0
2005-11-11,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,-0.0
2005-01-11,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2007-02-01,Bear Stearns & Co,Not Provided,5,outperform,117.0
2007-01-12,Ryan Beck & Co,Not Provided,3,market perform,120.0
2007-01-12,"Keefe, Bruyette & Woods",Not Provided,3,market perform,123.0
2007-01-12,Stifel,Not Provided,3,hold,-0.0
2007-01-12,Sterne Agee CRT,Not Provided,5,buy,132.0
2007-01-11,"Sandler O'Neill & Partners, LP",12 month,3,hold,128.0
2007-01-11,Oppenheimer & Co,Not Provided,3,neutral,-0.0
2006-11-21,Morgan Stanley,Not Provided,3,Equalwt/Cautious,117.0
2006-11-14,UBS,Not Provided,3,neutral 2,123.0
2006-10-11,Barclays,Not Provided,3,equalwt/neutral,125.0
2005-11-11,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,-0.0
2005-01-11,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2007-03-01,Bernstein,12 month,3,market perform,121.0
2007-02-01,Bear Stearns & Co,Not Provided,5,outperform,117.0
2007-01-12,"Keefe, Bruyette & Woods",Not Provided,3,market perform,123.0
2007-01-12,Sterne Agee CRT,Not Provided,5,buy,132.0
2007-01-11,"Sandler O'Neill & Partners, LP",12 month,3,hold,128.0
2007-01-11,Oppenheimer & Co,Not Provided,3,neutral,-0.0
2006-11-21,Morgan Stanley,Not Provided,3,Equalwt/Cautious,117.0
2006-11-14,UBS,Not Provided,3,neutral 2,123.0
2006-10-11,Barclays,Not Provided,3,equalwt/neutral,125.0
2005-11-11,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,-0.0
2005-01-11,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2007-03-13,Morgan Stanley,Not Provided,3,Equalwt/Cautious,119.0
2007-03-01,Bernstein,12 month,3,market perform,121.0
2007-02-01,Bear Stearns & Co,Not Provided,5,outperform,117.0
2007-01-12,"Keefe, Bruyette & Woods",Not Provided,3,market perform,123.0
2007-01-12,Sterne Agee CRT,Not Provided,5,buy,132.0
2007-01-11,"Sandler O'Neill & Partners, LP",12 month,3,hold,128.0
2007-01-11,Oppenheimer & Co,Not Provided,3,neutral,-0.0
2006-11-14,UBS,Not Provided,3,neutral 2,123.0
2006-10-11,Barclays,Not Provided,3,equalwt/neutral,125.0
2005-11-11,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,-0.0
2005-01-11,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2007-04-18,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2007-04-18,Bear Stearns & Co,Not Provided,5,outperform,119.0
2007-04-18,"Keefe, Bruyette & Woods",Not Provided,3,market perform,115.0
2007-04-18,Oppenheimer & Co,Not Provided,3,neutral,-0.0
2007-04-18,Barclays,Not Provided,3,equalwt/neutral,119.0
2007-04-17,"Sandler O'Neill & Partners, LP",12 month,3,hold,109.0
2007-04-13,Morgan Stanley,Not Provided,3,Equalwt/Cautious,110.0
2007-04-04,UBS,Not Provided,3,neutral 2,116.0
2007-03-01,Bernstein,12 month,3,market perform,121.0
2005-11-11,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,-0.0
2007-05-18,"Sandler O'Neill & Partners, LP",12 month,3,hold,109.0
2007-04-18,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2007-04-18,Bear Stearns & Co,Not Provided,5,outperform,119.0
2007-04-18,"Keefe, Bruyette & Woods",Not Provided,3,market perform,115.0
2007-04-18,Oppenheimer & Co,Not Provided,3,neutral,-0.0
2007-04-18,Barclays,Not Provided,3,equalwt/neutral,119.0
2007-04-13,Morgan Stanley,Not Provided,3,Equalwt/Cautious,110.0
2007-04-04,UBS,Not Provided,3,neutral 2,116.0
2007-03-01,Bernstein,12 month,3,market perform,121.0
2005-11-11,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,-0.0
2007-06-27,"Sandler O'Neill & Partners, LP",12 month,3,hold,109.0
2007-06-18,UBS,Not Provided,3,neutral,114.0
2007-04-18,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2007-04-18,Bear Stearns & Co,Not Provided,5,outperform,119.0
2007-04-18,"Keefe, Bruyette & Woods",Not Provided,3,market perform,115.0
2007-04-18,Oppenheimer & Co,Not Provided,3,neutral,-0.0
2007-04-18,Barclays,Not Provided,3,equalwt/neutral,119.0
2007-04-13,Morgan Stanley,Not Provided,3,Equalwt/Cautious,110.0
2007-03-01,Bernstein,12 month,3,market perform,121.0
2005-11-11,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,-0.0
2007-07-23,"Sandler O'Neill & Partners, LP",12 month,3,hold,112.0
2007-07-20,"Keefe, Bruyette & Woods",Not Provided,3,market perform,115.0
2007-07-20,Oppenheimer & Co,Not Provided,3,neutral,-0.0
2007-07-12,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2007-06-18,UBS,Not Provided,3,neutral,114.0
2007-04-18,Bear Stearns & Co,Not Provided,5,outperform,119.0
2007-04-18,Barclays,Not Provided,3,equalwt/neutral,119.0
2007-04-13,Morgan Stanley,Not Provided,3,Equalwt/Cautious,110.0
2007-03-01,Bernstein,12 month,3,market perform,121.0
2007-08-30,UBS,Not Provided,3,neutral,110.0
2007-08-24,Bernstein,Not Provided,3,market perform,118.0
2007-08-23,Morgan Stanley,Not Provided,3,Equalwt/Cautious,111.0
2007-07-23,"Sandler O'Neill & Partners, LP",12 month,3,hold,112.0
2007-07-20,"Keefe, Bruyette & Woods",Not Provided,3,market perform,115.0
2007-07-20,Oppenheimer & Co,Not Provided,3,neutral,-0.0
2007-07-12,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2007-04-18,Bear Stearns & Co,Not Provided,5,outperform,119.0
2007-04-18,Barclays,Not Provided,3,equalwt/neutral,119.0
2007-10-01,Morgan Stanley,Not Provided,3,Equalwt/Cautious,111.0
2007-09-28,"Keefe, Bruyette & Woods",Not Provided,3,market perform,115.0
2007-09-25,Credit Suisse,Not Provided,3,neutral,115.0
2007-09-25,Oppenheimer & Co,Not Provided,3,neutral,-0.0
2007-08-30,UBS,Not Provided,3,neutral,110.0
2007-08-24,Bernstein,Not Provided,3,market perform,118.0
2007-07-23,"Sandler O'Neill & Partners, LP",12 month,3,hold,112.0
2007-04-18,Bear Stearns & Co,Not Provided,5,outperform,119.0
2007-04-18,Barclays,Not Provided,3,equalwt/neutral,119.0
2007-10-31,UBS,12 month,3,neutral,106.0
2007-10-12,"Keefe, Bruyette & Woods",Not Provided,3,market perform,115.0
2007-10-12,"Sandler O'Neill & Partners, LP",12 month,3,hold,109.0
2007-10-12,Barclays,Not Provided,3,equalwt/neutral,117.0
2007-10-11,Credit Suisse,Not Provided,3,neutral,113.0
2007-09-25,Oppenheimer & Co,Not Provided,3,neutral,-0.0
2007-08-24,Bernstein,Not Provided,3,market perform,118.0
2007-04-18,Bear Stearns & Co,Not Provided,5,outperform,119.0
2007-11-16,"Keefe, Bruyette & Woods",Not Provided,3,market perform,102.0
2007-11-16,Oppenheimer & Co,Not Provided,3,neutral,-0.0
2007-10-31,UBS,12 month,3,neutral,106.0
2007-10-12,"Sandler O'Neill & Partners, LP",12 month,3,hold,109.0
2007-10-12,Barclays,Not Provided,3,equalwt/neutral,117.0
2007-10-11,Credit Suisse,Not Provided,3,neutral,113.0
2007-08-24,Bernstein,Not Provided,3,market perform,118.0
2007-04-18,Bear Stearns & Co,Not Provided,5,outperform,119.0
2007-12-20,"Sandler O'Neill & Partners, LP",12 month,3,hold,87.0
2007-12-20,Stifel,Not Provided,5,buy,95.0
2007-12-20,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,76.0
2007-12-17,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-12-13,Barclays,Not Provided,3,equalwt/neutral,103.0
2007-12-10,"Keefe, Bruyette & Woods",12 month,3,market perform,97.0
2007-12-05,UBS,12 month,3,neutral,97.0
2007-11-16,Oppenheimer & Co,Not Provided,3,neutral,-0.0
2007-10-11,Credit Suisse,Not Provided,3,neutral,113.0
2007-08-24,Bernstein,Not Provided,3,market perform,118.0
2007-04-18,Bear Stearns & Co,Not Provided,5,outperform,119.0
2008-01-25,Bernstein,Not Provided,3,market perform,84.0
2008-01-23,UBS,12 month,3,neutral,92.0
2008-01-15,"Keefe, Bruyette & Woods",12 month,3,market perform,82.0
2008-01-15,Baird,Not Provided,5,outperform,94.0
2008-01-15,"Sandler O'Neill & Partners, LP",12 month,3,hold,77.0
2008-01-15,Stifel,Not Provided,5,buy,95.0
2008-01-15,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2008-01-15,Barclays,Not Provided,3,equalwt/neutral,93.0
2008-01-14,Bear Stearns & Co,Not Provided,5,outperform,95.0
2008-01-14,Credit Suisse,12 month,3,neutral,80.0
2008-01-09,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-01-08,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,76.0
2008-01-25,Bernstein,Not Provided,3,market perform,84.0
2008-01-23,UBS,12 month,3,neutral,92.0
2008-01-15,"Keefe, Bruyette & Woods",12 month,3,market perform,82.0
2008-01-15,Baird,Not Provided,5,outperform,94.0
2008-01-15,"Sandler O'Neill & Partners, LP",12 month,3,hold,77.0
2008-01-15,Stifel,Not Provided,5,buy,95.0
2008-01-15,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2008-01-15,Barclays,Not Provided,3,equalwt/neutral,93.0
2008-01-14,Bear Stearns & Co,Not Provided,5,outperform,95.0
2008-01-14,Credit Suisse,12 month,3,neutral,80.0
2008-01-09,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-01-08,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,76.0
2008-03-31,Morgan Stanley,Not Provided,1,Underwt/Cautious,74.0
2008-03-18,Stifel,Not Provided,5,buy,93.0
2008-01-25,Bernstein,Not Provided,3,market perform,84.0
2008-01-23,UBS,12 month,3,neutral,92.0
2008-01-15,"Keefe, Bruyette & Woods",12 month,3,market perform,82.0
2008-01-15,Baird,Not Provided,5,outperform,94.0
2008-01-15,"Sandler O'Neill & Partners, LP",12 month,3,hold,77.0
2008-01-15,Barclays,Not Provided,3,equalwt/neutral,93.0
2008-01-14,Bear Stearns & Co,Not Provided,5,outperform,95.0
2008-01-14,Credit Suisse,12 month,3,neutral,80.0
2008-01-09,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-01-08,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,76.0
2008-04-21,Morgan Stanley,Not Provided,1,Underwt/Cautious,78.0
2008-04-16,Credit Suisse,12 month,3,neutral,85.0
2008-04-16,UBS,12 month,3,neutral,88.0
2008-04-16,"Keefe, Bruyette & Woods",12 month,3,market perform,82.0
2008-04-16,Baird,Not Provided,5,outperform,94.0
2008-04-16,"Sandler O'Neill & Partners, LP",12 month,3,hold,85.0
2008-04-16,Stifel,Not Provided,5,buy,93.0
2008-04-09,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,85.0
2008-04-03,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-01-25,Bernstein,Not Provided,3,market perform,84.0
2008-01-15,Barclays,Not Provided,3,equalwt/neutral,93.0
2008-01-14,Bear Stearns & Co,Not Provided,5,outperform,95.0
2008-05-28,Morgan Stanley,12 month,1,Underwt/Cautious,82.0
2008-04-16,Credit Suisse,12 month,3,neutral,85.0
2008-04-16,UBS,12 month,3,neutral,88.0
2008-04-16,"Keefe, Bruyette & Woods",12 month,3,market perform,82.0
2008-04-16,Baird,Not Provided,5,outperform,94.0
2008-04-16,"Sandler O'Neill & Partners, LP",12 month,3,hold,85.0
2008-04-16,Stifel,Not Provided,5,buy,93.0
2008-04-09,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,85.0
2008-04-03,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-01-25,Bernstein,Not Provided,3,market perform,84.0
2008-01-15,Barclays,Not Provided,3,equalwt/neutral,93.0
2008-07-01,UBS,12 month,3,neutral,77.0
2008-06-30,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,5,outperform,-0.0
2008-06-24,Stifel,Not Provided,5,buy,93.0
2008-05-28,Morgan Stanley,12 month,1,Underwt/Cautious,82.0
2008-04-16,Credit Suisse,12 month,3,neutral,85.0
2008-04-16,"Keefe, Bruyette & Woods",12 month,3,market perform,82.0
2008-04-16,Baird,Not Provided,5,outperform,94.0
2008-04-16,"Sandler O'Neill & Partners, LP",12 month,3,hold,85.0
2008-04-03,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-01-25,Bernstein,Not Provided,3,market perform,84.0
2008-01-15,Barclays,Not Provided,3,equalwt/neutral,93.0
2008-07-25,Morgan Stanley,Not Provided,1,Underwt/In-Line,70.0
2008-07-15,Credit Suisse,12 month,3,neutral,65.0
2008-07-15,"Keefe, Bruyette & Woods",12 month,3,market perform,64.0
2008-07-15,Baird,Not Provided,5,outperform,75.0
2008-07-15,"Sandler O'Neill & Partners, LP",12 month,3,hold,60.0
2008-07-15,Stifel,Not Provided,5,buy,80.0
2008-07-15,Barclays,Not Provided,3,equalwt/neutral,76.0
2008-07-07,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-07-01,UBS,12 month,3,neutral,77.0
2008-06-30,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,5,outperform,-0.0
2008-01-25,Bernstein,Not Provided,3,market perform,84.0
2008-08-22,UBS,12 month,3,neutral,70.0
2008-07-25,Morgan Stanley,Not Provided,1,Underwt/In-Line,70.0
2008-07-15,Credit Suisse,12 month,3,neutral,65.0
2008-07-15,"Keefe, Bruyette & Woods",12 month,3,market perform,64.0
2008-07-15,Baird,Not Provided,5,outperform,75.0
2008-07-15,"Sandler O'Neill & Partners, LP",12 month,3,hold,60.0
2008-07-15,Stifel,Not Provided,5,buy,80.0
2008-07-15,Barclays,Not Provided,3,equalwt/neutral,76.0
2008-07-07,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-06-30,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,5,outperform,-0.0
2008-01-25,Bernstein,Not Provided,3,market perform,84.0
2008-09-30,"Sandler O'Neill & Partners, LP",Not Provided,1,sell,60.0
2008-09-26,Barclays,Not Provided,3,equalwt/neutral,90.0
2008-09-23,Baird,Not Provided,1,underperform,72.0
2008-09-22,Stifel,Not Provided,3,hold,-0.0
2008-09-19,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,-0.0
2008-09-12,Credit Suisse,12 month,3,neutral,65.0
2008-08-22,UBS,12 month,3,neutral,70.0
2008-07-25,Morgan Stanley,Not Provided,1,Underwt/In-Line,70.0
2008-07-15,"Keefe, Bruyette & Woods",12 month,3,market perform,64.0
2008-07-07,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-01-25,Bernstein,Not Provided,3,market perform,84.0
2008-10-30,UBS,Not Provided,3,neutral,76.0
2008-10-29,"Keefe, Bruyette & Woods",Not Provided,3,market perform,76.0
2008-10-22,"Sandler O'Neill & Partners, LP",12 month,1,sell,60.0
2008-10-22,Stifel,Not Provided,3,hold,-0.0
2008-10-21,Credit Suisse,Not Provided,3,neutral,80.0
2008-10-10,Baird,12 month,3,neutral,72.0
2008-09-26,Barclays,Not Provided,3,equalwt/neutral,90.0
2008-09-19,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,-0.0
2008-07-25,Morgan Stanley,Not Provided,1,Underwt/In-Line,70.0
2008-07-07,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-01-25,Bernstein,Not Provided,3,market perform,84.0
2008-11-25,"Keefe, Bruyette & Woods",Not Provided,3,market perform,76.0
2008-11-24,"Sandler O'Neill & Partners, LP",12 month,1,sell,55.0
2008-11-18,Morgan Stanley,Not Provided,1,Underwt/In-Line,68.0
2008-11-08,Bernstein,Not Provided,3,market perform,99.0
2008-11-06,Stifel,Not Provided,3,hold,-0.0
2008-10-30,UBS,Not Provided,3,neutral,76.0
2008-10-21,Credit Suisse,Not Provided,3,neutral,80.0
2008-10-10,Baird,12 month,3,neutral,72.0
2008-09-26,Barclays,Not Provided,3,equalwt/neutral,90.0
2008-09-19,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,-0.0
2008-07-07,J.P. Morgan,Not Provided,3,neutral,-0.0
2009-01-01,J.P. Morgan,12 month,3,neutral,67.0
2008-12-22,"Keefe, Bruyette & Woods",Not Provided,3,market perform,72.0
2008-12-22,Baird,Not Provided,3,neutral,65.0
2008-12-22,"Sandler O'Neill & Partners, LP",12 month,1,sell,50.0
