Date,Firm Name,Period,Rating,Recommendation,Target Price
2006-07-26,Barclays,Not Provided,3,equalwt/positive,28.0
2006-04-21,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-04-21,Stephens Inc,Not Provided,1,underweight,-0.0
2005-10-06,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,1,underperform,-0.0
2006-09-06,Cochran Caronia Waller,Not Provided,1,underperform,24.0
2006-08-09,EVA Dimensions,Not Provided,1,strong sell,-0.0
2006-07-26,"Keefe, Bruyette & Woods",Not Provided,3,market perform,25.0
2006-07-26,Ferris Baker Watts,Not Provided,3,neutral,-0.0
2006-07-26,Stifel,Not Provided,3,hold,-0.0
2006-07-26,Barclays,Not Provided,3,equalwt/positive,28.0
2006-04-21,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-04-21,Stephens Inc,Not Provided,1,underweight,-0.0
2005-10-06,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,1,underperform,-0.0
2006-10-26,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,-0.0
2006-10-25,"Keefe, Bruyette & Woods",Not Provided,3,market perform,25.0
2006-10-25,Ferris Baker Watts,Not Provided,3,neutral,-0.0
2006-10-25,Stifel,Not Provided,3,hold,-0.0
2006-10-25,Cochran Caronia Waller,Not Provided,1,underperform,24.0
2006-08-09,EVA Dimensions,Not Provided,1,strong sell,-0.0
2006-07-26,Barclays,Not Provided,3,equalwt/positive,28.0
2006-04-21,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-11-16,Goldman Sachs,Not Provided,3,neutral/cautious,28.0
2006-11-03,EVA Dimensions,Not Provided,1,strong sell,-0.0
2006-10-26,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,-0.0
2006-10-25,"Keefe, Bruyette & Woods",Not Provided,3,market perform,25.0
2006-10-25,Ferris Baker Watts,Not Provided,3,neutral,-0.0
2006-10-25,Stifel,Not Provided,3,hold,-0.0
2006-10-25,Cochran Caronia Waller,Not Provided,1,underperform,24.0
2006-07-26,Barclays,Not Provided,3,equalwt/positive,28.0
2006-04-21,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-12-08,"Keefe, Bruyette & Woods",Not Provided,3,market perform,27.0
2006-12-04,Stifel,Not Provided,3,hold,-0.0
2006-11-16,Goldman Sachs,Not Provided,3,neutral/cautious,28.0
2006-11-03,EVA Dimensions,Not Provided,1,strong sell,-0.0
2006-10-26,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,-0.0
2006-10-25,Ferris Baker Watts,Not Provided,3,neutral,-0.0
2006-10-25,Cochran Caronia Waller,Not Provided,1,underperform,24.0
2006-07-26,Barclays,Not Provided,3,equalwt/positive,28.0
2006-04-21,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2007-02-01,Goldman Sachs,Not Provided,3,neutral/cautious,27.0
2007-02-01,Stifel,Not Provided,3,hold,-0.0
2007-01-31,"Keefe, Bruyette & Woods",Not Provided,3,market perform,27.0
2007-01-31,Ferris Baker Watts,Not Provided,3,neutral,-0.0
2007-01-09,BB&T Capital Markets,Not Provided,3,hold,-0.0
2006-11-03,EVA Dimensions,Not Provided,1,strong sell,-0.0
2006-10-26,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,-0.0
2006-10-25,Cochran Caronia Waller,Not Provided,1,underperform,24.0
2006-07-26,Barclays,Not Provided,3,equalwt/positive,28.0
2006-04-21,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2007-02-14,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-02-12,Barclays,12 month,1,underwt/neutral,26.0
2007-02-06,EVA Dimensions,Not Provided,1,strong sell,-0.0
2007-02-02,BB&T Capital Markets,Not Provided,3,hold,-0.0
2007-02-01,Goldman Sachs,Not Provided,3,neutral/cautious,27.0
2007-02-01,Stifel,Not Provided,3,hold,-0.0
2007-01-31,"Keefe, Bruyette & Woods",Not Provided,3,market perform,27.0
2007-01-31,Ferris Baker Watts,Not Provided,3,neutral,-0.0
2006-10-26,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,-0.0
2006-10-25,Cochran Caronia Waller,Not Provided,1,underperform,24.0
2006-04-21,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2007-02-14,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-02-12,Barclays,12 month,1,underwt/neutral,26.0
2007-02-06,EVA Dimensions,Not Provided,1,strong sell,-0.0
2007-02-02,BB&T Capital Markets,Not Provided,3,hold,-0.0
2007-02-01,Goldman Sachs,Not Provided,3,neutral/cautious,27.0
2007-02-01,Stifel,Not Provided,3,hold,-0.0
2007-01-31,"Keefe, Bruyette & Woods",Not Provided,3,market perform,27.0
2007-01-31,Ferris Baker Watts,Not Provided,3,neutral,-0.0
2006-10-25,Cochran Caronia Waller,Not Provided,1,underperform,24.0
2006-04-21,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2007-04-26,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2007-04-25,"Keefe, Bruyette & Woods",Not Provided,3,market perform,27.0
2007-04-25,Ferris Baker Watts,Not Provided,3,neutral,-0.0
2007-04-25,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,-0.0
2007-04-25,Barclays,12 month,1,underwt/neutral,24.0
2007-02-14,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-02-02,BB&T Capital Markets,Not Provided,3,hold,-0.0
2007-02-01,Goldman Sachs,Not Provided,3,neutral/cautious,27.0
2007-02-01,Stifel,Not Provided,3,hold,-0.0
2006-10-25,Cochran Caronia Waller,Not Provided,1,underperform,24.0
2007-04-26,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2007-04-25,"Keefe, Bruyette & Woods",Not Provided,3,market perform,27.0
2007-04-25,Ferris Baker Watts,Not Provided,3,neutral,-0.0
2007-04-25,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,-0.0
2007-04-25,Barclays,12 month,1,underwt/neutral,24.0
2007-02-14,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-02-02,BB&T Capital Markets,Not Provided,3,hold,-0.0
2007-02-01,Goldman Sachs,Not Provided,3,neutral/cautious,27.0
2007-02-01,Stifel,Not Provided,3,hold,-0.0
2006-10-25,Cochran Caronia Waller,Not Provided,1,underperform,24.0
2007-04-26,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2007-04-25,"Keefe, Bruyette & Woods",Not Provided,3,market perform,27.0
2007-04-25,Ferris Baker Watts,Not Provided,3,neutral,-0.0
2007-04-25,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,-0.0
2007-04-25,Barclays,12 month,1,underwt/neutral,24.0
2007-02-14,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-02-01,Goldman Sachs,Not Provided,3,neutral/cautious,27.0
2007-02-01,Stifel,Not Provided,3,hold,-0.0
2006-10-25,Cochran Caronia Waller,Not Provided,1,underperform,24.0
2007-08-01,Goldman Sachs,12 month,3,neutral/cautious,30.0
2007-07-25,"Keefe, Bruyette & Woods",Not Provided,3,market perform,28.0
2007-07-25,Ferris Baker Watts,Not Provided,3,neutral,-0.0
2007-04-26,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2007-04-25,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,-0.0
2007-04-25,Barclays,12 month,1,underwt/neutral,24.0
2007-02-14,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-02-01,Stifel,Not Provided,3,hold,-0.0
2006-10-25,Cochran Caronia Waller,Not Provided,1,underperform,24.0
2007-08-29,Bear Stearns & Co,Not Provided,1,underperform,26.0
2007-08-01,Goldman Sachs,12 month,3,neutral/cautious,30.0
2007-07-25,"Keefe, Bruyette & Woods",Not Provided,3,market perform,28.0
2007-07-25,Ferris Baker Watts,Not Provided,3,neutral,-0.0
2007-04-26,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2007-04-25,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,-0.0
2007-04-25,Barclays,12 month,1,underwt/neutral,24.0
2007-02-01,Stifel,Not Provided,3,hold,-0.0
2006-10-25,Cochran Caronia Waller,Not Provided,1,underperform,24.0
2007-09-04,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,-0.0
2007-08-29,Bear Stearns & Co,Not Provided,1,underperform,26.0
2007-08-01,Goldman Sachs,12 month,3,neutral/cautious,30.0
2007-07-25,"Keefe, Bruyette & Woods",Not Provided,3,market perform,28.0
2007-07-25,Ferris Baker Watts,Not Provided,3,neutral,-0.0
2007-04-25,Barclays,12 month,1,underwt/neutral,24.0
2007-02-01,Stifel,Not Provided,3,hold,-0.0
2007-10-25,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-10-24,"Keefe, Bruyette & Woods",Not Provided,3,market perform,28.0
2007-10-24,Ferris Baker Watts,Not Provided,3,neutral,-0.0
2007-10-24,Stifel,Not Provided,3,hold,-0.0
2007-09-04,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,-0.0
2007-08-01,Goldman Sachs,12 month,3,neutral/cautious,30.0
2007-04-25,Barclays,12 month,1,underwt/neutral,24.0
2007-11-05,Goldman Sachs,12 month,3,neutral/cautious,26.0
2007-10-25,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-10-24,"Keefe, Bruyette & Woods",Not Provided,3,market perform,28.0
2007-10-24,Ferris Baker Watts,Not Provided,3,neutral,-0.0
2007-10-24,Stifel,Not Provided,3,hold,-0.0
2007-09-04,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,-0.0
2007-04-25,Barclays,12 month,1,underwt/neutral,24.0
2007-12-12,"Signal Hill Capital Group, LLC",Not Provided,3,hold,-0.0
2007-11-05,Goldman Sachs,12 month,3,neutral/cautious,26.0
2007-10-25,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-10-24,"Keefe, Bruyette & Woods",Not Provided,3,market perform,28.0
2007-10-24,Ferris Baker Watts,Not Provided,3,neutral,-0.0
2007-10-24,Stifel,Not Provided,3,hold,-0.0
2007-09-04,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,-0.0
2007-04-25,Barclays,12 month,1,underwt/neutral,24.0
2008-01-31,"Signal Hill Capital Group, LLC",Not Provided,3,hold,-0.0
2008-01-30,"Keefe, Bruyette & Woods",Not Provided,3,market perform,27.0
2008-01-30,Ferris Baker Watts,Not Provided,3,neutral,-0.0
2008-01-30,Stifel,Not Provided,3,hold,-0.0
2008-01-30,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,32.0
2007-11-05,Goldman Sachs,12 month,3,neutral/cautious,26.0
2007-10-25,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-04-25,Barclays,12 month,1,underwt/neutral,24.0
2008-01-31,"Signal Hill Capital Group, LLC",Not Provided,3,hold,-0.0
2008-01-30,"Keefe, Bruyette & Woods",Not Provided,3,market perform,27.0
2008-01-30,Ferris Baker Watts,Not Provided,3,neutral,-0.0
2008-01-30,Stifel,Not Provided,3,hold,-0.0
2008-01-30,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,32.0
2007-11-05,Goldman Sachs,12 month,3,neutral/cautious,26.0
2007-10-25,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-04-25,Barclays,12 month,1,underwt/neutral,24.0
2008-03-14,"Keefe, Bruyette & Woods",Not Provided,3,market perform,27.0
2008-01-31,"Signal Hill Capital Group, LLC",Not Provided,3,hold,-0.0
2008-01-30,Ferris Baker Watts,Not Provided,3,neutral,-0.0
2008-01-30,Stifel,Not Provided,3,hold,-0.0
2008-01-30,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,32.0
2007-11-05,Goldman Sachs,12 month,3,neutral/cautious,26.0
2007-10-25,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-04-25,Barclays,12 month,1,underwt/neutral,24.0
2008-04-25,"Keefe, Bruyette & Woods",Not Provided,3,market perform,26.0
2008-04-25,Ferris Baker Watts,Not Provided,3,neutral,-0.0
2008-04-25,"Signal Hill Capital Group, LLC",Not Provided,3,hold,-0.0
2008-04-25,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,32.0
2008-04-25,Barclays,12 month,1,underwt/neutral,24.0
2008-04-24,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2008-04-24,Stifel,Not Provided,3,hold,-0.0
2007-11-05,Goldman Sachs,12 month,3,neutral/cautious,26.0
2008-05-06,Goldman Sachs,12 month,3,neutral/cautious,26.0
2008-04-25,"Keefe, Bruyette & Woods",Not Provided,3,market perform,26.0
2008-04-25,Ferris Baker Watts,Not Provided,3,neutral,-0.0
2008-04-25,"Signal Hill Capital Group, LLC",Not Provided,3,hold,-0.0
2008-04-25,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,32.0
2008-04-25,Barclays,12 month,1,underwt/neutral,24.0
2008-04-24,Stifel,Not Provided,3,hold,-0.0
2008-05-06,Goldman Sachs,12 month,3,neutral/cautious,26.0
2008-04-25,"Keefe, Bruyette & Woods",Not Provided,3,market perform,26.0
2008-04-25,"Signal Hill Capital Group, LLC",Not Provided,3,hold,-0.0
2008-04-25,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,32.0
2008-04-25,Barclays,12 month,1,underwt/neutral,24.0
2008-04-24,Stifel,Not Provided,3,hold,-0.0
2008-07-31,RBC Capital Markets,12 month,1,underperform,24.0
2008-07-31,"Signal Hill Capital Group, LLC",Not Provided,3,hold,-0.0
2008-07-30,"Keefe, Bruyette & Woods",12 month,3,market perform,26.0
2008-07-30,Stifel,Not Provided,3,hold,-0.0
2008-05-06,Goldman Sachs,12 month,3,neutral/cautious,26.0
2008-04-25,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,32.0
2008-04-25,Barclays,12 month,1,underwt/neutral,24.0
2008-07-31,RBC Capital Markets,12 month,1,underperform,24.0
2008-07-31,"Signal Hill Capital Group, LLC",Not Provided,3,hold,-0.0
2008-07-30,"Keefe, Bruyette & Woods",12 month,3,market perform,26.0
2008-07-30,Stifel,Not Provided,3,hold,-0.0
2008-05-06,Goldman Sachs,12 month,3,neutral/cautious,26.0
2008-04-25,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,32.0
2008-04-25,Barclays,12 month,1,underwt/neutral,24.0
2008-09-24,Barclays,Not Provided,1,underwt/neutral,24.0
2008-07-31,RBC Capital Markets,12 month,1,underperform,24.0
2008-07-31,"Signal Hill Capital Group, LLC",Not Provided,3,hold,-0.0
2008-07-30,"Keefe, Bruyette & Woods",12 month,3,market perform,26.0
2008-07-30,Stifel,Not Provided,3,hold,-0.0
2008-05-06,Goldman Sachs,12 month,3,neutral/cautious,26.0
2008-04-25,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,32.0
2008-10-29,RBC Capital Markets,Not Provided,1,underperform,25.0
2008-10-29,"Keefe, Bruyette & Woods",Not Provided,3,market perform,25.0
2008-10-29,Stifel,Not Provided,3,hold,-0.0
2008-10-29,"Signal Hill Capital Group, LLC",Not Provided,3,hold,-0.0
2008-10-14,Goldman Sachs,12 month,3,neutral/attractive,26.0
2008-09-24,Barclays,Not Provided,1,underwt/neutral,24.0
2008-04-25,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,32.0
2008-11-24,"Keefe, Bruyette & Woods",Not Provided,3,market perform,25.0
2008-11-21,Dowling & Partners,Not Provided,3,neutral,-0.0
2008-10-29,RBC Capital Markets,Not Provided,1,underperform,25.0
2008-10-29,Stifel,Not Provided,3,hold,-0.0
2008-10-29,"Signal Hill Capital Group, LLC",Not Provided,3,hold,-0.0
2008-09-24,Barclays,Not Provided,1,underwt/neutral,24.0
2008-04-25,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,32.0
2008-11-24,"Keefe, Bruyette & Woods",Not Provided,3,market perform,25.0
2008-11-21,Dowling & Partners,Not Provided,3,neutral,-0.0
2008-10-29,RBC Capital Markets,Not Provided,1,underperform,25.0
2008-10-29,Stifel,Not Provided,3,hold,-0.0
2008-10-29,"Signal Hill Capital Group, LLC",Not Provided,3,hold,-0.0
2008-09-24,Barclays,Not Provided,1,underwt/neutral,24.0
2008-04-25,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,32.0
2009-01-12,Stifel,Not Provided,1,sell,-0.0
2009-01-07,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,28.0
2009-01-06,Piper Jaffray,12 month,3,neutral,26.0
2008-11-24,"Keefe, Bruyette & Woods",Not Provided,3,market perform,25.0
2008-10-29,RBC Capital Markets,Not Provided,1,underperform,25.0
2008-10-29,"Signal Hill Capital Group, LLC",Not Provided,3,hold,-0.0
2008-09-24,Barclays,Not Provided,1,underwt/neutral,24.0
2009-02-12,Stifel,Not Provided,3,hold,-0.0
2009-02-06,"Keefe, Bruyette & Woods",Not Provided,3,market perform,21.0
2009-02-05,RBC Capital Markets,Not Provided,1,underperform,19.0
2009-02-05,Piper Jaffray,12 month,5,overweight,21.0
2009-02-04,"Signal Hill Capital Group, LLC",Not Provided,3,hold,-0.0
2009-02-04,Barclays,Not Provided,1,underwt/neutral,20.0
2009-01-07,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,28.0
2009-03-19,Raymond James,Not Provided,3,market perform,-0.0
2009-02-12,Stifel,Not Provided,3,hold,-0.0
2009-02-06,"Keefe, Bruyette & Woods",Not Provided,3,market perform,21.0
2009-02-05,RBC Capital Markets,Not Provided,1,underperform,19.0
2009-02-05,Piper Jaffray,12 month,5,overweight,21.0
2009-02-04,"Signal Hill Capital Group, LLC",Not Provided,3,hold,-0.0
2009-02-04,Barclays,Not Provided,1,underwt/neutral,20.0
2009-01-07,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,28.0
2009-04-30,RBC Capital Markets,Not Provided,1,underperform,23.0
2009-04-30,Piper Jaffray,12 month,5,overweight,24.0
2009-04-29,Raymond James,Not Provided,3,market perform,-0.0
2009-04-29,Stifel,Not Provided,3,hold,-0.0
2009-04-29,"Signal Hill Capital Group, LLC",Not Provided,3,hold,-0.0
2009-04-29,Barclays,Not Provided,1,underwt/neutral,23.0
2009-02-06,"Keefe, Bruyette & Woods",Not Provided,3,market perform,21.0
2009-01-07,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,28.0
2009-05-14,Barclays,Not Provided,1,underwt/neutral,19.0
2009-04-30,RBC Capital Markets,Not Provided,1,underperform,23.0
2009-04-30,Piper Jaffray,12 month,5,overweight,24.0
2009-04-29,Raymond James,Not Provided,3,market perform,-0.0
2009-04-29,Stifel,Not Provided,3,hold,-0.0
2009-04-29,"Signal Hill Capital Group, LLC",Not Provided,3,hold,-0.0
2009-02-06,"Keefe, Bruyette & Woods",Not Provided,3,market perform,21.0
2009-01-07,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,28.0
2009-07-01,Piper Jaffray,12 month,3,neutral,24.0
2009-06-18,SunTrust Robinson Humphrey,Not Provided,5,buy,27.0
2009-05-14,Barclays,Not Provided,1,underwt/neutral,19.0
2009-04-30,RBC Capital Markets,Not Provided,1,underperform,23.0
2009-04-29,Raymond James,Not Provided,3,market perform,-0.0
2009-04-29,Stifel,Not Provided,3,hold,-0.0
2009-04-29,"Signal Hill Capital Group, LLC",Not Provided,3,hold,-0.0
2009-02-06,"Keefe, Bruyette & Woods",Not Provided,3,market perform,21.0
2009-01-07,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,28.0
2009-08-01,EVA Dimensions,Not Provided,3,hold,-0.0
2009-07-30,RBC Capital Markets,Not Provided,1,underperform,23.0
2009-07-30,Raymond James,Not Provided,3,market perform,-0.0
2009-07-29,SunTrust Robinson Humphrey,12 month,5,buy,28.0
2009-07-29,"Keefe, Bruyette & Woods",Not Provided,3,market perform,22.0
2009-07-29,Stifel,Not Provided,3,hold,-0.0
2009-07-29,"Signal Hill Capital Group, LLC",Not Provided,3,hold,-0.0
2009-07-29,Piper Jaffray,12 month,3,neutral,24.0
2009-07-29,Barclays,Not Provided,1,underwt/neutral,19.0
2009-07-17,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,20.0
2009-09-01,Janney Montgomery Scott LLC,Not Provided,5,buy,-0.0
2009-08-31,SunTrust Robinson Humphrey,Not Provided,5,buy,29.0
2009-08-13,Stifel,Not Provided,1,sell,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-07-30,RBC Capital Markets,Not Provided,1,underperform,23.0
2009-07-30,Raymond James,Not Provided,3,market perform,-0.0
2009-07-29,"Keefe, Bruyette & Woods",Not Provided,3,market perform,22.0
2009-07-29,"Signal Hill Capital Group, LLC",Not Provided,3,hold,-0.0
2009-07-29,Piper Jaffray,12 month,3,neutral,24.0
2009-07-29,Barclays,Not Provided,1,underwt/neutral,19.0
2009-07-17,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,20.0
2009-09-21,Stifel,Not Provided,1,sell,-0.0
2009-09-01,Janney Montgomery Scott LLC,Not Provided,5,buy,-0.0
2009-08-31,SunTrust Robinson Humphrey,Not Provided,5,buy,29.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-07-30,RBC Capital Markets,Not Provided,1,underperform,23.0
2009-07-30,Raymond James,Not Provided,3,market perform,-0.0
2009-07-29,"Keefe, Bruyette & Woods",Not Provided,3,market perform,22.0
2009-07-29,"Signal Hill Capital Group, LLC",Not Provided,3,hold,-0.0
2009-07-29,Piper Jaffray,12 month,3,neutral,24.0
