Date,Firm Name,Period,Rating,Recommendation,Target Price
2006-02-01,Ladenburg Thalmann & Co,Not Provided,4,accumulate,24.0
2006-02-01,Needham & Co,12 month,5,buy,25.0
2006-02-01,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2006-02-01,Baird,Not Provided,3,neutral,22.0
2006-02-01,Raymond James,Not Provided,3,market perform,-0.0
2006-02-01,FBR Capital Markets,Not Provided,3,market perform,20.0
2006-02-01,Stifel,Not Provided,3,hold,-0.0
2006-02-01,Thomas Weisel Partners,Not Provided,5,outperform,-0.0
2006-02-01,WR Hambrecht + Co,12 month,5,buy,23.0
2006-02-01,Cowen,Not Provided,-2147483648,no rating system,-0.0
2006-02-01,Stanford Group,12 month,3,hold,19.0
2006-02-01,ICAP,Not Provided,1,sell,15.0
2006-02-01,Susquehanna Financial,Not Provided,3,neutral,-0.0
2006-02-01,Prudential Equity Group Inc,Not Provided,5,overweight,25.0
2006-02-01,Atlantic Equities LLP,Not Provided,5,overweight,27.0
2006-02-01,Piper Jaffray,Not Provided,5,outperform,27.0
2006-01-24,Argus Research Corp,Not Provided,3,hold,-0.0
2006-01-23,Soleil Securities,Not Provided,3,hold,-0.0
2006-01-19,GARP Research,Not Provided,1,avoid,-0.0
2006-01-11,EVA Dimensions,Not Provided,5,buy,-0.0
2005-12-01,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-11-21,Bear Stearns & Co,Not Provided,1,underperform,-0.0
2005-11-02,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2005-11-02,Buckingham Research Group,Not Provided,4,accumulate,-0.0
2005-11-02,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2005-11-02,JMP Securities,Not Provided,3,market perform,-0.0
2005-11-02,Barclays,Not Provided,5,overwt/positive,26.0
2005-09-26,CIBC World Markets,Not Provided,5,sector outperform,33.0
2005-09-07,Pacific American Securities LLC,Not Provided,4,decrease,-0.0
2005-07-05,First Analysis Corp,Not Provided,3,equalweight,-0.0
2005-05-06,National Bank AG,Not Provided,5,buy,-0.0
2006-02-28,Piper Jaffray,Not Provided,5,outperform,27.0
2006-02-21,RBC Capital Markets,12 month,5,outperform,26.0
2006-02-21,Cowen,Not Provided,3,neutral,-0.0
2006-02-17,UBS,Not Provided,5,buy 1,24.0
2006-02-17,ThinkEquity LLC,Not Provided,4,accumulate,20.0
2006-02-14,Morgan Keegan,Not Provided,3,market perform,-0.0
2006-02-14,Goldman Sachs,Not Provided,5,outperf/attractive,-0.0
2006-02-14,Prudential Equity Group Inc,Not Provided,5,overweight,25.0
2006-02-10,Kaufman Bros,Not Provided,5,buy,26.0
2006-02-10,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-02-08,Needham & Co,12 month,5,buy,25.0
2006-02-08,Stanford Group,12 month,3,hold,19.0
2006-02-08,Soleil Securities,Not Provided,3,hold,-0.0
2006-02-07,Susquehanna Financial,Not Provided,3,neutral,-0.0
2006-02-03,GARP Research,Not Provided,1,avoid,-0.0
2006-02-02,WR Hambrecht + Co,12 month,5,buy,23.0
2006-02-02,Rochdale Securities,Not Provided,5,buy,24.0
2006-02-01,Morgan Stanley,Not Provided,3,Equalwt/In-Line,20.0
2006-02-01,Credit Suisse,12 month,3,neutral,20.0
2006-02-01,Janney Montgomery Scott LLC,Not Provided,5,buy,23.0
2006-02-01,Ladenburg Thalmann & Co,Not Provided,4,accumulate,24.0
2006-02-01,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2006-02-01,Baird,Not Provided,3,neutral,22.0
2006-02-01,Raymond James,Not Provided,3,market perform,-0.0
2006-02-01,FBR Capital Markets,Not Provided,3,market perform,20.0
2006-02-01,Stifel,Not Provided,3,hold,-0.0
2006-02-01,Thomas Weisel Partners,Not Provided,5,outperform,-0.0
2006-02-01,ICAP,Not Provided,1,sell,15.0
2006-02-01,Atlantic Equities LLP,Not Provided,5,overweight,27.0
2006-01-24,Argus Research Corp,Not Provided,3,hold,-0.0
2005-12-01,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-11-21,Bear Stearns & Co,Not Provided,1,underperform,-0.0
2005-11-02,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2005-11-02,Buckingham Research Group,Not Provided,4,accumulate,-0.0
2005-11-02,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2005-11-02,Barclays,Not Provided,5,overwt/positive,26.0
2005-09-26,CIBC World Markets,Not Provided,5,sector outperform,33.0
2005-09-07,Pacific American Securities LLC,Not Provided,4,decrease,-0.0
2005-07-05,First Analysis Corp,Not Provided,3,equalweight,-0.0
2005-05-06,National Bank AG,Not Provided,5,buy,-0.0
2006-03-30,Raymond James,Not Provided,3,market perform,-0.0
2006-03-30,Prudential Equity Group Inc,Not Provided,5,overweight,25.0
2006-03-29,Cowen,Not Provided,3,neutral,-0.0
2006-03-23,FBR Capital Markets,Not Provided,3,market perform,18.0
2006-03-22,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2006-03-22,Baird,Not Provided,3,neutral,19.0
2006-03-22,Susquehanna Financial,Not Provided,3,neutral,-0.0
2006-03-08,Goldman Sachs,Not Provided,5,outperf/attractive,-0.0
2006-02-28,Piper Jaffray,Not Provided,5,outperform,27.0
2006-02-21,RBC Capital Markets,12 month,5,outperform,26.0
2006-02-17,UBS,Not Provided,5,buy 1,24.0
2006-02-17,ThinkEquity LLC,Not Provided,4,accumulate,20.0
2006-02-14,Morgan Keegan,Not Provided,3,market perform,-0.0
2006-02-10,Kaufman Bros,Not Provided,5,buy,26.0
2006-02-10,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-02-08,Needham & Co,12 month,5,buy,25.0
2006-02-08,Stanford Group,12 month,3,hold,19.0
2006-02-08,Soleil Securities,Not Provided,3,hold,-0.0
2006-02-03,GARP Research,Not Provided,1,avoid,-0.0
2006-02-02,WR Hambrecht + Co,12 month,5,buy,23.0
2006-02-02,Rochdale Securities,Not Provided,5,buy,24.0
2006-02-01,Morgan Stanley,Not Provided,3,Equalwt/In-Line,20.0
2006-02-01,Credit Suisse,12 month,3,neutral,20.0
2006-02-01,Janney Montgomery Scott LLC,Not Provided,5,buy,23.0
2006-02-01,Ladenburg Thalmann & Co,Not Provided,4,accumulate,24.0
2006-02-01,Stifel,Not Provided,3,hold,-0.0
2006-02-01,Thomas Weisel Partners,Not Provided,5,outperform,-0.0
2006-02-01,ICAP,Not Provided,1,sell,15.0
2006-02-01,Atlantic Equities LLP,Not Provided,5,overweight,27.0
2006-01-24,Argus Research Corp,Not Provided,3,hold,-0.0
2005-12-01,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-11-21,Bear Stearns & Co,Not Provided,1,underperform,-0.0
2005-11-02,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2005-11-02,Buckingham Research Group,Not Provided,4,accumulate,-0.0
2005-11-02,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2005-11-02,Barclays,Not Provided,5,overwt/positive,26.0
2005-09-26,CIBC World Markets,Not Provided,5,sector outperform,33.0
2005-09-07,Pacific American Securities LLC,Not Provided,4,decrease,-0.0
2005-07-05,First Analysis Corp,Not Provided,3,equalweight,-0.0
2005-05-06,National Bank AG,Not Provided,5,buy,-0.0
2006-05-01,FBR Capital Markets,Not Provided,5,outperform,21.0
2006-04-25,Thomas Weisel Partners,Not Provided,5,outperform,-0.0
2006-04-19,Baird,Not Provided,3,neutral,19.0
2006-04-18,Morgan Keegan,Not Provided,3,market perform,-0.0
2006-04-18,Goldman Sachs,Not Provided,5,outperf/attractive,-0.0
2006-04-18,RBC Capital Markets,12 month,5,outperform,26.0
2006-04-18,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-04-18,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2006-04-18,CIBC World Markets,18 month,5,sector outperform,23.0
2006-04-18,WR Hambrecht + Co,12 month,5,buy,23.0
2006-04-18,ICAP,Not Provided,1,sell,15.0
2006-04-18,Susquehanna Financial,Not Provided,3,neutral,-0.0
2006-04-18,Atlantic Equities LLP,Not Provided,5,overweight,-0.0
2006-04-18,Piper Jaffray,Not Provided,5,outperform,27.0
2006-04-17,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2006-04-17,Stifel,Not Provided,3,hold,-0.0
2006-04-17,Stanford Group,12 month,3,hold,19.0
2006-04-13,ThinkEquity LLC,Not Provided,4,accumulate,20.0
2006-04-10,Credit Suisse,12 month,3,neutral,20.0
2006-04-06,Prudential Equity Group Inc,Not Provided,5,overweight,25.0
2006-04-05,GARP Research,Not Provided,1,avoid,-0.0
2006-04-04,Janney Montgomery Scott LLC,Not Provided,5,buy,24.0
2006-04-04,Cowen,Not Provided,3,neutral,-0.0
2006-03-30,Raymond James,Not Provided,3,market perform,-0.0
2006-02-17,UBS,Not Provided,5,buy 1,24.0
2006-02-10,Kaufman Bros,Not Provided,5,buy,26.0
2006-02-10,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-02-08,Needham & Co,12 month,5,buy,25.0
2006-02-08,Soleil Securities,Not Provided,3,hold,-0.0
2006-02-02,Rochdale Securities,Not Provided,5,buy,24.0
2006-02-01,Ladenburg Thalmann & Co,Not Provided,4,accumulate,24.0
2006-01-24,Argus Research Corp,Not Provided,3,hold,-0.0
2005-11-21,Bear Stearns & Co,Not Provided,1,underperform,-0.0
2005-11-02,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2005-11-02,Barclays,Not Provided,5,overwt/positive,26.0
2005-09-07,Pacific American Securities LLC,Not Provided,4,decrease,-0.0
2005-07-05,First Analysis Corp,Not Provided,3,equalweight,-0.0
2005-05-06,National Bank AG,Not Provided,5,buy,-0.0
2006-06-01,Morgan Keegan,Not Provided,3,market perform,-0.0
2006-06-01,RBC Capital Markets,12 month,5,outperform,20.0
2006-06-01,UBS,Not Provided,5,buy 1,24.0
2006-06-01,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-06-01,Kaufman Bros,Not Provided,5,buy,26.0
2006-06-01,Needham & Co,12 month,5,buy,25.0
2006-06-01,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2006-06-01,FBR Capital Markets,Not Provided,5,outperform,21.0
2006-06-01,Stifel,Not Provided,3,hold,-0.0
2006-06-01,ThinkEquity LLC,Not Provided,4,accumulate,20.0
2006-06-01,Thomas Weisel Partners,Not Provided,5,outperform,-0.0
2006-06-01,WR Hambrecht + Co,12 month,5,buy,22.0
2006-06-01,Stanford Group,12 month,3,hold,19.0
2006-06-01,Susquehanna Financial,Not Provided,3,neutral,-0.0
2006-06-01,Prudential Equity Group Inc,Not Provided,5,overweight,25.0
2006-06-01,Atlantic Equities LLP,12 month,5,overweight,27.0
2006-06-01,Soleil Securities,Not Provided,3,hold,-0.0
2006-05-31,Piper Jaffray,Not Provided,5,outperform,26.0
2006-05-30,CIBC World Markets,18 month,5,sector outperform,23.0
2006-05-10,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2006-05-10,Credit Suisse,12 month,3,neutral,20.0
2006-05-10,Janney Montgomery Scott LLC,Not Provided,5,buy,24.0
2006-05-10,Ladenburg Thalmann & Co,Not Provided,4,accumulate,24.0
2006-05-10,Baird,Not Provided,3,neutral,19.0
2006-05-10,Raymond James,Not Provided,3,market perform,-0.0
2006-05-10,Cowen,Not Provided,5,outperform,-0.0
2006-05-10,Rochdale Securities,Not Provided,5,buy,22.0
2006-05-10,Barclays,Not Provided,5,overwt/positive,23.0
2006-05-09,Goldman Sachs,Not Provided,5,outperf/attractive,-0.0
2006-04-18,ICAP,Not Provided,1,sell,15.0
2006-04-05,GARP Research,Not Provided,1,avoid,-0.0
2006-02-10,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-01-24,Argus Research Corp,Not Provided,3,hold,-0.0
2005-11-21,Bear Stearns & Co,Not Provided,1,underperform,-0.0
2005-11-02,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2005-09-07,Pacific American Securities LLC,Not Provided,4,decrease,-0.0
2005-07-05,First Analysis Corp,Not Provided,3,equalweight,-0.0
2005-05-06,National Bank AG,Not Provided,5,buy,-0.0
2006-06-29,WR Hambrecht + Co,12 month,5,buy,23.0
2006-06-29,Stanford Group,12 month,3,hold,19.0
2006-06-27,Prudential Equity Group Inc,Not Provided,5,overweight,25.0
2006-06-26,Goldman Sachs,Not Provided,5,outperf/attractive,23.5
2006-06-20,Baird,Not Provided,3,neutral,19.0
2006-06-14,GARP Research,Not Provided,1,avoid,-0.0
2006-06-13,Morgan Keegan,Not Provided,3,market perform,-0.0
2006-06-13,RBC Capital Markets,12 month,5,outperform,20.0
2006-06-12,FBR Capital Markets,Not Provided,5,outperform,21.0
2006-06-12,Thomas Weisel Partners,Not Provided,5,outperform,-0.0
2006-06-12,Cowen,Not Provided,5,outperform,-0.0
2006-06-12,Susquehanna Financial,Not Provided,3,neutral,-0.0
2006-06-08,Ladenburg Thalmann & Co,Not Provided,4,accumulate,24.0
2006-06-07,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-06-05,CIBC World Markets,18 month,5,sector outperform,22.0
2006-06-02,Raymond James,Not Provided,3,market perform,-0.0
2006-06-01,UBS,Not Provided,5,buy 1,24.0
2006-06-01,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-06-01,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2006-06-01,Stifel,Not Provided,3,hold,-0.0
2006-06-01,ThinkEquity LLC,Not Provided,4,accumulate,20.0
2006-06-01,Atlantic Equities LLP,12 month,5,overweight,27.0
2006-06-01,Soleil Securities,Not Provided,3,hold,-0.0
2006-05-31,Piper Jaffray,Not Provided,5,outperform,26.0
2006-05-10,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2006-05-10,Credit Suisse,12 month,3,neutral,20.0
2006-05-10,Janney Montgomery Scott LLC,Not Provided,5,buy,24.0
2006-05-10,Rochdale Securities,Not Provided,5,buy,22.0
2006-05-10,Barclays,Not Provided,5,overwt/positive,23.0
2006-04-18,ICAP,Not Provided,1,sell,15.0
2006-01-24,Argus Research Corp,Not Provided,3,hold,-0.0
2005-11-21,Bear Stearns & Co,Not Provided,1,underperform,-0.0
2005-11-02,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2005-09-07,Pacific American Securities LLC,Not Provided,4,decrease,-0.0
2005-07-05,First Analysis Corp,Not Provided,3,equalweight,-0.0
2005-05-06,National Bank AG,Not Provided,5,buy,-0.0
2006-07-28,Baird,Not Provided,3,neutral,19.0
2006-07-28,National Bank AG,Not Provided,5,buy,20.0
2006-07-27,Morgan Keegan,Not Provided,5,outperform,-0.0
2006-07-27,RBC Capital Markets,12 month,5,outperform,22.0
2006-07-27,Credit Suisse,12 month,3,neutral,19.0
2006-07-27,UBS,Not Provided,5,buy 1,24.0
2006-07-27,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-07-27,Ladenburg Thalmann & Co,Not Provided,4,accumulate,24.0
2006-07-27,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2006-07-27,Raymond James,Not Provided,3,market perform,-0.0
2006-07-27,FBR Capital Markets,Not Provided,5,outperform,21.0
2006-07-27,Stifel,Not Provided,3,hold,-0.0
2006-07-27,ThinkEquity LLC,Not Provided,4,accumulate,20.0
2006-07-27,Thomas Weisel Partners,Not Provided,5,outperform,-0.0
2006-07-27,WR Hambrecht + Co,12 month,5,buy,23.0
2006-07-27,Cowen,Not Provided,5,outperform,-0.0
2006-07-27,Stanford Group,12 month,3,hold,19.0
2006-07-27,ICAP,Not Provided,1,sell,12.0
2006-07-27,Susquehanna Financial,Not Provided,3,neutral,-0.0
2006-07-27,Prudential Equity Group Inc,Not Provided,5,overweight,25.0
2006-07-27,Atlantic Equities LLP,Not Provided,5,overweight,-0.0
2006-07-27,Soleil Securities,Not Provided,5,buy,25.0
2006-07-27,Piper Jaffray,Not Provided,5,outperform,27.0
2006-07-26,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-07-11,Rochdale Securities,Not Provided,5,buy,25.0
2006-06-26,Goldman Sachs,Not Provided,5,outperf/attractive,23.5
2006-06-14,GARP Research,Not Provided,1,avoid,-0.0
2006-06-07,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-06-05,CIBC World Markets,18 month,5,sector outperform,22.0
2006-05-10,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2006-05-10,Janney Montgomery Scott LLC,Not Provided,5,buy,24.0
2006-05-10,Barclays,Not Provided,5,overwt/positive,23.0
2006-01-24,Argus Research Corp,Not Provided,3,hold,-0.0
2005-11-21,Bear Stearns & Co,Not Provided,1,underperform,-0.0
2005-11-02,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2005-09-07,Pacific American Securities LLC,Not Provided,4,decrease,-0.0
2005-07-05,First Analysis Corp,Not Provided,3,equalweight,-0.0
2006-08-29,Piper Jaffray,Not Provided,5,outperform,27.0
2006-08-28,Morgan Keegan,Not Provided,5,outperform,-0.0
2006-08-28,ThinkEquity LLC,Not Provided,4,accumulate,20.0
2006-08-24,Thomas Weisel Partners,Not Provided,5,outperform,-0.0
2006-08-23,Credit Suisse,12 month,3,neutral,19.0
2006-08-23,Cowen,Not Provided,5,outperform,-0.0
2006-08-21,Susquehanna Financial,Not Provided,3,neutral,-0.0
2006-08-18,EVA Dimensions,Not Provided,5,buy,-0.0
2006-08-08,Pacific American Securities LLC,Not Provided,1,sell,-0.0
2006-08-02,GARP Research,Not Provided,1,avoid,-0.0
2006-07-28,Baird,Not Provided,3,neutral,19.0
2006-07-28,National Bank AG,Not Provided,5,buy,20.0
2006-07-27,RBC Capital Markets,12 month,5,outperform,22.0
2006-07-27,UBS,Not Provided,5,buy 1,24.0
2006-07-27,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-07-27,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2006-07-27,Raymond James,Not Provided,3,market perform,-0.0
2006-07-27,FBR Capital Markets,Not Provided,5,outperform,21.0
2006-07-27,Stifel,Not Provided,3,hold,-0.0
2006-07-27,WR Hambrecht + Co,12 month,5,buy,23.0
2006-07-27,Stanford Group,12 month,3,hold,19.0
2006-07-27,ICAP,Not Provided,1,sell,12.0
2006-07-27,Prudential Equity Group Inc,Not Provided,5,overweight,25.0
2006-07-27,Atlantic Equities LLP,Not Provided,5,overweight,-0.0
2006-07-27,Soleil Securities,Not Provided,5,buy,25.0
2006-07-26,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-07-11,Rochdale Securities,Not Provided,5,buy,25.0
2006-06-26,Goldman Sachs,Not Provided,5,outperf/attractive,23.5
2006-06-05,CIBC World Markets,18 month,5,sector outperform,22.0
2006-05-10,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2006-05-10,Janney Montgomery Scott LLC,Not Provided,5,buy,24.0
2006-05-10,Barclays,Not Provided,5,overwt/positive,23.0
2006-01-24,Argus Research Corp,Not Provided,3,hold,-0.0
2005-11-21,Bear Stearns & Co,Not Provided,1,underperform,-0.0
2005-11-02,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2005-07-05,First Analysis Corp,Not Provided,3,equalweight,-0.0
2006-09-29,Barclays,Not Provided,5,overwt/positive,26.0
2006-09-27,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-09-27,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2006-09-27,Susquehanna Financial,Not Provided,3,neutral,-0.0
2006-09-25,CIBC World Markets,18 month,5,sector outperform,24.0
2006-09-21,Goldman Sachs,Not Provided,5,buy/attractive,26.0
2006-09-21,Thomas Weisel Partners,Not Provided,5,outperform,-0.0
2006-09-21,Soleil Securities,Not Provided,5,buy,25.0
2006-09-20,Piper Jaffray,Not Provided,5,outperform,27.0
2006-09-18,Credit Suisse,12 month,5,outperform,24.0
2006-09-14,FBR Capital Markets,Not Provided,5,outperform,21.0
2006-09-14,Cowen,Not Provided,5,outperform,-0.0
2006-09-13,Jefferies,Not Provided,3,hold,20.0
2006-09-13,ThinkEquity LLC,Not Provided,4,accumulate,20.0
2006-09-13,Prudential Equity Group Inc,Not Provided,5,overweight,25.0
2006-09-12,Stifel,Not Provided,3,hold,-0.0
2006-08-28,Morgan Keegan,Not Provided,5,outperform,-0.0
2006-08-18,EVA Dimensions,Not Provided,5,buy,-0.0
2006-08-08,Pacific American Securities LLC,Not Provided,1,sell,-0.0
2006-08-02,GARP Research,Not Provided,1,avoid,-0.0
2006-07-28,Baird,Not Provided,3,neutral,19.0
2006-07-28,National Bank AG,Not Provided,5,buy,20.0
2006-07-27,RBC Capital Markets,12 month,5,outperform,22.0
2006-07-27,UBS,Not Provided,5,buy 1,24.0
2006-07-27,Raymond James,Not Provided,3,market perform,-0.0
2006-07-27,WR Hambrecht + Co,12 month,5,buy,23.0
2006-07-27,Stanford Group,12 month,3,hold,19.0
2006-07-27,ICAP,Not Provided,1,sell,12.0
2006-07-27,Atlantic Equities LLP,Not Provided,5,overweight,-0.0
2006-07-26,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-07-11,Rochdale Securities,Not Provided,5,buy,25.0
2006-05-10,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2006-01-24,Argus Research Corp,Not Provided,3,hold,-0.0
2005-11-21,Bear Stearns & Co,Not Provided,1,underperform,-0.0
2005-11-02,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2005-07-05,First Analysis Corp,Not Provided,3,equalweight,-0.0
2006-10-27,Argus Research Corp,Not Provided,5,buy,-0.0
2006-10-27,Baird,Not Provided,3,neutral,22.0
2006-10-27,GARP Research,Not Provided,1,avoid,-0.0
2006-10-26,Morgan Keegan,Not Provided,5,outperform,-0.0
2006-10-26,RBC Capital Markets,12 month,5,outperform,22.0
2006-10-26,Credit Suisse,12 month,5,outperform,23.5
2006-10-26,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-10-26,Jefferies,Not Provided,3,hold,20.0
2006-10-26,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2006-10-26,Raymond James,Not Provided,3,market perform,-0.0
2006-10-26,FBR Capital Markets,Not Provided,3,market perform,19.0
2006-10-26,Stifel,Not Provided,3,hold,-0.0
2006-10-26,ThinkEquity LLC,Not Provided,4,accumulate,23.0
2006-10-26,Thomas Weisel Partners,Not Provided,5,outperform,-0.0
2006-10-26,WR Hambrecht + Co,12 month,5,buy,23.0
2006-10-26,Cowen,Not Provided,5,outperform,-0.0
2006-10-26,Stanford Group,12 month,3,hold,21.0
2006-10-26,Susquehanna Financial,Not Provided,3,neutral,-0.0
2006-10-26,Atlantic Equities LLP,Not Provided,5,overweight,-0.0
2006-10-26,Piper Jaffray,Not Provided,5,outperform,27.0
2006-10-18,Soleil Securities,Not Provided,5,buy,25.0
2006-10-11,UBS,Not Provided,5,buy 1,24.0
2006-10-10,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-10-04,EVA Dimensions,Not Provided,5,buy,-0.0
2006-09-29,Barclays,Not Provided,5,overwt/positive,26.0
2006-09-25,CIBC World Markets,18 month,5,sector outperform,24.0
2006-09-21,Goldman Sachs,Not Provided,5,buy/attractive,26.0
2006-08-08,Pacific American Securities LLC,Not Provided,1,sell,-0.0
2006-07-28,National Bank AG,Not Provided,5,buy,20.0
2006-07-27,ICAP,Not Provided,1,sell,12.0
2006-07-11,Rochdale Securities,Not Provided,5,buy,25.0
2006-05-10,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2005-11-21,Bear Stearns & Co,Not Provided,1,underperform,-0.0
2005-11-02,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2005-07-05,First Analysis Corp,Not Provided,3,equalweight,-0.0
2006-12-01,Cowen,Not Provided,5,outperform,-0.0
2006-11-30,Piper Jaffray,Not Provided,5,outperform,27.0
2006-11-17,EVA Dimensions,Not Provided,1,strong sell,-0.0
2006-11-16,Thomas Weisel Partners,Not Provided,5,overweight,-0.0
2006-11-14,Susquehanna Financial,Not Provided,3,neutral,-0.0
2006-11-13,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-10-27,Argus Research Corp,Not Provided,5,buy,-0.0
2006-10-27,Baird,Not Provided,3,neutral,22.0
2006-10-27,GARP Research,Not Provided,1,avoid,-0.0
2006-10-26,RBC Capital Markets,12 month,5,outperform,22.0
2006-10-26,Credit Suisse,12 month,5,outperform,23.5
2006-10-26,Jefferies,Not Provided,3,hold,20.0
2006-10-26,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
