Date,Firm Name,Period,Rating,Recommendation,Target Price
2005-09-29,Morgan Stanley,Not Provided,5,Overwt/Attractive,-0.0
2005-04-04,William Blair & Co,Not Provided,5,outperform,-0.0
2006-09-22,ThinkEquity LLC,12 month,5,buy,33.0
2006-09-21,UBS,12 month,2,reduce 2,27.0
2006-09-21,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-09-21,Prudential Equity Group Inc,Not Provided,1,underweight,24.0
2006-09-21,Soleil Securities,Not Provided,5,buy,37.0
2006-08-23,Lehman Brothers,12 month,5,overwt/positive,35.0
2006-08-23,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-08-23,Needham & Co,Not Provided,3,hold,-0.0
2006-07-31,First Analysis Corp,Not Provided,3,equalweight,-0.0
2005-09-29,Morgan Stanley,Not Provided,5,Overwt/Attractive,-0.0
2005-04-04,William Blair & Co,Not Provided,5,outperform,-0.0
2006-10-06,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-09-22,ThinkEquity LLC,12 month,5,buy,33.0
2006-09-21,UBS,12 month,2,reduce 2,27.0
2006-09-21,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-09-21,Prudential Equity Group Inc,Not Provided,1,underweight,24.0
2006-09-21,Soleil Securities,Not Provided,5,buy,37.0
2006-08-23,Lehman Brothers,12 month,5,overwt/positive,35.0
2006-08-23,Needham & Co,Not Provided,3,hold,-0.0
2006-07-31,First Analysis Corp,Not Provided,3,equalweight,-0.0
2005-09-29,Morgan Stanley,Not Provided,5,Overwt/Attractive,-0.0
2005-04-04,William Blair & Co,Not Provided,5,outperform,-0.0
2006-12-01,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-11-30,Prudential Equity Group Inc,Not Provided,1,underweight,30.0
2006-11-17,Needham & Co,Not Provided,3,hold,-0.0
2006-11-17,ThinkEquity LLC,Not Provided,4,accumulate,38.0
2006-11-17,Soleil Securities,Not Provided,5,buy,42.0
2006-11-15,CIBC World Markets,Not Provided,3,sector perform,-0.0
2006-11-10,UBS,12 month,2,reduce 2,27.0
2006-10-06,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-08-23,Lehman Brothers,12 month,5,overwt/positive,35.0
2006-07-31,First Analysis Corp,Not Provided,3,equalweight,-0.0
2005-09-29,Morgan Stanley,Not Provided,5,Overwt/Attractive,-0.0
2005-04-04,William Blair & Co,Not Provided,5,outperform,-0.0
2006-12-26,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-12-15,ThinkEquity LLC,Not Provided,4,accumulate,38.0
2006-12-15,Soleil Securities,Not Provided,5,buy,42.0
2006-12-01,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-11-30,Prudential Equity Group Inc,Not Provided,1,underweight,30.0
2006-11-17,Needham & Co,Not Provided,3,hold,-0.0
2006-11-15,CIBC World Markets,Not Provided,3,sector perform,-0.0
2006-11-10,UBS,12 month,2,reduce 2,27.0
2006-08-23,Lehman Brothers,12 month,5,overwt/positive,35.0
2006-07-31,First Analysis Corp,Not Provided,3,equalweight,-0.0
2005-09-29,Morgan Stanley,Not Provided,5,Overwt/Attractive,-0.0
2005-04-04,William Blair & Co,Not Provided,5,outperform,-0.0
2007-01-23,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-01-12,UBS,Not Provided,5,buy 2,35.0
2007-01-12,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2006-12-15,ThinkEquity LLC,Not Provided,4,accumulate,38.0
2006-12-15,Soleil Securities,Not Provided,5,buy,42.0
2006-12-01,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-11-30,Prudential Equity Group Inc,Not Provided,1,underweight,30.0
2006-11-17,Needham & Co,Not Provided,3,hold,-0.0
2006-11-15,CIBC World Markets,Not Provided,3,sector perform,-0.0
2006-08-23,Lehman Brothers,12 month,5,overwt/positive,35.0
2006-07-31,First Analysis Corp,Not Provided,3,equalweight,-0.0
2005-09-29,Morgan Stanley,Not Provided,5,Overwt/Attractive,-0.0
2005-04-04,William Blair & Co,Not Provided,5,outperform,-0.0
2007-02-23,UBS,Not Provided,5,buy 2,35.0
2007-02-23,Needham & Co,Not Provided,3,hold,-0.0
2007-02-23,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2007-02-23,ThinkEquity LLC,Not Provided,4,accumulate,35.0
2007-02-23,Wells Fargo Securities,Not Provided,3,market perform,33.0
2007-02-23,Prudential Equity Group Inc,Not Provided,1,underweight,30.0
2007-02-23,Soleil Securities,Not Provided,5,buy,42.0
2007-02-20,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-02-16,CIBC World Markets,Not Provided,3,sector perform,-0.0
2006-08-23,Lehman Brothers,12 month,5,overwt/positive,35.0
2006-07-31,First Analysis Corp,Not Provided,3,equalweight,-0.0
2005-04-04,William Blair & Co,Not Provided,5,outperform,-0.0
2007-03-27,Soleil Securities,Not Provided,5,buy,42.0
2007-03-26,CIBC World Markets,18 month,5,sector outperform,34.0
2007-03-23,First Analysis Corp,Not Provided,5,overweight,33.0
2007-03-22,UBS,Not Provided,5,buy 2,36.0
2007-03-22,ThinkEquity LLC,Not Provided,4,accumulate,31.0
2007-03-22,Prudential Equity Group Inc,Not Provided,1,underweight,30.0
2007-02-23,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2007-02-23,Wells Fargo Securities,Not Provided,3,market perform,33.0
2007-02-20,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-08-23,Lehman Brothers,12 month,5,overwt/positive,35.0
2005-04-04,William Blair & Co,Not Provided,5,outperform,-0.0
2007-04-23,ThinkEquity LLC,Not Provided,4,accumulate,33.0
2007-04-20,UBS,Not Provided,5,buy 2,36.0
2007-04-20,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2007-04-20,CIBC World Markets,18 month,5,sector outperform,34.0
2007-04-20,Prudential Equity Group Inc,Not Provided,1,underweight,30.0
2007-04-20,Soleil Securities,Not Provided,5,buy,42.0
2007-03-23,First Analysis Corp,Not Provided,5,overweight,33.0
2007-02-23,Wells Fargo Securities,Not Provided,3,market perform,33.0
2007-02-20,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-08-23,Lehman Brothers,12 month,5,overwt/positive,35.0
2005-04-04,William Blair & Co,Not Provided,5,outperform,-0.0
2007-05-24,ThinkEquity LLC,Not Provided,4,accumulate,35.0
2007-05-21,UBS,Not Provided,3,neutral 2,36.0
2007-05-18,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-05-18,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2007-05-18,Wells Fargo Securities,Not Provided,3,market perform,32.5
2007-05-18,Prudential Equity Group Inc,Not Provided,1,underweight,30.0
2007-05-17,William Blair & Co,Not Provided,5,outperform,-0.0
2007-05-11,Soleil Securities,Not Provided,5,buy,42.0
2007-05-03,EVA Dimensions,Not Provided,5,buy,-0.0
2007-04-20,CIBC World Markets,18 month,5,sector outperform,34.0
2007-03-23,First Analysis Corp,Not Provided,5,overweight,33.0
2006-08-23,Lehman Brothers,12 month,5,overwt/positive,35.0
2007-06-21,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-06-21,Soleil Securities,Not Provided,5,buy,42.0
2007-06-20,William Blair & Co,Not Provided,5,outperform,-0.0
2007-06-08,EVA Dimensions,Not Provided,5,buy,-0.0
2007-06-04,Lehman Brothers,12 month,5,overwt/positive,38.0
2007-05-21,UBS,Not Provided,3,neutral 2,36.0
2007-05-18,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2007-05-18,Wells Fargo Securities,Not Provided,3,market perform,32.5
2007-04-20,CIBC World Markets,18 month,5,sector outperform,34.0
2007-03-23,First Analysis Corp,Not Provided,5,overweight,33.0
2007-07-10,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-07-10,Soleil Securities,Not Provided,5,buy,42.0
2007-07-03,UBS,Not Provided,3,neutral,34.0
2007-06-20,William Blair & Co,Not Provided,5,outperform,-0.0
2007-06-08,EVA Dimensions,Not Provided,5,buy,-0.0
2007-06-04,Lehman Brothers,12 month,5,overwt/positive,38.0
2007-05-18,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2007-05-18,Wells Fargo Securities,Not Provided,3,market perform,32.5
2007-04-20,CIBC World Markets,18 month,5,sector outperform,34.0
2007-03-23,First Analysis Corp,Not Provided,5,overweight,33.0
2007-08-29,Soleil Securities,Not Provided,5,buy,42.0
2007-08-23,UBS,12 month,3,neutral,33.0
2007-08-23,Jefferies,Not Provided,5,buy,34.0
2007-08-23,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2007-08-23,William Blair & Co,Not Provided,5,outperform,-0.0
2007-08-23,CIBC World Markets,18 month,5,sector outperform,34.0
2007-08-23,ThinkEquity LLC,Not Provided,4,accumulate,33.0
2007-08-23,Wells Fargo Securities,Not Provided,3,market perform,32.5
2007-07-10,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-06-08,EVA Dimensions,Not Provided,5,buy,-0.0
2007-06-04,Lehman Brothers,12 month,5,overwt/positive,38.0
2007-03-23,First Analysis Corp,Not Provided,5,overweight,33.0
2007-09-28,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-09-28,Jefferies,Not Provided,5,buy,34.0
2007-09-28,William Blair & Co,Not Provided,5,outperform,-0.0
2007-09-28,ThinkEquity LLC,Not Provided,4,accumulate,33.0
2007-09-28,Wells Fargo Securities,Not Provided,3,market perform,32.5
2007-09-28,Soleil Securities,Not Provided,5,buy,42.0
2007-09-21,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-08-23,UBS,12 month,3,neutral,33.0
2007-08-23,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2007-08-23,CIBC World Markets,18 month,5,sector outperform,34.0
2007-06-04,Lehman Brothers,12 month,5,overwt/positive,38.0
2007-03-23,First Analysis Corp,Not Provided,5,overweight,33.0
2007-09-28,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-09-28,Jefferies,Not Provided,5,buy,34.0
2007-09-28,William Blair & Co,Not Provided,5,outperform,-0.0
2007-09-28,ThinkEquity LLC,Not Provided,4,accumulate,33.0
2007-09-28,Wells Fargo Securities,Not Provided,3,market perform,32.5
2007-09-28,Soleil Securities,Not Provided,5,buy,42.0
2007-09-21,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-08-23,UBS,12 month,3,neutral,33.0
2007-08-23,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2007-08-23,CIBC World Markets,18 month,5,sector outperform,34.0
2007-06-04,Lehman Brothers,12 month,5,overwt/positive,38.0
2007-03-23,First Analysis Corp,Not Provided,5,overweight,33.0
2007-11-27,Soleil Securities,Not Provided,5,buy,42.0
2007-11-20,UBS,12 month,3,neutral,33.0
2007-11-16,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2007-11-16,First Analysis Corp,Not Provided,5,overweight,35.0
2007-11-16,Jefferies,Not Provided,5,buy,34.0
2007-11-16,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2007-11-16,William Blair & Co,Not Provided,5,outperform,-0.0
2007-11-16,CIBC World Markets,18 month,5,sector outperform,34.0
2007-11-16,ThinkEquity LLC,Not Provided,4,accumulate,33.0
2007-11-16,Wells Fargo Securities,Not Provided,3,market perform,32.5
2007-11-13,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-09-21,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-06-04,Lehman Brothers,12 month,5,overwt/positive,38.0
2007-12-20,UBS,12 month,3,neutral,33.0
2007-12-20,First Analysis Corp,Not Provided,5,overweight,-0.0
2007-12-20,Soleil Securities,Not Provided,5,buy,42.0
2007-12-06,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-11-16,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2007-11-16,Jefferies,Not Provided,5,buy,34.0
2007-11-16,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2007-11-16,William Blair & Co,Not Provided,5,outperform,-0.0
2007-11-16,CIBC World Markets,18 month,5,sector outperform,34.0
2007-11-16,ThinkEquity LLC,Not Provided,4,accumulate,33.0
2007-11-16,Wells Fargo Securities,Not Provided,3,market perform,32.5
2007-06-04,Lehman Brothers,12 month,5,overwt/positive,38.0
2008-01-15,Soleil Securities,Not Provided,5,buy,42.0
2008-01-14,Oppenheimer & Co,Not Provided,5,outperform,-0.0
2007-12-20,UBS,12 month,3,neutral,33.0
2007-12-20,First Analysis Corp,Not Provided,5,overweight,-0.0
2007-12-06,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-11-16,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2007-11-16,Jefferies,Not Provided,5,buy,34.0
2007-11-16,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2007-11-16,William Blair & Co,Not Provided,5,outperform,-0.0
2007-11-16,Wells Fargo Securities,Not Provided,3,market perform,32.5
2007-06-04,Lehman Brothers,12 month,5,overwt/positive,38.0
2008-02-22,UBS,12 month,3,neutral,31.0
2008-02-22,First Analysis Corp,Not Provided,5,overweight,35.0
2008-02-22,Jefferies,Not Provided,5,buy,33.0
2008-02-22,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2008-02-22,William Blair & Co,Not Provided,5,outperform,-0.0
2008-02-22,Oppenheimer & Co,Not Provided,5,outperform,34.0
2008-02-22,Wells Fargo Securities,Not Provided,3,market perform,32.5
2008-02-22,Soleil Securities,Not Provided,5,buy,42.0
2008-02-19,Lehman Brothers,12 month,5,overwt/positive,38.0
2008-02-15,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-12-06,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-11-16,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2008-03-31,UBS,12 month,3,neutral,31.0
2008-03-24,First Analysis Corp,Not Provided,5,overweight,35.0
2008-03-24,William Blair & Co,Not Provided,5,outperform,-0.0
2008-03-20,Soleil Securities,Not Provided,5,buy,42.0
2008-03-19,Credit Suisse,12 month,5,outperform,35.0
2008-03-19,Oppenheimer & Co,Not Provided,5,outperform,34.0
2008-03-07,EVA Dimensions,Not Provided,5,buy,-0.0
2008-03-06,Lehman Brothers,12 month,5,overwt/positive,35.0
2008-03-04,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2008-02-22,Jefferies,Not Provided,5,buy,33.0
2008-02-22,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2008-02-22,Wells Fargo Securities,Not Provided,3,market perform,32.5
2008-02-15,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-04-18,UBS,12 month,3,neutral,31.0
2008-04-18,Jefferies,Not Provided,5,buy,33.0
2008-04-18,William Blair & Co,Not Provided,5,outperform,-0.0
2008-04-18,Oppenheimer & Co,Not Provided,5,outperform,34.0
2008-04-18,Soleil Securities,Not Provided,5,buy,42.0
2008-04-17,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2008-04-17,Credit Suisse,12 month,5,outperform,35.0
2008-04-17,First Analysis Corp,Not Provided,5,overweight,35.0
2008-03-07,EVA Dimensions,Not Provided,5,buy,-0.0
2008-03-06,Lehman Brothers,12 month,5,overwt/positive,35.0
2008-02-22,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2008-02-22,Wells Fargo Securities,Not Provided,3,market perform,32.5
2008-02-15,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-05-21,Credit Suisse,12 month,5,outperform,35.0
2008-05-21,UBS,12 month,3,neutral,31.0
2008-05-21,First Analysis Corp,Not Provided,5,overweight,35.0
2008-05-21,Jefferies,Not Provided,5,buy,33.0
2008-05-21,Oppenheimer & Co,Not Provided,5,outperform,34.0
2008-05-21,Wells Fargo Securities,Not Provided,3,market perform,32.5
2008-05-21,Soleil Securities,Not Provided,5,buy,42.0
2008-05-20,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2008-05-20,William Blair & Co,Not Provided,5,outperform,-0.0
2008-03-07,EVA Dimensions,Not Provided,5,buy,-0.0
2008-03-06,Lehman Brothers,12 month,5,overwt/positive,35.0
2008-02-22,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2008-06-27,Credit Suisse,12 month,5,outperform,35.0
2008-06-27,Jefferies,Not Provided,5,buy,33.0
2008-06-27,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2008-06-27,William Blair & Co,Not Provided,5,outperform,-0.0
2008-06-27,Oppenheimer & Co,18 month,5,outperform,34.0
2008-06-27,Wells Fargo Securities,Not Provided,3,market perform,32.5
2008-06-27,Soleil Securities,Not Provided,5,buy,42.0
2008-06-26,Morgan Stanley,12 month,3,Equalwt/In-Line,33.0
2008-06-12,UBS,12 month,3,neutral,31.0
2008-06-11,Goldman Sachs,12 month,3,neutral/neutral,31.0
2008-06-02,EVA Dimensions,Not Provided,3,hold,-0.0
2008-05-21,First Analysis Corp,Not Provided,5,overweight,35.0
2008-03-06,Lehman Brothers,12 month,5,overwt/positive,35.0
2008-07-09,Goldman Sachs,12 month,1,Sell/Neutral,25.0
2008-07-09,Wedbush,12 month,5,buy,35.0
2008-07-04,Credit Suisse,12 month,5,outperform,35.0
2008-06-27,Jefferies,Not Provided,5,buy,33.0
2008-06-27,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2008-06-27,William Blair & Co,Not Provided,5,outperform,-0.0
2008-06-27,Oppenheimer & Co,18 month,5,outperform,34.0
2008-06-27,Wells Fargo Securities,Not Provided,3,market perform,32.5
2008-06-27,Soleil Securities,Not Provided,5,buy,42.0
2008-06-26,Morgan Stanley,12 month,3,Equalwt/In-Line,33.0
2008-06-12,UBS,12 month,3,neutral,31.0
2008-06-02,EVA Dimensions,Not Provided,3,hold,-0.0
2008-05-21,First Analysis Corp,Not Provided,5,overweight,35.0
2008-08-22,Morgan Stanley,12 month,3,Equalwt/In-Line,33.0
2008-08-22,UBS,12 month,3,neutral,31.0
2008-08-22,First Analysis Corp,12 month,5,overweight,35.0
2008-08-22,Jefferies,Not Provided,5,buy,34.0
2008-08-22,William Blair & Co,Not Provided,5,outperform,-0.0
2008-08-22,Oppenheimer & Co,18 month,5,outperform,36.0
2008-08-22,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2008-08-22,Soleil Securities,Not Provided,5,buy,42.0
2008-08-21,Credit Suisse,12 month,5,outperform,40.0
2008-08-21,Wedbush,12 month,5,buy,36.0
2008-07-09,Goldman Sachs,12 month,1,Sell/Neutral,25.0
2008-06-27,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2008-06-02,EVA Dimensions,Not Provided,3,hold,-0.0
2008-09-25,Morgan Stanley,12 month,3,Equalwt/In-Line,33.0
2008-09-25,Credit Suisse,12 month,5,outperform,40.0
2008-09-25,UBS,12 month,3,neutral,31.0
2008-09-25,First Analysis Corp,12 month,5,overweight,35.0
2008-09-25,Jefferies,Not Provided,5,buy,36.0
2008-09-25,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2008-09-25,Wedbush,12 month,5,buy,36.0
2008-09-25,Oppenheimer & Co,18 month,5,outperform,36.0
2008-09-25,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2008-09-24,Soleil Securities,Not Provided,5,buy,42.0
2008-08-22,William Blair & Co,Not Provided,5,outperform,-0.0
2008-07-09,Goldman Sachs,12 month,1,Sell/Neutral,25.0
2008-06-02,EVA Dimensions,Not Provided,3,hold,-0.0
2008-10-21,UBS,12 month,1,sell,23.0
2008-10-21,Wedbush,Not Provided,5,buy,29.0
2008-10-16,EVA Dimensions,Not Provided,3,hold,-0.0
2008-10-15,Morgan Stanley,Not Provided,3,Equalwt/Attractive,29.0
2008-10-14,Soleil Securities,Not Provided,5,buy,42.0
2008-09-25,Credit Suisse,12 month,5,outperform,40.0
2008-09-25,First Analysis Corp,12 month,5,overweight,35.0
2008-09-25,Jefferies,Not Provided,5,buy,36.0
2008-09-25,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2008-09-25,Oppenheimer & Co,18 month,5,outperform,36.0
2008-09-25,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2008-08-22,William Blair & Co,Not Provided,5,outperform,-0.0
2008-07-09,Goldman Sachs,12 month,1,Sell/Neutral,25.0
2008-12-01,Soleil Securities,Not Provided,5,buy,-0.0
2008-11-21,UBS,Not Provided,5,buy,24.0
2008-11-20,First Analysis Corp,12 month,5,overweight,32.5
2008-11-20,Jefferies,Not Provided,5,buy,29.0
2008-11-20,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2008-11-20,Wedbush,12 month,3,hold,21.0
2008-11-20,Oppenheimer & Co,18 month,5,outperform,29.0
2008-11-20,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2008-11-19,Credit Suisse,Not Provided,5,outperform,35.0
2008-10-16,EVA Dimensions,Not Provided,3,hold,-0.0
2008-10-15,Morgan Stanley,Not Provided,3,Equalwt/Attractive,29.0
2008-08-22,William Blair & Co,Not Provided,5,outperform,-0.0
2008-12-18,Morgan Stanley,Not Provided,3,Equalwt/Attractive,26.5
2008-12-18,Oppenheimer & Co,18 month,5,outperform,27.0
2008-12-12,Jefferies,Not Provided,5,buy,29.0
2008-12-12,Wedbush,12 month,3,hold,21.0
2008-12-12,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2008-12-12,Soleil Securities,Not Provided,5,buy,34.0
