Date,Firm Name,Period,Rating,Recommendation,Target Price
2006-05-04,BMO Capital Markets,Not Provided,1,underperform,31.55
2006-04-06,Barclays,12 month,5,overwt/positive,39.43
2006-04-05,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2006-03-24,Buckingham Research Group,Not Provided,3,neutral,31.55
2006-02-03,Soleil Securities,Not Provided,3,hold,-0.0
2005-06-27,Credit Suisse,Not Provided,-2147483648,restricted,-0.0
2005-06-16,Argus Research Corp,Not Provided,3,hold,-0.0
2005-06-03,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-06-29,Morgan Stanley,Not Provided,5,Overwt/Attractive,39.43
2006-06-13,BMO Capital Markets,12 month,3,market perform,34.5
2006-06-06,CIBC World Markets,18 month,3,sector perform,33.52
2006-06-06,Prudential Equity Group Inc,Not Provided,3,neutral weight,31.55
2006-05-26,D.A. Davidson & Co,18 month,5,buy,39.43
2006-05-25,UBS,12 month,5,buy 2,43.38
2006-05-19,EVA Dimensions,Not Provided,3,hold,-0.0
2006-04-06,Barclays,12 month,5,overwt/positive,39.43
2006-04-05,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2006-03-24,Buckingham Research Group,Not Provided,3,neutral,31.55
2006-02-03,Soleil Securities,Not Provided,3,hold,-0.0
2005-06-27,Credit Suisse,Not Provided,-2147483648,restricted,-0.0
2005-06-16,Argus Research Corp,Not Provided,3,hold,-0.0
2005-06-03,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-07-24,BMO Capital Markets,Not Provided,5,outperform,37.46
2006-07-14,D.A. Davidson & Co,18 month,5,buy,39.43
2006-07-14,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-07-14,CIBC World Markets,18 month,3,sector perform,33.52
2006-07-14,Prudential Equity Group Inc,Not Provided,3,neutral weight,31.55
2006-07-14,Barclays,12 month,5,overwt/positive,38.45
2006-06-29,Morgan Stanley,Not Provided,5,Overwt/Attractive,39.43
2006-05-25,UBS,12 month,5,buy 2,43.38
2006-05-19,EVA Dimensions,Not Provided,3,hold,-0.0
2006-04-05,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2006-03-24,Buckingham Research Group,Not Provided,3,neutral,31.55
2006-02-03,Soleil Securities,Not Provided,3,hold,-0.0
2005-06-27,Credit Suisse,Not Provided,-2147483648,restricted,-0.0
2005-06-16,Argus Research Corp,Not Provided,3,hold,-0.0
2006-08-16,EVA Dimensions,Not Provided,3,hold,-0.0
2006-08-02,BMO Capital Markets,Not Provided,5,outperform,37.46
2006-08-02,D.A. Davidson & Co,18 month,5,buy,39.43
2006-08-02,CIBC World Markets,18 month,3,sector perform,33.52
2006-08-02,Prudential Equity Group Inc,Not Provided,3,neutral weight,31.55
2006-07-14,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-07-14,Barclays,12 month,5,overwt/positive,38.45
2006-06-29,Morgan Stanley,Not Provided,5,Overwt/Attractive,39.43
2006-05-25,UBS,12 month,5,buy 2,43.38
2006-04-05,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2006-03-24,Buckingham Research Group,Not Provided,3,neutral,31.55
2006-02-03,Soleil Securities,Not Provided,3,hold,-0.0
2005-06-27,Credit Suisse,Not Provided,-2147483648,restricted,-0.0
2005-06-16,Argus Research Corp,Not Provided,3,hold,-0.0
2006-09-28,CIBC World Markets,18 month,3,sector perform,33.52
2006-09-20,D.A. Davidson & Co,18 month,5,buy,39.43
2006-09-20,UBS,12 month,5,buy 2,43.38
2006-09-19,BMO Capital Markets,Not Provided,5,outperform,39.43
2006-09-18,Prudential Equity Group Inc,Not Provided,3,neutral weight,31.55
2006-08-16,EVA Dimensions,Not Provided,3,hold,-0.0
2006-07-14,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-07-14,Barclays,12 month,5,overwt/positive,38.45
2006-06-29,Morgan Stanley,Not Provided,5,Overwt/Attractive,39.43
2006-04-05,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2006-03-24,Buckingham Research Group,Not Provided,3,neutral,31.55
2006-02-03,Soleil Securities,Not Provided,3,hold,-0.0
2005-06-27,Credit Suisse,Not Provided,-2147483648,restricted,-0.0
2005-06-16,Argus Research Corp,Not Provided,3,hold,-0.0
2006-10-31,UBS,12 month,5,buy 2,43.38
2006-10-19,Barclays,Not Provided,3,equalwt/positive,37.46
2006-09-28,CIBC World Markets,18 month,3,sector perform,33.52
2006-09-20,D.A. Davidson & Co,18 month,5,buy,39.43
2006-09-19,BMO Capital Markets,Not Provided,5,outperform,39.43
2006-09-18,Prudential Equity Group Inc,Not Provided,3,neutral weight,31.55
2006-08-16,EVA Dimensions,Not Provided,3,hold,-0.0
2006-07-14,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-06-29,Morgan Stanley,Not Provided,5,Overwt/Attractive,39.43
2006-04-05,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2006-03-24,Buckingham Research Group,Not Provided,3,neutral,31.55
2006-02-03,Soleil Securities,Not Provided,3,hold,-0.0
2005-06-27,Credit Suisse,Not Provided,-2147483648,restricted,-0.0
2005-06-16,Argus Research Corp,Not Provided,3,hold,-0.0
2006-12-01,UBS,12 month,5,buy 2,43.38
2006-12-01,Prudential Equity Group Inc,Not Provided,3,neutral weight,33.52
2006-11-30,Credit Suisse,Not Provided,5,outperform,38.45
2006-11-30,CIBC World Markets,18 month,5,sector outperform,36.48
2006-11-17,EVA Dimensions,Not Provided,5,buy,-0.0
2006-11-07,D.A. Davidson & Co,18 month,5,buy,39.43
2006-11-03,Morgan Stanley,Not Provided,5,Overwt/Attractive,37.46
2006-11-03,Barclays,Not Provided,3,equalwt/positive,36.48
2006-11-02,BMO Capital Markets,Not Provided,5,outperform,39.43
2006-07-14,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-04-05,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2006-03-24,Buckingham Research Group,Not Provided,3,neutral,31.55
2006-02-03,Soleil Securities,Not Provided,3,hold,-0.0
2005-06-16,Argus Research Corp,Not Provided,3,hold,-0.0
2006-12-22,BMO Capital Markets,Not Provided,5,outperform,41.41
2006-12-22,Credit Suisse,12 month,5,outperform,38.45
2006-12-22,UBS,12 month,5,buy 2,43.38
2006-12-20,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-12-20,CIBC World Markets,18 month,5,sector outperform,36.48
2006-12-13,Prudential Equity Group Inc,Not Provided,3,neutral weight,36.48
2006-12-07,Barclays,Not Provided,3,equalwt/positive,37.46
2006-11-17,EVA Dimensions,Not Provided,5,buy,-0.0
2006-11-07,D.A. Davidson & Co,18 month,5,buy,39.43
2006-11-03,Morgan Stanley,Not Provided,5,Overwt/Attractive,37.46
2006-04-05,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2006-03-24,Buckingham Research Group,Not Provided,3,neutral,31.55
2006-02-03,Soleil Securities,Not Provided,3,hold,-0.0
2005-06-16,Argus Research Corp,Not Provided,3,hold,-0.0
2007-02-01,BMO Capital Markets,Not Provided,5,outperform,41.41
2007-01-19,Goldman Sachs,Not Provided,3,neutral/neutral,33.52
2007-01-19,Barclays,Not Provided,3,equalwt/positive,36.48
2007-01-04,D.A. Davidson & Co,18 month,5,buy,39.43
2007-01-02,Credit Suisse,12 month,5,outperform,38.45
2006-12-22,UBS,12 month,5,buy 2,43.38
2006-12-20,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-12-20,CIBC World Markets,18 month,5,sector outperform,36.48
2006-12-13,Prudential Equity Group Inc,Not Provided,3,neutral weight,36.48
2006-11-17,EVA Dimensions,Not Provided,5,buy,-0.0
2006-11-03,Morgan Stanley,Not Provided,5,Overwt/Attractive,37.46
2006-03-24,Buckingham Research Group,Not Provided,3,neutral,31.55
2006-02-03,Soleil Securities,Not Provided,3,hold,-0.0
2005-06-16,Argus Research Corp,Not Provided,3,hold,-0.0
2007-02-20,BMO Capital Markets,Not Provided,5,outperform,41.41
2007-02-07,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-02-05,EVA Dimensions,Not Provided,3,hold,-0.0
2007-02-02,Morgan Stanley,Not Provided,5,Overwt/Attractive,39.43
2007-02-02,Credit Suisse,12 month,5,outperform,38.45
2007-02-02,D.A. Davidson & Co,18 month,5,buy,39.43
2007-02-02,CIBC World Markets,18 month,5,sector outperform,36.48
2007-02-02,Prudential Equity Group Inc,Not Provided,3,neutral weight,36.48
2007-02-02,Soleil Securities,Not Provided,3,hold,-0.0
2007-02-02,Barclays,Not Provided,3,equalwt/positive,38.45
2007-01-19,Goldman Sachs,Not Provided,3,neutral/neutral,33.52
2006-12-22,UBS,12 month,5,buy 2,43.38
2006-03-24,Buckingham Research Group,Not Provided,3,neutral,31.55
2005-06-16,Argus Research Corp,Not Provided,3,hold,-0.0
2007-03-20,Buckingham Research Group,Not Provided,3,neutral,32.53
2007-03-16,Credit Suisse,12 month,5,outperform,38.45
2007-03-09,EVA Dimensions,Not Provided,5,buy,-0.0
2007-02-20,BMO Capital Markets,Not Provided,5,outperform,41.41
2007-02-07,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-02-02,Morgan Stanley,Not Provided,5,Overwt/Attractive,39.43
2007-02-02,D.A. Davidson & Co,18 month,5,buy,39.43
2007-02-02,CIBC World Markets,18 month,5,sector outperform,36.48
2007-02-02,Prudential Equity Group Inc,Not Provided,3,neutral weight,36.48
2007-02-02,Soleil Securities,Not Provided,3,hold,-0.0
2007-02-02,Barclays,Not Provided,3,equalwt/positive,38.45
2007-01-19,Goldman Sachs,Not Provided,3,neutral/neutral,33.52
2006-12-22,UBS,12 month,5,buy 2,43.38
2005-06-16,Argus Research Corp,Not Provided,3,hold,-0.0
2007-04-23,Soleil Securities,Not Provided,3,hold,-0.0
2007-04-20,Barclays,Not Provided,3,equalwt/positive,39.43
2007-04-11,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-04-05,Goldman Sachs,Not Provided,3,neutral/neutral,37.46
2007-04-04,BMO Capital Markets,Not Provided,5,outperform,41.41
2007-03-20,Buckingham Research Group,Not Provided,3,neutral,32.53
2007-03-16,Credit Suisse,12 month,5,outperform,38.45
2007-02-02,Morgan Stanley,Not Provided,5,Overwt/Attractive,39.43
2007-02-02,D.A. Davidson & Co,18 month,5,buy,39.43
2007-02-02,CIBC World Markets,18 month,5,sector outperform,36.48
2007-02-02,Prudential Equity Group Inc,Not Provided,3,neutral weight,36.48
2006-12-22,UBS,12 month,5,buy 2,43.38
2005-06-16,Argus Research Corp,Not Provided,3,hold,-0.0
2007-05-25,EVA Dimensions,Not Provided,5,buy,-0.0
2007-05-24,Credit Suisse,12 month,5,outperform,38.45
2007-05-16,UBS,12 month,5,buy 2,43.38
2007-05-16,Soleil Securities,Not Provided,3,hold,-0.0
2007-05-07,Prudential Equity Group Inc,Not Provided,3,neutral weight,36.48
2007-05-04,D.A. Davidson & Co,18 month,5,buy,42.39
2007-05-04,CIBC World Markets,18 month,5,sector outperform,36.48
2007-05-04,Barclays,Not Provided,3,equalwt/positive,40.42
2007-05-03,BMO Capital Markets,Not Provided,5,outperform,41.41
2007-04-11,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-04-05,Goldman Sachs,Not Provided,3,neutral/neutral,37.46
2007-03-20,Buckingham Research Group,Not Provided,3,neutral,32.53
2007-02-02,Morgan Stanley,Not Provided,5,Overwt/Attractive,39.43
2005-06-16,Argus Research Corp,Not Provided,3,hold,-0.0
2007-06-14,Buckingham Research Group,Not Provided,3,neutral,33.52
2007-06-12,UBS,12 month,5,buy 2,43.38
2007-06-11,BMO Capital Markets,Not Provided,5,outperform,44.36
2007-06-08,CIBC World Markets,18 month,3,sector perform,35.49
2007-05-25,EVA Dimensions,Not Provided,5,buy,-0.0
2007-05-24,Credit Suisse,12 month,5,outperform,38.45
2007-05-16,Soleil Securities,Not Provided,3,hold,-0.0
2007-05-04,D.A. Davidson & Co,18 month,5,buy,42.39
2007-05-04,Barclays,Not Provided,3,equalwt/positive,40.42
2007-04-11,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-04-05,Goldman Sachs,Not Provided,3,neutral/neutral,37.46
2007-02-02,Morgan Stanley,Not Provided,5,Overwt/Attractive,39.43
2005-06-16,Argus Research Corp,Not Provided,3,hold,-0.0
2007-07-20,Argus Research Corp,Not Provided,3,hold,-0.0
2007-07-16,Barclays,Not Provided,3,equalwt/positive,42.39
2007-07-10,UBS,12 month,5,buy,43.38
2007-07-02,Credit Suisse,12 month,3,neutral,38.45
2007-06-14,Buckingham Research Group,Not Provided,3,neutral,33.52
2007-06-11,BMO Capital Markets,Not Provided,5,outperform,44.36
2007-06-08,CIBC World Markets,18 month,3,sector perform,35.49
2007-05-25,EVA Dimensions,Not Provided,5,buy,-0.0
2007-05-16,Soleil Securities,Not Provided,3,hold,-0.0
2007-05-04,D.A. Davidson & Co,18 month,5,buy,42.39
2007-04-11,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-04-05,Goldman Sachs,Not Provided,3,neutral/neutral,37.46
2007-02-02,Morgan Stanley,Not Provided,5,Overwt/Attractive,39.43
2007-08-24,UBS,12 month,5,buy,43.38
2007-08-24,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-08-17,Credit Suisse,12 month,3,neutral,38.45
2007-08-03,D.A. Davidson & Co,18 month,5,buy,41.41
2007-08-03,CIBC World Markets,18 month,3,sector perform,37.46
2007-08-03,Barclays,Not Provided,3,equalwt/positive,40.42
2007-08-02,BMO Capital Markets,Not Provided,5,outperform,44.36
2007-08-02,Soleil Securities,Not Provided,3,hold,-0.0
2007-07-20,Argus Research Corp,Not Provided,3,hold,-0.0
2007-06-14,Buckingham Research Group,Not Provided,3,neutral,33.52
2007-04-11,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-04-05,Goldman Sachs,Not Provided,3,neutral/neutral,37.46
2007-02-02,Morgan Stanley,Not Provided,5,Overwt/Attractive,39.43
2007-10-01,UBS,12 month,5,buy,43.38
2007-09-25,Longbow Research,Not Provided,5,buy,43.38
2007-08-24,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-08-17,Credit Suisse,12 month,3,neutral,38.45
2007-08-03,D.A. Davidson & Co,18 month,5,buy,41.41
2007-08-03,CIBC World Markets,18 month,3,sector perform,37.46
2007-08-03,Barclays,Not Provided,3,equalwt/positive,40.42
2007-08-02,BMO Capital Markets,Not Provided,5,outperform,44.36
2007-08-02,Soleil Securities,Not Provided,3,hold,-0.0
2007-07-20,Argus Research Corp,Not Provided,3,hold,-0.0
2007-06-14,Buckingham Research Group,Not Provided,3,neutral,33.52
2007-04-11,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-04-05,Goldman Sachs,Not Provided,3,neutral/neutral,37.46
2007-02-02,Morgan Stanley,Not Provided,5,Overwt/Attractive,39.43
2007-10-23,EVA Dimensions,Not Provided,5,buy,-0.0
2007-10-17,Credit Suisse,12 month,3,neutral,38.45
2007-10-16,Soleil Securities,Not Provided,3,hold,-0.0
2007-10-16,Barclays,Not Provided,3,equalwt/positive,42.39
2007-10-11,D.A. Davidson & Co,18 month,5,buy,41.41
2007-10-10,BMO Capital Markets,Not Provided,5,outperform,44.36
2007-10-10,UBS,12 month,5,buy,43.38
2007-10-10,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-09-25,Longbow Research,Not Provided,5,buy,43.38
2007-08-03,CIBC World Markets,18 month,3,sector perform,37.46
2007-07-20,Argus Research Corp,Not Provided,3,hold,-0.0
2007-06-14,Buckingham Research Group,Not Provided,3,neutral,33.52
2007-04-05,Goldman Sachs,Not Provided,3,neutral/neutral,37.46
2007-11-07,BMO Capital Markets,Not Provided,5,outperform,44.36
2007-11-06,Credit Suisse,12 month,3,neutral,38.45
2007-11-05,D.A. Davidson & Co,18 month,5,buy,41.41
2007-11-05,CIBC World Markets,18 month,3,sector perform,37.46
2007-11-02,Soleil Securities,Not Provided,3,hold,-0.0
2007-10-23,EVA Dimensions,Not Provided,5,buy,-0.0
2007-10-16,Barclays,Not Provided,3,equalwt/positive,42.39
2007-10-10,UBS,12 month,5,buy,43.38
2007-10-10,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-09-25,Longbow Research,Not Provided,5,buy,43.38
2007-07-20,Argus Research Corp,Not Provided,3,hold,-0.0
2007-06-14,Buckingham Research Group,Not Provided,3,neutral,33.52
2007-04-05,Goldman Sachs,Not Provided,3,neutral/neutral,37.46
2007-12-18,Credit Suisse,12 month,5,outperform,38.45
2007-12-17,D.A. Davidson & Co,18 month,5,buy,41.41
2007-12-12,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-12-05,BMO Capital Markets,Not Provided,5,outperform,44.36
2007-12-05,Goldman Sachs,Not Provided,3,neutral/neutral,36.48
2007-11-05,CIBC World Markets,18 month,3,sector perform,37.46
2007-11-02,Soleil Securities,Not Provided,3,hold,-0.0
2007-10-16,Barclays,Not Provided,3,equalwt/positive,42.39
2007-10-10,UBS,12 month,5,buy,43.38
2007-10-10,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-09-25,Longbow Research,Not Provided,5,buy,43.38
2007-07-20,Argus Research Corp,Not Provided,3,hold,-0.0
2007-06-14,Buckingham Research Group,Not Provided,3,neutral,33.52
2008-01-24,Soleil Securities,Not Provided,5,buy,39.43
2008-01-23,Barclays,Not Provided,3,equalwt/positive,37.46
2008-01-11,Goldman Sachs,12 month,3,neutral/cautious,34.5
2008-01-03,D.A. Davidson & Co,18 month,5,buy,41.41
2008-01-03,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-12-18,Credit Suisse,12 month,5,outperform,38.45
2007-12-12,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-12-05,BMO Capital Markets,Not Provided,5,outperform,44.36
2007-11-05,CIBC World Markets,18 month,3,sector perform,37.46
2007-10-10,UBS,12 month,5,buy,43.38
2007-09-25,Longbow Research,Not Provided,5,buy,43.38
2007-07-20,Argus Research Corp,Not Provided,3,hold,-0.0
2007-06-14,Buckingham Research Group,Not Provided,3,neutral,33.52
2008-02-12,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-02-11,Buckingham Research Group,Not Provided,3,neutral,-0.0
2008-02-08,BMO Capital Markets,Not Provided,5,outperform,44.36
2008-02-08,Credit Suisse,12 month,5,outperform,38.45
2008-02-08,D.A. Davidson & Co,18 month,5,buy,41.41
2008-02-08,UBS,12 month,5,buy,43.38
2008-02-08,CIBC World Markets,18 month,5,sector outperform,39.43
2008-02-08,Barclays,Not Provided,3,equalwt/positive,38.45
2008-02-07,Soleil Securities,Not Provided,5,buy,39.43
2008-01-11,Goldman Sachs,12 month,3,neutral/cautious,34.5
2007-12-12,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-09-25,Longbow Research,Not Provided,5,buy,43.38
2007-07-20,Argus Research Corp,Not Provided,3,hold,-0.0
2008-03-24,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-03-20,Soleil Securities,Not Provided,3,hold,34.5
2008-03-19,Buckingham Research Group,Not Provided,3,neutral,-0.0
2008-03-18,D.A. Davidson & Co,18 month,3,neutral,32.53
2008-03-18,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-03-18,CIBC World Markets,18 month,5,sector outperform,39.43
2008-03-17,BMO Capital Markets,Not Provided,5,outperform,44.36
2008-03-17,Goldman Sachs,6 month,3,neutral/cautious,33.52
2008-03-17,Credit Suisse,12 month,5,outperform,38.45
2008-02-08,UBS,12 month,5,buy,43.38
2008-02-08,Barclays,Not Provided,3,equalwt/positive,38.45
2007-09-25,Longbow Research,Not Provided,5,buy,43.38
2007-07-20,Argus Research Corp,Not Provided,3,hold,-0.0
2008-05-01,Goldman Sachs,6 month,3,neutral/cautious,29.58
2008-05-01,D.A. Davidson & Co,18 month,3,neutral,28.59
2008-05-01,UBS,12 month,5,buy,43.38
2008-05-01,CIBC World Markets,18 month,5,sector outperform,35.49
2008-05-01,Soleil Securities,Not Provided,3,hold,31.55
2008-05-01,Barclays,Not Provided,3,equalwt/positive,31.55
2008-04-30,BMO Capital Markets,Not Provided,5,outperform,44.36
2008-04-30,Credit Suisse,Not Provided,3,neutral,27.6
2008-04-17,Argus Research Corp,Not Provided,3,hold,-0.0
2008-04-07,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-04-07,Buckingham Research Group,Not Provided,3,neutral,-0.0
2008-04-02,Longbow Research,Not Provided,5,buy,43.38
2008-03-24,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-05-27,Buckingham Research Group,Not Provided,3,neutral,-0.0
2008-05-13,BMO Capital Markets,Not Provided,5,outperform,39.43
2008-05-01,Goldman Sachs,6 month,3,neutral/cautious,29.58
2008-05-01,D.A. Davidson & Co,18 month,3,neutral,28.59
2008-05-01,UBS,12 month,5,buy,43.38
2008-05-01,CIBC World Markets,18 month,5,sector outperform,35.49
2008-05-01,Soleil Securities,Not Provided,3,hold,31.55
2008-05-01,Barclays,Not Provided,3,equalwt/positive,31.55
2008-04-30,Credit Suisse,Not Provided,3,neutral,27.6
2008-04-17,Argus Research Corp,Not Provided,3,hold,-0.0
2008-04-07,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-04-02,Longbow Research,Not Provided,5,buy,43.38
2008-03-24,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-06-30,Credit Suisse,Not Provided,3,neutral,27.6
2008-06-26,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-06-26,Buckingham Research Group,Not Provided,3,neutral,-0.0
2008-06-18,Goldman Sachs,6 month,5,Buy/Cautious,29.58
2008-06-16,BMO Capital Markets,Not Provided,5,outperform,36.48
2008-05-01,D.A. Davidson & Co,18 month,3,neutral,28.59
2008-05-01,UBS,12 month,5,buy,43.38
2008-05-01,CIBC World Markets,18 month,5,sector outperform,35.49
2008-05-01,Soleil Securities,Not Provided,3,hold,31.55
2008-05-01,Barclays,Not Provided,3,equalwt/positive,31.55
2008-04-17,Argus Research Corp,Not Provided,3,hold,-0.0
2008-04-02,Longbow Research,Not Provided,5,buy,43.38
2008-03-24,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-08-01,BMO Capital Markets,Not Provided,5,outperform,38.45
2008-08-01,Goldman Sachs,6 month,5,Buy/Cautious,32.53
2008-08-01,Credit Suisse,Not Provided,3,neutral,27.6
2008-08-01,D.A. Davidson & Co,18 month,5,buy,32.53
2008-08-01,UBS,12 month,5,buy,35.49
2008-08-01,CIBC World Markets,18 month,5,sector outperform,30.56
2008-08-01,Buckingham Research Group,12 month,4,accumulate,31.1
2008-08-01,Soleil Securities,Not Provided,3,hold,31.55
2008-08-01,Barclays,Not Provided,3,equalwt/positive,30.56
2008-07-16,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-06-26,J.P. Morgan,Not Provided,3,neutral,-0.0
