Date,Firm Name,Period,Rating,Recommendation,Target Price
2006-07-21,Goldman Sachs,Not Provided,5,Buy/Cautious,28.0
2006-12-01,Morgan Stanley,Not Provided,5,Overwt/Cautious,30.0
2006-11-28,EVA Dimensions,Not Provided,5,buy,-0.0
2006-11-16,Thomas Weisel Partners,Not Provided,5,overweight,-0.0
2006-10-26,UBS,12 month,3,neutral 1,28.33
2006-10-26,J.P. Morgan,12 month,5,overweight,33.33
2006-10-26,Baird,Not Provided,5,outperform,31.67
2006-10-26,Buckingham Research Group,Not Provided,5,strong buy,31.33
2006-10-26,Soleil Securities,Not Provided,3,hold,25.33
2006-10-25,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-10-11,Barclays,Not Provided,5,overwt/neutral,29.0
2006-10-10,Credit Suisse,12 month,5,outperform,30.67
2006-10-02,KeyBanc Capital Markets,Not Provided,5,buy,31.33
2006-09-06,Edward Jones,Not Provided,3,hold,-0.0
2006-07-21,Goldman Sachs,Not Provided,5,Buy/Cautious,28.0
2006-12-21,Thomas Weisel Partners,Not Provided,5,overweight,-0.0
2006-12-19,Credit Suisse,12 month,3,neutral,30.67
2006-12-11,J.P. Morgan,12 month,5,overweight,33.33
2006-12-05,UBS,12 month,3,neutral 1,28.33
2006-12-04,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-12-01,Morgan Stanley,Not Provided,5,Overwt/Cautious,30.0
2006-11-28,EVA Dimensions,Not Provided,5,buy,-0.0
2006-10-26,Baird,Not Provided,5,outperform,31.67
2006-10-26,Buckingham Research Group,Not Provided,5,strong buy,31.33
2006-10-26,Soleil Securities,Not Provided,3,hold,25.33
2006-10-11,Barclays,Not Provided,5,overwt/neutral,29.0
2006-10-02,KeyBanc Capital Markets,Not Provided,5,buy,31.33
2006-09-06,Edward Jones,Not Provided,3,hold,-0.0
2006-07-21,Goldman Sachs,Not Provided,5,Buy/Cautious,28.0
2007-01-22,Goldman Sachs,Not Provided,5,Buy/Cautious,31.67
2007-01-22,Credit Suisse,12 month,3,neutral,30.0
2007-01-22,UBS,12 month,3,neutral 1,30.67
2007-01-22,J.P. Morgan,12 month,5,overweight,33.33
2007-01-22,Baird,Not Provided,5,outperform,34.67
2007-01-22,Wells Fargo Securities,Not Provided,3,market perform,31.67
2007-01-22,Barclays,Not Provided,5,overwt/neutral,31.67
2007-01-18,Buckingham Research Group,Not Provided,5,strong buy,33.33
2007-01-17,Thomas Weisel Partners,Not Provided,5,overweight,-0.0
2006-12-01,Morgan Stanley,Not Provided,5,Overwt/Cautious,30.0
2006-11-28,EVA Dimensions,Not Provided,5,buy,-0.0
2006-10-26,Soleil Securities,Not Provided,3,hold,25.33
2006-10-02,KeyBanc Capital Markets,Not Provided,5,buy,31.33
2006-09-06,Edward Jones,Not Provided,3,hold,-0.0
2007-02-28,UBS,12 month,3,neutral 1,32.0
2007-02-16,Buckingham Research Group,Not Provided,5,strong buy,36.67
2007-02-09,Goldman Sachs,Not Provided,5,Buy/Neutral,31.67
2007-02-09,KeyBanc Capital Markets,Not Provided,5,buy,34.67
2007-01-22,Credit Suisse,12 month,3,neutral,30.0
2007-01-22,J.P. Morgan,12 month,5,overweight,33.33
2007-01-22,Baird,Not Provided,5,outperform,34.67
2007-01-22,Wells Fargo Securities,Not Provided,3,market perform,31.67
2007-01-22,Barclays,Not Provided,5,overwt/neutral,31.67
2006-12-01,Morgan Stanley,Not Provided,5,Overwt/Cautious,30.0
2006-11-28,EVA Dimensions,Not Provided,5,buy,-0.0
2006-10-26,Soleil Securities,Not Provided,3,hold,25.33
2006-09-06,Edward Jones,Not Provided,3,hold,-0.0
2007-03-06,EVA Dimensions,Not Provided,5,buy,-0.0
2007-02-28,UBS,12 month,3,neutral 1,32.0
2007-02-16,Buckingham Research Group,Not Provided,5,strong buy,36.67
2007-02-09,Goldman Sachs,Not Provided,5,Buy/Neutral,31.67
2007-02-09,KeyBanc Capital Markets,Not Provided,5,buy,34.67
2007-01-22,Credit Suisse,12 month,3,neutral,30.0
2007-01-22,J.P. Morgan,12 month,5,overweight,33.33
2007-01-22,Baird,Not Provided,5,outperform,34.67
2007-01-22,Wells Fargo Securities,Not Provided,3,market perform,31.67
2007-01-22,Barclays,Not Provided,5,overwt/neutral,31.67
2006-12-01,Morgan Stanley,Not Provided,5,Overwt/Cautious,30.0
2006-10-26,Soleil Securities,Not Provided,3,hold,25.33
2006-09-06,Edward Jones,Not Provided,3,hold,-0.0
2007-04-23,Morgan Stanley,Not Provided,5,Overwt/Cautious,36.0
2007-04-23,Goldman Sachs,Not Provided,5,Buy/Neutral,38.33
2007-04-23,Credit Suisse,12 month,3,neutral,36.67
2007-04-23,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-04-23,Baird,Not Provided,5,outperform,36.33
2007-04-23,Wells Fargo Securities,Not Provided,3,market perform,34.83
2007-04-23,Soleil Securities,Not Provided,3,hold,30.0
2007-04-23,Barclays,Not Provided,5,overwt/neutral,36.0
2007-04-20,UBS,12 month,3,neutral 1,35.0
2007-04-20,KeyBanc Capital Markets,Not Provided,5,buy,34.67
2007-04-20,Buckingham Research Group,Not Provided,5,strong buy,38.33
2007-04-20,Prudential Equity Group Inc,Not Provided,5,overweight,34.67
2006-09-06,Edward Jones,Not Provided,3,hold,-0.0
2007-05-31,Barclays,Not Provided,5,overwt/neutral,37.33
2007-05-22,EVA Dimensions,Not Provided,5,buy,-0.0
2007-05-04,KeyBanc Capital Markets,12 month,5,aggressive buy,46.67
2007-04-23,Morgan Stanley,Not Provided,5,Overwt/Cautious,36.0
2007-04-23,Goldman Sachs,Not Provided,5,Buy/Neutral,38.33
2007-04-23,Credit Suisse,12 month,3,neutral,36.67
2007-04-23,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-04-23,Baird,Not Provided,5,outperform,36.33
2007-04-23,Wells Fargo Securities,Not Provided,3,market perform,34.83
2007-04-23,Soleil Securities,Not Provided,3,hold,30.0
2007-04-20,UBS,12 month,3,neutral 1,35.0
2007-04-20,Buckingham Research Group,Not Provided,5,strong buy,38.33
2007-04-20,Prudential Equity Group Inc,Not Provided,5,overweight,34.67
2006-09-06,Edward Jones,Not Provided,3,hold,-0.0
2007-06-27,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-06-27,Buckingham Research Group,Not Provided,5,strong buy,45.0
2007-06-14,Goldman Sachs,Not Provided,5,Buy/Neutral,41.67
2007-06-08,Morgan Stanley,Not Provided,5,Overwt/Cautious,39.33
2007-06-07,UBS,12 month,3,neutral 1,38.33
2007-06-06,Credit Suisse,12 month,5,outperform,45.0
2007-06-06,Baird,Not Provided,5,outperform,42.0
2007-06-06,Wells Fargo Securities,Not Provided,3,market perform,34.83
2007-05-31,Barclays,Not Provided,5,overwt/neutral,37.33
2007-05-22,EVA Dimensions,Not Provided,5,buy,-0.0
2007-05-04,KeyBanc Capital Markets,12 month,5,aggressive buy,46.67
2007-04-23,Soleil Securities,Not Provided,3,hold,30.0
2006-09-06,Edward Jones,Not Provided,3,hold,-0.0
2007-07-19,Credit Suisse,12 month,5,outperform,45.0
2007-07-19,UBS,12 month,3,neutral,41.67
2007-07-19,Baird,Not Provided,5,outperform,43.33
2007-07-19,KeyBanc Capital Markets,12 month,5,aggressive buy,46.67
2007-07-19,Wells Fargo Securities,Not Provided,3,market perform,44.33
2007-07-19,Barclays,Not Provided,5,overwt/neutral,46.67
2007-07-18,Buckingham Research Group,12 month,4,accumulate,15.0
2007-07-18,Soleil Securities,Not Provided,3,hold,35.0
2007-06-27,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-06-14,Goldman Sachs,Not Provided,5,Buy/Neutral,41.67
2007-06-08,Morgan Stanley,Not Provided,5,Overwt/Cautious,39.33
2007-05-22,EVA Dimensions,Not Provided,5,buy,-0.0
2006-09-06,Edward Jones,Not Provided,3,hold,-0.0
2007-08-21,EVA Dimensions,Not Provided,5,buy,-0.0
2007-08-20,Barclays,Not Provided,5,overwt/neutral,46.0
2007-08-16,Baird,Not Provided,5,outperform,43.33
2007-07-19,Credit Suisse,12 month,5,outperform,45.0
2007-07-19,UBS,12 month,3,neutral,41.67
2007-07-19,KeyBanc Capital Markets,12 month,5,aggressive buy,46.67
2007-07-19,Wells Fargo Securities,Not Provided,3,market perform,44.33
2007-07-18,Buckingham Research Group,12 month,4,accumulate,15.0
2007-07-18,Soleil Securities,Not Provided,3,hold,35.0
2007-06-27,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-06-14,Goldman Sachs,Not Provided,5,Buy/Neutral,41.67
2007-06-08,Morgan Stanley,Not Provided,5,Overwt/Cautious,39.33
2006-09-06,Edward Jones,Not Provided,3,hold,-0.0
2007-08-21,EVA Dimensions,Not Provided,5,buy,-0.0
2007-08-20,Barclays,Not Provided,5,overwt/neutral,46.0
2007-08-16,Baird,Not Provided,5,outperform,43.33
2007-07-19,Credit Suisse,12 month,5,outperform,45.0
2007-07-19,UBS,12 month,3,neutral,41.67
2007-07-19,KeyBanc Capital Markets,12 month,5,aggressive buy,46.67
2007-07-19,Wells Fargo Securities,Not Provided,3,market perform,44.33
2007-07-18,Buckingham Research Group,12 month,4,accumulate,15.0
2007-07-18,Soleil Securities,Not Provided,3,hold,35.0
2007-06-27,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-06-14,Goldman Sachs,Not Provided,5,Buy/Neutral,41.67
2007-06-08,Morgan Stanley,Not Provided,5,Overwt/Cautious,39.33
2006-09-06,Edward Jones,Not Provided,3,hold,-0.0
2007-10-24,Goldman Sachs,12 month,5,Buy/Neutral,42.0
2007-10-24,Credit Suisse,12 month,5,outperform,50.0
2007-10-24,Baird,Not Provided,5,outperform,46.0
2007-10-24,Barclays,Not Provided,5,overwt/neutral,49.0
2007-10-23,Morgan Stanley,12 month,5,Overwt/Cautious,42.0
2007-10-23,Wells Fargo Securities,Not Provided,3,market perform,45.0
2007-10-16,Soleil Securities,Not Provided,3,hold,35.0
2007-10-15,EVA Dimensions,Not Provided,3,hold,-0.0
2007-10-10,UBS,12 month,3,neutral,41.67
2007-10-10,KeyBanc Capital Markets,12 month,5,aggressive buy,47.0
2007-10-10,Buckingham Research Group,12 month,4,accumulate,45.0
2007-10-03,Edward Jones,Not Provided,3,hold,-0.0
2007-06-27,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-11-30,Credit Suisse,12 month,5,outperform,48.0
2007-11-28,Baird,Not Provided,5,outperform,46.0
2007-11-27,Goldman Sachs,6 month,5,Buy/Cautious,39.0
2007-11-06,Buckingham Research Group,12 month,3,neutral,45.0
2007-10-24,Barclays,Not Provided,5,overwt/neutral,49.0
2007-10-23,Morgan Stanley,12 month,5,Overwt/Cautious,42.0
2007-10-23,Wells Fargo Securities,Not Provided,3,market perform,45.0
2007-10-16,Soleil Securities,Not Provided,3,hold,35.0
2007-10-15,EVA Dimensions,Not Provided,3,hold,-0.0
2007-10-10,UBS,12 month,3,neutral,41.67
2007-10-10,KeyBanc Capital Markets,12 month,5,aggressive buy,47.0
2007-10-03,Edward Jones,Not Provided,3,hold,-0.0
2007-06-27,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-12-19,Edward Jones,Not Provided,3,hold,-0.0
2007-12-19,Baird,Not Provided,5,outperform,46.0
2007-12-17,Morgan Stanley,12 month,5,Overwt/Cautious,42.0
2007-12-10,KeyBanc Capital Markets,12 month,5,aggressive buy,47.0
2007-12-05,EVA Dimensions,Not Provided,5,buy,-0.0
2007-12-03,Barclays,Not Provided,3,equalwt/neutral,41.0
2007-11-30,Credit Suisse,12 month,5,outperform,48.0
2007-11-27,Goldman Sachs,6 month,5,Buy/Cautious,39.0
2007-11-06,Buckingham Research Group,12 month,3,neutral,45.0
2007-10-23,Wells Fargo Securities,Not Provided,3,market perform,45.0
2007-10-16,Soleil Securities,Not Provided,3,hold,35.0
2007-10-10,UBS,12 month,3,neutral,41.67
2007-06-27,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-01-24,Buckingham Research Group,12 month,4,accumulate,39.0
2008-01-22,Credit Suisse,12 month,5,outperform,46.0
2008-01-22,Baird,Not Provided,5,outperform,40.0
2008-01-22,KeyBanc Capital Markets,12 month,5,aggressive buy,47.0
2008-01-21,Morgan Stanley,12 month,5,Overwt/Cautious,42.0
2008-01-18,Edward Jones,Not Provided,3,hold,-0.0
2007-12-05,EVA Dimensions,Not Provided,5,buy,-0.0
2007-12-03,Barclays,Not Provided,3,equalwt/neutral,41.0
2007-10-23,Wells Fargo Securities,Not Provided,3,market perform,45.0
2007-10-16,Soleil Securities,Not Provided,3,hold,35.0
2007-10-10,UBS,12 month,3,neutral,41.67
2007-06-27,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-02-05,UBS,12 month,3,neutral,39.0
2008-01-24,Buckingham Research Group,12 month,4,accumulate,39.0
2008-01-22,Credit Suisse,12 month,5,outperform,46.0
2008-01-22,Baird,Not Provided,5,outperform,40.0
2008-01-22,KeyBanc Capital Markets,12 month,5,aggressive buy,47.0
2008-01-21,Morgan Stanley,12 month,5,Overwt/Cautious,42.0
2008-01-18,Edward Jones,Not Provided,3,hold,-0.0
2007-12-05,EVA Dimensions,Not Provided,5,buy,-0.0
2007-12-03,Barclays,Not Provided,3,equalwt/neutral,41.0
2007-10-23,Wells Fargo Securities,Not Provided,3,market perform,45.0
2007-10-16,Soleil Securities,Not Provided,3,hold,35.0
2007-06-27,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-04-01,KeyBanc Capital Markets,12 month,5,buy,47.0
2008-03-31,Baird,Not Provided,5,outperform,51.0
2008-03-28,Buckingham Research Group,12 month,4,accumulate,39.0
2008-03-27,Sterne Agee CRT,Not Provided,3,hold,32.0
2008-03-14,EVA Dimensions,Not Provided,5,buy,-0.0
2008-01-22,Credit Suisse,12 month,5,outperform,46.0
2008-01-21,Morgan Stanley,12 month,5,Overwt/Cautious,42.0
2008-01-18,Edward Jones,Not Provided,3,hold,-0.0
2007-12-03,Barclays,Not Provided,3,equalwt/neutral,41.0
2007-10-23,Wells Fargo Securities,Not Provided,3,market perform,45.0
2007-10-16,Soleil Securities,Not Provided,3,hold,35.0
2007-06-27,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-04-17,Goldman Sachs,6 month,5,Buy/Cautious,39.0
2008-04-17,Credit Suisse,12 month,5,outperform,47.0
2008-04-17,Edward Jones,Not Provided,3,hold,-0.0
2008-04-17,Baird,Not Provided,5,outperform,52.0
2008-04-17,Buckingham Research Group,12 month,4,accumulate,39.0
2008-04-17,Sterne Agee CRT,Not Provided,3,hold,34.0
2008-04-17,Wells Fargo Securities,Not Provided,3,market perform,40.5
2008-04-17,Barclays,Not Provided,3,equalwt/neutral,40.0
2008-04-16,Morgan Stanley,12 month,5,Overwt/Cautious,40.0
2008-04-16,KeyBanc Capital Markets,12 month,5,buy,47.0
2008-04-11,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-03-14,EVA Dimensions,Not Provided,5,buy,-0.0
2007-10-16,Soleil Securities,Not Provided,3,hold,35.0
2008-05-07,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-04-17,Goldman Sachs,6 month,5,Buy/Cautious,39.0
2008-04-17,Credit Suisse,12 month,5,outperform,47.0
2008-04-17,Edward Jones,Not Provided,3,hold,-0.0
2008-04-17,Baird,Not Provided,5,outperform,52.0
2008-04-17,Buckingham Research Group,12 month,4,accumulate,39.0
2008-04-17,Sterne Agee CRT,Not Provided,3,hold,34.0
2008-04-17,Wells Fargo Securities,Not Provided,3,market perform,40.5
2008-04-17,Barclays,Not Provided,3,equalwt/neutral,40.0
2008-04-16,KeyBanc Capital Markets,12 month,5,buy,47.0
2008-04-11,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-10-16,Soleil Securities,Not Provided,3,hold,35.0
2008-06-17,Edward Jones,Not Provided,3,hold,-0.0
2008-06-12,Buckingham Research Group,12 month,4,accumulate,39.0
2008-06-09,Barclays,Not Provided,3,equalwt/neutral,38.0
2008-05-07,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-04-17,Goldman Sachs,6 month,5,Buy/Cautious,39.0
2008-04-17,Credit Suisse,12 month,5,outperform,47.0
2008-04-17,Baird,Not Provided,5,outperform,52.0
2008-04-17,Sterne Agee CRT,Not Provided,3,hold,34.0
2008-04-17,Wells Fargo Securities,Not Provided,3,market perform,40.5
2008-04-16,KeyBanc Capital Markets,12 month,5,buy,47.0
2008-04-11,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-10-16,Soleil Securities,Not Provided,3,hold,35.0
2008-07-23,Soleil Securities,Not Provided,3,hold,33.0
2008-07-18,Goldman Sachs,6 month,5,Buy/Cautious,36.0
2008-07-18,Credit Suisse,12 month,5,outperform,41.0
2008-07-18,KeyBanc Capital Markets,12 month,5,buy,40.0
2008-07-18,Sterne Agee CRT,Not Provided,3,hold,31.0
2008-07-18,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2008-07-18,Barclays,Not Provided,3,equalwt/neutral,34.0
2008-07-17,Edward Jones,Not Provided,3,hold,-0.0
2008-07-17,Buckingham Research Group,12 month,4,accumulate,34.0
2008-07-16,Baird,Not Provided,5,outperform,50.0
2008-05-07,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-04-11,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-08-27,Baird,Not Provided,5,outperform,41.0
2008-08-25,Edward Jones,Not Provided,3,hold,-0.0
2008-07-23,Soleil Securities,Not Provided,3,hold,33.0
2008-07-18,Goldman Sachs,6 month,5,Buy/Cautious,36.0
2008-07-18,Credit Suisse,12 month,5,outperform,41.0
2008-07-18,KeyBanc Capital Markets,12 month,5,buy,40.0
