Date,Firm Name,Period,Rating,Recommendation,Target Price
2011-08-19,Cowen,Not Provided,5,outperform,-0.0
2011-08-17,Morgan Stanley,12 month,5,Overwt/In-Line,30.0
2011-08-15,Lazard Capital Markets,12 month,5,buy,35.0
2011-08-09,Barclays,Not Provided,5,overwt/positive,40.0
2011-08-04,Raymond James,12 month,5,outperform,34.0
2011-08-02,RBC Capital Markets,12 month,5,outperform,38.0
2011-08-02,IPOfinancial.com,Not Provided,3,hold,-0.0
2011-08-01,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-07-26,Goldman Sachs,12 month,3,neutral/neutral,31.0
2011-07-26,UBS,12 month,5,buy,36.0
2011-07-26,J.P. Morgan,15 month,5,overweight,38.0
2011-07-25,SunTrust Robinson Humphrey,12 month,5,buy,40.0
2011-07-25,Mizuho Securities USA Inc,12 month,5,outperform,33.0
2011-09-30,SunTrust Robinson Humphrey,12 month,5,buy,26.0
2011-09-30,Mizuho Securities USA Inc,12 month,3,neutral,21.0
2011-09-29,Lazard Capital Markets,12 month,5,buy,26.0
2011-09-26,J.P. Morgan,15 month,5,overweight,38.0
2011-09-23,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-09-22,UBS,12 month,5,buy,30.0
2011-09-22,Susquehanna Financial,12 month,4,Positive,30.0
2011-09-21,RBC Capital Markets,12 month,5,outperform,38.0
2011-09-19,Oppenheimer & Co,18 month,5,outperform,37.0
2011-09-16,Goldman Sachs,12 month,3,neutral/neutral,23.0
2011-09-16,Jefferies,12 month,5,buy,27.0
2011-09-16,Baird,12 month,5,outperform,25.0
2011-09-16,CRT Capital Group,12 month,5,buy,42.0
2011-09-16,Ticonderoga Securities LLC,12 month,5,buy,25.0
2011-09-15,Morgan Stanley,12 month,5,Overwt/In-Line,30.0
2011-09-15,Credit Suisse,Not Provided,5,outperform,25.0
2011-09-15,Raymond James,12 month,5,outperform,26.0
2011-09-15,Cowen,Not Provided,3,neutral,-0.0
2011-09-15,Barclays,Not Provided,5,overwt/positive,30.0
2011-09-15,AURIGA,12 month,5,buy,28.0
2011-09-13,Leerink Partners LLC,Not Provided,5,outperform,-0.0
2011-08-02,IPOfinancial.com,Not Provided,3,hold,-0.0
2011-11-01,Morgan Stanley,12 month,5,Overwt/In-Line,30.0
2011-11-01,Goldman Sachs,12 month,3,neutral/neutral,24.0
2011-11-01,RBC Capital Markets,12 month,5,outperform,38.0
2011-11-01,Credit Suisse,Not Provided,5,outperform,27.0
2011-11-01,SunTrust Robinson Humphrey,12 month,5,buy,27.0
2011-11-01,Jefferies,12 month,5,buy,27.0
2011-11-01,Raymond James,12 month,5,outperform,26.0
2011-11-01,Leerink Partners LLC,Not Provided,5,outperform,-0.0
2011-11-01,Oppenheimer & Co,18 month,5,outperform,37.0
2011-11-01,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-11-01,Cowen,Not Provided,3,neutral,-0.0
2011-11-01,Lazard Capital Markets,12 month,5,buy,26.0
2011-11-01,Susquehanna Financial,12 month,4,Positive,30.0
2011-11-01,Barclays,Not Provided,5,overwt/positive,30.0
2011-11-01,AURIGA,12 month,5,buy,28.0
2011-10-28,IPOfinancial.com,Not Provided,3,hold,-0.0
2011-10-20,J.P. Morgan,15 month,5,overweight,38.0
2011-10-19,UBS,12 month,5,buy,27.0
2011-10-14,Baird,12 month,5,outperform,25.0
2011-10-14,CRT Capital Group,12 month,5,buy,42.0
2011-09-30,Mizuho Securities USA Inc,12 month,3,neutral,21.0
2011-12-01,BMO Capital Markets,Not Provided,3,market perform,27.0
2011-11-30,Baird,12 month,5,outperform,30.0
2011-11-29,Credit Suisse,Not Provided,5,outperform,27.0
2011-11-29,Raymond James,12 month,5,outperform,28.0
2011-11-28,IPOfinancial.com,Not Provided,3,hold,-0.0
2011-11-28,Lazard Capital Markets,12 month,5,buy,32.0
2011-11-23,Leerink Partners LLC,Not Provided,5,outperform,-0.0
2011-11-18,Susquehanna Financial,12 month,4,Positive,30.0
2011-11-15,RBC Capital Markets,12 month,5,outperform,38.0
2011-11-11,SunTrust Robinson Humphrey,12 month,5,buy,30.0
2011-11-11,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-11-10,J.P. Morgan,9 month,5,overweight,38.0
2011-11-10,Barclays,Not Provided,5,overwt/positive,30.0
2011-11-09,Morgan Stanley,12 month,5,Overwt/In-Line,30.0
2011-11-09,Oppenheimer & Co,12 month,5,outperform,37.0
2011-11-08,Jefferies,12 month,5,buy,30.0
2011-11-08,CRT Capital Group,12 month,5,buy,42.0
2011-11-08,Mizuho Securities USA Inc,12 month,3,neutral,25.0
2011-11-08,AURIGA,12 month,5,buy,28.0
2011-11-01,Goldman Sachs,12 month,3,neutral/neutral,24.0
2011-11-01,Cowen,Not Provided,3,neutral,-0.0
2011-10-19,UBS,12 month,5,buy,27.0
2011-12-30,CRT Capital Group,12 month,5,buy,42.0
2011-12-27,Baird,12 month,5,outperform,29.0
2011-12-27,Lazard Capital Markets,12 month,5,buy,32.0
2011-12-27,AURIGA,12 month,5,buy,28.0
2011-12-21,BMO Capital Markets,Not Provided,3,market perform,27.0
2011-12-20,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-12-14,Oppenheimer & Co,12 month,5,outperform,37.0
2011-12-14,Susquehanna Financial,12 month,4,Positive,30.0
2011-12-12,Mizuho Securities USA Inc,12 month,3,neutral,25.0
2011-12-08,Raymond James,12 month,5,strong buy,30.0
2011-12-02,Leerink Partners LLC,Not Provided,5,outperform,-0.0
2011-11-29,Credit Suisse,Not Provided,5,outperform,27.0
2011-11-28,IPOfinancial.com,Not Provided,3,hold,-0.0
2011-11-15,RBC Capital Markets,12 month,5,outperform,38.0
2011-11-11,SunTrust Robinson Humphrey,12 month,5,buy,30.0
2011-11-10,J.P. Morgan,9 month,5,overweight,38.0
2011-11-10,Barclays,Not Provided,5,overwt/positive,30.0
2011-11-09,Morgan Stanley,12 month,5,Overwt/In-Line,30.0
2011-11-08,Jefferies,12 month,5,buy,30.0
2011-11-01,Goldman Sachs,12 month,3,neutral/neutral,24.0
2011-11-01,Cowen,Not Provided,3,neutral,-0.0
2011-10-19,UBS,12 month,5,buy,27.0
2012-02-01,Baird,12 month,5,outperform,29.0
2012-02-01,Oppenheimer & Co,18 month,5,outperform,37.0
2012-01-31,J.P. Morgan,12 month,5,overweight,38.0
2012-01-31,CRT Capital Group,12 month,5,buy,42.0
2012-01-31,Lazard Capital Markets,12 month,5,buy,32.0
2012-01-29,Susquehanna Financial,12 month,4,Positive,30.0
2012-01-26,AURIGA,12 month,3,hold,28.0
2012-01-25,Leerink Partners LLC,Not Provided,5,outperform,-0.0
2012-01-23,Mizuho Securities USA Inc,12 month,3,neutral,25.0
2012-01-18,Barclays,Not Provided,5,overwt/positive,30.0
2012-01-10,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2012-01-05,BMO Capital Markets,Not Provided,3,market perform,27.0
2012-01-05,Jefferies,12 month,5,buy,32.0
2012-01-04,UBS,12 month,5,buy,26.0
2011-12-08,Raymond James,12 month,5,strong buy,30.0
2011-11-29,Credit Suisse,Not Provided,5,outperform,27.0
2011-11-28,IPOfinancial.com,Not Provided,3,hold,-0.0
2011-11-15,RBC Capital Markets,12 month,5,outperform,38.0
2011-11-11,SunTrust Robinson Humphrey,12 month,5,buy,30.0
2011-11-09,Morgan Stanley,12 month,5,Overwt/In-Line,30.0
2011-11-01,Goldman Sachs,12 month,3,neutral/neutral,24.0
2011-11-01,Cowen,Not Provided,3,neutral,-0.0
2012-02-27,Baird,12 month,5,outperform,30.0
2012-02-27,Lazard Capital Markets,12 month,5,buy,32.0
2012-02-23,Leerink Partners LLC,Not Provided,5,outperform,-0.0
2012-02-21,Mizuho Securities USA Inc,12 month,3,neutral,26.0
2012-02-20,EVA Dimensions,Not Provided,1,underweight,-0.0
2012-02-16,CRT Capital Group,12 month,5,buy,42.0
2012-02-13,Barclays,Not Provided,5,overwt/positive,30.0
2012-02-10,Jefferies,12 month,5,buy,34.0
2012-02-10,Raymond James,12 month,5,strong buy,33.0
2012-02-10,Oppenheimer & Co,18 month,5,outperform,37.0
2012-02-08,Morgan Stanley,12 month,5,Overwt/In-Line,32.0
2012-02-07,BMO Capital Markets,Not Provided,3,market perform,30.0
2012-02-07,RBC Capital Markets,12 month,5,outperform,34.0
2012-02-07,UBS,12 month,5,buy,35.0
2012-02-07,SunTrust Robinson Humphrey,12 month,5,buy,33.0
2012-02-07,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2012-02-07,Susquehanna Financial,12 month,4,Positive,34.0
2012-02-06,Goldman Sachs,12 month,3,neutral/neutral,27.0
2012-02-06,Credit Suisse,Not Provided,5,outperform,33.0
2012-02-06,Cowen,Not Provided,3,neutral,-0.0
2012-02-06,AURIGA,12 month,3,hold,28.0
2011-11-28,IPOfinancial.com,Not Provided,3,hold,-0.0
2012-03-30,Baird,12 month,5,outperform,30.0
2012-03-30,CRT Capital Group,Not Provided,5,buy,42.0
2012-03-30,Mizuho Securities USA Inc,12 month,3,neutral,26.0
2012-03-28,Lazard Capital Markets,12 month,5,buy,32.0
2012-03-26,Credit Suisse,Not Provided,5,outperform,33.0
2012-03-23,Susquehanna Financial,12 month,4,Positive,34.0
2012-03-22,Cantor Fitzgerald,12 month,5,buy,30.0
2012-03-21,Raymond James,12 month,5,strong buy,33.0
2012-03-19,Leerink Partners LLC,Not Provided,5,outperform,-0.0
2012-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2012-03-09,Avondale Partners LLC,12 month,4,market outperform,35.0
2012-03-02,Oppenheimer & Co,18 month,5,outperform,37.0
2012-02-13,Barclays,Not Provided,5,overwt/positive,30.0
2012-02-10,Jefferies,12 month,5,buy,34.0
2012-02-08,Morgan Stanley,12 month,5,Overwt/In-Line,32.0
2012-02-07,BMO Capital Markets,Not Provided,3,market perform,30.0
2012-02-07,RBC Capital Markets,12 month,5,outperform,34.0
2012-02-07,SunTrust Robinson Humphrey,12 month,5,buy,33.0
2012-02-07,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2012-02-06,Goldman Sachs,12 month,3,neutral/neutral,27.0
2012-02-06,Cowen,Not Provided,3,neutral,-0.0
2012-02-06,AURIGA,12 month,3,hold,28.0
2011-11-28,IPOfinancial.com,Not Provided,3,hold,-0.0
2012-05-01,Mizuho Securities USA Inc,12 month,3,neutral,26.0
2012-04-27,Oppenheimer & Co,18 month,5,outperform,37.0
2012-04-25,Raymond James,12 month,5,strong buy,33.0
2012-04-25,Leerink Partners LLC,Not Provided,5,outperform,-0.0
2012-04-25,Lazard Capital Markets,12 month,5,buy,32.0
2012-04-24,SunTrust Robinson Humphrey,12 month,5,buy,33.0
2012-04-16,Baird,12 month,5,outperform,30.0
2012-04-12,BMO Capital Markets,Not Provided,3,market perform,30.0
2012-04-12,Goldman Sachs,12 month,3,neutral/neutral,30.0
2012-04-12,RBC Capital Markets,12 month,5,outperform,34.0
2012-04-12,Jefferies,12 month,5,buy,34.0
2012-04-12,CRT Capital Group,12 month,5,buy,40.0
2012-04-12,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2012-04-12,Susquehanna Financial,12 month,4,Positive,34.0
2012-04-02,IPOfinancial.com,Not Provided,5,buy,-0.0
2012-03-26,Credit Suisse,Not Provided,5,outperform,33.0
2012-03-22,Cantor Fitzgerald,12 month,5,buy,30.0
2012-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2012-03-09,Avondale Partners LLC,12 month,4,market outperform,35.0
2012-02-13,Barclays,Not Provided,5,overwt/positive,30.0
2012-02-08,Morgan Stanley,12 month,5,Overwt/In-Line,32.0
2012-02-06,Cowen,Not Provided,3,neutral,-0.0
2012-02-06,AURIGA,12 month,3,hold,28.0
2012-06-01,Baird,12 month,5,outperform,31.0
2012-05-31,CRT Capital Group,12 month,5,buy,40.0
2012-05-31,Lazard Capital Markets,12 month,5,buy,32.0
2012-05-30,Oppenheimer & Co,18 month,5,outperform,37.0
2012-05-29,Raymond James,12 month,5,strong buy,33.0
2012-05-28,EVA Dimensions,Not Provided,3,hold,-0.0
2012-05-25,Leerink Partners LLC,Not Provided,5,outperform,-0.0
2012-05-21,Mizuho Securities USA Inc,12 month,3,neutral,26.0
2012-05-15,SunTrust Robinson Humphrey,Not Provided,5,buy,33.0
2012-05-07,BMO Capital Markets,Not Provided,3,market perform,30.0
2012-05-07,Avondale Partners LLC,12 month,4,market outperform,35.0
2012-05-04,RBC Capital Markets,12 month,5,outperform,34.0
2012-05-04,Barclays,Not Provided,5,overwt/positive,30.0
2012-05-04,AURIGA,12 month,3,hold,28.0
2012-05-03,Morgan Stanley,12 month,5,Overwt/In-Line,32.0
2012-05-03,Credit Suisse,Not Provided,5,outperform,33.0
2012-05-03,Jefferies,12 month,5,buy,34.0
2012-05-03,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2012-05-03,Susquehanna Financial,12 month,4,Positive,34.0
2012-04-12,Goldman Sachs,12 month,3,neutral/neutral,30.0
2012-04-02,IPOfinancial.com,Not Provided,5,buy,-0.0
2012-03-22,Cantor Fitzgerald,12 month,5,buy,30.0
2012-02-06,Cowen,Not Provided,3,neutral,-0.0
2012-06-29,Baird,12 month,5,outperform,31.0
2012-06-29,CRT Capital Group,12 month,5,buy,40.0
2012-06-29,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2012-06-28,Goldman Sachs,12 month,3,neutral/neutral,31.0
2012-06-28,Lazard Capital Markets,12 month,5,buy,32.0
2012-06-27,Credit Suisse,Not Provided,5,outperform,33.0
2012-06-26,RBC Capital Markets,12 month,5,outperform,34.0
2012-06-25,Mizuho Securities USA Inc,12 month,3,neutral,26.0
2012-06-21,Raymond James,12 month,5,strong buy,33.0
2012-06-20,UBS,12 month,5,buy,34.0
2012-06-19,Cantor Fitzgerald,12 month,5,buy,30.0
2012-06-15,Oppenheimer & Co,18 month,5,outperform,37.0
2012-06-06,Leerink Partners LLC,Not Provided,5,outperform,-0.0
2012-05-28,EVA Dimensions,Not Provided,3,hold,-0.0
2012-05-15,SunTrust Robinson Humphrey,Not Provided,5,buy,33.0
2012-05-07,BMO Capital Markets,Not Provided,3,market perform,30.0
2012-05-07,Avondale Partners LLC,12 month,4,market outperform,35.0
2012-05-03,Morgan Stanley,12 month,5,Overwt/In-Line,32.0
2012-05-03,Jefferies,12 month,5,buy,34.0
2012-05-03,Susquehanna Financial,12 month,4,Positive,34.0
2012-04-02,IPOfinancial.com,Not Provided,5,buy,-0.0
2012-02-06,Cowen,Not Provided,3,neutral,-0.0
2012-08-01,Susquehanna Financial,12 month,4,Positive,36.0
2012-07-31,CRT Capital Group,Not Provided,5,buy,40.0
2012-07-27,Baird,12 month,5,outperform,37.0
2012-07-24,Jefferies,12 month,5,buy,34.0
2012-07-23,Lazard Capital Markets,12 month,5,buy,32.0
2012-07-20,Oppenheimer & Co,18 month,5,outperform,37.0
2012-07-18,Mizuho Securities USA Inc,12 month,3,neutral,31.0
2012-07-13,Leerink Partners LLC,Not Provided,5,outperform,-0.0
2012-07-12,UBS,12 month,5,buy,34.0
2012-07-09,BMO Capital Markets,Not Provided,3,market perform,30.0
2012-07-09,Credit Suisse,Not Provided,5,outperform,33.0
2012-07-03,Raymond James,12 month,5,outperform,33.0
2012-06-29,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2012-06-28,Goldman Sachs,12 month,3,neutral/neutral,31.0
2012-06-26,RBC Capital Markets,12 month,5,outperform,34.0
2012-06-19,Cantor Fitzgerald,12 month,5,buy,30.0
2012-05-28,EVA Dimensions,Not Provided,3,hold,-0.0
2012-05-15,SunTrust Robinson Humphrey,Not Provided,5,buy,33.0
2012-05-07,Avondale Partners LLC,12 month,4,market outperform,35.0
2012-04-02,IPOfinancial.com,Not Provided,5,buy,-0.0
2012-02-06,Cowen,Not Provided,3,neutral,-0.0
2012-08-29,Mizuho Securities USA Inc,12 month,3,neutral,31.0
2012-08-29,Lazard Capital Markets,12 month,5,buy,32.0
2012-08-28,Cantor Fitzgerald,12 month,5,buy,35.0
2012-08-24,Baird,12 month,5,outperform,31.0
2012-08-24,Oppenheimer & Co,18 month,5,outperform,37.0
2012-08-22,Raymond James,12 month,5,outperform,30.0
2012-08-20,Imperial Capital LLC,12 month,5,outperform,34.0
2012-08-15,UBS,12 month,5,buy,34.0
2012-08-15,CRT Capital Group,12 month,5,buy,40.0
2012-08-13,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2012-08-10,BMO Capital Markets,Not Provided,3,market perform,30.0
2012-08-07,RBC Capital Markets,12 month,5,outperform,34.0
2012-08-07,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-08-06,Credit Suisse,Not Provided,5,outperform,33.0
2012-08-06,SunTrust Robinson Humphrey,12 month,5,buy,33.0
2012-08-06,Jefferies,12 month,5,buy,30.0
2012-08-06,Leerink Partners LLC,Not Provided,5,outperform,-0.0
2012-08-06,Avondale Partners LLC,12 month,4,market outperform,33.0
2012-08-06,Susquehanna Financial,12 month,4,Positive,36.0
2012-06-28,Goldman Sachs,12 month,3,neutral/neutral,31.0
2012-04-02,IPOfinancial.com,Not Provided,5,buy,-0.0
2012-02-06,Cowen,Not Provided,3,neutral,-0.0
2012-10-01,CRT Capital Group,Not Provided,5,buy,40.0
2012-10-01,Lazard Capital Markets,12 month,5,buy,35.0
2012-09-28,Baird,12 month,5,outperform,39.0
2012-09-26,Raymond James,12 month,5,outperform,30.0
2012-09-19,Cantor Fitzgerald,12 month,5,buy,35.0
2012-09-19,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2012-09-16,Susquehanna Financial,12 month,4,Positive,36.0
2012-09-14,RBC Capital Markets,12 month,5,outperform,34.0
2012-09-14,UBS,12 month,5,buy,34.0
2012-09-14,Jefferies,12 month,5,buy,30.0
2012-09-11,Imperial Capital LLC,12 month,5,outperform,34.0
2012-09-07,Leerink Partners LLC,Not Provided,5,outperform,-0.0
2012-08-29,Mizuho Securities USA Inc,12 month,3,neutral,31.0
2012-08-24,Oppenheimer & Co,18 month,5,outperform,37.0
2012-08-10,BMO Capital Markets,Not Provided,3,market perform,30.0
2012-08-07,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-08-06,Credit Suisse,Not Provided,5,outperform,33.0
2012-08-06,SunTrust Robinson Humphrey,12 month,5,buy,33.0
2012-08-06,Avondale Partners LLC,12 month,4,market outperform,33.0
2012-06-28,Goldman Sachs,12 month,3,neutral/neutral,31.0
2012-04-02,IPOfinancial.com,Not Provided,5,buy,-0.0
2012-02-06,Cowen,Not Provided,3,neutral,-0.0
2012-11-01,Credit Suisse,Not Provided,5,outperform,33.0
2012-11-01,SunTrust Robinson Humphrey,12 month,5,buy,36.0
2012-11-01,Baird,12 month,5,outperform,37.0
2012-11-01,Raymond James,12 month,5,outperform,35.0
2012-11-01,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2012-11-01,Susquehanna Financial,12 month,4,Positive,36.0
2012-10-31,Avondale Partners LLC,12 month,4,market outperform,33.0
2012-10-29,CRT Capital Group,Not Provided,5,buy,40.0
2012-10-29,Lazard Capital Markets,12 month,5,buy,38.0
2012-10-19,Oppenheimer & Co,18 month,5,outperform,37.0
2012-10-17,Barclays,Not Provided,5,overweight,41.0
2012-10-16,BMO Capital Markets,Not Provided,3,market perform,30.0
2012-10-16,Cantor Fitzgerald,12 month,5,buy,35.0
2012-10-16,Mizuho Securities USA Inc,12 month,3,neutral,31.0
2012-10-15,Leerink Partners LLC,Not Provided,5,outperform,-0.0
2012-10-02,Imperial Capital LLC,12 month,5,outperform,34.0
2012-09-14,RBC Capital Markets,12 month,5,outperform,34.0
2012-09-14,UBS,12 month,5,buy,34.0
2012-09-14,Jefferies,12 month,5,buy,30.0
2012-08-07,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-06-28,Goldman Sachs,12 month,3,neutral/neutral,31.0
2012-04-02,IPOfinancial.com,Not Provided,5,buy,-0.0
2012-02-06,Cowen,Not Provided,3,neutral,-0.0
2012-11-30,Susquehanna Financial,12 month,4,Positive,36.0
2012-11-29,Baird,12 month,5,outperform,35.0
2012-11-29,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2012-11-29,Lazard Capital Markets,12 month,5,buy,38.0
2012-11-21,Cantor Fitzgerald,12 month,5,buy,35.0
2012-11-20,Raymond James,12 month,5,outperform,35.0
2012-11-20,CRT Capital Group,Not Provided,5,buy,40.0
2012-11-16,Leerink Partners LLC,Not Provided,5,outperform,-0.0
2012-11-16,Oppenheimer & Co,18 month,5,outperform,37.0
2012-11-08,SunTrust Robinson Humphrey,12 month,5,buy,40.0
2012-11-07,Goldman Sachs,12 month,5,Buy/Neutral,39.0
2012-11-07,UBS,12 month,5,buy,40.0
2012-11-07,Barclays,Not Provided,5,overweight,41.0
2012-11-06,Mizuho Securities USA Inc,12 month,3,neutral,31.0
2012-11-05,BMO Capital Markets,Not Provided,3,market perform,30.0
2012-11-05,Jefferies,12 month,5,buy,30.0
2012-11-05,Imperial Capital LLC,12 month,5,outperform,34.0
2012-11-05,Wallachbeth Capital LLC,12 month,3,hold,31.0
2012-11-02,RBC Capital Markets,12 month,5,outperform,35.0
2012-11-01,Credit Suisse,Not Provided,5,outperform,33.0
2012-10-31,Avondale Partners LLC,12 month,4,market outperform,33.0
2012-08-07,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-04-02,IPOfinancial.com,Not Provided,5,buy,-0.0
2012-02-06,Cowen,Not Provided,3,neutral,-0.0
