Date,Firm Name,Period,Rating,Recommendation,Target Price
2007-02-22,Goldman Sachs,Not Provided,5,Buy/Neutral,32.0
2007-05-04,Morgan Stanley,Not Provided,3,Equalwt/In-Line,30.0
2007-05-04,Barclays,Not Provided,5,overwt/neutral,30.0
2007-05-03,Sidoti & Company LLC,12 month,3,neutral,30.0
2007-05-03,Soleil Securities,Not Provided,3,hold,-0.0
2007-05-03,EVA Dimensions,Not Provided,3,hold,-0.0
2007-02-22,Goldman Sachs,Not Provided,5,Buy/Neutral,32.0
2007-06-25,Morgan Stanley,Not Provided,1,Underwt/In-Line,30.0
2007-06-20,Sidoti & Company LLC,12 month,3,neutral,30.0
2007-06-08,Soleil Securities,Not Provided,3,hold,-0.0
2007-05-04,Barclays,Not Provided,5,overwt/neutral,30.0
2007-05-03,EVA Dimensions,Not Provided,3,hold,-0.0
2007-02-22,Goldman Sachs,Not Provided,5,Buy/Neutral,32.0
2007-06-25,Morgan Stanley,Not Provided,1,Underwt/In-Line,30.0
2007-06-20,Sidoti & Company LLC,12 month,3,neutral,30.0
2007-06-08,Soleil Securities,Not Provided,3,hold,-0.0
2007-05-04,Barclays,Not Provided,5,overwt/neutral,30.0
2007-05-03,EVA Dimensions,Not Provided,3,hold,-0.0
2007-02-22,Goldman Sachs,Not Provided,5,Buy/Neutral,32.0
2007-08-31,EVA Dimensions,Not Provided,1,sell,-0.0
2007-08-10,Sidoti & Company LLC,12 month,5,buy,27.0
2007-08-09,Soleil Securities,Not Provided,3,hold,-0.0
2007-08-06,Morgan Stanley,Not Provided,1,Underwt/In-Line,25.0
2007-05-04,Barclays,Not Provided,5,overwt/neutral,30.0
2007-02-22,Goldman Sachs,Not Provided,5,Buy/Neutral,32.0
2007-09-25,Sidoti & Company LLC,12 month,5,buy,27.0
2007-08-31,EVA Dimensions,Not Provided,1,sell,-0.0
2007-08-09,Soleil Securities,Not Provided,3,hold,-0.0
2007-08-06,Morgan Stanley,Not Provided,1,Underwt/In-Line,25.0
2007-05-04,Barclays,Not Provided,5,overwt/neutral,30.0
2007-02-22,Goldman Sachs,Not Provided,5,Buy/Neutral,32.0
2007-10-31,EVA Dimensions,Not Provided,1,sell,-0.0
2007-10-26,Morgan Stanley,Not Provided,1,Underwt/In-Line,20.0
2007-10-24,Soleil Securities,Not Provided,3,hold,-0.0
2007-09-25,Sidoti & Company LLC,12 month,5,buy,27.0
2007-05-04,Barclays,Not Provided,5,overwt/neutral,30.0
2007-02-22,Goldman Sachs,Not Provided,5,Buy/Neutral,32.0
2007-11-21,Sidoti & Company LLC,12 month,5,buy,27.0
2007-11-08,Goldman Sachs,Not Provided,5,Buy/Neutral,27.0
2007-11-08,Barclays,Not Provided,5,overwt/neutral,26.0
2007-11-07,Soleil Securities,Not Provided,3,hold,-0.0
2007-11-06,Morgan Stanley,12 month,1,Underwt/In-Line,18.0
2007-10-31,EVA Dimensions,Not Provided,1,sell,-0.0
2007-12-20,UBS,12 month,3,neutral,14.0
2007-11-21,Sidoti & Company LLC,12 month,5,buy,27.0
2007-11-08,Goldman Sachs,Not Provided,5,Buy/Neutral,27.0
2007-11-08,Barclays,Not Provided,5,overwt/neutral,26.0
2007-11-07,Soleil Securities,Not Provided,3,hold,-0.0
2007-11-06,Morgan Stanley,12 month,1,Underwt/In-Line,18.0
2007-10-31,EVA Dimensions,Not Provided,1,sell,-0.0
2008-01-24,Sidoti & Company LLC,12 month,5,buy,18.0
2008-01-24,Soleil Securities,Not Provided,3,hold,-0.0
2008-01-24,Barclays,Not Provided,5,overwt/neutral,19.0
2008-01-18,EVA Dimensions,Not Provided,1,sell,-0.0
2008-01-09,Morgan Stanley,12 month,3,Equalwt/In-Line,12.0
2007-12-20,UBS,12 month,3,neutral,14.0
2007-11-08,Goldman Sachs,Not Provided,5,Buy/Neutral,27.0
2008-02-28,Goldman Sachs,6 month,5,Buy/Neutral,17.0
2008-02-14,Morgan Stanley,12 month,3,Equalwt/In-Line,13.0
2008-02-14,Soleil Securities,Not Provided,3,hold,-0.0
2008-01-18,EVA Dimensions,Not Provided,1,sell,-0.0
2007-12-20,UBS,12 month,3,neutral,14.0
2008-03-31,UBS,12 month,3,neutral,12.25
2008-03-28,EVA Dimensions,Not Provided,3,hold,-0.0
2008-03-25,Barclays,Not Provided,5,overwt/neutral,20.0
2008-03-24,Soleil Securities,Not Provided,3,hold,-0.0
2008-02-28,Goldman Sachs,6 month,5,Buy/Neutral,17.0
2008-02-14,Morgan Stanley,12 month,3,Equalwt/In-Line,13.0
2008-03-31,UBS,12 month,3,neutral,12.25
2008-03-28,EVA Dimensions,Not Provided,3,hold,-0.0
2008-03-25,Barclays,Not Provided,5,overwt/neutral,20.0
2008-03-24,Soleil Securities,Not Provided,3,hold,-0.0
2008-02-28,Goldman Sachs,6 month,5,Buy/Neutral,17.0
2008-02-14,Morgan Stanley,12 month,3,Equalwt/In-Line,13.0
2008-05-08,UBS,12 month,3,neutral,13.5
2008-05-07,Soleil Securities,Not Provided,3,hold,-0.0
2008-05-07,Barclays,Not Provided,5,overwt/neutral,18.0
2008-03-28,EVA Dimensions,Not Provided,3,hold,-0.0
2008-02-28,Goldman Sachs,6 month,5,Buy/Neutral,17.0
2008-07-01,UBS,12 month,3,neutral,10.0
2008-05-07,Soleil Securities,Not Provided,3,hold,-0.0
2008-05-07,Barclays,Not Provided,5,overwt/neutral,18.0
2008-03-28,EVA Dimensions,Not Provided,3,hold,-0.0
2008-02-28,Goldman Sachs,6 month,5,Buy/Neutral,17.0
2008-07-28,EVA Dimensions,Not Provided,3,hold,-0.0
2008-07-03,Goldman Sachs,6 month,5,Buy/Neutral,7.0
2008-07-03,UBS,12 month,3,neutral,6.5
2008-07-02,Soleil Securities,Not Provided,5,buy,13.0
2008-07-02,Barclays,Not Provided,5,overwt/neutral,10.0
2008-08-28,UBS,12 month,3,neutral,8.75
2008-08-27,EVA Dimensions,Not Provided,5,buy,-0.0
2008-08-08,Goldman Sachs,6 month,5,Buy/Neutral,8.5
2008-08-07,Soleil Securities,Not Provided,5,buy,13.0
2008-07-02,Barclays,Not Provided,5,overwt/neutral,10.0
2008-09-24,Barclays,Not Provided,5,overwt/neutral,10.0
2008-09-23,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,-0.0
2008-09-15,Soleil Securities,Not Provided,5,buy,10.0
2008-08-28,UBS,12 month,3,neutral,8.75
2008-08-27,EVA Dimensions,Not Provided,5,buy,-0.0
2008-08-08,Goldman Sachs,6 month,5,Buy/Neutral,8.5
2008-10-28,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,-0.0
2008-10-28,Soleil Securities,Not Provided,5,buy,9.0
2008-10-24,Goldman Sachs,6 month,5,Buy/Neutral,2.0
2008-10-17,Barclays,Not Provided,3,equalwt/neutral,4.0
2008-10-15,UBS,12 month,3,neutral,4.0
2008-08-27,EVA Dimensions,Not Provided,5,buy,-0.0
2008-12-01,Soleil Securities,Not Provided,5,buy,-0.0
2008-11-18,Goldman Sachs,6 month,5,Buy/Neutral,1.5
2008-11-18,EVA Dimensions,Not Provided,5,buy,-0.0
2008-11-17,UBS,Not Provided,3,neutral,1.05
2008-11-11,Barclays,Not Provided,1,underwt/neutral,1.0
2008-11-10,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,-0.0
2008-12-29,Soleil Securities,Not Provided,5,buy,5.0
2008-12-22,UBS,Not Provided,3,neutral,0.6
2008-12-09,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,-0.0
2008-12-02,Barclays,Not Provided,1,underwt/neutral,1.0
2008-11-18,EVA Dimensions,Not Provided,5,buy,-0.0
2009-01-23,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,-0.0
2009-01-12,UBS,Not Provided,3,neutral,1.0
2008-12-02,Barclays,Not Provided,1,underwt/neutral,1.0
2008-11-18,EVA Dimensions,Not Provided,5,buy,-0.0
2009-02-27,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,-0.0
2009-02-26,UBS,Not Provided,3,neutral,0.5
2008-12-02,Barclays,Not Provided,1,underwt/neutral,1.0
2008-11-18,EVA Dimensions,Not Provided,5,buy,-0.0
2009-04-01,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,-0.0
2009-03-17,Barclays,Not Provided,1,underwt/neutral,0.5
2009-02-26,UBS,Not Provided,3,neutral,0.5
2008-11-18,EVA Dimensions,Not Provided,5,buy,-0.0
2009-05-01,UBS,Not Provided,-2147483648,suspended coverage,-0.0
2009-03-17,Barclays,Not Provided,1,underwt/neutral,0.5
2008-11-18,EVA Dimensions,Not Provided,5,buy,-0.0
2009-05-07,Barclays,Not Provided,1,underwt/neutral,0.5
2009-05-01,UBS,Not Provided,-2147483648,suspended coverage,-0.0
2008-11-18,EVA Dimensions,Not Provided,5,buy,-0.0
2009-06-25,R.W. Pressprich & Co,Not Provided,-2147483648,not rated,-0.0
2009-06-17,Northcoast Research,Not Provided,3,neutral,-0.0
2009-06-11,Barclays,Not Provided,3,equalwt/neutral,4.0
2009-06-04,UBS,Not Provided,1,sell,1.0
2008-11-18,EVA Dimensions,Not Provided,5,buy,-0.0
2009-08-01,EVA Dimensions,Not Provided,3,hold,-0.0
2009-07-24,Northcoast Research,12 month,5,buy,9.0
2009-06-25,R.W. Pressprich & Co,Not Provided,-2147483648,not rated,-0.0
2009-06-11,Barclays,Not Provided,3,equalwt/neutral,4.0
2009-08-18,Northcoast Research,Not Provided,3,neutral,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-08-06,Barclays,Not Provided,3,equalwt/neutral,10.0
2009-06-25,R.W. Pressprich & Co,Not Provided,-2147483648,not rated,-0.0
2009-09-18,Northcoast Research,Not Provided,3,neutral,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-08-06,Barclays,Not Provided,3,equalwt/neutral,10.0
2009-06-25,R.W. Pressprich & Co,Not Provided,-2147483648,not rated,-0.0
2009-09-18,Northcoast Research,Not Provided,3,neutral,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-08-06,Barclays,Not Provided,3,equalwt/neutral,10.0
2009-06-25,R.W. Pressprich & Co,Not Provided,-2147483648,not rated,-0.0
2009-11-16,MKM Partners,12 month,5,buy,18.0
2009-11-12,Northcoast Research,Not Provided,3,neutral,-0.0
2009-11-03,Millman Research Associates,Not Provided,5,buy,21.0
2009-11-02,Barclays,Not Provided,3,equalwt/neutral,10.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-06-25,R.W. Pressprich & Co,Not Provided,-2147483648,not rated,-0.0
2009-12-21,Northcoast Research,Not Provided,3,neutral,-0.0
2009-12-16,MKM Partners,12 month,5,buy,18.0
2009-11-03,Millman Research Associates,Not Provided,5,buy,21.0
2009-11-02,Barclays,Not Provided,3,equalwt/neutral,10.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-06-25,R.W. Pressprich & Co,Not Provided,-2147483648,not rated,-0.0
2010-02-01,MKM Partners,12 month,5,buy,18.0
2010-01-27,Millman Research Associates,Not Provided,5,buy,-0.0
2010-01-08,Northcoast Research,Not Provided,3,neutral,-0.0
2009-11-02,Barclays,Not Provided,3,equalwt/neutral,10.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-06-25,R.W. Pressprich & Co,Not Provided,-2147483648,not rated,-0.0
2010-03-01,MKM Partners,12 month,5,buy,18.0
2010-02-19,Northcoast Research,Not Provided,3,neutral,-0.0
2010-02-18,Millman Research Associates,Not Provided,5,buy,21.0
2010-02-16,Barclays,Not Provided,3,equalwt/neutral,12.0
2010-02-06,EVA Dimensions,Not Provided,3,hold,-0.0
2009-06-25,R.W. Pressprich & Co,Not Provided,-2147483648,not rated,-0.0
2010-04-01,MKM Partners,12 month,5,buy,18.0
2010-03-30,EVA Dimensions,Not Provided,3,hold,-0.0
2010-03-26,Millman Research Associates,Not Provided,5,buy,21.0
2010-03-23,Northcoast Research,Not Provided,3,neutral,-0.0
2010-03-18,Barclays,Not Provided,5,overwt/neutral,15.0
2009-06-25,R.W. Pressprich & Co,Not Provided,-2147483648,not rated,-0.0
2010-04-30,MKM Partners,12 month,5,buy,18.0
2010-04-27,Avondale Partners LLC,12 month,4,market outperform,18.0
2010-04-27,Sidoti & Company LLC,12 month,5,buy,19.0
2010-04-22,Northcoast Research,Not Provided,3,neutral,-0.0
2010-04-21,Goldman Sachs,6 month,3,neutral/neutral,17.5
2010-04-12,J.P. Morgan,9 month,5,overweight,20.0
2010-04-07,Millman Research Associates,Not Provided,5,buy,21.0
2010-03-30,EVA Dimensions,Not Provided,3,hold,-0.0
2010-03-18,Barclays,Not Provided,5,overwt/neutral,15.0
2009-06-25,R.W. Pressprich & Co,Not Provided,-2147483648,not rated,-0.0
2010-05-28,EVA Dimensions,Not Provided,3,hold,-0.0
2010-05-26,MKM Partners,12 month,5,buy,20.0
2010-05-24,Millman Research Associates,Not Provided,5,buy,21.0
2010-05-24,Northcoast Research,Not Provided,3,neutral,-0.0
2010-05-05,J.P. Morgan,6 month,5,overweight,20.0
2010-05-04,Sidoti & Company LLC,12 month,5,buy,19.0
2010-05-03,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2010-05-03,Barclays,Not Provided,5,overwt/neutral,15.0
2010-04-27,Avondale Partners LLC,12 month,4,market outperform,18.0
2009-06-25,R.W. Pressprich & Co,Not Provided,-2147483648,not rated,-0.0
2010-07-01,EVA Dimensions,Not Provided,3,hold,-0.0
2010-06-28,Barclays,Not Provided,5,overwt/neutral,16.0
2010-06-25,MKM Partners,12 month,5,buy,20.0
2010-06-21,Northcoast Research,Not Provided,3,neutral,-0.0
2010-06-15,Sidoti & Company LLC,12 month,5,buy,19.0
2010-06-14,Millman Research Associates,Not Provided,5,buy,21.0
2010-05-05,J.P. Morgan,6 month,5,overweight,20.0
2010-05-03,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2010-04-27,Avondale Partners LLC,12 month,4,market outperform,18.0
2009-06-25,R.W. Pressprich & Co,Not Provided,-2147483648,not rated,-0.0
2010-07-30,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2010-07-30,MKM Partners,12 month,5,buy,20.0
2010-07-30,Northcoast Research,Not Provided,3,neutral,-0.0
2010-07-29,Avondale Partners LLC,12 month,4,market outperform,18.0
2010-07-29,Sidoti & Company LLC,12 month,5,buy,19.0
2010-07-08,Millman Research Associates,Not Provided,5,buy,21.0
2010-07-01,EVA Dimensions,Not Provided,3,hold,-0.0
2010-06-28,Barclays,Not Provided,5,overwt/neutral,16.0
2010-05-03,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2009-06-25,R.W. Pressprich & Co,Not Provided,-2147483648,not rated,-0.0
2010-09-01,MKM Partners,12 month,5,buy,20.0
2010-08-23,Northcoast Research,Not Provided,3,neutral,-0.0
2010-08-06,Avondale Partners LLC,12 month,4,market outperform,18.0
2010-08-06,Millman Research Associates,Not Provided,5,buy,21.0
2010-08-05,Sidoti & Company LLC,12 month,5,buy,19.0
2010-07-30,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2010-07-01,EVA Dimensions,Not Provided,3,hold,-0.0
2010-06-28,Barclays,Not Provided,5,overwt/neutral,16.0
2010-05-03,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2009-06-25,R.W. Pressprich & Co,Not Provided,-2147483648,not rated,-0.0
2010-10-01,Avondale Partners LLC,12 month,4,market outperform,18.0
2010-10-01,Sidoti & Company LLC,12 month,5,buy,19.0
2010-10-01,MKM Partners,12 month,5,buy,20.0
2010-09-24,Northcoast Research,Not Provided,3,neutral,-0.0
2010-09-08,Millman Research Associates,Not Provided,5,buy,21.0
2010-07-30,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2010-07-01,EVA Dimensions,Not Provided,3,hold,-0.0
2010-06-28,Barclays,Not Provided,5,overwt/neutral,16.0
2010-05-03,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2009-06-25,R.W. Pressprich & Co,Not Provided,-2147483648,not rated,-0.0
2010-10-29,Avondale Partners LLC,12 month,4,market outperform,18.0
2010-10-29,MKM Partners,12 month,5,buy,20.0
2010-10-25,Northcoast Research,Not Provided,3,neutral,-0.0
2010-10-07,Millman Research Associates,Not Provided,5,buy,21.0
2010-10-01,Sidoti & Company LLC,12 month,5,buy,19.0
2010-07-30,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2010-07-01,EVA Dimensions,Not Provided,3,hold,-0.0
2010-06-28,Barclays,Not Provided,5,overwt/neutral,16.0
2010-05-03,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2009-06-25,R.W. Pressprich & Co,Not Provided,-2147483648,not rated,-0.0
2010-11-12,Barclays,Not Provided,5,overwt/neutral,18.0
2010-11-08,Northcoast Research,Not Provided,3,neutral,-0.0
2010-11-05,Avondale Partners LLC,12 month,4,market outperform,18.0
2010-11-05,Millman Research Associates,Not Provided,5,buy,21.0
2010-11-05,MKM Partners,12 month,5,buy,20.0
2010-11-04,Sidoti & Company LLC,12 month,5,buy,19.0
2010-07-30,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2010-07-01,EVA Dimensions,Not Provided,3,hold,-0.0
2010-05-03,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2009-06-25,R.W. Pressprich & Co,Not Provided,-2147483648,not rated,-0.0
2010-12-21,Northcoast Research,Not Provided,3,neutral,-0.0
2010-12-17,Sidoti & Company LLC,12 month,5,buy,19.0
2010-12-08,Millman Research Associates,Not Provided,5,buy,21.0
2010-12-06,MKM Partners,12 month,5,buy,20.0
2010-11-12,Barclays,Not Provided,5,overwt/neutral,18.0
2010-11-05,Avondale Partners LLC,12 month,4,market outperform,18.0
2010-07-30,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2010-07-01,EVA Dimensions,Not Provided,3,hold,-0.0
2010-05-03,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2009-06-25,R.W. Pressprich & Co,Not Provided,-2147483648,not rated,-0.0
2011-01-31,Sidoti & Company LLC,12 month,5,buy,19.0
2011-01-31,Northcoast Research,Not Provided,3,neutral,-0.0
2011-01-26,MKM Partners,12 month,5,buy,20.0
2011-01-10,Millman Research Associates,Not Provided,5,buy,21.0
2010-11-12,Barclays,Not Provided,5,overwt/neutral,18.0
2010-11-05,Avondale Partners LLC,12 month,4,market outperform,18.0
2010-07-30,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2010-07-01,EVA Dimensions,Not Provided,3,hold,-0.0
2010-05-03,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2009-06-25,R.W. Pressprich & Co,Not Provided,-2147483648,not rated,-0.0
2011-02-28,Northcoast Research,Not Provided,3,neutral,-0.0
2011-02-18,MKM Partners,12 month,5,buy,20.0
2011-02-18,Barclays,Not Provided,5,overwt/neutral,21.0
2011-02-17,Avondale Partners LLC,12 month,4,market outperform,20.0
2011-02-17,Sidoti & Company LLC,12 month,5,buy,19.0
2011-02-17,Millman Research Associates,12 month,5,buy,21.0
2010-07-30,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2010-07-01,EVA Dimensions,Not Provided,3,hold,-0.0
2010-05-03,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2009-06-25,R.W. Pressprich & Co,Not Provided,-2147483648,not rated,-0.0
2011-03-25,Sidoti & Company LLC,12 month,5,buy,24.0
2011-03-22,MKM Partners,12 month,5,buy,20.0
2011-03-21,Northcoast Research,Not Provided,3,neutral,-0.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-03-07,Millman Research Associates,12 month,5,buy,21.0
2011-03-02,Avondale Partners LLC,Not Provided,4,market outperform,20.0
2011-02-18,Barclays,Not Provided,5,overwt/neutral,21.0
2010-07-30,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2010-05-03,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2009-06-25,R.W. Pressprich & Co,Not Provided,-2147483648,not rated,-0.0
2011-04-28,Sidoti & Company LLC,12 month,5,buy,24.0
2011-04-26,MKM Partners,12 month,5,buy,20.0
2011-04-25,Avondale Partners LLC,12 month,4,market outperform,20.0
2011-04-08,Northcoast Research,Not Provided,3,neutral,-0.0
2011-04-07,Millman Research Associates,12 month,5,buy,21.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-02-18,Barclays,Not Provided,5,overwt/neutral,21.0
2010-07-30,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2010-05-03,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
