Date,Firm Name,Period,Rating,Recommendation,Target Price
2006-02-22,Prudential Equity Group Inc,Not Provided,3,neutral weight,51.0
2006-01-17,Goldman Sachs,Not Provided,3,in-line/cautious,-0.0
2005-09-20,UBS,Not Provided,3,neutral 2,46.0
2005-06-16,Argus Research Corp,Not Provided,5,buy,-0.0
2006-05-30,Barclays,Not Provided,5,overwt/negative,49.0
2006-05-05,EVA Dimensions,Not Provided,5,buy,-0.0
2006-05-03,BMO Capital Markets,Not Provided,5,outperform,52.0
2006-05-03,RBC Capital Markets,Not Provided,5,top pick,55.0
2006-05-02,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2006-05-02,Prudential Equity Group Inc,Not Provided,3,neutral weight,51.0
2006-03-03,Morgan Stanley,Not Provided,1,Underwt/In-Line,-0.0
2006-02-24,Jefferies,12 month,3,hold,49.0
2006-02-23,A.G. Edwards & Sons Inc,Not Provided,5,buy,57.0
2006-02-23,Credit Suisse,12 month,3,neutral,47.0
2006-01-17,Goldman Sachs,Not Provided,3,in-line/cautious,-0.0
2005-09-20,UBS,Not Provided,3,neutral 2,46.0
2005-06-16,Argus Research Corp,Not Provided,5,buy,-0.0
2006-06-30,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-06-26,Goldman Sachs,Not Provided,3,in-line/cautious,47.0
2006-06-22,BMO Capital Markets,Not Provided,5,outperform,52.0
2006-05-30,Barclays,Not Provided,5,overwt/negative,49.0
2006-05-05,EVA Dimensions,Not Provided,5,buy,-0.0
2006-05-03,RBC Capital Markets,Not Provided,5,top pick,55.0
2006-05-02,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2006-05-02,Prudential Equity Group Inc,Not Provided,3,neutral weight,51.0
2006-02-24,Jefferies,12 month,3,hold,49.0
2006-02-23,A.G. Edwards & Sons Inc,Not Provided,5,buy,57.0
2005-09-20,UBS,Not Provided,3,neutral 2,46.0
2005-06-16,Argus Research Corp,Not Provided,5,buy,-0.0
2006-07-31,BMO Capital Markets,Not Provided,5,outperform,52.0
2006-07-21,Jefferies,12 month,3,hold,49.0
2006-07-10,Barclays,Not Provided,3,equalwt/negative,48.0
2006-06-30,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-06-26,Goldman Sachs,Not Provided,3,in-line/cautious,47.0
2006-05-05,EVA Dimensions,Not Provided,5,buy,-0.0
2006-05-03,RBC Capital Markets,Not Provided,5,top pick,55.0
2006-05-02,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2006-02-23,A.G. Edwards & Sons Inc,Not Provided,5,buy,57.0
2005-09-20,UBS,Not Provided,3,neutral 2,46.0
2005-06-16,Argus Research Corp,Not Provided,5,buy,-0.0
2006-08-09,EVA Dimensions,Not Provided,5,buy,-0.0
2006-08-07,BMO Capital Markets,Not Provided,5,outperform,52.0
2006-08-07,Jefferies,12 month,3,hold,49.0
2006-08-04,RBC Capital Markets,Not Provided,5,top pick,55.0
2006-08-04,Barclays,Not Provided,3,equalwt/negative,49.0
2006-06-30,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-06-26,Goldman Sachs,Not Provided,3,in-line/cautious,47.0
2006-05-02,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2006-02-23,A.G. Edwards & Sons Inc,Not Provided,5,buy,57.0
2005-09-20,UBS,Not Provided,3,neutral 2,46.0
2005-06-16,Argus Research Corp,Not Provided,5,buy,-0.0
2006-09-26,BMO Capital Markets,Not Provided,5,outperform,52.0
2006-09-25,Credit Suisse,12 month,3,neutral,52.0
2006-09-08,Goldman Sachs,Not Provided,3,neutral/cautious,50.0
2006-09-08,RBC Capital Markets,Not Provided,5,top pick,55.0
2006-09-08,UBS,Not Provided,3,neutral 2,50.55
2006-08-09,EVA Dimensions,Not Provided,5,buy,-0.0
2006-08-07,Jefferies,12 month,3,hold,49.0
2006-08-04,Barclays,Not Provided,3,equalwt/negative,49.0
2006-06-30,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-05-02,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2006-02-23,A.G. Edwards & Sons Inc,Not Provided,5,buy,57.0
2005-06-16,Argus Research Corp,Not Provided,5,buy,-0.0
2006-11-01,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-10-26,BMO Capital Markets,Not Provided,3,market perform,52.0
2006-10-23,RBC Capital Markets,Not Provided,3,sector perform,55.0
2006-09-25,Credit Suisse,12 month,3,neutral,52.0
2006-09-08,Goldman Sachs,Not Provided,3,neutral/cautious,50.0
2006-09-08,UBS,Not Provided,3,neutral 2,50.55
2006-08-07,Jefferies,12 month,3,hold,49.0
2006-08-04,Barclays,Not Provided,3,equalwt/negative,49.0
2006-06-30,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-05-02,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2006-02-23,A.G. Edwards & Sons Inc,Not Provided,5,buy,57.0
2005-06-16,Argus Research Corp,Not Provided,5,buy,-0.0
2006-11-15,A.G. Edwards & Sons Inc,Not Provided,5,buy,60.0
2006-11-10,BMO Capital Markets,Not Provided,3,market perform,52.0
2006-11-08,UBS,Not Provided,3,neutral 2,53.0
2006-11-06,Jefferies,12 month,3,hold,52.0
2006-11-03,Morgan Stanley,12 month,3,Equalwt/Cautious,56.0
2006-11-03,RBC Capital Markets,Not Provided,3,sector perform,55.0
2006-11-02,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-11-01,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-09-25,Credit Suisse,12 month,3,neutral,52.0
2006-09-08,Goldman Sachs,Not Provided,3,neutral/cautious,50.0
2006-08-04,Barclays,Not Provided,3,equalwt/negative,49.0
2006-06-30,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-06-16,Argus Research Corp,Not Provided,5,buy,-0.0
2006-12-31,Tudor Pickering & Co,Not Provided,4,accumulate,70.0
2006-12-22,Argus Research Corp,Not Provided,3,hold,-0.0
2006-12-21,Barclays,Not Provided,3,equalwt/negative,52.0
2006-12-19,UBS,Not Provided,3,neutral 2,57.0
2006-11-15,A.G. Edwards & Sons Inc,Not Provided,5,buy,60.0
2006-11-10,BMO Capital Markets,Not Provided,3,market perform,52.0
2006-11-06,Jefferies,12 month,3,hold,52.0
2006-11-03,Morgan Stanley,12 month,3,Equalwt/Cautious,56.0
2006-11-03,RBC Capital Markets,Not Provided,3,sector perform,55.0
2006-11-02,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-11-01,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-09-25,Credit Suisse,12 month,3,neutral,52.0
2006-09-08,Goldman Sachs,Not Provided,3,neutral/cautious,50.0
2006-06-30,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-01-26,Goldman Sachs,Not Provided,3,neutral/neutral,59.0
2007-01-25,Credit Suisse,12 month,3,neutral,52.0
2007-01-17,Jefferies,12 month,3,hold,56.0
2007-01-03,BMO Capital Markets,Not Provided,3,market perform,58.0
2006-12-31,Tudor Pickering & Co,Not Provided,4,accumulate,70.0
2006-12-22,Argus Research Corp,Not Provided,3,hold,-0.0
2006-12-21,Barclays,Not Provided,3,equalwt/negative,52.0
2006-12-19,UBS,Not Provided,3,neutral 2,57.0
2006-11-15,A.G. Edwards & Sons Inc,Not Provided,5,buy,60.0
2006-11-03,Morgan Stanley,12 month,3,Equalwt/Cautious,56.0
2006-11-03,RBC Capital Markets,Not Provided,3,sector perform,55.0
2006-11-02,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-11-01,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-06-30,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-02-27,EVA Dimensions,Not Provided,5,buy,-0.0
2007-02-23,RBC Capital Markets,Not Provided,5,top pick,73.0
2007-02-23,Jefferies,12 month,3,hold,60.0
2007-02-23,Wells Fargo Securities,Not Provided,3,market perform,59.0
2007-02-23,Barclays,Not Provided,3,equalwt/negative,57.0
2007-02-22,BMO Capital Markets,Not Provided,3,market perform,61.0
2007-02-08,A.G. Edwards & Sons Inc,Not Provided,5,buy,66.0
2007-01-26,Goldman Sachs,Not Provided,3,neutral/neutral,59.0
2007-01-25,Credit Suisse,12 month,3,neutral,52.0
2006-12-31,Tudor Pickering & Co,Not Provided,4,accumulate,70.0
2006-12-22,Argus Research Corp,Not Provided,3,hold,-0.0
2006-12-19,UBS,Not Provided,3,neutral 2,57.0
2006-11-03,Morgan Stanley,12 month,3,Equalwt/Cautious,56.0
2006-06-30,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-03-30,BMO Capital Markets,Not Provided,3,market perform,61.0
2007-03-30,RBC Capital Markets,Not Provided,5,top pick,69.0
2007-03-29,Barclays,Not Provided,3,equalwt/negative,61.0
2007-03-02,UBS,Not Provided,3,neutral 2,61.0
2007-02-27,EVA Dimensions,Not Provided,5,buy,-0.0
2007-02-23,Jefferies,12 month,3,hold,60.0
2007-02-23,Wells Fargo Securities,Not Provided,3,market perform,59.0
2007-02-08,A.G. Edwards & Sons Inc,Not Provided,5,buy,66.0
2007-01-26,Goldman Sachs,Not Provided,3,neutral/neutral,59.0
2007-01-25,Credit Suisse,12 month,3,neutral,52.0
2006-12-31,Tudor Pickering & Co,Not Provided,4,accumulate,70.0
2006-12-22,Argus Research Corp,Not Provided,3,hold,-0.0
2006-11-03,Morgan Stanley,12 month,3,Equalwt/Cautious,56.0
2006-06-30,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-04-27,BMO Capital Markets,Not Provided,3,market perform,65.0
2007-04-26,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2007-04-24,UBS,Not Provided,3,neutral,66.0
2007-04-09,Goldman Sachs,Not Provided,3,neutral/neutral,62.0
2007-04-03,Wells Fargo Securities,Not Provided,3,market perform,59.0
2007-04-02,Jefferies,12 month,3,hold,60.0
2007-03-30,RBC Capital Markets,Not Provided,5,top pick,69.0
2007-03-29,Barclays,Not Provided,3,equalwt/negative,61.0
2007-01-25,Credit Suisse,12 month,3,neutral,52.0
2006-12-31,Tudor Pickering & Co,Not Provided,4,accumulate,70.0
2006-12-22,Argus Research Corp,Not Provided,3,hold,-0.0
2006-11-03,Morgan Stanley,12 month,3,Equalwt/Cautious,56.0
2006-06-30,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-05-23,Barclays,Not Provided,3,equalwt/positive,63.0
2007-05-04,BMO Capital Markets,Not Provided,3,market perform,65.0
2007-05-04,EVA Dimensions,Not Provided,3,hold,-0.0
2007-05-03,RBC Capital Markets,Not Provided,5,top pick,70.0
2007-05-03,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-05-03,Jefferies,12 month,3,hold,63.0
2007-05-03,Wells Fargo Securities,Not Provided,3,market perform,61.0
2007-04-26,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2007-04-24,UBS,Not Provided,3,neutral,66.0
2007-04-09,Goldman Sachs,Not Provided,3,neutral/neutral,62.0
2007-01-25,Credit Suisse,12 month,3,neutral,52.0
2006-12-31,Tudor Pickering & Co,Not Provided,4,accumulate,70.0
2006-12-22,Argus Research Corp,Not Provided,3,hold,-0.0
2006-11-03,Morgan Stanley,12 month,3,Equalwt/Cautious,56.0
2007-06-29,BMO Capital Markets,Not Provided,3,market perform,63.0
2007-06-21,EVA Dimensions,Not Provided,3,hold,-0.0
2007-06-08,A.G. Edwards & Sons Inc,Not Provided,5,buy,68.0
2007-05-23,Barclays,Not Provided,3,equalwt/positive,63.0
2007-05-03,RBC Capital Markets,Not Provided,5,top pick,70.0
2007-05-03,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-05-03,Jefferies,12 month,3,hold,63.0
2007-05-03,Wells Fargo Securities,Not Provided,3,market perform,61.0
2007-04-24,UBS,Not Provided,3,neutral,66.0
2007-04-09,Goldman Sachs,Not Provided,3,neutral/neutral,62.0
2007-01-25,Credit Suisse,12 month,3,neutral,52.0
2006-12-31,Tudor Pickering & Co,Not Provided,4,accumulate,70.0
2006-12-22,Argus Research Corp,Not Provided,3,hold,-0.0
2006-11-03,Morgan Stanley,12 month,3,Equalwt/Cautious,56.0
2007-08-01,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-07-31,Morgan Stanley,12 month,3,Equalwt/Attractive,56.0
2007-07-31,Goldman Sachs,Not Provided,5,Buy/Neutral,63.0
2007-07-20,A.G. Edwards & Sons Inc,Not Provided,5,buy,68.0
2007-07-19,Wells Fargo Securities,Not Provided,5,outperform,66.5
2007-07-13,BMO Capital Markets,Not Provided,3,market perform,63.0
2007-07-13,EVA Dimensions,Not Provided,5,buy,-0.0
2007-07-10,RBC Capital Markets,Not Provided,5,outperform,68.0
2007-07-10,Credit Suisse,12 month,3,neutral,62.0
2007-07-10,Jefferies,12 month,3,hold,63.0
2007-07-09,Barclays,Not Provided,3,equalwt/positive,62.0
2007-04-24,UBS,Not Provided,3,neutral,66.0
2006-12-31,Tudor Pickering & Co,Not Provided,4,accumulate,70.0
2006-12-22,Argus Research Corp,Not Provided,3,hold,-0.0
2007-08-31,A.G. Edwards & Sons Inc,Not Provided,5,buy,68.0
2007-08-27,UBS,Not Provided,3,neutral,63.0
2007-08-15,EVA Dimensions,Not Provided,5,buy,-0.0
2007-08-03,BMO Capital Markets,Not Provided,3,market perform,63.0
2007-08-03,RBC Capital Markets,Not Provided,5,outperform,68.0
2007-08-03,Jefferies,Not Provided,5,buy,65.0
2007-08-03,Wells Fargo Securities,Not Provided,5,outperform,66.5
2007-08-03,Barclays,Not Provided,3,equalwt/positive,59.0
2007-08-02,Argus Research Corp,Not Provided,5,buy,-0.0
2007-08-01,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-07-31,Morgan Stanley,12 month,3,Equalwt/Attractive,56.0
2007-07-31,Goldman Sachs,Not Provided,5,Buy/Neutral,63.0
2007-07-10,Credit Suisse,12 month,3,neutral,62.0
2006-12-31,Tudor Pickering & Co,Not Provided,4,accumulate,70.0
2007-09-28,BMO Capital Markets,Not Provided,3,market perform,63.0
2007-09-28,Jefferies,Not Provided,5,buy,67.5
2007-09-12,EVA Dimensions,Not Provided,3,hold,-0.0
2007-08-27,UBS,Not Provided,3,neutral,63.0
2007-08-03,RBC Capital Markets,Not Provided,5,outperform,68.0
2007-08-03,Wells Fargo Securities,Not Provided,5,outperform,66.5
2007-08-03,Barclays,Not Provided,3,equalwt/positive,59.0
2007-08-02,Argus Research Corp,Not Provided,5,buy,-0.0
2007-08-01,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-07-31,Morgan Stanley,12 month,3,Equalwt/Attractive,56.0
2007-07-31,Goldman Sachs,Not Provided,5,Buy/Neutral,63.0
2007-07-10,Credit Suisse,12 month,3,neutral,62.0
2006-12-31,Tudor Pickering & Co,Not Provided,4,accumulate,70.0
2007-11-01,Morgan Stanley,12 month,3,Equalwt/Attractive,56.0
2007-11-01,Barclays,Not Provided,3,equalwt/positive,63.0
2007-10-29,Tudor Pickering & Co,Not Provided,4,accumulate,70.0
2007-10-24,Goldman Sachs,Not Provided,5,Buy/Neutral,64.0
2007-10-11,BMO Capital Markets,Not Provided,3,market perform,63.0
2007-09-28,Jefferies,Not Provided,5,buy,67.5
2007-09-12,EVA Dimensions,Not Provided,3,hold,-0.0
2007-08-27,UBS,Not Provided,3,neutral,63.0
2007-08-03,RBC Capital Markets,Not Provided,5,outperform,68.0
2007-08-03,Wells Fargo Securities,Not Provided,5,outperform,66.5
2007-08-02,Argus Research Corp,Not Provided,5,buy,-0.0
2007-08-01,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-07-10,Credit Suisse,12 month,3,neutral,62.0
2007-11-15,EVA Dimensions,Not Provided,3,hold,-0.0
2007-11-09,Goldman Sachs,Not Provided,5,Buy/Neutral,65.0
2007-11-05,Jefferies,Not Provided,5,buy,70.0
2007-11-02,BMO Capital Markets,Not Provided,3,market perform,63.0
2007-11-02,RBC Capital Markets,Not Provided,5,outperform,72.0
2007-11-02,Wells Fargo Securities,Not Provided,5,outperform,66.5
2007-11-01,Morgan Stanley,12 month,3,Equalwt/Attractive,56.0
2007-11-01,Barclays,Not Provided,3,equalwt/positive,63.0
2007-10-29,Tudor Pickering & Co,Not Provided,4,accumulate,70.0
2007-08-27,UBS,Not Provided,3,neutral,63.0
2007-08-02,Argus Research Corp,Not Provided,5,buy,-0.0
2007-08-01,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-07-10,Credit Suisse,12 month,3,neutral,62.0
2007-12-20,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2007-12-20,Barclays,Not Provided,3,equalwt/positive,66.0
2007-11-15,EVA Dimensions,Not Provided,3,hold,-0.0
2007-11-09,Goldman Sachs,Not Provided,5,Buy/Neutral,65.0
2007-11-05,Jefferies,Not Provided,5,buy,70.0
2007-11-02,BMO Capital Markets,Not Provided,3,market perform,63.0
2007-11-02,RBC Capital Markets,Not Provided,5,outperform,72.0
2007-11-01,Morgan Stanley,12 month,3,Equalwt/Attractive,56.0
2007-10-29,Tudor Pickering & Co,Not Provided,4,accumulate,70.0
2007-08-27,UBS,Not Provided,3,neutral,63.0
2007-08-01,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-07-10,Credit Suisse,12 month,3,neutral,62.0
2008-02-01,BMO Capital Markets,Not Provided,3,market perform,63.0
2008-01-10,Goldman Sachs,12 month,5,Buy/Neutral,68.0
2007-12-20,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2007-12-20,Barclays,Not Provided,3,equalwt/positive,66.0
2007-11-15,EVA Dimensions,Not Provided,3,hold,-0.0
2007-11-05,Jefferies,Not Provided,5,buy,70.0
2007-11-02,RBC Capital Markets,Not Provided,5,outperform,72.0
2007-11-01,Morgan Stanley,12 month,3,Equalwt/Attractive,56.0
2007-10-29,Tudor Pickering & Co,Not Provided,4,accumulate,70.0
2007-08-27,UBS,Not Provided,3,neutral,63.0
2007-08-01,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-07-10,Credit Suisse,12 month,3,neutral,62.0
2008-02-28,Jefferies,Not Provided,5,buy,65.0
2008-02-27,Goldman Sachs,12 month,5,Buy/Neutral,69.0
2008-02-27,RBC Capital Markets,Not Provided,5,outperform,72.0
2008-02-27,Wells Fargo Securities,Not Provided,5,outperform,66.5
2008-02-27,Barclays,Not Provided,3,equalwt/positive,65.0
2008-02-26,Morgan Stanley,12 month,3,Equalwt/Attractive,56.0
2008-02-26,EVA Dimensions,Not Provided,3,hold,-0.0
2008-02-25,Tudor Pickering & Co,Not Provided,5,buy,70.0
2008-02-22,BMO Capital Markets,Not Provided,3,market perform,63.0
2007-08-27,UBS,Not Provided,3,neutral,63.0
2007-08-01,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-03-31,BMO Capital Markets,Not Provided,3,market perform,57.0
2008-03-31,Wells Fargo Securities,Not Provided,5,outperform,66.5
2008-03-28,RBC Capital Markets,Not Provided,5,outperform,-0.0
2008-03-28,Jefferies,Not Provided,5,buy,64.0
2008-03-27,UBS,Not Provided,5,buy,64.0
2008-03-26,Goldman Sachs,12 month,5,buy/attractive,61.0
2008-03-12,Tudor Pickering & Co,Not Provided,5,buy,70.0
2008-02-27,Barclays,Not Provided,3,equalwt/positive,65.0
2008-02-26,Morgan Stanley,12 month,3,Equalwt/Attractive,56.0
2008-02-26,EVA Dimensions,Not Provided,3,hold,-0.0
2007-08-01,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-04-23,Jefferies,Not Provided,5,buy,66.5
2008-04-12,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-04-10,Goldman Sachs,12 month,5,buy/attractive,65.0
2008-04-07,BMO Capital Markets,Not Provided,3,market perform,57.0
2008-04-02,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2008-03-28,RBC Capital Markets,Not Provided,5,outperform,-0.0
2008-03-27,UBS,Not Provided,5,buy,64.0
2008-03-12,Tudor Pickering & Co,Not Provided,5,buy,70.0
2008-02-27,Barclays,Not Provided,3,equalwt/positive,65.0
2008-02-26,Morgan Stanley,12 month,3,Equalwt/Attractive,56.0
2008-02-26,EVA Dimensions,Not Provided,3,hold,-0.0
2008-05-31,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-05-27,Goldman Sachs,12 month,5,buy/attractive,66.0
2008-05-27,Wells Fargo Securities,Not Provided,5,outperform,66.5
2008-05-12,Tudor Pickering & Co,Not Provided,5,buy,70.0
2008-05-12,EVA Dimensions,Not Provided,3,hold,-0.0
2008-05-05,BMO Capital Markets,Not Provided,3,market perform,61.0
2008-05-05,RBC Capital Markets,Not Provided,5,outperform,72.0
2008-05-05,Jefferies,Not Provided,5,buy,66.5
2008-03-27,UBS,Not Provided,5,buy,64.0
2008-02-27,Barclays,Not Provided,3,equalwt/positive,65.0
2008-02-26,Morgan Stanley,12 month,3,Equalwt/Attractive,56.0
2008-07-01,BMO Capital Markets,Not Provided,3,market perform,61.0
2008-06-03,EVA Dimensions,Not Provided,5,buy,-0.0
2008-05-31,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-05-27,Goldman Sachs,12 month,5,buy/attractive,66.0
2008-05-27,Wells Fargo Securities,Not Provided,5,outperform,66.5
2008-05-12,Tudor Pickering & Co,Not Provided,5,buy,70.0
2008-05-05,RBC Capital Markets,Not Provided,5,outperform,72.0
2008-05-05,Jefferies,Not Provided,5,buy,66.5
2008-03-27,UBS,Not Provided,5,buy,64.0
2008-02-27,Barclays,Not Provided,3,equalwt/positive,65.0
2008-07-29,RBC Capital Markets,Not Provided,5,outperform,-0.0
2008-07-29,Barclays,Not Provided,3,equalwt/positive,62.0
2008-07-24,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2008-07-14,BMO Capital Markets,Not Provided,3,market perform,61.0
2008-07-03,Goldman Sachs,12 month,5,buy/attractive,64.0
2008-06-03,EVA Dimensions,Not Provided,5,buy,-0.0
2008-05-31,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-05-12,Tudor Pickering & Co,Not Provided,5,buy,70.0
2008-05-05,Jefferies,Not Provided,5,buy,66.5
2008-03-27,UBS,Not Provided,5,buy,64.0
2008-08-08,BMO Capital Markets,Not Provided,3,market perform,61.0
2008-08-08,RBC Capital Markets,Not Provided,5,outperform,72.0
2008-08-08,Jefferies,Not Provided,5,buy,67.0
2008-08-08,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2008-08-08,Tudor Pickering & Co,Not Provided,5,buy,70.0
2008-08-07,Barclays,Not Provided,3,equalwt/positive,60.0
2008-07-03,Goldman Sachs,12 month,5,buy/attractive,64.0
2008-06-03,EVA Dimensions,Not Provided,5,buy,-0.0
2008-05-31,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-03-27,UBS,Not Provided,5,buy,64.0
2008-10-01,EVA Dimensions,Not Provided,3,hold,-0.0
2008-09-26,Barclays,Not Provided,3,equalwt/neutral,60.0
2008-09-16,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2008-09-09,Goldman Sachs,12 month,5,buy/attractive,65.0
2008-08-08,BMO Capital Markets,Not Provided,3,market perform,61.0
2008-08-08,RBC Capital Markets,Not Provided,5,outperform,72.0
2008-08-08,Jefferies,Not Provided,5,buy,67.0
2008-08-08,Tudor Pickering & Co,Not Provided,5,buy,70.0
2008-05-31,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-03-27,UBS,Not Provided,5,buy,64.0
2008-10-30,Tudor Pickering & Co,Not Provided,5,buy,68.0
2008-10-14,RBC Capital Markets,Not Provided,5,top pick,65.0
2008-10-10,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2008-10-09,Goldman Sachs,12 month,5,buy/attractive,52.0
2008-10-08,BMO Capital Markets,Not Provided,3,market perform,47.0
