Date,Firm Name,Period,Rating,Recommendation,Target Price
2006-04-25,CIBC World Markets,Not Provided,1,sector underperform,-0.0
2005-04-07,William Blair & Co,Not Provided,3,market perform,-0.0
2005-02-23,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-12-01,Leerink Partners LLC,Not Provided,3,market perform,-0.0
2006-11-20,UBS,12 month,3,neutral 2,23.0
2006-11-08,Hilliard Lyons,Not Provided,3,neutral,-0.0
2006-10-27,Ryan Beck & Co,Not Provided,3,market perform,24.0
2006-10-25,Credit Suisse,12 month,1,underperform,20.0
2006-10-25,Jefferies,18 month,3,hold,22.5
2006-10-25,Raymond James,Not Provided,3,market perform,-0.0
2006-10-25,Stifel,Not Provided,3,hold,-0.0
2006-10-25,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-10-25,"Miller Johnson Steichen Kinnard, Inc",Not Provided,3,market perform,22.0
2006-10-25,Barclays,Not Provided,1,underwt/neutral,25.0
2006-10-05,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-06-26,Goldman Sachs,12 month,5,Buy/Neutral,31.0
2006-05-08,Stephens Inc,Not Provided,5,overweight,-0.0
2006-04-25,CIBC World Markets,Not Provided,1,sector underperform,-0.0
2005-04-07,William Blair & Co,Not Provided,3,market perform,-0.0
2005-02-23,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-12-01,Leerink Partners LLC,Not Provided,3,market perform,-0.0
2006-11-20,UBS,12 month,3,neutral 2,23.0
2006-11-08,Hilliard Lyons,Not Provided,3,neutral,-0.0
2006-10-27,Ryan Beck & Co,Not Provided,3,market perform,24.0
2006-10-25,Credit Suisse,12 month,1,underperform,20.0
2006-10-25,Jefferies,18 month,3,hold,22.5
2006-10-25,Raymond James,Not Provided,3,market perform,-0.0
2006-10-25,Stifel,Not Provided,3,hold,-0.0
2006-10-25,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-10-25,Barclays,Not Provided,1,underwt/neutral,25.0
2006-10-05,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-06-26,Goldman Sachs,12 month,5,Buy/Neutral,31.0
2006-05-08,Stephens Inc,Not Provided,5,overweight,-0.0
2006-04-25,CIBC World Markets,Not Provided,1,sector underperform,-0.0
2005-04-07,William Blair & Co,Not Provided,3,market perform,-0.0
2005-02-23,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-01-05,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-12-01,Leerink Partners LLC,Not Provided,3,market perform,-0.0
2006-11-20,UBS,12 month,3,neutral 2,23.0
2006-11-08,Hilliard Lyons,Not Provided,3,neutral,-0.0
2006-10-25,Credit Suisse,12 month,1,underperform,20.0
2006-10-25,Jefferies,18 month,3,hold,22.5
2006-10-25,Raymond James,Not Provided,3,market perform,-0.0
2006-10-25,Stifel,Not Provided,3,hold,-0.0
2006-10-25,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-10-25,Barclays,Not Provided,1,underwt/neutral,25.0
2006-05-08,Stephens Inc,Not Provided,5,overweight,-0.0
2006-04-25,CIBC World Markets,Not Provided,1,sector underperform,-0.0
2005-04-07,William Blair & Co,Not Provided,3,market perform,-0.0
2005-02-23,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-02-26,Piper Jaffray,Not Provided,3,market perform,24.0
2007-02-23,Hilliard Lyons,Not Provided,3,neutral,-0.0
2007-02-21,RBC Capital Markets,Not Provided,3,sector perform,23.0
2007-02-21,Credit Suisse,12 month,1,underperform,21.0
2007-02-21,UBS,12 month,3,neutral,25.0
2007-02-21,Jefferies,Not Provided,3,hold,22.5
2007-02-21,Raymond James,Not Provided,3,market perform,-0.0
2007-02-21,Leerink Partners LLC,Not Provided,3,market perform,-0.0
2007-02-21,Stifel,Not Provided,3,hold,-0.0
2007-02-06,CIBC World Markets,Not Provided,1,sector underperform,-0.0
2007-01-05,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-10-25,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-10-25,Barclays,Not Provided,1,underwt/neutral,25.0
2006-05-08,Stephens Inc,Not Provided,5,overweight,-0.0
2005-04-07,William Blair & Co,Not Provided,3,market perform,-0.0
2005-02-23,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-03-30,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-03-21,Goldman Sachs,Not Provided,3,neutral/neutral,25.0
2007-02-26,Piper Jaffray,Not Provided,3,market perform,24.0
2007-02-23,Hilliard Lyons,Not Provided,3,neutral,-0.0
2007-02-21,RBC Capital Markets,Not Provided,3,sector perform,23.0
2007-02-21,Credit Suisse,12 month,1,underperform,21.0
2007-02-21,UBS,12 month,3,neutral,25.0
2007-02-21,Jefferies,Not Provided,3,hold,22.5
2007-02-21,Raymond James,Not Provided,3,market perform,-0.0
2007-02-21,Leerink Partners LLC,Not Provided,3,market perform,-0.0
2007-02-21,Stifel,Not Provided,3,hold,-0.0
2007-02-06,CIBC World Markets,Not Provided,1,sector underperform,-0.0
2006-10-25,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-10-25,Barclays,Not Provided,1,underwt/neutral,25.0
2006-05-08,Stephens Inc,Not Provided,5,overweight,-0.0
2005-04-07,William Blair & Co,Not Provided,3,market perform,-0.0
2005-02-23,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-04-30,Leerink Partners LLC,Not Provided,3,market perform,-0.0
2007-04-26,Hilliard Lyons,Not Provided,3,neutral,-0.0
2007-04-25,RBC Capital Markets,Not Provided,3,sector perform,23.0
2007-04-25,Credit Suisse,12 month,1,underperform,21.0
2007-04-25,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-04-25,Jefferies,Not Provided,3,hold,25.0
2007-04-25,Raymond James,Not Provided,3,market perform,-0.0
2007-04-25,Stifel,Not Provided,3,hold,-0.0
2007-04-25,Piper Jaffray,Not Provided,3,market perform,26.0
2007-04-24,William Blair & Co,Not Provided,3,market perform,-0.0
2007-04-24,Wells Fargo Securities,Not Provided,3,market perform,21.5
2007-03-21,Goldman Sachs,Not Provided,3,neutral/neutral,25.0
2007-02-21,UBS,12 month,3,neutral,25.0
2007-02-06,CIBC World Markets,Not Provided,1,sector underperform,-0.0
2006-10-25,Barclays,Not Provided,1,underwt/neutral,25.0
2006-05-08,Stephens Inc,Not Provided,5,overweight,-0.0
2007-05-03,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-04-30,Leerink Partners LLC,Not Provided,3,market perform,-0.0
2007-04-26,Hilliard Lyons,Not Provided,3,neutral,-0.0
2007-04-25,RBC Capital Markets,Not Provided,3,sector perform,23.0
2007-04-25,Credit Suisse,12 month,1,underperform,21.0
2007-04-25,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-04-25,Jefferies,Not Provided,3,hold,25.0
2007-04-25,Raymond James,Not Provided,3,market perform,-0.0
2007-04-25,Stifel,Not Provided,3,hold,-0.0
2007-04-25,Piper Jaffray,Not Provided,3,market perform,26.0
2007-04-24,William Blair & Co,Not Provided,3,market perform,-0.0
2007-04-24,Wells Fargo Securities,Not Provided,3,market perform,21.5
2007-03-21,Goldman Sachs,Not Provided,3,neutral/neutral,25.0
2007-02-21,UBS,12 month,3,neutral,25.0
2007-02-06,CIBC World Markets,Not Provided,1,sector underperform,-0.0
2006-10-25,Barclays,Not Provided,1,underwt/neutral,25.0
2006-05-08,Stephens Inc,Not Provided,5,overweight,-0.0
2007-06-11,Leerink Partners LLC,Not Provided,3,market perform,-0.0
2007-05-03,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-04-26,Hilliard Lyons,Not Provided,3,neutral,-0.0
2007-04-25,RBC Capital Markets,Not Provided,3,sector perform,23.0
2007-04-25,Credit Suisse,12 month,1,underperform,21.0
2007-04-25,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-04-25,Jefferies,Not Provided,3,hold,25.0
2007-04-25,Raymond James,Not Provided,3,market perform,-0.0
2007-04-25,Stifel,Not Provided,3,hold,-0.0
2007-04-25,Piper Jaffray,Not Provided,3,market perform,26.0
2007-04-24,William Blair & Co,Not Provided,3,market perform,-0.0
2007-04-24,Wells Fargo Securities,Not Provided,3,market perform,21.5
2007-03-21,Goldman Sachs,Not Provided,3,neutral/neutral,25.0
2007-02-21,UBS,12 month,3,neutral,25.0
2007-02-06,CIBC World Markets,Not Provided,1,sector underperform,-0.0
2006-10-25,Barclays,Not Provided,1,underwt/neutral,25.0
2006-05-08,Stephens Inc,Not Provided,5,overweight,-0.0
2007-07-30,Stephens Inc,Not Provided,3,equalweight,28.0
2007-07-26,Hilliard Lyons,Not Provided,3,neutral,-0.0
2007-07-25,Goldman Sachs,Not Provided,3,neutral/neutral,26.0
2007-07-25,RBC Capital Markets,Not Provided,3,sector perform,25.0
2007-07-25,Jefferies,Not Provided,3,hold,27.0
2007-07-25,William Blair & Co,Not Provided,3,market perform,-0.0
2007-07-25,Raymond James,Not Provided,3,market perform,-0.0
2007-07-25,Leerink Partners LLC,Not Provided,3,market perform,-0.0
2007-07-25,Piper Jaffray,Not Provided,3,market perform,26.0
2007-07-24,Wells Fargo Securities,Not Provided,3,market perform,23.5
2007-05-03,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-04-25,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-04-25,Stifel,Not Provided,3,hold,-0.0
2007-02-21,UBS,12 month,3,neutral,25.0
2007-02-06,CIBC World Markets,Not Provided,1,sector underperform,-0.0
2006-10-25,Barclays,Not Provided,1,underwt/neutral,25.0
2007-08-29,BMO Capital Markets,Not Provided,3,market perform,26.0
2007-08-13,Leerink Partners LLC,Not Provided,3,market perform,-0.0
2007-08-04,UBS,Not Provided,3,neutral,25.0
2007-07-30,Stephens Inc,Not Provided,3,equalweight,28.0
2007-07-26,Hilliard Lyons,Not Provided,3,neutral,-0.0
2007-07-25,Goldman Sachs,Not Provided,3,neutral/neutral,26.0
2007-07-25,RBC Capital Markets,Not Provided,3,sector perform,25.0
2007-07-25,Jefferies,Not Provided,3,hold,27.0
2007-07-25,William Blair & Co,Not Provided,3,market perform,-0.0
2007-07-25,Raymond James,Not Provided,3,market perform,-0.0
2007-07-25,Piper Jaffray,Not Provided,3,market perform,26.0
2007-07-24,Wells Fargo Securities,Not Provided,3,market perform,23.5
2007-05-03,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-04-25,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-04-25,Stifel,Not Provided,3,hold,-0.0
2007-02-06,CIBC World Markets,Not Provided,1,sector underperform,-0.0
2006-10-25,Barclays,Not Provided,1,underwt/neutral,25.0
2007-09-27,BMO Capital Markets,Not Provided,3,market perform,26.0
2007-09-26,Stephens Inc,Not Provided,3,equalweight,28.0
2007-09-26,Raymond James,Not Provided,3,market perform,-0.0
2007-09-24,Leerink Partners LLC,Not Provided,3,market perform,-0.0
2007-09-04,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-08-04,UBS,Not Provided,3,neutral,25.0
2007-07-26,Hilliard Lyons,Not Provided,3,neutral,-0.0
2007-07-25,Goldman Sachs,Not Provided,3,neutral/neutral,26.0
2007-07-25,RBC Capital Markets,Not Provided,3,sector perform,25.0
2007-07-25,Jefferies,Not Provided,3,hold,27.0
2007-07-25,William Blair & Co,Not Provided,3,market perform,-0.0
2007-07-25,Piper Jaffray,Not Provided,3,market perform,26.0
2007-07-24,Wells Fargo Securities,Not Provided,3,market perform,23.5
2007-04-25,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-04-25,Stifel,Not Provided,3,hold,-0.0
2007-02-06,CIBC World Markets,Not Provided,1,sector underperform,-0.0
2006-10-25,Barclays,Not Provided,1,underwt/neutral,25.0
2007-10-31,UBS,12 month,3,neutral,27.0
2007-10-25,Hilliard Lyons,Not Provided,3,neutral,-0.0
2007-10-24,BMO Capital Markets,Not Provided,3,market perform,26.0
2007-10-24,RBC Capital Markets,Not Provided,3,sector perform,26.0
2007-10-24,Jefferies,Not Provided,5,buy,30.0
2007-10-24,Stephens Inc,Not Provided,3,equalweight,28.0
2007-10-24,William Blair & Co,Not Provided,3,market perform,-0.0
2007-10-24,Raymond James,Not Provided,3,market perform,-0.0
2007-10-24,Leerink Partners LLC,Not Provided,3,market perform,-0.0
2007-10-24,Stifel,Not Provided,3,hold,-0.0
2007-10-24,Piper Jaffray,Not Provided,3,market perform,27.5
2007-10-23,Goldman Sachs,Not Provided,3,neutral/neutral,28.0
2007-10-23,Wells Fargo Securities,Not Provided,3,market perform,24.0
2007-09-04,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-04-25,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-02-06,CIBC World Markets,Not Provided,1,sector underperform,-0.0
2006-10-25,Barclays,Not Provided,1,underwt/neutral,25.0
2007-11-12,Leerink Partners LLC,Not Provided,3,market perform,-0.0
2007-11-02,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-10-31,UBS,12 month,3,neutral,27.0
2007-10-25,Hilliard Lyons,Not Provided,3,neutral,-0.0
2007-10-24,BMO Capital Markets,Not Provided,3,market perform,26.0
2007-10-24,RBC Capital Markets,Not Provided,3,sector perform,26.0
2007-10-24,Jefferies,Not Provided,5,buy,30.0
2007-10-24,Stephens Inc,Not Provided,3,equalweight,28.0
2007-10-24,William Blair & Co,Not Provided,3,market perform,-0.0
2007-10-24,Raymond James,Not Provided,3,market perform,-0.0
2007-10-24,Stifel,Not Provided,3,hold,-0.0
2007-10-24,Piper Jaffray,Not Provided,3,market perform,27.5
2007-10-23,Goldman Sachs,Not Provided,3,neutral/neutral,28.0
2007-10-23,Wells Fargo Securities,Not Provided,3,market perform,24.0
2007-04-25,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-02-06,CIBC World Markets,Not Provided,1,sector underperform,-0.0
2006-10-25,Barclays,Not Provided,1,underwt/neutral,25.0
2007-12-18,Longbow Research,Not Provided,5,buy,31.0
2007-12-07,Goldman Sachs,Not Provided,3,neutral/neutral,29.0
2007-12-03,Leerink Partners LLC,Not Provided,3,market perform,-0.0
2007-11-02,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-10-31,UBS,12 month,3,neutral,27.0
2007-10-25,Hilliard Lyons,Not Provided,3,neutral,-0.0
2007-10-24,BMO Capital Markets,Not Provided,3,market perform,26.0
2007-10-24,RBC Capital Markets,Not Provided,3,sector perform,26.0
2007-10-24,Jefferies,Not Provided,5,buy,30.0
2007-10-24,Stephens Inc,Not Provided,3,equalweight,28.0
2007-10-24,William Blair & Co,Not Provided,3,market perform,-0.0
2007-10-24,Raymond James,Not Provided,3,market perform,-0.0
2007-10-24,Stifel,Not Provided,3,hold,-0.0
2007-10-24,Piper Jaffray,Not Provided,3,market perform,27.5
2007-10-23,Wells Fargo Securities,Not Provided,3,market perform,24.0
2007-04-25,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-02-06,CIBC World Markets,Not Provided,1,sector underperform,-0.0
