Date,Firm Name,Period,Rating,Recommendation,Target Price
2006-09-12,Morgan Keegan,Not Provided,3,market perform,-0.0
2006-09-11,Barclays,Not Provided,5,overwt/positive,6.8
2006-09-06,Prudential Equity Group Inc,Not Provided,5,overweight,6.0
2006-08-10,Atlantic Equities LLP,Not Provided,1,underweight,4.0
2006-08-03,Credit Suisse,12 month,1,underperform,4.7
2006-08-03,Stifel,Not Provided,1,sell,-0.0
2006-07-14,Bernstein,12 month,3,market perform,4.5
2006-07-11,Goldman Sachs,Not Provided,3,in-line/attractive,5.1
2006-07-05,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-07-05,KeyBanc Capital Markets,12 month,5,buy,5.5
2006-07-05,HSBC,Not Provided,3,neutral,5.2
2006-11-01,Credit Suisse,12 month,1,underperform,6.6
2006-11-01,Stifel,Not Provided,1,sell,-0.0
2006-11-01,Cowen,Not Provided,5,outperform,-0.0
2006-11-01,Prudential Equity Group Inc,Not Provided,5,overweight,7.9
2006-11-01,Atlantic Equities LLP,Not Provided,1,underweight,5.0
2006-10-31,Soleil Securities,Not Provided,3,hold,6.7
2006-10-27,Bernstein,Not Provided,1,underperform,5.5
2006-10-09,Goldman Sachs,Not Provided,1,sell/attractive,6.3
2006-09-21,Morgan Stanley,Not Provided,5,Overwt/In-Line,8.8
2006-09-12,Morgan Keegan,Not Provided,3,market perform,-0.0
2006-09-11,Barclays,Not Provided,5,overwt/positive,6.8
2006-07-05,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-07-05,KeyBanc Capital Markets,12 month,5,buy,5.5
2006-07-05,HSBC,Not Provided,3,neutral,5.2
2006-11-10,Prudential Equity Group Inc,Not Provided,5,overweight,10.0
2006-11-02,Morgan Keegan,Not Provided,3,market perform,-0.0
2006-11-02,Morgan Stanley,Not Provided,3,Equalwt/In-Line,8.8
2006-11-02,Goldman Sachs,Not Provided,1,sell/attractive,7.6
2006-11-02,Bernstein,Not Provided,1,underperform,7.0
2006-11-02,HSBC,Not Provided,3,neutral,7.7
2006-11-02,Soleil Securities,Not Provided,3,hold,-0.0
2006-11-02,Barclays,Not Provided,5,overwt/positive,9.6
2006-11-01,Credit Suisse,12 month,1,underperform,6.6
2006-11-01,Stifel,Not Provided,1,sell,-0.0
2006-11-01,Cowen,Not Provided,5,outperform,-0.0
2006-11-01,Atlantic Equities LLP,Not Provided,1,underweight,5.0
2006-07-05,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-07-05,KeyBanc Capital Markets,12 month,5,buy,5.5
2006-12-21,HSBC,Not Provided,1,underweight,7.7
2006-12-18,"Keefe, Bruyette & Woods",12 month,1,underperform,8.8
2006-12-13,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-12-05,Prudential Equity Group Inc,Not Provided,5,overweight,10.0
2006-11-02,Morgan Keegan,Not Provided,3,market perform,-0.0
2006-11-02,Morgan Stanley,Not Provided,3,Equalwt/In-Line,8.8
2006-11-02,Goldman Sachs,Not Provided,1,sell/attractive,7.6
2006-11-02,Bernstein,Not Provided,1,underperform,7.0
2006-11-02,Soleil Securities,Not Provided,3,hold,-0.0
2006-11-02,Barclays,Not Provided,5,overwt/positive,9.6
2006-11-01,Credit Suisse,12 month,1,underperform,6.6
2006-11-01,Stifel,Not Provided,1,sell,-0.0
2006-11-01,Cowen,Not Provided,5,outperform,-0.0
2006-11-01,Atlantic Equities LLP,Not Provided,1,underweight,5.0
2006-07-05,KeyBanc Capital Markets,12 month,5,buy,5.5
2007-01-26,Atlantic Equities LLP,Not Provided,1,underweight,6.4
2007-01-23,Cowen,Not Provided,5,outperform,-0.0
2007-01-23,Prudential Equity Group Inc,Not Provided,5,overweight,13.0
2007-01-08,Barclays,Not Provided,5,overwt/positive,11.4
2006-12-21,HSBC,Not Provided,1,underweight,7.7
2006-12-18,"Keefe, Bruyette & Woods",12 month,1,underperform,8.8
2006-12-13,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-11-02,Morgan Keegan,Not Provided,3,market perform,-0.0
2006-11-02,Morgan Stanley,Not Provided,3,Equalwt/In-Line,8.8
2006-11-02,Goldman Sachs,Not Provided,1,sell/attractive,7.6
2006-11-02,Bernstein,Not Provided,1,underperform,7.0
2006-11-02,Soleil Securities,Not Provided,3,hold,-0.0
2006-11-01,Credit Suisse,12 month,1,underperform,6.6
2006-11-01,Stifel,Not Provided,1,sell,-0.0
2006-07-05,KeyBanc Capital Markets,12 month,5,buy,5.5
2007-03-01,Prudential Equity Group Inc,Not Provided,5,overweight,13.0
2007-02-14,Cowen,Not Provided,5,outperform,-0.0
2007-02-13,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-02-12,Goldman Sachs,Not Provided,1,sell/attractive,8.5
2007-02-12,"Keefe, Bruyette & Woods",12 month,3,market perform,11.5
2007-02-12,KeyBanc Capital Markets,12 month,5,buy,12.0
2007-02-12,Stifel,Not Provided,1,sell,-0.0
2007-02-12,Barclays,Not Provided,5,overwt/positive,11.7
2007-02-09,Morgan Keegan,Not Provided,3,market perform,-0.0
2007-02-09,Morgan Stanley,12 month,3,Equalwt/In-Line,8.8
2007-02-09,Credit Suisse,12 month,1,underperform,8.3
2007-02-09,Atlantic Equities LLP,Not Provided,1,underweight,6.4
2006-12-21,HSBC,Not Provided,1,underweight,7.7
2006-11-02,Bernstein,Not Provided,1,underperform,7.0
2007-03-14,SunTrust Robinson Humphrey,12 month,5,buy,13.0
2007-03-01,Prudential Equity Group Inc,Not Provided,5,overweight,13.0
2007-02-14,Cowen,Not Provided,5,outperform,-0.0
2007-02-13,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-02-12,Goldman Sachs,Not Provided,1,sell/attractive,8.5
2007-02-12,"Keefe, Bruyette & Woods",12 month,3,market perform,11.5
2007-02-12,KeyBanc Capital Markets,12 month,5,buy,12.0
2007-02-12,Stifel,Not Provided,1,sell,-0.0
2007-02-12,Barclays,Not Provided,5,overwt/positive,11.7
2007-02-09,Morgan Keegan,Not Provided,3,market perform,-0.0
2007-02-09,Morgan Stanley,12 month,3,Equalwt/In-Line,8.8
2007-02-09,Credit Suisse,12 month,1,underperform,8.3
2007-02-09,Atlantic Equities LLP,Not Provided,1,underweight,6.4
2006-12-21,HSBC,Not Provided,1,underweight,7.7
2006-11-02,Bernstein,Not Provided,1,underperform,7.0
2007-04-23,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-04-20,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2007-04-18,KeyBanc Capital Markets,12 month,5,buy,12.0
2007-04-13,"Keefe, Bruyette & Woods",12 month,3,market perform,11.5
2007-03-14,SunTrust Robinson Humphrey,12 month,5,buy,13.0
2007-03-01,Prudential Equity Group Inc,Not Provided,5,overweight,13.0
2007-02-14,Cowen,Not Provided,5,outperform,-0.0
2007-02-12,Goldman Sachs,Not Provided,1,sell/attractive,8.5
2007-02-12,Stifel,Not Provided,1,sell,-0.0
2007-02-12,Barclays,Not Provided,5,overwt/positive,11.7
2007-02-09,Morgan Keegan,Not Provided,3,market perform,-0.0
2007-02-09,Morgan Stanley,12 month,3,Equalwt/In-Line,8.8
2007-02-09,Credit Suisse,12 month,1,underperform,8.3
2007-02-09,Atlantic Equities LLP,Not Provided,1,underweight,6.4
2006-12-21,HSBC,Not Provided,1,underweight,7.7
2006-11-02,Bernstein,Not Provided,1,underperform,7.0
2007-06-01,Thomas Weisel Partners,12 month,1,underweight,11.0
2007-06-01,Barclays,Not Provided,5,overwt/positive,16.4
2007-05-29,Bear Stearns & Co,Not Provided,5,outperform,18.4
2007-05-29,Stifel,Not Provided,3,hold,-0.0
2007-05-23,EVA Dimensions,Not Provided,3,hold,-0.0
2007-05-11,KeyBanc Capital Markets,12 month,5,buy,15.0
2007-05-10,Morgan Keegan,Not Provided,3,market perform,-0.0
2007-05-08,UBS,Not Provided,5,buy 1,16.0
2007-05-03,SunTrust Robinson Humphrey,12 month,5,buy,17.5
2007-05-03,"Keefe, Bruyette & Woods",12 month,3,market perform,13.6
2007-05-03,Prudential Equity Group Inc,Not Provided,5,overweight,15.5
2007-05-02,Goldman Sachs,12 month,3,neutral/attractive,13.5
2007-05-02,Credit Suisse,12 month,1,underperform,11.0
2007-05-02,Atlantic Equities LLP,Not Provided,1,underweight,6.4
2007-04-23,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-04-20,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2007-02-14,Cowen,Not Provided,5,outperform,-0.0
2007-02-09,Morgan Stanley,12 month,3,Equalwt/In-Line,8.8
2006-11-02,Bernstein,Not Provided,1,underperform,7.0
2007-06-22,UBS,Not Provided,5,buy 1,19.0
2007-06-15,SunTrust Robinson Humphrey,12 month,5,buy,18.5
2007-06-08,Thomas Weisel Partners,12 month,1,underweight,11.0
2007-06-04,KeyBanc Capital Markets,12 month,5,buy,17.5
2007-06-01,Barclays,Not Provided,5,overwt/positive,16.4
2007-05-29,Bear Stearns & Co,Not Provided,5,outperform,18.4
2007-05-29,Stifel,Not Provided,3,hold,-0.0
2007-05-23,EVA Dimensions,Not Provided,3,hold,-0.0
2007-05-10,Morgan Keegan,Not Provided,3,market perform,-0.0
2007-05-03,"Keefe, Bruyette & Woods",12 month,3,market perform,13.6
2007-05-02,Goldman Sachs,12 month,3,neutral/attractive,13.5
2007-05-02,Credit Suisse,12 month,1,underperform,11.0
2007-04-23,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-04-20,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2007-02-14,Cowen,Not Provided,5,outperform,-0.0
2007-02-09,Morgan Stanley,12 month,3,Equalwt/In-Line,8.8
2007-08-01,Morgan Keegan,Not Provided,3,market perform,-0.0
2007-08-01,Goldman Sachs,12 month,3,neutral/attractive,14.4
2007-08-01,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2007-08-01,Credit Suisse,12 month,1,underperform,11.0
2007-08-01,KeyBanc Capital Markets,12 month,5,buy,17.5
2007-08-01,Wells Fargo Securities,Not Provided,3,market perform,17.5
2007-07-27,UBS,Not Provided,5,buy,19.0
2007-07-12,Barclays,Not Provided,5,overwt/positive,16.7
2007-06-15,SunTrust Robinson Humphrey,12 month,5,buy,18.5
2007-06-08,Thomas Weisel Partners,12 month,1,underweight,11.0
2007-05-29,Bear Stearns & Co,Not Provided,5,outperform,18.4
2007-05-29,Stifel,Not Provided,3,hold,-0.0
2007-05-23,EVA Dimensions,Not Provided,3,hold,-0.0
2007-05-03,"Keefe, Bruyette & Woods",12 month,3,market perform,13.6
2007-04-23,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-02-14,Cowen,Not Provided,5,outperform,-0.0
2007-02-09,Morgan Stanley,12 month,3,Equalwt/In-Line,8.8
2007-08-27,A.G. Edwards & Sons Inc,Not Provided,5,buy,16.5
2007-08-20,EVA Dimensions,Not Provided,5,buy,-0.0
2007-08-13,KeyBanc Capital Markets,12 month,5,buy,17.5
2007-08-02,Bear Stearns & Co,Not Provided,5,outperform,18.8
2007-08-02,SunTrust Robinson Humphrey,12 month,5,buy,18.5
2007-08-02,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-08-02,"Keefe, Bruyette & Woods",12 month,3,market perform,16.5
2007-08-02,Thomas Weisel Partners,12 month,1,underweight,11.0
2007-08-01,Morgan Keegan,Not Provided,3,market perform,-0.0
2007-08-01,Goldman Sachs,12 month,3,neutral/attractive,14.4
2007-08-01,Credit Suisse,12 month,1,underperform,11.0
2007-08-01,Wells Fargo Securities,Not Provided,3,market perform,17.5
2007-07-27,UBS,Not Provided,5,buy,19.0
2007-07-12,Barclays,Not Provided,5,overwt/positive,16.7
2007-05-29,Stifel,Not Provided,3,hold,-0.0
2007-02-14,Cowen,Not Provided,5,outperform,-0.0
2007-02-09,Morgan Stanley,12 month,3,Equalwt/In-Line,8.8
2007-09-25,UBS,12 month,5,buy,19.0
2007-09-14,EVA Dimensions,Not Provided,3,hold,-0.0
2007-08-13,KeyBanc Capital Markets,12 month,5,buy,17.5
2007-08-02,Bear Stearns & Co,Not Provided,5,outperform,18.8
2007-08-02,SunTrust Robinson Humphrey,12 month,5,buy,18.5
2007-08-02,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-08-02,"Keefe, Bruyette & Woods",12 month,3,market perform,16.5
2007-08-02,Thomas Weisel Partners,12 month,1,underweight,11.0
2007-08-01,Morgan Keegan,Not Provided,3,market perform,-0.0
2007-08-01,Goldman Sachs,12 month,3,neutral/attractive,14.4
2007-08-01,Credit Suisse,12 month,1,underperform,11.0
2007-08-01,Wells Fargo Securities,Not Provided,3,market perform,17.5
2007-07-12,Barclays,Not Provided,5,overwt/positive,16.7
2007-05-29,Stifel,Not Provided,3,hold,-0.0
2007-02-14,Cowen,Not Provided,5,outperform,-0.0
2007-02-09,Morgan Stanley,12 month,3,Equalwt/In-Line,8.8
2007-11-01,Goldman Sachs,12 month,3,neutral/attractive,16.5
2007-11-01,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-11-01,SunTrust Robinson Humphrey,12 month,5,buy,30.0
2007-11-01,"Keefe, Bruyette & Woods",12 month,3,market perform,20.0
2007-11-01,KeyBanc Capital Markets,12 month,5,buy,22.0
2007-11-01,Thomas Weisel Partners,12 month,1,underweight,13.5
2007-11-01,Cowen,Not Provided,5,outperform,-0.0
2007-11-01,Barclays,Not Provided,5,overwt/neutral,21.5
2007-10-31,Morgan Keegan,Not Provided,3,market perform,-0.0
2007-10-31,Credit Suisse,12 month,1,underperform,16.0
2007-10-31,Stifel,Not Provided,3,hold,-0.0
2007-10-31,Wells Fargo Securities,Not Provided,3,market perform,18.8
2007-10-30,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-10-29,UBS,12 month,5,buy,19.0
2007-10-11,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,-0.0
2007-09-14,EVA Dimensions,Not Provided,3,hold,-0.0
2007-02-09,Morgan Stanley,12 month,3,Equalwt/In-Line,8.8
2007-11-30,Goldman Sachs,12 month,3,neutral/neutral,18.0
2007-11-30,EVA Dimensions,Not Provided,3,hold,-0.0
2007-11-21,Morgan Stanley,12 month,5,Overwt/In-Line,21.5
2007-11-09,UBS,12 month,5,buy,22.0
2007-11-08,KeyBanc Capital Markets,12 month,5,buy,22.0
2007-11-08,Cowen,Not Provided,5,outperform,-0.0
2007-11-05,Thomas Weisel Partners,12 month,3,market weight,18.5
2007-11-01,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-11-01,SunTrust Robinson Humphrey,12 month,5,buy,30.0
2007-11-01,"Keefe, Bruyette & Woods",12 month,3,market perform,20.0
2007-11-01,Barclays,Not Provided,5,overwt/neutral,21.5
2007-10-31,Morgan Keegan,Not Provided,3,market perform,-0.0
2007-10-31,Credit Suisse,12 month,1,underperform,16.0
2007-10-31,Stifel,Not Provided,3,hold,-0.0
2007-10-31,Wells Fargo Securities,Not Provided,3,market perform,18.8
2007-10-30,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-10-11,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,-0.0
2007-12-28,Morgan Stanley,12 month,5,Overwt/In-Line,21.5
2007-12-20,Bear Stearns & Co,12 month,5,outperform,25.0
2007-12-20,"Keefe, Bruyette & Woods",Not Provided,5,outperform,25.0
2007-12-18,Credit Suisse,12 month,1,underperform,16.0
2007-12-18,UBS,12 month,5,buy,22.0
2007-12-17,SunTrust Robinson Humphrey,12 month,5,buy,30.0
2007-11-30,Goldman Sachs,12 month,3,neutral/neutral,18.0
2007-11-30,EVA Dimensions,Not Provided,3,hold,-0.0
2007-11-08,KeyBanc Capital Markets,12 month,5,buy,22.0
2007-11-08,Cowen,Not Provided,5,outperform,-0.0
2007-11-05,Thomas Weisel Partners,12 month,3,market weight,18.5
2007-11-01,Barclays,Not Provided,5,overwt/neutral,21.5
2007-10-31,Morgan Keegan,Not Provided,3,market perform,-0.0
2007-10-31,Stifel,Not Provided,3,hold,-0.0
2007-10-31,Wells Fargo Securities,Not Provided,3,market perform,18.8
2007-10-30,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-10-11,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,-0.0
2008-02-01,Goldman Sachs,6 month,3,neutral/neutral,19.5
2008-02-01,SunTrust Robinson Humphrey,12 month,5,buy,30.0
2008-02-01,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-02-01,"Keefe, Bruyette & Woods",Not Provided,5,outperform,25.0
2008-02-01,Barclays,Not Provided,5,overwt/neutral,24.5
2008-01-31,Credit Suisse,12 month,1,underperform,18.0
2008-01-31,KeyBanc Capital Markets,12 month,5,buy,24.0
2008-01-31,Wells Fargo Securities,Not Provided,3,market perform,22.95
2008-01-29,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,19.5
2008-01-18,Morgan Stanley,12 month,5,Overwt/Cautious,21.5
2008-01-11,UBS,12 month,5,buy,22.0
2007-12-20,Bear Stearns & Co,12 month,5,outperform,25.0
2007-11-30,EVA Dimensions,Not Provided,3,hold,-0.0
2007-11-08,Cowen,Not Provided,5,outperform,-0.0
2007-10-31,Morgan Keegan,Not Provided,3,market perform,-0.0
2007-10-31,Stifel,Not Provided,3,hold,-0.0
2008-02-26,Credit Suisse,12 month,3,neutral,21.5
2008-02-26,Avondale Partners LLC,Not Provided,3,market perform,19.5
2008-02-21,Morgan Stanley,12 month,5,Overwt/Cautious,24.5
2008-02-08,Stifel,Not Provided,5,buy,25.5
2008-02-01,Goldman Sachs,6 month,3,neutral/neutral,19.5
2008-02-01,SunTrust Robinson Humphrey,12 month,5,buy,30.0
2008-02-01,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-02-01,"Keefe, Bruyette & Woods",Not Provided,5,outperform,25.0
2008-02-01,Barclays,Not Provided,5,overwt/neutral,24.5
2008-01-31,KeyBanc Capital Markets,12 month,5,buy,24.0
2008-01-31,Wells Fargo Securities,Not Provided,3,market perform,22.95
2008-01-29,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,19.5
2008-01-11,UBS,12 month,5,buy,22.0
2007-12-20,Bear Stearns & Co,12 month,5,outperform,25.0
2007-11-30,EVA Dimensions,Not Provided,3,hold,-0.0
2007-11-08,Cowen,Not Provided,5,outperform,-0.0
2007-10-31,Morgan Keegan,Not Provided,3,market perform,-0.0
2008-04-01,UBS,12 month,5,buy,22.0
2008-03-30,Morgan Stanley,12 month,5,Overwt/Cautious,24.5
2008-03-19,Edward Jones,Not Provided,3,hold,-0.0
2008-03-18,Cowen,Not Provided,5,outperform,-0.0
2008-03-17,SunTrust Robinson Humphrey,12 month,5,buy,30.0
2008-03-17,Stifel,Not Provided,5,buy,25.5
2008-03-13,Bear Stearns & Co,12 month,5,outperform,25.4
2008-02-26,Credit Suisse,12 month,3,neutral,21.5
2008-02-26,Avondale Partners LLC,Not Provided,3,market perform,19.5
2008-02-01,Goldman Sachs,6 month,3,neutral/neutral,19.5
2008-02-01,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-02-01,"Keefe, Bruyette & Woods",Not Provided,5,outperform,25.0
2008-02-01,Barclays,Not Provided,5,overwt/neutral,24.5
2008-01-31,KeyBanc Capital Markets,12 month,5,buy,24.0
2008-01-31,Wells Fargo Securities,Not Provided,3,market perform,22.95
2008-01-29,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,19.5
2007-11-30,EVA Dimensions,Not Provided,3,hold,-0.0
2007-10-31,Morgan Keegan,Not Provided,3,market perform,-0.0
2008-05-01,UBS,12 month,5,buy,35.0
2008-04-30,Goldman Sachs,6 month,3,neutral/neutral,30.0
2008-04-30,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-04-30,"Keefe, Bruyette & Woods",Not Provided,5,outperform,32.0
2008-04-30,KeyBanc Capital Markets,12 month,5,buy,32.5
2008-04-30,Raymond James,Not Provided,3,market perform,-0.0
2008-04-30,Stifel,Not Provided,5,buy,31.2
2008-04-30,Avondale Partners LLC,Not Provided,3,market perform,19.5
2008-04-30,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,30.0
2008-04-30,Barclays,Not Provided,5,overwt/neutral,30.0
2008-04-29,Morgan Keegan,Not Provided,3,market perform,-0.0
2008-04-29,Morgan Stanley,12 month,5,Overwt/In-Line,24.5
2008-04-29,Bear Stearns & Co,12 month,5,outperform,31.0
2008-04-29,Credit Suisse,12 month,3,neutral,25.0
2008-04-29,Edward Jones,Not Provided,3,hold,-0.0
2008-04-29,SunTrust Robinson Humphrey,12 month,5,buy,35.0
2008-04-02,EVA Dimensions,Not Provided,5,buy,-0.0
2008-03-18,Cowen,Not Provided,5,outperform,-0.0
2008-01-31,Wells Fargo Securities,Not Provided,3,market perform,22.95
2008-06-01,Macquarie,12 month,3,neutral,33.4
2008-05-30,Credit Suisse,12 month,3,neutral,28.5
2008-05-30,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-05-30,"Keefe, Bruyette & Woods",Not Provided,5,outperform,36.3
2008-05-30,KeyBanc Capital Markets,12 month,5,buy,35.0
2008-05-30,Raymond James,Not Provided,3,market perform,-0.0
2008-05-30,Avondale Partners LLC,Not Provided,3,market perform,31.5
2008-05-30,Wells Fargo Securities,Not Provided,3,market perform,28.2
2008-05-30,Cowen,Not Provided,5,outperform,-0.0
2008-05-30,Barclays,Not Provided,5,overwt/neutral,33.5
2008-05-29,Edward Jones,Not Provided,3,hold,-0.0
2008-05-01,UBS,12 month,5,buy,35.0
2008-04-30,Goldman Sachs,6 month,3,neutral/neutral,30.0
2008-04-30,Stifel,Not Provided,5,buy,31.2
2008-04-30,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,30.0
2008-04-29,Morgan Keegan,Not Provided,3,market perform,-0.0
2008-04-29,Morgan Stanley,12 month,5,Overwt/In-Line,24.5
2008-04-29,SunTrust Robinson Humphrey,12 month,5,buy,35.0
2008-04-02,EVA Dimensions,Not Provided,5,buy,-0.0
2008-07-01,Cowen,Not Provided,5,outperform,-0.0
2008-06-26,Morgan Keegan,Not Provided,3,market perform,-0.0
2008-06-25,Morgan Stanley,Not Provided,5,Overwt/In-Line,24.5
2008-06-25,Edward Jones,Not Provided,3,hold,-0.0
2008-06-25,KeyBanc Capital Markets,12 month,5,buy,35.0
2008-06-25,Raymond James,Not Provided,3,market perform,-0.0
2008-06-20,UBS,12 month,5,buy,35.0
2008-06-19,Avondale Partners LLC,Not Provided,3,market perform,31.5
2008-06-12,"Keefe, Bruyette & Woods",Not Provided,5,outperform,36.3
2008-06-03,Macquarie,12 month,3,neutral,33.4
2008-06-03,Stifel,Not Provided,5,buy,36.7
2008-06-02,SunTrust Robinson Humphrey,12 month,5,buy,39.0
2008-05-30,Credit Suisse,12 month,3,neutral,28.5
2008-05-30,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-05-30,Wells Fargo Securities,Not Provided,3,market perform,28.2
2008-05-30,Barclays,Not Provided,5,overwt/neutral,33.5
2008-04-30,Goldman Sachs,6 month,3,neutral/neutral,30.0
2008-04-30,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,30.0
2008-04-02,EVA Dimensions,Not Provided,5,buy,-0.0
2008-08-01,Edward Jones,Not Provided,5,buy,-0.0
2008-08-01,SunTrust Robinson Humphrey,12 month,5,buy,36.0
2008-08-01,"Keefe, Bruyette & Woods",Not Provided,5,outperform,36.3
2008-08-01,Raymond James,Not Provided,5,outperform,27.5
2008-08-01,Macquarie,12 month,3,neutral,33.4
2008-07-31,Morgan Keegan,Not Provided,3,market perform,-0.0
2008-07-31,UBS,12 month,5,buy,32.0
2008-07-31,KeyBanc Capital Markets,12 month,5,buy,35.0
2008-07-31,Stifel,Not Provided,5,buy,30.75
2008-07-31,Buckingham Research Group,Not Provided,5,strong buy,34.0
2008-07-31,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2008-07-28,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-07-18,Avondale Partners LLC,Not Provided,3,market perform,31.5
2008-07-09,Morgan Stanley,Not Provided,5,Overwt/In-Line,32.0
2008-07-01,Cowen,Not Provided,5,outperform,-0.0
2008-05-30,Credit Suisse,12 month,3,neutral,28.5
2008-05-30,Barclays,Not Provided,5,overwt/neutral,33.5
2008-04-30,Goldman Sachs,6 month,3,neutral/neutral,30.0
2008-04-30,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,30.0
2008-04-02,EVA Dimensions,Not Provided,5,buy,-0.0
2008-08-25,William Blair & Co,Not Provided,5,outperform,-0.0
2008-08-19,Goldman Sachs,6 month,5,buy/attractive,27.5
2008-08-19,Edward Jones,Not Provided,5,buy,-0.0
2008-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2008-08-06,"Keefe, Bruyette & Woods",Not Provided,5,outperform,36.3
2008-08-04,KeyBanc Capital Markets,12 month,5,buy,35.0
2008-08-01,SunTrust Robinson Humphrey,12 month,5,buy,36.0
2008-08-01,Raymond James,Not Provided,5,outperform,27.5
2008-08-01,Macquarie,12 month,3,neutral,33.4
2008-07-31,Morgan Keegan,Not Provided,3,market perform,-0.0
2008-07-31,UBS,12 month,5,buy,32.0
2008-07-31,Stifel,Not Provided,5,buy,30.75
