Date,Firm Name,Period,Rating,Recommendation,Target Price
2005-11-01,Stanford Group,12 month,3,hold,50.0
2005-10-26,Jefferies,12 month,5,buy,60.0
2005-10-26,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2005-04-27,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2005-03-21,Goldman Sachs,Not Provided,3,in-line,-0.0
2005-03-02,Soleil Securities,Not Provided,5,buy,-0.0
2005-02-24,J.P. Morgan,Not Provided,3,neutral,-0.0
2003-09-09,Weeden & Co,Not Provided,3,hold,32.0
2006-02-27,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2006-02-27,Stanford Group,12 month,3,hold,50.0
2006-02-24,Morgan Keegan,Not Provided,5,outperform,-0.0
2006-02-24,RBC Capital Markets,12 month,5,outperform,54.0
2006-02-24,Jefferies,12 month,5,buy,64.0
2006-02-24,"Capital One Securities, Inc.",Not Provided,5,buy,74.0
2006-02-24,Raymond James,12 month,5,outperform,73.0
2006-02-24,FBR Capital Markets,Not Provided,5,outperform,79.0
2006-02-24,Fearnley Securities,6 month,5,buy,72.0
2006-02-24,Aperion Group LLC,12 month,5,buy,105.0
2006-02-24,Barclays,Not Provided,5,overwt/positive,60.0
2006-02-24,Natixis Securities Americas LLC,12 month,-2147483648,no rating system,75.0
2006-02-01,Scotia Howard Weil Inc,Not Provided,5,buy,65.0
2006-01-23,A.G. Edwards & Sons Inc,Not Provided,5,buy,61.0
2006-01-19,Morgan Stanley,12 month,3,Equalwt/Attractive,63.0
2006-01-18,Credit Suisse,12 month,3,neutral,65.0
2006-01-06,EVA Dimensions,Not Provided,1,sell,-0.0
2005-12-22,UBS,Not Provided,5,buy 2,65.0
2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2005-04-27,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2005-03-21,Goldman Sachs,Not Provided,3,in-line,-0.0
2005-03-02,Soleil Securities,Not Provided,5,buy,-0.0
2005-02-24,J.P. Morgan,Not Provided,3,neutral,-0.0
2003-09-09,Weeden & Co,Not Provided,3,hold,32.0
2006-03-31,Soleil Securities,Not Provided,5,buy,96.0
2006-03-28,Goldman Sachs,Not Provided,3,in-line/attractive,-0.0
2006-03-16,Morgan Keegan,Not Provided,5,outperform,-0.0
2006-03-16,"Capital One Securities, Inc.",Not Provided,5,buy,74.0
2006-03-13,RBC Capital Markets,12 month,3,sector perform,54.0
2006-03-09,EVA Dimensions,Not Provided,5,buy,-0.0
2006-03-07,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-02-27,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2006-02-27,Stanford Group,12 month,3,hold,50.0
2006-02-24,Jefferies,12 month,5,buy,64.0
2006-02-24,Raymond James,12 month,5,outperform,73.0
2006-02-24,FBR Capital Markets,Not Provided,5,outperform,79.0
2006-02-24,Fearnley Securities,6 month,5,buy,72.0
2006-02-24,Aperion Group LLC,12 month,5,buy,105.0
2006-02-24,Barclays,Not Provided,5,overwt/positive,60.0
2006-02-24,Natixis Securities Americas LLC,12 month,-2147483648,no rating system,75.0
2006-02-01,Scotia Howard Weil Inc,Not Provided,5,buy,65.0
2006-01-23,A.G. Edwards & Sons Inc,Not Provided,5,buy,61.0
2006-01-19,Morgan Stanley,12 month,3,Equalwt/Attractive,63.0
2006-01-18,Credit Suisse,12 month,3,neutral,65.0
2005-12-22,UBS,Not Provided,5,buy 2,65.0
2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2005-04-27,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2003-09-09,Weeden & Co,Not Provided,3,hold,32.0
2006-05-01,"Capital One Securities, Inc.",Not Provided,5,buy,77.0
2006-04-26,RBC Capital Markets,12 month,3,sector perform,76.0
2006-04-26,Credit Suisse,12 month,3,neutral,65.0
2006-04-26,UBS,Not Provided,5,buy 2,72.0
2006-04-26,Jefferies,12 month,5,buy,69.0
2006-04-26,Raymond James,12 month,5,outperform,75.0
2006-04-26,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2006-04-26,Natixis Securities Americas LLC,12 month,-2147483648,no rating system,79.0
2006-04-25,Morgan Keegan,Not Provided,5,outperform,-0.0
2006-04-25,FBR Capital Markets,Not Provided,5,outperform,82.0
2006-04-25,Oppenheimer & Co,12 month,5,buy,65.0
2006-04-25,Fearnley Securities,Not Provided,5,buy,72.0
2006-04-25,Stanford Group,12 month,3,hold,60.0
2006-04-25,Aperion Group LLC,12 month,5,buy,115.5
2006-03-31,Soleil Securities,Not Provided,5,buy,96.0
2006-03-28,Goldman Sachs,Not Provided,3,in-line/attractive,-0.0
2006-03-09,EVA Dimensions,Not Provided,5,buy,-0.0
2006-03-07,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-02-24,Barclays,Not Provided,5,overwt/positive,60.0
2006-02-01,Scotia Howard Weil Inc,Not Provided,5,buy,65.0
2006-01-23,A.G. Edwards & Sons Inc,Not Provided,5,buy,61.0
2006-01-19,Morgan Stanley,12 month,3,Equalwt/Attractive,63.0
2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2005-04-27,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2003-09-09,Weeden & Co,Not Provided,3,hold,32.0
2006-06-01,Bernstein,Not Provided,3,market perform,36.0
2006-05-30,"Capital One Securities, Inc.",Not Provided,5,buy,77.0
2006-05-19,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2006-05-18,Morgan Keegan,Not Provided,5,outperform,-0.0
2006-05-17,Scotia Howard Weil Inc,12 month,5,buy,68.0
2006-05-17,Aperion Group LLC,12 month,5,buy,119.88
2006-05-16,FBR Capital Markets,Not Provided,5,outperform,82.0
2006-05-11,Clear Asset Management LLC,Not Provided,5,buy,-0.0
2006-05-08,Morgan Stanley,12 month,3,Equalwt/Attractive,68.0
2006-05-05,EVA Dimensions,Not Provided,5,buy,-0.0
2006-04-26,RBC Capital Markets,12 month,3,sector perform,76.0
2006-04-26,Credit Suisse,12 month,3,neutral,65.0
2006-04-26,UBS,Not Provided,5,buy 2,72.0
2006-04-26,Jefferies,12 month,5,buy,69.0
2006-04-26,Raymond James,12 month,5,outperform,75.0
2006-04-26,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2006-04-26,Natixis Securities Americas LLC,12 month,-2147483648,no rating system,79.0
2006-04-25,Oppenheimer & Co,12 month,5,buy,65.0
2006-04-25,Fearnley Securities,Not Provided,5,buy,72.0
2006-04-25,Stanford Group,12 month,3,hold,60.0
2006-03-31,Soleil Securities,Not Provided,5,buy,96.0
2006-03-28,Goldman Sachs,Not Provided,3,in-line/attractive,-0.0
2006-03-07,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-02-24,Barclays,Not Provided,5,overwt/positive,60.0
2006-01-23,A.G. Edwards & Sons Inc,Not Provided,5,buy,61.0
2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2005-04-27,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2003-09-09,Weeden & Co,Not Provided,3,hold,32.0
2006-06-29,"Capital One Securities, Inc.",Not Provided,5,buy,77.0
2006-06-28,Bernstein,Not Provided,3,market perform,36.0
2006-06-26,Goldman Sachs,Not Provided,3,in-line/attractive,64.0
2006-06-23,Soleil Securities,Not Provided,5,buy,92.0
2006-06-21,Natixis Securities Americas LLC,12 month,-2147483648,no rating system,67.0
2006-06-20,Morgan Keegan,Not Provided,5,outperform,-0.0
2006-06-20,Tudor Pickering & Co,Not Provided,4,accumulate,-0.0
2006-06-16,Credit Suisse,12 month,3,neutral,63.0
2006-06-05,Oppenheimer & Co,12 month,5,buy,65.0
2006-05-19,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2006-05-17,Scotia Howard Weil Inc,12 month,5,buy,68.0
2006-05-17,Aperion Group LLC,12 month,5,buy,119.88
2006-05-16,FBR Capital Markets,Not Provided,5,outperform,82.0
2006-05-11,Clear Asset Management LLC,Not Provided,5,buy,-0.0
2006-05-08,Morgan Stanley,12 month,3,Equalwt/Attractive,68.0
2006-05-05,EVA Dimensions,Not Provided,5,buy,-0.0
2006-04-26,RBC Capital Markets,12 month,3,sector perform,76.0
2006-04-26,UBS,Not Provided,5,buy 2,72.0
2006-04-26,Jefferies,12 month,5,buy,69.0
2006-04-26,Raymond James,12 month,5,outperform,75.0
2006-04-26,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2006-04-25,Fearnley Securities,Not Provided,5,buy,72.0
2006-04-25,Stanford Group,12 month,3,hold,60.0
2006-03-07,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-02-24,Barclays,Not Provided,5,overwt/positive,60.0
2006-01-23,A.G. Edwards & Sons Inc,Not Provided,5,buy,61.0
2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2005-04-27,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2003-09-09,Weeden & Co,Not Provided,3,hold,32.0
2006-07-31,"Capital One Securities, Inc.",Not Provided,5,buy,78.0
2006-07-26,Goldman Sachs,Not Provided,3,neutral/attractive,63.0
2006-07-26,RBC Capital Markets,12 month,3,sector perform,76.0
2006-07-26,Jefferies,12 month,5,buy,67.0
2006-07-26,Bernstein,Not Provided,3,market perform,36.0
2006-07-26,Raymond James,12 month,5,outperform,76.0
2006-07-26,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2006-07-26,FBR Capital Markets,Not Provided,5,outperform,82.0
2006-07-26,Oppenheimer & Co,12 month,5,buy,65.0
2006-07-26,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2006-07-26,Stanford Group,12 month,5,buy,60.0
2006-07-26,Aperion Group LLC,12 month,5,buy,122.5
2006-07-26,Natixis Securities Americas LLC,12 month,-2147483648,no rating system,68.0
2006-07-25,Morgan Keegan,Not Provided,5,outperform,-0.0
2006-07-25,Credit Suisse,12 month,3,neutral,63.0
2006-07-25,Fearnley Securities,Not Provided,5,buy,65.0
2006-07-24,DNB Markets,Not Provided,5,buy,-0.0
2006-07-19,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-07-17,Morgan Stanley,12 month,3,Equalwt/Attractive,60.0
2006-06-23,Soleil Securities,Not Provided,5,buy,92.0
2006-06-20,Tudor Pickering & Co,Not Provided,4,accumulate,-0.0
2006-05-17,Scotia Howard Weil Inc,12 month,5,buy,68.0
2006-05-11,Clear Asset Management LLC,Not Provided,5,buy,-0.0
2006-04-26,UBS,Not Provided,5,buy 2,72.0
2006-03-07,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-02-24,Barclays,Not Provided,5,overwt/positive,60.0
2006-01-23,A.G. Edwards & Sons Inc,Not Provided,5,buy,61.0
2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2005-04-27,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2003-09-09,Weeden & Co,Not Provided,3,hold,32.0
2006-09-01,Oppenheimer & Co,12 month,5,buy,65.0
2006-08-31,Bernstein,Not Provided,1,underperform,31.0
2006-08-29,Fearnley Securities,Not Provided,5,buy,65.0
2006-08-21,"Capital One Securities, Inc.",Not Provided,5,buy,78.0
2006-08-16,Morgan Keegan,Not Provided,5,outperform,-0.0
2006-08-16,RBC Capital Markets,12 month,3,sector perform,76.0
2006-08-16,Credit Suisse,12 month,3,neutral,63.0
2006-08-16,Raymond James,12 month,5,outperform,76.0
2006-08-09,Aperion Group LLC,12 month,5,buy,122.5
2006-07-26,Goldman Sachs,Not Provided,3,neutral/attractive,63.0
2006-07-26,Jefferies,12 month,5,buy,67.0
2006-07-26,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2006-07-26,FBR Capital Markets,Not Provided,5,outperform,82.0
2006-07-26,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2006-07-26,Stanford Group,12 month,5,buy,60.0
2006-07-26,Natixis Securities Americas LLC,12 month,-2147483648,no rating system,68.0
2006-07-24,DNB Markets,Not Provided,5,buy,-0.0
2006-07-19,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-07-17,Morgan Stanley,12 month,3,Equalwt/Attractive,60.0
2006-06-23,Soleil Securities,Not Provided,5,buy,92.0
2006-06-20,Tudor Pickering & Co,Not Provided,4,accumulate,-0.0
2006-05-17,Scotia Howard Weil Inc,12 month,5,buy,68.0
2006-05-11,Clear Asset Management LLC,Not Provided,5,buy,-0.0
2006-04-26,UBS,Not Provided,5,buy 2,72.0
2006-03-07,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-02-24,Barclays,Not Provided,5,overwt/positive,60.0
2006-01-23,A.G. Edwards & Sons Inc,Not Provided,5,buy,61.0
2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2005-04-27,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2003-09-09,Weeden & Co,Not Provided,3,hold,32.0
2006-09-29,Oppenheimer & Co,12 month,5,buy,65.0
2006-09-26,"Capital One Securities, Inc.",Not Provided,5,buy,78.0
2006-09-25,Credit Suisse,12 month,3,neutral,63.0
2006-09-25,Bernstein,Not Provided,1,underperform,31.0
2006-09-24,Soleil Securities,Not Provided,5,buy,93.0
2006-09-20,Aperion Group LLC,12 month,5,buy,103.75
2006-09-18,Morgan Keegan,Not Provided,5,outperform,-0.0
2006-09-18,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2006-09-18,Barclays,Not Provided,5,overwt/positive,60.0
2006-09-12,Jefferies,12 month,5,buy,67.0
2006-08-29,Fearnley Securities,Not Provided,5,buy,65.0
2006-08-16,RBC Capital Markets,12 month,3,sector perform,76.0
2006-08-16,Raymond James,12 month,5,outperform,76.0
2006-07-26,Goldman Sachs,Not Provided,3,neutral/attractive,63.0
2006-07-26,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2006-07-26,FBR Capital Markets,Not Provided,5,outperform,82.0
2006-07-26,Stanford Group,12 month,5,buy,60.0
2006-07-26,Natixis Securities Americas LLC,12 month,-2147483648,no rating system,68.0
2006-07-24,DNB Markets,Not Provided,5,buy,-0.0
2006-07-19,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-07-17,Morgan Stanley,12 month,3,Equalwt/Attractive,60.0
2006-06-20,Tudor Pickering & Co,Not Provided,4,accumulate,-0.0
2006-05-17,Scotia Howard Weil Inc,12 month,5,buy,68.0
2006-05-11,Clear Asset Management LLC,Not Provided,5,buy,-0.0
2006-04-26,UBS,Not Provided,5,buy 2,72.0
2006-03-07,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-01-23,A.G. Edwards & Sons Inc,Not Provided,5,buy,61.0
2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2005-04-27,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2003-09-09,Weeden & Co,Not Provided,3,hold,32.0
2006-10-25,Morgan Stanley,12 month,3,Equalwt/Attractive,54.0
2006-10-25,RBC Capital Markets,12 month,3,sector perform,76.0
2006-10-25,Credit Suisse,12 month,3,neutral,63.0
2006-10-25,Jefferies,12 month,5,buy,67.0
2006-10-25,Bernstein,Not Provided,1,underperform,31.0
2006-10-25,"Capital One Securities, Inc.",Not Provided,5,buy,77.0
2006-10-25,Raymond James,12 month,5,outperform,77.0
2006-10-25,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2006-10-25,FBR Capital Markets,Not Provided,5,outperform,82.0
2006-10-25,Barclays,Not Provided,5,overwt/positive,60.0
2006-10-24,Morgan Keegan,Not Provided,5,outperform,-0.0
2006-10-24,Oppenheimer & Co,12 month,5,buy,65.0
2006-10-24,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2006-10-24,Stanford Group,12 month,5,buy,60.0
2006-10-24,Natixis Securities Americas LLC,12 month,-2147483648,no rating system,74.0
2006-10-21,DNB Markets,Not Provided,5,buy,-0.0
2006-10-17,Aperion Group LLC,12 month,5,buy,96.88
2006-10-11,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-10-06,Weeden & Co,Not Provided,5,buy,78.0
2006-10-03,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-09-24,Soleil Securities,Not Provided,5,buy,93.0
2006-08-29,Fearnley Securities,Not Provided,5,buy,65.0
2006-07-26,Goldman Sachs,Not Provided,3,neutral/attractive,63.0
2006-06-20,Tudor Pickering & Co,Not Provided,4,accumulate,-0.0
2006-05-17,Scotia Howard Weil Inc,12 month,5,buy,68.0
2006-05-11,Clear Asset Management LLC,Not Provided,5,buy,-0.0
2006-04-26,UBS,Not Provided,5,buy 2,72.0
2006-01-23,A.G. Edwards & Sons Inc,Not Provided,5,buy,61.0
2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2005-04-27,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2006-11-29,Bernstein,Not Provided,1,underperform,31.0
2006-11-28,Goldman Sachs,Not Provided,3,neutral/attractive,-0.0
2006-11-22,FBR Capital Markets,12 month,5,outperform,82.0
2006-11-20,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2006-11-17,Morgan Keegan,Not Provided,5,outperform,-0.0
2006-11-16,"Capital One Securities, Inc.",Not Provided,5,buy,77.0
2006-11-15,Stanford Group,12 month,5,buy,60.0
2006-11-13,Morgan Stanley,12 month,1,Underwt/Attractive,58.0
2006-10-25,RBC Capital Markets,12 month,3,sector perform,76.0
2006-10-25,Credit Suisse,12 month,3,neutral,63.0
2006-10-25,Jefferies,12 month,5,buy,67.0
2006-10-25,Raymond James,12 month,5,outperform,77.0
2006-10-25,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2006-10-25,Barclays,Not Provided,5,overwt/positive,60.0
2006-10-24,Oppenheimer & Co,12 month,5,buy,65.0
2006-10-24,Natixis Securities Americas LLC,12 month,-2147483648,no rating system,74.0
2006-10-21,DNB Markets,Not Provided,5,buy,-0.0
2006-10-17,Aperion Group LLC,12 month,5,buy,96.88
2006-10-11,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-10-06,Weeden & Co,Not Provided,5,buy,78.0
2006-10-03,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-09-24,Soleil Securities,Not Provided,5,buy,93.0
2006-08-29,Fearnley Securities,Not Provided,5,buy,65.0
2006-06-20,Tudor Pickering & Co,Not Provided,4,accumulate,-0.0
2006-05-17,Scotia Howard Weil Inc,12 month,5,buy,68.0
2006-05-11,Clear Asset Management LLC,Not Provided,5,buy,-0.0
2006-04-26,UBS,Not Provided,5,buy 2,72.0
2006-01-23,A.G. Edwards & Sons Inc,Not Provided,5,buy,61.0
2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2005-04-27,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2006-12-27,"Capital One Securities, Inc.",Not Provided,5,buy,77.0
2006-12-11,Bernstein,Not Provided,1,underperform,31.0
2006-12-05,Soleil Securities,Not Provided,5,buy,108.0
2006-12-04,Morgan Stanley,12 month,1,Underwt/Attractive,59.0
2006-12-04,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2006-11-28,Goldman Sachs,Not Provided,3,neutral/attractive,-0.0
2006-11-22,FBR Capital Markets,12 month,5,outperform,82.0
2006-11-17,Morgan Keegan,Not Provided,5,outperform,-0.0
2006-11-15,Stanford Group,12 month,5,buy,60.0
2006-10-25,RBC Capital Markets,12 month,3,sector perform,76.0
2006-10-25,Credit Suisse,12 month,3,neutral,63.0
2006-10-25,Jefferies,12 month,5,buy,67.0
2006-10-25,Raymond James,12 month,5,outperform,77.0
2006-10-25,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2006-10-25,Barclays,Not Provided,5,overwt/positive,60.0
2006-10-24,Oppenheimer & Co,12 month,5,buy,65.0
2006-10-24,Natixis Securities Americas LLC,12 month,-2147483648,no rating system,74.0
2006-10-21,DNB Markets,Not Provided,5,buy,-0.0
2006-10-17,Aperion Group LLC,12 month,5,buy,96.88
2006-10-11,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-10-06,Weeden & Co,Not Provided,5,buy,78.0
2006-10-03,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-08-29,Fearnley Securities,Not Provided,5,buy,65.0
2006-06-20,Tudor Pickering & Co,Not Provided,4,accumulate,-0.0
2006-05-17,Scotia Howard Weil Inc,12 month,5,buy,68.0
2006-05-11,Clear Asset Management LLC,Not Provided,5,buy,-0.0
2006-04-26,UBS,Not Provided,5,buy 2,72.0
2006-01-23,A.G. Edwards & Sons Inc,Not Provided,5,buy,61.0
2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2005-04-27,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-01-25,Sterne Agee CRT,12 month,5,buy,60.0
2007-01-24,Bernstein,Not Provided,1,underperform,31.0
2007-01-23,RBC Capital Markets,12 month,3,sector perform,57.0
2007-01-23,Bear Stearns & Co,Not Provided,1,underperform,-0.0
2007-01-22,"Capital One Securities, Inc.",Not Provided,5,buy,77.0
2007-01-16,Morgan Keegan,Not Provided,5,outperform,-0.0
2007-01-12,Goldman Sachs,Not Provided,3,neutral/neutral,57.0
2007-01-11,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-01-08,J.P. Morgan,Not Provided,1,underweight,-0.0
2007-01-04,Wells Fargo Securities,Not Provided,3,market perform,55.0
2006-12-05,Soleil Securities,Not Provided,5,buy,108.0
2006-12-04,Morgan Stanley,12 month,1,Underwt/Attractive,59.0
2006-11-22,FBR Capital Markets,12 month,5,outperform,82.0
2006-11-15,Stanford Group,12 month,5,buy,60.0
2006-10-25,Credit Suisse,12 month,3,neutral,63.0
2006-10-25,Jefferies,12 month,5,buy,67.0
2006-10-25,Raymond James,12 month,5,outperform,77.0
2006-10-25,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2006-10-25,Barclays,Not Provided,5,overwt/positive,60.0
2006-10-24,Oppenheimer & Co,12 month,5,buy,65.0
2006-10-24,Natixis Securities Americas LLC,12 month,-2147483648,no rating system,74.0
2006-10-21,DNB Markets,Not Provided,5,buy,-0.0
2006-10-17,Aperion Group LLC,12 month,5,buy,96.88
2006-10-06,Weeden & Co,Not Provided,5,buy,78.0
2006-08-29,Fearnley Securities,Not Provided,5,buy,65.0
2006-06-20,Tudor Pickering & Co,Not Provided,4,accumulate,-0.0
2006-05-17,Scotia Howard Weil Inc,12 month,5,buy,68.0
2006-05-11,Clear Asset Management LLC,Not Provided,5,buy,-0.0
2006-04-26,UBS,Not Provided,5,buy 2,72.0
2006-01-23,A.G. Edwards & Sons Inc,Not Provided,5,buy,61.0
2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2007-02-27,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2007-02-23,Goldman Sachs,Not Provided,3,neutral/neutral,59.0
2007-02-23,RBC Capital Markets,12 month,3,sector perform,57.0
2007-02-23,Credit Suisse,12 month,3,neutral,60.0
2007-02-23,Jefferies,12 month,5,buy,61.0
2007-02-23,"Capital One Securities, Inc.",Not Provided,5,buy,77.0
2007-02-23,Raymond James,12 month,5,outperform,73.0
2007-02-23,FBR Capital Markets,12 month,5,outperform,82.0
2007-02-23,Oppenheimer & Co,12 month,5,buy,65.0
2007-02-23,Wells Fargo Securities,Not Provided,3,market perform,55.0
2007-02-23,Barclays,Not Provided,5,overwt/positive,60.0
2007-02-22,Morgan Keegan,Not Provided,5,outperform,-0.0
2007-02-22,Natixis Securities Americas LLC,12 month,-2147483648,no rating system,74.0
2007-02-16,Sterne Agee CRT,12 month,5,buy,60.0
2007-02-05,Bernstein,Not Provided,1,underperform,31.0
2007-01-23,Bear Stearns & Co,Not Provided,1,underperform,-0.0
2007-01-11,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-01-08,J.P. Morgan,Not Provided,1,underweight,-0.0
2006-12-04,Morgan Stanley,12 month,1,Underwt/Attractive,59.0
2006-11-15,Stanford Group,12 month,5,buy,60.0
2006-10-21,DNB Markets,Not Provided,5,buy,-0.0
2006-10-17,Aperion Group LLC,12 month,5,buy,96.88
2006-10-06,Weeden & Co,Not Provided,5,buy,78.0
2006-08-29,Fearnley Securities,Not Provided,5,buy,65.0
2006-06-20,Tudor Pickering & Co,Not Provided,4,accumulate,-0.0
2006-05-17,Scotia Howard Weil Inc,12 month,5,buy,68.0
2006-05-11,Clear Asset Management LLC,Not Provided,5,buy,-0.0
2006-04-26,UBS,Not Provided,5,buy 2,72.0
2006-01-23,A.G. Edwards & Sons Inc,Not Provided,5,buy,61.0
2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2007-03-29,Bernstein,Not Provided,1,underperform,30.0
2007-03-20,Sterne Agee CRT,12 month,5,buy,60.0
2007-03-19,FBR Capital Markets,12 month,5,outperform,79.0
2007-03-16,Morgan Keegan,Not Provided,5,outperform,-0.0
2007-03-16,"Capital One Securities, Inc.",Not Provided,5,buy,77.0
2007-03-16,Raymond James,12 month,5,outperform,73.0
2007-03-09,Morgan Stanley,12 month,1,Underwt/Attractive,64.0
2007-02-27,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2007-02-23,Goldman Sachs,Not Provided,3,neutral/neutral,59.0
2007-02-23,RBC Capital Markets,12 month,3,sector perform,57.0
