Date,Firm Name,Period,Rating,Recommendation,Target Price
2005-12-09,EVA Dimensions,Not Provided,5,buy,-0.0
2005-12-05,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-09-29,Edward Jones,Not Provided,5,buy,-0.0
2005-06-24,Nomura,Not Provided,5,buy,-0.0
2005-06-22,Argus Research Corp,Not Provided,5,buy,-0.0
2005-05-18,Axon Securities,Not Provided,5,outperform,96.5
2004-07-07,Dresdner Kleinwort,Not Provided,3,hold,75.0
2006-03-23,A.G. Edwards & Sons Inc,Not Provided,5,buy,129.0
2006-03-23,Credit Suisse,12 month,3,neutral,119.0
2006-03-23,UBS,Not Provided,5,buy 1,140.0
2006-03-23,Baird,Not Provided,5,outperform,128.0
2006-03-23,Raymond James,Not Provided,3,market perform,-0.0
2006-03-23,EVA Dimensions,Not Provided,5,buy,-0.0
2006-03-22,Morgan Keegan,Not Provided,3,market perform,-0.0
2006-03-22,Stifel,Not Provided,3,hold,-0.0
2006-03-21,BB&T Capital Markets,12 month,5,buy,130.0
2006-03-08,HSBC,Not Provided,5,overweight,126.0
2006-03-01,Bear Stearns & Co,Not Provided,5,outperform,126.0
2006-02-21,"Thompson, Davis & Co",12 month,5,buy,150.0
2006-02-16,Rochdale Securities,Not Provided,5,buy,121.0
2006-02-13,Morgan Stanley,Not Provided,5,Overwt/In-Line,120.0
2005-12-05,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-09-29,Edward Jones,Not Provided,5,buy,-0.0
2005-06-24,Nomura,Not Provided,5,buy,-0.0
2005-06-22,Argus Research Corp,Not Provided,5,buy,-0.0
2005-05-18,Axon Securities,Not Provided,5,outperform,96.5
2004-07-07,Dresdner Kleinwort,Not Provided,3,hold,75.0
2006-04-26,UBS,Not Provided,5,buy 1,140.0
2006-04-26,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-04-11,Barclays,12 month,3,equalwt/neutral,128.0
2006-03-23,A.G. Edwards & Sons Inc,Not Provided,5,buy,129.0
2006-03-23,Credit Suisse,12 month,3,neutral,119.0
2006-03-23,Baird,Not Provided,5,outperform,128.0
2006-03-23,Raymond James,Not Provided,3,market perform,-0.0
2006-03-23,EVA Dimensions,Not Provided,5,buy,-0.0
2006-03-22,Morgan Keegan,Not Provided,3,market perform,-0.0
2006-03-22,Stifel,Not Provided,3,hold,-0.0
2006-03-21,BB&T Capital Markets,12 month,5,buy,130.0
2006-03-08,HSBC,Not Provided,5,overweight,126.0
2006-03-01,Bear Stearns & Co,Not Provided,5,outperform,126.0
2006-02-21,"Thompson, Davis & Co",12 month,5,buy,150.0
2006-02-16,Rochdale Securities,Not Provided,5,buy,121.0
2006-02-13,Morgan Stanley,Not Provided,5,Overwt/In-Line,120.0
2005-09-29,Edward Jones,Not Provided,5,buy,-0.0
2005-06-24,Nomura,Not Provided,5,buy,-0.0
2005-06-22,Argus Research Corp,Not Provided,5,buy,-0.0
2005-05-18,Axon Securities,Not Provided,5,outperform,96.5
2004-07-07,Dresdner Kleinwort,Not Provided,3,hold,75.0
2006-06-01,Benchmark Company LLC,Not Provided,5,buy,141.0
2006-05-30,Morgan Keegan,Not Provided,3,market perform,-0.0
2006-05-30,Credit Suisse,12 month,3,neutral,119.0
2006-05-30,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-05-30,Baird,Not Provided,5,outperform,128.0
2006-05-30,Stifel,Not Provided,3,hold,-0.0
2006-05-30,BB&T Capital Markets,12 month,5,buy,130.0
2006-05-15,"Thompson, Davis & Co",12 month,5,buy,150.0
2006-05-10,Rochdale Securities,Not Provided,5,buy,133.0
2006-05-03,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2006-04-26,UBS,Not Provided,5,buy 1,140.0
2006-04-11,Barclays,12 month,3,equalwt/neutral,128.0
2006-03-23,A.G. Edwards & Sons Inc,Not Provided,5,buy,129.0
2006-03-23,Raymond James,Not Provided,3,market perform,-0.0
2006-03-23,EVA Dimensions,Not Provided,5,buy,-0.0
2006-03-08,HSBC,Not Provided,5,overweight,126.0
2006-03-01,Bear Stearns & Co,Not Provided,5,outperform,126.0
2005-09-29,Edward Jones,Not Provided,5,buy,-0.0
2005-06-24,Nomura,Not Provided,5,buy,-0.0
2005-06-22,Argus Research Corp,Not Provided,5,buy,-0.0
2005-05-18,Axon Securities,Not Provided,5,outperform,96.5
2004-07-07,Dresdner Kleinwort,Not Provided,3,hold,75.0
2006-06-29,Rochdale Securities,Not Provided,5,buy,132.0
2006-06-26,"Thompson, Davis & Co",12 month,5,buy,150.0
2006-06-22,Credit Suisse,12 month,3,neutral,124.0
2006-06-22,Baird,Not Provided,5,outperform,128.0
2006-06-22,Raymond James,Not Provided,3,market perform,-0.0
2006-06-21,Morgan Keegan,Not Provided,3,market perform,-0.0
2006-06-21,Stifel,Not Provided,3,hold,-0.0
2006-06-21,EVA Dimensions,Not Provided,5,buy,-0.0
2006-06-01,Benchmark Company LLC,Not Provided,5,buy,141.0
2006-05-30,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-05-30,BB&T Capital Markets,12 month,5,buy,130.0
2006-04-26,UBS,Not Provided,5,buy 1,140.0
2006-04-11,Barclays,12 month,3,equalwt/neutral,128.0
2006-03-23,A.G. Edwards & Sons Inc,Not Provided,5,buy,129.0
2006-03-08,HSBC,Not Provided,5,overweight,126.0
2006-03-01,Bear Stearns & Co,Not Provided,5,outperform,126.0
2005-09-29,Edward Jones,Not Provided,5,buy,-0.0
2005-06-24,Nomura,Not Provided,5,buy,-0.0
2005-06-22,Argus Research Corp,Not Provided,5,buy,-0.0
2005-05-18,Axon Securities,Not Provided,5,outperform,96.5
2004-07-07,Dresdner Kleinwort,Not Provided,3,hold,75.0
2006-07-27,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2006-07-21,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-07-18,Baird,Not Provided,5,outperform,128.0
2006-07-18,HSBC,Not Provided,5,overweight,135.0
2006-07-10,"Thompson, Davis & Co",12 month,5,buy,150.0
2006-06-22,Credit Suisse,12 month,3,neutral,124.0
2006-06-22,Raymond James,Not Provided,3,market perform,-0.0
2006-06-21,Morgan Keegan,Not Provided,3,market perform,-0.0
2006-06-21,Stifel,Not Provided,3,hold,-0.0
2006-06-01,Benchmark Company LLC,Not Provided,5,buy,141.0
2006-05-30,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-05-30,BB&T Capital Markets,12 month,5,buy,130.0
2006-04-26,UBS,Not Provided,5,buy 1,140.0
2006-04-11,Barclays,12 month,3,equalwt/neutral,128.0
2006-03-23,A.G. Edwards & Sons Inc,Not Provided,5,buy,129.0
2005-09-29,Edward Jones,Not Provided,5,buy,-0.0
2005-06-24,Nomura,Not Provided,5,buy,-0.0
2005-06-22,Argus Research Corp,Not Provided,5,buy,-0.0
2005-05-18,Axon Securities,Not Provided,5,outperform,96.5
2004-07-07,Dresdner Kleinwort,Not Provided,3,hold,75.0
2006-08-28,Morgan Keegan,Not Provided,3,market perform,-0.0
2006-08-28,"Thompson, Davis & Co",12 month,5,buy,150.0
2006-08-02,Baird,Not Provided,5,outperform,128.0
2006-07-27,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2006-07-21,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-07-18,HSBC,Not Provided,5,overweight,135.0
2006-06-22,Credit Suisse,12 month,3,neutral,124.0
2006-06-22,Raymond James,Not Provided,3,market perform,-0.0
2006-06-21,Stifel,Not Provided,3,hold,-0.0
2006-06-01,Benchmark Company LLC,Not Provided,5,buy,141.0
2006-05-30,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-05-30,BB&T Capital Markets,12 month,5,buy,130.0
2006-04-26,UBS,Not Provided,5,buy 1,140.0
2006-04-11,Barclays,12 month,3,equalwt/neutral,128.0
2006-03-23,A.G. Edwards & Sons Inc,Not Provided,5,buy,129.0
2005-09-29,Edward Jones,Not Provided,5,buy,-0.0
2005-06-24,Nomura,Not Provided,5,buy,-0.0
2005-06-22,Argus Research Corp,Not Provided,5,buy,-0.0
2005-05-18,Axon Securities,Not Provided,5,outperform,96.5
2004-07-07,Dresdner Kleinwort,Not Provided,3,hold,75.0
2006-09-29,Benchmark Company LLC,Not Provided,5,buy,146.0
2006-09-22,Morgan Keegan,Not Provided,3,market perform,-0.0
2006-09-22,Credit Suisse,12 month,3,neutral,120.0
2006-09-22,UBS,Not Provided,5,buy 1,140.0
2006-09-22,Baird,Not Provided,5,outperform,128.0
2006-09-22,Raymond James,Not Provided,3,market perform,-0.0
2006-09-22,Stifel,Not Provided,3,hold,-0.0
2006-09-22,BB&T Capital Markets,12 month,5,buy,130.0
2006-09-22,Barclays,12 month,3,equalwt/neutral,123.0
2006-09-05,"Thompson, Davis & Co",12 month,5,buy,150.0
2006-07-27,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2006-07-21,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-07-18,HSBC,Not Provided,5,overweight,135.0
2006-05-30,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-03-23,A.G. Edwards & Sons Inc,Not Provided,5,buy,129.0
2005-09-29,Edward Jones,Not Provided,5,buy,-0.0
2005-06-24,Nomura,Not Provided,5,buy,-0.0
2005-06-22,Argus Research Corp,Not Provided,5,buy,-0.0
2005-05-18,Axon Securities,Not Provided,5,outperform,96.5
2004-07-07,Dresdner Kleinwort,Not Provided,3,hold,75.0
2006-10-20,Benchmark Company LLC,Not Provided,5,buy,146.0
2006-10-13,Morgan Stanley,12 month,5,Overwt/In-Line,135.0
2006-10-12,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-10-04,Baird,Not Provided,5,outperform,128.0
2006-09-22,Morgan Keegan,Not Provided,3,market perform,-0.0
2006-09-22,Credit Suisse,12 month,3,neutral,120.0
2006-09-22,UBS,Not Provided,5,buy 1,140.0
2006-09-22,Raymond James,Not Provided,3,market perform,-0.0
2006-09-22,Stifel,Not Provided,3,hold,-0.0
2006-09-22,BB&T Capital Markets,12 month,5,buy,130.0
2006-09-22,Barclays,12 month,3,equalwt/neutral,123.0
2006-09-05,"Thompson, Davis & Co",12 month,5,buy,150.0
2006-07-27,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2006-07-18,HSBC,Not Provided,5,overweight,135.0
2006-05-30,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-03-23,A.G. Edwards & Sons Inc,Not Provided,5,buy,129.0
2005-09-29,Edward Jones,Not Provided,5,buy,-0.0
2005-06-24,Nomura,Not Provided,5,buy,-0.0
2005-06-22,Argus Research Corp,Not Provided,5,buy,-0.0
2005-05-18,Axon Securities,Not Provided,5,outperform,96.5
2004-07-07,Dresdner Kleinwort,Not Provided,3,hold,75.0
2006-11-30,Benchmark Company LLC,Not Provided,5,buy,146.0
2006-11-22,HSBC,Not Provided,5,overweight,135.0
2006-11-22,"Thompson, Davis & Co",12 month,5,buy,150.0
2006-11-06,Baird,Not Provided,5,outperform,128.0
2006-10-13,Morgan Stanley,12 month,5,Overwt/In-Line,135.0
2006-10-12,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-09-22,Morgan Keegan,Not Provided,3,market perform,-0.0
2006-09-22,Credit Suisse,12 month,3,neutral,120.0
2006-09-22,UBS,Not Provided,5,buy 1,140.0
2006-09-22,Raymond James,Not Provided,3,market perform,-0.0
2006-09-22,Stifel,Not Provided,3,hold,-0.0
2006-09-22,BB&T Capital Markets,12 month,5,buy,130.0
2006-09-22,Barclays,12 month,3,equalwt/neutral,123.0
2006-07-27,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2006-05-30,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-03-23,A.G. Edwards & Sons Inc,Not Provided,5,buy,129.0
2005-09-29,Edward Jones,Not Provided,5,buy,-0.0
2005-06-24,Nomura,Not Provided,5,buy,-0.0
2005-06-22,Argus Research Corp,Not Provided,5,buy,-0.0
2005-05-18,Axon Securities,Not Provided,5,outperform,96.5
2004-07-07,Dresdner Kleinwort,Not Provided,3,hold,75.0
2006-12-28,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-12-21,Credit Suisse,12 month,3,neutral,118.0
2006-12-21,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-12-21,Baird,Not Provided,5,outperform,130.0
2006-12-21,Benchmark Company LLC,Not Provided,5,buy,146.0
2006-12-20,Morgan Keegan,Not Provided,3,market perform,-0.0
2006-12-20,Stifel,Not Provided,3,hold,-0.0
2006-12-20,BB&T Capital Markets,12 month,5,buy,130.0
2006-11-22,HSBC,Not Provided,5,overweight,135.0
2006-11-22,"Thompson, Davis & Co",12 month,5,buy,150.0
2006-10-13,Morgan Stanley,12 month,5,Overwt/In-Line,135.0
2006-09-22,UBS,Not Provided,5,buy 1,140.0
2006-09-22,Raymond James,Not Provided,3,market perform,-0.0
2006-09-22,Barclays,12 month,3,equalwt/neutral,123.0
2006-07-27,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2006-03-23,A.G. Edwards & Sons Inc,Not Provided,5,buy,129.0
2005-09-29,Edward Jones,Not Provided,5,buy,-0.0
2005-06-24,Nomura,Not Provided,5,buy,-0.0
2005-06-22,Argus Research Corp,Not Provided,5,buy,-0.0
2005-05-18,Axon Securities,Not Provided,5,outperform,96.5
2004-07-07,Dresdner Kleinwort,Not Provided,3,hold,75.0
2007-01-26,BB&T Capital Markets,12 month,5,buy,130.0
2007-01-22,"Thompson, Davis & Co",12 month,5,buy,150.0
2007-01-19,Benchmark Company LLC,Not Provided,5,buy,146.0
2007-01-16,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-01-15,Dresdner Kleinwort,Not Provided,3,hold,100.0
2006-12-28,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-12-21,Credit Suisse,12 month,3,neutral,118.0
2006-12-21,Baird,Not Provided,5,outperform,130.0
2006-12-20,Morgan Keegan,Not Provided,3,market perform,-0.0
2006-12-20,Stifel,Not Provided,3,hold,-0.0
2006-11-22,HSBC,Not Provided,5,overweight,135.0
2006-10-13,Morgan Stanley,12 month,5,Overwt/In-Line,135.0
2006-09-22,UBS,Not Provided,5,buy 1,140.0
2006-09-22,Raymond James,Not Provided,3,market perform,-0.0
2006-09-22,Barclays,12 month,3,equalwt/neutral,123.0
2006-07-27,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2006-03-23,A.G. Edwards & Sons Inc,Not Provided,5,buy,129.0
2005-09-29,Edward Jones,Not Provided,5,buy,-0.0
2005-06-24,Nomura,Not Provided,5,buy,-0.0
2005-06-22,Argus Research Corp,Not Provided,5,buy,-0.0
2005-05-18,Axon Securities,Not Provided,5,outperform,96.5
2007-02-28,BB&T Capital Markets,12 month,5,buy,130.0
2007-02-26,UBS,Not Provided,5,buy 1,144.0
2007-02-26,"Thompson, Davis & Co",12 month,5,buy,150.0
2007-02-14,Morgan Keegan,Not Provided,5,outperform,-0.0
2007-02-07,Dresdner Kleinwort,Not Provided,3,hold,100.0
2007-02-05,HSBC,Not Provided,5,overweight,135.0
2007-01-19,Benchmark Company LLC,Not Provided,5,buy,146.0
2007-01-16,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-12-28,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-12-21,Credit Suisse,12 month,3,neutral,118.0
2006-12-21,Baird,Not Provided,5,outperform,130.0
2006-12-20,Stifel,Not Provided,3,hold,-0.0
2006-10-13,Morgan Stanley,12 month,5,Overwt/In-Line,135.0
2006-09-22,Raymond James,Not Provided,3,market perform,-0.0
2006-09-22,Barclays,12 month,3,equalwt/neutral,123.0
2006-07-27,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2006-03-23,A.G. Edwards & Sons Inc,Not Provided,5,buy,129.0
2005-09-29,Edward Jones,Not Provided,5,buy,-0.0
2005-06-24,Nomura,Not Provided,5,buy,-0.0
2005-06-22,Argus Research Corp,Not Provided,5,buy,-0.0
2005-05-18,Axon Securities,Not Provided,5,outperform,96.5
2007-03-29,Credit Suisse,12 month,3,neutral,114.0
2007-03-29,UBS,Not Provided,5,buy 1,137.0
2007-03-29,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-03-29,Baird,Not Provided,5,outperform,130.0
2007-03-29,HSBC,Not Provided,5,overweight,135.0
2007-03-29,Stifel,Not Provided,5,buy,138.0
2007-03-29,BB&T Capital Markets,12 month,5,buy,130.0
2007-03-28,Morgan Keegan,Not Provided,5,outperform,-0.0
2007-03-27,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-03-26,"Thompson, Davis & Co",12 month,5,buy,150.0
2007-03-22,A.G. Edwards & Sons Inc,Not Provided,5,buy,129.0
2007-03-22,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-03-22,Raymond James,Not Provided,3,market perform,-0.0
2007-03-21,Morgan Stanley,12 month,5,Overwt/In-Line,129.0
2007-03-05,Nomura,Not Provided,5,strong buy,-0.0
2007-02-07,Dresdner Kleinwort,Not Provided,3,hold,100.0
2006-09-22,Barclays,12 month,3,equalwt/neutral,123.0
2005-09-29,Edward Jones,Not Provided,5,buy,-0.0
2005-06-22,Argus Research Corp,Not Provided,5,buy,-0.0
2005-05-18,Axon Securities,Not Provided,5,outperform,96.5
2007-04-25,Morgan Keegan,Not Provided,5,outperform,-0.0
2007-04-23,"Thompson, Davis & Co",12 month,5,buy,150.0
2007-04-10,S&P Capital IQ,12 month,5,strong buy,143.0
2007-03-29,Credit Suisse,12 month,3,neutral,114.0
2007-03-29,UBS,Not Provided,5,buy 1,137.0
2007-03-29,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-03-29,Baird,Not Provided,5,outperform,130.0
2007-03-29,HSBC,Not Provided,5,overweight,135.0
2007-03-29,Stifel,Not Provided,5,buy,138.0
2007-03-29,BB&T Capital Markets,12 month,5,buy,130.0
2007-03-22,A.G. Edwards & Sons Inc,Not Provided,5,buy,129.0
2007-03-22,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-03-22,Raymond James,Not Provided,3,market perform,-0.0
2007-03-21,Morgan Stanley,12 month,5,Overwt/In-Line,129.0
2007-03-05,Nomura,Not Provided,5,strong buy,-0.0
2007-02-07,Dresdner Kleinwort,Not Provided,3,hold,100.0
2006-09-22,Barclays,12 month,3,equalwt/neutral,123.0
2005-09-29,Edward Jones,Not Provided,5,buy,-0.0
2005-06-22,Argus Research Corp,Not Provided,5,buy,-0.0
2005-05-18,Axon Securities,Not Provided,5,outperform,96.5
2007-06-01,Baird,Not Provided,5,outperform,125.0
2007-05-22,HSBC,Not Provided,5,overweight,135.0
2007-05-09,Stifel,Not Provided,5,buy,138.0
2007-05-07,Morgan Stanley,12 month,5,Overwt/Attractive,129.0
2007-05-03,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-04-25,Morgan Keegan,Not Provided,5,outperform,-0.0
2007-04-23,"Thompson, Davis & Co",12 month,5,buy,150.0
2007-04-10,S&P Capital IQ,12 month,5,strong buy,143.0
2007-03-29,Credit Suisse,12 month,3,neutral,114.0
2007-03-29,UBS,Not Provided,5,buy 1,137.0
2007-03-29,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-03-29,BB&T Capital Markets,12 month,5,buy,130.0
2007-03-22,A.G. Edwards & Sons Inc,Not Provided,5,buy,129.0
2007-03-22,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-03-22,Raymond James,Not Provided,3,market perform,-0.0
2007-03-05,Nomura,Not Provided,5,strong buy,-0.0
2007-02-07,Dresdner Kleinwort,Not Provided,3,hold,100.0
2006-09-22,Barclays,12 month,3,equalwt/neutral,123.0
2005-09-29,Edward Jones,Not Provided,5,buy,-0.0
2005-06-22,Argus Research Corp,Not Provided,5,buy,-0.0
2005-05-18,Axon Securities,Not Provided,5,outperform,96.5
2007-06-22,A.G. Edwards & Sons Inc,Not Provided,5,buy,129.0
2007-06-21,Credit Suisse,12 month,3,neutral,115.0
2007-06-21,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-06-21,Baird,Not Provided,5,outperform,125.0
2007-06-21,Raymond James,Not Provided,3,market perform,-0.0
2007-06-20,Morgan Keegan,Not Provided,5,outperform,-0.0
2007-06-20,Morgan Stanley,12 month,5,Overwt/Attractive,124.0
2007-06-20,BB&T Capital Markets,12 month,5,buy,130.0
2007-06-19,UBS,Not Provided,5,buy,137.0
2007-06-18,"Thompson, Davis & Co",12 month,5,buy,150.0
2007-05-09,Stifel,Not Provided,5,buy,138.0
2007-05-03,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-04-10,S&P Capital IQ,12 month,5,strong buy,143.0
2007-03-22,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-03-05,Nomura,Not Provided,5,strong buy,-0.0
2007-02-07,Dresdner Kleinwort,Not Provided,3,hold,100.0
2006-09-22,Barclays,12 month,3,equalwt/neutral,123.0
2005-09-29,Edward Jones,Not Provided,5,buy,-0.0
2005-06-22,Argus Research Corp,Not Provided,5,buy,-0.0
2005-05-18,Axon Securities,Not Provided,5,outperform,96.5
2007-07-24,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-07-20,Argus Research Corp,Not Provided,5,buy,-0.0
2007-07-17,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-07-09,A.G. Edwards & Sons Inc,Not Provided,5,buy,129.0
2007-07-09,Dresdner Kleinwort,Not Provided,3,hold,110.0
2007-07-09,"Thompson, Davis & Co",12 month,5,buy,150.0
2007-06-21,Credit Suisse,12 month,3,neutral,115.0
2007-06-21,Baird,Not Provided,5,outperform,125.0
2007-06-21,Raymond James,Not Provided,3,market perform,-0.0
2007-06-20,Morgan Keegan,Not Provided,5,outperform,-0.0
2007-06-20,Morgan Stanley,12 month,5,Overwt/Attractive,124.0
2007-06-20,BB&T Capital Markets,12 month,5,buy,130.0
2007-06-19,UBS,Not Provided,5,buy,137.0
2007-05-09,Stifel,Not Provided,5,buy,138.0
2007-04-10,S&P Capital IQ,12 month,5,strong buy,143.0
2007-03-22,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-03-05,Nomura,Not Provided,5,strong buy,-0.0
2006-09-22,Barclays,12 month,3,equalwt/neutral,123.0
2005-09-29,Edward Jones,Not Provided,5,buy,-0.0
2005-05-18,Axon Securities,Not Provided,5,outperform,96.5
2007-08-04,UBS,Not Provided,5,buy,93.0
2007-07-24,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-07-20,Argus Research Corp,Not Provided,5,buy,-0.0
2007-07-17,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-07-09,A.G. Edwards & Sons Inc,Not Provided,5,buy,129.0
2007-07-09,Dresdner Kleinwort,Not Provided,3,hold,110.0
2007-07-09,"Thompson, Davis & Co",12 month,5,buy,150.0
2007-06-21,Credit Suisse,12 month,3,neutral,115.0
2007-06-21,Baird,Not Provided,5,outperform,125.0
2007-06-21,Raymond James,Not Provided,3,market perform,-0.0
2007-06-20,Morgan Keegan,Not Provided,5,outperform,-0.0
2007-06-20,Morgan Stanley,12 month,5,Overwt/Attractive,124.0
2007-06-20,BB&T Capital Markets,12 month,5,buy,130.0
2007-05-09,Stifel,Not Provided,5,buy,138.0
2007-04-10,S&P Capital IQ,12 month,5,strong buy,143.0
2007-03-22,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-03-05,Nomura,Not Provided,5,strong buy,-0.0
2006-09-22,Barclays,12 month,3,equalwt/neutral,123.0
2005-09-29,Edward Jones,Not Provided,5,buy,-0.0
2005-05-18,Axon Securities,Not Provided,5,outperform,96.5
2007-09-26,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-09-24,BB&T Capital Markets,12 month,5,buy,130.0
2007-09-21,Credit Suisse,12 month,3,neutral,114.0
2007-09-21,Edward Jones,Not Provided,5,buy,-0.0
2007-09-21,Baird,Not Provided,5,outperform,125.0
2007-09-21,Raymond James,Not Provided,3,market perform,-0.0
2007-09-21,Barclays,12 month,3,equalwt/neutral,123.0
2007-09-20,Morgan Keegan,Not Provided,5,outperform,-0.0
2007-09-20,Morgan Stanley,12 month,5,Overwt/Attractive,124.0
2007-09-18,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-08-04,UBS,Not Provided,5,buy,93.0
2007-07-20,Argus Research Corp,Not Provided,5,buy,-0.0
2007-07-09,Dresdner Kleinwort,Not Provided,3,hold,110.0
2007-07-09,"Thompson, Davis & Co",12 month,5,buy,150.0
