Date,Firm Name,Period,Rating,Recommendation,Target Price
2006-10-20,Bear Stearns & Co,Not Provided,5,outperform,72.0
2006-10-20,Pacific Crest Securities,12 month,5,outperform,66.0
2006-10-20,CIBC World Markets,Not Provided,3,sector perform,-0.0
2006-10-20,Piper Jaffray,Not Provided,5,outperform,69.0
2006-09-15,Gleacher & Company,Not Provided,5,buy,90.0
2006-06-26,Goldman Sachs,Not Provided,3,neutral/neutral,46.0
2005-08-02,First Global Stockbroking,6 month,5,buy,38.0
2007-01-31,Bear Stearns & Co,Not Provided,5,outperform,62.0
2007-01-31,UBS,Not Provided,3,neutral 2,44.0
2007-01-31,Pacific Crest Securities,12 month,5,outperform,60.0
2007-01-31,Baird,Not Provided,5,outperform,55.0
2007-01-31,ThinkEquity LLC,Not Provided,4,accumulate,60.0
2007-01-31,Thomas Weisel Partners,12 month,5,overweight,60.0
2007-01-31,Oppenheimer & Co,Not Provided,3,neutral,-0.0
2007-01-31,WR Hambrecht + Co,Not Provided,5,buy,55.0
2007-01-31,JMP Securities,Not Provided,3,market perform,-0.0
2007-01-31,Caris & Company,Not Provided,4,above average,-0.0
2007-01-31,Gleacher & Company,Not Provided,5,buy,50.0
2007-01-31,Piper Jaffray,Not Provided,5,outperform,60.0
2007-01-29,Pacific Growth Equities,Not Provided,5,buy,-0.0
2007-01-23,EVA Dimensions,Not Provided,3,hold,-0.0
2006-11-22,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-10-20,CIBC World Markets,Not Provided,3,sector perform,-0.0
2006-06-26,Goldman Sachs,Not Provided,3,neutral/neutral,46.0
2005-08-02,First Global Stockbroking,6 month,5,buy,38.0
2007-02-27,UBS,Not Provided,3,neutral 2,43.0
2007-02-27,Baird,Not Provided,3,neutral,43.0
2007-02-27,ThinkEquity LLC,Not Provided,4,accumulate,45.0
2007-02-27,Thomas Weisel Partners,12 month,5,overweight,55.0
2007-02-27,Oppenheimer & Co,Not Provided,3,neutral,-0.0
2007-02-27,WR Hambrecht + Co,Not Provided,3,hold,-0.0
2007-02-27,JMP Securities,Not Provided,3,market perform,-0.0
2007-02-27,Gleacher & Company,Not Provided,5,buy,50.0
2007-02-27,Piper Jaffray,12 month,5,outperform,47.0
2007-02-26,Nollenberger Capital,12 month,3,neutral,42.0
2007-02-20,Goldman Sachs,Not Provided,5,Buy/Neutral,46.0
2007-02-20,Bear Stearns & Co,Not Provided,5,outperform,55.0
2007-02-20,Pacific Growth Equities,Not Provided,5,buy,-0.0
2007-02-16,Caris & Company,Not Provided,4,above average,-0.0
2007-01-31,Pacific Crest Securities,12 month,5,outperform,60.0
2007-01-23,EVA Dimensions,Not Provided,3,hold,-0.0
2006-11-22,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-10-20,CIBC World Markets,Not Provided,3,sector perform,-0.0
2005-08-02,First Global Stockbroking,6 month,5,buy,38.0
2007-03-30,ThinkEquity LLC,Not Provided,4,accumulate,45.0
2007-03-30,JMP Securities,Not Provided,3,market perform,-0.0
2007-03-28,Oppenheimer & Co,Not Provided,5,buy,52.0
2007-03-26,CIBC World Markets,18 month,5,sector outperform,50.0
2007-03-26,EVA Dimensions,Not Provided,5,buy,-0.0
2007-03-22,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2007-03-22,Thomas Weisel Partners,12 month,5,overweight,55.0
2007-03-21,Bear Stearns & Co,Not Provided,5,outperform,55.0
2007-03-21,Pacific Growth Equities,Not Provided,5,buy,-0.0
2007-03-21,WR Hambrecht + Co,Not Provided,3,hold,-0.0
2007-03-21,Piper Jaffray,12 month,5,outperform,50.0
2007-03-13,UBS,Not Provided,5,buy 2,53.0
2007-02-27,Baird,Not Provided,3,neutral,43.0
2007-02-27,Gleacher & Company,Not Provided,5,buy,50.0
2007-02-26,Nollenberger Capital,12 month,3,neutral,42.0
2007-02-20,Goldman Sachs,Not Provided,5,Buy/Neutral,46.0
2007-01-31,Pacific Crest Securities,12 month,5,outperform,60.0
2006-11-22,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-08-02,First Global Stockbroking,6 month,5,buy,38.0
2007-04-30,JMP Securities,Not Provided,3,market perform,-0.0
2007-04-27,Goldman Sachs,Not Provided,5,Buy/Neutral,53.0
2007-04-27,Pacific Growth Equities,Not Provided,5,buy,-0.0
2007-04-27,Baird,Not Provided,3,neutral,43.0
2007-04-27,CIBC World Markets,18 month,5,sector outperform,50.0
2007-04-27,ThinkEquity LLC,Not Provided,4,accumulate,45.0
2007-04-27,Thomas Weisel Partners,12 month,5,overweight,52.0
2007-04-27,Oppenheimer & Co,Not Provided,5,buy,53.0
2007-04-27,WR Hambrecht + Co,Not Provided,3,hold,-0.0
2007-04-27,Gleacher & Company,Not Provided,5,buy,53.0
2007-04-27,Piper Jaffray,12 month,5,outperform,51.0
2007-03-22,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2007-03-21,Bear Stearns & Co,Not Provided,5,outperform,55.0
2007-03-13,UBS,Not Provided,5,buy 2,53.0
2007-01-31,Pacific Crest Securities,12 month,5,outperform,60.0
2006-11-22,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-08-02,First Global Stockbroking,6 month,5,buy,38.0
2007-06-01,Gleacher & Company,Not Provided,5,buy,53.0
2007-05-31,Oppenheimer & Co,Not Provided,5,buy,53.0
2007-05-25,EVA Dimensions,Not Provided,3,hold,-0.0
2007-05-22,Piper Jaffray,12 month,5,outperform,51.0
2007-05-02,Davenport & Co,12 month,5,strong buy,55.0
2007-04-30,JMP Securities,Not Provided,3,market perform,-0.0
2007-04-27,Goldman Sachs,Not Provided,5,Buy/Neutral,53.0
2007-04-27,Pacific Growth Equities,Not Provided,5,buy,-0.0
2007-04-27,Baird,Not Provided,3,neutral,43.0
2007-04-27,CIBC World Markets,18 month,5,sector outperform,50.0
2007-04-27,ThinkEquity LLC,Not Provided,4,accumulate,45.0
2007-04-27,Thomas Weisel Partners,12 month,5,overweight,52.0
2007-04-27,WR Hambrecht + Co,Not Provided,3,hold,-0.0
2007-03-22,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2007-03-21,Bear Stearns & Co,Not Provided,5,outperform,55.0
2007-03-13,UBS,Not Provided,5,buy 2,53.0
2007-01-31,Pacific Crest Securities,12 month,5,outperform,60.0
2006-11-22,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-08-02,First Global Stockbroking,6 month,5,buy,38.0
2007-06-29,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-06-28,Needham & Co,12 month,5,buy,55.0
2007-06-15,Raymond James,Not Provided,3,market perform,-0.0
2007-06-13,WR Hambrecht + Co,Not Provided,3,hold,-0.0
2007-06-12,Oppenheimer & Co,Not Provided,5,buy,53.0
2007-06-05,ThinkEquity LLC,Not Provided,4,accumulate,45.0
2007-06-04,Baird,Not Provided,3,neutral,43.0
2007-06-04,Gleacher & Company,Not Provided,5,buy,53.0
2007-06-04,Piper Jaffray,12 month,5,outperform,51.0
2007-05-25,EVA Dimensions,Not Provided,3,hold,-0.0
2007-05-02,Davenport & Co,12 month,5,strong buy,55.0
2007-04-30,JMP Securities,Not Provided,3,market perform,-0.0
2007-04-27,Goldman Sachs,Not Provided,5,Buy/Neutral,53.0
2007-04-27,Pacific Growth Equities,Not Provided,5,buy,-0.0
2007-04-27,CIBC World Markets,18 month,5,sector outperform,50.0
2007-04-27,Thomas Weisel Partners,12 month,5,overweight,52.0
2007-03-22,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2007-03-21,Bear Stearns & Co,Not Provided,5,outperform,55.0
2007-03-13,UBS,Not Provided,5,buy 2,53.0
2007-01-31,Pacific Crest Securities,12 month,5,outperform,60.0
2005-08-02,First Global Stockbroking,6 month,5,buy,38.0
2007-07-23,JMP Securities,Not Provided,3,market perform,-0.0
2007-07-20,Goldman Sachs,Not Provided,5,Buy/Neutral,65.0
2007-07-20,Bear Stearns & Co,Not Provided,5,outperform,68.0
2007-07-20,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-07-20,Needham & Co,12 month,5,buy,65.0
2007-07-20,Baird,Not Provided,3,neutral,58.0
2007-07-20,Raymond James,Not Provided,3,market perform,-0.0
2007-07-20,CIBC World Markets,18 month,5,sector outperform,65.0
2007-07-20,Davenport & Co,12 month,5,strong buy,75.0
2007-07-20,ThinkEquity LLC,Not Provided,4,accumulate,70.0
2007-07-20,Oppenheimer & Co,Not Provided,5,buy,70.0
2007-07-20,WR Hambrecht + Co,Not Provided,3,hold,-0.0
2007-07-20,Gleacher & Company,Not Provided,5,buy,67.0
2007-07-20,Piper Jaffray,Not Provided,5,outperform,68.0
2007-07-12,EVA Dimensions,Not Provided,1,sell,-0.0
2007-04-27,Pacific Growth Equities,Not Provided,5,buy,-0.0
2007-04-27,Thomas Weisel Partners,12 month,5,overweight,52.0
2007-03-22,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2007-01-31,Pacific Crest Securities,12 month,5,outperform,60.0
2005-08-02,First Global Stockbroking,6 month,5,buy,38.0
2007-08-28,Needham & Co,12 month,5,buy,65.0
2007-08-28,Oppenheimer & Co,Not Provided,5,buy,70.0
2007-08-22,EVA Dimensions,Not Provided,1,sell,-0.0
2007-08-13,Thomas Weisel Partners,12 month,5,overweight,62.0
2007-08-09,Piper Jaffray,Not Provided,5,outperform,68.0
2007-08-07,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-08-06,Gleacher & Company,Not Provided,5,buy,67.0
2007-08-03,Cowen,Not Provided,3,neutral,-0.0
2007-07-23,JMP Securities,Not Provided,3,market perform,-0.0
2007-07-20,Goldman Sachs,Not Provided,5,Buy/Neutral,65.0
2007-07-20,Bear Stearns & Co,Not Provided,5,outperform,68.0
2007-07-20,Baird,Not Provided,3,neutral,58.0
2007-07-20,Raymond James,Not Provided,3,market perform,-0.0
2007-07-20,CIBC World Markets,18 month,5,sector outperform,65.0
2007-07-20,Davenport & Co,12 month,5,strong buy,75.0
2007-07-20,ThinkEquity LLC,Not Provided,4,accumulate,70.0
2007-04-27,Pacific Growth Equities,Not Provided,5,buy,-0.0
2007-03-22,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2007-01-31,Pacific Crest Securities,12 month,5,outperform,60.0
2007-09-26,Lazard Capital Markets,Not Provided,5,buy,63.0
2007-09-20,JMP Securities,Not Provided,3,market perform,-0.0
2007-09-14,ThinkEquity LLC,Not Provided,4,accumulate,55.0
2007-09-13,Oppenheimer & Co,Not Provided,5,buy,70.0
2007-09-07,Piper Jaffray,Not Provided,5,outperform,68.0
2007-08-28,Needham & Co,12 month,5,buy,65.0
2007-08-22,EVA Dimensions,Not Provided,1,sell,-0.0
2007-08-13,Thomas Weisel Partners,12 month,5,overweight,62.0
2007-08-07,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-08-06,Gleacher & Company,Not Provided,5,buy,67.0
2007-08-03,Cowen,Not Provided,3,neutral,-0.0
2007-07-20,Goldman Sachs,Not Provided,5,Buy/Neutral,65.0
2007-07-20,Bear Stearns & Co,Not Provided,5,outperform,68.0
2007-07-20,Baird,Not Provided,3,neutral,58.0
2007-07-20,Raymond James,Not Provided,3,market perform,-0.0
2007-07-20,CIBC World Markets,18 month,5,sector outperform,65.0
2007-07-20,Davenport & Co,12 month,5,strong buy,75.0
2007-03-22,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2007-01-31,Pacific Crest Securities,12 month,5,outperform,60.0
2007-10-29,EVA Dimensions,Not Provided,3,hold,-0.0
2007-10-26,Gleacher & Company,Not Provided,5,buy,60.0
2007-10-23,Needham & Co,Not Provided,3,hold,-0.0
2007-10-22,J.P. Morgan,Not Provided,5,overweight,54.0
2007-10-22,Lazard Capital Markets,Not Provided,5,buy,63.0
2007-10-19,Baird,Not Provided,3,neutral,52.0
2007-10-19,Raymond James,Not Provided,3,market perform,-0.0
2007-10-19,CIBC World Markets,18 month,5,sector outperform,65.0
2007-10-19,ThinkEquity LLC,Not Provided,4,accumulate,55.0
2007-10-19,Thomas Weisel Partners,12 month,5,overweight,62.0
2007-10-19,Cowen,Not Provided,3,neutral,-0.0
2007-10-19,JMP Securities,Not Provided,3,market perform,-0.0
2007-10-19,Piper Jaffray,Not Provided,5,outperform,68.0
2007-10-11,Oppenheimer & Co,Not Provided,3,neutral,-0.0
2007-07-20,Goldman Sachs,Not Provided,5,Buy/Neutral,65.0
2007-07-20,Bear Stearns & Co,Not Provided,5,outperform,68.0
2007-07-20,Davenport & Co,12 month,5,strong buy,75.0
2007-03-22,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2007-11-30,Goldman Sachs,Not Provided,5,Buy/Neutral,55.0
2007-11-29,J.P. Morgan,Not Provided,5,overweight,54.0
2007-11-26,Lazard Capital Markets,Not Provided,5,buy,63.0
