Date,Firm Name,Period,Rating,Recommendation,Target Price
2006-11-28,Credit Suisse,Not Provided,-2147483648,restricted,-0.0
2006-11-20,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-11-16,Prudential Equity Group Inc,Not Provided,3,neutral weight,55.72
2006-11-06,Natixis Securities Americas LLC,12 month,-2147483648,no rating system,60.29
2006-11-01,BMO Capital Markets,12 month,5,outperform,68.51
2006-11-01,Caris & Company,Not Provided,5,buy,-0.0
2006-11-01,Barclays,Not Provided,3,equalwt/neutral,46.59
2006-10-31,Johnson Rice & Co,Not Provided,3,equalweight,-0.0
2006-09-28,S&P Capital IQ,Not Provided,5,strong buy,54.81
2006-09-05,Morgan Stanley,Not Provided,5,Overwt/In-Line,67.6
2006-08-03,Rochdale Securities,Not Provided,5,buy,81.3
2006-05-17,Scotia Howard Weil Inc,12 month,5,buy,73.08
2006-01-31,Bear Stearns & Co,Not Provided,5,outperform,68.51
2007-02-01,BMO Capital Markets,12 month,5,outperform,58.46
2007-02-01,Bear Stearns & Co,Not Provided,5,outperform,63.94
2007-02-01,Credit Suisse,12 month,5,outperform,63.94
2007-02-01,FBR Capital Markets,Not Provided,5,outperform,72.16
2007-02-01,Oppenheimer & Co,Not Provided,5,buy,-0.0
2007-02-01,S&P Capital IQ,Not Provided,5,buy,57.55
2007-01-24,Caris & Company,Not Provided,5,buy,-0.0
2007-01-19,Benchmark Company LLC,Not Provided,1,sell,22.84
2007-01-11,Bernstein,12 month,3,market perform,40.19
2007-01-10,Goldman Sachs,Not Provided,3,neutral/neutral,52.98
2007-01-10,Prudential Equity Group Inc,Not Provided,3,neutral weight,55.72
2007-01-09,Natixis Securities Americas LLC,12 month,-2147483648,no rating system,60.29
2006-11-20,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-11-01,Barclays,Not Provided,3,equalwt/neutral,46.59
2006-10-31,Johnson Rice & Co,Not Provided,3,equalweight,-0.0
2006-09-05,Morgan Stanley,Not Provided,5,Overwt/In-Line,67.6
2006-08-03,Rochdale Securities,Not Provided,5,buy,81.3
2006-05-17,Scotia Howard Weil Inc,12 month,5,buy,73.08
2007-02-28,Caris & Company,Not Provided,5,buy,63.94
2007-02-22,FBR Capital Markets,Not Provided,5,outperform,74.9
2007-02-22,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-02-16,Benchmark Company LLC,Not Provided,1,sell,41.11
2007-02-14,Edward Jones,Not Provided,5,buy,-0.0
2007-02-05,Natixis Securities Americas LLC,12 month,-2147483648,no rating system,61.2
2007-02-02,BMO Capital Markets,12 month,5,outperform,62.12
2007-02-02,Goldman Sachs,Not Provided,3,neutral/neutral,54.81
2007-02-02,Credit Suisse,12 month,5,outperform,63.94
2007-02-02,Johnson Rice & Co,Not Provided,3,equalweight,-0.0
2007-02-02,Prudential Equity Group Inc,Not Provided,5,overweight,59.38
2007-02-02,Barclays,Not Provided,3,equalwt/neutral,48.41
2007-02-01,Bear Stearns & Co,Not Provided,5,outperform,63.94
2007-02-01,Oppenheimer & Co,Not Provided,5,buy,-0.0
2007-02-01,S&P Capital IQ,Not Provided,5,buy,57.55
2007-01-11,Bernstein,12 month,3,market perform,40.19
2006-09-05,Morgan Stanley,Not Provided,5,Overwt/In-Line,67.6
2006-08-03,Rochdale Securities,Not Provided,5,buy,81.3
2006-05-17,Scotia Howard Weil Inc,12 month,5,buy,73.08
2007-03-30,Caris & Company,Not Provided,5,buy,63.94
2007-03-30,Benchmark Company LLC,Not Provided,3,hold,46.59
2007-03-27,FBR Capital Markets,Not Provided,5,outperform,74.9
2007-03-16,S&P Capital IQ,Not Provided,3,hold,63.03
2007-03-14,Goldman Sachs,Not Provided,3,neutral/neutral,57.55
2007-03-14,Natixis Securities Americas LLC,12 month,-2147483648,no rating system,63.94
2007-02-22,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-02-14,Edward Jones,Not Provided,5,buy,-0.0
2007-02-02,BMO Capital Markets,12 month,5,outperform,62.12
2007-02-02,Credit Suisse,12 month,5,outperform,63.94
2007-02-02,Johnson Rice & Co,Not Provided,3,equalweight,-0.0
2007-02-02,Prudential Equity Group Inc,Not Provided,5,overweight,59.38
2007-02-02,Barclays,Not Provided,3,equalwt/neutral,48.41
2007-02-01,Bear Stearns & Co,Not Provided,5,outperform,63.94
2007-02-01,Oppenheimer & Co,Not Provided,5,buy,-0.0
2007-01-11,Bernstein,12 month,3,market perform,40.19
2006-09-05,Morgan Stanley,Not Provided,5,Overwt/In-Line,67.6
2006-08-03,Rochdale Securities,Not Provided,5,buy,81.3
2006-05-17,Scotia Howard Weil Inc,12 month,5,buy,73.08
2007-04-30,Barclays,Not Provided,3,equalwt/neutral,53.89
2007-04-27,BMO Capital Markets,12 month,5,outperform,74.9
2007-04-27,Credit Suisse,12 month,5,outperform,73.99
2007-04-27,Johnson Rice & Co,Not Provided,3,equalweight,-0.0
2007-04-27,FBR Capital Markets,Not Provided,5,outperform,76.73
2007-04-27,Caris & Company,Not Provided,5,buy,-0.0
2007-04-27,Prudential Equity Group Inc,Not Provided,5,overweight,73.08
2007-04-26,Morgan Stanley,Not Provided,5,Overwt/In-Line,79.47
2007-04-26,Goldman Sachs,Not Provided,5,buy/attractive,82.21
2007-04-26,Oppenheimer & Co,Not Provided,5,buy,-0.0
2007-04-26,S&P Capital IQ,12 month,1,sell,52.98
2007-04-20,Bear Stearns & Co,Not Provided,1,underperform,-0.0
2007-04-17,Natixis Securities Americas LLC,12 month,-2147483648,no rating system,63.94
2007-04-04,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-03-30,Benchmark Company LLC,Not Provided,3,hold,46.59
2007-02-14,Edward Jones,Not Provided,5,buy,-0.0
2007-01-11,Bernstein,12 month,3,market perform,40.19
2006-08-03,Rochdale Securities,Not Provided,5,buy,81.3
2006-05-17,Scotia Howard Weil Inc,12 month,5,buy,73.08
2007-05-29,Goldman Sachs,Not Provided,5,buy/attractive,95.91
2007-05-25,BMO Capital Markets,12 month,5,outperform,85.87
2007-05-24,Oppenheimer & Co,Not Provided,5,buy,-0.0
2007-05-23,Bernstein,12 month,3,market perform,56.64
2007-05-23,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-05-22,Morgan Stanley,Not Provided,5,Overwt/In-Line,82.21
2007-05-22,Scotia Howard Weil Inc,12 month,5,buy,73.08
2007-05-18,Credit Suisse,12 month,5,outperform,73.99
2007-05-17,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-05-17,Caris & Company,Not Provided,5,buy,-0.0
2007-05-03,Prudential Equity Group Inc,Not Provided,5,overweight,73.08
2007-05-03,Barclays,Not Provided,3,equalwt/neutral,56.64
2007-04-27,Johnson Rice & Co,Not Provided,3,equalweight,-0.0
2007-04-27,FBR Capital Markets,Not Provided,5,outperform,76.73
2007-04-26,S&P Capital IQ,12 month,1,sell,52.98
2007-04-20,Bear Stearns & Co,Not Provided,1,underperform,-0.0
2007-04-17,Natixis Securities Americas LLC,12 month,-2147483648,no rating system,63.94
2007-03-30,Benchmark Company LLC,Not Provided,3,hold,46.59
2007-02-14,Edward Jones,Not Provided,5,buy,-0.0
2006-08-03,Rochdale Securities,Not Provided,5,buy,81.3
2007-06-27,FBR Capital Markets,Not Provided,5,outperform,85.87
2007-06-26,Caris & Company,Not Provided,5,buy,-0.0
2007-06-14,Bernstein,12 month,3,market perform,56.64
2007-06-07,Barclays,Not Provided,3,equalwt/neutral,58.46
2007-06-05,Oppenheimer & Co,Not Provided,5,buy,-0.0
2007-05-29,Goldman Sachs,Not Provided,5,buy/attractive,95.91
2007-05-25,BMO Capital Markets,12 month,5,outperform,85.87
2007-05-23,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-05-22,Morgan Stanley,Not Provided,5,Overwt/In-Line,82.21
2007-05-22,Scotia Howard Weil Inc,12 month,5,buy,73.08
2007-05-18,Credit Suisse,12 month,5,outperform,73.99
2007-05-17,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-04-27,Johnson Rice & Co,Not Provided,3,equalweight,-0.0
2007-04-26,S&P Capital IQ,12 month,1,sell,52.98
2007-04-20,Bear Stearns & Co,Not Provided,1,underperform,-0.0
2007-04-17,Natixis Securities Americas LLC,12 month,-2147483648,no rating system,63.94
2007-03-30,Benchmark Company LLC,Not Provided,3,hold,46.59
2007-02-14,Edward Jones,Not Provided,5,buy,-0.0
2006-08-03,Rochdale Securities,Not Provided,5,buy,81.3
2007-08-01,BMO Capital Markets,12 month,5,outperform,80.39
2007-08-01,Credit Suisse,12 month,5,outperform,71.25
2007-08-01,UBS,Not Provided,5,buy,83.13
2007-08-01,Johnson Rice & Co,Not Provided,3,equalweight,-0.0
2007-08-01,Caris & Company,12 month,5,buy,77.65
2007-07-31,FBR Capital Markets,Not Provided,5,outperform,85.87
2007-07-19,Bernstein,12 month,1,underperform,56.64
2007-07-19,Natixis Securities Americas LLC,12 month,-2147483648,no rating system,71.71
2007-07-03,Oppenheimer & Co,Not Provided,5,buy,-0.0
2007-06-07,Barclays,Not Provided,3,equalwt/neutral,58.46
2007-05-29,Goldman Sachs,Not Provided,5,buy/attractive,95.91
2007-05-23,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-05-22,Morgan Stanley,Not Provided,5,Overwt/In-Line,82.21
2007-05-22,Scotia Howard Weil Inc,12 month,5,buy,73.08
2007-05-17,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-04-26,S&P Capital IQ,12 month,1,sell,52.98
2007-04-20,Bear Stearns & Co,Not Provided,1,underperform,-0.0
2007-03-30,Benchmark Company LLC,Not Provided,3,hold,46.59
2007-02-14,Edward Jones,Not Provided,5,buy,-0.0
2006-08-03,Rochdale Securities,Not Provided,5,buy,81.3
2007-08-24,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-08-16,Oppenheimer & Co,Not Provided,3,neutral,-0.0
2007-08-01,BMO Capital Markets,12 month,5,outperform,80.39
2007-08-01,Credit Suisse,12 month,5,outperform,71.25
2007-08-01,UBS,Not Provided,5,buy,83.13
2007-08-01,Johnson Rice & Co,Not Provided,3,equalweight,-0.0
2007-08-01,Caris & Company,12 month,5,buy,77.65
2007-07-31,FBR Capital Markets,Not Provided,5,outperform,85.87
2007-07-19,Bernstein,12 month,1,underperform,56.64
2007-07-19,Natixis Securities Americas LLC,12 month,-2147483648,no rating system,71.71
2007-06-07,Barclays,Not Provided,3,equalwt/neutral,58.46
2007-05-29,Goldman Sachs,Not Provided,5,buy/attractive,95.91
2007-05-22,Morgan Stanley,Not Provided,5,Overwt/In-Line,82.21
2007-05-22,Scotia Howard Weil Inc,12 month,5,buy,73.08
2007-05-17,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-04-26,S&P Capital IQ,12 month,1,sell,52.98
2007-04-20,Bear Stearns & Co,Not Provided,1,underperform,-0.0
2007-03-30,Benchmark Company LLC,Not Provided,3,hold,46.59
2007-02-14,Edward Jones,Not Provided,5,buy,-0.0
2006-08-03,Rochdale Securities,Not Provided,5,buy,81.3
2007-09-28,Soleil Securities,Not Provided,5,buy,80.39
2007-09-27,Edward Jones,Not Provided,5,buy,-0.0
2007-09-27,Benchmark Company LLC,Not Provided,3,hold,46.59
2007-09-26,FBR Capital Markets,Not Provided,5,outperform,85.87
2007-09-25,Credit Suisse,12 month,5,outperform,71.25
2007-09-17,Scotia Howard Weil Inc,12 month,4,market outperform,73.08
2007-09-13,Oppenheimer & Co,Not Provided,3,neutral,-0.0
2007-09-07,Natixis Securities Americas LLC,12 month,1,sell,71.71
2007-09-06,Bernstein,Not Provided,3,market perform,60.29
2007-08-24,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-08-01,BMO Capital Markets,12 month,5,outperform,80.39
2007-08-01,UBS,Not Provided,5,buy,83.13
2007-08-01,Johnson Rice & Co,Not Provided,3,equalweight,-0.0
2007-08-01,Caris & Company,12 month,5,buy,77.65
2007-06-07,Barclays,Not Provided,3,equalwt/neutral,58.46
2007-05-29,Goldman Sachs,Not Provided,5,buy/attractive,95.91
2007-05-22,Morgan Stanley,Not Provided,5,Overwt/In-Line,82.21
2007-05-17,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-04-26,S&P Capital IQ,12 month,1,sell,52.98
2007-04-20,Bear Stearns & Co,Not Provided,1,underperform,-0.0
2006-08-03,Rochdale Securities,Not Provided,5,buy,81.3
2007-11-01,Soleil Securities,Not Provided,3,hold,80.39
2007-10-31,Caris & Company,12 month,5,buy,77.65
2007-10-29,Goldman Sachs,Not Provided,5,buy/attractive,100.48
2007-10-24,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-10-23,Tristone Capital,Not Provided,5,top pick,89.52
2007-10-19,FBR Capital Markets,Not Provided,5,outperform,84.04
2007-10-16,Credit Suisse,12 month,5,outperform,71.25
2007-10-12,Natixis Securities Americas LLC,12 month,3,hold,68.97
2007-10-10,UBS,Not Provided,5,buy,80.39
2007-10-10,Bernstein,Not Provided,3,market perform,60.29
2007-10-02,BMO Capital Markets,12 month,5,outperform,77.65
2007-09-27,Edward Jones,Not Provided,5,buy,-0.0
2007-09-27,Benchmark Company LLC,Not Provided,3,hold,46.59
2007-09-17,Scotia Howard Weil Inc,12 month,4,market outperform,73.08
2007-09-13,Oppenheimer & Co,Not Provided,3,neutral,-0.0
2007-08-01,Johnson Rice & Co,Not Provided,3,equalweight,-0.0
