Date,Firm Name,Period,Rating,Recommendation,Target Price
2005-11-29,Oscar Gruss & Son Inc,Not Provided,-2147483648,not rated,-0.0
2005-10-25,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-04-25,Prudential Equity Group Inc,12 month,5,overweight,35.0
2006-04-20,Cathay Financial,Not Provided,5,outperform,34.0
2006-03-27,Bear Stearns & Co,Not Provided,5,outperform,33.0
2006-03-08,EVA Dimensions,Not Provided,1,sell,-0.0
2006-02-13,Goldman Sachs,Not Provided,3,in-line/neutral,-0.0
2006-02-13,Barclays,Not Provided,3,equalwt/positive,25.0
2006-01-19,Argus Research Corp,Not Provided,5,buy,-0.0
2005-10-25,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-06-01,Benchmark Company LLC,Not Provided,3,hold,-0.0
2006-05-23,Cathay Financial,Not Provided,5,outperform,34.0
2006-05-23,Barclays,Not Provided,3,equalwt/positive,27.0
2006-05-16,EVA Dimensions,Not Provided,1,sell,-0.0
2006-05-02,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-04-25,Prudential Equity Group Inc,12 month,5,overweight,35.0
2006-03-27,Bear Stearns & Co,Not Provided,5,outperform,33.0
2006-01-19,Argus Research Corp,Not Provided,5,buy,-0.0
2006-06-26,Cathay Financial,Not Provided,5,outperform,34.0
2006-06-26,Prudential Equity Group Inc,12 month,5,overweight,35.0
2006-06-21,UBS,Not Provided,5,buy 2,35.0
2006-06-20,Morgan Stanley,Not Provided,3,Equalwt/In-Line,29.0
2006-06-15,Bear Stearns & Co,Not Provided,5,outperform,30.0
2006-06-09,Benchmark Company LLC,Not Provided,3,hold,-0.0
2006-05-23,Barclays,Not Provided,3,equalwt/positive,27.0
2006-05-16,EVA Dimensions,Not Provided,1,sell,-0.0
2006-05-02,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-01-19,Argus Research Corp,Not Provided,5,buy,-0.0
2006-07-20,Credit Suisse,12 month,5,outperform,35.0
2006-07-20,Cathay Financial,Not Provided,5,outperform,34.0
2006-07-19,Prudential Equity Group Inc,12 month,5,overweight,35.0
2006-07-10,Benchmark Company LLC,Not Provided,3,hold,-0.0
2006-06-21,UBS,Not Provided,5,buy 2,35.0
2006-06-20,Morgan Stanley,Not Provided,3,Equalwt/In-Line,29.0
2006-06-15,Bear Stearns & Co,Not Provided,5,outperform,30.0
2006-05-23,Barclays,Not Provided,3,equalwt/positive,27.0
2006-05-16,EVA Dimensions,Not Provided,1,sell,-0.0
2006-05-02,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-01-19,Argus Research Corp,Not Provided,5,buy,-0.0
2006-08-30,Prudential Equity Group Inc,12 month,5,overweight,35.0
2006-08-23,Cathay Financial,Not Provided,5,outperform,34.0
2006-08-07,EVA Dimensions,Not Provided,1,sell,-0.0
2006-07-20,Credit Suisse,12 month,5,outperform,35.0
2006-07-10,Benchmark Company LLC,Not Provided,3,hold,-0.0
2006-06-21,UBS,Not Provided,5,buy 2,35.0
2006-06-20,Morgan Stanley,Not Provided,3,Equalwt/In-Line,29.0
2006-06-15,Bear Stearns & Co,Not Provided,5,outperform,30.0
2006-05-23,Barclays,Not Provided,3,equalwt/positive,27.0
2006-05-02,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-01-19,Argus Research Corp,Not Provided,5,buy,-0.0
2006-10-01,Credit Suisse,12 month,5,outperform,32.0
2006-09-29,Benchmark Company LLC,Not Provided,3,hold,-0.0
2006-09-28,Cathay Financial,Not Provided,5,outperform,40.0
2006-09-26,Morgan Stanley,Not Provided,3,Equalwt/In-Line,25.0
2006-09-26,Prudential Equity Group Inc,12 month,5,overweight,35.0
2006-09-26,Barclays,Not Provided,3,equalwt/positive,28.0
2006-09-11,Bear Stearns & Co,Not Provided,5,outperform,25.0
2006-09-08,UBS,12 month,5,buy 2,31.0
2006-09-07,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-08-07,EVA Dimensions,Not Provided,1,sell,-0.0
2006-01-19,Argus Research Corp,Not Provided,5,buy,-0.0
2006-10-29,Morgan Stanley,Not Provided,3,Equalwt/In-Line,35.0
2006-10-26,Cathay Financial,Not Provided,5,outperform,50.0
2006-10-25,EVA Dimensions,Not Provided,1,sell,-0.0
2006-10-20,Benchmark Company LLC,Not Provided,3,hold,-0.0
2006-10-19,Bear Stearns & Co,Not Provided,5,outperform,38.0
2006-10-19,Credit Suisse,12 month,5,outperform,34.0
2006-10-19,UBS,12 month,5,buy 2,32.0
2006-10-18,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-10-18,Prudential Equity Group Inc,12 month,5,overweight,57.0
2006-09-26,Barclays,Not Provided,3,equalwt/positive,28.0
2006-01-19,Argus Research Corp,Not Provided,5,buy,-0.0
2006-11-30,Benchmark Company LLC,Not Provided,3,hold,-0.0
2006-11-30,Barclays,Not Provided,3,equalwt/positive,28.0
2006-11-29,Goldman Sachs,Not Provided,5,Buy/Neutral,43.0
2006-11-24,Cathay Financial,Not Provided,5,outperform,71.0
2006-11-16,Credit Suisse,12 month,5,outperform,38.0
2006-11-03,Prudential Equity Group Inc,12 month,5,overweight,57.0
2006-10-29,Morgan Stanley,Not Provided,3,Equalwt/In-Line,35.0
2006-10-25,EVA Dimensions,Not Provided,1,sell,-0.0
2006-10-19,Bear Stearns & Co,Not Provided,5,outperform,38.0
2006-10-19,UBS,12 month,5,buy 2,32.0
2006-10-18,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-01-19,Argus Research Corp,Not Provided,5,buy,-0.0
2006-12-27,Cathay Financial,Not Provided,5,outperform,63.0
2006-12-26,Benchmark Company LLC,Not Provided,3,hold,-0.0
2006-12-14,Prudential Equity Group Inc,12 month,5,overweight,57.0
2006-12-12,FTN Equity Capital Markets Corp.,12 month,5,buy,64.0
2006-12-06,UBS,12 month,5,buy 2,41.0
2006-11-30,Barclays,Not Provided,3,equalwt/positive,28.0
2006-11-29,Goldman Sachs,Not Provided,5,Buy/Neutral,43.0
2006-11-16,Credit Suisse,12 month,5,outperform,38.0
2006-10-29,Morgan Stanley,Not Provided,3,Equalwt/In-Line,35.0
2006-10-25,EVA Dimensions,Not Provided,1,sell,-0.0
2006-10-19,Bear Stearns & Co,Not Provided,5,outperform,38.0
2006-10-18,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-01-19,Argus Research Corp,Not Provided,5,buy,-0.0
2007-01-29,Morgan Stanley,Not Provided,3,Equalwt/In-Line,39.0
2007-01-25,Cathay Financial,Not Provided,5,outperform,65.0
2007-01-25,EVA Dimensions,Not Provided,1,sell,-0.0
2007-01-19,Prudential Equity Group Inc,12 month,5,overweight,57.0
2007-01-18,Bear Stearns & Co,Not Provided,5,outperform,52.0
2007-01-18,Credit Suisse,12 month,5,outperform,49.0
2007-01-17,UBS,12 month,5,buy 2,54.0
2007-01-17,S&P Capital IQ,Not Provided,5,buy,45.0
2007-01-17,Benchmark Company LLC,Not Provided,3,hold,-0.0
2007-01-11,Barclays,Not Provided,3,equalwt/positive,33.5
2007-01-03,Goldman Sachs,Not Provided,5,Buy/Neutral,44.0
2006-12-12,FTN Equity Capital Markets Corp.,12 month,5,buy,64.0
2006-10-18,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-01-19,Argus Research Corp,Not Provided,5,buy,-0.0
2007-02-16,Credit Suisse,12 month,5,outperform,49.0
2007-02-16,Prudential Equity Group Inc,12 month,5,overweight,57.0
2007-02-14,Goldman Sachs,Not Provided,3,neutral/neutral,40.0
2007-02-05,Cathay Financial,Not Provided,5,outperform,65.0
2007-01-29,Morgan Stanley,Not Provided,3,Equalwt/In-Line,39.0
2007-01-25,EVA Dimensions,Not Provided,1,sell,-0.0
2007-01-18,Bear Stearns & Co,Not Provided,5,outperform,52.0
2007-01-17,UBS,12 month,5,buy 2,54.0
2007-01-17,S&P Capital IQ,Not Provided,5,buy,45.0
2007-01-17,Benchmark Company LLC,Not Provided,3,hold,-0.0
2007-01-11,Barclays,Not Provided,3,equalwt/positive,33.5
2006-12-12,FTN Equity Capital Markets Corp.,12 month,5,buy,64.0
2006-10-18,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-01-19,Argus Research Corp,Not Provided,5,buy,-0.0
2007-03-30,Cathay Financial,Not Provided,5,outperform,54.0
2007-03-28,Prudential Equity Group Inc,12 month,5,overweight,51.0
2007-03-25,Goldman Sachs,Not Provided,3,neutral/neutral,32.0
2007-03-21,Bear Stearns & Co,Not Provided,5,outperform,52.0
2007-03-20,Morgan Stanley,Not Provided,3,Equalwt/In-Line,37.0
2007-03-20,Soleil Securities,Not Provided,3,hold,36.0
2007-03-13,EVA Dimensions,Not Provided,3,hold,-0.0
2007-03-12,Credit Suisse,12 month,5,outperform,49.0
2007-01-17,UBS,12 month,5,buy 2,54.0
2007-01-17,S&P Capital IQ,Not Provided,5,buy,45.0
2007-01-11,Barclays,Not Provided,3,equalwt/positive,33.5
2006-12-12,FTN Equity Capital Markets Corp.,12 month,5,buy,64.0
2006-10-18,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-01-19,Argus Research Corp,Not Provided,5,buy,-0.0
2007-05-01,UBS,Not Provided,2,reduce 2,25.0
2007-05-01,Soleil Securities,Not Provided,3,hold,34.0
2007-04-27,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-04-25,S&P Capital IQ,Not Provided,5,buy,50.0
2007-04-24,Cathay Financial,Not Provided,5,outperform,40.0
2007-04-19,Goldman Sachs,Not Provided,3,neutral/neutral,29.0
2007-04-19,Credit Suisse,12 month,5,outperform,49.0
2007-04-17,Morgan Stanley,Not Provided,3,Equalwt/In-Line,39.0
2007-04-10,Bear Stearns & Co,Not Provided,5,outperform,45.0
2007-03-28,Prudential Equity Group Inc,12 month,5,overweight,51.0
2007-01-11,Barclays,Not Provided,3,equalwt/positive,33.5
2006-12-12,FTN Equity Capital Markets Corp.,12 month,5,buy,64.0
2006-01-19,Argus Research Corp,Not Provided,5,buy,-0.0
2007-05-31,Cathay Financial,Not Provided,5,outperform,40.0
2007-05-25,Morgan Stanley,Not Provided,3,Equalwt/Attractive,31.0
2007-05-16,Soleil Securities,Not Provided,5,buy,36.0
2007-05-04,S&P Capital IQ,Not Provided,3,hold,32.0
2007-05-03,EVA Dimensions,Not Provided,3,hold,-0.0
2007-05-01,UBS,Not Provided,2,reduce 2,25.0
2007-04-27,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-04-19,Goldman Sachs,Not Provided,3,neutral/neutral,29.0
2007-04-19,Credit Suisse,12 month,5,outperform,49.0
2007-04-10,Bear Stearns & Co,Not Provided,5,outperform,45.0
2007-03-28,Prudential Equity Group Inc,12 month,5,overweight,51.0
2007-01-11,Barclays,Not Provided,3,equalwt/positive,33.5
2006-12-12,FTN Equity Capital Markets Corp.,12 month,5,buy,64.0
2006-01-19,Argus Research Corp,Not Provided,5,buy,-0.0
2007-06-28,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-06-25,Goldman Sachs,12 month,3,neutral/neutral,22.0
2007-06-22,Credit Suisse,12 month,5,outperform,46.0
2007-06-22,Cathay Financial,Not Provided,5,outperform,40.0
2007-06-22,Soleil Securities,Not Provided,5,buy,34.0
2007-06-04,EVA Dimensions,Not Provided,5,buy,-0.0
2007-05-25,Morgan Stanley,Not Provided,3,Equalwt/Attractive,31.0
2007-05-04,S&P Capital IQ,Not Provided,3,hold,32.0
2007-05-01,UBS,Not Provided,2,reduce 2,25.0
2007-04-10,Bear Stearns & Co,Not Provided,5,outperform,45.0
2007-01-11,Barclays,Not Provided,3,equalwt/positive,33.5
2006-12-12,FTN Equity Capital Markets Corp.,12 month,5,buy,64.0
2006-01-19,Argus Research Corp,Not Provided,5,buy,-0.0
2007-07-26,EVA Dimensions,Not Provided,3,hold,-0.0
2007-07-20,Goldman Sachs,12 month,3,neutral/neutral,26.0
2007-07-19,Credit Suisse,12 month,5,outperform,46.0
2007-07-19,Soleil Securities,Not Provided,5,buy,33.0
2007-07-17,UBS,Not Provided,3,neutral,31.0
2007-07-13,Bear Stearns & Co,Not Provided,5,outperform,40.0
2007-07-12,Cathay Financial,Not Provided,5,outperform,40.0
2007-06-28,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-05-25,Morgan Stanley,Not Provided,3,Equalwt/Attractive,31.0
2007-05-04,S&P Capital IQ,Not Provided,3,hold,32.0
2007-01-11,Barclays,Not Provided,3,equalwt/positive,33.5
2006-12-12,FTN Equity Capital Markets Corp.,12 month,5,buy,64.0
2006-01-19,Argus Research Corp,Not Provided,5,buy,-0.0
2007-08-21,Cathay Financial,Not Provided,5,outperform,40.0
2007-08-20,Goldman Sachs,12 month,3,neutral/neutral,25.0
2007-08-07,Morgan Stanley,Not Provided,3,Equalwt/Attractive,32.0
2007-07-26,EVA Dimensions,Not Provided,3,hold,-0.0
2007-07-19,Credit Suisse,12 month,5,outperform,46.0
2007-07-19,Soleil Securities,Not Provided,5,buy,33.0
2007-07-17,UBS,Not Provided,3,neutral,31.0
2007-07-13,Bear Stearns & Co,Not Provided,5,outperform,40.0
2007-06-28,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-05-04,S&P Capital IQ,Not Provided,3,hold,32.0
2007-01-11,Barclays,Not Provided,3,equalwt/positive,33.5
2006-12-12,FTN Equity Capital Markets Corp.,12 month,5,buy,64.0
2006-01-19,Argus Research Corp,Not Provided,5,buy,-0.0
2007-10-01,FTN Equity Capital Markets Corp.,12 month,5,buy,38.0
2007-09-25,Bear Stearns & Co,Not Provided,5,outperform,40.0
2007-09-25,Credit Suisse,12 month,5,outperform,46.0
2007-09-24,Morgan Stanley,Not Provided,3,Equalwt/Attractive,34.0
2007-09-24,Goldman Sachs,12 month,1,Sell/Neutral,21.0
2007-09-24,UBS,12 month,3,neutral,29.0
2007-09-24,Soleil Securities,Not Provided,3,hold,24.0
2007-09-24,Barclays,Not Provided,3,equalwt/positive,32.5
2007-09-24,EVA Dimensions,Not Provided,3,hold,-0.0
2007-09-18,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-09-10,Avondale Partners LLC,Not Provided,4,market outperform,32.0
2007-05-04,S&P Capital IQ,Not Provided,3,hold,32.0
2006-01-19,Argus Research Corp,Not Provided,5,buy,-0.0
2007-10-22,Soleil Securities,Not Provided,3,hold,28.0
2007-10-18,Goldman Sachs,12 month,1,Sell/Neutral,22.0
2007-10-18,Credit Suisse,12 month,5,outperform,34.0
2007-10-18,FTN Equity Capital Markets Corp.,12 month,5,buy,37.0
2007-10-17,Morgan Stanley,12 month,3,Equalwt/Attractive,34.0
2007-09-25,Bear Stearns & Co,Not Provided,5,outperform,40.0
2007-09-24,UBS,12 month,3,neutral,29.0
2007-09-24,Barclays,Not Provided,3,equalwt/positive,32.5
2007-09-24,EVA Dimensions,Not Provided,3,hold,-0.0
2007-09-18,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-09-10,Avondale Partners LLC,Not Provided,4,market outperform,32.0
2007-05-04,S&P Capital IQ,Not Provided,3,hold,32.0
2007-11-29,Morgan Stanley,12 month,3,Equalwt/Attractive,31.0
2007-11-29,Credit Suisse,12 month,5,outperform,34.0
2007-11-29,UBS,12 month,1,sell,20.0
2007-11-28,Goldman Sachs,6 month,1,Sell/Cautious,16.0
2007-11-27,Soleil Securities,Not Provided,3,hold,24.0
2007-11-23,Barclays,Not Provided,3,equalwt/positive,32.5
2007-11-14,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-10-18,FTN Equity Capital Markets Corp.,12 month,5,buy,37.0
2007-09-25,Bear Stearns & Co,Not Provided,5,outperform,40.0
2007-09-24,EVA Dimensions,Not Provided,3,hold,-0.0
2007-09-10,Avondale Partners LLC,Not Provided,4,market outperform,32.0
2007-12-24,Goldman Sachs,6 month,1,Sell/Cautious,14.0
2007-12-21,Morgan Stanley,12 month,1,Underwt/Cautious,12.0
2007-12-21,Soleil Securities,Not Provided,3,hold,15.0
2007-12-20,Credit Suisse,12 month,5,outperform,20.0
2007-12-07,FTN Equity Capital Markets Corp.,12 month,5,buy,49.0
2007-12-07,EVA Dimensions,Not Provided,3,hold,-0.0
2007-12-03,Barclays,Not Provided,3,equalwt/positive,27.5
2007-11-29,UBS,12 month,1,sell,20.0
2007-11-14,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-09-25,Bear Stearns & Co,Not Provided,5,outperform,40.0
2007-09-10,Avondale Partners LLC,Not Provided,4,market outperform,32.0
2008-01-18,Morgan Stanley,12 month,1,Underwt/Cautious,11.0
2008-01-17,Credit Suisse,12 month,5,outperform,21.0
2008-01-17,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-01-17,Avondale Partners LLC,Not Provided,4,market outperform,32.0
2008-01-17,Soleil Securities,Not Provided,3,hold,-0.0
2008-01-17,Barclays,Not Provided,3,equalwt/positive,22.0
2008-01-09,Bear Stearns & Co,Not Provided,5,outperform,20.0
2008-01-09,UBS,12 month,3,neutral,14.0
2007-12-24,Goldman Sachs,6 month,1,Sell/Cautious,14.0
2007-12-07,FTN Equity Capital Markets Corp.,12 month,5,buy,49.0
2007-12-07,EVA Dimensions,Not Provided,3,hold,-0.0
2008-02-19,UBS,12 month,3,neutral,17.0
2008-02-14,FTN Equity Capital Markets Corp.,12 month,5,buy,27.0
2008-02-04,Morgan Stanley,12 month,1,Underwt/In-Line,13.0
2008-01-17,Credit Suisse,12 month,5,outperform,21.0
2008-01-17,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-01-17,Avondale Partners LLC,Not Provided,4,market outperform,32.0
2008-01-17,Soleil Securities,Not Provided,3,hold,-0.0
2008-01-17,Barclays,Not Provided,3,equalwt/positive,22.0
2008-01-09,Bear Stearns & Co,Not Provided,5,outperform,20.0
2007-12-24,Goldman Sachs,6 month,1,Sell/Cautious,14.0
2007-12-07,EVA Dimensions,Not Provided,3,hold,-0.0
2008-03-25,Morgan Stanley,12 month,1,Underwt/In-Line,9.0
2008-03-25,Argus Research Corp,Not Provided,1,sell,-0.0
2008-03-25,FTN Equity Capital Markets Corp.,12 month,5,buy,27.0
2008-03-25,Soleil Securities,Not Provided,3,hold,11.0
2008-03-24,Credit Suisse,12 month,1,underperform,7.0
2008-03-24,Avondale Partners LLC,Not Provided,4,market outperform,32.0
2008-03-20,UBS,12 month,1,sell,5.0
2008-03-20,Barclays,Not Provided,3,equalwt/neutral,14.0
2008-03-18,EVA Dimensions,Not Provided,3,hold,-0.0
2008-03-12,J.P. Morgan,Not Provided,1,underweight,-0.0
2008-03-06,Goldman Sachs,6 month,1,Sell/Cautious,11.0
2008-01-09,Bear Stearns & Co,Not Provided,5,outperform,20.0
2008-04-28,Soleil Securities,Not Provided,3,hold,9.0
2008-04-17,Morgan Stanley,Not Provided,1,Underwt/In-Line,-0.0
2008-04-17,Credit Suisse,Not Provided,-2147483648,restricted,-0.0
2008-04-17,Avondale Partners LLC,Not Provided,4,market outperform,32.0
2008-04-15,Goldman Sachs,6 month,1,Sell/Cautious,7.5
2008-04-15,UBS,12 month,1,sell,4.5
2008-04-10,Bear Stearns & Co,Not Provided,5,outperform,14.0
2008-03-25,Argus Research Corp,Not Provided,1,sell,-0.0
2008-03-25,FTN Equity Capital Markets Corp.,12 month,5,buy,27.0
2008-03-20,Barclays,Not Provided,3,equalwt/neutral,14.0
2008-03-18,EVA Dimensions,Not Provided,3,hold,-0.0
2008-03-12,J.P. Morgan,Not Provided,1,underweight,-0.0
2008-05-23,UBS,12 month,1,sell,4.5
2008-05-22,Avondale Partners LLC,Not Provided,4,market outperform,32.0
2008-05-22,Barclays,Not Provided,3,equalwt/neutral,8.5
2008-05-21,Soleil Securities,Not Provided,1,sell,3.0
2008-05-19,J.P. Morgan,Not Provided,1,underweight,-0.0
2008-05-06,Goldman Sachs,6 month,1,Sell/Cautious,7.0
2008-04-17,Morgan Stanley,Not Provided,1,Underwt/In-Line,-0.0
2008-04-17,Credit Suisse,Not Provided,-2147483648,restricted,-0.0
2008-03-25,Argus Research Corp,Not Provided,1,sell,-0.0
2008-03-25,FTN Equity Capital Markets Corp.,12 month,5,buy,27.0
2008-03-18,EVA Dimensions,Not Provided,3,hold,-0.0
2008-07-01,FTN Equity Capital Markets Corp.,12 month,5,buy,30.0
2008-06-26,Avondale Partners LLC,Not Provided,4,market outperform,32.0
2008-06-20,Soleil Securities,Not Provided,5,buy,12.0
2008-06-05,Barclays,Not Provided,3,equalwt/positive,9.0
2008-06-03,EVA Dimensions,Not Provided,1,sell,-0.0
2008-05-23,UBS,12 month,1,sell,4.5
2008-05-19,J.P. Morgan,Not Provided,1,underweight,-0.0
2008-05-06,Goldman Sachs,6 month,1,Sell/Cautious,7.0
2008-04-17,Morgan Stanley,Not Provided,1,Underwt/In-Line,-0.0
2008-04-17,Credit Suisse,Not Provided,-2147483648,restricted,-0.0
2008-03-25,Argus Research Corp,Not Provided,1,sell,-0.0
2008-07-21,UBS,12 month,3,neutral,7.5
2008-07-18,Goldman Sachs,6 month,1,Sell/Cautious,4.3
2008-07-17,FTN Equity Capital Markets Corp.,12 month,5,buy,30.0
2008-07-17,Avondale Partners LLC,Not Provided,4,market outperform,32.0
2008-07-16,Morgan Stanley,Not Provided,1,Underwt/In-Line,-0.0
2008-07-16,Barclays,Not Provided,3,equalwt/positive,7.5
2008-06-03,EVA Dimensions,Not Provided,1,sell,-0.0
2008-05-19,J.P. Morgan,Not Provided,1,underweight,-0.0
2008-04-17,Credit Suisse,Not Provided,-2147483648,restricted,-0.0
2008-03-25,Argus Research Corp,Not Provided,1,sell,-0.0
2008-08-28,Barclays,Not Provided,3,equalwt/positive,22.0
2008-08-26,EVA Dimensions,Not Provided,1,strong sell,-0.0
2008-08-12,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-08-11,UBS,12 month,3,neutral,12.0
2008-08-06,Avondale Partners LLC,Not Provided,4,market outperform,32.0
2008-07-18,Goldman Sachs,6 month,1,Sell/Cautious,4.3
2008-07-17,FTN Equity Capital Markets Corp.,12 month,5,buy,30.0
2008-07-16,Morgan Stanley,Not Provided,1,Underwt/In-Line,-0.0
2008-04-17,Credit Suisse,Not Provided,-2147483648,restricted,-0.0
2008-03-25,Argus Research Corp,Not Provided,1,sell,-0.0
2008-10-01,Goldman Sachs,6 month,1,Sell/Cautious,9.0
2008-09-29,Argus Research Corp,Not Provided,3,hold,-0.0
2008-09-25,Stifel,Not Provided,5,buy,18.0
2008-09-24,Barclays,Not Provided,3,equalwt/positive,22.0
2008-09-22,FTN Equity Capital Markets Corp.,12 month,5,buy,30.0
2008-09-15,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2008-09-15,UBS,12 month,5,buy,14.0
2008-09-15,Avondale Partners LLC,Not Provided,4,market outperform,32.0
2008-09-05,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-08-26,EVA Dimensions,Not Provided,1,strong sell,-0.0
2008-04-17,Credit Suisse,Not Provided,-2147483648,restricted,-0.0
2008-10-28,Avondale Partners LLC,12 month,4,market outperform,32.0
2008-10-21,FTN Equity Capital Markets Corp.,Not Provided,5,buy,-0.0
2008-10-20,Goldman Sachs,6 month,1,Sell/Neutral,9.0
2008-10-16,Credit Suisse,12 month,3,neutral,10.0
2008-10-16,Stifel,Not Provided,5,buy,18.0
2008-10-15,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2008-10-14,Barclays,Not Provided,3,equalwt/positive,36.0
2008-10-09,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-09-29,Argus Research Corp,Not Provided,3,hold,-0.0
2008-09-15,UBS,12 month,5,buy,14.0
2008-08-26,EVA Dimensions,Not Provided,1,strong sell,-0.0
2008-11-25,Barclays,Not Provided,3,equalwt/positive,36.0
2008-11-17,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-11-17,EVA Dimensions,Not Provided,1,strong sell,-0.0
2008-11-14,Credit Suisse,Not Provided,3,neutral,11.0
2008-11-04,Jesup & Lamont,Not Provided,5,buy,17.9
2008-11-04,Stifel,Not Provided,5,buy,20.0
2008-10-28,Avondale Partners LLC,12 month,4,market outperform,32.0
2008-10-21,FTN Equity Capital Markets Corp.,Not Provided,5,buy,-0.0
2008-10-20,Goldman Sachs,6 month,1,Sell/Neutral,9.0
2008-10-15,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2008-09-29,Argus Research Corp,Not Provided,3,hold,-0.0
2008-09-15,UBS,12 month,5,buy,14.0
2009-01-01,J.P. Morgan,12 month,5,overweight,20.5
2008-12-22,Jesup & Lamont,Not Provided,5,buy,17.9
2008-12-19,Stifel,Not Provided,5,buy,20.0
2008-12-16,FTN Equity Capital Markets Corp.,Not Provided,5,buy,30.0
2008-12-08,UBS,Not Provided,5,buy,20.0
2008-11-25,Barclays,Not Provided,3,equalwt/positive,36.0
2008-11-17,EVA Dimensions,Not Provided,1,strong sell,-0.0
2008-10-28,Avondale Partners LLC,12 month,4,market outperform,32.0
2008-10-20,Goldman Sachs,6 month,1,Sell/Neutral,9.0
2008-10-15,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2008-09-29,Argus Research Corp,Not Provided,3,hold,-0.0
2009-01-27,Goldman Sachs,6 month,1,Sell/Neutral,8.0
2009-01-22,Jesup & Lamont,Not Provided,5,buy,18.0
2009-01-22,UBS,Not Provided,5,buy,12.0
2009-01-22,Stifel,Not Provided,5,buy,15.0
2009-01-22,FTN Equity Capital Markets Corp.,Not Provided,5,buy,33.0
2009-01-22,Avondale Partners LLC,Not Provided,4,market outperform,32.0
