Date,Firm Name,Period,Rating,Recommendation,Target Price
2008-01-31,Wells Fargo Securities,Not Provided,3,market perform,17.5
2008-01-24,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,-0.0
2008-01-14,Wedbush,12 month,5,buy,20.0
2008-01-04,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2007-12-12,MKM Partners,12 month,3,neutral,19.0
2007-12-03,Piper Jaffray,Not Provided,3,neutral,20.0
2007-11-23,EVA Dimensions,Not Provided,5,buy,-0.0
2007-08-24,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-07-11,Buckingham Research Group,Not Provided,1,underperform,20.0
2008-02-27,Wedbush,12 month,5,buy,20.0
2008-02-08,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2008-02-08,Buckingham Research Group,Not Provided,1,underperform,11.0
2008-02-07,MKM Partners,12 month,3,neutral,19.0
2008-01-31,Wells Fargo Securities,Not Provided,3,market perform,17.5
2008-01-24,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,-0.0
2007-12-03,Piper Jaffray,Not Provided,3,neutral,20.0
2007-11-23,EVA Dimensions,Not Provided,5,buy,-0.0
2007-08-24,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-03-31,Wedbush,12 month,5,strong buy,28.0
2008-03-26,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-03-19,MKM Partners,12 month,5,buy,26.0
2008-03-07,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2008-03-07,Soleil Securities,Not Provided,5,buy,32.0
2008-03-06,Buckingham Research Group,Not Provided,1,underperform,14.0
2008-03-06,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,-0.0
2008-03-06,Piper Jaffray,Not Provided,3,neutral,23.0
2008-03-05,Wells Fargo Securities,Not Provided,3,market perform,23.0
2008-03-04,EVA Dimensions,Not Provided,5,buy,-0.0
2008-04-30,Wedbush,12 month,5,strong buy,30.0
2008-04-30,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,-0.0
2008-04-30,MKM Partners,12 month,5,buy,31.0
2008-04-29,Buckingham Research Group,Not Provided,1,underperform,14.0
2008-04-29,Piper Jaffray,Not Provided,3,neutral,27.0
2008-04-28,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-04-09,Soleil Securities,Not Provided,5,buy,32.0
2008-04-02,EVA Dimensions,Not Provided,3,hold,-0.0
2008-03-07,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2008-03-05,Wells Fargo Securities,Not Provided,3,market perform,23.0
2008-05-30,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,-0.0
2008-05-30,Piper Jaffray,Not Provided,5,overweight,37.0
2008-05-30,MKM Partners,Not Provided,3,neutral,31.0
2008-05-29,Wedbush,12 month,5,strong buy,36.0
2008-05-29,Buckingham Research Group,Not Provided,1,underperform,16.0
2008-05-29,Soleil Securities,Not Provided,5,buy,35.0
2008-05-27,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-05-08,Wells Fargo Securities,Not Provided,3,market perform,29.0
2008-04-02,EVA Dimensions,Not Provided,3,hold,-0.0
2008-03-07,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2008-06-27,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-06-24,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,-0.0
2008-06-04,Buckingham Research Group,Not Provided,1,underperform,16.0
2008-05-30,Piper Jaffray,Not Provided,5,overweight,37.0
2008-05-30,MKM Partners,Not Provided,3,neutral,31.0
2008-05-29,Wedbush,12 month,5,strong buy,36.0
2008-05-29,Soleil Securities,Not Provided,5,buy,35.0
2008-04-02,EVA Dimensions,Not Provided,3,hold,-0.0
2008-03-07,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2008-07-28,Wedbush,12 month,5,strong buy,36.0
2008-07-28,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2008-06-27,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-06-24,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,-0.0
2008-06-04,Buckingham Research Group,Not Provided,1,underperform,16.0
2008-05-30,Piper Jaffray,Not Provided,5,overweight,37.0
2008-05-30,MKM Partners,Not Provided,3,neutral,31.0
2008-05-29,Soleil Securities,Not Provided,5,buy,35.0
2008-04-02,EVA Dimensions,Not Provided,3,hold,-0.0
2008-08-29,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2008-08-27,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,-0.0
2008-08-27,MKM Partners,Not Provided,3,neutral,33.0
2008-08-26,Wedbush,12 month,5,strong buy,42.0
2008-08-26,Buckingham Research Group,Not Provided,1,underperform,16.0
2008-08-26,Soleil Securities,Not Provided,3,hold,35.0
2008-08-26,Piper Jaffray,Not Provided,5,overweight,37.0
2008-08-12,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-08-08,EVA Dimensions,Not Provided,3,hold,-0.0
2008-09-26,Piper Jaffray,Not Provided,5,overweight,37.0
2008-09-16,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-09-12,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,-0.0
2008-09-05,Buckingham Research Group,Not Provided,1,underperform,16.0
2008-08-29,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2008-08-27,MKM Partners,Not Provided,3,neutral,33.0
2008-08-26,Wedbush,12 month,5,strong buy,42.0
2008-08-26,Soleil Securities,Not Provided,3,hold,35.0
2008-08-08,EVA Dimensions,Not Provided,3,hold,-0.0
2008-10-30,Wedbush,Not Provided,5,strong buy,30.0
2008-10-29,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,-0.0
2008-10-14,Pali International,Not Provided,1,sell,19.0
2008-10-09,Buckingham Research Group,Not Provided,1,underperform,16.0
2008-10-08,Seaport Global Securities,Not Provided,3,neutral,34.0
2008-10-03,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-09-26,Piper Jaffray,Not Provided,5,overweight,37.0
2008-08-29,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2008-08-27,MKM Partners,Not Provided,3,neutral,33.0
2008-08-26,Soleil Securities,Not Provided,3,hold,35.0
2008-08-08,EVA Dimensions,Not Provided,3,hold,-0.0
2008-12-01,Wedbush,Not Provided,5,strong buy,26.0
2008-11-24,Pali International,12 month,3,neutral,13.0
2008-11-19,Soleil Securities,Not Provided,3,hold,-0.0
2008-11-13,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,-0.0
2008-11-10,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-11-07,Buckingham Research Group,Not Provided,1,underperform,16.0
2008-11-07,Seaport Global Securities,Not Provided,3,neutral,30.0
2008-11-06,MKM Partners,Not Provided,3,neutral,21.0
2008-11-03,Piper Jaffray,Not Provided,5,overweight,37.0
2008-11-03,EVA Dimensions,Not Provided,3,hold,-0.0
2008-08-29,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2009-01-01,J.P. Morgan,12 month,3,neutral,14.0
2008-12-30,Pacific Growth Equities,Not Provided,3,neutral,-0.0
2008-12-23,Buckingham Research Group,Not Provided,1,underperform,11.5
2008-12-15,Wedbush,Not Provided,5,buy,19.0
2008-12-09,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2008-12-08,Piper Jaffray,12 month,5,overweight,23.0
2008-12-05,Seaport Global Securities,Not Provided,3,neutral,20.0
2008-12-05,Soleil Securities,Not Provided,3,hold,19.0
2008-11-24,Pali International,12 month,3,neutral,13.0
2008-11-06,MKM Partners,Not Provided,3,neutral,21.0
2008-11-03,EVA Dimensions,Not Provided,3,hold,-0.0
2009-01-29,Wedbush,Not Provided,5,buy,19.0
2009-01-27,MKM Partners,Not Provided,3,neutral,16.0
2009-01-19,Soleil Securities,Not Provided,3,hold,19.0
2009-01-09,Pali International,Not Provided,1,sell,19.0
2009-01-06,Buckingham Research Group,Not Provided,1,underperform,11.5
2009-01-01,J.P. Morgan,12 month,3,neutral,14.0
2008-12-30,Pacific Growth Equities,Not Provided,3,neutral,-0.0
2008-12-09,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2008-12-08,Piper Jaffray,12 month,5,overweight,23.0
2008-12-05,Seaport Global Securities,Not Provided,3,neutral,20.0
2008-11-03,EVA Dimensions,Not Provided,3,hold,-0.0
2009-02-27,Wedbush,12 month,5,buy,19.0
2009-02-16,Soleil Securities,Not Provided,5,buy,19.0
2009-02-12,J.P. Morgan,12 month,3,neutral,16.0
2009-02-06,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2009-02-06,Seaport Global Securities,12 month,3,neutral,20.0
2009-02-06,Piper Jaffray,12 month,5,overweight,23.0
2009-02-06,MKM Partners,Not Provided,3,neutral,16.0
2009-02-05,Buckingham Research Group,Not Provided,1,underperform,11.5
2009-02-04,EVA Dimensions,Not Provided,3,hold,-0.0
2009-02-03,Pali International,Not Provided,3,neutral,-0.0
2009-03-24,Soleil Securities,Not Provided,5,buy,25.0
2009-03-22,Telsey Advisory Group,Not Provided,-2147483648,no rating system,18.0
2009-03-11,J.P. Morgan,9 month,5,overweight,23.0
2009-03-10,Pali International,Not Provided,3,neutral,-0.0
2009-03-09,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2009-03-06,Buckingham Research Group,Not Provided,1,underperform,13.0
2009-03-05,Seaport Global Securities,12 month,3,neutral,20.0
2009-03-05,Piper Jaffray,12 month,5,overweight,23.0
2009-03-05,MKM Partners,Not Provided,3,neutral,18.0
2009-03-04,Wedbush,12 month,5,buy,22.0
2009-02-04,EVA Dimensions,Not Provided,3,hold,-0.0
2009-05-01,Wedbush,12 month,5,buy,29.0
2009-05-01,Barclays,Not Provided,5,overwt/neutral,30.0
2009-05-01,Telsey Advisory Group,12 month,-2147483648,no rating system,26.0
2009-04-27,Soleil Securities,12 month,5,buy,32.0
2009-04-24,Buckingham Research Group,Not Provided,1,underperform,13.0
2009-04-23,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2009-04-23,Piper Jaffray,12 month,5,overweight,31.0
2009-04-20,MKM Partners,12 month,5,buy,32.0
2009-04-14,J.P. Morgan,9 month,5,overweight,28.0
2009-03-10,Pali International,Not Provided,3,neutral,-0.0
2009-03-05,Seaport Global Securities,12 month,3,neutral,20.0
2009-02-04,EVA Dimensions,Not Provided,3,hold,-0.0
2009-06-01,Barclays,Not Provided,5,overwt/neutral,30.0
2009-05-29,J.P. Morgan,12 month,3,neutral,27.0
2009-05-29,Seaport Global Securities,12 month,5,buy,30.0
2009-05-29,Piper Jaffray,12 month,5,overweight,32.0
2009-05-29,MKM Partners,12 month,5,buy,32.0
2009-05-29,Telsey Advisory Group,12 month,-2147483648,no rating system,33.0
2009-05-28,Wedbush,12 month,5,buy,30.0
2009-05-28,Raymond James,12 month,5,outperform,29.0
2009-05-28,Buckingham Research Group,12 month,1,underperform,16.0
2009-05-28,Cowen,Not Provided,3,neutral,-0.0
2009-05-28,Soleil Securities,12 month,5,buy,32.0
2009-05-08,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2009-03-10,Pali International,Not Provided,3,neutral,-0.0
2009-02-04,EVA Dimensions,Not Provided,3,hold,-0.0
2009-07-01,Piper Jaffray,12 month,5,overweight,32.0
2009-06-29,Soleil Securities,Not Provided,5,buy,32.0
2009-06-25,Cowen,Not Provided,5,outperform,-0.0
2009-06-24,Buckingham Research Group,12 month,1,underperform,16.0
2009-06-18,FTN Equity Capital Markets Corp.,Not Provided,5,buy,31.0
2009-06-17,J.P. Morgan,6 month,3,neutral,25.0
2009-06-15,Wedbush,12 month,5,buy,30.0
2009-06-10,Telsey Advisory Group,12 month,-2147483648,no rating system,33.0
2009-06-02,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2009-06-01,Barclays,Not Provided,5,overwt/neutral,30.0
2009-05-29,Seaport Global Securities,12 month,5,buy,30.0
2009-05-29,MKM Partners,12 month,5,buy,32.0
2009-05-28,Raymond James,12 month,5,outperform,29.0
2009-03-10,Pali International,Not Provided,3,neutral,-0.0
2009-02-04,EVA Dimensions,Not Provided,3,hold,-0.0
2009-08-01,EVA Dimensions,Not Provided,5,buy,-0.0
2009-07-27,Wedbush,12 month,5,outperform,30.0
2009-07-23,Northcoast Research,Not Provided,3,neutral,-0.0
2009-07-21,Sidoti & Company LLC,Not Provided,5,buy,37.0
2009-07-20,Soleil Securities,Not Provided,5,buy,32.0
2009-07-13,Piper Jaffray,12 month,5,overweight,32.0
2009-07-08,Raymond James,12 month,5,outperform,29.0
2009-07-06,Buckingham Research Group,Not Provided,1,underperform,16.0
2009-06-25,Cowen,Not Provided,5,outperform,-0.0
2009-06-18,FTN Equity Capital Markets Corp.,Not Provided,5,buy,31.0
2009-06-17,J.P. Morgan,6 month,3,neutral,25.0
2009-06-10,Telsey Advisory Group,12 month,-2147483648,no rating system,33.0
2009-06-02,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2009-06-01,Barclays,Not Provided,5,overwt/neutral,30.0
2009-05-29,Seaport Global Securities,12 month,5,buy,30.0
2009-05-29,MKM Partners,12 month,5,buy,32.0
2009-03-10,Pali International,Not Provided,3,neutral,-0.0
2009-09-01,Soleil Securities,Not Provided,5,buy,32.0
2009-08-26,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2009-08-26,Seaport Global Securities,12 month,5,buy,32.0
2009-08-26,Piper Jaffray,12 month,5,overweight,32.0
2009-08-26,MKM Partners,12 month,5,buy,32.0
2009-08-26,Barclays,Not Provided,5,overwt/neutral,30.0
2009-08-26,Telsey Advisory Group,12 month,-2147483648,no rating system,33.0
2009-08-26,Northcoast Research,Not Provided,3,neutral,-0.0
2009-08-25,J.P. Morgan,18 month,3,neutral,25.0
2009-08-25,Wedbush,12 month,5,outperform,30.0
2009-08-25,Raymond James,Not Provided,5,outperform,29.0
2009-08-25,Buckingham Research Group,12 month,1,underperform,18.0
