Date,Firm Name,Period,Rating,Recommendation,Target Price
2006-04-27,Bear Stearns & Co,Not Provided,3,peerperform,93.0
2006-04-27,Stifel,12 month,5,buy,94.0
2006-04-26,Barclays,Not Provided,3,equalwt/neutral,85.0
2006-04-04,EVA Dimensions,Not Provided,3,hold,-0.0
2006-01-31,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-01-30,Goldman Sachs,Not Provided,5,outperf/neutral,-0.0
2005-08-11,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-05-31,Edward Jones,Not Provided,3,hold,-0.0
2005-01-13,Argus Research Corp,Not Provided,3,hold,-0.0
2006-05-19,RBC Capital Markets,Not Provided,1,underperform,81.0
2006-05-11,FBR Capital Markets,Not Provided,3,market perform,96.0
2006-04-28,Morgan Stanley,Not Provided,3,Equalwt/Cautious,88.0
2006-04-27,Bear Stearns & Co,Not Provided,3,peerperform,93.0
2006-04-27,Stifel,12 month,5,buy,94.0
2006-04-26,Barclays,Not Provided,3,equalwt/neutral,85.0
2006-04-04,EVA Dimensions,Not Provided,3,hold,-0.0
2006-01-31,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-01-30,Goldman Sachs,Not Provided,5,outperf/neutral,-0.0
2005-08-11,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-05-31,Edward Jones,Not Provided,3,hold,-0.0
2005-01-13,Argus Research Corp,Not Provided,3,hold,-0.0
2006-06-30,Stifel,12 month,5,buy,94.0
2006-06-30,EVA Dimensions,Not Provided,3,hold,-0.0
2006-06-29,Barclays,Not Provided,3,equalwt/neutral,87.0
2006-06-26,Goldman Sachs,Not Provided,5,outperf/neutral,95.0
2006-06-22,RBC Capital Markets,Not Provided,1,underperform,81.0
2006-05-11,FBR Capital Markets,Not Provided,3,market perform,96.0
2006-04-28,Morgan Stanley,Not Provided,3,Equalwt/Cautious,88.0
2006-04-27,Bear Stearns & Co,Not Provided,3,peerperform,93.0
2006-01-31,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2005-08-11,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-05-31,Edward Jones,Not Provided,3,hold,-0.0
2005-01-13,Argus Research Corp,Not Provided,3,hold,-0.0
2006-08-01,FBR Capital Markets,Not Provided,3,market perform,101.0
2006-07-31,RBC Capital Markets,Not Provided,1,underperform,89.0
2006-07-28,Goldman Sachs,Not Provided,5,outperf/neutral,105.0
2006-07-28,Bear Stearns & Co,Not Provided,3,peerperform,98.0
2006-07-28,Stifel,12 month,5,buy,97.0
2006-07-28,Barclays,Not Provided,3,equalwt/neutral,90.0
2006-07-13,Morgan Stanley,Not Provided,5,Overwt/In-Line,103.5
2006-07-12,UBS,Not Provided,3,neutral 1,99.0
2006-06-30,EVA Dimensions,Not Provided,3,hold,-0.0
2006-01-31,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2005-08-11,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-05-31,Edward Jones,Not Provided,3,hold,-0.0
2005-01-13,Argus Research Corp,Not Provided,3,hold,-0.0
2006-08-21,UBS,Not Provided,3,neutral 1,102.0
2006-08-01,FBR Capital Markets,Not Provided,3,market perform,101.0
2006-07-31,RBC Capital Markets,Not Provided,1,underperform,89.0
2006-07-28,Goldman Sachs,Not Provided,5,outperf/neutral,105.0
2006-07-28,Bear Stearns & Co,Not Provided,3,peerperform,98.0
2006-07-28,Stifel,12 month,5,buy,97.0
2006-07-28,Barclays,Not Provided,3,equalwt/neutral,90.0
2006-07-13,Morgan Stanley,Not Provided,5,Overwt/In-Line,103.5
2006-06-30,EVA Dimensions,Not Provided,3,hold,-0.0
2006-01-31,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2005-08-11,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-05-31,Edward Jones,Not Provided,3,hold,-0.0
2005-01-13,Argus Research Corp,Not Provided,3,hold,-0.0
2006-09-29,EVA Dimensions,Not Provided,1,sell,-0.0
2006-09-19,Barclays,Not Provided,5,overwt/neutral,115.0
2006-09-15,Stifel,12 month,5,buy,114.0
2006-09-08,Goldman Sachs,Not Provided,5,outperf/neutral,107.5
2006-08-21,UBS,Not Provided,3,neutral 1,102.0
2006-08-01,FBR Capital Markets,Not Provided,3,market perform,101.0
2006-07-31,RBC Capital Markets,Not Provided,1,underperform,89.0
2006-07-28,Bear Stearns & Co,Not Provided,3,peerperform,98.0
2006-07-13,Morgan Stanley,Not Provided,5,Overwt/In-Line,103.5
2006-01-31,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2005-08-11,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-05-31,Edward Jones,Not Provided,3,hold,-0.0
2005-01-13,Argus Research Corp,Not Provided,3,hold,-0.0
2006-10-30,Stifel,12 month,5,buy,114.0
2006-10-26,RBC Capital Markets,Not Provided,1,underperform,96.0
2006-10-26,KeyBanc Capital Markets,Not Provided,1,underweight,96.0
2006-10-25,Bear Stearns & Co,Not Provided,3,peerperform,114.0
2006-10-25,UBS,Not Provided,3,neutral 1,110.0
2006-10-25,FBR Capital Markets,Not Provided,3,market perform,101.0
2006-10-23,Edward Jones,Not Provided,1,sell,-0.0
2006-10-19,Goldman Sachs,Not Provided,5,Buy/Neutral,115.0
2006-09-29,EVA Dimensions,Not Provided,1,sell,-0.0
2006-09-19,Barclays,Not Provided,5,overwt/neutral,115.0
2006-07-13,Morgan Stanley,Not Provided,5,Overwt/In-Line,103.5
2006-01-31,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2005-08-11,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-01-13,Argus Research Corp,Not Provided,3,hold,-0.0
2006-11-28,UBS,12 month,5,buy 2,125.0
2006-11-28,Stifel,12 month,5,buy,114.0
2006-11-21,Bear Stearns & Co,Not Provided,3,peerperform,120.0
2006-11-21,FBR Capital Markets,Not Provided,3,market perform,106.0
2006-11-20,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-10-26,RBC Capital Markets,Not Provided,1,underperform,96.0
2006-10-26,KeyBanc Capital Markets,Not Provided,1,underweight,96.0
2006-10-23,Edward Jones,Not Provided,1,sell,-0.0
2006-10-19,Goldman Sachs,Not Provided,5,Buy/Neutral,115.0
2006-09-29,EVA Dimensions,Not Provided,1,sell,-0.0
2006-09-19,Barclays,Not Provided,5,overwt/neutral,115.0
2006-07-13,Morgan Stanley,Not Provided,5,Overwt/In-Line,103.5
2005-08-11,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-01-13,Argus Research Corp,Not Provided,3,hold,-0.0
2006-12-27,EVA Dimensions,Not Provided,1,sell,-0.0
2006-12-19,RBC Capital Markets,Not Provided,1,underperform,96.0
2006-12-19,Stifel,12 month,5,buy,120.0
2006-12-18,FBR Capital Markets,Not Provided,3,market perform,117.5
2006-12-14,Barclays,Not Provided,5,overwt/neutral,125.0
2006-12-12,Morgan Stanley,Not Provided,5,Overwt/In-Line,135.5
2006-12-07,Goldman Sachs,Not Provided,5,Buy/Neutral,125.0
2006-11-28,UBS,12 month,5,buy 2,125.0
2006-11-21,Bear Stearns & Co,Not Provided,3,peerperform,120.0
2006-11-20,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-10-26,KeyBanc Capital Markets,Not Provided,1,underweight,96.0
2006-10-23,Edward Jones,Not Provided,1,sell,-0.0
2005-08-11,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-01-13,Argus Research Corp,Not Provided,3,hold,-0.0
2007-02-01,KeyBanc Capital Markets,12 month,1,underweight,104.0
2007-02-01,Barclays,Not Provided,5,overwt/neutral,130.0
2007-01-31,RBC Capital Markets,Not Provided,1,underperform,108.0
2007-01-31,Bear Stearns & Co,Not Provided,3,peerperform,134.0
2007-01-31,FBR Capital Markets,Not Provided,3,market perform,117.5
2007-01-31,Stifel,12 month,5,buy,133.0
2007-01-29,Argus Research Corp,Not Provided,5,buy,-0.0
2006-12-27,EVA Dimensions,Not Provided,1,sell,-0.0
2006-12-12,Morgan Stanley,Not Provided,5,Overwt/In-Line,135.5
2006-12-07,Goldman Sachs,Not Provided,5,Buy/Neutral,125.0
2006-11-28,UBS,12 month,5,buy 2,125.0
2006-11-20,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-10-23,Edward Jones,Not Provided,1,sell,-0.0
2005-08-11,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-02-27,FBR Capital Markets,Not Provided,3,market perform,121.0
2007-02-23,Morgan Stanley,Not Provided,5,Overwt/In-Line,138.0
2007-02-08,UBS,12 month,5,buy 2,149.0
2007-02-05,RBC Capital Markets,Not Provided,1,underperform,108.0
2007-02-02,Goldman Sachs,Not Provided,5,Buy/Neutral,136.0
2007-02-01,KeyBanc Capital Markets,12 month,1,underweight,104.0
2007-02-01,Barclays,Not Provided,5,overwt/neutral,130.0
2007-01-31,Bear Stearns & Co,Not Provided,3,peerperform,134.0
2007-01-31,Stifel,12 month,5,buy,133.0
2007-01-29,Argus Research Corp,Not Provided,5,buy,-0.0
2006-12-27,EVA Dimensions,Not Provided,1,sell,-0.0
2006-11-20,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-10-23,Edward Jones,Not Provided,1,sell,-0.0
2005-08-11,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-03-27,EVA Dimensions,Not Provided,1,sell,-0.0
2007-03-26,KeyBanc Capital Markets,12 month,1,underweight,104.0
2007-03-07,UBS,12 month,5,buy 2,140.0
2007-02-27,FBR Capital Markets,Not Provided,3,market perform,121.0
2007-02-05,RBC Capital Markets,Not Provided,1,underperform,108.0
2007-02-02,Goldman Sachs,Not Provided,5,Buy/Neutral,136.0
2007-02-01,Barclays,Not Provided,5,overwt/neutral,130.0
2007-01-31,Bear Stearns & Co,Not Provided,3,peerperform,134.0
2007-01-31,Stifel,12 month,5,buy,133.0
2007-01-29,Argus Research Corp,Not Provided,5,buy,-0.0
2006-11-20,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-10-23,Edward Jones,Not Provided,1,sell,-0.0
2005-08-11,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-04-27,UBS,12 month,5,buy 2,136.0
2007-04-26,KeyBanc Capital Markets,12 month,1,underweight,104.0
2007-04-26,Stifel,12 month,5,buy,133.0
2007-04-25,RBC Capital Markets,Not Provided,1,underperform,108.0
2007-04-25,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-04-25,FBR Capital Markets,Not Provided,3,market perform,122.0
2007-04-24,Morgan Stanley,Not Provided,5,Overwt/In-Line,132.5
2007-04-17,Bear Stearns & Co,Not Provided,3,peerperform,126.0
2007-02-02,Goldman Sachs,Not Provided,5,Buy/Neutral,136.0
2007-02-01,Barclays,Not Provided,5,overwt/neutral,130.0
2007-01-29,Argus Research Corp,Not Provided,5,buy,-0.0
2006-11-20,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-10-23,Edward Jones,Not Provided,1,sell,-0.0
2007-05-22,RBC Capital Markets,Not Provided,3,sector perform,108.0
2007-05-04,FBR Capital Markets,Not Provided,3,market perform,119.0
2007-04-27,UBS,12 month,5,buy 2,136.0
2007-04-26,KeyBanc Capital Markets,12 month,1,underweight,104.0
2007-04-26,Stifel,12 month,5,buy,133.0
2007-04-25,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-04-24,Morgan Stanley,Not Provided,5,Overwt/In-Line,132.5
2007-04-17,Bear Stearns & Co,Not Provided,3,peerperform,126.0
2007-02-02,Goldman Sachs,Not Provided,5,Buy/Neutral,136.0
2007-02-01,Barclays,Not Provided,5,overwt/neutral,130.0
2007-01-29,Argus Research Corp,Not Provided,5,buy,-0.0
2006-11-20,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-10-23,Edward Jones,Not Provided,1,sell,-0.0
2007-06-25,Goldman Sachs,12 month,5,Buy/Neutral,121.0
2007-06-18,RBC Capital Markets,Not Provided,3,sector perform,108.0
2007-06-11,Stifel,Not Provided,3,hold,-0.0
2007-05-04,FBR Capital Markets,Not Provided,3,market perform,119.0
2007-04-27,UBS,12 month,5,buy 2,136.0
2007-04-26,KeyBanc Capital Markets,12 month,1,underweight,104.0
2007-04-25,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-04-24,Morgan Stanley,Not Provided,5,Overwt/In-Line,132.5
2007-04-17,Bear Stearns & Co,Not Provided,3,peerperform,126.0
2007-02-01,Barclays,Not Provided,5,overwt/neutral,130.0
2006-11-20,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-10-23,Edward Jones,Not Provided,1,sell,-0.0
2007-07-26,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2007-07-25,FBR Capital Markets,Not Provided,3,market perform,115.0
2007-07-24,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2007-07-11,Barclays,Not Provided,5,overwt/neutral,125.0
2007-07-02,UBS,12 month,5,buy,117.0
2007-06-25,Goldman Sachs,12 month,5,Buy/Neutral,121.0
2007-06-18,RBC Capital Markets,Not Provided,3,sector perform,108.0
2007-06-11,Stifel,Not Provided,3,hold,-0.0
2007-04-25,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-04-24,Morgan Stanley,Not Provided,5,Overwt/In-Line,132.5
2007-04-17,Bear Stearns & Co,Not Provided,3,peerperform,126.0
2006-10-23,Edward Jones,Not Provided,1,sell,-0.0
2007-08-21,Barclays,Not Provided,5,overwt/neutral,120.0
2007-08-20,Morgan Stanley,Not Provided,5,Overwt/In-Line,118.5
2007-08-17,UBS,Not Provided,3,neutral,98.0
2007-08-15,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2007-08-03,FBR Capital Markets,Not Provided,3,market perform,115.0
2007-07-24,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2007-06-25,Goldman Sachs,12 month,5,Buy/Neutral,121.0
2007-06-18,RBC Capital Markets,Not Provided,3,sector perform,108.0
2007-06-11,Stifel,Not Provided,3,hold,-0.0
2007-04-25,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-04-17,Bear Stearns & Co,Not Provided,3,peerperform,126.0
2006-10-23,Edward Jones,Not Provided,1,sell,-0.0
2007-09-26,UBS,Not Provided,3,neutral,104.0
2007-09-10,Goldman Sachs,12 month,5,Buy/Neutral,113.0
2007-09-04,Edward Jones,Not Provided,1,sell,-0.0
2007-08-21,Barclays,Not Provided,5,overwt/neutral,120.0
2007-08-20,Morgan Stanley,Not Provided,5,Overwt/In-Line,118.5
2007-08-03,FBR Capital Markets,Not Provided,3,market perform,115.0
2007-07-24,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2007-06-18,RBC Capital Markets,Not Provided,3,sector perform,108.0
2007-06-11,Stifel,Not Provided,3,hold,-0.0
2007-04-25,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-04-17,Bear Stearns & Co,Not Provided,3,peerperform,126.0
2007-10-30,UBS,Not Provided,3,neutral,112.0
2007-10-26,Morgan Stanley,12 month,5,Overwt/In-Line,114.5
2007-10-25,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2007-10-25,FBR Capital Markets,Not Provided,3,market perform,115.0
2007-10-25,Stifel,Not Provided,3,hold,-0.0
2007-10-23,Bear Stearns & Co,Not Provided,3,peerperform,109.0
2007-09-10,Goldman Sachs,12 month,5,Buy/Neutral,113.0
2007-09-04,Edward Jones,Not Provided,1,sell,-0.0
2007-08-21,Barclays,Not Provided,5,overwt/neutral,120.0
2007-06-18,RBC Capital Markets,Not Provided,3,sector perform,108.0
2007-04-25,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-11-27,Goldman Sachs,12 month,5,Buy/Cautious,96.0
2007-11-26,UBS,Not Provided,3,neutral,101.0
2007-11-23,Edward Jones,Not Provided,3,hold,-0.0
2007-11-15,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2007-10-26,Morgan Stanley,12 month,5,Overwt/In-Line,114.5
2007-10-25,FBR Capital Markets,Not Provided,3,market perform,115.0
2007-10-25,Stifel,Not Provided,3,hold,-0.0
2007-10-23,Bear Stearns & Co,Not Provided,3,peerperform,109.0
2007-08-21,Barclays,Not Provided,5,overwt/neutral,120.0
2007-06-18,RBC Capital Markets,Not Provided,3,sector perform,108.0
2007-04-25,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-12-20,Credit Suisse,12 month,5,outperform,105.0
2007-12-20,UBS,12 month,5,buy,100.0
2007-12-18,Edward Jones,Not Provided,3,hold,-0.0
2007-12-18,Barclays,Not Provided,5,overwt/neutral,105.0
2007-12-13,FBR Capital Markets,Not Provided,3,market perform,106.0
2007-12-12,Morgan Stanley,12 month,3,Equalwt/In-Line,94.5
2007-11-27,Goldman Sachs,12 month,5,Buy/Cautious,96.0
2007-11-15,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2007-10-25,Stifel,Not Provided,3,hold,-0.0
2007-10-23,Bear Stearns & Co,Not Provided,3,peerperform,109.0
2007-06-18,RBC Capital Markets,Not Provided,3,sector perform,108.0
2007-04-25,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-01-31,Bear Stearns & Co,Not Provided,5,outperform,96.0
2008-01-31,Stifel,Not Provided,3,hold,-0.0
2008-01-31,Barclays,Not Provided,5,overwt/neutral,102.0
2008-01-30,Goldman Sachs,12 month,5,Buy/Cautious,92.0
2008-01-30,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2008-01-30,FBR Capital Markets,Not Provided,3,market perform,98.0
2008-01-29,Morgan Stanley,12 month,3,Equalwt/In-Line,94.5
2008-01-23,Edward Jones,Not Provided,3,hold,-0.0
2007-12-20,Credit Suisse,12 month,5,outperform,105.0
2007-12-20,UBS,12 month,5,buy,100.0
2007-06-18,RBC Capital Markets,Not Provided,3,sector perform,108.0
2007-04-25,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-02-22,Credit Suisse,12 month,5,outperform,105.0
2008-02-08,Morgan Stanley,12 month,3,Equalwt/In-Line,92.0
2008-02-04,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-01-31,Bear Stearns & Co,Not Provided,5,outperform,96.0
2008-01-31,Stifel,Not Provided,3,hold,-0.0
2008-01-31,Barclays,Not Provided,5,overwt/neutral,102.0
2008-01-30,Goldman Sachs,12 month,5,Buy/Cautious,92.0
2008-01-30,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2008-01-30,FBR Capital Markets,Not Provided,3,market perform,98.0
2008-01-23,Edward Jones,Not Provided,3,hold,-0.0
2007-12-20,UBS,12 month,5,buy,100.0
2007-06-18,RBC Capital Markets,Not Provided,3,sector perform,108.0
2008-03-06,RBC Capital Markets,Not Provided,5,outperform,96.0
2008-03-06,Edward Jones,Not Provided,3,hold,-0.0
2008-02-22,Credit Suisse,12 month,5,outperform,105.0
2008-02-08,Morgan Stanley,12 month,3,Equalwt/In-Line,92.0
2008-02-04,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-01-31,Bear Stearns & Co,Not Provided,5,outperform,96.0
2008-01-31,Stifel,Not Provided,3,hold,-0.0
2008-01-31,Barclays,Not Provided,5,overwt/neutral,102.0
2008-01-30,Goldman Sachs,12 month,5,Buy/Cautious,92.0
2008-01-30,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2008-01-30,FBR Capital Markets,Not Provided,3,market perform,98.0
2007-12-20,UBS,12 month,5,buy,100.0
2008-05-01,Goldman Sachs,12 month,5,Buy/Cautious,96.0
2008-05-01,Stifel,Not Provided,3,hold,-0.0
2008-05-01,Barclays,Not Provided,5,overwt/neutral,105.0
2008-04-30,Edward Jones,Not Provided,3,hold,-0.0
2008-04-30,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2008-04-30,FBR Capital Markets,Not Provided,3,market perform,96.0
2008-04-29,Morgan Stanley,12 month,3,Equalwt/In-Line,92.0
2008-04-29,UBS,12 month,5,buy,110.0
2008-04-03,Credit Suisse,12 month,5,outperform,111.0
2008-03-06,RBC Capital Markets,Not Provided,5,outperform,96.0
2008-02-04,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-01-31,Bear Stearns & Co,Not Provided,5,outperform,96.0
2008-05-29,Stifel,Not Provided,3,hold,-0.0
2008-05-28,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2008-05-27,RBC Capital Markets,Not Provided,5,outperform,107.0
2008-05-27,FBR Capital Markets,Not Provided,3,market perform,96.0
2008-05-06,Credit Suisse,12 month,5,outperform,120.0
2008-05-01,Goldman Sachs,12 month,5,Buy/Cautious,96.0
2008-05-01,Barclays,Not Provided,5,overwt/neutral,105.0
2008-04-30,Edward Jones,Not Provided,3,hold,-0.0
2008-04-29,UBS,12 month,5,buy,110.0
2008-02-04,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-06-18,Stifel,Not Provided,3,hold,-0.0
2008-06-13,UBS,12 month,5,buy,110.0
2008-06-12,RBC Capital Markets,Not Provided,5,outperform,107.0
2008-06-10,Edward Jones,Not Provided,3,hold,-0.0
2008-05-28,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2008-05-27,FBR Capital Markets,Not Provided,3,market perform,96.0
2008-05-06,Credit Suisse,12 month,5,outperform,120.0
2008-05-01,Goldman Sachs,12 month,5,Buy/Cautious,96.0
2008-02-04,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-07-28,RBC Capital Markets,Not Provided,5,outperform,107.0
2008-07-24,Argus Research Corp,Not Provided,3,hold,-0.0
2008-07-24,Barclays,Not Provided,5,overwt/neutral,107.0
2008-07-23,Edward Jones,Not Provided,3,hold,-0.0
2008-07-23,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2008-07-23,FBR Capital Markets,Not Provided,3,market perform,96.0
2008-07-23,Stifel,Not Provided,3,hold,-0.0
2008-06-13,UBS,12 month,5,buy,110.0
2008-05-06,Credit Suisse,12 month,5,outperform,120.0
2008-05-01,Goldman Sachs,12 month,5,Buy/Cautious,96.0
2008-02-04,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-08-28,Macquarie,Not Provided,3,neutral,100.0
2008-08-21,"Keefe, Bruyette & Woods",Not Provided,3,market perform,96.0
2008-08-12,UBS,12 month,5,buy,115.0
2008-08-08,Edward Jones,Not Provided,3,hold,-0.0
2008-07-28,RBC Capital Markets,Not Provided,5,outperform,107.0
2008-07-24,Argus Research Corp,Not Provided,3,hold,-0.0
2008-07-24,Barclays,Not Provided,5,overwt/neutral,107.0
2008-07-23,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2008-07-23,FBR Capital Markets,Not Provided,3,market perform,96.0
2008-07-23,Stifel,Not Provided,3,hold,-0.0
2008-05-06,Credit Suisse,12 month,5,outperform,120.0
2008-05-01,Goldman Sachs,12 month,5,Buy/Cautious,96.0
2008-02-04,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-09-26,Barclays,Not Provided,5,overwt/neutral,100.0
2008-09-18,Edward Jones,Not Provided,3,hold,-0.0
2008-09-17,Oppenheimer & Co,Not Provided,5,outperform,102.0
2008-09-16,UBS,12 month,5,buy,105.0
2008-08-28,Macquarie,Not Provided,3,neutral,100.0
2008-08-21,"Keefe, Bruyette & Woods",Not Provided,3,market perform,96.0
2008-07-28,RBC Capital Markets,Not Provided,5,outperform,107.0
2008-07-24,Argus Research Corp,Not Provided,3,hold,-0.0
2008-07-23,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2008-07-23,FBR Capital Markets,Not Provided,3,market perform,96.0
2008-07-23,Stifel,Not Provided,3,hold,-0.0
2008-05-06,Credit Suisse,12 month,5,outperform,120.0
2008-05-01,Goldman Sachs,12 month,5,Buy/Cautious,96.0
