Date,Firm Name,Period,Rating,Recommendation,Target Price
2012-02-28,Canaccord Genuity,12 month,5,buy,32.0
2011-11-01,Goldman Sachs,12 month,3,neutral/neutral,28.0
2012-05-01,Wedbush,12 month,5,outperform,32.0
2012-04-16,Canaccord Genuity,12 month,5,buy,32.0
2012-04-16,Barclays,Not Provided,3,equalwt/positive,30.0
2012-04-12,Baird,12 month,3,neutral,30.0
2012-03-13,Janney Montgomery Scott LLC,12 month,3,neutral,30.0
2012-03-10,EVA Dimensions,Not Provided,3,hold,-0.0
2012-03-05,Ladenburg Thalmann & Co,Not Provided,5,buy,30.0
2012-02-29,KeyBanc Capital Markets,12 month,5,buy,30.0
2012-02-29,Gabelli & Co,Not Provided,5,buy,-0.0
2011-11-01,Goldman Sachs,12 month,3,neutral/neutral,28.0
2012-06-01,Wedbush,12 month,5,outperform,32.0
2012-05-23,BB&T Capital Markets,12 month,5,buy,32.0
2012-05-16,Atlantic Equities LLP,12 month,5,overweight,33.0
2012-05-08,Ladenburg Thalmann & Co,12 month,5,buy,30.0
2012-05-04,KeyBanc Capital Markets,12 month,5,buy,30.0
2012-05-04,Gabelli & Co,Not Provided,5,buy,-0.0
2012-05-04,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-05-03,Goldman Sachs,12 month,3,neutral/neutral,29.0
2012-05-03,Janney Montgomery Scott LLC,12 month,3,neutral,30.0
2012-05-03,Baird,12 month,3,neutral,30.0
2012-05-03,Canaccord Genuity,Not Provided,5,buy,33.0
2012-05-03,Barclays,Not Provided,3,equalwt/positive,30.0
2012-06-27,Goldman Sachs,12 month,1,Sell/Neutral,24.0
2012-06-21,Janney Montgomery Scott LLC,12 month,5,buy,32.0
2012-06-19,KeyBanc Capital Markets,12 month,5,buy,29.0
2012-06-18,Barclays,Not Provided,3,equalweight,30.0
2012-06-15,Wedbush,12 month,5,outperform,32.0
2012-06-14,Ladenburg Thalmann & Co,12 month,5,buy,30.0
2012-06-08,BB&T Capital Markets,12 month,5,buy,32.0
2012-05-16,Atlantic Equities LLP,12 month,5,overweight,33.0
2012-05-04,Gabelli & Co,Not Provided,5,buy,-0.0
2012-05-04,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-05-03,Baird,12 month,3,neutral,30.0
2012-05-03,Canaccord Genuity,Not Provided,5,buy,33.0
2012-08-01,Wedbush,Not Provided,5,outperform,32.0
2012-07-12,Canaccord Genuity,12 month,5,buy,30.0
2012-07-10,Atlantic Equities LLP,12 month,5,overweight,32.0
2012-07-09,Baird,12 month,3,neutral,28.0
2012-07-03,Janney Montgomery Scott LLC,12 month,5,buy,32.0
2012-06-27,Goldman Sachs,12 month,1,Sell/Neutral,24.0
2012-06-19,KeyBanc Capital Markets,12 month,5,buy,29.0
2012-06-18,Barclays,Not Provided,3,equalweight,30.0
2012-06-14,Ladenburg Thalmann & Co,12 month,5,buy,30.0
2012-06-08,BB&T Capital Markets,12 month,5,buy,32.0
2012-05-04,Gabelli & Co,Not Provided,5,buy,-0.0
2012-05-04,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-08-15,Ladenburg Thalmann & Co,Not Provided,5,buy,30.0
2012-08-13,Wedbush,12 month,5,outperform,29.0
2012-08-03,Baird,12 month,3,neutral,26.0
2012-08-03,KeyBanc Capital Markets,12 month,5,buy,28.0
2012-08-03,Canaccord Genuity,12 month,5,buy,29.0
2012-08-03,BB&T Capital Markets,Not Provided,5,buy,28.0
2012-08-03,Gabelli & Co,Not Provided,5,buy,-0.0
2012-08-03,Atlantic Equities LLP,12 month,5,overweight,30.0
2012-08-03,Barclays,Not Provided,3,equalweight,28.0
2012-08-03,EVA Dimensions,Not Provided,1,sell,-0.0
2012-08-02,Janney Montgomery Scott LLC,12 month,5,buy,32.0
2012-10-01,Wedbush,12 month,5,outperform,29.0
2012-09-13,Barclays,Not Provided,3,equalweight,28.0
2012-09-11,Janney Montgomery Scott LLC,12 month,5,buy,32.0
2012-09-07,Atlantic Equities LLP,12 month,5,overweight,30.0
2012-08-15,Ladenburg Thalmann & Co,Not Provided,5,buy,30.0
2012-08-03,Baird,12 month,3,neutral,26.0
2012-08-03,KeyBanc Capital Markets,12 month,5,buy,28.0
2012-08-03,Canaccord Genuity,12 month,5,buy,29.0
2012-08-03,BB&T Capital Markets,Not Provided,5,buy,28.0
2012-08-03,Gabelli & Co,Not Provided,5,buy,-0.0
2012-08-03,EVA Dimensions,Not Provided,1,sell,-0.0
2012-11-01,Janney Montgomery Scott LLC,12 month,5,buy,32.0
2012-11-01,Wedbush,12 month,5,outperform,29.0
2012-11-01,Canaccord Genuity,12 month,5,buy,29.0
2012-11-01,Atlantic Equities LLP,12 month,5,overweight,30.0
2012-11-01,Barclays,Not Provided,3,equalweight,28.0
2012-11-01,EVA Dimensions,Not Provided,1,underweight,-0.0
2012-10-29,Brean Capital LLC,12 month,5,buy,31.0
2012-10-29,D.A. Davidson & Co,18 month,3,neutral,28.0
2012-10-18,Ladenburg Thalmann & Co,12 month,3,neutral,27.0
2012-10-05,Gabelli & Co,Not Provided,5,buy,-0.0
2012-10-04,Baird,12 month,3,neutral,26.0
2012-08-03,KeyBanc Capital Markets,12 month,5,buy,28.0
2012-08-03,BB&T Capital Markets,Not Provided,5,buy,28.0
2012-11-21,Wedbush,12 month,5,outperform,29.0
2012-11-12,Brean Capital LLC,12 month,5,buy,32.0
2012-11-05,Janney Montgomery Scott LLC,12 month,5,buy,32.0
2012-11-02,D.A. Davidson & Co,12 month,3,neutral,28.0
2012-11-02,Ladenburg Thalmann & Co,12 month,3,neutral,27.0
2012-11-02,Baird,12 month,3,neutral,27.0
2012-11-02,KeyBanc Capital Markets,12 month,5,buy,28.0
2012-11-02,Gabelli & Co,Not Provided,5,buy,-0.0
2012-11-02,Atlantic Equities LLP,12 month,5,overweight,32.0
2012-11-01,Canaccord Genuity,12 month,5,buy,29.0
2012-11-01,Barclays,Not Provided,3,equalweight,28.0
2012-11-01,EVA Dimensions,Not Provided,1,underweight,-0.0
2012-08-03,BB&T Capital Markets,Not Provided,5,buy,28.0
2012-12-31,Brean Capital LLC,12 month,5,buy,32.0
2012-12-18,Wedbush,12 month,5,outperform,29.0
2012-12-04,Janney Montgomery Scott LLC,12 month,5,buy,32.0
2012-11-02,D.A. Davidson & Co,12 month,3,neutral,28.0
2012-11-02,Ladenburg Thalmann & Co,12 month,3,neutral,27.0
2012-11-02,Baird,12 month,3,neutral,27.0
2012-11-02,KeyBanc Capital Markets,12 month,5,buy,28.0
2012-11-02,Gabelli & Co,Not Provided,5,buy,-0.0
2012-11-02,Atlantic Equities LLP,12 month,5,overweight,32.0
2012-11-01,Canaccord Genuity,12 month,5,buy,29.0
2012-11-01,Barclays,Not Provided,3,equalweight,28.0
2012-11-01,EVA Dimensions,Not Provided,1,underweight,-0.0
2012-08-03,BB&T Capital Markets,Not Provided,5,buy,28.0
2013-02-01,D.A. Davidson & Co,18 month,3,neutral,28.0
2013-02-01,Wedbush,12 month,5,outperform,29.0
2013-01-30,Baird,12 month,3,neutral,29.0
2013-01-22,Brean Capital LLC,12 month,5,buy,32.0
2013-01-17,Janney Montgomery Scott LLC,12 month,5,buy,32.0
2013-01-17,CL King & Associates,12 month,5,buy,34.0
2013-01-15,KeyBanc Capital Markets,12 month,5,buy,30.0
2013-01-15,EVA Dimensions,Not Provided,1,underweight,-0.0
2012-11-02,Gabelli & Co,Not Provided,5,buy,-0.0
2012-11-02,Atlantic Equities LLP,12 month,5,overweight,32.0
2012-11-01,Canaccord Genuity,12 month,5,buy,29.0
2012-11-01,Barclays,Not Provided,3,equalweight,28.0
2012-08-03,BB&T Capital Markets,Not Provided,5,buy,28.0
2013-03-01,Wedbush,12 month,5,outperform,29.0
2013-02-08,Brean Capital LLC,12 month,5,buy,32.0
2013-02-08,D.A. Davidson & Co,18 month,3,neutral,28.0
2013-02-08,Atlantic Equities LLP,12 month,5,overweight,32.0
2013-02-07,Janney Montgomery Scott LLC,12 month,5,buy,30.0
2013-02-07,Baird,12 month,3,neutral,29.0
2013-02-07,KeyBanc Capital Markets,12 month,5,buy,30.0
2013-02-07,CL King & Associates,12 month,5,buy,33.0
2013-02-07,Canaccord Genuity,12 month,5,buy,31.5
2013-02-07,BB&T Capital Markets,12 month,5,buy,31.0
2013-02-07,Barclays,Not Provided,3,equalweight,28.0
2013-01-15,EVA Dimensions,Not Provided,1,underweight,-0.0
2013-04-01,Brean Capital LLC,12 month,5,buy,32.0
2013-03-19,Baird,12 month,3,neutral,29.0
2013-03-14,Janney Montgomery Scott LLC,12 month,5,buy,30.0
2013-03-14,Wedbush,12 month,5,outperform,32.0
2013-03-11,KeyBanc Capital Markets,12 month,5,buy,32.0
2013-03-08,Atlantic Equities LLP,12 month,5,overweight,32.0
2013-03-08,Barclays,Not Provided,3,equalweight,28.0
2013-03-07,CL King & Associates,12 month,5,buy,33.0
2013-03-07,Canaccord Genuity,12 month,5,buy,31.5
2013-03-07,BB&T Capital Markets,12 month,5,buy,31.0
2013-02-08,D.A. Davidson & Co,18 month,3,neutral,28.0
2013-01-15,EVA Dimensions,Not Provided,1,underweight,-0.0
2013-05-01,D.A. Davidson & Co,18 month,3,neutral,28.0
2013-05-01,Wedbush,12 month,5,outperform,32.0
2013-05-01,CL King & Associates,Not Provided,3,neutral,-0.0
2013-05-01,BB&T Capital Markets,12 month,5,buy,31.0
2013-04-30,Brean Capital LLC,12 month,5,buy,32.0
2013-04-30,Janney Montgomery Scott LLC,12 month,5,buy,30.0
2013-04-30,Baird,12 month,3,neutral,30.0
2013-04-30,Canaccord Genuity,12 month,5,buy,31.5
2013-04-30,Atlantic Equities LLP,12 month,5,overweight,32.0
2013-04-30,Barclays,Not Provided,3,equalweight,28.0
2013-04-16,KeyBanc Capital Markets,12 month,5,buy,32.0
2013-01-15,EVA Dimensions,Not Provided,1,underweight,-0.0
2013-05-20,Brean Capital LLC,12 month,5,buy,32.0
2013-05-14,Wedbush,12 month,5,outperform,32.0
2013-05-14,Canaccord Genuity,12 month,5,buy,31.5
2013-05-10,Janney Montgomery Scott LLC,12 month,5,buy,30.0
2013-05-02,KeyBanc Capital Markets,12 month,5,buy,32.0
2013-05-01,D.A. Davidson & Co,18 month,3,neutral,28.0
2013-05-01,CL King & Associates,Not Provided,3,neutral,-0.0
2013-05-01,BB&T Capital Markets,12 month,5,buy,31.0
2013-04-30,Baird,12 month,3,neutral,30.0
2013-04-30,Atlantic Equities LLP,12 month,5,overweight,32.0
2013-04-30,Barclays,Not Provided,3,equalweight,28.0
2013-01-15,EVA Dimensions,Not Provided,1,underweight,-0.0
2013-07-01,Brean Capital LLC,12 month,5,buy,32.0
2013-07-01,Canaccord Genuity,12 month,5,buy,31.5
2013-06-28,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2013-06-18,Wedbush,12 month,5,outperform,32.0
2013-06-12,Janney Montgomery Scott LLC,12 month,5,buy,30.0
2013-06-05,Atlantic Equities LLP,12 month,5,overweight,32.0
2013-05-02,KeyBanc Capital Markets,12 month,5,buy,32.0
2013-05-01,D.A. Davidson & Co,18 month,3,neutral,28.0
2013-05-01,CL King & Associates,Not Provided,3,neutral,-0.0
2013-05-01,BB&T Capital Markets,12 month,5,buy,31.0
2013-04-30,Baird,12 month,3,neutral,30.0
2013-04-30,Barclays,Not Provided,3,equalweight,28.0
2013-01-15,EVA Dimensions,Not Provided,1,underweight,-0.0
2013-07-31,D.A. Davidson & Co,18 month,1,underperform,23.0
2013-07-31,Wedbush,12 month,3,neutral,27.0
2013-07-31,KeyBanc Capital Markets,12 month,5,buy,29.0
2013-07-31,CL King & Associates,Not Provided,3,neutral,-0.0
2013-07-31,Atlantic Equities LLP,12 month,3,neutral,26.5
2013-07-30,Brean Capital LLC,Not Provided,3,hold,-0.0
2013-07-30,Janney Montgomery Scott LLC,12 month,5,buy,28.0
2013-07-30,Baird,12 month,3,neutral,27.0
2013-07-30,Canaccord Genuity,Not Provided,3,hold,27.0
2013-07-30,BB&T Capital Markets,Not Provided,3,hold,-0.0
2013-07-30,S&P Capital IQ,Not Provided,1,strong sell,20.0
2013-07-30,Barclays,Not Provided,3,equalweight,26.0
2013-06-28,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2013-01-15,EVA Dimensions,Not Provided,1,underweight,-0.0
2013-08-26,Brean Capital LLC,Not Provided,3,hold,-0.0
2013-08-21,Baird,12 month,3,neutral,27.0
2013-08-21,Atlantic Equities LLP,12 month,3,neutral,26.5
2013-08-19,Wedbush,12 month,3,neutral,27.0
2013-08-02,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2013-07-31,D.A. Davidson & Co,18 month,1,underperform,23.0
2013-07-31,KeyBanc Capital Markets,12 month,5,buy,29.0
2013-07-31,CL King & Associates,Not Provided,3,neutral,-0.0
2013-07-30,Janney Montgomery Scott LLC,12 month,5,buy,28.0
2013-07-30,Canaccord Genuity,Not Provided,3,hold,27.0
2013-07-30,BB&T Capital Markets,Not Provided,3,hold,-0.0
2013-07-30,S&P Capital IQ,Not Provided,1,strong sell,20.0
2013-07-30,Barclays,Not Provided,3,equalweight,26.0
2013-01-15,EVA Dimensions,Not Provided,1,underweight,-0.0
2013-09-30,Brean Capital LLC,Not Provided,3,hold,-0.0
2013-09-26,Barclays,Not Provided,5,overweight,33.0
2013-09-17,Wedbush,12 month,3,neutral,27.0
2013-09-09,Baird,12 month,3,neutral,27.0
2013-09-06,Janney Montgomery Scott LLC,12 month,5,buy,28.0
2013-08-21,Atlantic Equities LLP,12 month,3,neutral,26.5
2013-08-02,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2013-07-31,D.A. Davidson & Co,18 month,1,underperform,23.0
2013-07-31,KeyBanc Capital Markets,12 month,5,buy,29.0
2013-07-31,CL King & Associates,Not Provided,3,neutral,-0.0
2013-07-30,Canaccord Genuity,Not Provided,3,hold,27.0
2013-07-30,BB&T Capital Markets,Not Provided,3,hold,-0.0
2013-07-30,S&P Capital IQ,Not Provided,1,strong sell,20.0
2013-01-15,EVA Dimensions,Not Provided,1,underweight,-0.0
2013-10-31,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2013-10-30,D.A. Davidson & Co,18 month,3,neutral,34.0
2013-10-30,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2013-10-30,Gabelli & Co,Not Provided,5,buy,-0.0
2013-10-30,Atlantic Equities LLP,12 month,3,neutral,36.0
2013-10-30,EVA Dimensions,Not Provided,1,sell,-0.0
2013-10-29,Brean Capital LLC,12 month,5,buy,44.0
2013-10-29,Janney Montgomery Scott LLC,12 month,5,buy,35.0
2013-10-29,Baird,12 month,3,neutral,32.0
2013-10-29,Wedbush,12 month,3,neutral,32.0
2013-10-29,Canaccord Genuity,Not Provided,3,hold,30.0
2013-10-29,BB&T Capital Markets,Not Provided,3,hold,-0.0
2013-10-29,Barclays,Not Provided,5,overweight,39.0
2013-07-30,S&P Capital IQ,Not Provided,1,strong sell,20.0
2013-11-25,Brean Capital LLC,12 month,5,buy,44.0
2013-11-20,Baird,12 month,3,neutral,32.0
2013-11-19,Wedbush,12 month,3,neutral,32.0
2013-11-19,Stifel,Not Provided,3,hold,-0.0
2013-11-19,Cowen,12 month,5,outperform,40.0
2013-11-05,Janney Montgomery Scott LLC,12 month,5,buy,35.0
2013-10-31,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2013-10-30,D.A. Davidson & Co,18 month,3,neutral,34.0
2013-10-30,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2013-10-30,Gabelli & Co,Not Provided,5,buy,-0.0
2013-10-30,Atlantic Equities LLP,12 month,3,neutral,36.0
2013-10-30,EVA Dimensions,Not Provided,1,sell,-0.0
2013-10-29,Canaccord Genuity,Not Provided,3,hold,30.0
2013-10-29,BB&T Capital Markets,Not Provided,3,hold,-0.0
2013-10-29,Barclays,Not Provided,5,overweight,39.0
2013-07-30,S&P Capital IQ,Not Provided,1,strong sell,20.0
2013-12-30,Brean Capital LLC,12 month,5,buy,44.0
2013-12-18,Sterne Agee CRT,12 month,3,neutral,32.0
2013-12-16,Baird,12 month,3,neutral,32.0
2013-12-16,Atlantic Equities LLP,12 month,3,neutral,36.0
2013-12-04,Janney Montgomery Scott LLC,12 month,5,buy,35.0
2013-11-19,Wedbush,12 month,3,neutral,32.0
2013-11-19,Stifel,Not Provided,3,hold,-0.0
2013-11-19,Cowen,12 month,5,outperform,40.0
2013-10-31,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2013-10-30,D.A. Davidson & Co,18 month,3,neutral,34.0
2013-10-30,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2013-10-30,Gabelli & Co,Not Provided,5,buy,-0.0
2013-10-30,EVA Dimensions,Not Provided,1,sell,-0.0
2013-10-29,Canaccord Genuity,Not Provided,3,hold,30.0
2013-10-29,BB&T Capital Markets,Not Provided,3,hold,-0.0
2013-10-29,Barclays,Not Provided,5,overweight,39.0
2013-07-30,S&P Capital IQ,Not Provided,1,strong sell,20.0
2014-01-31,Baird,12 month,3,neutral,36.0
2014-01-30,D.A. Davidson & Co,12 month,3,neutral,34.0
2014-01-27,Brean Capital LLC,12 month,5,buy,44.0
2014-01-22,Cowen,12 month,5,outperform,40.0
2014-01-21,Canaccord Genuity,12 month,3,hold,34.0
2014-01-21,Oppenheimer & Co,18 month,5,outperform,44.0
2014-01-16,Wedbush,12 month,3,neutral,32.0
2014-01-13,Janney Montgomery Scott LLC,12 month,5,buy,44.0
2014-01-13,Barclays,Not Provided,5,overweight,39.0
2013-12-18,Sterne Agee CRT,12 month,3,neutral,32.0
2013-12-16,Atlantic Equities LLP,12 month,3,neutral,36.0
2013-11-19,Stifel,Not Provided,3,hold,-0.0
2013-10-31,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2013-10-30,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2013-10-30,Gabelli & Co,Not Provided,5,buy,-0.0
2013-10-30,EVA Dimensions,Not Provided,1,sell,-0.0
2013-10-29,BB&T Capital Markets,Not Provided,3,hold,-0.0
2013-07-30,S&P Capital IQ,Not Provided,1,strong sell,20.0
2014-02-27,Stifel,Not Provided,3,hold,-0.0
2014-02-26,Janney Montgomery Scott LLC,12 month,5,buy,44.0
2014-02-24,Brean Capital LLC,12 month,5,buy,44.0
2014-02-18,Atlantic Equities LLP,12 month,3,neutral,41.0
2014-02-13,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2014-02-11,Wedbush,12 month,3,neutral,38.0
2014-02-11,Sterne Agee CRT,12 month,3,neutral,36.0
2014-02-07,Baird,12 month,3,neutral,38.0
2014-02-06,Cowen,12 month,5,outperform,42.0
2014-02-05,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2014-02-05,Oppenheimer & Co,12 month,5,outperform,44.0
2014-02-05,Gabelli & Co,Not Provided,5,buy,-0.0
2014-02-04,D.A. Davidson & Co,12 month,3,neutral,40.0
2014-02-04,Canaccord Genuity,Not Provided,3,hold,36.0
2014-02-04,BB&T Capital Markets,Not Provided,3,hold,-0.0
2014-02-04,Barclays,Not Provided,5,overweight,39.0
2013-10-30,EVA Dimensions,Not Provided,1,sell,-0.0
2013-07-30,S&P Capital IQ,Not Provided,1,strong sell,20.0
2014-04-01,EVA Dimensions,Not Provided,1,sell,-0.0
2014-03-31,Brean Capital LLC,12 month,5,buy,44.0
2014-03-31,BB&T Capital Markets,Not Provided,3,hold,-0.0
2014-03-13,Wedbush,12 month,3,neutral,38.0
2014-03-10,Gabelli & Co,Not Provided,5,buy,-0.0
2014-03-05,D.A. Davidson & Co,Not Provided,3,neutral,40.0
2014-03-05,Atlantic Equities LLP,12 month,3,neutral,41.0
2014-03-04,Baird,12 month,3,neutral,38.0
2014-03-04,Oppenheimer & Co,12 month,5,outperform,44.0
2014-03-04,Cowen,12 month,5,outperform,42.0
2014-03-03,Stifel,Not Provided,3,hold,-0.0
2014-02-26,Janney Montgomery Scott LLC,12 month,5,buy,44.0
2014-02-13,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2014-02-11,Sterne Agee CRT,12 month,3,neutral,36.0
2014-02-05,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2014-02-04,Canaccord Genuity,Not Provided,3,hold,36.0
2014-02-04,Barclays,Not Provided,5,overweight,39.0
2013-07-30,S&P Capital IQ,Not Provided,1,strong sell,20.0
2014-05-01,Gabelli & Co,Not Provided,5,buy,-0.0
2014-04-30,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2014-04-30,Wedbush,12 month,5,outperform,42.0
2014-04-30,Sterne Agee CRT,12 month,3,neutral,36.0
2014-04-30,EVA Dimensions,Not Provided,1,sell,-0.0
2014-04-29,Brean Capital LLC,12 month,5,buy,45.0
2014-04-29,D.A. Davidson & Co,Not Provided,3,neutral,40.0
2014-04-29,Janney Montgomery Scott LLC,12 month,5,buy,43.0
2014-04-29,Baird,12 month,3,neutral,40.0
2014-04-29,Stifel,Not Provided,5,buy,42.0
2014-04-29,Canaccord Genuity,12 month,3,hold,36.0
2014-04-29,Oppenheimer & Co,12 month,5,outperform,44.0
2014-04-29,BB&T Capital Markets,Not Provided,3,hold,-0.0
2014-04-29,Cowen,12 month,5,outperform,42.0
2014-04-29,"Morningstar, Inc",Not Provided,3,hold,-0.0
2014-04-29,Atlantic Equities LLP,12 month,3,neutral,41.0
2014-04-29,Barclays,Not Provided,5,overweight,41.0
2014-04-05,S&P Capital IQ,12 month,3,hold,35.0
2014-02-05,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2014-05-29,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2014-05-21,Baird,Not Provided,3,neutral,40.0
2014-05-20,Stifel,12 month,5,buy,42.0
2014-05-19,Brean Capital LLC,12 month,5,buy,45.0
2014-05-19,Janney Montgomery Scott LLC,12 month,5,buy,43.0
2014-05-19,Cowen,12 month,5,outperform,42.0
2014-05-15,Wedbush,12 month,5,outperform,42.0
2014-05-15,Barclays,Not Provided,5,overweight,41.0
2014-05-12,Atlantic Equities LLP,12 month,3,neutral,41.0
2014-05-01,Gabelli & Co,Not Provided,5,buy,-0.0
2014-04-30,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2014-04-30,Sterne Agee CRT,12 month,3,neutral,36.0
2014-04-30,EVA Dimensions,Not Provided,1,sell,-0.0
2014-04-29,D.A. Davidson & Co,Not Provided,3,neutral,40.0
2014-04-29,Canaccord Genuity,12 month,3,hold,36.0
2014-04-29,Oppenheimer & Co,12 month,5,outperform,44.0
2014-04-29,BB&T Capital Markets,Not Provided,3,hold,-0.0
2014-04-29,"Morningstar, Inc",Not Provided,3,hold,-0.0
2014-04-05,S&P Capital IQ,12 month,3,hold,35.0
2014-06-30,Brean Capital LLC,Not Provided,5,buy,45.0
2014-06-16,Wedbush,12 month,5,outperform,42.0
2014-06-12,Janney Montgomery Scott LLC,12 month,5,buy,43.0
2014-06-11,Canaccord Genuity,12 month,3,hold,36.0
2014-05-29,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2014-05-21,Baird,Not Provided,3,neutral,40.0
2014-05-20,Stifel,12 month,5,buy,42.0
2014-05-19,Cowen,12 month,5,outperform,42.0
2014-05-15,Barclays,Not Provided,5,overweight,41.0
2014-05-12,Atlantic Equities LLP,12 month,3,neutral,41.0
2014-05-01,Gabelli & Co,Not Provided,5,buy,-0.0
2014-04-30,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2014-04-30,Sterne Agee CRT,12 month,3,neutral,36.0
2014-04-30,EVA Dimensions,Not Provided,1,sell,-0.0
2014-04-29,D.A. Davidson & Co,Not Provided,3,neutral,40.0
2014-04-29,Oppenheimer & Co,12 month,5,outperform,44.0
2014-04-29,BB&T Capital Markets,Not Provided,3,hold,-0.0
2014-04-29,"Morningstar, Inc",Not Provided,3,hold,-0.0
2014-04-05,S&P Capital IQ,12 month,3,hold,35.0
2014-08-01,Janney Montgomery Scott LLC,12 month,5,buy,44.0
2014-08-01,Gabelli & Co,Not Provided,5,buy,-0.0
2014-07-31,Sterne Agee CRT,12 month,3,neutral,36.0
2014-07-31,"Morningstar, Inc",Not Provided,3,hold,-0.0
2014-07-30,Brean Capital LLC,12 month,5,buy,45.0
2014-07-30,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2014-07-30,Wedbush,12 month,5,outperform,44.0
2014-07-30,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2014-07-30,EVA Dimensions,Not Provided,1,underweight,-0.0
2014-07-29,D.A. Davidson & Co,Not Provided,3,neutral,41.0
2014-07-29,Baird,12 month,3,neutral,40.0
2014-07-29,Stifel,12 month,5,buy,42.0
2014-07-29,Canaccord Genuity,12 month,3,hold,36.0
2014-07-29,Oppenheimer & Co,12 month,5,outperform,44.0
2014-07-29,BB&T Capital Markets,Not Provided,3,hold,-0.0
2014-07-29,Cowen,12 month,5,outperform,42.0
