Date,Firm Name,Period,Rating,Recommendation,Target Price
2006-10-26,Morgan Stanley,Not Provided,3,Equalwt/In-Line,32.0
2006-10-26,Oppenheimer & Co,12 month,5,buy,38.0
2006-10-26,Prudential Equity Group Inc,Not Provided,5,overweight,35.5
2006-10-26,Barclays,12 month,5,overwt/neutral,33.5
2006-10-25,Goldman Sachs,12 month,5,Buy/Neutral,36.0
2006-10-25,SunTrust Robinson Humphrey,Not Provided,5,buy,35.0
2006-10-25,EVA Dimensions,Not Provided,3,hold,-0.0
2006-09-21,UBS,Not Provided,5,buy 1,37.5
2006-05-18,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-05-18,HSBC,Not Provided,3,neutral,32.0
2006-04-27,Atlantic Equities LLP,Not Provided,5,overweight,32.0
2006-04-26,Bear Stearns & Co,Not Provided,5,outperform,32.5
2005-08-05,First Global Stockbroking,Not Provided,4,moderate outperform,-0.0
2005-07-06,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-05-31,Edward Jones,Not Provided,3,hold,-0.0
2005-05-02,CIBC World Markets,Not Provided,3,sector perform,-0.0
2006-11-21,UBS,Not Provided,5,buy 1,37.5
2006-11-20,HSBC,Not Provided,3,neutral,35.0
2006-11-20,Prudential Equity Group Inc,Not Provided,5,overweight,35.5
2006-11-13,Bear Stearns & Co,Not Provided,5,outperform,36.5
2006-11-13,Oppenheimer & Co,12 month,5,buy,38.0
2006-10-27,Sturdivant & Co,Not Provided,5,outperform,35.0
2006-10-26,Morgan Stanley,Not Provided,3,Equalwt/In-Line,32.0
2006-10-26,Barclays,12 month,5,overwt/neutral,33.5
2006-10-25,Goldman Sachs,12 month,5,Buy/Neutral,36.0
2006-10-25,SunTrust Robinson Humphrey,Not Provided,5,buy,35.0
2006-10-25,EVA Dimensions,Not Provided,3,hold,-0.0
2006-05-18,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2005-08-05,First Global Stockbroking,Not Provided,4,moderate outperform,-0.0
2005-07-06,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-05-31,Edward Jones,Not Provided,3,hold,-0.0
2005-05-02,CIBC World Markets,Not Provided,3,sector perform,-0.0
2006-12-22,Oppenheimer & Co,12 month,5,buy,38.0
2006-11-21,UBS,Not Provided,5,buy 1,37.5
2006-11-20,HSBC,Not Provided,3,neutral,35.0
2006-11-20,Prudential Equity Group Inc,Not Provided,5,overweight,35.5
2006-11-13,Bear Stearns & Co,Not Provided,5,outperform,36.5
2006-10-27,Sturdivant & Co,Not Provided,5,outperform,35.0
2006-10-26,Morgan Stanley,Not Provided,3,Equalwt/In-Line,32.0
2006-10-26,Barclays,12 month,5,overwt/neutral,33.5
2006-10-25,Goldman Sachs,12 month,5,Buy/Neutral,36.0
2006-10-25,SunTrust Robinson Humphrey,Not Provided,5,buy,35.0
2006-10-25,EVA Dimensions,Not Provided,3,hold,-0.0
2006-05-18,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2005-08-05,First Global Stockbroking,Not Provided,4,moderate outperform,-0.0
2005-07-06,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-05-31,Edward Jones,Not Provided,3,hold,-0.0
2005-05-02,CIBC World Markets,Not Provided,3,sector perform,-0.0
2007-02-01,Oppenheimer & Co,12 month,5,buy,38.0
2007-01-31,Prudential Equity Group Inc,Not Provided,5,overweight,39.5
2007-01-31,Barclays,12 month,5,overwt/positive,36.0
2007-01-30,Goldman Sachs,12 month,5,buy/attractive,38.5
2007-01-30,SunTrust Robinson Humphrey,Not Provided,5,buy,37.5
2007-01-25,EVA Dimensions,Not Provided,3,hold,-0.0
2007-01-08,Morgan Stanley,Not Provided,3,Equalwt/In-Line,37.0
2006-11-21,UBS,Not Provided,5,buy 1,37.5
2006-11-20,HSBC,Not Provided,3,neutral,35.0
2006-11-13,Bear Stearns & Co,Not Provided,5,outperform,36.5
2006-10-27,Sturdivant & Co,Not Provided,5,outperform,35.0
2006-05-18,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2005-08-05,First Global Stockbroking,Not Provided,4,moderate outperform,-0.0
2005-07-06,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-05-31,Edward Jones,Not Provided,3,hold,-0.0
2005-05-02,CIBC World Markets,Not Provided,3,sector perform,-0.0
2007-02-16,UBS,Not Provided,5,buy,39.5
2007-02-05,Sturdivant & Co,Not Provided,5,outperform,35.0
2007-02-01,Oppenheimer & Co,12 month,5,buy,38.0
2007-01-31,Prudential Equity Group Inc,Not Provided,5,overweight,39.5
2007-01-31,Barclays,12 month,5,overwt/positive,36.0
2007-01-30,Goldman Sachs,12 month,5,buy/attractive,38.5
2007-01-30,SunTrust Robinson Humphrey,Not Provided,5,buy,37.5
2007-01-25,EVA Dimensions,Not Provided,3,hold,-0.0
2007-01-08,Morgan Stanley,Not Provided,3,Equalwt/In-Line,37.0
2006-11-20,HSBC,Not Provided,3,neutral,35.0
2006-11-13,Bear Stearns & Co,Not Provided,5,outperform,36.5
2006-05-18,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2005-08-05,First Global Stockbroking,Not Provided,4,moderate outperform,-0.0
2005-07-06,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-05-31,Edward Jones,Not Provided,3,hold,-0.0
2005-05-02,CIBC World Markets,Not Provided,3,sector perform,-0.0
2007-03-28,HSBC,Not Provided,3,neutral,35.0
2007-03-26,Oppenheimer & Co,12 month,5,buy,38.0
2007-03-20,Morgan Stanley,Not Provided,3,Equalwt/In-Line,37.0
2007-02-16,UBS,Not Provided,5,buy,39.5
2007-02-05,Sturdivant & Co,Not Provided,5,outperform,35.0
2007-01-31,Prudential Equity Group Inc,Not Provided,5,overweight,39.5
2007-01-31,Barclays,12 month,5,overwt/positive,36.0
2007-01-30,Goldman Sachs,12 month,5,buy/attractive,38.5
2007-01-30,SunTrust Robinson Humphrey,Not Provided,5,buy,37.5
2007-01-25,EVA Dimensions,Not Provided,3,hold,-0.0
2006-11-13,Bear Stearns & Co,Not Provided,5,outperform,36.5
2006-05-18,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2005-08-05,First Global Stockbroking,Not Provided,4,moderate outperform,-0.0
2005-07-06,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-05-31,Edward Jones,Not Provided,3,hold,-0.0
2005-05-02,CIBC World Markets,Not Provided,3,sector perform,-0.0
2007-05-01,Jackson Securities LLC,Not Provided,5,buy,33.5
2007-04-30,A.G. Edwards & Sons Inc,Not Provided,5,buy,37.5
2007-04-30,Bear Stearns & Co,Not Provided,5,outperform,36.5
2007-04-26,SunTrust Robinson Humphrey,Not Provided,5,buy,37.5
2007-04-26,Oppenheimer & Co,12 month,5,buy,38.0
2007-04-26,Sturdivant & Co,Not Provided,5,outperform,35.0
2007-04-26,Prudential Equity Group Inc,Not Provided,5,overweight,39.5
2007-04-25,S&P Capital IQ,Not Provided,5,strong buy,39.0
2007-04-24,HSBC,Not Provided,3,neutral,35.0
2007-03-20,Morgan Stanley,Not Provided,3,Equalwt/In-Line,37.0
2007-02-16,UBS,Not Provided,5,buy,39.5
2007-01-31,Barclays,12 month,5,overwt/positive,36.0
2007-01-30,Goldman Sachs,12 month,5,buy/attractive,38.5
2005-08-05,First Global Stockbroking,Not Provided,4,moderate outperform,-0.0
2005-07-06,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-05-31,Edward Jones,Not Provided,3,hold,-0.0
2005-05-02,CIBC World Markets,Not Provided,3,sector perform,-0.0
2007-06-01,Bernstein,Not Provided,3,market perform,37.5
2007-05-29,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-05-03,EVA Dimensions,Not Provided,5,buy,-0.0
2007-05-01,Jackson Securities LLC,Not Provided,5,buy,33.5
2007-04-30,A.G. Edwards & Sons Inc,Not Provided,5,buy,37.5
2007-04-30,Bear Stearns & Co,Not Provided,5,outperform,36.5
2007-04-26,SunTrust Robinson Humphrey,Not Provided,5,buy,37.5
2007-04-26,Oppenheimer & Co,12 month,5,buy,38.0
2007-04-26,Sturdivant & Co,Not Provided,5,outperform,35.0
2007-04-24,HSBC,Not Provided,3,neutral,35.0
2007-03-20,Morgan Stanley,Not Provided,3,Equalwt/In-Line,37.0
2007-02-16,UBS,Not Provided,5,buy,39.5
2007-01-31,Barclays,12 month,5,overwt/positive,36.0
2007-01-30,Goldman Sachs,12 month,5,buy/attractive,38.5
2005-08-05,First Global Stockbroking,Not Provided,4,moderate outperform,-0.0
2005-05-31,Edward Jones,Not Provided,3,hold,-0.0
2005-05-02,CIBC World Markets,Not Provided,3,sector perform,-0.0
2007-06-29,Bernstein,Not Provided,3,market perform,37.5
2007-06-21,A.G. Edwards & Sons Inc,Not Provided,5,buy,37.5
2007-06-20,Morgan Stanley,Not Provided,5,Overwt/In-Line,38.0
2007-06-15,Oppenheimer & Co,12 month,5,buy,38.0
2007-06-13,HSBC,Not Provided,3,neutral,35.0
2007-06-04,CIBC World Markets,Not Provided,3,sector perform,-0.0
2007-05-29,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-05-03,EVA Dimensions,Not Provided,5,buy,-0.0
2007-05-01,Jackson Securities LLC,Not Provided,5,buy,33.5
2007-04-30,Bear Stearns & Co,Not Provided,5,outperform,36.5
2007-04-26,SunTrust Robinson Humphrey,Not Provided,5,buy,37.5
2007-04-26,Sturdivant & Co,Not Provided,5,outperform,35.0
2007-02-16,UBS,Not Provided,5,buy,39.5
2007-01-31,Barclays,12 month,5,overwt/positive,36.0
2007-01-30,Goldman Sachs,12 month,5,buy/attractive,38.5
2005-08-05,First Global Stockbroking,Not Provided,4,moderate outperform,-0.0
2005-05-31,Edward Jones,Not Provided,3,hold,-0.0
2007-08-01,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2007-08-01,Bernstein,Not Provided,3,market perform,38.0
2007-08-01,EVA Dimensions,Not Provided,5,buy,-0.0
2007-07-26,A.G. Edwards & Sons Inc,Not Provided,5,buy,37.5
2007-07-26,Oppenheimer & Co,12 month,5,buy,38.5
2007-07-26,Barclays,12 month,5,overwt/positive,37.5
2007-07-25,Goldman Sachs,12 month,5,buy/attractive,40.0
2007-07-25,SunTrust Robinson Humphrey,Not Provided,5,buy,37.5
2007-07-25,Sturdivant & Co,Not Provided,5,outperform,41.5
2007-06-20,Morgan Stanley,Not Provided,5,Overwt/In-Line,38.0
2007-06-13,HSBC,Not Provided,3,neutral,35.0
2007-06-04,CIBC World Markets,Not Provided,3,sector perform,-0.0
2007-05-29,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-05-01,Jackson Securities LLC,Not Provided,5,buy,33.5
2007-04-30,Bear Stearns & Co,Not Provided,5,outperform,36.5
2007-02-16,UBS,Not Provided,5,buy,39.5
2005-08-05,First Global Stockbroking,Not Provided,4,moderate outperform,-0.0
2005-05-31,Edward Jones,Not Provided,3,hold,-0.0
2007-08-30,Edward Jones,Not Provided,3,hold,-0.0
2007-08-27,BMO Capital Markets,12 month,3,market perform,37.5
2007-08-24,Bernstein,Not Provided,3,market perform,38.0
2007-08-01,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2007-08-01,EVA Dimensions,Not Provided,5,buy,-0.0
2007-07-26,A.G. Edwards & Sons Inc,Not Provided,5,buy,37.5
2007-07-26,Oppenheimer & Co,12 month,5,buy,38.5
2007-07-26,Barclays,12 month,5,overwt/positive,37.5
2007-07-25,Goldman Sachs,12 month,5,buy/attractive,40.0
2007-07-25,SunTrust Robinson Humphrey,Not Provided,5,buy,37.5
2007-07-25,Sturdivant & Co,Not Provided,5,outperform,41.5
2007-06-20,Morgan Stanley,Not Provided,5,Overwt/In-Line,38.0
2007-06-13,HSBC,Not Provided,3,neutral,35.0
2007-06-04,CIBC World Markets,Not Provided,3,sector perform,-0.0
2007-05-29,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-05-01,Jackson Securities LLC,Not Provided,5,buy,33.5
2007-04-30,Bear Stearns & Co,Not Provided,5,outperform,36.5
2007-02-16,UBS,Not Provided,5,buy,39.5
2007-10-01,Bernstein,Not Provided,3,market perform,38.0
2007-10-01,EVA Dimensions,Not Provided,5,buy,-0.0
2007-09-28,Edward Jones,Not Provided,3,hold,-0.0
2007-09-21,HSBC,Not Provided,3,neutral,35.0
2007-09-12,Goldman Sachs,12 month,5,buy/attractive,37.5
2007-08-27,BMO Capital Markets,12 month,3,market perform,37.5
2007-08-01,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2007-07-26,Oppenheimer & Co,12 month,5,buy,38.5
2007-07-26,Barclays,12 month,5,overwt/positive,37.5
2007-07-25,SunTrust Robinson Humphrey,Not Provided,5,buy,37.5
2007-07-25,Sturdivant & Co,Not Provided,5,outperform,41.5
2007-06-20,Morgan Stanley,Not Provided,5,Overwt/In-Line,38.0
2007-06-04,CIBC World Markets,Not Provided,3,sector perform,-0.0
2007-05-29,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-05-01,Jackson Securities LLC,Not Provided,5,buy,33.5
2007-04-30,Bear Stearns & Co,Not Provided,5,outperform,36.5
2007-02-16,UBS,Not Provided,5,buy,39.5
2007-10-31,BMO Capital Markets,12 month,3,market perform,37.5
2007-10-31,Morgan Stanley,Not Provided,5,Overwt/In-Line,39.0
2007-10-31,Bernstein,Not Provided,3,market perform,39.0
2007-10-31,Oppenheimer & Co,12 month,5,buy,43.0
2007-10-31,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2007-10-31,Barclays,12 month,5,overwt/positive,39.5
2007-10-30,Goldman Sachs,12 month,5,buy/attractive,41.25
2007-10-30,SunTrust Robinson Humphrey,Not Provided,5,buy,41.5
2007-10-30,Sturdivant & Co,Not Provided,5,outperform,41.5
2007-10-12,UBS,Not Provided,5,buy,42.5
2007-10-05,Buckingham Research Group,Not Provided,4,accumulate,39.0
2007-10-01,EVA Dimensions,Not Provided,5,buy,-0.0
2007-09-28,Edward Jones,Not Provided,3,hold,-0.0
2007-09-21,HSBC,Not Provided,3,neutral,35.0
2007-08-01,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2007-06-04,CIBC World Markets,Not Provided,3,sector perform,-0.0
2007-05-29,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-05-01,Jackson Securities LLC,Not Provided,5,buy,33.5
2007-04-30,Bear Stearns & Co,Not Provided,5,outperform,36.5
2007-11-30,Credit Suisse,12 month,5,outperform,43.5
2007-11-16,Bernstein,Not Provided,3,market perform,39.0
2007-11-14,Morgan Stanley,12 month,5,Overwt/In-Line,44.0
2007-11-06,BMO Capital Markets,12 month,3,market perform,40.0
2007-10-31,Oppenheimer & Co,12 month,5,buy,43.0
2007-10-31,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2007-10-31,Barclays,12 month,5,overwt/positive,39.5
2007-10-30,SunTrust Robinson Humphrey,Not Provided,5,buy,41.5
2007-10-30,Sturdivant & Co,Not Provided,5,outperform,41.5
2007-10-12,UBS,Not Provided,5,buy,42.5
2007-10-05,Buckingham Research Group,Not Provided,4,accumulate,39.0
2007-10-01,EVA Dimensions,Not Provided,5,buy,-0.0
2007-09-28,Edward Jones,Not Provided,3,hold,-0.0
2007-08-01,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2007-06-04,CIBC World Markets,Not Provided,3,sector perform,-0.0
2007-05-29,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-05-01,Jackson Securities LLC,Not Provided,5,buy,33.5
2007-04-30,Bear Stearns & Co,Not Provided,5,outperform,36.5
2007-12-19,Edward Jones,Not Provided,3,hold,-0.0
2007-12-16,UBS,12 month,5,buy,45.5
2007-12-14,Bernstein,Not Provided,3,market perform,39.0
2007-12-13,BMO Capital Markets,12 month,3,market perform,40.0
2007-12-11,EVA Dimensions,Not Provided,5,buy,-0.0
2007-11-30,Credit Suisse,12 month,5,outperform,43.5
2007-11-14,Morgan Stanley,12 month,5,Overwt/In-Line,44.0
2007-10-31,Oppenheimer & Co,12 month,5,buy,43.0
2007-10-31,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2007-10-31,Barclays,12 month,5,overwt/positive,39.5
2007-10-30,SunTrust Robinson Humphrey,Not Provided,5,buy,41.5
2007-10-30,Sturdivant & Co,Not Provided,5,outperform,41.5
2007-10-05,Buckingham Research Group,Not Provided,4,accumulate,39.0
2007-08-01,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2007-06-04,CIBC World Markets,Not Provided,3,sector perform,-0.0
2007-05-29,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-04-30,Bear Stearns & Co,Not Provided,5,outperform,36.5
2008-02-01,BMO Capital Markets,12 month,3,market perform,40.0
2008-02-01,Goldman Sachs,12 month,5,buy/attractive,42.5
2008-02-01,Bear Stearns & Co,Not Provided,5,outperform,40.0
