Date,Firm Name,Period,Rating,Recommendation,Target Price
2007-02-06,CIBC World Markets,18 month,5,sector outperform,41.5
2006-12-19,FTN Equity Capital Markets Corp.,Not Provided,5,buy,44.0
2006-03-03,William Blair & Co,Not Provided,5,outperform,-0.0
2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2007-04-30,William Blair & Co,Not Provided,5,outperform,-0.0
2007-04-27,CIBC World Markets,18 month,5,sector outperform,45.0
2007-04-27,Soleil Securities,Not Provided,3,hold,-0.0
2007-03-13,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-02-21,Goldman Sachs,12 month,3,neutral/neutral,37.5
2007-02-15,Thomas Weisel Partners,12 month,5,overweight,45.0
2006-12-19,FTN Equity Capital Markets Corp.,Not Provided,5,buy,44.0
2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2007-06-01,Goldman Sachs,12 month,3,neutral/neutral,43.5
2007-06-01,Soleil Securities,Not Provided,3,hold,-0.0
2007-05-10,FTN Equity Capital Markets Corp.,Not Provided,5,buy,48.0
2007-05-03,EVA Dimensions,Not Provided,3,hold,-0.0
2007-04-30,William Blair & Co,Not Provided,5,outperform,-0.0
2007-04-27,CIBC World Markets,18 month,5,sector outperform,45.0
2007-03-13,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-02-15,Thomas Weisel Partners,12 month,5,overweight,45.0
2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2007-06-25,William Blair & Co,Not Provided,5,outperform,-0.0
2007-06-19,FTN Equity Capital Markets Corp.,Not Provided,5,buy,50.0
2007-06-01,Goldman Sachs,12 month,3,neutral/neutral,43.5
2007-06-01,Soleil Securities,Not Provided,3,hold,-0.0
2007-05-03,EVA Dimensions,Not Provided,3,hold,-0.0
2007-04-27,CIBC World Markets,18 month,5,sector outperform,45.0
2007-03-13,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-02-15,Thomas Weisel Partners,12 month,5,overweight,45.0
2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2007-07-30,CIBC World Markets,18 month,5,sector outperform,49.0
2007-07-27,William Blair & Co,Not Provided,5,outperform,-0.0
2007-07-27,FTN Equity Capital Markets Corp.,Not Provided,5,buy,50.0
2007-07-27,Soleil Securities,Not Provided,3,hold,-0.0
2007-07-13,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2007-06-01,Goldman Sachs,12 month,3,neutral/neutral,43.5
2007-05-03,EVA Dimensions,Not Provided,3,hold,-0.0
2007-03-13,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-08-31,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2007-08-24,FTN Equity Capital Markets Corp.,Not Provided,5,buy,56.0
2007-08-21,CIBC World Markets,18 month,5,sector outperform,54.0
2007-08-13,Goldman Sachs,12 month,3,neutral/neutral,50.0
2007-07-27,William Blair & Co,Not Provided,5,outperform,-0.0
2007-07-27,Soleil Securities,Not Provided,3,hold,-0.0
2007-05-03,EVA Dimensions,Not Provided,3,hold,-0.0
2007-03-13,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-09-19,FTN Equity Capital Markets Corp.,Not Provided,5,buy,56.0
2007-09-05,EVA Dimensions,Not Provided,3,hold,-0.0
2007-09-04,CIBC World Markets,18 month,5,sector outperform,54.0
2007-08-13,Goldman Sachs,12 month,3,neutral/neutral,50.0
2007-07-27,William Blair & Co,Not Provided,5,outperform,-0.0
2007-07-27,Soleil Securities,Not Provided,3,hold,-0.0
2007-03-13,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-10-26,Goldman Sachs,12 month,3,neutral/neutral,47.0
2007-10-26,Baird,Not Provided,3,neutral,61.0
2007-10-26,William Blair & Co,Not Provided,5,outperform,-0.0
2007-10-26,CIBC World Markets,18 month,5,sector outperform,60.0
2007-10-26,FTN Equity Capital Markets Corp.,Not Provided,5,buy,64.0
2007-10-22,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-09-05,EVA Dimensions,Not Provided,3,hold,-0.0
2007-07-27,Soleil Securities,Not Provided,3,hold,-0.0
2007-11-23,William Blair & Co,Not Provided,5,outperform,-0.0
2007-11-14,Goldman Sachs,12 month,3,neutral/neutral,62.0
2007-11-09,FTN Equity Capital Markets Corp.,Not Provided,5,buy,64.0
2007-11-08,EVA Dimensions,Not Provided,3,hold,-0.0
2007-10-26,Baird,Not Provided,3,neutral,61.0
2007-10-26,CIBC World Markets,18 month,5,sector outperform,60.0
2007-10-22,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-07-27,Soleil Securities,Not Provided,3,hold,-0.0
2007-12-13,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-11-23,William Blair & Co,Not Provided,5,outperform,-0.0
2007-11-14,Goldman Sachs,12 month,3,neutral/neutral,62.0
2007-11-09,FTN Equity Capital Markets Corp.,Not Provided,5,buy,64.0
2007-11-08,EVA Dimensions,Not Provided,3,hold,-0.0
2007-10-26,Baird,Not Provided,3,neutral,61.0
2007-10-26,CIBC World Markets,18 month,5,sector outperform,60.0
2007-07-27,Soleil Securities,Not Provided,3,hold,-0.0
2008-01-29,EVA Dimensions,Not Provided,3,hold,-0.0
2008-01-22,FTN Equity Capital Markets Corp.,Not Provided,5,buy,64.0
2008-01-14,Oppenheimer & Co,Not Provided,5,outperform,60.0
2008-01-10,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-11-23,William Blair & Co,Not Provided,5,outperform,-0.0
2007-11-14,Goldman Sachs,12 month,3,neutral/neutral,62.0
2007-10-26,Baird,Not Provided,3,neutral,61.0
2007-07-27,Soleil Securities,Not Provided,3,hold,-0.0
2008-02-07,Baird,Not Provided,3,neutral,61.0
2008-02-07,William Blair & Co,Not Provided,5,outperform,-0.0
2008-02-07,FTN Equity Capital Markets Corp.,Not Provided,5,buy,64.0
2008-02-07,Oppenheimer & Co,Not Provided,5,outperform,66.0
2008-02-07,Soleil Securities,Not Provided,3,hold,-0.0
2008-02-05,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-01-29,EVA Dimensions,Not Provided,3,hold,-0.0
2007-11-14,Goldman Sachs,12 month,3,neutral/neutral,62.0
2008-03-27,FTN Equity Capital Markets Corp.,Not Provided,5,buy,64.0
2008-03-05,Goldman Sachs,12 month,3,neutral/neutral,59.0
2008-02-07,Baird,Not Provided,3,neutral,61.0
2008-02-07,William Blair & Co,Not Provided,5,outperform,-0.0
2008-02-07,Oppenheimer & Co,Not Provided,5,outperform,66.0
2008-02-07,Soleil Securities,Not Provided,3,hold,-0.0
2008-02-05,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-01-29,EVA Dimensions,Not Provided,3,hold,-0.0
2008-04-24,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-04-24,Baird,Not Provided,3,neutral,61.0
2008-04-24,FTN Equity Capital Markets Corp.,Not Provided,5,buy,64.0
2008-04-24,Oppenheimer & Co,Not Provided,5,outperform,66.0
2008-04-24,Soleil Securities,Not Provided,3,hold,-0.0
2008-04-23,William Blair & Co,Not Provided,5,outperform,-0.0
2008-03-05,Goldman Sachs,12 month,3,neutral/neutral,59.0
2008-01-29,EVA Dimensions,Not Provided,3,hold,-0.0
2008-05-16,FTN Equity Capital Markets Corp.,Not Provided,5,buy,64.0
2008-05-15,Goldman Sachs,12 month,3,neutral/neutral,51.0
2008-05-02,EVA Dimensions,Not Provided,3,hold,-0.0
2008-04-24,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-04-24,Baird,Not Provided,3,neutral,61.0
2008-04-24,Oppenheimer & Co,Not Provided,5,outperform,66.0
2008-04-24,Soleil Securities,Not Provided,3,hold,-0.0
2008-04-23,William Blair & Co,Not Provided,5,outperform,-0.0
2008-06-19,FTN Equity Capital Markets Corp.,Not Provided,5,buy,64.0
2008-06-17,Soleil Securities,Not Provided,3,hold,45.0
2008-06-12,Goldman Sachs,12 month,3,neutral/attractive,51.0
2008-05-02,EVA Dimensions,Not Provided,3,hold,-0.0
2008-04-24,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-04-24,Baird,Not Provided,3,neutral,61.0
2008-04-24,Oppenheimer & Co,Not Provided,5,outperform,66.0
2008-04-23,William Blair & Co,Not Provided,5,outperform,-0.0
2008-07-25,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-07-25,Baird,Not Provided,3,neutral,63.0
2008-07-25,FTN Equity Capital Markets Corp.,Not Provided,5,buy,70.0
2008-07-25,Oppenheimer & Co,18 month,5,outperform,66.0
2008-07-24,William Blair & Co,Not Provided,5,outperform,-0.0
2008-06-17,Soleil Securities,Not Provided,3,hold,45.0
2008-06-12,Goldman Sachs,12 month,3,neutral/attractive,51.0
2008-05-02,EVA Dimensions,Not Provided,3,hold,-0.0
2008-08-25,FTN Equity Capital Markets Corp.,Not Provided,5,buy,70.0
2008-08-21,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-08-13,Goldman Sachs,12 month,3,neutral/attractive,62.0
2008-07-25,Baird,Not Provided,3,neutral,63.0
2008-07-25,Oppenheimer & Co,18 month,5,outperform,66.0
2008-07-24,William Blair & Co,Not Provided,5,outperform,-0.0
2008-06-17,Soleil Securities,Not Provided,3,hold,45.0
2008-05-02,EVA Dimensions,Not Provided,3,hold,-0.0
2008-09-26,EVA Dimensions,Not Provided,1,sell,-0.0
2008-09-10,Oppenheimer & Co,18 month,5,outperform,66.0
2008-08-25,FTN Equity Capital Markets Corp.,Not Provided,5,buy,70.0
2008-08-21,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-08-13,Goldman Sachs,12 month,3,neutral/attractive,62.0
2008-07-25,Baird,Not Provided,3,neutral,63.0
2008-07-24,William Blair & Co,Not Provided,5,outperform,-0.0
2008-06-17,Soleil Securities,Not Provided,3,hold,45.0
2008-10-24,Baird,Not Provided,3,neutral,63.0
2008-10-24,FTN Equity Capital Markets Corp.,12 month,5,buy,70.0
2008-10-24,Oppenheimer & Co,18 month,5,outperform,66.0
2008-10-23,Soleil Securities,12 month,3,hold,49.0
2008-10-20,Goldman Sachs,6 month,3,neutral/attractive,59.0
2008-09-26,EVA Dimensions,Not Provided,1,sell,-0.0
2008-08-21,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-07-24,William Blair & Co,Not Provided,5,outperform,-0.0
2008-11-18,Oppenheimer & Co,Not Provided,5,outperform,-0.0
2008-10-24,Baird,Not Provided,3,neutral,63.0
2008-10-24,FTN Equity Capital Markets Corp.,12 month,5,buy,70.0
2008-10-23,Soleil Securities,12 month,3,hold,49.0
2008-10-20,Goldman Sachs,6 month,3,neutral/attractive,59.0
2008-09-26,EVA Dimensions,Not Provided,1,sell,-0.0
2008-08-21,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-07-24,William Blair & Co,Not Provided,5,outperform,-0.0
2009-01-01,J.P. Morgan,12 month,5,overweight,63.0
2008-12-12,FTN Equity Capital Markets Corp.,Not Provided,5,buy,70.0
2008-12-12,EVA Dimensions,Not Provided,1,sell,-0.0
2008-11-18,Oppenheimer & Co,Not Provided,5,outperform,-0.0
2008-10-24,Baird,Not Provided,3,neutral,63.0
2008-10-23,Soleil Securities,12 month,3,hold,49.0
2008-10-20,Goldman Sachs,6 month,3,neutral/attractive,59.0
2008-07-24,William Blair & Co,Not Provided,5,outperform,-0.0
2009-01-27,Goldman Sachs,6 month,3,neutral/attractive,59.0
2009-01-26,FTN Equity Capital Markets Corp.,Not Provided,5,buy,70.0
2009-01-15,J.P. Morgan,12 month,5,overweight,60.0
2008-12-12,EVA Dimensions,Not Provided,1,sell,-0.0
2008-11-18,Oppenheimer & Co,Not Provided,5,outperform,-0.0
2008-10-24,Baird,Not Provided,3,neutral,63.0
2008-10-23,Soleil Securities,12 month,3,hold,49.0
2008-07-24,William Blair & Co,Not Provided,5,outperform,-0.0
2009-02-17,Goldman Sachs,6 month,3,neutral/attractive,48.0
2009-02-11,FTN Equity Capital Markets Corp.,Not Provided,5,buy,70.0
2009-02-06,J.P. Morgan,9 month,5,overweight,61.0
2009-02-06,Baird,Not Provided,3,neutral,55.0
2009-02-06,Oppenheimer & Co,18 month,5,outperform,66.0
2009-02-05,Soleil Securities,Not Provided,3,hold,51.0
2008-12-12,EVA Dimensions,Not Provided,1,sell,-0.0
2008-07-24,William Blair & Co,Not Provided,5,outperform,-0.0
2009-03-27,FTN Equity Capital Markets Corp.,Not Provided,5,buy,70.0
2009-03-13,William Blair & Co,Not Provided,5,outperform,-0.0
2009-03-03,Goldman Sachs,6 month,3,neutral/neutral,48.0
2009-02-06,J.P. Morgan,9 month,5,overweight,61.0
2009-02-06,Baird,Not Provided,3,neutral,55.0
2009-02-06,Oppenheimer & Co,18 month,5,outperform,66.0
2009-02-05,Soleil Securities,Not Provided,3,hold,51.0
2008-12-12,EVA Dimensions,Not Provided,1,sell,-0.0
2009-04-29,Baird,Not Provided,3,neutral,55.0
2009-04-29,Oppenheimer & Co,18 month,5,outperform,66.0
2009-04-29,Soleil Securities,12 month,3,hold,54.0
2009-04-28,William Blair & Co,Not Provided,5,outperform,-0.0
2009-03-03,Goldman Sachs,6 month,3,neutral/neutral,48.0
2009-02-06,J.P. Morgan,9 month,5,overweight,61.0
2008-12-12,EVA Dimensions,Not Provided,1,sell,-0.0
2009-05-15,Baird,Not Provided,5,outperform,58.0
2009-05-15,Oppenheimer & Co,18 month,5,outperform,66.0
2009-05-14,William Blair & Co,Not Provided,5,outperform,-0.0
2009-05-12,Goldman Sachs,6 month,3,neutral/neutral,51.0
2009-04-29,Soleil Securities,12 month,3,hold,54.0
2009-02-06,J.P. Morgan,9 month,5,overweight,61.0
2008-12-12,EVA Dimensions,Not Provided,1,sell,-0.0
2009-06-15,Baird,Not Provided,5,outperform,58.0
2009-06-15,Northcoast Research,12 month,5,buy,62.0
2009-06-12,J.P. Morgan,6 month,5,overweight,61.0
2009-06-12,Oppenheimer & Co,Not Provided,5,outperform,66.0
2009-06-11,William Blair & Co,Not Provided,5,outperform,-0.0
2009-05-12,Goldman Sachs,6 month,3,neutral/neutral,51.0
2009-04-29,Soleil Securities,12 month,3,hold,54.0
2008-12-12,EVA Dimensions,Not Provided,1,sell,-0.0
2009-08-01,EVA Dimensions,Not Provided,3,hold,-0.0
2009-07-30,William Blair & Co,Not Provided,5,outperform,-0.0
2009-07-29,Oppenheimer & Co,18 month,5,outperform,66.0
2009-07-29,Soleil Securities,12 month,3,hold,56.0
2009-07-29,Northcoast Research,12 month,5,buy,62.0
2009-07-28,J.P. Morgan,15 month,5,overweight,61.0
2009-06-15,Baird,Not Provided,5,outperform,58.0
2009-08-27,Northcoast Research,12 month,5,buy,62.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-07-30,William Blair & Co,Not Provided,5,outperform,-0.0
2009-07-29,Oppenheimer & Co,18 month,5,outperform,66.0
2009-07-29,Soleil Securities,12 month,3,hold,56.0
2009-07-28,J.P. Morgan,15 month,5,overweight,61.0
2009-06-15,Baird,Not Provided,5,outperform,58.0
2009-09-27,Soleil Securities,12 month,5,buy,56.0
2009-09-22,Wedbush,12 month,3,neutral,49.0
2009-09-21,Northcoast Research,12 month,5,buy,62.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-07-30,William Blair & Co,Not Provided,5,outperform,-0.0
2009-07-29,Oppenheimer & Co,18 month,5,outperform,66.0
2009-07-28,J.P. Morgan,15 month,5,overweight,61.0
2009-06-15,Baird,Not Provided,5,outperform,58.0
2009-10-29,Wedbush,12 month,3,neutral,50.0
2009-10-28,J.P. Morgan,15 month,5,overweight,60.0
2009-10-28,Wunderlich Securities,18 month,1,sell,42.0
2009-10-28,Oppenheimer & Co,18 month,5,outperform,66.0
2009-10-28,Soleil Securities,12 month,5,buy,57.0
2009-10-28,Northcoast Research,12 month,5,buy,62.0
2009-10-27,William Blair & Co,Not Provided,5,outperform,-0.0
2009-10-23,Goldman Sachs,12 month,5,Buy/Neutral,68.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-06-15,Baird,Not Provided,5,outperform,58.0
2009-12-01,Baird,Not Provided,5,outperform,64.0
2009-12-01,Wunderlich Securities,18 month,1,sell,42.0
2009-12-01,Northcoast Research,12 month,5,buy,62.0
2009-11-30,William Blair & Co,Not Provided,5,outperform,-0.0
2009-11-30,Oppenheimer & Co,Not Provided,5,outperform,-0.0
2009-10-29,Wedbush,12 month,3,neutral,50.0
2009-10-28,J.P. Morgan,15 month,5,overweight,60.0
2009-10-28,Soleil Securities,12 month,5,buy,57.0
2009-10-23,Goldman Sachs,12 month,5,Buy/Neutral,68.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-12-29,Wedbush,12 month,3,neutral,52.0
2009-12-28,Baird,12 month,5,outperform,64.0
2009-12-10,Oppenheimer & Co,18 month,5,outperform,66.0
2009-12-04,William Blair & Co,Not Provided,5,outperform,-0.0
2009-12-01,Wunderlich Securities,18 month,1,sell,42.0
2009-12-01,Northcoast Research,12 month,5,buy,62.0
2009-10-28,J.P. Morgan,15 month,5,overweight,60.0
2009-10-28,Soleil Securities,12 month,5,buy,57.0
2009-10-23,Goldman Sachs,12 month,5,Buy/Neutral,68.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-01-27,Wedbush,12 month,3,neutral,52.0
2010-01-21,William Blair & Co,Not Provided,5,outperform,-0.0
2010-01-15,Northcoast Research,12 month,5,buy,68.0
2010-01-06,J.P. Morgan,12 month,5,overweight,62.0
2010-01-04,Wunderlich Securities,18 month,1,sell,42.0
2009-12-28,Baird,12 month,5,outperform,64.0
2009-12-10,Oppenheimer & Co,18 month,5,outperform,66.0
2009-10-28,Soleil Securities,12 month,5,buy,57.0
2009-10-23,Goldman Sachs,12 month,5,Buy/Neutral,68.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-02-05,Baird,12 month,5,outperform,66.0
2010-02-05,Wedbush,12 month,3,neutral,54.0
2010-02-05,Oppenheimer & Co,18 month,5,outperform,66.0
2010-02-05,Northcoast Research,12 month,5,buy,68.0
2010-02-04,J.P. Morgan,12 month,5,overweight,62.0
2010-02-04,William Blair & Co,Not Provided,5,outperform,-0.0
2010-02-04,Wunderlich Securities,18 month,1,sell,42.0
2009-10-28,Soleil Securities,12 month,5,buy,57.0
2009-10-23,Goldman Sachs,12 month,5,Buy/Neutral,68.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-03-26,Northcoast Research,12 month,5,buy,68.0
2010-03-24,J.P. Morgan,9 month,3,neutral,60.0
2010-03-10,Wunderlich Securities,18 month,1,sell,42.0
2010-02-05,Baird,12 month,5,outperform,66.0
2010-02-05,Wedbush,12 month,3,neutral,54.0
2010-02-05,Oppenheimer & Co,18 month,5,outperform,66.0
2010-02-04,William Blair & Co,Not Provided,5,outperform,-0.0
2009-10-28,Soleil Securities,12 month,5,buy,57.0
2009-10-23,Goldman Sachs,12 month,5,Buy/Neutral,68.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-04-29,J.P. Morgan,6 month,3,neutral,61.0
2010-04-29,Baird,12 month,5,outperform,68.0
2010-04-29,Wedbush,12 month,3,neutral,55.0
2010-04-29,Oppenheimer & Co,18 month,5,outperform,66.0
2010-04-29,Northcoast Research,12 month,5,buy,68.0
2010-04-28,William Blair & Co,Not Provided,5,outperform,-0.0
2010-04-28,Soleil Securities,12 month,5,buy,65.0
2010-04-27,Wunderlich Securities,18 month,1,sell,42.0
2009-10-23,Goldman Sachs,12 month,5,Buy/Neutral,68.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-05-26,Wunderlich Securities,18 month,3,hold,50.0
2010-05-17,Soleil Securities,12 month,5,buy,65.0
2010-05-07,Northcoast Research,12 month,5,buy,68.0
2010-05-06,Baird,12 month,5,outperform,68.0
2010-04-29,J.P. Morgan,6 month,3,neutral,61.0
2010-04-29,Wedbush,12 month,3,neutral,55.0
2010-04-29,Oppenheimer & Co,18 month,5,outperform,66.0
2010-04-28,William Blair & Co,Not Provided,5,outperform,-0.0
2009-10-23,Goldman Sachs,12 month,5,Buy/Neutral,68.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-06-22,William Blair & Co,Not Provided,5,outperform,-0.0
2010-06-14,Atlantic Equities LLP,12 month,5,overweight,72.0
2010-06-08,Northcoast Research,12 month,5,buy,73.0
2010-05-26,Wunderlich Securities,18 month,3,hold,50.0
2010-05-17,Soleil Securities,12 month,5,buy,65.0
2010-05-06,Baird,12 month,5,outperform,68.0
2010-04-29,J.P. Morgan,6 month,3,neutral,61.0
2010-04-29,Wedbush,12 month,3,neutral,55.0
2010-04-29,Oppenheimer & Co,18 month,5,outperform,66.0
2009-10-23,Goldman Sachs,12 month,5,Buy/Neutral,68.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-07-30,Jefferies,12 month,5,buy,80.0
2010-07-30,Soleil Securities,12 month,3,hold,68.0
2010-07-30,Northcoast Research,12 month,5,buy,79.0
2010-07-29,J.P. Morgan,3 month,3,neutral,62.0
2010-07-29,Baird,12 month,5,outperform,73.0
