Date,Firm Name,Period,Rating,Recommendation,Target Price
2006-07-24,Kevin Dann & Partners,12 month,5,buy,48.0
2006-07-19,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2006-05-02,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-04-05,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-07-20,Morgan Stanley,Not Provided,5,Overwt/Cautious,50.0
2005-06-16,Argus Research Corp,Not Provided,5,buy,-0.0
2006-08-24,Kevin Dann & Partners,12 month,5,buy,48.0
2006-08-16,BB&T Capital Markets,Not Provided,3,hold,-0.0
2006-08-10,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-07-19,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2006-04-05,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-07-20,Morgan Stanley,Not Provided,5,Overwt/Cautious,50.0
2005-06-16,Argus Research Corp,Not Provided,5,buy,-0.0
2006-08-24,Kevin Dann & Partners,12 month,5,buy,48.0
2006-08-16,BB&T Capital Markets,Not Provided,3,hold,-0.0
2006-08-10,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-07-19,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2006-04-05,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-07-20,Morgan Stanley,Not Provided,5,Overwt/Cautious,50.0
2005-06-16,Argus Research Corp,Not Provided,5,buy,-0.0
2006-10-19,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2006-10-19,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-10-19,BB&T Capital Markets,Not Provided,3,hold,-0.0
2006-10-19,Kevin Dann & Partners,12 month,5,buy,51.0
2006-08-10,EVA Dimensions,Not Provided,5,strong buy,-0.0
2005-07-20,Morgan Stanley,Not Provided,5,Overwt/Cautious,50.0
2005-06-16,Argus Research Corp,Not Provided,5,buy,-0.0
2006-11-27,BMO Capital Markets,Not Provided,3,market perform,49.0
2006-11-20,Kevin Dann & Partners,12 month,5,buy,51.0
2006-11-08,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-10-19,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2006-10-19,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-10-19,BB&T Capital Markets,Not Provided,3,hold,-0.0
2005-07-20,Morgan Stanley,Not Provided,5,Overwt/Cautious,50.0
2005-06-16,Argus Research Corp,Not Provided,5,buy,-0.0
2006-12-13,Argus Research Corp,Not Provided,3,hold,-0.0
2006-12-12,Kevin Dann & Partners,12 month,5,buy,54.0
2006-12-05,Goldman Sachs,12 month,3,neutral/cautious,52.0
2006-11-27,BMO Capital Markets,Not Provided,3,market perform,49.0
2006-11-08,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-10-19,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2006-10-19,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-10-19,BB&T Capital Markets,Not Provided,3,hold,-0.0
2005-07-20,Morgan Stanley,Not Provided,5,Overwt/Cautious,50.0
2007-01-24,BMO Capital Markets,Not Provided,3,market perform,49.0
2007-01-08,Goldman Sachs,12 month,3,neutral/neutral,52.0
2006-12-13,Argus Research Corp,Not Provided,3,hold,-0.0
2006-12-12,Kevin Dann & Partners,12 month,5,buy,54.0
2006-11-08,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-10-19,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2006-10-19,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-10-19,BB&T Capital Markets,Not Provided,3,hold,-0.0
2005-07-20,Morgan Stanley,Not Provided,5,Overwt/Cautious,50.0
2007-03-01,Kevin Dann & Partners,12 month,5,buy,60.0
2007-02-21,BMO Capital Markets,Not Provided,3,market perform,52.0
2007-02-21,Morgan Stanley,Not Provided,5,Overwt/Cautious,54.0
2007-02-21,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2007-02-21,BB&T Capital Markets,Not Provided,3,hold,-0.0
2007-02-12,Soleil Securities,Not Provided,5,buy,56.0
2007-02-09,EVA Dimensions,Not Provided,5,buy,-0.0
2007-01-08,Goldman Sachs,12 month,3,neutral/neutral,52.0
2006-12-13,Argus Research Corp,Not Provided,3,hold,-0.0
2006-10-19,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-03-01,Kevin Dann & Partners,12 month,5,buy,60.0
2007-02-21,BMO Capital Markets,Not Provided,3,market perform,52.0
2007-02-21,Morgan Stanley,Not Provided,5,Overwt/Cautious,54.0
2007-02-21,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2007-02-21,BB&T Capital Markets,Not Provided,3,hold,-0.0
2007-02-12,Soleil Securities,Not Provided,5,buy,56.0
2007-02-09,EVA Dimensions,Not Provided,5,buy,-0.0
2007-01-08,Goldman Sachs,12 month,3,neutral/neutral,52.0
2006-12-13,Argus Research Corp,Not Provided,3,hold,-0.0
2006-10-19,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-04-30,Soleil Securities,Not Provided,5,buy,55.0
2007-04-23,BMO Capital Markets,Not Provided,3,market perform,52.0
2007-04-20,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2007-04-20,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-04-20,BB&T Capital Markets,Not Provided,3,hold,-0.0
2007-04-20,Kevin Dann & Partners,12 month,5,buy,60.0
2007-02-21,Morgan Stanley,Not Provided,5,Overwt/Cautious,54.0
2007-01-08,Goldman Sachs,12 month,3,neutral/neutral,52.0
2006-12-13,Argus Research Corp,Not Provided,3,hold,-0.0
2007-05-31,Kevin Dann & Partners,12 month,5,buy,60.0
2007-05-03,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-04-30,Soleil Securities,Not Provided,5,buy,55.0
2007-04-23,BMO Capital Markets,Not Provided,3,market perform,52.0
2007-04-20,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2007-04-20,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-04-20,BB&T Capital Markets,Not Provided,3,hold,-0.0
2007-02-21,Morgan Stanley,Not Provided,5,Overwt/Cautious,54.0
2007-01-08,Goldman Sachs,12 month,3,neutral/neutral,52.0
2006-12-13,Argus Research Corp,Not Provided,3,hold,-0.0
2007-06-25,Kevin Dann & Partners,12 month,5,buy,60.0
2007-06-14,BMO Capital Markets,Not Provided,3,market perform,52.0
2007-05-03,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-04-30,Soleil Securities,Not Provided,5,buy,55.0
2007-04-20,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2007-04-20,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-04-20,BB&T Capital Markets,Not Provided,3,hold,-0.0
2007-02-21,Morgan Stanley,Not Provided,5,Overwt/Cautious,54.0
2007-01-08,Goldman Sachs,12 month,3,neutral/neutral,52.0
2006-12-13,Argus Research Corp,Not Provided,3,hold,-0.0
2007-07-23,BMO Capital Markets,Not Provided,3,market perform,53.0
2007-07-23,Soleil Securities,Not Provided,5,buy,55.0
2007-07-20,Goldman Sachs,12 month,3,neutral/neutral,55.0
2007-07-20,BB&T Capital Markets,Not Provided,3,hold,-0.0
2007-07-19,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2007-07-19,Kevin Dann & Partners,12 month,5,buy,60.0
2007-05-03,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-04-20,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-02-21,Morgan Stanley,Not Provided,5,Overwt/Cautious,54.0
2006-12-13,Argus Research Corp,Not Provided,3,hold,-0.0
2007-07-23,BMO Capital Markets,Not Provided,3,market perform,53.0
2007-07-23,Soleil Securities,Not Provided,5,buy,55.0
2007-07-20,Goldman Sachs,12 month,3,neutral/neutral,55.0
2007-07-20,BB&T Capital Markets,Not Provided,3,hold,-0.0
2007-07-19,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2007-07-19,Kevin Dann & Partners,12 month,5,buy,60.0
2007-05-03,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-04-20,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-02-21,Morgan Stanley,Not Provided,5,Overwt/Cautious,54.0
2006-12-13,Argus Research Corp,Not Provided,3,hold,-0.0
2007-09-13,BMO Capital Markets,Not Provided,3,market perform,53.0
2007-09-05,EVA Dimensions,Not Provided,5,buy,-0.0
2007-07-23,Soleil Securities,Not Provided,5,buy,55.0
2007-07-20,Goldman Sachs,12 month,3,neutral/neutral,55.0
2007-07-20,BB&T Capital Markets,Not Provided,3,hold,-0.0
2007-07-19,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2007-07-19,Kevin Dann & Partners,12 month,5,buy,60.0
2007-04-20,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-02-21,Morgan Stanley,Not Provided,5,Overwt/Cautious,54.0
2006-12-13,Argus Research Corp,Not Provided,3,hold,-0.0
2007-10-30,Kevin Dann & Partners,12 month,5,buy,60.0
2007-10-19,BMO Capital Markets,Not Provided,3,market perform,53.0
2007-10-19,Goldman Sachs,12 month,3,neutral/neutral,54.0
2007-10-19,BB&T Capital Markets,Not Provided,3,hold,-0.0
2007-10-18,Morgan Stanley,12 month,5,Overwt/Cautious,54.0
2007-10-18,Soleil Securities,Not Provided,5,buy,55.0
2007-10-04,Argus Research Corp,Not Provided,3,hold,-0.0
2007-09-05,EVA Dimensions,Not Provided,5,buy,-0.0
2007-04-20,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-11-21,Kevin Dann & Partners,12 month,5,buy,60.0
2007-11-08,EVA Dimensions,Not Provided,5,buy,-0.0
2007-10-19,BMO Capital Markets,Not Provided,3,market perform,53.0
2007-10-19,Goldman Sachs,12 month,3,neutral/neutral,54.0
2007-10-19,BB&T Capital Markets,Not Provided,3,hold,-0.0
2007-10-18,Morgan Stanley,12 month,5,Overwt/Cautious,54.0
2007-10-18,Soleil Securities,Not Provided,5,buy,55.0
2007-10-04,Argus Research Corp,Not Provided,3,hold,-0.0
2007-04-20,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-11-21,Kevin Dann & Partners,12 month,5,buy,60.0
2007-11-08,EVA Dimensions,Not Provided,5,buy,-0.0
2007-10-19,BMO Capital Markets,Not Provided,3,market perform,53.0
2007-10-19,Goldman Sachs,12 month,3,neutral/neutral,54.0
2007-10-19,BB&T Capital Markets,Not Provided,3,hold,-0.0
2007-10-18,Morgan Stanley,12 month,5,Overwt/Cautious,54.0
2007-10-18,Soleil Securities,Not Provided,5,buy,55.0
2007-10-04,Argus Research Corp,Not Provided,3,hold,-0.0
2007-04-20,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-01-29,EVA Dimensions,Not Provided,5,buy,-0.0
2008-01-23,Soleil Securities,Not Provided,5,buy,55.0
2008-01-10,BMO Capital Markets,Not Provided,3,market perform,53.0
2008-01-09,Kevin Dann & Partners,12 month,5,buy,60.0
2007-10-19,Goldman Sachs,12 month,3,neutral/neutral,54.0
2007-10-19,BB&T Capital Markets,Not Provided,3,hold,-0.0
2007-10-18,Morgan Stanley,12 month,5,Overwt/Cautious,54.0
2007-10-04,Argus Research Corp,Not Provided,3,hold,-0.0
2007-04-20,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-02-25,Soleil Securities,Not Provided,5,buy,54.0
2008-02-20,BMO Capital Markets,Not Provided,3,market perform,46.0
2008-02-20,Goldman Sachs,12 month,3,neutral/neutral,50.0
2008-02-20,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-02-20,BB&T Capital Markets,Not Provided,3,hold,-0.0
2008-02-20,Kevin Dann & Partners,12 month,5,buy,51.0
2008-02-19,Morgan Stanley,12 month,5,Overwt/Cautious,52.0
2008-02-19,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2008-01-29,EVA Dimensions,Not Provided,5,buy,-0.0
2007-10-04,Argus Research Corp,Not Provided,3,hold,-0.0
2008-02-25,Soleil Securities,Not Provided,5,buy,54.0
2008-02-20,BMO Capital Markets,Not Provided,3,market perform,46.0
2008-02-20,Goldman Sachs,12 month,3,neutral/neutral,50.0
2008-02-20,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-02-20,BB&T Capital Markets,Not Provided,3,hold,-0.0
2008-02-20,Kevin Dann & Partners,12 month,5,buy,51.0
2008-02-19,Morgan Stanley,12 month,5,Overwt/Cautious,52.0
2008-02-19,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2008-01-29,EVA Dimensions,Not Provided,5,buy,-0.0
2007-10-04,Argus Research Corp,Not Provided,3,hold,-0.0
2008-04-23,Soleil Securities,Not Provided,5,buy,50.0
2008-04-18,BMO Capital Markets,Not Provided,3,market perform,44.0
2008-04-18,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2008-04-18,BB&T Capital Markets,Not Provided,3,hold,-0.0
2008-04-18,Kevin Dann & Partners,12 month,5,buy,51.0
2008-04-17,Morgan Stanley,12 month,5,Overwt/Cautious,52.0
2008-02-20,Goldman Sachs,12 month,3,neutral/neutral,50.0
2008-02-20,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-01-29,EVA Dimensions,Not Provided,5,buy,-0.0
2007-10-04,Argus Research Corp,Not Provided,3,hold,-0.0
2008-05-30,Kevin Dann & Partners,12 month,5,buy,51.0
2008-05-05,EVA Dimensions,Not Provided,5,buy,-0.0
2008-04-23,Soleil Securities,Not Provided,5,buy,50.0
2008-04-18,BMO Capital Markets,Not Provided,3,market perform,44.0
2008-04-18,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2008-04-18,BB&T Capital Markets,Not Provided,3,hold,-0.0
2008-02-20,Goldman Sachs,12 month,3,neutral/neutral,50.0
2008-02-20,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-10-04,Argus Research Corp,Not Provided,3,hold,-0.0
2008-06-05,Kevin Dann & Partners,12 month,5,buy,51.0
2008-05-05,EVA Dimensions,Not Provided,5,buy,-0.0
2008-04-23,Soleil Securities,Not Provided,5,buy,50.0
2008-04-18,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2008-04-18,BB&T Capital Markets,Not Provided,3,hold,-0.0
2008-02-20,Goldman Sachs,12 month,3,neutral/neutral,50.0
2008-02-20,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-10-04,Argus Research Corp,Not Provided,3,hold,-0.0
2008-07-18,Goldman Sachs,12 month,3,neutral/neutral,48.0
2008-07-18,BB&T Capital Markets,Not Provided,3,hold,-0.0
2008-07-17,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2008-07-17,Soleil Securities,Not Provided,5,buy,47.0
2008-07-08,Kevin Dann & Partners,12 month,5,buy,51.0
2008-05-05,EVA Dimensions,Not Provided,5,buy,-0.0
2008-02-20,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-10-04,Argus Research Corp,Not Provided,3,hold,-0.0
2008-07-18,Goldman Sachs,12 month,3,neutral/neutral,48.0
2008-07-18,BB&T Capital Markets,Not Provided,3,hold,-0.0
2008-07-17,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2008-07-17,Soleil Securities,Not Provided,5,buy,47.0
2008-07-08,Kevin Dann & Partners,12 month,5,buy,51.0
2008-05-05,EVA Dimensions,Not Provided,5,buy,-0.0
2008-02-20,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-10-04,Argus Research Corp,Not Provided,3,hold,-0.0
2008-09-30,EVA Dimensions,Not Provided,5,buy,-0.0
2008-07-18,Goldman Sachs,12 month,3,neutral/neutral,48.0
2008-07-18,BB&T Capital Markets,Not Provided,3,hold,-0.0
2008-07-17,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2008-07-17,Soleil Securities,Not Provided,5,buy,47.0
2008-07-08,Kevin Dann & Partners,12 month,5,buy,51.0
2008-02-20,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-10-04,Argus Research Corp,Not Provided,3,hold,-0.0
2008-10-31,Soleil Securities,Not Provided,5,buy,-0.0
2008-10-27,SunTrust Robinson Humphrey,12 month,5,buy,48.0
2008-10-20,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-10-20,BB&T Capital Markets,Not Provided,3,hold,-0.0
2008-10-20,Gabelli & Co,Not Provided,5,buy,-0.0
2008-10-20,Kevin Dann & Partners,Not Provided,5,buy,51.0
2008-09-30,EVA Dimensions,Not Provided,5,buy,-0.0
2008-07-18,Goldman Sachs,12 month,3,neutral/neutral,48.0
2007-10-04,Argus Research Corp,Not Provided,3,hold,-0.0
2008-12-01,Soleil Securities,Not Provided,5,buy,-0.0
2008-11-26,FBR Capital Markets,12 month,1,underperform,29.0
2008-11-26,Gabelli & Co,Not Provided,5,buy,-0.0
2008-11-25,Goldman Sachs,12 month,3,neutral/neutral,42.0
2008-11-18,Morgan Stanley,Not Provided,-2147483648,not rated,-0.0
2008-10-27,SunTrust Robinson Humphrey,12 month,5,buy,48.0
2008-10-20,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-10-20,BB&T Capital Markets,Not Provided,3,hold,-0.0
2008-10-20,Kevin Dann & Partners,Not Provided,5,buy,51.0
2008-09-30,EVA Dimensions,Not Provided,5,buy,-0.0
2007-10-04,Argus Research Corp,Not Provided,3,hold,-0.0
2008-12-30,Soleil Securities,Not Provided,5,buy,42.0
2008-12-18,EVA Dimensions,Not Provided,5,buy,-0.0
2008-12-15,FBR Capital Markets,Not Provided,1,underperform,31.0
2008-11-26,Gabelli & Co,Not Provided,5,buy,-0.0
2008-11-25,Goldman Sachs,12 month,3,neutral/neutral,42.0
2008-11-18,Morgan Stanley,Not Provided,-2147483648,not rated,-0.0
2008-10-27,SunTrust Robinson Humphrey,12 month,5,buy,48.0
2008-10-20,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-10-20,BB&T Capital Markets,Not Provided,3,hold,-0.0
2008-10-20,Kevin Dann & Partners,Not Provided,5,buy,51.0
2007-10-04,Argus Research Corp,Not Provided,3,hold,-0.0
2009-01-28,Gabelli & Co,Not Provided,5,buy,-0.0
2009-01-28,Soleil Securities,Not Provided,5,buy,38.0
2009-01-27,Argus Research Corp,Not Provided,5,buy,-0.0
2009-01-26,Goldman Sachs,12 month,3,neutral/neutral,37.0
2009-01-26,J.P. Morgan,12 month,3,neutral,29.0
2009-01-26,FBR Capital Markets,Not Provided,1,underperform,28.0
2009-01-23,SunTrust Robinson Humphrey,Not Provided,5,buy,48.0
2009-01-23,BB&T Capital Markets,Not Provided,3,hold,-0.0
2008-12-18,EVA Dimensions,Not Provided,5,buy,-0.0
2008-11-18,Morgan Stanley,Not Provided,-2147483648,not rated,-0.0
2009-03-01,Soleil Securities,Not Provided,5,buy,38.0
2009-02-24,FBR Capital Markets,Not Provided,1,underperform,28.0
2009-02-18,Goldman Sachs,12 month,3,neutral/neutral,33.0
2009-02-18,J.P. Morgan,9 month,3,neutral,28.0
2009-02-18,BB&T Capital Markets,Not Provided,3,hold,-0.0
2009-02-18,Gabelli & Co,Not Provided,5,buy,-0.0
2009-02-17,Argus Research Corp,Not Provided,5,buy,-0.0
2009-02-17,SunTrust Robinson Humphrey,Not Provided,5,buy,42.0
2008-12-18,EVA Dimensions,Not Provided,5,buy,-0.0
2008-11-18,Morgan Stanley,Not Provided,-2147483648,not rated,-0.0
2009-03-31,Soleil Securities,Not Provided,5,buy,-0.0
2009-03-02,FBR Capital Markets,Not Provided,1,underperform,28.0
2009-02-18,Goldman Sachs,12 month,3,neutral/neutral,33.0
2009-02-18,J.P. Morgan,9 month,3,neutral,28.0
2009-02-18,BB&T Capital Markets,Not Provided,3,hold,-0.0
2009-02-18,Gabelli & Co,Not Provided,5,buy,-0.0
2009-02-17,Argus Research Corp,Not Provided,5,buy,-0.0
2009-02-17,SunTrust Robinson Humphrey,Not Provided,5,buy,42.0
2008-12-18,EVA Dimensions,Not Provided,5,buy,-0.0
2008-11-18,Morgan Stanley,Not Provided,-2147483648,not rated,-0.0
2009-05-01,Soleil Securities,Not Provided,5,buy,-0.0
2009-04-19,Goldman Sachs,12 month,3,neutral/neutral,37.0
2009-04-19,J.P. Morgan,9 month,3,neutral,33.0
2009-04-17,FBR Capital Markets,12 month,1,underperform,30.0
2009-04-17,BB&T Capital Markets,Not Provided,3,hold,-0.0
2009-04-17,Gabelli & Co,Not Provided,5,buy,-0.0
2009-04-16,SunTrust Robinson Humphrey,Not Provided,5,buy,42.0
2009-02-17,Argus Research Corp,Not Provided,5,buy,-0.0
2008-12-18,EVA Dimensions,Not Provided,5,buy,-0.0
2008-11-18,Morgan Stanley,Not Provided,-2147483648,not rated,-0.0
2009-06-01,Soleil Securities,Not Provided,5,buy,-0.0
2009-05-28,FBR Capital Markets,12 month,1,underperform,30.0
2009-05-19,SunTrust Robinson Humphrey,12 month,5,buy,42.0
2009-04-19,Goldman Sachs,12 month,3,neutral/neutral,37.0
2009-04-19,J.P. Morgan,9 month,3,neutral,33.0
2009-04-17,BB&T Capital Markets,Not Provided,3,hold,-0.0
2009-04-17,Gabelli & Co,Not Provided,5,buy,-0.0
2009-02-17,Argus Research Corp,Not Provided,5,buy,-0.0
2008-12-18,EVA Dimensions,Not Provided,5,buy,-0.0
2008-11-18,Morgan Stanley,Not Provided,-2147483648,not rated,-0.0
2009-07-01,Soleil Securities,Not Provided,5,buy,-0.0
2009-06-15,FBR Capital Markets,12 month,3,market perform,33.0
2009-06-05,RBC Capital Markets,12 month,3,sector perform,38.0
2009-06-05,J.P. Morgan,6 month,3,neutral,33.0
2009-05-19,SunTrust Robinson Humphrey,12 month,5,buy,42.0
2009-04-19,Goldman Sachs,12 month,3,neutral/neutral,37.0
2009-04-17,BB&T Capital Markets,Not Provided,3,hold,-0.0
2009-04-17,Gabelli & Co,Not Provided,5,buy,-0.0
2009-02-17,Argus Research Corp,Not Provided,5,buy,-0.0
2008-12-18,EVA Dimensions,Not Provided,5,buy,-0.0
2008-11-18,Morgan Stanley,Not Provided,-2147483648,not rated,-0.0
2009-08-01,EVA Dimensions,Not Provided,3,hold,-0.0
2009-07-28,Soleil Securities,12 month,5,buy,38.0
2009-07-21,FBR Capital Markets,Not Provided,3,market perform,33.0
2009-07-20,Gabelli & Co,Not Provided,5,buy,-0.0
2009-07-17,Goldman Sachs,12 month,3,neutral/neutral,41.0
2009-07-17,RBC Capital Markets,12 month,3,sector perform,38.0
2009-07-17,J.P. Morgan,3 month,3,neutral,38.0
2009-07-17,BB&T Capital Markets,Not Provided,3,hold,-0.0
2009-07-16,SunTrust Robinson Humphrey,12 month,5,buy,42.0
2009-02-17,Argus Research Corp,Not Provided,5,buy,-0.0
2008-11-18,Morgan Stanley,Not Provided,-2147483648,not rated,-0.0
2009-09-01,Soleil Securities,Not Provided,5,buy,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-08-03,FBR Capital Markets,Not Provided,3,market perform,33.0
2009-07-20,Gabelli & Co,Not Provided,5,buy,-0.0
2009-07-17,Goldman Sachs,12 month,3,neutral/neutral,41.0
2009-07-17,RBC Capital Markets,12 month,3,sector perform,38.0
2009-07-17,J.P. Morgan,3 month,3,neutral,38.0
2009-07-17,BB&T Capital Markets,Not Provided,3,hold,-0.0
2009-07-16,SunTrust Robinson Humphrey,12 month,5,buy,42.0
2009-02-17,Argus Research Corp,Not Provided,5,buy,-0.0
2008-11-18,Morgan Stanley,Not Provided,-2147483648,not rated,-0.0
2009-09-28,Sidoti & Company LLC,Not Provided,5,buy,49.0
2009-09-24,FBR Capital Markets,Not Provided,3,market perform,34.0
2009-09-18,RBC Capital Markets,12 month,3,sector perform,38.0
2009-09-18,Soleil Securities,Not Provided,5,buy,-0.0
2009-09-16,Argus Research Corp,Not Provided,5,buy,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-07-20,Gabelli & Co,Not Provided,5,buy,-0.0
2009-07-17,Goldman Sachs,12 month,3,neutral/neutral,41.0
2009-07-17,J.P. Morgan,3 month,3,neutral,38.0
2009-07-17,BB&T Capital Markets,Not Provided,3,hold,-0.0
2009-07-16,SunTrust Robinson Humphrey,12 month,5,buy,42.0
2008-11-18,Morgan Stanley,Not Provided,-2147483648,not rated,-0.0
2009-11-01,Soleil Securities,Not Provided,5,buy,-0.0
2009-10-26,FBR Capital Markets,Not Provided,3,market perform,37.47
2009-10-22,Morgan Stanley,Not Provided,-2147483648,not rated,-0.0
2009-10-21,Sidoti & Company LLC,12 month,5,buy,53.0
2009-10-19,RBC Capital Markets,Not Provided,3,sector perform,38.0
2009-10-19,Argus Research Corp,Not Provided,5,buy,-0.0
2009-10-19,J.P. Morgan,12 month,3,neutral,38.0
2009-10-19,BB&T Capital Markets,Not Provided,3,hold,-0.0
