Date,Firm Name,Period,Rating,Recommendation,Target Price
2007-10-17,Hilliard Lyons,36 month,5,long-term buy,33.49
2007-09-11,Edward Jones,Not Provided,5,buy,-0.0
2007-09-10,Cowen,Not Provided,5,outperform,-0.0
2007-07-20,Argus Research Corp,Not Provided,5,buy,-0.0
2007-07-12,Bear Stearns & Co,Not Provided,5,outperform,30.14
2007-05-07,Barclays,Not Provided,5,overwt/positive,31.1
2007-12-20,Edward Jones,Not Provided,5,buy,-0.0
2007-12-13,Wells Fargo Securities,Not Provided,3,market perform,27.27
2007-12-04,Stanford Group,Not Provided,5,buy,29.19
2007-11-30,RBC Capital Markets,Not Provided,5,top pick,30.62
2007-11-30,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-11-30,Leerink Partners LLC,Not Provided,5,outperform,-0.0
2007-11-29,Morgan Stanley,12 month,5,Overwt/Attractive,31.58
2007-11-23,EVA Dimensions,Not Provided,3,hold,-0.0
2007-10-24,Goldman Sachs,Not Provided,5,buy/attractive,29.19
2007-10-18,Credit Suisse,12 month,3,neutral,27.75
2007-10-18,Raymond James,Not Provided,3,market perform,-0.0
