Date,Firm Name,Period,Rating,Recommendation,Target Price
2009-01-30,SunTrust Robinson Humphrey,Not Provided,5,buy,55.0
2009-01-27,UBS,Not Provided,5,buy,31.0
2009-01-09,Barclays,Not Provided,3,equalwt/positive,47.0
2009-01-07,CRT Capital Group,Not Provided,3,Fairly Valued,39.0
2008-12-30,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-11-05,Raymond James,Not Provided,3,market perform,-0.0
2008-11-03,Tristone Capital,12 month,3,market perform,39.0
2009-02-25,SunTrust Robinson Humphrey,12 month,5,buy,38.0
2009-02-19,UBS,Not Provided,3,neutral,26.0
2009-02-19,Raymond James,Not Provided,1,underperform,-0.0
2009-02-19,Barclays,Not Provided,3,equalwt/positive,33.0
2009-02-12,CRT Capital Group,Not Provided,3,Fairly Valued,29.0
2008-12-30,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-11-03,Tristone Capital,12 month,3,market perform,39.0
2009-04-01,SunTrust Robinson Humphrey,12 month,5,buy,38.0
2009-03-30,CRT Capital Group,Not Provided,3,Fairly Valued,22.0
2009-03-25,UBS,Not Provided,3,neutral,21.0
2009-02-19,Raymond James,Not Provided,1,underperform,-0.0
2009-02-19,Barclays,Not Provided,3,equalwt/positive,33.0
2008-12-30,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-11-03,Tristone Capital,12 month,3,market perform,39.0
2009-05-01,SunTrust Robinson Humphrey,Not Provided,5,buy,36.0
2009-04-30,Raymond James,Not Provided,1,underperform,-0.0
2009-04-29,UBS,Not Provided,3,neutral,22.0
2009-04-24,Barclays,Not Provided,3,equalwt/positive,32.0
2009-03-30,CRT Capital Group,Not Provided,3,Fairly Valued,22.0
2008-12-30,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-11-03,Tristone Capital,12 month,3,market perform,39.0
2009-06-01,SunTrust Robinson Humphrey,Not Provided,5,buy,35.0
2009-05-29,UBS,Not Provided,3,neutral,34.0
2009-05-19,CRT Capital Group,Not Provided,3,Fairly Valued,22.0
2009-05-11,Barclays,Not Provided,3,equalwt/positive,32.0
2009-05-06,Raymond James,Not Provided,1,underperform,-0.0
2008-12-30,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-11-03,Tristone Capital,12 month,3,market perform,39.0
2009-07-01,SunTrust Robinson Humphrey,Not Provided,3,neutral,35.0
2009-07-01,Pritchard Capital Partners LLC,12 month,5,buy,43.0
2009-06-04,Tristone Capital,12 month,3,market perform,37.0
2009-06-03,CRT Capital Group,Not Provided,3,Fairly Valued,35.0
2009-05-29,UBS,Not Provided,3,neutral,34.0
2009-05-11,Barclays,Not Provided,3,equalwt/positive,32.0
2009-05-06,Raymond James,Not Provided,1,underperform,-0.0
2008-12-30,EVA Dimensions,Not Provided,5,strong buy,-0.0
2009-08-01,EVA Dimensions,Not Provided,1,sell,-0.0
2009-07-31,Raymond James,Not Provided,1,underperform,-0.0
2009-07-30,UBS,Not Provided,3,neutral,35.0
2009-07-30,SunTrust Robinson Humphrey,12 month,3,neutral,35.0
2009-07-10,Barclays,Not Provided,3,equalwt/positive,32.0
2009-07-01,Pritchard Capital Partners LLC,12 month,5,buy,43.0
2009-06-04,Tristone Capital,12 month,3,market perform,37.0
2009-06-03,CRT Capital Group,Not Provided,3,Fairly Valued,35.0
2009-09-01,SunTrust Robinson Humphrey,Not Provided,3,neutral,47.0
2009-08-18,Barclays,Not Provided,3,equalwt/positive,41.0
2009-08-13,EVA Dimensions,Not Provided,1,sell,-0.0
2009-08-10,Raymond James,Not Provided,1,underperform,-0.0
2009-08-07,UBS,Not Provided,3,neutral,38.0
2009-07-01,Pritchard Capital Partners LLC,12 month,5,buy,43.0
2009-06-03,CRT Capital Group,Not Provided,3,Fairly Valued,35.0
2009-09-30,Pritchard Capital Partners LLC,Not Provided,5,buy,50.0
2009-09-23,UBS,Not Provided,3,neutral,42.0
2009-09-21,SunTrust Robinson Humphrey,12 month,3,neutral,47.0
2009-09-17,Macquarie,12 month,3,neutral,40.0
2009-08-18,Barclays,Not Provided,3,equalwt/positive,41.0
2009-08-13,EVA Dimensions,Not Provided,1,sell,-0.0
2009-08-10,Raymond James,Not Provided,1,underperform,-0.0
2009-06-03,CRT Capital Group,Not Provided,3,Fairly Valued,35.0
2009-10-29,Morgan Stanley,Not Provided,5,Overwt/In-Line,50.0
2009-10-29,Macquarie,12 month,3,neutral,50.0
2009-10-27,Barclays,Not Provided,3,equalwt/positive,41.0
2009-10-26,CRT Capital Group,Not Provided,3,Fairly Valued,42.0
2009-10-22,UBS,Not Provided,3,neutral,46.0
2009-10-22,Raymond James,Not Provided,1,underperform,-0.0
2009-10-22,Pritchard Capital Partners LLC,Not Provided,5,buy,50.0
2009-10-19,SunTrust Robinson Humphrey,12 month,3,neutral,48.0
2009-08-13,EVA Dimensions,Not Provided,1,sell,-0.0
2009-11-19,Pritchard Capital Partners LLC,Not Provided,5,buy,50.0
2009-11-17,UBS,Not Provided,3,neutral,48.0
2009-11-11,Macquarie,12 month,3,neutral,50.0
2009-11-11,Lazard Capital Markets,Not Provided,5,buy,59.0
2009-11-06,Barclays,Not Provided,3,equalwt/positive,52.0
2009-11-04,Raymond James,Not Provided,1,underperform,-0.0
2009-11-03,SunTrust Robinson Humphrey,12 month,3,neutral,52.0
2009-10-29,Morgan Stanley,Not Provided,5,Overwt/In-Line,50.0
2009-10-26,CRT Capital Group,Not Provided,3,Fairly Valued,42.0
2009-08-13,EVA Dimensions,Not Provided,1,sell,-0.0
2009-12-22,UBS,Not Provided,3,neutral,52.0
2009-12-22,Pritchard Capital Partners LLC,Not Provided,5,buy,63.0
2009-12-17,CRT Capital Group,Not Provided,3,Fairly Valued,42.0
2009-12-09,FBR Capital Markets,12 month,3,market perform,50.0
2009-12-04,Cowen,Not Provided,5,buy,56.0
2009-11-11,Macquarie,12 month,3,neutral,50.0
2009-11-11,Lazard Capital Markets,Not Provided,5,buy,59.0
2009-11-06,Barclays,Not Provided,3,equalwt/positive,52.0
2009-11-04,Raymond James,Not Provided,1,underperform,-0.0
2009-11-03,SunTrust Robinson Humphrey,12 month,3,neutral,52.0
2009-10-29,Morgan Stanley,Not Provided,5,Overwt/In-Line,50.0
2009-08-13,EVA Dimensions,Not Provided,1,sell,-0.0
2010-01-27,Macquarie,12 month,3,neutral,49.0
2010-01-21,Lazard Capital Markets,12 month,5,buy,59.0
2010-01-20,SunTrust Robinson Humphrey,Not Provided,3,neutral,58.0
2010-01-12,FBR Capital Markets,12 month,3,market perform,65.0
2010-01-11,Morgan Stanley,Not Provided,5,Overwt/In-Line,65.0
2010-01-04,Pritchard Capital Partners LLC,Not Provided,5,buy,63.0
2009-12-22,UBS,Not Provided,3,neutral,52.0
2009-12-17,CRT Capital Group,Not Provided,3,Fairly Valued,42.0
2009-12-04,Cowen,Not Provided,5,buy,56.0
2009-11-06,Barclays,Not Provided,3,equalwt/positive,52.0
2009-11-04,Raymond James,Not Provided,1,underperform,-0.0
2009-08-13,EVA Dimensions,Not Provided,1,sell,-0.0
2010-02-26,Macquarie,12 month,3,neutral,55.0
2010-02-22,Pritchard Capital Partners LLC,Not Provided,3,neutral,-0.0
2010-02-22,Barclays,Not Provided,3,equalwt/positive,70.0
2010-02-18,Morgan Stanley,Not Provided,5,Overwt/In-Line,65.0
2010-02-18,UBS,Not Provided,5,buy,66.0
2010-02-18,KeyBanc Capital Markets,12 month,5,buy,72.0
2010-02-18,Raymond James,12 month,5,outperform,80.0
2010-02-18,Lazard Capital Markets,12 month,5,buy,68.0
2010-02-18,EVA Dimensions,Not Provided,3,hold,-0.0
2010-02-17,SunTrust Robinson Humphrey,12 month,3,neutral,71.0
2010-02-17,Cowen,Not Provided,5,buy,65.0
2010-01-12,FBR Capital Markets,12 month,3,market perform,65.0
2009-12-17,CRT Capital Group,Not Provided,3,Fairly Valued,42.0
2010-03-26,UBS,Not Provided,5,buy,65.0
2010-03-22,Macquarie,12 month,3,neutral,58.0
2010-03-18,Lazard Capital Markets,12 month,5,buy,74.0
2010-03-18,EVA Dimensions,Not Provided,3,hold,-0.0
2010-03-15,Morgan Stanley,Not Provided,5,Overwt/In-Line,70.0
2010-03-14,Pritchard Capital Partners LLC,Not Provided,3,neutral,-0.0
2010-02-22,Barclays,Not Provided,3,equalwt/positive,70.0
2010-02-18,KeyBanc Capital Markets,12 month,5,buy,72.0
2010-02-18,Raymond James,12 month,5,outperform,80.0
2010-02-17,SunTrust Robinson Humphrey,12 month,3,neutral,71.0
2010-02-17,Cowen,Not Provided,5,buy,65.0
2010-01-12,FBR Capital Markets,12 month,3,market perform,65.0
2009-12-17,CRT Capital Group,Not Provided,3,Fairly Valued,42.0
2010-04-29,Macquarie,12 month,3,neutral,58.0
2010-04-28,Raymond James,12 month,5,outperform,85.0
2010-04-28,Barclays,Not Provided,5,overwt/positive,93.0
2010-04-27,Morgan Stanley,Not Provided,5,Overwt/In-Line,80.0
2010-04-27,KeyBanc Capital Markets,12 month,5,buy,78.0
2010-04-27,Cowen,Not Provided,5,buy,85.0
2010-04-27,Pritchard Capital Partners LLC,Not Provided,3,neutral,74.0
2010-04-27,Lazard Capital Markets,12 month,5,buy,74.0
2010-04-27,EVA Dimensions,Not Provided,1,sell,-0.0
2010-04-19,SunTrust Robinson Humphrey,12 month,3,neutral,71.0
2010-04-12,UBS,Not Provided,5,buy,65.0
2010-04-06,Hapoalim Securities USA,Not Provided,5,buy,73.0
2010-01-12,FBR Capital Markets,12 month,3,market perform,65.0
2010-05-28,Lazard Capital Markets,12 month,5,buy,74.0
2010-05-26,Macquarie,12 month,3,neutral,58.0
2010-05-24,KeyBanc Capital Markets,12 month,5,buy,85.0
2010-05-24,Pritchard Capital Partners LLC,Not Provided,3,neutral,74.0
2010-05-21,EVA Dimensions,Not Provided,3,hold,-0.0
2010-05-20,Hapoalim Securities USA,Not Provided,5,buy,75.0
