Date,Firm Name,Period,Rating,Recommendation,Target Price
2007-04-30,Stifel,Not Provided,3,hold,-0.0
2007-10-24,Credit Suisse,12 month,3,neutral,15.0
2007-10-23,Wells Fargo Securities,Not Provided,1,underperform,15.0
2007-10-23,EVA Dimensions,Not Provided,3,hold,-0.0
2007-10-19,BMO Capital Markets,Not Provided,3,market perform,18.0
2007-10-18,D.A. Davidson & Co,Not Provided,5,buy,28.0
2007-10-11,Stephens Inc,Not Provided,3,equalweight,22.0
2007-09-06,Davenport & Co,Not Provided,5,buy,26.0
2007-09-05,J.P. Morgan,Not Provided,1,underweight,-0.0
2007-04-30,Stifel,Not Provided,3,hold,-0.0
2007-11-29,EVA Dimensions,Not Provided,5,buy,-0.0
2007-11-20,BMO Capital Markets,Not Provided,5,outperform,18.0
2007-11-16,J.P. Morgan,Not Provided,1,underweight,-0.0
2007-11-14,Davenport & Co,Not Provided,3,neutral,-0.0
2007-11-13,Credit Suisse,12 month,3,neutral,15.0
2007-11-13,D.A. Davidson & Co,18 month,5,buy,22.0
2007-11-13,Stephens Inc,Not Provided,3,equalweight,16.0
2007-11-13,Wells Fargo Securities,Not Provided,3,market perform,15.0
2007-11-12,Stifel,Not Provided,3,hold,-0.0
2007-12-14,BMO Capital Markets,Not Provided,5,outperform,18.0
2007-12-12,J.P. Morgan,Not Provided,1,underweight,-0.0
2007-12-05,Davenport & Co,Not Provided,3,neutral,-0.0
2007-11-29,EVA Dimensions,Not Provided,5,buy,-0.0
2007-11-13,Credit Suisse,12 month,3,neutral,15.0
2007-11-13,D.A. Davidson & Co,18 month,5,buy,22.0
2007-11-13,Stephens Inc,Not Provided,3,equalweight,16.0
2007-11-13,Wells Fargo Securities,Not Provided,3,market perform,15.0
2007-11-12,Stifel,Not Provided,3,hold,-0.0
2008-02-01,Stifel,Not Provided,-2147483648,suspended coverage,-0.0
2008-01-29,BMO Capital Markets,Not Provided,5,outperform,18.0
2008-01-29,Morgan Stanley,12 month,1,Underwt/Attractive,12.0
2008-01-29,Credit Suisse,12 month,3,neutral,15.0
2008-01-29,Stephens Inc,Not Provided,3,equalweight,16.0
2008-01-29,Davenport & Co,Not Provided,3,neutral,-0.0
2008-01-29,Wells Fargo Securities,Not Provided,3,market perform,15.0
2008-01-28,D.A. Davidson & Co,18 month,5,buy,22.0
2008-01-28,J.P. Morgan,Not Provided,1,underweight,-0.0
2007-11-29,EVA Dimensions,Not Provided,5,buy,-0.0
2008-02-25,Davenport & Co,Not Provided,3,neutral,-0.0
2008-02-21,BMO Capital Markets,Not Provided,5,outperform,18.0
2008-02-20,D.A. Davidson & Co,18 month,5,buy,22.0
2008-02-20,Stephens Inc,Not Provided,3,equalweight,16.0
2008-02-19,Morgan Stanley,12 month,1,Underwt/Attractive,12.0
2008-02-01,Stifel,Not Provided,-2147483648,suspended coverage,-0.0
2008-01-29,Credit Suisse,12 month,3,neutral,15.0
2008-01-29,Wells Fargo Securities,Not Provided,3,market perform,15.0
2008-01-28,J.P. Morgan,Not Provided,1,underweight,-0.0
2007-11-29,EVA Dimensions,Not Provided,5,buy,-0.0
2008-03-26,Stephens Inc,Not Provided,5,overweight,20.0
2008-03-19,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-03-12,EVA Dimensions,Not Provided,5,buy,-0.0
2008-03-10,BMO Capital Markets,Not Provided,5,outperform,18.0
2008-03-10,D.A. Davidson & Co,18 month,5,buy,22.0
2008-03-07,Davenport & Co,Not Provided,3,neutral,-0.0
2008-02-19,Morgan Stanley,12 month,1,Underwt/Attractive,12.0
2008-02-01,Stifel,Not Provided,-2147483648,suspended coverage,-0.0
2008-01-29,Credit Suisse,12 month,3,neutral,15.0
2008-01-29,Wells Fargo Securities,Not Provided,3,market perform,15.0
2008-04-29,BMO Capital Markets,Not Provided,5,outperform,22.0
2008-04-29,Stephens Inc,Not Provided,5,overweight,20.0
2008-04-29,Davenport & Co,Not Provided,5,buy,25.0
2008-04-28,Morgan Stanley,12 month,1,Underwt/Attractive,12.0
2008-04-28,Credit Suisse,12 month,3,neutral,18.0
2008-04-28,D.A. Davidson & Co,18 month,5,buy,22.0
2008-04-28,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-04-15,EVA Dimensions,Not Provided,3,hold,-0.0
2008-02-01,Stifel,Not Provided,-2147483648,suspended coverage,-0.0
2008-01-29,Wells Fargo Securities,Not Provided,3,market perform,15.0
2008-05-30,BMO Capital Markets,Not Provided,5,outperform,22.0
2008-05-13,Stephens Inc,Not Provided,5,overweight,20.0
2008-05-05,Wells Fargo Securities,Not Provided,3,market perform,18.0
2008-04-29,Davenport & Co,Not Provided,5,buy,25.0
2008-04-28,Morgan Stanley,12 month,1,Underwt/Attractive,12.0
2008-04-28,Credit Suisse,12 month,3,neutral,18.0
2008-04-28,D.A. Davidson & Co,18 month,5,buy,22.0
2008-04-15,EVA Dimensions,Not Provided,3,hold,-0.0
2008-02-01,Stifel,Not Provided,-2147483648,suspended coverage,-0.0
2008-06-26,BMO Capital Markets,Not Provided,5,outperform,22.0
2008-06-26,Credit Suisse,12 month,3,neutral,18.0
2008-06-26,D.A. Davidson & Co,18 month,5,buy,22.0
2008-06-26,Stephens Inc,Not Provided,5,overweight,20.0
2008-06-05,Davenport & Co,Not Provided,5,buy,25.0
2008-06-04,Wells Fargo Securities,Not Provided,5,outperform,25.0
2008-04-28,Morgan Stanley,12 month,1,Underwt/Attractive,12.0
2008-04-15,EVA Dimensions,Not Provided,3,hold,-0.0
2008-02-01,Stifel,Not Provided,-2147483648,suspended coverage,-0.0
2008-07-29,BMO Capital Markets,Not Provided,5,outperform,22.0
2008-07-29,Stephens Inc,Not Provided,5,overweight,20.0
2008-07-29,Davenport & Co,Not Provided,5,buy,25.0
2008-07-29,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2008-07-28,Morgan Stanley,12 month,1,Underwt/Attractive,12.0
2008-07-28,Credit Suisse,12 month,3,neutral,17.0
2008-07-28,D.A. Davidson & Co,18 month,5,buy,22.0
2008-04-15,EVA Dimensions,Not Provided,3,hold,-0.0
2008-08-27,EVA Dimensions,Not Provided,3,hold,-0.0
2008-08-15,BMO Capital Markets,Not Provided,5,outperform,22.0
2008-08-15,BB&T Capital Markets,12 month,5,buy,22.0
2008-08-14,Barclays,Not Provided,5,overwt/positive,24.0
2008-07-29,Stephens Inc,Not Provided,5,overweight,20.0
2008-07-29,Davenport & Co,Not Provided,5,buy,25.0
2008-07-29,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2008-07-28,Morgan Stanley,12 month,1,Underwt/Attractive,12.0
2008-07-28,Credit Suisse,12 month,3,neutral,17.0
2008-07-28,D.A. Davidson & Co,18 month,5,buy,22.0
2008-09-29,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2008-09-25,BB&T Capital Markets,12 month,5,buy,21.0
2008-09-24,Barclays,Not Provided,5,overwt/positive,24.0
2008-09-22,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-09-19,Stephens Inc,Not Provided,5,overweight,18.0
2008-09-11,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2008-09-04,BMO Capital Markets,Not Provided,5,outperform,22.0
2008-08-27,EVA Dimensions,Not Provided,3,hold,-0.0
2008-07-29,Davenport & Co,Not Provided,5,buy,25.0
2008-07-28,Credit Suisse,12 month,3,neutral,17.0
2008-07-28,D.A. Davidson & Co,18 month,5,buy,22.0
2008-10-29,J.P. Morgan,Not Provided,5,overweight,15.0
2008-10-29,BB&T Capital Markets,12 month,5,buy,21.0
2008-10-28,Credit Suisse,12 month,3,neutral,11.5
2008-10-19,Morgan Stanley,Not Provided,3,Equalwt/Cautious,-0.0
2008-10-17,BMO Capital Markets,Not Provided,5,outperform,18.0
2008-10-06,MDB Capital Group,Not Provided,1,sell,7.0
2008-09-29,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2008-09-24,Barclays,Not Provided,5,overwt/positive,24.0
2008-09-19,Stephens Inc,Not Provided,5,overweight,18.0
2008-08-27,EVA Dimensions,Not Provided,3,hold,-0.0
2008-07-29,Davenport & Co,Not Provided,5,buy,25.0
2008-07-28,D.A. Davidson & Co,18 month,5,buy,22.0
2008-12-01,Credit Suisse,Not Provided,3,neutral,8.0
2008-11-18,EVA Dimensions,Not Provided,3,hold,-0.0
2008-11-11,BMO Capital Markets,Not Provided,5,outperform,12.0
2008-11-11,J.P. Morgan,Not Provided,1,underweight,4.0
2008-11-11,Stephens Inc,Not Provided,5,overweight,18.0
2008-11-11,BB&T Capital Markets,12 month,5,buy,15.0
2008-11-10,D.A. Davidson & Co,Not Provided,3,neutral,7.5
2008-11-10,Davenport & Co,Not Provided,5,buy,18.0
2008-10-19,Morgan Stanley,Not Provided,3,Equalwt/Cautious,-0.0
2008-10-06,MDB Capital Group,Not Provided,1,sell,7.0
2008-09-24,Barclays,Not Provided,5,overwt/positive,24.0
2009-01-01,J.P. Morgan,12 month,1,underweight,4.0
2008-12-23,Credit Suisse,Not Provided,3,neutral,8.0
2008-12-19,Barclays,Not Provided,5,overwt/positive,20.0
2008-12-18,BMO Capital Markets,Not Provided,5,outperform,12.0
2008-12-18,Davenport & Co,Not Provided,5,buy,18.0
2008-12-17,BB&T Capital Markets,12 month,5,buy,15.0
2008-11-18,EVA Dimensions,Not Provided,3,hold,-0.0
2008-11-11,Stephens Inc,Not Provided,5,overweight,18.0
2008-11-10,D.A. Davidson & Co,Not Provided,3,neutral,7.5
2008-10-19,Morgan Stanley,Not Provided,3,Equalwt/Cautious,-0.0
2008-10-06,MDB Capital Group,Not Provided,1,sell,7.0
2009-01-27,BMO Capital Markets,Not Provided,5,outperform,12.0
2009-01-27,J.P. Morgan,Not Provided,1,underweight,-0.0
2009-01-27,Stephens Inc,Not Provided,5,overweight,18.0
2009-01-27,Davenport & Co,Not Provided,5,buy,18.0
2009-01-26,Credit Suisse,Not Provided,3,neutral,8.0
2009-01-26,D.A. Davidson & Co,18 month,1,underperform,6.5
2009-01-26,BB&T Capital Markets,12 month,5,buy,15.0
2008-12-19,Barclays,Not Provided,5,overwt/positive,20.0
2008-11-18,EVA Dimensions,Not Provided,3,hold,-0.0
2008-10-19,Morgan Stanley,Not Provided,3,Equalwt/Cautious,-0.0
2009-02-12,BMO Capital Markets,Not Provided,5,outperform,12.0
2009-02-09,Davenport & Co,Not Provided,5,buy,18.0
2009-02-04,EVA Dimensions,Not Provided,1,sell,-0.0
2009-01-27,J.P. Morgan,Not Provided,1,underweight,-0.0
2009-01-27,Stephens Inc,Not Provided,5,overweight,18.0
2009-01-26,Credit Suisse,Not Provided,3,neutral,8.0
2009-01-26,D.A. Davidson & Co,18 month,1,underperform,6.5
2009-01-26,BB&T Capital Markets,12 month,5,buy,15.0
2008-12-19,Barclays,Not Provided,5,overwt/positive,20.0
2008-10-19,Morgan Stanley,Not Provided,3,Equalwt/Cautious,-0.0
2009-03-31,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2009-03-27,Stephens Inc,12 month,5,overweight,18.0
2009-03-13,Davenport & Co,Not Provided,5,buy,18.0
2009-03-11,J.P. Morgan,9 month,3,neutral,8.0
2009-03-02,BMO Capital Markets,Not Provided,5,outperform,12.0
2009-02-04,EVA Dimensions,Not Provided,1,sell,-0.0
2009-01-26,Credit Suisse,Not Provided,3,neutral,8.0
2009-01-26,D.A. Davidson & Co,18 month,1,underperform,6.5
2009-01-26,BB&T Capital Markets,12 month,5,buy,15.0
2008-12-19,Barclays,Not Provided,5,overwt/positive,20.0
2008-10-19,Morgan Stanley,Not Provided,3,Equalwt/Cautious,-0.0
2009-05-01,BMO Capital Markets,Not Provided,5,outperform,12.0
2009-04-30,D.A. Davidson & Co,18 month,1,underperform,6.5
2009-04-29,Stephens Inc,12 month,5,overweight,18.0
2009-04-28,Barclays,Not Provided,5,overwt/positive,15.0
2009-04-27,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2009-04-03,Davenport & Co,Not Provided,5,buy,18.0
2009-03-11,J.P. Morgan,9 month,3,neutral,8.0
2009-02-04,EVA Dimensions,Not Provided,1,sell,-0.0
2009-01-26,Credit Suisse,Not Provided,3,neutral,8.0
2009-01-26,BB&T Capital Markets,12 month,5,buy,15.0
2008-10-19,Morgan Stanley,Not Provided,3,Equalwt/Cautious,-0.0
2009-05-29,KeyBanc Capital Markets,12 month,5,buy,16.0
2009-05-20,BMO Capital Markets,Not Provided,5,outperform,15.0
2009-05-12,Davenport & Co,Not Provided,5,buy,18.0
2009-05-05,Stephens Inc,12 month,5,overweight,18.0
2009-05-05,BB&T Capital Markets,12 month,5,buy,14.0
2009-05-05,Barclays,Not Provided,5,overwt/positive,15.0
2009-05-04,Credit Suisse,Not Provided,3,neutral,13.0
2009-05-04,D.A. Davidson & Co,Not Provided,1,underperform,6.5
2009-03-11,J.P. Morgan,9 month,3,neutral,8.0
2009-02-04,EVA Dimensions,Not Provided,1,sell,-0.0
2008-10-19,Morgan Stanley,Not Provided,3,Equalwt/Cautious,-0.0
2009-06-30,Credit Suisse,Not Provided,3,neutral,13.0
2009-06-30,KeyBanc Capital Markets,Not Provided,5,buy,-0.0
2009-06-24,BB&T Capital Markets,12 month,5,buy,14.0
2009-06-23,BMO Capital Markets,Not Provided,5,outperform,15.0
2009-06-19,J.P. Morgan,6 month,3,neutral,8.0
2009-06-04,Stephens Inc,12 month,5,overweight,18.0
