Date,Firm Name,Period,Rating,Recommendation,Target Price
2006-10-25,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2006-01-30,Morgan Stanley,Not Provided,1,Underwt/In-Line,-0.0
2006-01-27,Lehman Brothers,Not Provided,3,equalwt/neutral,44.0
2005-06-10,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-11-03,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2006-10-27,UBS,Not Provided,3,neutral 1,50.0
2006-10-27,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-10-26,Credit Suisse,12 month,3,neutral,49.0
2006-10-26,Baird,Not Provided,3,neutral,52.0
2006-10-25,Janney Montgomery Scott LLC,Not Provided,5,buy,-0.0
2006-10-25,Raymond James,Not Provided,3,market perform,-0.0
2006-10-25,Prudential Equity Group Inc,Not Provided,1,underweight,44.0
2006-01-30,Morgan Stanley,Not Provided,1,Underwt/In-Line,-0.0
2006-01-27,Lehman Brothers,Not Provided,3,equalwt/neutral,44.0
2005-06-10,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-12-15,Janney Montgomery Scott LLC,Not Provided,5,buy,-0.0
2006-12-15,Baird,Not Provided,3,neutral,52.0
2006-12-15,Raymond James,Not Provided,3,market perform,-0.0
2006-11-03,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2006-10-27,UBS,Not Provided,3,neutral 1,50.0
2006-10-27,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-10-26,Credit Suisse,12 month,3,neutral,49.0
2006-10-25,Prudential Equity Group Inc,Not Provided,1,underweight,44.0
2006-01-30,Morgan Stanley,Not Provided,1,Underwt/In-Line,-0.0
2006-01-27,Lehman Brothers,Not Provided,3,equalwt/neutral,44.0
2005-06-10,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-01-30,Prudential Equity Group Inc,Not Provided,1,underweight,44.0
2007-01-30,EVA Dimensions,Not Provided,5,buy,-0.0
2007-01-29,Argus Research Corp,Not Provided,5,buy,-0.0
2007-01-29,Credit Suisse,12 month,3,neutral,57.0
2007-01-29,Baird,Not Provided,5,outperform,61.0
2007-01-26,UBS,Not Provided,3,neutral 1,55.0
2007-01-26,Janney Montgomery Scott LLC,Not Provided,5,buy,-0.0
2007-01-26,Raymond James,Not Provided,3,market perform,-0.0
2007-01-19,J.P. Morgan,Not Provided,1,underweight,-0.0
2007-01-09,Atlantic Equities LLP,Not Provided,3,neutral,54.0
2006-01-30,Morgan Stanley,Not Provided,1,Underwt/In-Line,-0.0
2006-01-27,Lehman Brothers,Not Provided,3,equalwt/neutral,44.0
2007-02-27,UBS,Not Provided,3,neutral 1,60.0
2007-01-30,Prudential Equity Group Inc,Not Provided,1,underweight,44.0
2007-01-30,EVA Dimensions,Not Provided,5,buy,-0.0
2007-01-29,Argus Research Corp,Not Provided,5,buy,-0.0
2007-01-29,Credit Suisse,12 month,3,neutral,57.0
2007-01-29,Baird,Not Provided,5,outperform,61.0
2007-01-26,Janney Montgomery Scott LLC,Not Provided,5,buy,-0.0
2007-01-26,Raymond James,Not Provided,3,market perform,-0.0
2007-01-19,J.P. Morgan,Not Provided,1,underweight,-0.0
2007-01-09,Atlantic Equities LLP,Not Provided,3,neutral,54.0
2006-01-30,Morgan Stanley,Not Provided,1,Underwt/In-Line,-0.0
2006-01-27,Lehman Brothers,Not Provided,3,equalwt/neutral,44.0
2007-03-12,Janney Montgomery Scott LLC,Not Provided,5,buy,-0.0
2007-03-09,Baird,Not Provided,5,outperform,64.0
2007-03-09,Prudential Equity Group Inc,Not Provided,1,underweight,44.0
2007-03-06,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-02-27,UBS,Not Provided,3,neutral 1,60.0
2007-01-29,Argus Research Corp,Not Provided,5,buy,-0.0
2007-01-26,Raymond James,Not Provided,3,market perform,-0.0
2007-01-19,J.P. Morgan,Not Provided,1,underweight,-0.0
2007-01-09,Atlantic Equities LLP,Not Provided,3,neutral,54.0
2006-01-30,Morgan Stanley,Not Provided,1,Underwt/In-Line,-0.0
2006-01-27,Lehman Brothers,Not Provided,3,equalwt/neutral,44.0
2007-04-27,Lehman Brothers,Not Provided,3,equalwt/neutral,55.0
2007-04-27,Argus Research Corp,Not Provided,5,buy,-0.0
2007-04-27,Janney Montgomery Scott LLC,Not Provided,5,buy,-0.0
2007-04-27,Baird,Not Provided,5,outperform,70.0
2007-04-26,Raymond James,Not Provided,3,market perform,-0.0
2007-04-26,Prudential Equity Group Inc,Not Provided,1,underweight,54.0
2007-01-19,J.P. Morgan,Not Provided,1,underweight,-0.0
2007-01-09,Atlantic Equities LLP,Not Provided,3,neutral,54.0
2006-01-30,Morgan Stanley,Not Provided,1,Underwt/In-Line,-0.0
2007-05-09,EVA Dimensions,Not Provided,5,buy,-0.0
2007-04-27,Lehman Brothers,Not Provided,3,equalwt/neutral,55.0
2007-04-27,Argus Research Corp,Not Provided,5,buy,-0.0
2007-04-27,Janney Montgomery Scott LLC,Not Provided,5,buy,-0.0
2007-04-27,Baird,Not Provided,5,outperform,70.0
2007-04-26,Raymond James,Not Provided,3,market perform,-0.0
2007-04-26,Prudential Equity Group Inc,Not Provided,1,underweight,54.0
2007-01-19,J.P. Morgan,Not Provided,1,underweight,-0.0
2007-01-09,Atlantic Equities LLP,Not Provided,3,neutral,54.0
2006-01-30,Morgan Stanley,Not Provided,1,Underwt/In-Line,-0.0
2007-06-13,Soleil Securities,Not Provided,5,buy,70.0
2007-06-12,Atlantic Equities LLP,Not Provided,3,neutral,61.0
2007-05-09,EVA Dimensions,Not Provided,5,buy,-0.0
2007-04-27,Argus Research Corp,Not Provided,5,buy,-0.0
2007-04-27,Janney Montgomery Scott LLC,Not Provided,5,buy,-0.0
2007-04-27,Baird,Not Provided,5,outperform,70.0
2007-04-26,Raymond James,Not Provided,3,market perform,-0.0
2007-01-19,J.P. Morgan,Not Provided,1,underweight,-0.0
2006-01-30,Morgan Stanley,Not Provided,1,Underwt/In-Line,-0.0
2007-07-25,Janney Montgomery Scott LLC,Not Provided,5,buy,-0.0
2007-07-25,Baird,Not Provided,5,outperform,70.0
2007-07-25,Raymond James,Not Provided,3,market perform,-0.0
2007-07-24,Atlantic Equities LLP,Not Provided,3,neutral,61.0
2007-06-13,Soleil Securities,Not Provided,5,buy,70.0
2007-05-09,EVA Dimensions,Not Provided,5,buy,-0.0
2007-04-27,Argus Research Corp,Not Provided,5,buy,-0.0
2007-01-19,J.P. Morgan,Not Provided,1,underweight,-0.0
2006-01-30,Morgan Stanley,Not Provided,1,Underwt/In-Line,-0.0
2007-08-22,Janney Montgomery Scott LLC,Not Provided,5,buy,-0.0
2007-08-17,Morgan Stanley,Not Provided,1,Underwt/In-Line,-0.0
2007-08-17,Baird,Not Provided,5,outperform,70.0
2007-08-03,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-07-25,Raymond James,Not Provided,3,market perform,-0.0
2007-07-24,Atlantic Equities LLP,Not Provided,3,neutral,61.0
2007-04-27,Argus Research Corp,Not Provided,5,buy,-0.0
2007-01-19,J.P. Morgan,Not Provided,1,underweight,-0.0
2007-09-26,Morgan Stanley,Not Provided,3,Equalwt/In-Line,62.0
2007-08-22,Janney Montgomery Scott LLC,Not Provided,5,buy,-0.0
2007-08-17,Baird,Not Provided,5,outperform,70.0
2007-08-03,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-07-25,Raymond James,Not Provided,3,market perform,-0.0
2007-07-24,Atlantic Equities LLP,Not Provided,3,neutral,61.0
2007-04-27,Argus Research Corp,Not Provided,5,buy,-0.0
2007-01-19,J.P. Morgan,Not Provided,1,underweight,-0.0
2007-10-25,Morgan Stanley,12 month,3,Equalwt/In-Line,62.0
2007-10-25,Baird,Not Provided,5,outperform,70.0
2007-10-24,Janney Montgomery Scott LLC,Not Provided,5,buy,-0.0
2007-10-24,Raymond James,Not Provided,3,market perform,-0.0
2007-10-24,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2007-10-03,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-04-27,Argus Research Corp,Not Provided,5,buy,-0.0
2007-01-19,J.P. Morgan,Not Provided,1,underweight,-0.0
2007-11-08,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2007-10-25,Morgan Stanley,12 month,3,Equalwt/In-Line,62.0
2007-10-25,Baird,Not Provided,5,outperform,70.0
2007-10-24,Janney Montgomery Scott LLC,Not Provided,5,buy,-0.0
2007-10-24,Raymond James,Not Provided,3,market perform,-0.0
2007-10-03,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-04-27,Argus Research Corp,Not Provided,5,buy,-0.0
2007-01-19,J.P. Morgan,Not Provided,1,underweight,-0.0
2007-12-20,Raymond James,Not Provided,5,outperform,55.0
2007-12-19,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-12-17,Morgan Stanley,12 month,1,Underwt/In-Line,47.0
2007-12-13,Baird,Not Provided,5,outperform,70.0
2007-11-08,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2007-10-24,Janney Montgomery Scott LLC,Not Provided,5,buy,-0.0
2007-04-27,Argus Research Corp,Not Provided,5,buy,-0.0
2007-01-19,J.P. Morgan,Not Provided,1,underweight,-0.0
2008-02-01,Atlantic Equities LLP,Not Provided,1,underweight,-0.0
2008-01-29,Baird,Not Provided,5,outperform,64.0
2008-01-28,Janney Montgomery Scott LLC,Not Provided,5,buy,-0.0
2008-01-28,Raymond James,Not Provided,5,outperform,55.0
2008-01-07,J.P. Morgan,Not Provided,1,underweight,-0.0
2007-12-19,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-12-17,Morgan Stanley,12 month,1,Underwt/In-Line,47.0
2007-04-27,Argus Research Corp,Not Provided,5,buy,-0.0
2008-02-25,Janney Montgomery Scott LLC,Not Provided,5,buy,-0.0
2008-02-22,Baird,Not Provided,5,outperform,64.0
2008-02-04,Argus Research Corp,Not Provided,5,buy,-0.0
2008-02-01,Atlantic Equities LLP,Not Provided,1,underweight,-0.0
2008-01-28,Raymond James,Not Provided,5,outperform,55.0
2008-01-07,J.P. Morgan,Not Provided,1,underweight,-0.0
2007-12-19,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-12-17,Morgan Stanley,12 month,1,Underwt/In-Line,47.0
2008-03-28,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-02-25,Janney Montgomery Scott LLC,Not Provided,5,buy,-0.0
2008-02-22,Baird,Not Provided,5,outperform,64.0
2008-02-04,Argus Research Corp,Not Provided,5,buy,-0.0
2008-02-01,Atlantic Equities LLP,Not Provided,1,underweight,-0.0
2008-01-28,Raymond James,Not Provided,5,outperform,55.0
2008-01-07,J.P. Morgan,Not Provided,1,underweight,-0.0
2007-12-17,Morgan Stanley,12 month,1,Underwt/In-Line,47.0
2008-04-25,Baird,Not Provided,5,outperform,64.0
2008-04-25,Raymond James,Not Provided,5,outperform,55.0
2008-04-25,Atlantic Equities LLP,Not Provided,1,underweight,-0.0
2008-04-24,Janney Montgomery Scott LLC,12 month,5,buy,61.0
2008-03-28,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-02-04,Argus Research Corp,Not Provided,5,buy,-0.0
2008-01-07,J.P. Morgan,Not Provided,1,underweight,-0.0
2007-12-17,Morgan Stanley,12 month,1,Underwt/In-Line,47.0
2008-05-16,Baird,Not Provided,5,outperform,64.0
2008-04-25,Raymond James,Not Provided,5,outperform,55.0
2008-04-25,Atlantic Equities LLP,Not Provided,1,underweight,-0.0
2008-04-24,Janney Montgomery Scott LLC,12 month,5,buy,61.0
2008-03-28,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-02-04,Argus Research Corp,Not Provided,5,buy,-0.0
2008-01-07,J.P. Morgan,Not Provided,1,underweight,-0.0
2008-07-01,Baird,Not Provided,5,outperform,60.0
2008-06-12,Raymond James,Not Provided,5,outperform,-0.0
2008-04-25,Atlantic Equities LLP,Not Provided,1,underweight,-0.0
2008-04-24,Janney Montgomery Scott LLC,12 month,5,buy,61.0
2008-03-28,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-02-04,Argus Research Corp,Not Provided,5,buy,-0.0
2008-01-07,J.P. Morgan,Not Provided,1,underweight,-0.0
2008-07-28,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-07-23,Argus Research Corp,Not Provided,3,hold,-0.0
2008-07-23,Janney Montgomery Scott LLC,12 month,5,buy,61.0
2008-07-23,Baird,Not Provided,5,outperform,60.0
2008-07-22,Raymond James,Not Provided,5,outperform,51.0
2008-07-22,Atlantic Equities LLP,Not Provided,1,underweight,-0.0
2008-01-07,J.P. Morgan,Not Provided,1,underweight,-0.0
2008-07-28,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-07-23,Argus Research Corp,Not Provided,3,hold,-0.0
2008-07-23,Janney Montgomery Scott LLC,12 month,5,buy,61.0
2008-07-23,Baird,Not Provided,5,outperform,60.0
2008-07-22,Raymond James,Not Provided,5,outperform,51.0
2008-07-22,Atlantic Equities LLP,Not Provided,1,underweight,-0.0
2008-01-07,J.P. Morgan,Not Provided,1,underweight,-0.0
2008-09-23,Janney Montgomery Scott LLC,12 month,5,buy,61.0
2008-09-19,Baird,Not Provided,5,outperform,55.0
2008-09-15,Raymond James,Not Provided,3,market perform,-0.0
2008-09-08,J.P. Morgan,Not Provided,1,underweight,-0.0
2008-07-28,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-07-23,Argus Research Corp,Not Provided,3,hold,-0.0
2008-07-22,Atlantic Equities LLP,Not Provided,1,underweight,-0.0
2008-10-22,Janney Montgomery Scott LLC,12 month,3,neutral,42.0
2008-10-21,Raymond James,Not Provided,3,market perform,-0.0
2008-10-15,Atlantic Equities LLP,6 month,1,underweight,34.0
2008-09-19,Baird,Not Provided,5,outperform,55.0
2008-09-08,J.P. Morgan,Not Provided,1,underweight,-0.0
2008-07-28,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-07-23,Argus Research Corp,Not Provided,3,hold,-0.0
2008-11-11,Raymond James,Not Provided,3,market perform,-0.0
2008-11-05,EVA Dimensions,Not Provided,5,buy,-0.0
2008-10-22,Janney Montgomery Scott LLC,12 month,3,neutral,42.0
2008-10-15,Atlantic Equities LLP,6 month,1,underweight,34.0
2008-09-19,Baird,Not Provided,5,outperform,55.0
2008-09-08,J.P. Morgan,Not Provided,1,underweight,-0.0
2008-07-23,Argus Research Corp,Not Provided,3,hold,-0.0
2009-01-01,J.P. Morgan,9 month,1,underweight,23.0
2008-12-12,Janney Montgomery Scott LLC,12 month,3,neutral,36.0
2008-12-12,Baird,Not Provided,3,neutral,35.0
2008-12-12,Raymond James,Not Provided,3,market perform,-0.0
2008-11-05,EVA Dimensions,Not Provided,5,buy,-0.0
2008-10-15,Atlantic Equities LLP,6 month,1,underweight,34.0
2008-07-23,Argus Research Corp,Not Provided,3,hold,-0.0
2009-01-29,Janney Montgomery Scott LLC,12 month,3,neutral,39.0
2009-01-29,Baird,Not Provided,3,neutral,34.0
2009-01-29,Raymond James,Not Provided,3,market perform,-0.0
2009-01-29,Macquarie,12 month,3,neutral,36.0
2009-01-28,Argus Research Corp,Not Provided,3,hold,-0.0
2009-01-28,Atlantic Equities LLP,Not Provided,1,underweight,-0.0
2009-01-01,J.P. Morgan,9 month,1,underweight,23.0
2008-11-05,EVA Dimensions,Not Provided,5,buy,-0.0
2009-02-10,EVA Dimensions,Not Provided,5,buy,-0.0
2009-01-29,Janney Montgomery Scott LLC,12 month,3,neutral,39.0
2009-01-29,Baird,Not Provided,3,neutral,34.0
2009-01-29,Raymond James,Not Provided,3,market perform,-0.0
2009-01-29,Macquarie,12 month,3,neutral,36.0
2009-01-28,Argus Research Corp,Not Provided,3,hold,-0.0
2009-01-28,Atlantic Equities LLP,Not Provided,1,underweight,-0.0
2009-01-01,J.P. Morgan,9 month,1,underweight,23.0
2009-02-10,EVA Dimensions,Not Provided,5,buy,-0.0
2009-01-29,Janney Montgomery Scott LLC,12 month,3,neutral,39.0
2009-01-29,Baird,Not Provided,3,neutral,34.0
2009-01-29,Raymond James,Not Provided,3,market perform,-0.0
2009-01-29,Macquarie,12 month,3,neutral,36.0
2009-01-28,Argus Research Corp,Not Provided,3,hold,-0.0
2009-01-28,Atlantic Equities LLP,Not Provided,1,underweight,-0.0
2009-01-01,J.P. Morgan,9 month,1,underweight,23.0
2009-04-29,Macquarie,12 month,3,neutral,36.0
2009-04-27,Janney Montgomery Scott LLC,12 month,3,neutral,38.0
2009-04-27,Baird,12 month,5,outperform,42.0
2009-04-27,Raymond James,12 month,5,strong buy,48.0
2009-02-10,EVA Dimensions,Not Provided,5,buy,-0.0
2009-01-28,Argus Research Corp,Not Provided,3,hold,-0.0
2009-01-28,Atlantic Equities LLP,Not Provided,1,underweight,-0.0
2009-01-01,J.P. Morgan,9 month,1,underweight,23.0
2009-05-29,J.P. Morgan,9 month,1,underweight,23.0
2009-05-20,Macquarie,12 month,5,outperform,45.0
2009-04-27,Janney Montgomery Scott LLC,12 month,3,neutral,38.0
2009-04-27,Baird,12 month,5,outperform,42.0
2009-04-27,Raymond James,12 month,5,strong buy,48.0
2009-02-10,EVA Dimensions,Not Provided,5,buy,-0.0
2009-01-28,Argus Research Corp,Not Provided,3,hold,-0.0
2009-01-28,Atlantic Equities LLP,Not Provided,1,underweight,-0.0
2009-06-19,J.P. Morgan,6 month,1,underweight,23.0
2009-05-20,Macquarie,12 month,5,outperform,45.0
2009-04-27,Janney Montgomery Scott LLC,12 month,3,neutral,38.0
2009-04-27,Baird,12 month,5,outperform,42.0
2009-04-27,Raymond James,12 month,5,strong buy,48.0
2009-02-10,EVA Dimensions,Not Provided,5,buy,-0.0
2009-01-28,Argus Research Corp,Not Provided,3,hold,-0.0
2009-01-28,Atlantic Equities LLP,Not Provided,1,underweight,-0.0
2009-08-01,EVA Dimensions,Not Provided,5,buy,-0.0
2009-07-31,J.P. Morgan,15 month,1,underweight,29.0
2009-07-23,Raymond James,12 month,5,strong buy,48.0
2009-07-23,Macquarie,12 month,5,outperform,45.0
2009-07-22,Argus Research Corp,Not Provided,3,hold,-0.0
2009-07-22,Janney Montgomery Scott LLC,12 month,3,neutral,43.0
2009-07-20,Atlantic Equities LLP,Not Provided,1,underweight,-0.0
2009-04-27,Baird,12 month,5,outperform,42.0
2009-08-13,EVA Dimensions,Not Provided,5,buy,-0.0
2009-07-31,J.P. Morgan,15 month,1,underweight,29.0
2009-07-23,Raymond James,12 month,5,strong buy,48.0
2009-07-23,Macquarie,12 month,5,outperform,45.0
2009-07-22,Argus Research Corp,Not Provided,3,hold,-0.0
2009-07-22,Janney Montgomery Scott LLC,12 month,3,neutral,43.0
2009-07-20,Atlantic Equities LLP,Not Provided,1,underweight,-0.0
2009-04-27,Baird,12 month,5,outperform,42.0
2009-10-01,EVA Dimensions,Not Provided,3,hold,-0.0
2009-09-23,Janney Montgomery Scott LLC,12 month,5,buy,47.0
2009-07-31,J.P. Morgan,15 month,1,underweight,29.0
2009-07-23,Raymond James,12 month,5,strong buy,48.0
2009-07-23,Macquarie,12 month,5,outperform,45.0
2009-07-22,Argus Research Corp,Not Provided,3,hold,-0.0
2009-07-20,Atlantic Equities LLP,Not Provided,1,underweight,-0.0
2009-04-27,Baird,12 month,5,outperform,42.0
2009-10-22,Raymond James,12 month,5,strong buy,55.0
2009-10-22,Macquarie,12 month,5,outperform,54.0
2009-10-21,Argus Research Corp,Not Provided,3,hold,-0.0
2009-10-21,J.P. Morgan,15 month,1,underweight,44.0
2009-10-21,Janney Montgomery Scott LLC,12 month,5,buy,55.0
2009-10-21,Atlantic Equities LLP,12 month,1,underweight,51.0
2009-10-01,EVA Dimensions,Not Provided,3,hold,-0.0
2009-04-27,Baird,12 month,5,outperform,42.0
2009-11-23,Raymond James,12 month,5,strong buy,60.0
2009-11-13,Imperial Capital LLC,Not Provided,5,outperform,-0.0
2009-11-04,Janney Montgomery Scott LLC,12 month,5,buy,55.0
2009-11-03,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
