Date,Firm Name,Period,Rating,Recommendation,Target Price
2006-01-26,Credit Suisse,12 month,3,neutral,23.0
2006-01-26,Raymond James,Not Provided,3,market perform,-0.0
2006-01-26,FBR Capital Markets,Not Provided,5,outperform,28.0
2006-01-25,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2006-01-25,Prudential Equity Group Inc,Not Provided,1,underweight,23.0
2006-01-24,Natixis Securities Americas LLC,12 month,-2147483648,no rating system,20.0
2006-01-23,HSBC,12 month,1,underweight,21.51
2005-12-21,EVA Dimensions,Not Provided,1,sell,-0.0
2005-11-01,Oppenheimer & Co,Not Provided,3,neutral,-0.0
2005-10-31,Argus Research Corp,Not Provided,3,hold,-0.0
2005-10-28,Barclays,Not Provided,1,underwt/positive,31.0
2005-09-07,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2005-08-23,Edward Jones,Not Provided,3,hold,-0.0
2005-08-05,First Global Stockbroking,Not Provided,3,market perform,-0.0
2005-06-27,"Miller Tabak + Co., LLC",Not Provided,3,hold,-0.0
2005-06-13,Goldman Sachs,Not Provided,3,in-line,-0.0
2005-05-17,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2004-12-13,J.P. Morgan,Not Provided,1,underweight,-0.0
2006-03-31,UBS,12 month,3,neutral 1,24.5
2006-03-29,Prudential Equity Group Inc,Not Provided,1,underweight,26.0
2006-03-24,Cowen,Not Provided,1,underperform,-0.0
2006-03-24,EVA Dimensions,Not Provided,1,sell,-0.0
2006-03-23,Bernstein,Not Provided,3,market perform,25.0
2006-03-22,Morgan Stanley,Not Provided,3,Equalwt/Attractive,25.0
2006-03-22,Credit Suisse,12 month,3,neutral,25.0
2006-03-22,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2006-03-22,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-03-22,HSBC,Not Provided,1,underweight,21.5
2006-03-22,FBR Capital Markets,Not Provided,5,outperform,28.0
2006-03-22,Leerink Partners LLC,Not Provided,3,market perform,-0.0
2006-03-22,Oppenheimer & Co,Not Provided,3,neutral,-0.0
2006-03-22,Barclays,Not Provided,5,overwt/positive,33.0
2006-03-22,Natixis Securities Americas LLC,12 month,-2147483648,no rating system,23.0
2006-02-28,Summer Street Research Partners,Not Provided,3,neutral,-0.0
2006-01-30,Hilliard Lyons,Not Provided,3,neutral,-0.0
2006-01-26,Raymond James,Not Provided,3,market perform,-0.0
2005-10-31,Argus Research Corp,Not Provided,3,hold,-0.0
2005-09-07,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2005-08-23,Edward Jones,Not Provided,3,hold,-0.0
2005-08-05,First Global Stockbroking,Not Provided,3,market perform,-0.0
2005-06-27,"Miller Tabak + Co., LLC",Not Provided,3,hold,-0.0
2005-06-13,Goldman Sachs,Not Provided,3,in-line,-0.0
2005-05-17,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-05-01,Hilliard Lyons,Not Provided,3,neutral,-0.0
2006-04-28,Raymond James,Not Provided,3,market perform,-0.0
2006-04-28,FBR Capital Markets,Not Provided,5,outperform,28.0
2006-04-28,Prudential Equity Group Inc,Not Provided,1,underweight,26.0
2006-04-27,Cowen,Not Provided,1,underperform,-0.0
2006-04-27,Natixis Securities Americas LLC,12 month,-2147483648,no rating system,22.0
2006-04-26,Leerink Partners LLC,Not Provided,3,market perform,-0.0
2006-04-24,HSBC,Not Provided,1,underweight,22.5
2006-04-17,Bernstein,Not Provided,3,market perform,25.0
2006-04-14,Credit Suisse,12 month,3,neutral,25.0
2006-04-11,Morgan Stanley,Not Provided,3,Equalwt/Attractive,25.0
2006-03-31,UBS,12 month,3,neutral 1,24.5
2006-03-24,EVA Dimensions,Not Provided,1,sell,-0.0
2006-03-22,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-03-22,Oppenheimer & Co,Not Provided,3,neutral,-0.0
2006-03-22,Barclays,Not Provided,5,overwt/positive,33.0
2006-02-28,Summer Street Research Partners,Not Provided,3,neutral,-0.0
2005-10-31,Argus Research Corp,Not Provided,3,hold,-0.0
2005-09-07,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2005-08-23,Edward Jones,Not Provided,3,hold,-0.0
2005-08-05,First Global Stockbroking,Not Provided,3,market perform,-0.0
2005-06-27,"Miller Tabak + Co., LLC",Not Provided,3,hold,-0.0
2005-06-13,Goldman Sachs,Not Provided,3,in-line,-0.0
2005-05-17,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-06-01,Cowen,Not Provided,1,underperform,-0.0
2006-05-24,Bernstein,Not Provided,3,market perform,25.0
2006-05-19,EVA Dimensions,Not Provided,3,hold,-0.0
2006-05-11,HSBC,Not Provided,1,underweight,22.0
2006-05-08,UBS,12 month,3,neutral 1,24.5
2006-05-03,Credit Suisse,12 month,3,neutral,25.0
2006-05-01,Hilliard Lyons,Not Provided,3,neutral,-0.0
2006-04-28,Raymond James,Not Provided,3,market perform,-0.0
2006-04-28,FBR Capital Markets,Not Provided,5,outperform,28.0
2006-04-28,Prudential Equity Group Inc,Not Provided,1,underweight,26.0
2006-04-27,Natixis Securities Americas LLC,12 month,-2147483648,no rating system,22.0
2006-04-11,Morgan Stanley,Not Provided,3,Equalwt/Attractive,25.0
2006-03-22,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-03-22,Barclays,Not Provided,5,overwt/positive,33.0
2006-02-28,Summer Street Research Partners,Not Provided,3,neutral,-0.0
2005-10-31,Argus Research Corp,Not Provided,3,hold,-0.0
2005-09-07,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2005-08-23,Edward Jones,Not Provided,3,hold,-0.0
2005-08-05,First Global Stockbroking,Not Provided,3,market perform,-0.0
2005-06-27,"Miller Tabak + Co., LLC",Not Provided,3,hold,-0.0
2005-06-13,Goldman Sachs,Not Provided,3,in-line,-0.0
2005-05-17,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-06-29,Credit Suisse,12 month,3,neutral,25.0
2006-06-29,Leerink Partners LLC,Not Provided,3,market perform,-0.0
2006-06-26,Goldman Sachs,12 month,3,in-line/neutral,27.0
2006-06-26,UBS,12 month,3,neutral 1,24.5
2006-06-26,FBR Capital Markets,Not Provided,5,outperform,28.0
2006-06-14,Bernstein,Not Provided,3,market perform,25.0
2006-06-09,Morgan Stanley,Not Provided,3,Equalwt/In-Line,25.0
2006-06-05,HSBC,Not Provided,1,underweight,22.0
2006-06-02,Prudential Equity Group Inc,Not Provided,1,underweight,26.0
2006-06-01,Cowen,Not Provided,1,underperform,-0.0
2006-05-19,EVA Dimensions,Not Provided,3,hold,-0.0
2006-05-01,Hilliard Lyons,Not Provided,3,neutral,-0.0
2006-04-28,Raymond James,Not Provided,3,market perform,-0.0
2006-04-27,Natixis Securities Americas LLC,12 month,-2147483648,no rating system,22.0
2006-03-22,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-03-22,Barclays,Not Provided,5,overwt/positive,33.0
2006-02-28,Summer Street Research Partners,Not Provided,3,neutral,-0.0
2005-10-31,Argus Research Corp,Not Provided,3,hold,-0.0
2005-09-07,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2005-08-05,First Global Stockbroking,Not Provided,3,market perform,-0.0
2005-06-27,"Miller Tabak + Co., LLC",Not Provided,3,hold,-0.0
2005-05-17,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-08-01,UBS,12 month,3,neutral 1,23.5
2006-08-01,Bernstein,Not Provided,3,market perform,25.0
2006-07-31,FBR Capital Markets,Not Provided,5,outperform,28.0
2006-07-31,Natixis Securities Americas LLC,12 month,-2147483648,no rating system,22.0
2006-07-28,Credit Suisse,12 month,3,neutral,25.0
2006-07-28,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-07-28,Raymond James,Not Provided,3,market perform,-0.0
2006-07-28,HSBC,Not Provided,3,neutral,22.0
2006-07-27,Cowen,Not Provided,1,underperform,-0.0
2006-07-27,Prudential Equity Group Inc,Not Provided,1,underweight,26.0
2006-07-26,Leerink Partners LLC,Not Provided,3,market perform,-0.0
2006-06-26,Goldman Sachs,12 month,3,in-line/neutral,27.0
2006-06-09,Morgan Stanley,Not Provided,3,Equalwt/In-Line,25.0
2006-05-19,EVA Dimensions,Not Provided,3,hold,-0.0
2006-05-01,Hilliard Lyons,Not Provided,3,neutral,-0.0
2006-03-22,Barclays,Not Provided,5,overwt/positive,33.0
2006-02-28,Summer Street Research Partners,Not Provided,3,neutral,-0.0
2005-10-31,Argus Research Corp,Not Provided,3,hold,-0.0
2005-09-07,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2005-08-05,First Global Stockbroking,Not Provided,3,market perform,-0.0
2005-06-27,"Miller Tabak + Co., LLC",Not Provided,3,hold,-0.0
2005-05-17,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-09-01,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-09-01,Credit Suisse,12 month,3,neutral,24.0
2006-09-01,UBS,12 month,3,neutral 1,25.0
2006-09-01,Hilliard Lyons,Not Provided,3,neutral,-0.0
2006-09-01,HSBC,Not Provided,3,neutral,21.5
2006-09-01,FBR Capital Markets,Not Provided,5,outperform,28.0
2006-09-01,Leerink Partners LLC,Not Provided,3,market perform,-0.0
2006-09-01,Cowen,Not Provided,1,underperform,-0.0
2006-09-01,S&P Capital IQ,Not Provided,3,hold,27.0
2006-09-01,Natixis Securities Americas LLC,12 month,-2147483648,no rating system,19.0
2006-08-14,Barclays,Not Provided,5,overwt/positive,25.0
2006-08-09,Bernstein,Not Provided,3,market perform,18.0
2006-08-08,Argus Research Corp,Not Provided,1,sell,-0.0
2006-08-08,Raymond James,Not Provided,3,market perform,-0.0
2006-08-08,EVA Dimensions,Not Provided,3,hold,-0.0
2006-07-28,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-07-27,Prudential Equity Group Inc,Not Provided,1,underweight,26.0
2006-06-26,Goldman Sachs,12 month,3,in-line/neutral,27.0
2006-06-09,Morgan Stanley,Not Provided,3,Equalwt/In-Line,25.0
2006-02-28,Summer Street Research Partners,Not Provided,3,neutral,-0.0
2005-09-07,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2005-08-05,First Global Stockbroking,Not Provided,3,market perform,-0.0
2005-06-27,"Miller Tabak + Co., LLC",Not Provided,3,hold,-0.0
2006-09-28,Edward Jones,Not Provided,3,hold,-0.0
2006-09-28,HSBC,Not Provided,3,neutral,21.5
2006-09-25,Argus Research Corp,Not Provided,3,hold,-0.0
2006-09-21,Bernstein,Not Provided,3,market perform,20.0
2006-09-19,UBS,12 month,3,neutral 1,25.0
2006-09-15,Credit Suisse,12 month,3,neutral,24.0
2006-09-13,Hilliard Lyons,Not Provided,3,neutral,-0.0
2006-09-12,EVA Dimensions,Not Provided,1,sell,-0.0
2006-09-11,Prudential Equity Group Inc,Not Provided,5,overweight,27.0
2006-09-11,Summer Street Research Partners,Not Provided,3,neutral,-0.0
2006-09-07,Cowen,Not Provided,1,underperform,-0.0
2006-09-06,Raymond James,Not Provided,3,market perform,-0.0
2006-09-04,Goldman Sachs,12 month,3,in-line/neutral,26.0
2006-09-01,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-09-01,Leerink Partners LLC,Not Provided,3,market perform,-0.0
2006-09-01,S&P Capital IQ,Not Provided,3,hold,27.0
2006-09-01,Natixis Securities Americas LLC,12 month,-2147483648,no rating system,19.0
2006-08-14,Barclays,Not Provided,5,overwt/positive,25.0
2006-07-28,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-06-09,Morgan Stanley,Not Provided,3,Equalwt/In-Line,25.0
2005-09-07,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2005-08-05,First Global Stockbroking,Not Provided,3,market perform,-0.0
2005-06-27,"Miller Tabak + Co., LLC",Not Provided,3,hold,-0.0
2006-11-01,Leerink Partners LLC,Not Provided,3,market perform,-0.0
2006-10-30,Raymond James,Not Provided,3,market perform,-0.0
2006-10-27,Goldman Sachs,12 month,3,neutral/neutral,27.0
2006-10-27,Credit Suisse,12 month,3,neutral,24.0
2006-10-27,Hilliard Lyons,Not Provided,3,neutral,-0.0
2006-10-27,Cowen,Not Provided,1,underperform,-0.0
2006-10-26,Prudential Equity Group Inc,Not Provided,5,overweight,27.0
2006-10-26,Natixis Securities Americas LLC,12 month,-2147483648,no rating system,22.0
2006-10-13,Bernstein,Not Provided,3,market perform,20.0
2006-09-28,Edward Jones,Not Provided,3,hold,-0.0
2006-09-28,HSBC,Not Provided,3,neutral,21.5
2006-09-25,Argus Research Corp,Not Provided,3,hold,-0.0
2006-09-19,UBS,12 month,3,neutral 1,25.0
2006-09-12,EVA Dimensions,Not Provided,1,sell,-0.0
2006-09-11,Summer Street Research Partners,Not Provided,3,neutral,-0.0
2006-09-01,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-09-01,S&P Capital IQ,Not Provided,3,hold,27.0
2006-08-14,Barclays,Not Provided,5,overwt/positive,25.0
2006-07-28,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-06-09,Morgan Stanley,Not Provided,3,Equalwt/In-Line,25.0
2005-09-07,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2005-08-05,First Global Stockbroking,Not Provided,3,market perform,-0.0
2005-06-27,"Miller Tabak + Co., LLC",Not Provided,3,hold,-0.0
2006-11-13,Cowen,Not Provided,1,underperform,-0.0
2006-11-10,HSBC,Not Provided,3,neutral,26.0
2006-11-09,Bernstein,Not Provided,3,market perform,20.0
2006-11-01,Leerink Partners LLC,Not Provided,3,market perform,-0.0
2006-10-30,Raymond James,Not Provided,3,market perform,-0.0
2006-10-27,Goldman Sachs,12 month,3,neutral/neutral,27.0
2006-10-27,Credit Suisse,12 month,3,neutral,24.0
2006-10-27,Hilliard Lyons,Not Provided,3,neutral,-0.0
2006-10-26,Prudential Equity Group Inc,Not Provided,5,overweight,27.0
2006-10-26,Natixis Securities Americas LLC,12 month,-2147483648,no rating system,22.0
2006-09-28,Edward Jones,Not Provided,3,hold,-0.0
2006-09-25,Argus Research Corp,Not Provided,3,hold,-0.0
2006-09-19,UBS,12 month,3,neutral 1,25.0
2006-09-12,EVA Dimensions,Not Provided,1,sell,-0.0
2006-09-11,Summer Street Research Partners,Not Provided,3,neutral,-0.0
2006-09-01,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-09-01,S&P Capital IQ,Not Provided,3,hold,27.0
2006-08-14,Barclays,Not Provided,5,overwt/positive,25.0
2006-07-28,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-06-09,Morgan Stanley,Not Provided,3,Equalwt/In-Line,25.0
2005-09-07,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2005-08-05,First Global Stockbroking,Not Provided,3,market perform,-0.0
2005-06-27,"Miller Tabak + Co., LLC",Not Provided,3,hold,-0.0
2006-12-21,Natixis Securities Americas LLC,12 month,-2147483648,no rating system,22.0
2006-12-19,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-12-11,Credit Suisse,12 month,3,neutral,26.0
2006-12-11,EVA Dimensions,Not Provided,1,sell,-0.0
2006-11-13,Cowen,Not Provided,1,underperform,-0.0
2006-11-10,HSBC,Not Provided,3,neutral,26.0
2006-11-01,Leerink Partners LLC,Not Provided,3,market perform,-0.0
2006-10-30,Raymond James,Not Provided,3,market perform,-0.0
2006-10-27,Goldman Sachs,12 month,3,neutral/neutral,27.0
2006-10-27,Hilliard Lyons,Not Provided,3,neutral,-0.0
2006-10-26,Prudential Equity Group Inc,Not Provided,5,overweight,27.0
2006-09-28,Edward Jones,Not Provided,3,hold,-0.0
2006-09-25,Argus Research Corp,Not Provided,3,hold,-0.0
2006-09-19,UBS,12 month,3,neutral 1,25.0
2006-09-11,Summer Street Research Partners,Not Provided,3,neutral,-0.0
2006-09-01,S&P Capital IQ,Not Provided,3,hold,27.0
2006-08-14,Barclays,Not Provided,5,overwt/positive,25.0
2006-07-28,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-06-09,Morgan Stanley,Not Provided,3,Equalwt/In-Line,25.0
2005-09-07,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2005-08-05,First Global Stockbroking,Not Provided,3,market perform,-0.0
2005-06-27,"Miller Tabak + Co., LLC",Not Provided,3,hold,-0.0
2007-01-30,Hilliard Lyons,Not Provided,3,neutral,-0.0
2007-01-30,Raymond James,Not Provided,3,market perform,-0.0
2007-01-29,Credit Suisse,12 month,3,neutral,26.0
2007-01-29,Natixis Securities Americas LLC,12 month,-2147483648,no rating system,22.0
2007-01-26,Morgan Stanley,Not Provided,3,Equalwt/In-Line,27.0
2007-01-26,Goldman Sachs,12 month,3,neutral/neutral,29.0
2007-01-26,HSBC,Not Provided,3,neutral,26.6
2007-01-26,Leerink Partners LLC,Not Provided,3,market perform,-0.0
2007-01-26,Prudential Equity Group Inc,Not Provided,5,overweight,29.0
2007-01-25,Cowen,Not Provided,1,underperform,-0.0
2007-01-12,UBS,12 month,3,neutral 1,27.0
2007-01-12,Barclays,Not Provided,5,overwt/positive,27.0
2006-12-19,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-12-11,EVA Dimensions,Not Provided,1,sell,-0.0
2006-09-28,Edward Jones,Not Provided,3,hold,-0.0
2006-09-25,Argus Research Corp,Not Provided,3,hold,-0.0
2006-09-11,Summer Street Research Partners,Not Provided,3,neutral,-0.0
2006-09-01,S&P Capital IQ,Not Provided,3,hold,27.0
2006-07-28,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-09-07,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2005-08-05,First Global Stockbroking,Not Provided,3,market perform,-0.0
2005-06-27,"Miller Tabak + Co., LLC",Not Provided,3,hold,-0.0
2007-03-01,UBS,Not Provided,5,buy 1,30.0
2007-02-12,Natixis Securities Americas LLC,12 month,-2147483648,no rating system,22.0
2007-01-30,Hilliard Lyons,Not Provided,3,neutral,-0.0
2007-01-30,Raymond James,Not Provided,3,market perform,-0.0
2007-01-29,Credit Suisse,12 month,3,neutral,26.0
2007-01-26,Morgan Stanley,Not Provided,3,Equalwt/In-Line,27.0
2007-01-26,Goldman Sachs,12 month,3,neutral/neutral,29.0
2007-01-26,HSBC,Not Provided,3,neutral,26.6
2007-01-26,Leerink Partners LLC,Not Provided,3,market perform,-0.0
2007-01-26,Prudential Equity Group Inc,Not Provided,5,overweight,29.0
2007-01-25,Cowen,Not Provided,1,underperform,-0.0
2007-01-12,Barclays,Not Provided,5,overwt/positive,27.0
2006-12-19,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-12-11,EVA Dimensions,Not Provided,1,sell,-0.0
2006-09-28,Edward Jones,Not Provided,3,hold,-0.0
2006-09-25,Argus Research Corp,Not Provided,3,hold,-0.0
2006-09-11,Summer Street Research Partners,Not Provided,3,neutral,-0.0
2006-09-01,S&P Capital IQ,Not Provided,3,hold,27.0
2006-07-28,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-09-07,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2005-08-05,First Global Stockbroking,Not Provided,3,market perform,-0.0
2005-06-27,"Miller Tabak + Co., LLC",Not Provided,3,hold,-0.0
2007-03-28,Cowen,Not Provided,1,underperform,-0.0
2007-03-15,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-03-06,Credit Suisse,12 month,3,neutral,26.0
2007-03-05,EVA Dimensions,Not Provided,1,strong sell,-0.0
2007-03-01,UBS,Not Provided,5,buy 1,30.0
2007-02-12,Natixis Securities Americas LLC,12 month,-2147483648,no rating system,22.0
2007-01-30,Hilliard Lyons,Not Provided,3,neutral,-0.0
2007-01-30,Raymond James,Not Provided,3,market perform,-0.0
2007-01-26,Morgan Stanley,Not Provided,3,Equalwt/In-Line,27.0
2007-01-26,Goldman Sachs,12 month,3,neutral/neutral,29.0
2007-01-26,HSBC,Not Provided,3,neutral,26.6
2007-01-26,Leerink Partners LLC,Not Provided,3,market perform,-0.0
2007-01-26,Prudential Equity Group Inc,Not Provided,5,overweight,29.0
2007-01-12,Barclays,Not Provided,5,overwt/positive,27.0
2006-12-19,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-09-28,Edward Jones,Not Provided,3,hold,-0.0
2006-09-25,Argus Research Corp,Not Provided,3,hold,-0.0
2006-09-11,Summer Street Research Partners,Not Provided,3,neutral,-0.0
2006-09-01,S&P Capital IQ,Not Provided,3,hold,27.0
2005-09-07,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2005-08-05,First Global Stockbroking,Not Provided,3,market perform,-0.0
2005-06-27,"Miller Tabak + Co., LLC",Not Provided,3,hold,-0.0
2007-05-01,Leerink Partners LLC,Not Provided,3,market perform,-0.0
2007-04-30,BMO Capital Markets,12 month,3,market perform,29.0
2007-04-27,Morgan Stanley,Not Provided,3,Equalwt/In-Line,30.0
2007-04-27,Goldman Sachs,12 month,3,neutral/neutral,31.0
2007-04-27,Credit Suisse,12 month,3,neutral,27.0
2007-04-27,UBS,Not Provided,5,buy 1,33.0
2007-04-27,Hilliard Lyons,Not Provided,3,neutral,-0.0
2007-04-27,Raymond James,Not Provided,3,market perform,-0.0
2007-04-27,HSBC,12 month,1,underweight,26.6
2007-04-27,Cowen,Not Provided,1,underperform,-0.0
2007-04-27,Prudential Equity Group Inc,Not Provided,5,overweight,34.0
2007-04-26,S&P Capital IQ,Not Provided,5,buy,34.0
2007-04-26,Barclays,Not Provided,5,overwt/positive,33.0
2007-04-26,Natixis Securities Americas LLC,12 month,-2147483648,no rating system,25.0
2007-04-11,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2007-03-15,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-09-28,Edward Jones,Not Provided,3,hold,-0.0
2006-09-25,Argus Research Corp,Not Provided,3,hold,-0.0
2006-09-11,Summer Street Research Partners,Not Provided,3,neutral,-0.0
2005-09-07,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2005-08-05,First Global Stockbroking,Not Provided,3,market perform,-0.0
2005-06-27,"Miller Tabak + Co., LLC",Not Provided,3,hold,-0.0
2007-05-25,EVA Dimensions,Not Provided,1,strong sell,-0.0
2007-05-24,Barclays,Not Provided,5,overwt/positive,35.0
2007-05-22,HSBC,12 month,1,underweight,26.6
2007-05-11,Leerink Partners LLC,Not Provided,3,market perform,-0.0
2007-04-30,BMO Capital Markets,12 month,3,market perform,29.0
2007-04-27,Morgan Stanley,Not Provided,3,Equalwt/In-Line,30.0
2007-04-27,Goldman Sachs,12 month,3,neutral/neutral,31.0
2007-04-27,Credit Suisse,12 month,3,neutral,27.0
2007-04-27,UBS,Not Provided,5,buy 1,33.0
2007-04-27,Hilliard Lyons,Not Provided,3,neutral,-0.0
2007-04-27,Raymond James,Not Provided,3,market perform,-0.0
2007-04-27,Cowen,Not Provided,1,underperform,-0.0
2007-04-27,Prudential Equity Group Inc,Not Provided,5,overweight,34.0
2007-04-26,S&P Capital IQ,Not Provided,5,buy,34.0
2007-04-26,Natixis Securities Americas LLC,12 month,-2147483648,no rating system,25.0
2007-04-11,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2007-03-15,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-09-28,Edward Jones,Not Provided,3,hold,-0.0
2006-09-25,Argus Research Corp,Not Provided,3,hold,-0.0
2006-09-11,Summer Street Research Partners,Not Provided,3,neutral,-0.0
2005-09-07,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2005-08-05,First Global Stockbroking,Not Provided,3,market perform,-0.0
2005-06-27,"Miller Tabak + Co., LLC",Not Provided,3,hold,-0.0
2007-06-25,Bear Stearns & Co,Not Provided,5,outperform,38.0
2007-06-21,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-06-20,Leerink Partners LLC,Not Provided,3,market perform,-0.0
2007-06-19,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
