Date,Firm Name,Period,Rating,Recommendation,Target Price
2005-10-04,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,5,outperform,-0.0
2005-09-28,Goldman Sachs,Not Provided,3,in-line/attractive,-0.0
2005-03-28,FTN Equity Capital Markets Corp.,Not Provided,5,buy,18.75
2003-12-22,J.P. Morgan,Not Provided,3,neutral,-0.0
2003-11-14,Barrington Research,Not Provided,3,market perform,-0.0
2006-02-21,Thomas Weisel Partners,Not Provided,5,outperform,-0.0
2006-02-21,Cowen,Not Provided,5,outperform,-0.0
2006-01-22,UBS,12 month,3,neutral 1,25.0
2006-01-09,EVA Dimensions,Not Provided,3,hold,-0.0
2005-12-30,Baird,12 month,3,neutral,26.5
2005-12-23,Morgan Stanley,Not Provided,3,Equalwt/In-Line,24.0
2005-12-23,Credit Suisse,12 month,3,neutral,21.0
2005-12-23,Raymond James,12 month,5,outperform,26.0
2005-12-23,Piper Jaffray,12 month,5,outperform,27.5
2005-12-22,Morgan Keegan,Not Provided,5,outperform,-0.0
2005-12-22,Stifel,Not Provided,3,hold,-0.0
2005-12-21,CIBC World Markets,Not Provided,3,sector perform,-0.0
2005-11-01,First Analysis Corp,Not Provided,5,overweight,-0.0
2005-10-10,William Blair & Co,Not Provided,3,market perform,-0.0
2005-10-04,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,5,outperform,-0.0
2005-09-28,Goldman Sachs,Not Provided,3,in-line/attractive,-0.0
2005-03-28,FTN Equity Capital Markets Corp.,Not Provided,5,buy,18.75
2003-12-22,J.P. Morgan,Not Provided,3,neutral,-0.0
2003-11-14,Barrington Research,Not Provided,3,market perform,-0.0
2006-03-31,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2006-03-31,Barrington Research,Not Provided,3,market perform,-0.0
2006-03-31,Stifel,Not Provided,3,hold,-0.0
2006-03-31,Thomas Weisel Partners,Not Provided,5,outperform,-0.0
2006-03-31,Piper Jaffray,12 month,5,outperform,28.5
2006-03-31,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,5,outperform,-0.0
2006-03-29,CIBC World Markets,Not Provided,3,sector perform,-0.0
2006-03-28,Credit Suisse,12 month,3,neutral,21.0
2006-03-27,Raymond James,Not Provided,3,market perform,-0.0
2006-03-23,UBS,12 month,3,neutral 1,26.5
2006-02-21,Cowen,Not Provided,5,outperform,-0.0
2006-01-09,EVA Dimensions,Not Provided,3,hold,-0.0
2005-12-30,Baird,12 month,3,neutral,26.5
2005-12-22,Morgan Keegan,Not Provided,5,outperform,-0.0
2005-11-01,First Analysis Corp,Not Provided,5,overweight,-0.0
2005-10-10,William Blair & Co,Not Provided,3,market perform,-0.0
2005-09-28,Goldman Sachs,Not Provided,3,in-line/attractive,-0.0
2005-03-28,FTN Equity Capital Markets Corp.,Not Provided,5,buy,18.75
2003-12-22,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-04-21,Thomas Weisel Partners,Not Provided,3,peerperform,-0.0
2006-04-12,EVA Dimensions,Not Provided,3,hold,-0.0
2006-04-07,Morgan Keegan,Not Provided,3,market perform,-0.0
2006-04-07,Cowen,Not Provided,5,outperform,-0.0
2006-04-07,Piper Jaffray,12 month,5,outperform,28.5
2006-04-04,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,5,outperform,26.5
2006-04-03,Credit Suisse,12 month,3,neutral,22.5
2006-04-03,Baird,12 month,3,neutral,27.5
2006-04-03,Raymond James,Not Provided,3,market perform,-0.0
2006-03-31,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2006-03-31,Barrington Research,Not Provided,3,market perform,-0.0
2006-03-31,Stifel,Not Provided,3,hold,-0.0
2006-03-29,CIBC World Markets,Not Provided,3,sector perform,-0.0
2006-03-23,UBS,12 month,3,neutral 1,26.5
2005-11-01,First Analysis Corp,Not Provided,5,overweight,-0.0
2005-10-10,William Blair & Co,Not Provided,3,market perform,-0.0
2005-09-28,Goldman Sachs,Not Provided,3,in-line/attractive,-0.0
2005-03-28,FTN Equity Capital Markets Corp.,Not Provided,5,buy,18.75
2003-12-22,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-05-30,Goldman Sachs,Not Provided,3,in-line/attractive,-0.0
2006-05-19,Thomas Weisel Partners,Not Provided,3,peerperform,-0.0
2006-04-12,EVA Dimensions,Not Provided,3,hold,-0.0
2006-04-07,Morgan Keegan,Not Provided,3,market perform,-0.0
2006-04-07,Cowen,Not Provided,5,outperform,-0.0
2006-04-07,Piper Jaffray,12 month,5,outperform,28.5
2006-04-04,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,5,outperform,26.5
2006-04-03,Credit Suisse,12 month,3,neutral,22.5
2006-04-03,Baird,12 month,3,neutral,27.5
2006-04-03,Raymond James,Not Provided,3,market perform,-0.0
2006-03-31,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2006-03-31,Barrington Research,Not Provided,3,market perform,-0.0
2006-03-29,CIBC World Markets,Not Provided,3,sector perform,-0.0
2006-03-23,UBS,12 month,3,neutral 1,26.5
2005-11-01,First Analysis Corp,Not Provided,5,overweight,-0.0
2005-10-10,William Blair & Co,Not Provided,3,market perform,-0.0
2005-03-28,FTN Equity Capital Markets Corp.,Not Provided,5,buy,18.75
2003-12-22,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-06-28,Lehman Brothers,Not Provided,1,underwt/neutral,21.5
2006-06-21,Thomas Weisel Partners,Not Provided,3,peerperform,-0.0
2006-06-13,Janney Montgomery Scott LLC,Not Provided,5,buy,-0.0
2006-06-06,Goldman Sachs,Not Provided,3,neutral/attractive,26.0
2006-04-12,EVA Dimensions,Not Provided,3,hold,-0.0
2006-04-07,Morgan Keegan,Not Provided,3,market perform,-0.0
2006-04-07,Cowen,Not Provided,5,outperform,-0.0
2006-04-07,Piper Jaffray,12 month,5,outperform,28.5
2006-04-04,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,5,outperform,26.5
2006-04-03,Credit Suisse,12 month,3,neutral,22.5
2006-04-03,Baird,12 month,3,neutral,27.5
2006-04-03,Raymond James,Not Provided,3,market perform,-0.0
2006-03-31,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2006-03-31,Barrington Research,Not Provided,3,market perform,-0.0
2006-03-29,CIBC World Markets,Not Provided,3,sector perform,-0.0
2006-03-23,UBS,12 month,3,neutral 1,26.5
2005-11-01,First Analysis Corp,Not Provided,5,overweight,-0.0
2005-10-10,William Blair & Co,Not Provided,3,market perform,-0.0
2005-03-28,FTN Equity Capital Markets Corp.,Not Provided,5,buy,18.75
2003-12-22,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-07-31,Lehman Brothers,Not Provided,1,underwt/neutral,20.0
2006-07-31,Credit Suisse,12 month,3,neutral,22.5
2006-07-31,Janney Montgomery Scott LLC,Not Provided,5,buy,-0.0
2006-07-31,Baird,12 month,3,neutral,24.5
2006-07-31,Raymond James,Not Provided,5,outperform,25.0
2006-07-31,Barrington Research,Not Provided,3,market perform,-0.0
2006-07-31,Thomas Weisel Partners,Not Provided,3,peerperform,-0.0
2006-07-31,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-07-28,Morgan Keegan,Not Provided,3,market perform,-0.0
2006-07-28,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2006-07-28,Piper Jaffray,12 month,5,outperform,28.5
2006-07-27,EVA Dimensions,Not Provided,3,hold,-0.0
2006-07-12,Cowen,Not Provided,5,outperform,-0.0
2006-06-06,Goldman Sachs,Not Provided,3,neutral/attractive,26.0
2006-04-04,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,5,outperform,26.5
2006-03-29,CIBC World Markets,Not Provided,3,sector perform,-0.0
2006-03-23,UBS,12 month,3,neutral 1,26.5
2005-11-01,First Analysis Corp,Not Provided,5,overweight,-0.0
2005-10-10,William Blair & Co,Not Provided,3,market perform,-0.0
2005-03-28,FTN Equity Capital Markets Corp.,Not Provided,5,buy,18.75
2003-12-22,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-08-29,Raymond James,Not Provided,5,outperform,25.0
2006-08-18,Cowen,Not Provided,5,outperform,-0.0
2006-08-17,EVA Dimensions,Not Provided,5,buy,-0.0
2006-08-16,Janney Montgomery Scott LLC,Not Provided,5,buy,-0.0
2006-07-31,Lehman Brothers,Not Provided,1,underwt/neutral,20.0
2006-07-31,Credit Suisse,12 month,3,neutral,22.5
2006-07-31,Baird,12 month,3,neutral,24.5
2006-07-31,Barrington Research,Not Provided,3,market perform,-0.0
2006-07-31,Thomas Weisel Partners,Not Provided,3,peerperform,-0.0
2006-07-31,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-07-28,Morgan Keegan,Not Provided,3,market perform,-0.0
2006-07-28,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2006-07-28,Piper Jaffray,12 month,5,outperform,28.5
2006-06-06,Goldman Sachs,Not Provided,3,neutral/attractive,26.0
2006-04-04,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,5,outperform,26.5
2006-03-29,CIBC World Markets,Not Provided,3,sector perform,-0.0
2006-03-23,UBS,12 month,3,neutral 1,26.5
2005-11-01,First Analysis Corp,Not Provided,5,overweight,-0.0
2005-10-10,William Blair & Co,Not Provided,3,market perform,-0.0
2005-03-28,FTN Equity Capital Markets Corp.,Not Provided,5,buy,18.75
2003-12-22,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-09-30,Janney Montgomery Scott LLC,Not Provided,5,buy,-0.0
2006-09-29,Raymond James,Not Provided,5,outperform,25.0
2006-09-29,Barrington Research,Not Provided,5,outperform,25.0
2006-09-28,Thomas Weisel Partners,Not Provided,3,peerperform,-0.0
2006-09-27,Credit Suisse,12 month,3,neutral,22.5
2006-09-18,Cowen,Not Provided,5,outperform,-0.0
2006-09-13,UBS,Not Provided,5,buy 1,25.0
2006-08-17,EVA Dimensions,Not Provided,5,buy,-0.0
2006-07-31,Lehman Brothers,Not Provided,1,underwt/neutral,20.0
2006-07-31,Baird,12 month,3,neutral,24.5
2006-07-31,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-07-28,Morgan Keegan,Not Provided,3,market perform,-0.0
2006-07-28,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2006-07-28,Piper Jaffray,12 month,5,outperform,28.5
2006-06-06,Goldman Sachs,Not Provided,3,neutral/attractive,26.0
2006-04-04,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,5,outperform,26.5
2006-03-29,CIBC World Markets,Not Provided,3,sector perform,-0.0
2005-11-01,First Analysis Corp,Not Provided,5,overweight,-0.0
2005-10-10,William Blair & Co,Not Provided,3,market perform,-0.0
2005-03-28,FTN Equity Capital Markets Corp.,Not Provided,5,buy,18.75
2003-12-22,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-10-26,Cowen,Not Provided,5,outperform,-0.0
2006-10-23,Barrington Research,Not Provided,5,outperform,25.0
2006-10-12,Baird,Not Provided,5,outperform,25.0
2006-10-12,Thomas Weisel Partners,Not Provided,3,peerperform,-0.0
2006-10-05,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-10-03,Lehman Brothers,Not Provided,1,underwt/neutral,21.0
2006-10-03,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-10-03,EVA Dimensions,Not Provided,3,hold,-0.0
2006-10-02,Morgan Keegan,Not Provided,5,outperform,-0.0
2006-10-02,Credit Suisse,12 month,3,neutral,22.5
2006-10-02,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2006-10-02,Raymond James,Not Provided,5,outperform,25.0
2006-10-02,Piper Jaffray,12 month,5,outperform,29.0
2006-09-30,Janney Montgomery Scott LLC,Not Provided,5,buy,-0.0
2006-09-13,UBS,Not Provided,5,buy 1,25.0
2006-06-06,Goldman Sachs,Not Provided,3,neutral/attractive,26.0
2006-04-04,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,5,outperform,26.5
2006-03-29,CIBC World Markets,Not Provided,3,sector perform,-0.0
2005-11-01,First Analysis Corp,Not Provided,5,overweight,-0.0
2005-10-10,William Blair & Co,Not Provided,3,market perform,-0.0
2005-03-28,FTN Equity Capital Markets Corp.,Not Provided,5,buy,18.75
2006-11-29,Thomas Weisel Partners,Not Provided,3,market weight,-0.0
2006-11-17,Janney Montgomery Scott LLC,Not Provided,5,buy,-0.0
2006-11-09,Cowen,Not Provided,5,outperform,-0.0
2006-11-03,Baird,Not Provided,5,outperform,25.0
2006-11-03,Raymond James,Not Provided,5,outperform,25.0
2006-11-02,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-10-23,Barrington Research,Not Provided,5,outperform,25.0
2006-10-05,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-10-03,Lehman Brothers,Not Provided,1,underwt/neutral,21.0
2006-10-03,EVA Dimensions,Not Provided,3,hold,-0.0
2006-10-02,Morgan Keegan,Not Provided,5,outperform,-0.0
2006-10-02,Credit Suisse,12 month,3,neutral,22.5
2006-10-02,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2006-10-02,Piper Jaffray,12 month,5,outperform,29.0
2006-09-13,UBS,Not Provided,5,buy 1,25.0
2006-06-06,Goldman Sachs,Not Provided,3,neutral/attractive,26.0
2006-04-04,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,5,outperform,26.5
2006-03-29,CIBC World Markets,Not Provided,3,sector perform,-0.0
2005-11-01,First Analysis Corp,Not Provided,5,overweight,-0.0
2005-10-10,William Blair & Co,Not Provided,3,market perform,-0.0
2005-03-28,FTN Equity Capital Markets Corp.,Not Provided,5,buy,18.75
2006-12-19,Thomas Weisel Partners,Not Provided,3,market weight,-0.0
2006-12-11,UBS,Not Provided,5,buy 1,27.0
2006-12-05,Raymond James,Not Provided,5,outperform,25.0
2006-11-17,Janney Montgomery Scott LLC,Not Provided,5,buy,-0.0
2006-11-09,Cowen,Not Provided,5,outperform,-0.0
2006-11-03,Baird,Not Provided,5,outperform,25.0
2006-11-02,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-10-23,Barrington Research,Not Provided,5,outperform,25.0
2006-10-05,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-10-03,Lehman Brothers,Not Provided,1,underwt/neutral,21.0
2006-10-03,EVA Dimensions,Not Provided,3,hold,-0.0
2006-10-02,Morgan Keegan,Not Provided,5,outperform,-0.0
2006-10-02,Credit Suisse,12 month,3,neutral,22.5
2006-10-02,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2006-10-02,Piper Jaffray,12 month,5,outperform,29.0
2006-06-06,Goldman Sachs,Not Provided,3,neutral/attractive,26.0
2006-04-04,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,5,outperform,26.5
2006-03-29,CIBC World Markets,Not Provided,3,sector perform,-0.0
2005-11-01,First Analysis Corp,Not Provided,5,overweight,-0.0
2005-10-10,William Blair & Co,Not Provided,3,market perform,-0.0
2005-03-28,FTN Equity Capital Markets Corp.,Not Provided,5,buy,18.75
2007-01-23,Cowen,Not Provided,5,outperform,-0.0
2007-01-17,Thomas Weisel Partners,Not Provided,3,market weight,-0.0
2007-01-12,Janney Montgomery Scott LLC,Not Provided,5,buy,-0.0
2007-01-11,EVA Dimensions,Not Provided,5,buy,-0.0
2007-01-08,Morgan Keegan,Not Provided,5,outperform,-0.0
2007-01-08,UBS,Not Provided,5,buy 1,25.0
2007-01-08,Baird,Not Provided,5,outperform,25.0
2007-01-08,CIBC World Markets,Not Provided,3,sector perform,-0.0
2007-01-08,Wells Fargo Securities,Not Provided,5,outperform,25.0
2007-01-08,Piper Jaffray,12 month,5,outperform,25.0
2007-01-05,Goldman Sachs,Not Provided,3,neutral/attractive,25.0
2007-01-05,Credit Suisse,12 month,3,neutral,21.0
2007-01-05,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2007-01-05,Raymond James,12 month,5,strong buy,24.0
2007-01-05,Barrington Research,Not Provided,3,market perform,-0.0
2007-01-02,William Blair & Co,Not Provided,5,outperform,-0.0
2006-10-05,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-10-03,Lehman Brothers,Not Provided,1,underwt/neutral,21.0
2006-04-04,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,5,outperform,26.5
2005-11-01,First Analysis Corp,Not Provided,5,overweight,-0.0
2005-03-28,FTN Equity Capital Markets Corp.,Not Provided,5,buy,18.75
2007-03-01,Thomas Weisel Partners,Not Provided,3,market weight,-0.0
2007-02-26,UBS,Not Provided,5,buy,25.0
2007-02-14,EVA Dimensions,Not Provided,3,hold,-0.0
2007-02-08,SunTrust Robinson Humphrey,Not Provided,5,buy,26.0
2007-01-23,Cowen,Not Provided,5,outperform,-0.0
2007-01-12,Janney Montgomery Scott LLC,Not Provided,5,buy,-0.0
2007-01-08,Morgan Keegan,Not Provided,5,outperform,-0.0
2007-01-08,Baird,Not Provided,5,outperform,25.0
2007-01-08,CIBC World Markets,Not Provided,3,sector perform,-0.0
2007-01-08,Wells Fargo Securities,Not Provided,5,outperform,25.0
2007-01-08,Piper Jaffray,12 month,5,outperform,25.0
2007-01-05,Goldman Sachs,Not Provided,3,neutral/attractive,25.0
2007-01-05,Credit Suisse,12 month,3,neutral,21.0
2007-01-05,Raymond James,12 month,5,strong buy,24.0
2007-01-05,Barrington Research,Not Provided,3,market perform,-0.0
2007-01-02,William Blair & Co,Not Provided,5,outperform,-0.0
2006-10-05,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-04-04,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,5,outperform,26.5
2005-11-01,First Analysis Corp,Not Provided,5,overweight,-0.0
2005-03-28,FTN Equity Capital Markets Corp.,Not Provided,5,buy,18.75
2007-03-30,Credit Suisse,12 month,3,neutral,21.0
2007-03-30,Baird,Not Provided,5,outperform,25.0
2007-03-30,Raymond James,12 month,5,strong buy,24.0
2007-03-30,Thomas Weisel Partners,Not Provided,3,market weight,-0.0
2007-03-26,Wells Fargo Securities,Not Provided,5,outperform,24.5
2007-02-26,UBS,Not Provided,5,buy,25.0
2007-02-14,EVA Dimensions,Not Provided,3,hold,-0.0
2007-02-08,SunTrust Robinson Humphrey,Not Provided,5,buy,26.0
2007-01-23,Cowen,Not Provided,5,outperform,-0.0
2007-01-12,Janney Montgomery Scott LLC,Not Provided,5,buy,-0.0
2007-01-08,Morgan Keegan,Not Provided,5,outperform,-0.0
2007-01-08,CIBC World Markets,Not Provided,3,sector perform,-0.0
2007-01-08,Piper Jaffray,12 month,5,outperform,25.0
2007-01-05,Goldman Sachs,Not Provided,3,neutral/attractive,25.0
2007-01-05,Barrington Research,Not Provided,3,market perform,-0.0
2007-01-02,William Blair & Co,Not Provided,5,outperform,-0.0
2006-10-05,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-04-04,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,5,outperform,26.5
2005-11-01,First Analysis Corp,Not Provided,5,overweight,-0.0
2005-03-28,FTN Equity Capital Markets Corp.,Not Provided,5,buy,18.75
2007-04-17,Thomas Weisel Partners,Not Provided,3,market weight,-0.0
2007-04-16,William Blair & Co,Not Provided,5,outperform,-0.0
2007-04-16,Piper Jaffray,12 month,3,market perform,19.0
2007-04-13,A.G. Edwards & Sons Inc,Not Provided,5,buy,22.5
2007-04-09,Baird,Not Provided,5,outperform,21.5
2007-04-09,Raymond James,12 month,5,strong buy,23.0
2007-04-05,First Analysis Corp,Not Provided,5,overweight,23.0
2007-04-03,Barrington Research,12 month,5,outperform,23.0
2007-04-02,Morgan Keegan,Not Provided,5,outperform,-0.0
2007-04-02,Goldman Sachs,Not Provided,3,neutral/attractive,21.5
2007-04-02,Credit Suisse,12 month,3,neutral,17.5
2007-04-02,SunTrust Robinson Humphrey,Not Provided,5,buy,22.5
2007-04-02,Janney Montgomery Scott LLC,Not Provided,3,neutral,-0.0
2007-04-02,Wells Fargo Securities,Not Provided,5,outperform,22.75
2007-02-26,UBS,Not Provided,5,buy,25.0
2007-01-23,Cowen,Not Provided,5,outperform,-0.0
2007-01-08,CIBC World Markets,Not Provided,3,sector perform,-0.0
2006-10-05,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-04-04,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,5,outperform,26.5
2005-03-28,FTN Equity Capital Markets Corp.,Not Provided,5,buy,18.75
2007-05-21,EVA Dimensions,Not Provided,3,hold,-0.0
2007-05-17,Thomas Weisel Partners,Not Provided,3,market weight,-0.0
2007-05-08,FTN Equity Capital Markets Corp.,Not Provided,5,buy,21.0
2007-05-04,Wells Fargo Securities,Not Provided,5,outperform,22.75
2007-05-03,Raymond James,12 month,5,strong buy,23.0
2007-04-16,William Blair & Co,Not Provided,5,outperform,-0.0
2007-04-16,Piper Jaffray,12 month,3,market perform,19.0
2007-04-13,A.G. Edwards & Sons Inc,Not Provided,5,buy,22.5
2007-04-09,Baird,Not Provided,5,outperform,21.5
2007-04-05,First Analysis Corp,Not Provided,5,overweight,23.0
2007-04-03,Barrington Research,12 month,5,outperform,23.0
2007-04-02,Morgan Keegan,Not Provided,5,outperform,-0.0
2007-04-02,Goldman Sachs,Not Provided,3,neutral/attractive,21.5
2007-04-02,Credit Suisse,12 month,3,neutral,17.5
2007-04-02,SunTrust Robinson Humphrey,Not Provided,5,buy,22.5
2007-04-02,Janney Montgomery Scott LLC,Not Provided,3,neutral,-0.0
2007-02-26,UBS,Not Provided,5,buy,25.0
2007-01-23,Cowen,Not Provided,5,outperform,-0.0
2007-01-08,CIBC World Markets,Not Provided,3,sector perform,-0.0
2006-10-05,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-04-04,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,5,outperform,26.5
2007-06-29,EVA Dimensions,Not Provided,5,buy,-0.0
2007-06-28,Thomas Weisel Partners,12 month,3,market weight,20.5
2007-06-15,CIBC World Markets,Not Provided,3,sector perform,-0.0
2007-06-14,Wells Fargo Securities,Not Provided,5,outperform,22.75
2007-06-12,FTN Equity Capital Markets Corp.,Not Provided,5,buy,24.0
2007-06-05,William Blair & Co,Not Provided,5,outperform,-0.0
2007-05-03,Raymond James,12 month,5,strong buy,23.0
2007-04-16,Piper Jaffray,12 month,3,market perform,19.0
2007-04-13,A.G. Edwards & Sons Inc,Not Provided,5,buy,22.5
2007-04-09,Baird,Not Provided,5,outperform,21.5
2007-04-05,First Analysis Corp,Not Provided,5,overweight,23.0
2007-04-03,Barrington Research,12 month,5,outperform,23.0
2007-04-02,Morgan Keegan,Not Provided,5,outperform,-0.0
2007-04-02,Goldman Sachs,Not Provided,3,neutral/attractive,21.5
2007-04-02,Credit Suisse,12 month,3,neutral,17.5
2007-04-02,SunTrust Robinson Humphrey,Not Provided,5,buy,22.5
2007-04-02,Janney Montgomery Scott LLC,Not Provided,3,neutral,-0.0
2007-02-26,UBS,Not Provided,5,buy,25.0
2007-01-23,Cowen,Not Provided,5,outperform,-0.0
2006-10-05,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-04-04,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,5,outperform,26.5
2007-08-01,Janney Montgomery Scott LLC,Not Provided,3,neutral,-0.0
2007-07-31,Piper Jaffray,12 month,3,market perform,19.0
2007-07-30,Barrington Research,12 month,5,outperform,23.0
2007-07-30,EVA Dimensions,Not Provided,5,buy,-0.0
2007-07-27,Morgan Keegan,Not Provided,5,outperform,-0.0
2007-07-27,Goldman Sachs,Not Provided,3,neutral/attractive,21.0
2007-07-27,Credit Suisse,12 month,3,neutral,17.5
2007-07-27,SunTrust Robinson Humphrey,Not Provided,5,buy,24.0
2007-07-27,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-07-27,Baird,Not Provided,5,outperform,21.5
2007-07-27,William Blair & Co,Not Provided,5,outperform,-0.0
2007-07-27,Raymond James,12 month,5,strong buy,23.0
2007-07-27,FTN Equity Capital Markets Corp.,Not Provided,5,buy,21.0
2007-07-27,Wells Fargo Securities,Not Provided,5,outperform,22.75
2007-07-26,A.G. Edwards & Sons Inc,Not Provided,5,buy,22.5
2007-07-26,Thomas Weisel Partners,12 month,3,market weight,18.5
2007-07-25,Cowen,Not Provided,5,outperform,-0.0
2007-07-24,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2007-06-15,CIBC World Markets,Not Provided,3,sector perform,-0.0
2007-04-05,First Analysis Corp,Not Provided,5,overweight,23.0
2007-02-26,UBS,Not Provided,5,buy,25.0
2006-04-04,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,5,outperform,26.5
2007-08-29,Raymond James,12 month,5,strong buy,23.0
2007-08-24,FTN Equity Capital Markets Corp.,Not Provided,5,buy,21.0
2007-08-24,EVA Dimensions,Not Provided,3,hold,-0.0
2007-08-01,Janney Montgomery Scott LLC,Not Provided,3,neutral,-0.0
2007-07-31,Piper Jaffray,12 month,3,market perform,19.0
2007-07-30,Barrington Research,12 month,5,outperform,23.0
2007-07-27,Morgan Keegan,Not Provided,5,outperform,-0.0
2007-07-27,Goldman Sachs,Not Provided,3,neutral/attractive,21.0
2007-07-27,Credit Suisse,12 month,3,neutral,17.5
2007-07-27,SunTrust Robinson Humphrey,Not Provided,5,buy,24.0
2007-07-27,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-07-27,Baird,Not Provided,5,outperform,21.5
2007-07-27,William Blair & Co,Not Provided,5,outperform,-0.0
