Date,Firm Name,Period,Rating,Recommendation,Target Price
2006-02-17,Soleil Securities,Not Provided,5,buy,114.0
2006-02-15,Jefferies,Not Provided,5,buy,100.0
2006-02-15,Bernstein,Not Provided,5,outperform,115.0
2006-02-14,UBS,Not Provided,3,neutral 2,89.0
2006-02-13,FBR Capital Markets,12 month,5,outperform,105.0
2006-02-10,Stifel,Not Provided,5,buy,95.0
2006-01-30,Davenport & Co,Not Provided,5,buy,100.0
2006-01-26,Bear Stearns & Co,Not Provided,5,outperform,-0.0
2006-01-25,Portales Partners,Not Provided,3,hold,-0.0
2006-01-23,Barclays,Not Provided,5,overwt/positive,105.0
2006-01-20,Piper Jaffray,Not Provided,5,outperform,115.0
2006-01-10,Credit Suisse,12 month,5,outperform,104.0
2005-12-21,Hilliard Lyons,12 month,3,neutral,90.0
2005-12-20,EVA Dimensions,Not Provided,5,strong buy,-0.0
2005-11-10,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,-0.0
2005-10-25,Morgan Stanley,Not Provided,5,Overwt/In-Line,88.5
2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2005-04-07,William Blair & Co,Not Provided,5,outperform,-0.0
2004-07-22,Argus Research Corp,Not Provided,1,sell,-0.0
2006-03-29,"Sandler O'Neill & Partners, LP",12 month,5,buy,102.0
2006-03-27,Bernstein,Not Provided,5,outperform,105.0
2006-03-23,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,5,outperform,95.0
2006-03-21,Stifel,Not Provided,5,buy,95.0
2006-03-15,"Keefe, Bruyette & Woods",Not Provided,5,outperform,95.0
2006-03-15,Atlantic Equities LLP,12 month,5,overweight,112.0
2006-03-14,Credit Suisse,12 month,5,outperform,100.0
2006-03-14,UBS,Not Provided,3,neutral 2,92.0
2006-03-14,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2006-03-14,FBR Capital Markets,12 month,5,outperform,100.0
2006-03-14,Soleil Securities,Not Provided,5,buy,106.0
2006-03-14,Piper Jaffray,Not Provided,5,outperform,109.0
2006-03-13,Jefferies,Not Provided,5,buy,100.0
2006-03-13,Raymond James,12 month,5,strong buy,106.0
2006-03-13,CIBC World Markets,Not Provided,3,sector perform,-0.0
2006-03-13,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-03-13,Prudential Equity Group Inc,Not Provided,3,neutral weight,98.0
2006-02-17,Goldman Sachs,Not Provided,5,outperf/neutral,-0.0
2006-01-30,Davenport & Co,Not Provided,5,buy,100.0
2006-01-26,Bear Stearns & Co,Not Provided,5,outperform,-0.0
2006-01-25,Portales Partners,Not Provided,3,hold,-0.0
2006-01-23,Barclays,Not Provided,5,overwt/positive,105.0
2005-12-21,Hilliard Lyons,12 month,3,neutral,90.0
2005-12-20,EVA Dimensions,Not Provided,5,strong buy,-0.0
2005-10-25,Morgan Stanley,Not Provided,5,Overwt/In-Line,88.5
2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2005-04-07,William Blair & Co,Not Provided,5,outperform,-0.0
2004-07-22,Argus Research Corp,Not Provided,1,sell,-0.0
2006-04-28,Goldman Sachs,Not Provided,5,outperf/attractive,-0.0
2006-04-25,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,5,outperform,95.0
2006-04-21,UBS,Not Provided,3,neutral 2,92.0
2006-04-21,Jefferies,Not Provided,5,buy,100.0
2006-04-21,"Keefe, Bruyette & Woods",Not Provided,5,outperform,100.0
2006-04-21,Raymond James,12 month,5,strong buy,106.0
2006-04-21,"Sandler O'Neill & Partners, LP",12 month,5,buy,102.0
2006-04-21,Stifel,Not Provided,5,buy,100.0
2006-04-21,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-04-21,Prudential Equity Group Inc,Not Provided,3,neutral weight,98.0
2006-04-21,Atlantic Equities LLP,12 month,5,overweight,115.0
2006-04-21,Piper Jaffray,Not Provided,5,outperform,109.0
2006-04-20,FBR Capital Markets,12 month,5,outperform,100.0
2006-04-18,Bernstein,Not Provided,5,outperform,105.0
2006-04-17,Morgan Stanley,12 month,3,Equalwt/In-Line,91.0
2006-04-03,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-03-14,Credit Suisse,12 month,5,outperform,100.0
2006-03-14,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2006-03-14,Soleil Securities,Not Provided,5,buy,106.0
2006-03-13,CIBC World Markets,Not Provided,3,sector perform,-0.0
2006-01-30,Davenport & Co,Not Provided,5,buy,100.0
2006-01-26,Bear Stearns & Co,Not Provided,5,outperform,-0.0
2006-01-25,Portales Partners,Not Provided,3,hold,-0.0
2006-01-23,Barclays,Not Provided,5,overwt/positive,105.0
2005-12-21,Hilliard Lyons,12 month,3,neutral,90.0
2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2005-04-07,William Blair & Co,Not Provided,5,outperform,-0.0
2004-07-22,Argus Research Corp,Not Provided,1,sell,-0.0
2006-05-26,"Keefe, Bruyette & Woods",Not Provided,5,outperform,100.0
2006-05-17,Raymond James,12 month,5,strong buy,106.0
2006-05-12,Prudential Equity Group Inc,Not Provided,3,neutral weight,98.0
2006-05-11,Credit Suisse,12 month,5,outperform,100.0
2006-05-10,Morgan Stanley,12 month,3,Equalwt/In-Line,89.0
2006-05-10,FBR Capital Markets,12 month,5,outperform,100.0
2006-05-10,"Sandler O'Neill & Partners, LP",12 month,5,buy,102.0
2006-05-10,Atlantic Equities LLP,12 month,5,overweight,115.0
2006-04-28,Goldman Sachs,Not Provided,5,outperf/attractive,-0.0
2006-04-25,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,5,outperform,95.0
2006-04-21,UBS,Not Provided,3,neutral 2,92.0
2006-04-21,Jefferies,Not Provided,5,buy,100.0
2006-04-21,Stifel,Not Provided,5,buy,100.0
2006-04-21,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-04-21,Piper Jaffray,Not Provided,5,outperform,109.0
2006-04-18,Bernstein,Not Provided,5,outperform,105.0
2006-04-03,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-03-14,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2006-03-14,Soleil Securities,Not Provided,5,buy,106.0
2006-03-13,CIBC World Markets,Not Provided,3,sector perform,-0.0
2006-01-30,Davenport & Co,Not Provided,5,buy,100.0
2006-01-26,Bear Stearns & Co,Not Provided,5,outperform,-0.0
2006-01-25,Portales Partners,Not Provided,3,hold,-0.0
2006-01-23,Barclays,Not Provided,5,overwt/positive,105.0
2005-12-21,Hilliard Lyons,12 month,3,neutral,90.0
2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2005-04-07,William Blair & Co,Not Provided,5,outperform,-0.0
2004-07-22,Argus Research Corp,Not Provided,1,sell,-0.0
2006-06-28,Goldman Sachs,12 month,5,buy/attractive,105.0
2006-06-28,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-06-14,Credit Suisse,12 month,5,outperform,100.0
2006-06-13,Piper Jaffray,Not Provided,5,outperform,109.0
2006-06-12,"Keefe, Bruyette & Woods",Not Provided,5,outperform,100.0
2006-06-12,"Sandler O'Neill & Partners, LP",12 month,5,buy,102.0
2006-06-12,Stifel,Not Provided,5,buy,100.0
2006-06-12,Atlantic Equities LLP,12 month,5,overweight,115.0
2006-06-09,Davenport & Co,Not Provided,5,buy,100.0
2006-06-08,Bernstein,Not Provided,5,outperform,105.0
2006-06-06,FBR Capital Markets,12 month,5,outperform,100.0
2006-05-17,Raymond James,12 month,5,strong buy,106.0
2006-05-12,Prudential Equity Group Inc,Not Provided,3,neutral weight,98.0
2006-05-10,Morgan Stanley,12 month,3,Equalwt/In-Line,89.0
2006-04-25,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,5,outperform,95.0
2006-04-21,UBS,Not Provided,3,neutral 2,92.0
2006-04-21,Jefferies,Not Provided,5,buy,100.0
2006-04-21,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-03-14,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2006-03-14,Soleil Securities,Not Provided,5,buy,106.0
2006-03-13,CIBC World Markets,Not Provided,3,sector perform,-0.0
2006-01-26,Bear Stearns & Co,Not Provided,5,outperform,-0.0
2006-01-25,Portales Partners,Not Provided,3,hold,-0.0
2006-01-23,Barclays,Not Provided,5,overwt/positive,105.0
2005-12-21,Hilliard Lyons,12 month,3,neutral,90.0
2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2005-04-07,William Blair & Co,Not Provided,5,outperform,-0.0
2004-07-22,Argus Research Corp,Not Provided,1,sell,-0.0
2006-08-01,Morgan Stanley,12 month,5,Overwt/In-Line,92.0
2006-08-01,FBR Capital Markets,12 month,5,outperform,100.0
2006-07-31,Raymond James,12 month,5,strong buy,106.0
2006-07-31,"Sandler O'Neill & Partners, LP",12 month,5,buy,102.0
2006-07-31,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-07-28,Stifel,Not Provided,5,buy,100.0
2006-07-24,Bernstein,Not Provided,5,outperform,105.0
2006-07-21,Credit Suisse,12 month,5,outperform,98.0
2006-07-21,Jefferies,Not Provided,5,buy,100.0
2006-07-21,Atlantic Equities LLP,12 month,5,overweight,115.0
2006-07-21,Piper Jaffray,Not Provided,5,outperform,109.0
2006-07-20,Prudential Equity Group Inc,Not Provided,3,neutral weight,98.0
2006-07-19,Soleil Securities,Not Provided,5,buy,106.0
2006-07-13,"Keefe, Bruyette & Woods",Not Provided,5,outperform,100.0
2006-07-12,William Blair & Co,Not Provided,5,outperform,-0.0
2006-06-28,Goldman Sachs,12 month,5,buy/attractive,105.0
2006-06-28,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-06-09,Davenport & Co,Not Provided,5,buy,100.0
2006-04-25,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,5,outperform,95.0
2006-04-21,UBS,Not Provided,3,neutral 2,92.0
2006-03-14,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2006-03-13,CIBC World Markets,Not Provided,3,sector perform,-0.0
2006-01-26,Bear Stearns & Co,Not Provided,5,outperform,-0.0
2006-01-25,Portales Partners,Not Provided,3,hold,-0.0
2006-01-23,Barclays,Not Provided,5,overwt/positive,105.0
2005-12-21,Hilliard Lyons,12 month,3,neutral,90.0
2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2004-07-22,Argus Research Corp,Not Provided,1,sell,-0.0
2006-09-01,Hilliard Lyons,Not Provided,5,buy,-0.0
2006-08-31,Credit Suisse,12 month,5,outperform,98.0
2006-08-28,"Sandler O'Neill & Partners, LP",12 month,5,buy,90.0
2006-08-28,Davenport & Co,Not Provided,5,strong buy,91.0
2006-08-23,FBR Capital Markets,12 month,5,outperform,100.0
2006-08-18,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-08-17,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-08-10,Argus Research Corp,Not Provided,5,buy,-0.0
2006-08-10,Stifel,Not Provided,5,buy,100.0
2006-08-10,Atlantic Equities LLP,12 month,5,overweight,115.0
2006-08-07,UBS,Not Provided,3,neutral 2,88.0
2006-08-01,Morgan Stanley,12 month,5,Overwt/In-Line,92.0
2006-07-31,Raymond James,12 month,5,strong buy,106.0
2006-07-31,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-07-24,Bernstein,Not Provided,5,outperform,105.0
2006-07-21,Jefferies,Not Provided,5,buy,100.0
2006-07-21,Piper Jaffray,Not Provided,5,outperform,109.0
2006-07-20,Prudential Equity Group Inc,Not Provided,3,neutral weight,98.0
2006-07-19,Soleil Securities,Not Provided,5,buy,106.0
2006-07-12,William Blair & Co,Not Provided,5,outperform,-0.0
2006-06-28,Goldman Sachs,12 month,5,buy/attractive,105.0
2006-04-25,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,5,outperform,95.0
2006-03-14,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2006-03-13,CIBC World Markets,Not Provided,3,sector perform,-0.0
2006-01-26,Bear Stearns & Co,Not Provided,5,outperform,-0.0
2006-01-25,Portales Partners,Not Provided,3,hold,-0.0
2006-01-23,Barclays,Not Provided,5,overwt/positive,105.0
2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2006-09-27,"Sandler O'Neill & Partners, LP",12 month,5,buy,90.0
2006-09-21,Jefferies,Not Provided,5,buy,100.0
2006-09-13,Credit Suisse,12 month,5,outperform,98.0
2006-09-12,Raymond James,12 month,5,strong buy,106.0
2006-09-12,FBR Capital Markets,12 month,5,outperform,100.0
2006-09-12,Stifel,Not Provided,5,buy,100.0
2006-09-12,Atlantic Equities LLP,12 month,5,overweight,115.0
2006-09-07,UBS,Not Provided,3,neutral 2,82.0
2006-09-01,Hilliard Lyons,Not Provided,5,buy,-0.0
2006-08-28,Davenport & Co,Not Provided,5,strong buy,91.0
2006-08-18,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-08-17,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-08-10,Argus Research Corp,Not Provided,5,buy,-0.0
2006-08-01,Morgan Stanley,12 month,5,Overwt/In-Line,92.0
2006-07-31,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-07-24,Bernstein,Not Provided,5,outperform,105.0
2006-07-21,Piper Jaffray,Not Provided,5,outperform,109.0
2006-07-20,Prudential Equity Group Inc,Not Provided,3,neutral weight,98.0
2006-07-19,Soleil Securities,Not Provided,5,buy,106.0
2006-07-12,William Blair & Co,Not Provided,5,outperform,-0.0
2006-06-28,Goldman Sachs,12 month,5,buy/attractive,105.0
2006-04-25,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,5,outperform,95.0
2006-03-14,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2006-03-13,CIBC World Markets,Not Provided,3,sector perform,-0.0
2006-01-26,Bear Stearns & Co,Not Provided,5,outperform,-0.0
2006-01-25,Portales Partners,Not Provided,3,hold,-0.0
2006-01-23,Barclays,Not Provided,5,overwt/positive,105.0
2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2006-11-01,Bernstein,Not Provided,5,outperform,105.0
2006-10-31,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,-0.0
2006-10-30,Davenport & Co,Not Provided,5,buy,91.0
2006-10-25,FBR Capital Markets,12 month,5,outperform,100.0
2006-10-24,Morgan Stanley,12 month,5,Overwt/In-Line,94.0
2006-10-19,UBS,Not Provided,3,neutral 2,82.0
2006-10-19,Jefferies,Not Provided,5,buy,100.0
2006-10-19,Raymond James,12 month,5,strong buy,106.0
2006-10-19,"Sandler O'Neill & Partners, LP",12 month,5,buy,90.0
2006-10-19,Stifel,Not Provided,5,buy,100.0
2006-10-19,Atlantic Equities LLP,12 month,5,overweight,115.0
2006-10-19,Piper Jaffray,Not Provided,5,outperform,109.0
2006-10-16,Soleil Securities,Not Provided,5,buy,106.0
2006-10-11,Bear Stearns & Co,Not Provided,5,outperform,110.0
2006-10-03,Credit Suisse,12 month,5,outperform,98.0
2006-09-01,Hilliard Lyons,Not Provided,5,buy,-0.0
2006-08-18,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-08-17,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-08-10,Argus Research Corp,Not Provided,5,buy,-0.0
2006-07-31,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-07-20,Prudential Equity Group Inc,Not Provided,3,neutral weight,98.0
2006-07-12,William Blair & Co,Not Provided,5,outperform,-0.0
2006-06-28,Goldman Sachs,12 month,5,buy/attractive,105.0
2006-03-14,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2006-03-13,CIBC World Markets,Not Provided,3,sector perform,-0.0
2006-01-25,Portales Partners,Not Provided,3,hold,-0.0
2006-01-23,Barclays,Not Provided,5,overwt/positive,105.0
2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2006-11-17,Bernstein,Not Provided,3,market perform,85.0
2006-11-17,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-11-15,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-11-14,Credit Suisse,12 month,5,outperform,98.0
2006-11-10,Raymond James,12 month,5,strong buy,106.0
2006-11-10,FBR Capital Markets,12 month,5,outperform,100.0
2006-11-10,"Sandler O'Neill & Partners, LP",12 month,5,buy,90.0
2006-11-10,Atlantic Equities LLP,12 month,5,overweight,115.0
2006-10-31,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,-0.0
2006-10-30,Davenport & Co,Not Provided,5,buy,91.0
2006-10-24,Morgan Stanley,12 month,5,Overwt/In-Line,94.0
2006-10-19,UBS,Not Provided,3,neutral 2,82.0
2006-10-19,Jefferies,Not Provided,5,buy,100.0
2006-10-19,Stifel,Not Provided,5,buy,100.0
2006-10-19,Piper Jaffray,Not Provided,5,outperform,109.0
2006-10-16,Soleil Securities,Not Provided,5,buy,106.0
2006-10-11,Bear Stearns & Co,Not Provided,5,outperform,110.0
2006-09-01,Hilliard Lyons,Not Provided,5,buy,-0.0
2006-08-18,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-08-10,Argus Research Corp,Not Provided,5,buy,-0.0
2006-07-20,Prudential Equity Group Inc,Not Provided,3,neutral weight,98.0
2006-07-12,William Blair & Co,Not Provided,5,outperform,-0.0
2006-06-28,Goldman Sachs,12 month,5,buy/attractive,105.0
2006-03-14,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2006-03-13,CIBC World Markets,Not Provided,3,sector perform,-0.0
2006-01-25,Portales Partners,Not Provided,3,hold,-0.0
2006-01-23,Barclays,Not Provided,5,overwt/positive,105.0
2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2006-12-19,Goldman Sachs,12 month,5,buy/attractive,101.0
2006-12-15,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-12-13,Credit Suisse,12 month,5,outperform,98.0
2006-12-13,Piper Jaffray,Not Provided,5,outperform,101.0
2006-12-12,Raymond James,12 month,5,strong buy,106.0
2006-12-12,FBR Capital Markets,12 month,5,outperform,100.0
2006-12-12,Stifel,Not Provided,5,buy,90.0
2006-12-12,Atlantic Equities LLP,12 month,5,overweight,115.0
2006-12-11,"Sandler O'Neill & Partners, LP",12 month,5,buy,90.0
2006-11-17,Bernstein,Not Provided,3,market perform,85.0
2006-11-17,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-10-31,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,-0.0
2006-10-30,Davenport & Co,Not Provided,5,buy,91.0
2006-10-24,Morgan Stanley,12 month,5,Overwt/In-Line,94.0
2006-10-19,UBS,Not Provided,3,neutral 2,82.0
2006-10-19,Jefferies,Not Provided,5,buy,100.0
2006-10-16,Soleil Securities,Not Provided,5,buy,106.0
2006-10-11,Bear Stearns & Co,Not Provided,5,outperform,110.0
2006-09-01,Hilliard Lyons,Not Provided,5,buy,-0.0
2006-08-18,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-08-10,Argus Research Corp,Not Provided,5,buy,-0.0
2006-07-20,Prudential Equity Group Inc,Not Provided,3,neutral weight,98.0
2006-07-12,William Blair & Co,Not Provided,5,outperform,-0.0
2006-03-14,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2006-03-13,CIBC World Markets,Not Provided,3,sector perform,-0.0
2006-01-25,Portales Partners,Not Provided,3,hold,-0.0
2006-01-23,Barclays,Not Provided,5,overwt/positive,105.0
2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2007-01-24,Hilliard Lyons,Not Provided,1,underperform,-0.0
2007-01-23,Portales Partners,Not Provided,3,hold,-0.0
2007-01-22,FBR Capital Markets,12 month,5,outperform,100.0
2007-01-19,Bear Stearns & Co,Not Provided,5,outperform,100.0
2007-01-19,Credit Suisse,12 month,5,outperform,95.0
2007-01-19,UBS,Not Provided,3,neutral 2,82.0
2007-01-19,Jefferies,Not Provided,5,buy,95.0
2007-01-19,Raymond James,12 month,5,strong buy,106.0
2007-01-19,"Sandler O'Neill & Partners, LP",12 month,5,buy,90.0
2007-01-19,Stifel,Not Provided,5,buy,95.0
2007-01-19,Atlantic Equities LLP,Not Provided,5,overweight,107.0
2007-01-19,Piper Jaffray,Not Provided,5,outperform,113.0
2007-01-18,Wells Fargo Securities,Not Provided,3,market perform,84.0
2007-01-17,Soleil Securities,Not Provided,5,buy,102.0
2007-01-11,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-01-10,Goldman Sachs,12 month,5,buy/attractive,96.0
2006-12-15,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-11-17,Bernstein,Not Provided,3,market perform,85.0
2006-10-31,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,-0.0
2006-10-30,Davenport & Co,Not Provided,5,buy,91.0
2006-10-24,Morgan Stanley,12 month,5,Overwt/In-Line,94.0
2006-08-18,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-08-10,Argus Research Corp,Not Provided,5,buy,-0.0
2006-07-20,Prudential Equity Group Inc,Not Provided,3,neutral weight,98.0
2006-07-12,William Blair & Co,Not Provided,5,outperform,-0.0
2006-03-13,CIBC World Markets,Not Provided,3,sector perform,-0.0
2006-01-23,Barclays,Not Provided,5,overwt/positive,105.0
2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2007-02-15,Credit Suisse,12 month,5,outperform,95.0
2007-02-12,FBR Capital Markets,12 month,5,outperform,100.0
2007-02-12,"Sandler O'Neill & Partners, LP",12 month,5,buy,90.0
2007-02-12,Stifel,Not Provided,5,buy,95.0
2007-02-12,Atlantic Equities LLP,Not Provided,5,overweight,107.0
2007-01-24,Hilliard Lyons,Not Provided,1,underperform,-0.0
2007-01-23,Portales Partners,Not Provided,3,hold,-0.0
2007-01-19,Bear Stearns & Co,Not Provided,5,outperform,100.0
2007-01-19,UBS,Not Provided,3,neutral 2,82.0
2007-01-19,Jefferies,Not Provided,5,buy,95.0
2007-01-19,Raymond James,12 month,5,strong buy,106.0
2007-01-19,Piper Jaffray,Not Provided,5,outperform,113.0
2007-01-18,Wells Fargo Securities,Not Provided,3,market perform,84.0
2007-01-11,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-01-10,Goldman Sachs,12 month,5,buy/attractive,96.0
2006-12-15,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-11-17,Bernstein,Not Provided,3,market perform,85.0
2006-10-31,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,-0.0
2006-10-30,Davenport & Co,Not Provided,5,buy,91.0
2006-10-24,Morgan Stanley,12 month,5,Overwt/In-Line,94.0
2006-08-18,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-08-10,Argus Research Corp,Not Provided,5,buy,-0.0
2006-07-20,Prudential Equity Group Inc,Not Provided,3,neutral weight,98.0
2006-07-12,William Blair & Co,Not Provided,5,outperform,-0.0
2006-03-13,CIBC World Markets,Not Provided,3,sector perform,-0.0
2006-01-23,Barclays,Not Provided,5,overwt/positive,105.0
2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2007-03-21,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-03-20,"Sandler O'Neill & Partners, LP",12 month,5,buy,90.0
