Date,Firm Name,Period,Rating,Recommendation,Target Price
2005-12-14,UBS,12 month,5,buy 1,64.0
2005-12-14,Jefferies,Not Provided,3,hold,42.5
2005-12-14,Soleil Securities,Not Provided,5,buy,55.0
2005-12-13,Lehman Brothers,12 month,5,overwt/positive,53.0
2005-12-12,Cathay Financial,Not Provided,3,neutral,45.0
2005-10-18,Buckingham Research Group,Not Provided,5,strong buy,-0.0
2005-08-25,Bernstein,Not Provided,5,outperform,55.0
2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2005-06-07,FTN Equity Capital Markets Corp.,Not Provided,5,buy,45.33
2005-04-14,J.P. Morgan,Not Provided,1,underweight,-0.0
2005-04-04,William Blair & Co,Not Provided,5,outperform,-0.0
2005-03-14,Argus Research Corp,Not Provided,3,hold,-0.0
2006-02-17,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2006-02-14,Bernstein,Not Provided,5,outperform,59.0
2006-02-10,Credit Suisse,12 month,3,neutral,55.0
2006-02-10,Jefferies,Not Provided,3,hold,51.0
2006-02-10,Stifel,Not Provided,5,buy,56.0
2006-02-09,BMO Capital Markets,Not Provided,3,neutral,49.0
2006-02-09,Lehman Brothers,12 month,5,overwt/positive,60.0
2006-02-09,RBC Capital Markets,Not Provided,5,top pick,62.0
2006-02-09,Raymond James,Not Provided,5,outperform,58.5
2006-02-09,Prudential Equity Group Inc,Not Provided,3,neutral weight,50.0
2006-02-09,Piper Jaffray,Not Provided,5,outperform,60.0
2006-02-06,Bear Stearns & Co,Not Provided,5,outperform,54.0
2006-01-12,Goldman Sachs,Not Provided,3,in-line/cautious,-0.0
2006-01-10,EVA Dimensions,Not Provided,3,hold,-0.0
2006-01-09,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2006-01-06,A.G. Edwards & Sons Inc,Not Provided,5,buy,56.0
2005-12-14,UBS,12 month,5,buy 1,64.0
2005-12-14,Soleil Securities,Not Provided,5,buy,55.0
2005-12-12,Cathay Financial,Not Provided,3,neutral,45.0
2005-10-18,Buckingham Research Group,Not Provided,5,strong buy,-0.0
2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2005-06-07,FTN Equity Capital Markets Corp.,Not Provided,5,buy,45.33
2005-04-14,J.P. Morgan,Not Provided,1,underweight,-0.0
2005-04-04,William Blair & Co,Not Provided,5,outperform,-0.0
2005-03-14,Argus Research Corp,Not Provided,3,hold,-0.0
2006-03-31,BMO Capital Markets,Not Provided,3,neutral,51.0
2006-03-31,Bear Stearns & Co,Not Provided,5,outperform,62.0
2006-03-31,UBS,12 month,5,buy 1,64.0
2006-03-31,J.P. Morgan,Not Provided,1,underweight,-0.0
2006-03-31,Jefferies,Not Provided,3,hold,55.0
2006-03-31,Raymond James,Not Provided,5,outperform,58.5
2006-03-31,Prudential Equity Group Inc,Not Provided,3,neutral weight,55.0
2006-03-31,Piper Jaffray,Not Provided,5,outperform,62.0
2006-03-30,RBC Capital Markets,Not Provided,5,top pick,68.0
2006-03-30,Credit Suisse,Not Provided,3,neutral,59.0
2006-03-30,Stifel,Not Provided,5,buy,59.0
2006-03-29,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2006-03-29,Cathay Financial,Not Provided,3,neutral,50.0
2006-03-28,Soleil Securities,Not Provided,5,buy,60.0
2006-03-16,A.G. Edwards & Sons Inc,Not Provided,5,buy,65.0
2006-02-14,Bernstein,Not Provided,5,outperform,59.0
2006-02-09,Lehman Brothers,12 month,5,overwt/positive,60.0
2006-01-12,Goldman Sachs,Not Provided,3,in-line/cautious,-0.0
2006-01-10,EVA Dimensions,Not Provided,3,hold,-0.0
2006-01-09,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2005-10-18,Buckingham Research Group,Not Provided,5,strong buy,-0.0
2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2005-06-07,FTN Equity Capital Markets Corp.,Not Provided,5,buy,45.33
2005-04-04,William Blair & Co,Not Provided,5,outperform,-0.0
2005-03-14,Argus Research Corp,Not Provided,3,hold,-0.0
2006-04-24,Pacific Crest Securities,12 month,5,outperform,72.0
2006-04-17,Pali International,Not Provided,3,neutral,-0.0
2006-04-17,EVA Dimensions,Not Provided,3,hold,-0.0
2006-04-11,UBS,12 month,5,buy 1,75.0
2006-04-10,Bernstein,Not Provided,5,outperform,65.0
2006-04-06,Raymond James,Not Provided,5,outperform,42.0
2006-03-31,BMO Capital Markets,Not Provided,3,neutral,51.0
2006-03-31,Bear Stearns & Co,Not Provided,5,outperform,62.0
2006-03-31,J.P. Morgan,Not Provided,1,underweight,-0.0
2006-03-31,Jefferies,Not Provided,3,hold,55.0
2006-03-31,Prudential Equity Group Inc,Not Provided,3,neutral weight,55.0
2006-03-31,Piper Jaffray,Not Provided,5,outperform,62.0
2006-03-30,RBC Capital Markets,Not Provided,5,top pick,68.0
2006-03-30,Credit Suisse,Not Provided,3,neutral,59.0
2006-03-30,Stifel,Not Provided,5,buy,59.0
2006-03-29,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2006-03-29,Cathay Financial,Not Provided,3,neutral,50.0
2006-03-28,Soleil Securities,Not Provided,5,buy,60.0
2006-03-16,A.G. Edwards & Sons Inc,Not Provided,5,buy,65.0
2006-02-09,Lehman Brothers,12 month,5,overwt/positive,60.0
2006-01-12,Goldman Sachs,Not Provided,3,in-line/cautious,-0.0
2006-01-09,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2005-10-18,Buckingham Research Group,Not Provided,5,strong buy,-0.0
2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2005-06-07,FTN Equity Capital Markets Corp.,Not Provided,5,buy,45.33
2005-04-04,William Blair & Co,Not Provided,5,outperform,-0.0
2005-03-14,Argus Research Corp,Not Provided,3,hold,-0.0
2006-05-26,EVA Dimensions,Not Provided,5,buy,-0.0
2006-05-25,Pacific Crest Securities,12 month,5,outperform,72.0
2006-05-25,Piper Jaffray,Not Provided,5,outperform,62.0
2006-05-22,Lehman Brothers,12 month,5,overwt/positive,60.0
2006-05-15,Goldman Sachs,Not Provided,3,in-line/cautious,-0.0
2006-05-12,RBC Capital Markets,Not Provided,5,top pick,68.0
2006-05-11,Bernstein,Not Provided,5,outperform,65.0
2006-05-11,Stifel,Not Provided,5,buy,59.0
2006-05-08,Raymond James,Not Provided,3,market perform,-0.0
2006-04-17,Pali International,Not Provided,3,neutral,-0.0
2006-04-11,UBS,12 month,5,buy 1,75.0
2006-03-31,BMO Capital Markets,Not Provided,3,neutral,51.0
2006-03-31,Bear Stearns & Co,Not Provided,5,outperform,62.0
2006-03-31,J.P. Morgan,Not Provided,1,underweight,-0.0
2006-03-31,Jefferies,Not Provided,3,hold,55.0
2006-03-31,Prudential Equity Group Inc,Not Provided,3,neutral weight,55.0
2006-03-30,Credit Suisse,Not Provided,3,neutral,59.0
2006-03-29,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2006-03-28,Soleil Securities,Not Provided,5,buy,60.0
2006-03-16,A.G. Edwards & Sons Inc,Not Provided,5,buy,65.0
2006-01-09,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2005-10-18,Buckingham Research Group,Not Provided,5,strong buy,-0.0
2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2005-06-07,FTN Equity Capital Markets Corp.,Not Provided,5,buy,45.33
2005-04-04,William Blair & Co,Not Provided,5,outperform,-0.0
2005-03-14,Argus Research Corp,Not Provided,3,hold,-0.0
2006-06-30,Piper Jaffray,Not Provided,5,outperform,62.0
2006-06-27,Bernstein,Not Provided,5,outperform,65.0
2006-06-26,Goldman Sachs,12 month,3,in-line/cautious,56.59
2006-06-26,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2006-06-15,EVA Dimensions,Not Provided,3,hold,-0.0
2006-06-14,BMO Capital Markets,Not Provided,3,neutral,51.0
2006-06-14,Jefferies,Not Provided,3,hold,52.5
2006-06-14,Soleil Securities,Not Provided,5,buy,65.0
2006-06-13,RBC Capital Markets,Not Provided,5,top pick,68.0
2006-06-13,Raymond James,Not Provided,3,market perform,-0.0
2006-06-13,Prudential Equity Group Inc,Not Provided,3,neutral weight,55.0
2006-06-09,Stifel,Not Provided,5,buy,59.0
2006-06-09,Pali International,Not Provided,5,buy,58.0
2006-06-08,UBS,12 month,5,buy 1,75.0
2006-06-08,Buckingham Research Group,Not Provided,5,strong buy,-0.0
2006-05-25,Pacific Crest Securities,12 month,5,outperform,72.0
2006-05-22,Lehman Brothers,12 month,5,overwt/positive,60.0
2006-03-31,Bear Stearns & Co,Not Provided,5,outperform,62.0
2006-03-31,J.P. Morgan,Not Provided,1,underweight,-0.0
2006-03-30,Credit Suisse,Not Provided,3,neutral,59.0
2006-03-16,A.G. Edwards & Sons Inc,Not Provided,5,buy,65.0
2006-01-09,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2005-04-04,William Blair & Co,Not Provided,5,outperform,-0.0
2005-03-14,Argus Research Corp,Not Provided,3,hold,-0.0
2006-07-28,Raymond James,12 month,5,strong buy,62.0
2006-07-19,Prudential Equity Group Inc,Not Provided,5,overweight,55.0
2006-07-18,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-07-14,RBC Capital Markets,Not Provided,5,top pick,68.0
2006-07-14,Bernstein,Not Provided,5,outperform,65.0
2006-07-12,EVA Dimensions,Not Provided,5,buy,-0.0
2006-07-07,UBS,12 month,5,buy 1,75.0
2006-06-30,Piper Jaffray,Not Provided,5,outperform,62.0
2006-06-26,Goldman Sachs,12 month,3,in-line/cautious,56.59
2006-06-26,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2006-06-14,BMO Capital Markets,Not Provided,3,neutral,51.0
2006-06-14,Jefferies,Not Provided,3,hold,52.5
2006-06-14,Soleil Securities,Not Provided,5,buy,65.0
2006-06-09,Stifel,Not Provided,5,buy,59.0
2006-06-09,Pali International,Not Provided,5,buy,58.0
2006-06-08,Buckingham Research Group,Not Provided,5,strong buy,-0.0
2006-05-25,Pacific Crest Securities,12 month,5,outperform,72.0
2006-05-22,Lehman Brothers,12 month,5,overwt/positive,60.0
2006-03-31,Bear Stearns & Co,Not Provided,5,outperform,62.0
2006-03-31,J.P. Morgan,Not Provided,1,underweight,-0.0
2006-03-30,Credit Suisse,Not Provided,3,neutral,59.0
2006-01-09,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2005-04-04,William Blair & Co,Not Provided,5,outperform,-0.0
2005-03-14,Argus Research Corp,Not Provided,3,hold,-0.0
2006-08-31,BMO Capital Markets,Not Provided,3,market perform,51.0
2006-08-29,Bernstein,Not Provided,5,outperform,63.0
2006-08-28,CIBC World Markets,Not Provided,3,sector perform,-0.0
2006-08-21,Credit Suisse,Not Provided,3,neutral,59.0
2006-08-16,Pali International,Not Provided,5,buy,58.0
2006-07-28,Raymond James,12 month,5,strong buy,62.0
2006-07-19,Prudential Equity Group Inc,Not Provided,5,overweight,55.0
2006-07-18,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-07-14,RBC Capital Markets,Not Provided,5,top pick,68.0
2006-07-12,EVA Dimensions,Not Provided,5,buy,-0.0
2006-07-07,UBS,12 month,5,buy 1,75.0
2006-06-30,Piper Jaffray,Not Provided,5,outperform,62.0
2006-06-26,Goldman Sachs,12 month,3,in-line/cautious,56.59
2006-06-26,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2006-06-14,Jefferies,Not Provided,3,hold,52.5
2006-06-14,Soleil Securities,Not Provided,5,buy,65.0
2006-06-09,Stifel,Not Provided,5,buy,59.0
2006-06-08,Buckingham Research Group,Not Provided,5,strong buy,-0.0
2006-05-25,Pacific Crest Securities,12 month,5,outperform,72.0
2006-05-22,Lehman Brothers,12 month,5,overwt/positive,60.0
2006-03-31,Bear Stearns & Co,Not Provided,5,outperform,62.0
2006-03-31,J.P. Morgan,Not Provided,1,underweight,-0.0
2006-01-09,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2005-04-04,William Blair & Co,Not Provided,5,outperform,-0.0
2005-03-14,Argus Research Corp,Not Provided,3,hold,-0.0
2006-09-14,BMO Capital Markets,Not Provided,3,market perform,51.0
2006-09-13,Goldman Sachs,12 month,3,neutral/cautious,56.0
2006-09-13,Credit Suisse,Not Provided,3,neutral,59.0
2006-09-13,Jefferies,Not Provided,3,hold,52.5
2006-09-13,Soleil Securities,Not Provided,5,buy,65.0
2006-09-13,Piper Jaffray,Not Provided,5,outperform,62.0
2006-09-12,RBC Capital Markets,Not Provided,5,top pick,68.0
2006-09-12,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2006-09-12,Pacific Crest Securities,12 month,5,outperform,72.0
2006-09-12,Raymond James,12 month,5,strong buy,62.0
2006-09-12,Stifel,Not Provided,5,buy,59.0
2006-09-11,Pali International,Not Provided,5,buy,58.0
2006-09-08,UBS,12 month,5,buy 1,62.0
2006-08-29,Bernstein,Not Provided,5,outperform,63.0
2006-08-28,CIBC World Markets,Not Provided,3,sector perform,-0.0
2006-07-19,Prudential Equity Group Inc,Not Provided,5,overweight,55.0
2006-07-18,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-07-12,EVA Dimensions,Not Provided,5,buy,-0.0
2006-06-08,Buckingham Research Group,Not Provided,5,strong buy,-0.0
2006-05-22,Lehman Brothers,12 month,5,overwt/positive,60.0
2006-03-31,Bear Stearns & Co,Not Provided,5,outperform,62.0
2006-03-31,J.P. Morgan,Not Provided,1,underweight,-0.0
2006-01-09,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2005-04-04,William Blair & Co,Not Provided,5,outperform,-0.0
2005-03-14,Argus Research Corp,Not Provided,3,hold,-0.0
2006-10-31,Raymond James,Not Provided,5,outperform,62.0
2006-10-30,Bernstein,Not Provided,3,market perform,59.0
2006-10-30,Pali International,Not Provided,3,neutral,-0.0
2006-10-26,UBS,Not Provided,5,buy 1,68.0
2006-10-26,Kaufman Bros,Not Provided,3,hold,59.0
2006-10-20,BMO Capital Markets,Not Provided,3,market perform,51.0
2006-10-10,EVA Dimensions,Not Provided,5,buy,-0.0
2006-10-04,Pacific Crest Securities,12 month,5,outperform,72.0
2006-09-13,Goldman Sachs,12 month,3,neutral/cautious,56.0
2006-09-13,Credit Suisse,Not Provided,3,neutral,59.0
2006-09-13,Jefferies,Not Provided,3,hold,52.5
2006-09-13,Soleil Securities,Not Provided,5,buy,65.0
2006-09-13,Piper Jaffray,Not Provided,5,outperform,62.0
2006-09-12,RBC Capital Markets,Not Provided,5,top pick,68.0
2006-09-12,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2006-09-12,Stifel,Not Provided,5,buy,59.0
2006-08-28,CIBC World Markets,Not Provided,3,sector perform,-0.0
2006-07-19,Prudential Equity Group Inc,Not Provided,5,overweight,55.0
2006-07-18,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-06-08,Buckingham Research Group,Not Provided,5,strong buy,-0.0
2006-05-22,Lehman Brothers,12 month,5,overwt/positive,60.0
2006-03-31,Bear Stearns & Co,Not Provided,5,outperform,62.0
2006-03-31,J.P. Morgan,Not Provided,1,underweight,-0.0
2006-01-09,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2005-04-04,William Blair & Co,Not Provided,5,outperform,-0.0
2005-03-14,Argus Research Corp,Not Provided,3,hold,-0.0
2006-11-28,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2006-11-27,BMO Capital Markets,Not Provided,3,market perform,51.0
2006-11-16,Credit Suisse,Not Provided,3,neutral,59.0
2006-11-07,Raymond James,Not Provided,5,outperform,62.0
2006-10-30,Bernstein,Not Provided,3,market perform,59.0
2006-10-30,Pali International,Not Provided,3,neutral,-0.0
2006-10-26,UBS,Not Provided,5,buy 1,68.0
2006-10-26,Kaufman Bros,Not Provided,3,hold,59.0
2006-10-10,EVA Dimensions,Not Provided,5,buy,-0.0
2006-10-04,Pacific Crest Securities,12 month,5,outperform,72.0
2006-09-13,Goldman Sachs,12 month,3,neutral/cautious,56.0
2006-09-13,Jefferies,Not Provided,3,hold,52.5
2006-09-13,Soleil Securities,Not Provided,5,buy,65.0
2006-09-13,Piper Jaffray,Not Provided,5,outperform,62.0
2006-09-12,RBC Capital Markets,Not Provided,5,top pick,68.0
2006-09-12,Stifel,Not Provided,5,buy,59.0
2006-08-28,CIBC World Markets,Not Provided,3,sector perform,-0.0
2006-07-19,Prudential Equity Group Inc,Not Provided,5,overweight,55.0
2006-07-18,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-06-08,Buckingham Research Group,Not Provided,5,strong buy,-0.0
2006-05-22,Lehman Brothers,12 month,5,overwt/positive,60.0
2006-03-31,Bear Stearns & Co,Not Provided,5,outperform,62.0
2006-03-31,J.P. Morgan,Not Provided,1,underweight,-0.0
2006-01-09,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2005-04-04,William Blair & Co,Not Provided,5,outperform,-0.0
2005-03-14,Argus Research Corp,Not Provided,3,hold,-0.0
2006-12-22,Pali International,Not Provided,3,neutral,-0.0
2006-12-21,Credit Suisse,12 month,5,outperform,59.0
2006-12-18,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2006-12-14,EVA Dimensions,Not Provided,5,buy,-0.0
2006-12-13,BMO Capital Markets,Not Provided,3,market perform,51.0
2006-12-13,Jefferies,Not Provided,3,hold,52.5
2006-12-13,Kaufman Bros,Not Provided,3,hold,59.0
2006-12-13,Bernstein,Not Provided,3,market perform,57.0
2006-12-13,Raymond James,Not Provided,5,outperform,62.0
2006-12-13,Cowen,Not Provided,5,outperform,-0.0
2006-12-13,Prudential Equity Group Inc,Not Provided,3,neutral weight,50.0
2006-12-13,Piper Jaffray,Not Provided,5,outperform,62.0
2006-12-12,Lehman Brothers,12 month,5,overwt/positive,59.0
2006-12-12,RBC Capital Markets,Not Provided,5,top pick,68.0
2006-12-12,Pacific Crest Securities,12 month,5,outperform,60.0
2006-12-12,Stifel,Not Provided,5,buy,59.0
2006-10-26,UBS,Not Provided,5,buy 1,68.0
2006-09-13,Goldman Sachs,12 month,3,neutral/cautious,56.0
2006-09-13,Soleil Securities,Not Provided,5,buy,65.0
2006-08-28,CIBC World Markets,Not Provided,3,sector perform,-0.0
2006-07-18,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-06-08,Buckingham Research Group,Not Provided,5,strong buy,-0.0
2006-03-31,Bear Stearns & Co,Not Provided,5,outperform,62.0
2006-03-31,J.P. Morgan,Not Provided,1,underweight,-0.0
2006-01-09,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2005-04-04,William Blair & Co,Not Provided,5,outperform,-0.0
2005-03-14,Argus Research Corp,Not Provided,3,hold,-0.0
2007-01-18,Piper Jaffray,Not Provided,5,outperform,62.0
2007-01-08,Goldman Sachs,12 month,3,neutral/neutral,56.0
2007-01-08,Kaufman Bros,Not Provided,3,hold,59.0
2007-01-08,Cowen,Not Provided,5,outperform,-0.0
2007-01-05,BMO Capital Markets,Not Provided,3,market perform,56.0
2007-01-05,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2007-01-05,Credit Suisse,12 month,5,outperform,59.0
2007-01-05,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2007-01-05,Bernstein,Not Provided,3,market perform,57.0
2007-01-05,Stifel,Not Provided,5,buy,59.0
2007-01-05,Prudential Equity Group Inc,Not Provided,3,neutral weight,50.0
2007-01-05,Pali International,Not Provided,3,neutral,-0.0
2007-01-04,Pacific Crest Securities,12 month,5,outperform,60.0
2006-12-14,EVA Dimensions,Not Provided,5,buy,-0.0
2006-12-13,Jefferies,Not Provided,3,hold,52.5
2006-12-13,Raymond James,Not Provided,5,outperform,62.0
2006-12-12,Lehman Brothers,12 month,5,overwt/positive,59.0
2006-12-12,RBC Capital Markets,Not Provided,5,top pick,68.0
2006-10-26,UBS,Not Provided,5,buy 1,68.0
2006-09-13,Soleil Securities,Not Provided,5,buy,65.0
2006-08-28,CIBC World Markets,Not Provided,3,sector perform,-0.0
2006-06-08,Buckingham Research Group,Not Provided,5,strong buy,-0.0
2006-03-31,Bear Stearns & Co,Not Provided,5,outperform,62.0
2006-03-31,J.P. Morgan,Not Provided,1,underweight,-0.0
2006-01-09,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2005-04-04,William Blair & Co,Not Provided,5,outperform,-0.0
2005-03-14,Argus Research Corp,Not Provided,3,hold,-0.0
2007-02-22,Cowen,Not Provided,5,outperform,-0.0
2007-02-21,Bernstein,Not Provided,3,market perform,57.0
2007-02-21,CIBC World Markets,Not Provided,3,sector perform,-0.0
2007-02-21,Stifel,Not Provided,5,buy,59.0
2007-02-15,Pali International,Not Provided,3,neutral,-0.0
2007-01-18,Piper Jaffray,Not Provided,5,outperform,62.0
2007-01-08,Goldman Sachs,12 month,3,neutral/neutral,56.0
2007-01-08,Kaufman Bros,Not Provided,3,hold,59.0
2007-01-05,BMO Capital Markets,Not Provided,3,market perform,56.0
2007-01-05,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2007-01-05,Credit Suisse,12 month,5,outperform,59.0
2007-01-05,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2007-01-05,Prudential Equity Group Inc,Not Provided,3,neutral weight,50.0
2007-01-04,Pacific Crest Securities,12 month,5,outperform,60.0
2006-12-14,EVA Dimensions,Not Provided,5,buy,-0.0
2006-12-13,Jefferies,Not Provided,3,hold,52.5
2006-12-13,Raymond James,Not Provided,5,outperform,62.0
2006-12-12,Lehman Brothers,12 month,5,overwt/positive,59.0
2006-12-12,RBC Capital Markets,Not Provided,5,top pick,68.0
2006-10-26,UBS,Not Provided,5,buy 1,68.0
2006-09-13,Soleil Securities,Not Provided,5,buy,65.0
2006-06-08,Buckingham Research Group,Not Provided,5,strong buy,-0.0
2006-03-31,Bear Stearns & Co,Not Provided,5,outperform,62.0
2006-03-31,J.P. Morgan,Not Provided,1,underweight,-0.0
2006-01-09,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2005-04-04,William Blair & Co,Not Provided,5,outperform,-0.0
2005-03-14,Argus Research Corp,Not Provided,3,hold,-0.0
2007-03-30,Stifel,Not Provided,5,buy,59.0
2007-03-29,Credit Suisse,12 month,5,outperform,59.0
2007-03-28,Piper Jaffray,Not Provided,5,outperform,61.0
2007-03-27,Bernstein,Not Provided,3,market perform,57.0
2007-03-27,Caris & Company,Not Provided,4,above average,-0.0
2007-03-21,Kaufman Bros,Not Provided,5,buy,59.0
2007-03-20,EVA Dimensions,Not Provided,5,buy,-0.0
2007-03-05,RBC Capital Markets,Not Provided,5,top pick,68.0
2007-02-22,Cowen,Not Provided,5,outperform,-0.0
2007-02-21,CIBC World Markets,Not Provided,3,sector perform,-0.0
2007-02-15,Pali International,Not Provided,3,neutral,-0.0
2007-01-08,Goldman Sachs,12 month,3,neutral/neutral,56.0
2007-01-05,BMO Capital Markets,Not Provided,3,market perform,56.0
2007-01-05,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2007-01-05,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2007-01-04,Pacific Crest Securities,12 month,5,outperform,60.0
2006-12-13,Jefferies,Not Provided,3,hold,52.5
2006-12-13,Raymond James,Not Provided,5,outperform,62.0
2006-12-12,Lehman Brothers,12 month,5,overwt/positive,59.0
2006-10-26,UBS,Not Provided,5,buy 1,68.0
2006-09-13,Soleil Securities,Not Provided,5,buy,65.0
2006-06-08,Buckingham Research Group,Not Provided,5,strong buy,-0.0
2006-03-31,Bear Stearns & Co,Not Provided,5,outperform,62.0
2006-03-31,J.P. Morgan,Not Provided,1,underweight,-0.0
2006-01-09,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2005-04-04,William Blair & Co,Not Provided,5,outperform,-0.0
2005-03-14,Argus Research Corp,Not Provided,3,hold,-0.0
2007-05-01,Bernstein,Not Provided,3,market perform,57.0
2007-05-01,Buckingham Research Group,Not Provided,3,neutral,-0.0
2007-05-01,Piper Jaffray,Not Provided,5,outperform,56.0
