Date,Firm Name,Period,Rating,Recommendation,Target Price
2006-10-23,CIBC World Markets,18 month,5,sector outperform,65.0
2006-10-20,Cowen,Not Provided,5,outperform,-0.0
2006-10-19,Morgan Keegan,Not Provided,5,outperform,-0.0
2006-10-19,Credit Suisse,12 month,3,neutral,52.0
2006-10-19,SunTrust Robinson Humphrey,Not Provided,5,buy,77.0
2006-10-19,Canaccord Genuity,Not Provided,5,buy,70.0
2006-10-19,JMP Securities,12 month,5,strong buy,70.0
2006-10-19,Piper Jaffray,Not Provided,5,outperform,71.0
2006-10-04,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-08-25,EVA Dimensions,Not Provided,1,sell,-0.0
2006-07-20,Bear Stearns & Co,Not Provided,5,outperform,75.0
2006-07-20,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-01-25,Portales Partners,Not Provided,1,sell,-0.0
2005-07-25,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,5,outperform,60.0
2005-07-21,First Analysis Corp,Not Provided,5,overweight,-0.0
2006-11-21,EVA Dimensions,Not Provided,1,sell,-0.0
2006-11-16,Raymond James,Not Provided,5,strong buy,-0.0
2006-10-23,CIBC World Markets,18 month,5,sector outperform,65.0
2006-10-20,Cowen,Not Provided,5,outperform,-0.0
2006-10-19,Morgan Keegan,Not Provided,5,outperform,-0.0
2006-10-19,Credit Suisse,12 month,3,neutral,52.0
2006-10-19,SunTrust Robinson Humphrey,Not Provided,5,buy,77.0
2006-10-19,Canaccord Genuity,Not Provided,5,buy,70.0
2006-10-19,JMP Securities,12 month,5,strong buy,70.0
2006-10-19,Piper Jaffray,Not Provided,5,outperform,71.0
2006-10-04,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-07-20,Bear Stearns & Co,Not Provided,5,outperform,75.0
2006-07-20,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-01-25,Portales Partners,Not Provided,1,sell,-0.0
2005-07-25,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,5,outperform,60.0
2005-07-21,First Analysis Corp,Not Provided,5,overweight,-0.0
2006-12-28,Raymond James,Not Provided,5,strong buy,74.0
2006-12-28,Wells Fargo Securities,Not Provided,3,market perform,66.0
2006-12-27,Portales Partners,Not Provided,1,sell,-0.0
2006-12-19,JMP Securities,12 month,5,strong buy,70.0
2006-12-14,CIBC World Markets,18 month,5,sector outperform,71.0
2006-11-21,EVA Dimensions,Not Provided,1,sell,-0.0
2006-10-20,Cowen,Not Provided,5,outperform,-0.0
2006-10-19,Morgan Keegan,Not Provided,5,outperform,-0.0
2006-10-19,Credit Suisse,12 month,3,neutral,52.0
2006-10-19,SunTrust Robinson Humphrey,Not Provided,5,buy,77.0
2006-10-19,Canaccord Genuity,Not Provided,5,buy,70.0
2006-10-19,Piper Jaffray,Not Provided,5,outperform,71.0
2006-07-20,Bear Stearns & Co,Not Provided,5,outperform,75.0
2006-07-20,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-07-25,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,5,outperform,60.0
2005-07-21,First Analysis Corp,Not Provided,5,overweight,-0.0
2007-02-01,Morgan Keegan,Not Provided,5,outperform,-0.0
2007-02-01,Bear Stearns & Co,Not Provided,5,outperform,80.0
2007-02-01,Credit Suisse,12 month,3,neutral,52.0
2007-02-01,SunTrust Robinson Humphrey,Not Provided,5,buy,80.0
2007-02-01,Raymond James,Not Provided,5,strong buy,80.0
2007-02-01,Wells Fargo Securities,Not Provided,3,market perform,77.0
2007-02-01,Cowen,Not Provided,5,outperform,-0.0
2007-02-01,JMP Securities,12 month,5,strong buy,80.0
2007-02-01,Piper Jaffray,Not Provided,5,outperform,75.0
2006-12-27,Portales Partners,Not Provided,1,sell,-0.0
2006-12-14,CIBC World Markets,18 month,5,sector outperform,71.0
2006-11-21,EVA Dimensions,Not Provided,1,sell,-0.0
2006-10-19,Canaccord Genuity,Not Provided,5,buy,70.0
2006-07-20,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-07-25,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,5,outperform,60.0
2005-07-21,First Analysis Corp,Not Provided,5,overweight,-0.0
2007-02-23,EVA Dimensions,Not Provided,3,hold,-0.0
2007-02-20,Credit Suisse,12 month,3,neutral,52.0
2007-02-20,Raymond James,Not Provided,5,strong buy,80.0
2007-02-20,Wells Fargo Securities,Not Provided,3,market perform,76.0
2007-02-13,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-02-01,Morgan Keegan,Not Provided,5,outperform,-0.0
2007-02-01,Bear Stearns & Co,Not Provided,5,outperform,80.0
2007-02-01,SunTrust Robinson Humphrey,Not Provided,5,buy,80.0
2007-02-01,Cowen,Not Provided,5,outperform,-0.0
2007-02-01,JMP Securities,12 month,5,strong buy,80.0
2007-02-01,Piper Jaffray,Not Provided,5,outperform,75.0
2006-12-27,Portales Partners,Not Provided,1,sell,-0.0
2006-12-14,CIBC World Markets,18 month,5,sector outperform,71.0
2006-10-19,Canaccord Genuity,Not Provided,5,buy,70.0
2005-07-25,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,5,outperform,60.0
2005-07-21,First Analysis Corp,Not Provided,5,overweight,-0.0
2007-03-21,Wells Fargo Securities,Not Provided,3,market perform,76.0
2007-03-19,Raymond James,Not Provided,5,strong buy,80.0
2007-03-14,CIBC World Markets,18 month,5,sector outperform,71.0
2007-02-23,EVA Dimensions,Not Provided,3,hold,-0.0
2007-02-20,Credit Suisse,12 month,3,neutral,52.0
2007-02-13,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-02-01,Morgan Keegan,Not Provided,5,outperform,-0.0
2007-02-01,Bear Stearns & Co,Not Provided,5,outperform,80.0
2007-02-01,SunTrust Robinson Humphrey,Not Provided,5,buy,80.0
2007-02-01,Cowen,Not Provided,5,outperform,-0.0
2007-02-01,JMP Securities,12 month,5,strong buy,80.0
2007-02-01,Piper Jaffray,Not Provided,5,outperform,75.0
2006-12-27,Portales Partners,Not Provided,1,sell,-0.0
2006-10-19,Canaccord Genuity,Not Provided,5,buy,70.0
2005-07-25,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,5,outperform,60.0
2005-07-21,First Analysis Corp,Not Provided,5,overweight,-0.0
2007-05-01,Credit Suisse,12 month,3,neutral,55.0
2007-05-01,Raymond James,Not Provided,5,strong buy,80.0
2007-04-20,First Analysis Corp,12 month,5,overweight,74.0
2007-04-19,Morgan Keegan,Not Provided,5,outperform,-0.0
2007-04-19,SunTrust Robinson Humphrey,Not Provided,5,buy,80.0
2007-04-19,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-04-19,Canaccord Genuity,Not Provided,5,buy,72.0
2007-04-19,Cowen,Not Provided,5,outperform,-0.0
2007-04-19,JMP Securities,12 month,5,strong buy,80.0
2007-04-19,Piper Jaffray,12 month,5,outperform,76.0
2007-04-18,Baird,Not Provided,5,outperform,80.0
2007-04-17,Wells Fargo Securities,Not Provided,3,market perform,76.0
2007-03-14,CIBC World Markets,18 month,5,sector outperform,71.0
2007-02-01,Bear Stearns & Co,Not Provided,5,outperform,80.0
2006-12-27,Portales Partners,Not Provided,1,sell,-0.0
2005-07-25,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,5,outperform,60.0
2007-05-23,EVA Dimensions,Not Provided,1,sell,-0.0
2007-05-18,Morgan Keegan,Not Provided,-2147483648,not rated,-0.0
2007-05-18,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-05-18,SunTrust Robinson Humphrey,Not Provided,5,buy,90.0
2007-05-18,Baird,Not Provided,3,neutral,82.0
2007-05-18,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,-0.0
2007-05-17,Raymond James,Not Provided,3,market perform,-0.0
2007-05-17,Wells Fargo Securities,Not Provided,3,market perform,76.0
2007-05-17,JMP Securities,Not Provided,3,market perform,-0.0
2007-05-17,Piper Jaffray,Not Provided,3,market perform,81.75
2007-05-08,Credit Suisse,Not Provided,-2147483648,restricted,-0.0
2007-04-19,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-04-19,Canaccord Genuity,Not Provided,5,buy,72.0
2007-04-19,Cowen,Not Provided,5,outperform,-0.0
2007-03-14,CIBC World Markets,18 month,5,sector outperform,71.0
2007-06-28,Raymond James,Not Provided,3,market perform,-0.0
2007-05-23,EVA Dimensions,Not Provided,1,sell,-0.0
2007-05-18,Morgan Keegan,Not Provided,-2147483648,not rated,-0.0
2007-05-18,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-05-18,SunTrust Robinson Humphrey,Not Provided,5,buy,90.0
2007-05-18,Baird,Not Provided,3,neutral,82.0
2007-05-18,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,-0.0
2007-05-17,Wells Fargo Securities,Not Provided,3,market perform,76.0
2007-05-17,JMP Securities,Not Provided,3,market perform,-0.0
2007-05-17,Piper Jaffray,Not Provided,3,market perform,81.75
2007-05-08,Credit Suisse,Not Provided,-2147483648,restricted,-0.0
2007-04-19,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-04-19,Canaccord Genuity,Not Provided,5,buy,72.0
2007-04-19,Cowen,Not Provided,5,outperform,-0.0
2007-07-20,JMP Securities,Not Provided,3,market perform,-0.0
2007-07-19,Morgan Keegan,Not Provided,-2147483648,not rated,-0.0
2007-07-19,Baird,Not Provided,3,neutral,82.0
2007-07-19,Raymond James,Not Provided,3,market perform,-0.0
2007-05-23,EVA Dimensions,Not Provided,1,sell,-0.0
2007-05-18,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-05-18,SunTrust Robinson Humphrey,Not Provided,5,buy,90.0
2007-05-18,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,-0.0
2007-05-17,Wells Fargo Securities,Not Provided,3,market perform,76.0
2007-05-17,Piper Jaffray,Not Provided,3,market perform,81.75
2007-05-08,Credit Suisse,Not Provided,-2147483648,restricted,-0.0
2007-04-19,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-04-19,Canaccord Genuity,Not Provided,5,buy,72.0
2007-04-19,Cowen,Not Provided,5,outperform,-0.0
2007-07-20,JMP Securities,Not Provided,3,market perform,-0.0
2007-07-19,Morgan Keegan,Not Provided,-2147483648,not rated,-0.0
2007-07-19,Baird,Not Provided,3,neutral,82.0
2007-07-19,Raymond James,Not Provided,3,market perform,-0.0
2007-05-23,EVA Dimensions,Not Provided,1,sell,-0.0
2007-05-18,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-05-18,SunTrust Robinson Humphrey,Not Provided,5,buy,90.0
2007-05-18,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,-0.0
2007-05-17,Wells Fargo Securities,Not Provided,3,market perform,76.0
2007-05-17,Piper Jaffray,Not Provided,3,market perform,81.75
2007-05-08,Credit Suisse,Not Provided,-2147483648,restricted,-0.0
2007-04-19,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-04-19,Canaccord Genuity,Not Provided,5,buy,72.0
2007-04-19,Cowen,Not Provided,5,outperform,-0.0
2007-09-10,EVA Dimensions,Not Provided,1,sell,-0.0
2007-07-20,JMP Securities,Not Provided,3,market perform,-0.0
2007-07-19,Morgan Keegan,Not Provided,-2147483648,not rated,-0.0
2007-07-19,Baird,Not Provided,3,neutral,82.0
2007-07-19,Raymond James,Not Provided,3,market perform,-0.0
2007-05-18,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-05-18,SunTrust Robinson Humphrey,Not Provided,5,buy,90.0
2007-05-18,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,-0.0
2007-05-17,Wells Fargo Securities,Not Provided,3,market perform,76.0
2007-05-17,Piper Jaffray,Not Provided,3,market perform,81.75
2007-05-08,Credit Suisse,Not Provided,-2147483648,restricted,-0.0
2007-04-19,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-04-19,Canaccord Genuity,Not Provided,5,buy,72.0
2007-04-19,Cowen,Not Provided,5,outperform,-0.0
2007-10-18,Morgan Keegan,Not Provided,-2147483648,not rated,-0.0
2007-10-18,Baird,Not Provided,3,neutral,82.0
2007-10-18,Raymond James,Not Provided,3,market perform,-0.0
2007-09-10,EVA Dimensions,Not Provided,1,sell,-0.0
2007-07-20,JMP Securities,Not Provided,3,market perform,-0.0
2007-05-18,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-05-18,SunTrust Robinson Humphrey,Not Provided,5,buy,90.0
2007-05-18,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,-0.0
2007-05-17,Wells Fargo Securities,Not Provided,3,market perform,76.0
2007-05-17,Piper Jaffray,Not Provided,3,market perform,81.75
2007-05-08,Credit Suisse,Not Provided,-2147483648,restricted,-0.0
2007-04-19,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-04-19,Canaccord Genuity,Not Provided,5,buy,72.0
2007-04-19,Cowen,Not Provided,5,outperform,-0.0
2007-11-15,Wells Fargo Securities,Not Provided,3,market perform,80.0
2007-11-13,EVA Dimensions,Not Provided,1,sell,-0.0
2007-10-18,Morgan Keegan,Not Provided,-2147483648,not rated,-0.0
2007-10-18,Baird,Not Provided,3,neutral,82.0
2007-10-18,Raymond James,Not Provided,3,market perform,-0.0
2007-07-20,JMP Securities,Not Provided,3,market perform,-0.0
2007-05-18,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-05-18,SunTrust Robinson Humphrey,Not Provided,5,buy,90.0
2007-05-18,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,-0.0
2007-05-17,Piper Jaffray,Not Provided,3,market perform,81.75
2007-05-08,Credit Suisse,Not Provided,-2147483648,restricted,-0.0
2007-04-19,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-04-19,Canaccord Genuity,Not Provided,5,buy,72.0
2007-04-19,Cowen,Not Provided,5,outperform,-0.0
2007-11-15,Wells Fargo Securities,Not Provided,3,market perform,80.0
2007-11-13,EVA Dimensions,Not Provided,1,sell,-0.0
2007-10-18,Morgan Keegan,Not Provided,-2147483648,not rated,-0.0
2007-10-18,Baird,Not Provided,3,neutral,82.0
2007-10-18,Raymond James,Not Provided,3,market perform,-0.0
2007-07-20,JMP Securities,Not Provided,3,market perform,-0.0
2007-05-18,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-05-18,SunTrust Robinson Humphrey,Not Provided,5,buy,90.0
2007-05-18,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,-0.0
2007-05-17,Piper Jaffray,Not Provided,3,market perform,81.75
2007-05-08,Credit Suisse,Not Provided,-2147483648,restricted,-0.0
2007-04-19,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-04-19,Canaccord Genuity,Not Provided,5,buy,72.0
2007-04-19,Cowen,Not Provided,5,outperform,-0.0
2008-02-01,First Analysis Corp,Not Provided,5,overweight,72.0
2008-02-01,EVA Dimensions,Not Provided,1,sell,-0.0
2008-01-31,Morgan Keegan,Not Provided,3,market perform,-0.0
2008-01-31,Bear Stearns & Co,Not Provided,5,outperform,66.0
2008-01-31,SunTrust Robinson Humphrey,Not Provided,3,neutral,60.0
2008-01-31,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-01-31,Baird,Not Provided,5,outperform,70.0
2008-01-31,Raymond James,12 month,5,outperform,54.0
2008-01-31,Canaccord Genuity,Not Provided,-2147483648,tender,-0.0
2008-01-31,Wells Fargo Securities,Not Provided,5,outperform,54.0
2008-01-31,Cowen,Not Provided,5,outperform,-0.0
2008-01-31,JMP Securities,Not Provided,4,market outperform,56.0
2007-05-18,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,-0.0
2007-05-17,Piper Jaffray,Not Provided,3,market perform,81.75
2007-05-08,Credit Suisse,Not Provided,-2147483648,restricted,-0.0
2008-02-28,Raymond James,12 month,5,outperform,65.0
2008-02-01,First Analysis Corp,Not Provided,5,overweight,72.0
2008-02-01,EVA Dimensions,Not Provided,1,sell,-0.0
2008-01-31,Morgan Keegan,Not Provided,3,market perform,-0.0
2008-01-31,Bear Stearns & Co,Not Provided,5,outperform,66.0
2008-01-31,SunTrust Robinson Humphrey,Not Provided,3,neutral,60.0
2008-01-31,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-01-31,Baird,Not Provided,5,outperform,70.0
2008-01-31,Canaccord Genuity,Not Provided,-2147483648,tender,-0.0
2008-01-31,Wells Fargo Securities,Not Provided,5,outperform,54.0
2008-01-31,Cowen,Not Provided,5,outperform,-0.0
2008-01-31,JMP Securities,Not Provided,4,market outperform,56.0
2007-05-18,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,-0.0
2007-05-17,Piper Jaffray,Not Provided,3,market perform,81.75
2007-05-08,Credit Suisse,Not Provided,-2147483648,restricted,-0.0
2008-04-01,JMP Securities,Not Provided,4,market outperform,54.0
