Date,Firm Name,Period,Rating,Recommendation,Target Price
2007-05-10,Raymond James,Not Provided,5,strong buy,50.0
2007-05-07,Credit Suisse,12 month,5,outperform,50.0
2007-06-29,KeyBanc Capital Markets,12 month,5,aggressive buy,48.0
2007-06-18,RBC Capital Markets,Not Provided,5,outperform,44.0
2007-05-31,UBS,Not Provided,5,buy,46.0
2007-05-22,JMP Securities,12 month,4,market outperform,48.0
2007-05-10,Raymond James,Not Provided,5,strong buy,50.0
2007-05-07,Credit Suisse,12 month,5,outperform,50.0
2007-07-24,Credit Suisse,12 month,5,outperform,50.0
2007-06-29,KeyBanc Capital Markets,12 month,5,aggressive buy,48.0
2007-06-18,RBC Capital Markets,Not Provided,5,outperform,44.0
2007-05-31,UBS,Not Provided,5,buy,46.0
2007-05-22,JMP Securities,12 month,4,market outperform,48.0
2007-05-10,Raymond James,Not Provided,5,strong buy,50.0
2007-08-10,Credit Suisse,12 month,5,outperform,50.0
2007-08-10,JMP Securities,12 month,4,market outperform,48.0
2007-08-09,KeyBanc Capital Markets,12 month,5,aggressive buy,48.0
2007-08-09,Raymond James,Not Provided,5,strong buy,44.0
2007-06-18,RBC Capital Markets,Not Provided,5,outperform,44.0
2007-05-31,UBS,Not Provided,5,buy,46.0
2007-09-17,JMP Securities,12 month,4,market outperform,48.0
2007-09-11,Raymond James,Not Provided,5,outperform,41.0
2007-08-10,Credit Suisse,12 month,5,outperform,50.0
2007-08-09,KeyBanc Capital Markets,12 month,5,aggressive buy,48.0
2007-06-18,RBC Capital Markets,Not Provided,5,outperform,44.0
2007-05-31,UBS,Not Provided,5,buy,46.0
2007-10-18,JMP Securities,12 month,4,market outperform,48.0
2007-09-11,Raymond James,Not Provided,5,outperform,41.0
2007-08-10,Credit Suisse,12 month,5,outperform,50.0
2007-08-09,KeyBanc Capital Markets,12 month,5,aggressive buy,48.0
2007-06-18,RBC Capital Markets,Not Provided,5,outperform,44.0
2007-05-31,UBS,Not Provided,5,buy,46.0
2007-11-27,UBS,12 month,5,buy,44.0
2007-11-09,Credit Suisse,Not Provided,5,outperform,-0.0
2007-11-08,KeyBanc Capital Markets,12 month,5,aggressive buy,48.0
2007-11-08,Raymond James,Not Provided,5,outperform,45.0
2007-11-08,JMP Securities,12 month,4,market outperform,48.0
2007-06-18,RBC Capital Markets,Not Provided,5,outperform,44.0
2007-12-19,KeyBanc Capital Markets,12 month,5,aggressive buy,44.0
2007-11-27,UBS,12 month,5,buy,44.0
2007-11-09,Credit Suisse,Not Provided,5,outperform,-0.0
2007-11-08,Raymond James,Not Provided,5,outperform,45.0
2007-11-08,JMP Securities,12 month,4,market outperform,48.0
2007-06-18,RBC Capital Markets,Not Provided,5,outperform,44.0
2008-02-01,KeyBanc Capital Markets,12 month,5,aggressive buy,44.0
2008-01-23,UBS,12 month,5,buy,45.0
2008-01-22,JMP Securities,12 month,4,market outperform,48.0
2007-11-09,Credit Suisse,Not Provided,5,outperform,-0.0
2007-11-08,Raymond James,Not Provided,5,outperform,45.0
2007-06-18,RBC Capital Markets,Not Provided,5,outperform,44.0
2008-02-28,Raymond James,Not Provided,5,outperform,40.0
2008-02-28,JMP Securities,12 month,4,market outperform,48.0
2008-02-27,KeyBanc Capital Markets,12 month,5,aggressive buy,44.0
2008-02-22,Credit Suisse,Not Provided,-2147483648,restricted,-0.0
2008-01-23,UBS,12 month,5,buy,45.0
2007-06-18,RBC Capital Markets,Not Provided,5,outperform,44.0
2008-04-01,KeyBanc Capital Markets,Not Provided,5,buy,44.0
2008-03-19,Credit Suisse,Not Provided,5,outperform,50.0
2008-03-06,RBC Capital Markets,Not Provided,5,top pick,42.0
2008-02-28,Raymond James,Not Provided,5,outperform,40.0
2008-02-28,JMP Securities,12 month,4,market outperform,48.0
2008-01-23,UBS,12 month,5,buy,45.0
2008-04-28,KeyBanc Capital Markets,12 month,5,buy,44.0
2008-04-28,JMP Securities,12 month,4,market outperform,48.0
2008-04-03,Credit Suisse,Not Provided,5,outperform,45.0
2008-03-06,RBC Capital Markets,Not Provided,5,top pick,42.0
2008-02-28,Raymond James,Not Provided,5,outperform,40.0
2008-01-23,UBS,12 month,5,buy,45.0
2008-05-22,JMP Securities,12 month,4,market outperform,48.0
2008-05-14,RBC Capital Markets,Not Provided,5,top pick,47.0
2008-05-12,Credit Suisse,Not Provided,5,outperform,48.0
2008-05-09,Raymond James,Not Provided,5,outperform,44.0
2008-05-08,KeyBanc Capital Markets,12 month,5,buy,44.0
2008-01-23,UBS,12 month,5,buy,45.0
2008-06-30,Oppenheimer & Co,Not Provided,3,market perform,44.0
2008-05-22,JMP Securities,12 month,4,market outperform,48.0
2008-05-14,RBC Capital Markets,Not Provided,5,top pick,47.0
2008-05-12,Credit Suisse,Not Provided,5,outperform,48.0
2008-05-09,Raymond James,Not Provided,5,outperform,44.0
2008-05-08,KeyBanc Capital Markets,12 month,5,buy,44.0
2008-01-23,UBS,12 month,5,buy,45.0
2008-07-18,Raymond James,Not Provided,5,outperform,44.0
2008-07-16,JMP Securities,12 month,4,market outperform,48.0
2008-07-15,Credit Suisse,Not Provided,5,outperform,48.0
2008-07-02,RBC Capital Markets,Not Provided,5,top pick,47.0
2008-06-30,Oppenheimer & Co,Not Provided,3,market perform,44.0
2008-05-08,KeyBanc Capital Markets,12 month,5,buy,44.0
2008-01-23,UBS,12 month,5,buy,45.0
2008-08-15,UBS,12 month,5,buy,51.0
2008-08-08,RBC Capital Markets,Not Provided,5,top pick,55.0
2008-08-07,KeyBanc Capital Markets,12 month,5,buy,48.0
2008-08-07,Raymond James,Not Provided,5,outperform,51.0
2008-08-07,Oppenheimer & Co,18 month,3,market perform,46.0
2008-08-07,JMP Securities,12 month,4,market outperform,48.0
2008-07-15,Credit Suisse,Not Provided,5,outperform,48.0
2008-10-01,Baird,Not Provided,5,outperform,50.0
2008-09-12,Oppenheimer & Co,18 month,3,market perform,46.0
2008-09-08,KeyBanc Capital Markets,12 month,5,buy,48.0
2008-08-15,UBS,12 month,5,buy,51.0
2008-08-08,RBC Capital Markets,Not Provided,5,top pick,55.0
2008-08-07,Raymond James,Not Provided,5,outperform,51.0
2008-08-07,JMP Securities,12 month,4,market outperform,48.0
2008-07-15,Credit Suisse,Not Provided,5,outperform,48.0
2008-10-24,Oppenheimer & Co,18 month,3,market perform,46.0
2008-10-14,Credit Suisse,Not Provided,5,outperform,46.0
2008-10-05,UBS,12 month,5,buy,48.0
2008-10-02,KeyBanc Capital Markets,12 month,5,buy,48.0
2008-10-01,Baird,Not Provided,5,outperform,50.0
2008-08-08,RBC Capital Markets,Not Provided,5,top pick,55.0
2008-08-07,Raymond James,Not Provided,5,outperform,51.0
2008-08-07,JMP Securities,12 month,4,market outperform,48.0
2008-11-26,UBS,Not Provided,5,buy,36.0
2008-11-25,Raymond James,Not Provided,5,strong buy,-0.0
2008-11-24,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2008-11-07,RBC Capital Markets,Not Provided,5,top pick,38.0
2008-11-06,Baird,Not Provided,5,outperform,41.0
2008-11-06,JMP Securities,Not Provided,4,market outperform,40.0
2008-11-05,Credit Suisse,Not Provided,5,outperform,46.0
2008-11-05,KeyBanc Capital Markets,12 month,5,buy,42.0
2008-12-22,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2008-12-16,Piper Jaffray,12 month,5,overweight,41.0
2008-11-26,UBS,Not Provided,5,buy,36.0
2008-11-25,Raymond James,Not Provided,5,strong buy,-0.0
2008-11-07,RBC Capital Markets,Not Provided,5,top pick,38.0
2008-11-06,Baird,Not Provided,5,outperform,41.0
2008-11-06,JMP Securities,Not Provided,4,market outperform,40.0
2008-11-05,Credit Suisse,Not Provided,5,outperform,46.0
2008-11-05,KeyBanc Capital Markets,12 month,5,buy,42.0
2009-01-29,UBS,Not Provided,5,buy,40.0
2009-01-28,Oppenheimer & Co,18 month,3,market perform,38.0
2009-01-27,Credit Suisse,Not Provided,5,outperform,35.0
2009-01-13,KeyBanc Capital Markets,12 month,5,buy,42.0
2009-01-13,JMP Securities,Not Provided,4,market outperform,40.0
2008-12-16,Piper Jaffray,12 month,5,overweight,41.0
2008-11-25,Raymond James,Not Provided,5,strong buy,-0.0
2008-11-07,RBC Capital Markets,Not Provided,5,top pick,38.0
2008-11-06,Baird,Not Provided,5,outperform,41.0
2009-02-27,Oppenheimer & Co,18 month,3,market perform,31.0
2009-02-27,JMP Securities,Not Provided,4,market outperform,40.0
2009-02-27,Piper Jaffray,12 month,5,overweight,41.0
2009-02-26,RBC Capital Markets,Not Provided,5,top pick,38.0
2009-02-26,KeyBanc Capital Markets,12 month,5,buy,38.0
2009-02-19,Credit Suisse,Not Provided,5,outperform,35.0
2009-01-29,UBS,Not Provided,5,buy,40.0
2008-11-25,Raymond James,Not Provided,5,strong buy,-0.0
2008-11-06,Baird,Not Provided,5,outperform,41.0
2009-04-01,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2009-03-16,JMP Securities,Not Provided,4,market outperform,40.0
2009-03-03,RBC Capital Markets,Not Provided,5,top pick,35.0
2009-03-02,Baird,Not Provided,5,outperform,39.0
2009-02-26,KeyBanc Capital Markets,12 month,5,buy,38.0
2009-02-19,Credit Suisse,Not Provided,5,outperform,35.0
2009-01-29,UBS,Not Provided,5,buy,40.0
2008-11-25,Raymond James,Not Provided,5,strong buy,-0.0
2009-05-01,Baird,12 month,5,outperform,39.0
2009-05-01,Macquarie,12 month,5,outperform,40.0
2009-05-01,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2009-04-30,RBC Capital Markets,Not Provided,5,top pick,35.0
2009-04-30,KeyBanc Capital Markets,12 month,5,buy,38.0
2009-04-16,Credit Suisse,Not Provided,5,outperform,42.0
2009-03-16,JMP Securities,Not Provided,4,market outperform,40.0
2009-01-29,UBS,Not Provided,5,buy,40.0
2008-11-25,Raymond James,Not Provided,5,strong buy,-0.0
2009-06-01,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2009-05-27,Macquarie,12 month,5,outperform,43.0
2009-05-13,RBC Capital Markets,12 month,5,top pick,41.0
2009-05-03,KeyBanc Capital Markets,12 month,5,buy,38.0
2009-05-01,Baird,12 month,5,outperform,39.0
2009-04-16,Credit Suisse,Not Provided,5,outperform,42.0
2009-03-16,JMP Securities,Not Provided,4,market outperform,40.0
2009-01-29,UBS,Not Provided,5,buy,40.0
2008-11-25,Raymond James,Not Provided,5,strong buy,-0.0
2009-06-22,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2009-06-13,Macquarie,12 month,5,outperform,43.0
2009-06-08,UBS,Not Provided,5,buy,42.0
2009-06-02,JMP Securities,Not Provided,4,market outperform,42.0
2009-05-13,RBC Capital Markets,12 month,5,top pick,41.0
2009-05-03,KeyBanc Capital Markets,12 month,5,buy,38.0
2009-05-01,Baird,12 month,5,outperform,39.0
2009-04-16,Credit Suisse,Not Provided,5,outperform,42.0
2008-11-25,Raymond James,Not Provided,5,strong buy,-0.0
2009-08-01,EVA Dimensions,Not Provided,3,hold,-0.0
2009-07-31,Macquarie,12 month,5,outperform,43.0
2009-07-31,ISI Group,Not Provided,5,buy,44.0
2009-07-31,JMP Securities,Not Provided,4,market outperform,44.0
2009-07-30,RBC Capital Markets,12 month,5,top pick,41.0
2009-07-30,Credit Suisse,Not Provided,5,outperform,41.0
2009-07-30,KeyBanc Capital Markets,12 month,5,buy,40.0
2009-07-30,Raymond James,Not Provided,5,strong buy,-0.0
2009-07-30,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2009-05-01,Baird,12 month,5,outperform,39.0
2009-09-01,Macquarie,12 month,3,neutral,44.0
2009-08-31,Baird,12 month,5,outperform,44.0
2009-08-31,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2009-08-14,RBC Capital Markets,Not Provided,5,outperform,48.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-08-12,Credit Suisse,Not Provided,5,outperform,48.0
2009-08-12,ISI Group,Not Provided,5,buy,49.0
2009-08-03,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2009-07-31,JMP Securities,Not Provided,4,market outperform,44.0
2009-07-30,Raymond James,Not Provided,5,strong buy,-0.0
2009-09-28,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2009-09-22,Macquarie,12 month,3,neutral,47.0
2009-09-22,Stifel,Not Provided,5,buy,54.0
2009-09-22,ISI Group,Not Provided,5,buy,50.0
2009-09-03,Raymond James,Not Provided,5,strong buy,-0.0
2009-08-31,Baird,12 month,5,outperform,44.0
2009-08-14,RBC Capital Markets,Not Provided,5,outperform,48.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-08-12,Credit Suisse,Not Provided,5,outperform,48.0
2009-08-03,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2009-07-31,JMP Securities,Not Provided,4,market outperform,44.0
2009-10-31,Macquarie,12 month,3,neutral,47.0
2009-10-30,Raymond James,12 month,5,strong buy,51.0
2009-10-30,Stifel,12 month,5,buy,54.0
2009-10-30,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2009-10-30,ISI Group,Not Provided,5,buy,52.0
2009-10-29,RBC Capital Markets,Not Provided,5,outperform,-0.0
2009-10-23,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2009-10-23,JMP Securities,Not Provided,4,market outperform,44.0
2009-08-31,Baird,12 month,5,outperform,44.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-08-12,Credit Suisse,Not Provided,5,outperform,48.0
2009-11-30,Stifel,12 month,5,buy,54.0
2009-11-30,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2009-11-23,Raymond James,12 month,5,strong buy,51.0
2009-11-10,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2009-11-09,RBC Capital Markets,12 month,5,outperform,50.0
2009-11-02,JMP Securities,Not Provided,4,market outperform,50.0
2009-10-31,Macquarie,12 month,3,neutral,47.0
2009-10-30,ISI Group,Not Provided,5,buy,52.0
2009-08-31,Baird,12 month,5,outperform,44.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-08-12,Credit Suisse,Not Provided,5,outperform,48.0
2010-01-01,UBS,Not Provided,5,buy,56.0
2010-01-01,EVA Dimensions,Not Provided,3,hold,-0.0
2009-12-31,Credit Suisse,Not Provided,-2147483648,restricted,-0.0
2009-12-14,ISI Group,Not Provided,5,buy,54.0
2009-12-11,Baird,12 month,5,outperform,51.0
2009-12-10,Stifel,12 month,5,buy,54.0
2009-12-02,RBC Capital Markets,12 month,5,outperform,50.0
2009-11-30,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2009-11-23,Raymond James,12 month,5,strong buy,51.0
2009-11-10,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2009-11-02,JMP Securities,Not Provided,4,market outperform,50.0
2010-02-01,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2010-01-28,EVA Dimensions,Not Provided,3,hold,-0.0
2010-01-22,Baird,12 month,5,outperform,55.0
2010-01-12,Credit Suisse,Not Provided,5,outperform,-0.0
2010-01-05,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2010-01-04,ISI Group,Not Provided,5,buy,55.0
2010-01-01,UBS,Not Provided,5,buy,56.0
2009-12-10,Stifel,12 month,5,buy,54.0
2009-12-02,RBC Capital Markets,12 month,5,outperform,50.0
2009-11-23,Raymond James,12 month,5,strong buy,51.0
2009-11-02,JMP Securities,Not Provided,4,market outperform,50.0
2010-03-01,Stifel,12 month,5,buy,60.0
2010-03-01,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2010-02-26,Baird,12 month,5,outperform,55.0
2010-02-26,Raymond James,12 month,5,strong buy,57.0
2010-02-26,JMP Securities,Not Provided,4,market outperform,57.0
2010-02-26,EVA Dimensions,Not Provided,3,hold,-0.0
2010-02-25,RBC Capital Markets,12 month,5,outperform,50.0
2010-02-24,Credit Suisse,Not Provided,5,outperform,51.0
2010-02-11,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2010-01-04,ISI Group,Not Provided,5,buy,55.0
2010-01-01,UBS,Not Provided,5,buy,56.0
2010-03-29,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2010-03-23,UBS,Not Provided,3,neutral,56.0
2010-03-09,ISI Group,Not Provided,5,buy,59.0
2010-03-07,Credit Suisse,Not Provided,5,outperform,51.0
2010-03-06,EVA Dimensions,Not Provided,5,buy,-0.0
2010-03-05,Baird,12 month,5,outperform,55.0
2010-03-04,RBC Capital Markets,Not Provided,5,outperform,60.0
2010-03-01,Stifel,12 month,5,buy,60.0
2010-02-26,Raymond James,12 month,5,strong buy,57.0
2010-02-26,JMP Securities,Not Provided,4,market outperform,57.0
2010-02-11,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2010-04-30,UBS,Not Provided,3,neutral,59.0
2010-04-30,Baird,12 month,5,outperform,64.0
2010-04-30,Raymond James,12 month,5,strong buy,68.0
2010-04-30,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2010-04-30,ISI Group,Not Provided,5,buy,66.0
2010-04-29,RBC Capital Markets,Not Provided,5,outperform,60.0
2010-04-29,Stifel,Not Provided,5,buy,70.0
2010-04-14,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2010-04-05,Portales Partners,Not Provided,1,sell,-0.0
2010-03-07,Credit Suisse,Not Provided,5,outperform,51.0
2010-03-06,EVA Dimensions,Not Provided,5,buy,-0.0
2010-02-26,JMP Securities,Not Provided,4,market outperform,57.0
2010-06-01,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2010-05-27,JMP Securities,Not Provided,4,market outperform,65.0
2010-05-12,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2010-05-10,Credit Suisse,Not Provided,5,outperform,68.0
2010-05-03,RBC Capital Markets,12 month,5,outperform,67.0
2010-04-30,UBS,Not Provided,3,neutral,59.0
2010-04-30,Baird,12 month,5,outperform,64.0
2010-04-30,Raymond James,12 month,5,strong buy,68.0
2010-04-30,ISI Group,Not Provided,5,buy,66.0
2010-04-29,Stifel,Not Provided,5,buy,70.0
2010-04-05,Portales Partners,Not Provided,1,sell,-0.0
2010-03-06,EVA Dimensions,Not Provided,5,buy,-0.0
2010-06-29,Macquarie,12 month,5,outperform,70.0
2010-06-28,Baird,12 month,5,outperform,67.0
2010-06-28,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2010-06-17,Credit Suisse,Not Provided,-2147483648,restricted,-0.0
2010-06-11,RBC Capital Markets,12 month,5,outperform,67.0
2010-06-08,Guggenheim Securities,Not Provided,1,sell,48.0
2010-06-08,JMP Securities,Not Provided,4,market outperform,67.0
2010-06-07,UBS,Not Provided,5,buy,67.0
2010-06-07,Stifel,12 month,5,buy,70.0
2010-06-03,Raymond James,12 month,5,strong buy,68.0
2010-06-02,KeyBanc Capital Markets,12 month,5,buy,64.0
2010-06-02,ISI Group,Not Provided,5,buy,68.0
2010-04-05,Portales Partners,Not Provided,1,sell,-0.0
2010-03-06,EVA Dimensions,Not Provided,5,buy,-0.0
2010-07-30,RBC Capital Markets,12 month,5,outperform,72.0
2010-07-27,Credit Suisse,Not Provided,5,outperform,68.0
2010-07-26,UBS,Not Provided,5,buy,65.0
2010-07-26,Baird,12 month,5,outperform,67.0
2010-07-26,KeyBanc Capital Markets,12 month,5,buy,64.0
2010-07-26,Raymond James,12 month,5,strong buy,68.0
2010-07-26,Stifel,12 month,5,buy,70.0
2010-07-26,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2010-07-26,ISI Group,Not Provided,5,buy,65.0
2010-07-26,JMP Securities,Not Provided,4,market outperform,67.0
2010-07-26,Portales Partners,Not Provided,1,sell,-0.0
2010-07-14,FBR Capital Markets,12 month,1,underperform,50.5
2010-06-29,Macquarie,12 month,5,outperform,70.0
2010-06-08,Guggenheim Securities,Not Provided,1,sell,48.0
2010-03-06,EVA Dimensions,Not Provided,5,buy,-0.0
2010-08-30,Stifel,12 month,5,buy,70.0
2010-08-25,RBC Capital Markets,12 month,5,outperform,72.0
2010-08-23,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2010-08-16,EVA Dimensions,Not Provided,3,hold,-0.0
2010-08-09,FBR Capital Markets,12 month,1,underperform,55.5
2010-08-02,Credit Suisse,Not Provided,3,neutral,68.0
2010-07-26,UBS,Not Provided,5,buy,65.0
2010-07-26,Baird,12 month,5,outperform,67.0
2010-07-26,KeyBanc Capital Markets,12 month,5,buy,64.0
2010-07-26,Raymond James,12 month,5,strong buy,68.0
2010-07-26,ISI Group,Not Provided,5,buy,65.0
2010-07-26,JMP Securities,Not Provided,4,market outperform,67.0
2010-07-26,Portales Partners,Not Provided,1,sell,-0.0
2010-06-29,Macquarie,12 month,5,outperform,70.0
2010-06-08,Guggenheim Securities,Not Provided,1,sell,48.0
2010-09-27,Stifel,12 month,5,buy,70.0
2010-09-27,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2010-09-21,Macquarie,12 month,5,outperform,71.0
2010-09-20,FBR Capital Markets,12 month,1,underperform,56.0
2010-09-20,ISI Group,Not Provided,5,buy,66.0
2010-09-18,EVA Dimensions,Not Provided,1,sell,-0.0
2010-08-25,RBC Capital Markets,12 month,5,outperform,72.0
2010-08-02,Credit Suisse,Not Provided,3,neutral,68.0
2010-07-26,UBS,Not Provided,5,buy,65.0
2010-07-26,Baird,12 month,5,outperform,67.0
2010-07-26,KeyBanc Capital Markets,12 month,5,buy,64.0
2010-07-26,Raymond James,12 month,5,strong buy,68.0
2010-07-26,JMP Securities,Not Provided,4,market outperform,67.0
2010-07-26,Portales Partners,Not Provided,1,sell,-0.0
2010-06-08,Guggenheim Securities,Not Provided,1,sell,48.0
2010-11-01,Stifel,12 month,5,buy,70.0
2010-11-01,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2010-10-31,ISI Group,Not Provided,5,buy,66.0
2010-10-22,Barclays,Not Provided,5,overwt/neutral,72.0
2010-10-21,RBC Capital Markets,12 month,5,outperform,72.0
2010-10-18,JMP Securities,12 month,4,market outperform,67.0
2010-10-15,FBR Capital Markets,12 month,1,underperform,56.0
2010-10-12,Guggenheim Securities,12 month,1,sell,48.0
2010-10-11,KeyBanc Capital Markets,12 month,5,buy,64.0
2010-10-06,Raymond James,12 month,5,strong buy,68.0
2010-09-21,Macquarie,12 month,5,outperform,71.0
2010-09-18,EVA Dimensions,Not Provided,1,sell,-0.0
2010-08-02,Credit Suisse,Not Provided,3,neutral,68.0
2010-07-26,UBS,Not Provided,5,buy,65.0
2010-07-26,Baird,12 month,5,outperform,67.0
2010-07-26,Portales Partners,Not Provided,1,sell,-0.0
2010-11-30,Jefferies,12 month,5,buy,67.0
2010-11-29,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2010-11-23,FBR Capital Markets,12 month,1,underperform,56.0
2010-11-22,Stifel,12 month,5,buy,70.0
2010-11-21,Credit Suisse,Not Provided,3,neutral,56.0
2010-11-18,ISI Group,Not Provided,5,buy,64.0
2010-11-16,RBC Capital Markets,12 month,5,outperform,66.0
2010-11-16,JMP Securities,12 month,4,market outperform,64.0
2010-11-08,KeyBanc Capital Markets,12 month,5,buy,64.0
2010-11-08,Barclays,Not Provided,5,overwt/neutral,72.0
2010-11-05,Raymond James,12 month,5,strong buy,68.0
2010-11-05,Guggenheim Securities,12 month,1,sell,48.0
2010-11-05,Portales Partners,Not Provided,1,sell,-0.0
2010-09-21,Macquarie,12 month,5,outperform,71.0
2010-09-18,EVA Dimensions,Not Provided,1,sell,-0.0
2010-07-26,UBS,Not Provided,5,buy,65.0
2010-07-26,Baird,12 month,5,outperform,67.0
2011-01-01,EVA Dimensions,Not Provided,3,hold,-0.0
2010-12-20,Stifel,12 month,5,buy,70.0
2010-12-20,Oppenheimer & Co,Not Provided,3,market perform,-0.0
