Date,Firm Name,Period,Rating,Recommendation,Target Price
2005-05-05,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,-0.0
2005-04-07,William Blair & Co,Not Provided,3,market perform,-0.0
2005-03-31,Goldman Sachs,Not Provided,3,in-line,-0.0
2004-11-18,Argus Research Corp,Not Provided,3,hold,-0.0
2004-10-12,J.P. Morgan,Not Provided,1,underweight,-0.0
2006-03-16,HSBC,Not Provided,1,underweight,29.0
2006-03-14,Barclays,Not Provided,3,equalwt/neutral,30.0
2006-03-13,Goldman Sachs,Not Provided,3,in-line/neutral,-0.0
2006-02-09,Morgan Stanley,Not Provided,5,Overwt/Attractive,40.0
2006-02-09,RBC Capital Markets,Not Provided,5,outperform,40.0
2006-02-09,UBS,12 month,2,reduce 2,29.0
2006-02-09,Canaccord Genuity,Not Provided,5,buy,38.5
2006-02-09,Prudential Equity Group Inc,Not Provided,3,neutral weight,28.0
2006-02-09,Piper Jaffray,12 month,3,market perform,32.5
2005-11-10,BB&T Capital Markets,Not Provided,3,hold,-0.0
2005-07-22,Bear Stearns & Co,Not Provided,1,underperform,-0.0
2005-05-12,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2005-05-05,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,-0.0
2005-04-07,William Blair & Co,Not Provided,3,market perform,-0.0
2004-11-18,Argus Research Corp,Not Provided,3,hold,-0.0
2004-10-12,J.P. Morgan,Not Provided,1,underweight,-0.0
2006-04-21,Thomas Weisel Partners,Not Provided,5,outperform,-0.0
2006-03-16,HSBC,Not Provided,1,underweight,29.0
2006-03-14,Barclays,Not Provided,3,equalwt/neutral,30.0
2006-03-13,Goldman Sachs,Not Provided,3,in-line/neutral,-0.0
2006-02-09,Morgan Stanley,Not Provided,5,Overwt/Attractive,40.0
2006-02-09,RBC Capital Markets,Not Provided,5,outperform,40.0
2006-02-09,UBS,12 month,2,reduce 2,29.0
2006-02-09,Canaccord Genuity,Not Provided,5,buy,38.5
2006-02-09,Prudential Equity Group Inc,Not Provided,3,neutral weight,28.0
2006-02-09,Piper Jaffray,12 month,3,market perform,32.5
2005-11-10,BB&T Capital Markets,Not Provided,3,hold,-0.0
2005-07-22,Bear Stearns & Co,Not Provided,1,underperform,-0.0
2005-05-12,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2005-05-05,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,-0.0
2005-04-07,William Blair & Co,Not Provided,3,market perform,-0.0
2004-11-18,Argus Research Corp,Not Provided,3,hold,-0.0
2004-10-12,J.P. Morgan,Not Provided,1,underweight,-0.0
2006-05-04,Goldman Sachs,Not Provided,3,in-line/neutral,-0.0
2006-05-04,RBC Capital Markets,Not Provided,5,outperform,40.0
2006-05-04,Thomas Weisel Partners,Not Provided,5,outperform,-0.0
2006-05-04,BB&T Capital Markets,Not Provided,3,hold,-0.0
2006-05-04,Prudential Equity Group Inc,Not Provided,3,neutral weight,28.0
2006-05-04,Piper Jaffray,12 month,3,market perform,32.5
2006-03-16,HSBC,Not Provided,1,underweight,29.0
2006-03-14,Barclays,Not Provided,3,equalwt/neutral,30.0
2006-02-09,Morgan Stanley,Not Provided,5,Overwt/Attractive,40.0
2006-02-09,UBS,12 month,2,reduce 2,29.0
2006-02-09,Canaccord Genuity,Not Provided,5,buy,38.5
2005-07-22,Bear Stearns & Co,Not Provided,1,underperform,-0.0
2005-05-12,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2005-05-05,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,-0.0
2005-04-07,William Blair & Co,Not Provided,3,market perform,-0.0
2004-11-18,Argus Research Corp,Not Provided,3,hold,-0.0
2004-10-12,J.P. Morgan,Not Provided,1,underweight,-0.0
2006-06-26,Goldman Sachs,12 month,3,in-line/neutral,35.13
2006-05-04,RBC Capital Markets,Not Provided,5,outperform,40.0
2006-05-04,Thomas Weisel Partners,Not Provided,5,outperform,-0.0
2006-05-04,BB&T Capital Markets,Not Provided,3,hold,-0.0
2006-05-04,Prudential Equity Group Inc,Not Provided,3,neutral weight,28.0
2006-05-04,Piper Jaffray,12 month,3,market perform,32.5
2006-03-16,HSBC,Not Provided,1,underweight,29.0
2006-03-14,Barclays,Not Provided,3,equalwt/neutral,30.0
2006-02-09,Morgan Stanley,Not Provided,5,Overwt/Attractive,40.0
2006-02-09,UBS,12 month,2,reduce 2,29.0
2006-02-09,Canaccord Genuity,Not Provided,5,buy,38.5
2005-07-22,Bear Stearns & Co,Not Provided,1,underperform,-0.0
2005-05-12,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2005-04-07,William Blair & Co,Not Provided,3,market perform,-0.0
2004-11-18,Argus Research Corp,Not Provided,3,hold,-0.0
2004-10-12,J.P. Morgan,Not Provided,1,underweight,-0.0
2006-08-01,Morgan Stanley,Not Provided,5,Overwt/Attractive,35.0
2006-08-01,Goldman Sachs,12 month,3,in-line/neutral,33.67
2006-08-01,RBC Capital Markets,Not Provided,5,outperform,33.0
2006-08-01,UBS,Not Provided,3,neutral 2,31.0
2006-08-01,Canaccord Genuity,Not Provided,5,buy,34.5
2006-08-01,Prudential Equity Group Inc,Not Provided,3,neutral weight,28.0
2006-08-01,Barclays,Not Provided,3,equalwt/neutral,28.5
2006-07-27,Thomas Weisel Partners,Not Provided,5,outperform,-0.0
2006-07-25,Argus Research Corp,Not Provided,5,buy,-0.0
2006-05-04,BB&T Capital Markets,Not Provided,3,hold,-0.0
2006-05-04,Piper Jaffray,12 month,3,market perform,32.5
2006-03-16,HSBC,Not Provided,1,underweight,29.0
2005-07-22,Bear Stearns & Co,Not Provided,1,underperform,-0.0
2005-05-12,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2005-04-07,William Blair & Co,Not Provided,3,market perform,-0.0
2004-10-12,J.P. Morgan,Not Provided,1,underweight,-0.0
2006-08-14,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-08-01,Morgan Stanley,Not Provided,5,Overwt/Attractive,35.0
2006-08-01,Goldman Sachs,12 month,3,in-line/neutral,33.67
2006-08-01,RBC Capital Markets,Not Provided,5,outperform,33.0
2006-08-01,UBS,Not Provided,3,neutral 2,31.0
2006-08-01,Canaccord Genuity,Not Provided,5,buy,34.5
2006-08-01,Prudential Equity Group Inc,Not Provided,3,neutral weight,28.0
2006-08-01,Barclays,Not Provided,3,equalwt/neutral,28.5
2006-07-27,Thomas Weisel Partners,Not Provided,5,outperform,-0.0
2006-07-25,Argus Research Corp,Not Provided,5,buy,-0.0
2006-05-04,BB&T Capital Markets,Not Provided,3,hold,-0.0
2006-05-04,Piper Jaffray,12 month,3,market perform,32.5
2006-03-16,HSBC,Not Provided,1,underweight,29.0
2005-07-22,Bear Stearns & Co,Not Provided,1,underperform,-0.0
2005-04-07,William Blair & Co,Not Provided,3,market perform,-0.0
2006-09-09,UBS,12 month,5,buy 2,31.0
2006-08-14,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-08-01,Morgan Stanley,Not Provided,5,Overwt/Attractive,35.0
2006-08-01,Goldman Sachs,12 month,3,in-line/neutral,33.67
2006-08-01,RBC Capital Markets,Not Provided,5,outperform,33.0
2006-08-01,Canaccord Genuity,Not Provided,5,buy,34.5
2006-08-01,Barclays,Not Provided,3,equalwt/neutral,28.5
2006-07-27,Thomas Weisel Partners,Not Provided,5,outperform,-0.0
2006-07-25,Argus Research Corp,Not Provided,5,buy,-0.0
2006-05-04,BB&T Capital Markets,Not Provided,3,hold,-0.0
2006-05-04,Piper Jaffray,12 month,3,market perform,32.5
2006-03-16,HSBC,Not Provided,1,underweight,29.0
2005-07-22,Bear Stearns & Co,Not Provided,1,underperform,-0.0
2005-04-07,William Blair & Co,Not Provided,3,market perform,-0.0
2006-10-30,RBC Capital Markets,Not Provided,3,sector perform,33.0
2006-10-20,UBS,Not Provided,3,neutral 2,33.5
2006-08-14,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-08-01,Morgan Stanley,Not Provided,5,Overwt/Attractive,35.0
2006-08-01,Goldman Sachs,12 month,3,in-line/neutral,33.67
2006-08-01,Canaccord Genuity,Not Provided,5,buy,34.5
2006-08-01,Barclays,Not Provided,3,equalwt/neutral,28.5
2006-07-25,Argus Research Corp,Not Provided,5,buy,-0.0
2006-05-04,BB&T Capital Markets,Not Provided,3,hold,-0.0
2006-05-04,Piper Jaffray,12 month,3,market perform,32.5
2006-03-16,HSBC,Not Provided,1,underweight,29.0
2005-07-22,Bear Stearns & Co,Not Provided,1,underperform,-0.0
2005-04-07,William Blair & Co,Not Provided,3,market perform,-0.0
2006-11-27,HSBC,Not Provided,1,underweight,16.5
2006-11-20,Edward Jones,Not Provided,3,hold,-0.0
2006-11-10,RBC Capital Markets,Not Provided,5,outperform,28.0
2006-11-08,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-11-03,Morgan Stanley,Not Provided,5,Overwt/Attractive,31.5
2006-11-03,Goldman Sachs,12 month,3,neutral/neutral,29.93
2006-11-03,UBS,Not Provided,3,neutral 2,33.5
2006-11-03,Canaccord Genuity,Not Provided,5,buy,31.0
2006-11-03,BB&T Capital Markets,Not Provided,3,hold,-0.0
2006-11-03,Barclays,Not Provided,3,equalwt/neutral,26.5
2006-07-25,Argus Research Corp,Not Provided,5,buy,-0.0
2006-05-04,Piper Jaffray,12 month,3,market perform,32.5
2005-07-22,Bear Stearns & Co,Not Provided,1,underperform,-0.0
2005-04-07,William Blair & Co,Not Provided,3,market perform,-0.0
2006-12-26,Piper Jaffray,12 month,3,market perform,24.0
2006-12-18,RBC Capital Markets,Not Provided,5,outperform,28.0
2006-12-18,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-11-27,HSBC,Not Provided,1,underweight,16.5
2006-11-20,Edward Jones,Not Provided,3,hold,-0.0
2006-11-03,Morgan Stanley,Not Provided,5,Overwt/Attractive,31.5
2006-11-03,Goldman Sachs,12 month,3,neutral/neutral,29.93
2006-11-03,UBS,Not Provided,3,neutral 2,33.5
2006-11-03,Canaccord Genuity,Not Provided,5,buy,31.0
2006-11-03,BB&T Capital Markets,Not Provided,3,hold,-0.0
2006-11-03,Barclays,Not Provided,3,equalwt/neutral,26.5
2006-07-25,Argus Research Corp,Not Provided,5,buy,-0.0
2005-07-22,Bear Stearns & Co,Not Provided,1,underperform,-0.0
2005-04-07,William Blair & Co,Not Provided,3,market perform,-0.0
2007-01-31,BB&T Capital Markets,Not Provided,3,hold,-0.0
2007-01-30,RBC Capital Markets,Not Provided,5,outperform,28.0
2007-01-22,HSBC,Not Provided,1,underweight,16.5
2007-01-19,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-01-03,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,-0.0
2006-12-26,Piper Jaffray,12 month,3,market perform,24.0
2006-11-20,Edward Jones,Not Provided,3,hold,-0.0
2006-11-03,Morgan Stanley,Not Provided,5,Overwt/Attractive,31.5
2006-11-03,Goldman Sachs,12 month,3,neutral/neutral,29.93
2006-11-03,UBS,Not Provided,3,neutral 2,33.5
2006-11-03,Canaccord Genuity,Not Provided,5,buy,31.0
2006-11-03,Barclays,Not Provided,3,equalwt/neutral,26.5
2006-07-25,Argus Research Corp,Not Provided,5,buy,-0.0
2005-07-22,Bear Stearns & Co,Not Provided,1,underperform,-0.0
2005-04-07,William Blair & Co,Not Provided,3,market perform,-0.0
2007-02-27,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-02-26,Piper Jaffray,12 month,3,market perform,24.5
2007-02-22,Morgan Stanley,Not Provided,5,Overwt/Attractive,33.0
2007-02-22,UBS,Not Provided,5,buy 2,30.0
2007-02-22,William Blair & Co,Not Provided,5,outperform,-0.0
2007-02-22,HSBC,Not Provided,3,neutral,26.0
2007-02-22,BB&T Capital Markets,Not Provided,3,hold,-0.0
2007-02-16,Goldman Sachs,12 month,3,neutral/neutral,29.93
2007-02-12,Barclays,Not Provided,3,equalwt/neutral,20.0
2007-01-03,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,-0.0
2006-11-20,Edward Jones,Not Provided,3,hold,-0.0
2006-11-03,Canaccord Genuity,Not Provided,5,buy,31.0
2006-07-25,Argus Research Corp,Not Provided,5,buy,-0.0
2005-07-22,Bear Stearns & Co,Not Provided,1,underperform,-0.0
2007-02-27,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-02-26,Piper Jaffray,12 month,3,market perform,24.5
2007-02-22,Morgan Stanley,Not Provided,5,Overwt/Attractive,33.0
2007-02-22,UBS,Not Provided,5,buy 2,30.0
2007-02-22,William Blair & Co,Not Provided,5,outperform,-0.0
2007-02-22,HSBC,Not Provided,3,neutral,26.0
2007-02-22,BB&T Capital Markets,Not Provided,3,hold,-0.0
2007-02-16,Goldman Sachs,12 month,3,neutral/neutral,29.93
2007-02-12,Barclays,Not Provided,3,equalwt/neutral,20.0
2007-01-03,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,-0.0
2006-11-20,Edward Jones,Not Provided,3,hold,-0.0
2006-11-03,Canaccord Genuity,Not Provided,5,buy,31.0
2006-07-25,Argus Research Corp,Not Provided,5,buy,-0.0
2005-07-22,Bear Stearns & Co,Not Provided,1,underperform,-0.0
2007-04-20,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-02-26,Piper Jaffray,12 month,3,market perform,24.5
2007-02-22,Morgan Stanley,Not Provided,5,Overwt/Attractive,33.0
2007-02-22,UBS,Not Provided,5,buy 2,30.0
2007-02-22,William Blair & Co,Not Provided,5,outperform,-0.0
2007-02-22,HSBC,Not Provided,3,neutral,26.0
2007-02-22,BB&T Capital Markets,Not Provided,3,hold,-0.0
2007-02-16,Goldman Sachs,12 month,3,neutral/neutral,29.93
2007-02-12,Barclays,Not Provided,3,equalwt/neutral,20.0
2007-01-03,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,-0.0
2006-11-20,Edward Jones,Not Provided,3,hold,-0.0
2006-11-03,Canaccord Genuity,Not Provided,5,buy,31.0
2006-07-25,Argus Research Corp,Not Provided,5,buy,-0.0
2005-07-22,Bear Stearns & Co,Not Provided,1,underperform,-0.0
2007-06-01,CIBC World Markets,18 month,1,sector underperform,19.0
2007-06-01,EVA Dimensions,Not Provided,1,sell,-0.0
2007-05-16,HSBC,12 month,1,underweight,14.5
2007-05-11,William Blair & Co,Not Provided,5,outperform,-0.0
2007-05-11,Piper Jaffray,12 month,3,market perform,20.5
2007-05-10,Morgan Stanley,Not Provided,5,Overwt/Attractive,30.5
2007-05-10,Goldman Sachs,12 month,3,neutral/neutral,25.5
2007-05-10,Bear Stearns & Co,Not Provided,1,underperform,-0.0
2007-05-10,UBS,Not Provided,5,buy 2,30.0
2007-05-10,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-05-10,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,-0.0
2007-05-10,BB&T Capital Markets,Not Provided,3,hold,-0.0
2007-05-10,Barclays,Not Provided,3,equalwt/neutral,18.02
2006-11-20,Edward Jones,Not Provided,3,hold,-0.0
2006-11-03,Canaccord Genuity,Not Provided,5,buy,31.0
2006-07-25,Argus Research Corp,Not Provided,5,buy,-0.0
2007-06-21,CIBC World Markets,18 month,1,sector underperform,17.5
2007-06-14,HSBC,12 month,1,underweight,14.5
2007-06-11,Barclays,Not Provided,3,equalwt/neutral,16.0
2007-06-07,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,-0.0
2007-06-06,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2007-06-06,William Blair & Co,Not Provided,5,outperform,-0.0
2007-06-06,Canaccord Genuity,Not Provided,5,buy,23.5
2007-06-05,UBS,Not Provided,5,buy 2,25.0
2007-06-01,EVA Dimensions,Not Provided,1,sell,-0.0
2007-05-11,Piper Jaffray,12 month,3,market perform,20.5
2007-05-10,Goldman Sachs,12 month,3,neutral/neutral,25.5
2007-05-10,Bear Stearns & Co,Not Provided,1,underperform,-0.0
2007-05-10,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-05-10,BB&T Capital Markets,Not Provided,3,hold,-0.0
2006-11-20,Edward Jones,Not Provided,3,hold,-0.0
2006-07-25,Argus Research Corp,Not Provided,5,buy,-0.0
2007-08-01,William Blair & Co,Not Provided,5,outperform,-0.0
2007-08-01,HSBC,12 month,1,underweight,14.5
2007-08-01,CIBC World Markets,18 month,1,sector underperform,18.0
2007-08-01,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,-0.0
2007-08-01,Canaccord Genuity,Not Provided,5,buy,23.5
2007-08-01,BB&T Capital Markets,Not Provided,3,hold,-0.0
2007-07-16,EVA Dimensions,Not Provided,3,hold,-0.0
2007-07-13,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-06-11,Barclays,Not Provided,3,equalwt/neutral,16.0
2007-06-06,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2007-05-11,Piper Jaffray,12 month,3,market perform,20.5
2007-05-10,Goldman Sachs,12 month,3,neutral/neutral,25.5
2007-05-10,Bear Stearns & Co,Not Provided,1,underperform,-0.0
2006-11-20,Edward Jones,Not Provided,3,hold,-0.0
2006-07-25,Argus Research Corp,Not Provided,5,buy,-0.0
2007-08-31,J.P. Morgan,Not Provided,5,overweight,28.5
2007-08-30,HSBC,12 month,1,underweight,17.5
2007-08-20,William Blair & Co,Not Provided,5,outperform,-0.0
2007-08-17,Edward Jones,Not Provided,3,hold,-0.0
2007-08-02,Piper Jaffray,12 month,3,market perform,20.5
2007-08-01,CIBC World Markets,18 month,1,sector underperform,18.0
2007-08-01,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,-0.0
2007-08-01,Canaccord Genuity,Not Provided,5,buy,23.5
2007-08-01,BB&T Capital Markets,Not Provided,3,hold,-0.0
2007-07-16,EVA Dimensions,Not Provided,3,hold,-0.0
2007-06-11,Barclays,Not Provided,3,equalwt/neutral,16.0
2007-06-06,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2007-05-10,Goldman Sachs,12 month,3,neutral/neutral,25.5
2007-05-10,Bear Stearns & Co,Not Provided,1,underperform,-0.0
2006-07-25,Argus Research Corp,Not Provided,5,buy,-0.0
2007-10-01,J.P. Morgan,Not Provided,5,overweight,28.5
2007-09-28,UBS,12 month,5,buy,28.0
2007-09-26,RBC Capital Markets,Not Provided,5,outperform,27.5
2007-09-18,EVA Dimensions,Not Provided,1,sell,-0.0
2007-09-07,ThinkEquity LLC,Not Provided,4,accumulate,25.5
2007-08-30,HSBC,12 month,1,underweight,17.5
2007-08-20,William Blair & Co,Not Provided,5,outperform,-0.0
2007-08-17,Edward Jones,Not Provided,3,hold,-0.0
2007-08-02,Piper Jaffray,12 month,3,market perform,20.5
2007-08-01,CIBC World Markets,18 month,1,sector underperform,18.0
2007-08-01,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,-0.0
2007-08-01,Canaccord Genuity,Not Provided,5,buy,23.5
2007-08-01,BB&T Capital Markets,Not Provided,3,hold,-0.0
2007-06-11,Barclays,Not Provided,3,equalwt/neutral,16.0
2007-06-06,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2007-05-10,Goldman Sachs,12 month,3,neutral/neutral,25.5
2007-05-10,Bear Stearns & Co,Not Provided,1,underperform,-0.0
2006-07-25,Argus Research Corp,Not Provided,5,buy,-0.0
2007-10-26,William Blair & Co,Not Provided,5,outperform,-0.0
2007-10-24,Edward Jones,Not Provided,3,hold,-0.0
2007-10-22,J.P. Morgan,Not Provided,5,overweight,28.5
2007-10-18,HSBC,12 month,1,underweight,16.5
2007-10-04,Argus Research Corp,Not Provided,5,buy,-0.0
2007-10-03,UBS,12 month,5,buy,28.0
2007-10-03,ThinkEquity LLC,Not Provided,4,accumulate,25.5
2007-09-26,RBC Capital Markets,Not Provided,5,outperform,27.5
2007-09-18,EVA Dimensions,Not Provided,1,sell,-0.0
2007-08-02,Piper Jaffray,12 month,3,market perform,20.5
2007-08-01,CIBC World Markets,18 month,1,sector underperform,18.0
2007-08-01,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,-0.0
2007-08-01,Canaccord Genuity,Not Provided,5,buy,23.5
2007-08-01,BB&T Capital Markets,Not Provided,3,hold,-0.0
2007-06-11,Barclays,Not Provided,3,equalwt/neutral,16.0
2007-06-06,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2007-05-10,Goldman Sachs,12 month,3,neutral/neutral,25.5
2007-05-10,Bear Stearns & Co,Not Provided,1,underperform,-0.0
2007-11-30,EVA Dimensions,Not Provided,1,sell,-0.0
2007-11-27,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,-0.0
2007-11-21,Morgan Stanley,12 month,1,Underwt/Attractive,19.5
2007-11-21,Goldman Sachs,12 month,3,neutral/neutral,24.5
2007-11-21,RBC Capital Markets,Not Provided,5,outperform,27.0
2007-11-21,J.P. Morgan,Not Provided,5,overweight,28.5
2007-11-21,William Blair & Co,Not Provided,5,outperform,-0.0
2007-11-21,HSBC,12 month,1,underweight,18.5
2007-11-21,CIBC World Markets,18 month,1,sector underperform,18.0
2007-11-21,ThinkEquity LLC,Not Provided,4,accumulate,25.0
2007-11-21,BB&T Capital Markets,Not Provided,3,hold,-0.0
2007-11-21,Piper Jaffray,12 month,3,neutral,23.0
2007-11-21,Barclays,Not Provided,3,equalwt/neutral,17.5
2007-10-24,Edward Jones,Not Provided,3,hold,-0.0
2007-10-04,Argus Research Corp,Not Provided,5,buy,-0.0
2007-10-03,UBS,12 month,5,buy,28.0
2007-08-01,Canaccord Genuity,Not Provided,5,buy,23.5
2007-05-10,Bear Stearns & Co,Not Provided,1,underperform,-0.0
2007-12-19,Edward Jones,Not Provided,3,hold,-0.0
2007-12-11,ThinkEquity LLC,Not Provided,4,accumulate,25.0
2007-12-05,EVA Dimensions,Not Provided,3,hold,-0.0
2007-12-03,J.P. Morgan,Not Provided,5,overweight,28.5
2007-11-27,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,-0.0
2007-11-21,Morgan Stanley,12 month,1,Underwt/Attractive,19.5
2007-11-21,Goldman Sachs,12 month,3,neutral/neutral,24.5
2007-11-21,RBC Capital Markets,Not Provided,5,outperform,27.0
2007-11-21,William Blair & Co,Not Provided,5,outperform,-0.0
2007-11-21,CIBC World Markets,18 month,1,sector underperform,18.0
2007-11-21,BB&T Capital Markets,Not Provided,3,hold,-0.0
2007-11-21,Piper Jaffray,12 month,3,neutral,23.0
2007-11-21,Barclays,Not Provided,3,equalwt/neutral,17.5
2007-10-04,Argus Research Corp,Not Provided,5,buy,-0.0
2007-10-03,UBS,12 month,5,buy,28.0
2007-08-01,Canaccord Genuity,Not Provided,5,buy,23.5
2007-05-10,Bear Stearns & Co,Not Provided,1,underperform,-0.0
2008-01-28,J.P. Morgan,Not Provided,5,overweight,28.5
2008-01-22,RBC Capital Markets,Not Provided,5,outperform,27.0
2008-01-18,Edward Jones,Not Provided,3,hold,-0.0
2008-01-16,William Blair & Co,Not Provided,5,outperform,-0.0
2008-01-14,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,-0.0
2008-01-08,ThinkEquity LLC,Not Provided,4,accumulate,25.0
2008-01-07,Goldman Sachs,12 month,3,neutral/neutral,22.5
2007-12-05,EVA Dimensions,Not Provided,3,hold,-0.0
2007-11-21,Morgan Stanley,12 month,1,Underwt/Attractive,19.5
2007-11-21,CIBC World Markets,18 month,1,sector underperform,18.0
2007-11-21,BB&T Capital Markets,Not Provided,3,hold,-0.0
2007-11-21,Piper Jaffray,12 month,3,neutral,23.0
2007-11-21,Barclays,Not Provided,3,equalwt/neutral,17.5
2007-10-04,Argus Research Corp,Not Provided,5,buy,-0.0
2007-10-03,UBS,12 month,5,buy,28.0
2007-08-01,Canaccord Genuity,Not Provided,5,buy,23.5
2007-05-10,Bear Stearns & Co,Not Provided,1,underperform,-0.0
2008-02-25,J.P. Morgan,Not Provided,5,overweight,28.5
2008-02-25,William Blair & Co,Not Provided,5,outperform,-0.0
2008-02-20,RBC Capital Markets,Not Provided,5,outperform,24.0
2008-02-20,Edward Jones,Not Provided,3,hold,-0.0
2008-02-20,ThinkEquity LLC,Not Provided,4,accumulate,22.0
2008-02-20,BB&T Capital Markets,Not Provided,3,hold,-0.0
2008-02-20,Piper Jaffray,12 month,3,neutral,20.5
2008-02-19,Morgan Stanley,12 month,1,Underwt/Attractive,16.5
2008-02-19,Bear Stearns & Co,Not Provided,1,underperform,-0.0
2008-02-19,UBS,12 month,5,buy,25.0
2008-02-15,Barclays,Not Provided,1,underwt/neutral,16.0
2008-01-14,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,-0.0
2008-01-07,Goldman Sachs,12 month,3,neutral/neutral,22.5
2007-12-05,EVA Dimensions,Not Provided,3,hold,-0.0
2007-11-21,CIBC World Markets,18 month,1,sector underperform,18.0
