Date,Firm Name,Period,Rating,Recommendation,Target Price
2006-01-24,Barclays,Not Provided,-2147483648,susp/neutral,-0.0
2006-01-23,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2005-11-03,Barrington Research,Not Provided,5,outperform,-0.0
2005-11-01,FTN Equity Capital Markets Corp.,Not Provided,5,buy,-0.0
2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2005-07-22,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2005-06-06,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2005-04-07,William Blair & Co,Not Provided,3,market perform,-0.0
2005-01-13,Argus Research Corp,Not Provided,5,buy,-0.0
2006-04-06,SunTrust Robinson Humphrey,Not Provided,5,buy,35.0
2006-04-06,William Blair & Co,Not Provided,5,outperform,-0.0
2006-03-23,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-03-15,UBS,Not Provided,5,buy 2,39.0
2006-03-08,Credit Suisse,12 month,5,outperform,35.0
2006-03-07,Edward Jones,Not Provided,3,hold,-0.0
2006-03-07,HSBC,Not Provided,5,overweight,36.0
2006-02-09,Raymond James,Not Provided,5,outperform,34.0
2006-01-24,Morgan Stanley,Not Provided,5,Overwt/Attractive,36.0
2006-01-24,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-01-24,Barclays,Not Provided,-2147483648,susp/neutral,-0.0
2006-01-23,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2005-11-03,Barrington Research,Not Provided,5,outperform,-0.0
2005-11-01,FTN Equity Capital Markets Corp.,Not Provided,5,buy,-0.0
2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2005-07-22,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2005-06-06,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2005-01-13,Argus Research Corp,Not Provided,5,buy,-0.0
2006-06-01,Credit Suisse,12 month,5,outperform,37.0
2006-06-01,SunTrust Robinson Humphrey,Not Provided,5,buy,35.0
2006-05-25,Raymond James,Not Provided,5,outperform,37.0
2006-05-23,UBS,Not Provided,5,buy 2,41.0
2006-05-19,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-04-06,William Blair & Co,Not Provided,5,outperform,-0.0
2006-03-07,Edward Jones,Not Provided,3,hold,-0.0
2006-03-07,HSBC,Not Provided,5,overweight,36.0
2006-01-24,Morgan Stanley,Not Provided,5,Overwt/Attractive,36.0
2006-01-24,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-01-24,Barclays,Not Provided,-2147483648,susp/neutral,-0.0
2006-01-23,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2005-11-03,Barrington Research,Not Provided,5,outperform,-0.0
2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2005-07-22,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2005-06-06,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2005-01-13,Argus Research Corp,Not Provided,5,buy,-0.0
2006-06-26,Goldman Sachs,12 month,5,outperf/attractive,35.1
2006-06-13,Raymond James,Not Provided,5,outperform,37.0
2006-06-05,HSBC,Not Provided,5,overweight,39.0
2006-06-02,Barclays,Not Provided,5,overwt/neutral,37.0
2006-06-01,Credit Suisse,12 month,5,outperform,37.0
2006-06-01,SunTrust Robinson Humphrey,Not Provided,5,buy,35.0
2006-05-23,UBS,Not Provided,5,buy 2,41.0
2006-05-19,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-04-06,William Blair & Co,Not Provided,5,outperform,-0.0
2006-03-07,Edward Jones,Not Provided,3,hold,-0.0
2006-01-24,Morgan Stanley,Not Provided,5,Overwt/Attractive,36.0
2006-01-24,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-11-03,Barrington Research,Not Provided,5,outperform,-0.0
2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2005-07-22,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2005-06-06,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2005-01-13,Argus Research Corp,Not Provided,5,buy,-0.0
2006-07-26,SunTrust Robinson Humphrey,Not Provided,5,buy,40.0
2006-07-17,Goldman Sachs,12 month,5,outperf/attractive,36.8
2006-07-13,Credit Suisse,12 month,5,outperform,37.0
2006-07-06,HSBC,Not Provided,5,overweight,39.0
2006-06-13,Raymond James,Not Provided,5,outperform,37.0
2006-06-02,Barclays,Not Provided,5,overwt/neutral,37.0
2006-05-23,UBS,Not Provided,5,buy 2,41.0
2006-05-19,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-04-06,William Blair & Co,Not Provided,5,outperform,-0.0
2006-03-07,Edward Jones,Not Provided,3,hold,-0.0
2006-01-24,Morgan Stanley,Not Provided,5,Overwt/Attractive,36.0
2006-01-24,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-11-03,Barrington Research,Not Provided,5,outperform,-0.0
2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2005-07-22,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2005-06-06,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2005-01-13,Argus Research Corp,Not Provided,5,buy,-0.0
2006-08-14,SunTrust Robinson Humphrey,Not Provided,5,buy,40.0
2006-08-11,EVA Dimensions,Not Provided,5,buy,-0.0
2006-08-07,Credit Suisse,12 month,5,outperform,39.0
2006-08-04,Morgan Stanley,Not Provided,5,Overwt/Attractive,40.0
2006-08-04,Barclays,Not Provided,5,overwt/neutral,40.0
2006-08-03,Raymond James,Not Provided,5,outperform,37.0
2006-07-17,Goldman Sachs,12 month,5,outperf/attractive,36.8
2006-07-06,HSBC,Not Provided,5,overweight,39.0
2006-05-23,UBS,Not Provided,5,buy 2,41.0
2006-04-06,William Blair & Co,Not Provided,5,outperform,-0.0
2006-03-07,Edward Jones,Not Provided,3,hold,-0.0
2006-01-24,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-11-03,Barrington Research,Not Provided,5,outperform,-0.0
2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2005-07-22,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2005-06-06,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2005-01-13,Argus Research Corp,Not Provided,5,buy,-0.0
2006-09-27,Argus Research Corp,Not Provided,3,hold,-0.0
2006-09-27,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-09-26,UBS,Not Provided,5,buy 2,38.0
2006-09-20,SunTrust Robinson Humphrey,Not Provided,5,buy,40.0
2006-09-19,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-09-04,Goldman Sachs,12 month,5,outperf/attractive,39.19
2006-08-07,Credit Suisse,12 month,5,outperform,39.0
2006-08-04,Morgan Stanley,Not Provided,5,Overwt/Attractive,40.0
2006-08-04,Barclays,Not Provided,5,overwt/neutral,40.0
2006-08-03,Raymond James,Not Provided,5,outperform,37.0
2006-07-06,HSBC,Not Provided,5,overweight,39.0
2006-04-06,William Blair & Co,Not Provided,5,outperform,-0.0
2006-03-07,Edward Jones,Not Provided,3,hold,-0.0
2005-11-03,Barrington Research,Not Provided,5,outperform,-0.0
2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2005-07-22,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2005-06-06,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-11-01,SunTrust Robinson Humphrey,Not Provided,5,buy,40.0
2006-11-01,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2006-10-10,Credit Suisse,12 month,5,outperform,39.0
2006-10-10,Raymond James,Not Provided,5,outperform,40.0
2006-10-06,Goldman Sachs,12 month,5,Buy/Neutral,39.19
2006-09-27,Argus Research Corp,Not Provided,3,hold,-0.0
2006-09-27,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-09-26,UBS,Not Provided,5,buy 2,38.0
2006-08-04,Morgan Stanley,Not Provided,5,Overwt/Attractive,40.0
2006-08-04,Barclays,Not Provided,5,overwt/neutral,40.0
2006-07-06,HSBC,Not Provided,5,overweight,39.0
2006-04-06,William Blair & Co,Not Provided,5,outperform,-0.0
2006-03-07,Edward Jones,Not Provided,3,hold,-0.0
2005-11-03,Barrington Research,Not Provided,5,outperform,-0.0
2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2005-07-22,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2005-06-06,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-11-30,Credit Suisse,12 month,5,outperform,39.0
2006-11-30,SunTrust Robinson Humphrey,Not Provided,5,buy,40.0
2006-11-09,HSBC,Not Provided,5,overweight,40.0
2006-11-08,UBS,Not Provided,5,buy 2,38.0
2006-11-02,Argus Research Corp,Not Provided,5,buy,-0.0
2006-11-02,William Blair & Co,Not Provided,3,market perform,-0.0
2006-11-02,Raymond James,Not Provided,5,strong buy,40.0
2006-11-02,Barclays,Not Provided,-2147483648,suspended coverage,-0.0
2006-11-01,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2006-10-06,Goldman Sachs,12 month,5,Buy/Neutral,39.19
2006-09-27,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-08-04,Morgan Stanley,Not Provided,5,Overwt/Attractive,40.0
2006-03-07,Edward Jones,Not Provided,3,hold,-0.0
2005-11-03,Barrington Research,Not Provided,5,outperform,-0.0
2005-07-22,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2005-06-06,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-12-22,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-12-21,Credit Suisse,Not Provided,-2147483648,restricted,-0.0
2006-12-18,Raymond James,Not Provided,5,strong buy,40.0
2006-11-30,SunTrust Robinson Humphrey,Not Provided,5,buy,40.0
2006-11-09,HSBC,Not Provided,5,overweight,40.0
2006-11-08,UBS,Not Provided,5,buy 2,38.0
2006-11-02,Argus Research Corp,Not Provided,5,buy,-0.0
2006-11-02,William Blair & Co,Not Provided,3,market perform,-0.0
2006-11-02,Barclays,Not Provided,-2147483648,suspended coverage,-0.0
2006-11-01,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2006-10-06,Goldman Sachs,12 month,5,Buy/Neutral,39.19
2006-08-04,Morgan Stanley,Not Provided,5,Overwt/Attractive,40.0
2006-03-07,Edward Jones,Not Provided,3,hold,-0.0
2005-11-03,Barrington Research,Not Provided,5,outperform,-0.0
2005-07-22,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2005-06-06,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2007-02-01,SunTrust Robinson Humphrey,Not Provided,5,buy,40.0
2007-02-01,Raymond James,Not Provided,5,strong buy,40.0
2007-01-19,Goldman Sachs,12 month,5,buy/attractive,39.19
2007-01-17,UBS,Not Provided,-2147483648,restricted,-0.0
2007-01-17,HSBC,Not Provided,5,overweight,40.0
2006-12-22,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-12-21,Credit Suisse,Not Provided,-2147483648,restricted,-0.0
2006-11-02,Argus Research Corp,Not Provided,5,buy,-0.0
2006-11-02,William Blair & Co,Not Provided,3,market perform,-0.0
2006-11-02,Barclays,Not Provided,-2147483648,suspended coverage,-0.0
2006-11-01,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2006-08-04,Morgan Stanley,Not Provided,5,Overwt/Attractive,40.0
2006-03-07,Edward Jones,Not Provided,3,hold,-0.0
2005-11-03,Barrington Research,Not Provided,5,outperform,-0.0
2005-07-22,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2005-06-06,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2007-03-01,SunTrust Robinson Humphrey,Not Provided,5,buy,40.0
2007-02-27,Raymond James,Not Provided,5,strong buy,40.0
2007-02-09,HSBC,Not Provided,5,overweight,40.0
2007-01-19,Goldman Sachs,12 month,5,buy/attractive,39.19
2007-01-17,UBS,Not Provided,-2147483648,restricted,-0.0
2006-12-22,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-12-21,Credit Suisse,Not Provided,-2147483648,restricted,-0.0
2006-11-02,Argus Research Corp,Not Provided,5,buy,-0.0
2006-11-02,William Blair & Co,Not Provided,3,market perform,-0.0
2006-11-02,Barclays,Not Provided,-2147483648,suspended coverage,-0.0
2006-11-01,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2006-08-04,Morgan Stanley,Not Provided,5,Overwt/Attractive,40.0
2006-03-07,Edward Jones,Not Provided,3,hold,-0.0
2005-11-03,Barrington Research,Not Provided,5,outperform,-0.0
2005-07-22,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2005-06-06,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2007-03-28,FTN Equity Capital Markets Corp.,Not Provided,5,buy,45.0
2007-03-28,Wells Fargo Securities,Not Provided,5,outperform,42.0
2007-03-27,Prudential Equity Group Inc,Not Provided,3,neutral weight,42.0
2007-03-26,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2007-03-26,UBS,Not Provided,5,buy 2,42.0
2007-03-26,EVA Dimensions,Not Provided,5,buy,-0.0
2007-03-22,HSBC,Not Provided,5,overweight,44.0
2007-03-20,Goldman Sachs,12 month,5,buy/attractive,43.0
2007-03-19,Credit Suisse,12 month,5,outperform,44.0
2007-03-19,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-03-19,Raymond James,Not Provided,5,strong buy,40.0
2007-03-13,SunTrust Robinson Humphrey,Not Provided,5,buy,40.0
2006-11-02,Argus Research Corp,Not Provided,5,buy,-0.0
2006-11-02,William Blair & Co,Not Provided,3,market perform,-0.0
2006-11-02,Barclays,Not Provided,-2147483648,suspended coverage,-0.0
2006-08-04,Morgan Stanley,Not Provided,5,Overwt/Attractive,40.0
2006-03-07,Edward Jones,Not Provided,3,hold,-0.0
2005-11-03,Barrington Research,Not Provided,5,outperform,-0.0
2005-07-22,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-04-30,Morgan Stanley,Not Provided,5,Overwt/Attractive,43.0
2007-04-30,Barclays,Not Provided,5,overwt/neutral,45.0
2007-04-26,Prudential Equity Group Inc,Not Provided,3,neutral weight,42.0
2007-04-25,Wells Fargo Securities,Not Provided,5,outperform,42.0
2007-04-16,SunTrust Robinson Humphrey,Not Provided,5,buy,40.0
2007-04-05,Credit Suisse,12 month,5,outperform,44.0
2007-03-28,FTN Equity Capital Markets Corp.,Not Provided,5,buy,45.0
2007-03-26,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2007-03-26,UBS,Not Provided,5,buy 2,42.0
2007-03-22,HSBC,Not Provided,5,overweight,44.0
2007-03-20,Goldman Sachs,12 month,5,buy/attractive,43.0
2007-03-19,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-03-19,Raymond James,Not Provided,5,strong buy,40.0
2006-11-02,Argus Research Corp,Not Provided,5,buy,-0.0
2006-11-02,William Blair & Co,Not Provided,3,market perform,-0.0
2006-03-07,Edward Jones,Not Provided,3,hold,-0.0
2005-11-03,Barrington Research,Not Provided,5,outperform,-0.0
2005-07-22,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-06-01,Credit Suisse,12 month,5,outperform,44.0
2007-06-01,Prudential Equity Group Inc,Not Provided,3,neutral weight,40.0
2007-05-31,UBS,Not Provided,5,buy 2,42.0
2007-05-31,FTN Equity Capital Markets Corp.,Not Provided,5,buy,45.0
2007-05-22,EVA Dimensions,Not Provided,5,buy,-0.0
2007-05-09,Morgan Stanley,Not Provided,5,Overwt/Attractive,44.0
2007-05-09,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2007-05-09,Raymond James,Not Provided,5,strong buy,45.0
2007-05-09,Wells Fargo Securities,Not Provided,5,outperform,43.5
2007-05-08,SunTrust Robinson Humphrey,Not Provided,5,buy,43.0
2007-05-04,William Blair & Co,Not Provided,3,market perform,-0.0
2007-05-04,HSBC,Not Provided,5,overweight,48.0
2007-04-30,Barclays,Not Provided,5,overwt/neutral,45.0
2007-03-20,Goldman Sachs,12 month,5,buy/attractive,43.0
2007-03-19,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-11-02,Argus Research Corp,Not Provided,5,buy,-0.0
2006-03-07,Edward Jones,Not Provided,3,hold,-0.0
2005-11-03,Barrington Research,Not Provided,5,outperform,-0.0
2005-07-22,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-06-27,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2007-06-27,Raymond James,Not Provided,5,strong buy,45.0
2007-06-21,HSBC,Not Provided,5,overweight,48.0
2007-06-18,UBS,Not Provided,5,buy 2,45.5
2007-06-13,FTN Equity Capital Markets Corp.,Not Provided,5,buy,45.0
2007-06-07,Credit Suisse,12 month,5,outperform,44.0
2007-06-07,SunTrust Robinson Humphrey,Not Provided,5,buy,43.0
2007-06-07,William Blair & Co,Not Provided,3,market perform,-0.0
2007-06-07,Wells Fargo Securities,Not Provided,5,outperform,43.5
2007-06-06,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-05-22,EVA Dimensions,Not Provided,5,buy,-0.0
2007-05-09,Morgan Stanley,Not Provided,5,Overwt/Attractive,44.0
2007-04-30,Barclays,Not Provided,5,overwt/neutral,45.0
2007-03-20,Goldman Sachs,12 month,5,buy/attractive,43.0
2007-03-19,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-11-02,Argus Research Corp,Not Provided,5,buy,-0.0
2006-03-07,Edward Jones,Not Provided,3,hold,-0.0
2007-07-31,HSBC,Not Provided,5,overweight,48.0
2007-07-30,SunTrust Robinson Humphrey,Not Provided,5,buy,43.0
2007-07-30,William Blair & Co,Not Provided,3,market perform,-0.0
2007-07-20,Credit Suisse,12 month,5,outperform,44.0
2007-07-16,FTN Equity Capital Markets Corp.,Not Provided,5,buy,45.0
2007-06-27,Raymond James,Not Provided,5,strong buy,45.0
2007-06-07,Wells Fargo Securities,Not Provided,5,outperform,43.5
2007-06-06,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-05-22,EVA Dimensions,Not Provided,5,buy,-0.0
2007-05-09,Morgan Stanley,Not Provided,5,Overwt/Attractive,44.0
2007-04-30,Barclays,Not Provided,5,overwt/neutral,45.0
2007-03-20,Goldman Sachs,12 month,5,buy/attractive,43.0
2007-03-19,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-11-02,Argus Research Corp,Not Provided,5,buy,-0.0
2006-03-07,Edward Jones,Not Provided,3,hold,-0.0
2007-08-30,Credit Suisse,12 month,5,outperform,44.0
2007-08-30,William Blair & Co,Not Provided,3,market perform,-0.0
2007-08-29,Wells Fargo Securities,Not Provided,5,outperform,43.5
2007-08-28,FTN Equity Capital Markets Corp.,Not Provided,5,buy,-0.0
2007-08-24,HSBC,Not Provided,5,overweight,48.0
2007-08-24,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-08-15,Thomas Weisel Partners,Not Provided,5,overweight,51.0
2007-08-03,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2007-08-03,Raymond James,Not Provided,5,strong buy,45.0
2007-07-30,SunTrust Robinson Humphrey,Not Provided,5,buy,43.0
2007-06-06,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-05-09,Morgan Stanley,Not Provided,5,Overwt/Attractive,44.0
2007-04-30,Barclays,Not Provided,5,overwt/neutral,45.0
2007-03-20,Goldman Sachs,12 month,5,buy/attractive,43.0
2007-03-19,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-11-02,Argus Research Corp,Not Provided,5,buy,-0.0
2006-03-07,Edward Jones,Not Provided,3,hold,-0.0
2007-10-01,Goldman Sachs,12 month,5,Buy/Neutral,43.0
2007-09-28,FTN Equity Capital Markets Corp.,Not Provided,5,buy,45.0
2007-09-27,William Blair & Co,Not Provided,3,market perform,-0.0
2007-09-26,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-09-26,Thomas Weisel Partners,Not Provided,5,overweight,51.0
2007-09-24,Morgan Stanley,Not Provided,5,Overwt/Attractive,45.0
2007-09-24,Leerink Partners LLC,12 month,5,outperform,45.0
2007-08-30,Credit Suisse,12 month,5,outperform,44.0
2007-08-29,Wells Fargo Securities,Not Provided,5,outperform,43.5
2007-08-24,HSBC,Not Provided,5,overweight,48.0
2007-08-24,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-08-03,Raymond James,Not Provided,5,strong buy,45.0
2007-07-30,SunTrust Robinson Humphrey,Not Provided,5,buy,43.0
2007-06-06,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-04-30,Barclays,Not Provided,5,overwt/neutral,45.0
2006-11-02,Argus Research Corp,Not Provided,5,buy,-0.0
2006-03-07,Edward Jones,Not Provided,3,hold,-0.0
2007-11-01,Morgan Stanley,Not Provided,5,Overwt/Attractive,45.0
2007-11-01,William Blair & Co,Not Provided,3,market perform,-0.0
2007-11-01,Raymond James,Not Provided,5,strong buy,-0.0
2007-11-01,FTN Equity Capital Markets Corp.,Not Provided,5,buy,45.0
2007-11-01,Wells Fargo Securities,Not Provided,5,outperform,47.0
2007-10-31,UBS,Not Provided,5,buy,50.0
2007-10-31,SunTrust Robinson Humphrey,Not Provided,5,buy,43.0
2007-10-29,Goldman Sachs,12 month,5,Buy/Neutral,48.0
2007-10-29,Leerink Partners LLC,Not Provided,5,outperform,-0.0
2007-10-24,Edward Jones,Not Provided,3,hold,-0.0
2007-10-24,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-10-17,Thomas Weisel Partners,Not Provided,5,overweight,51.0
2007-10-04,Credit Suisse,12 month,5,outperform,44.0
2007-10-02,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-08-24,HSBC,Not Provided,5,overweight,48.0
2007-06-06,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-04-30,Barclays,Not Provided,5,overwt/neutral,45.0
2006-11-02,Argus Research Corp,Not Provided,5,buy,-0.0
2007-11-30,Credit Suisse,12 month,5,outperform,47.0
2007-11-29,BMO Capital Markets,Not Provided,3,market perform,45.0
2007-11-29,Morgan Stanley,12 month,5,Overwt/Attractive,52.0
2007-11-29,Leerink Partners LLC,Not Provided,5,outperform,-0.0
2007-11-28,SunTrust Robinson Humphrey,Not Provided,5,buy,48.0
2007-11-15,Raymond James,Not Provided,5,strong buy,48.0
2007-11-02,UBS,12 month,5,buy,50.0
2007-11-02,HSBC,Not Provided,5,overweight,48.0
2007-11-02,Thomas Weisel Partners,Not Provided,5,overweight,51.0
2007-11-02,Barclays,Not Provided,5,overwt/neutral,49.0
2007-11-01,William Blair & Co,Not Provided,3,market perform,-0.0
2007-11-01,FTN Equity Capital Markets Corp.,Not Provided,5,buy,45.0
2007-11-01,Wells Fargo Securities,Not Provided,5,outperform,47.0
2007-10-29,Goldman Sachs,12 month,5,Buy/Neutral,48.0
2007-10-24,Edward Jones,Not Provided,3,hold,-0.0
2007-10-24,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-10-02,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-06-06,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2006-11-02,Argus Research Corp,Not Provided,5,buy,-0.0
2007-12-27,Raymond James,Not Provided,5,strong buy,-0.0
2007-12-19,Edward Jones,Not Provided,3,hold,-0.0
