Date,Firm Name,Period,Rating,Recommendation,Target Price
2010-03-29,BB&T Capital Markets,12 month,5,buy,35.0
2010-03-25,EVA Dimensions,Not Provided,3,hold,-0.0
2010-03-19,Longbow Research,Not Provided,5,buy,37.5
2010-02-24,Merck Finck & Co,Not Provided,5,buy,-0.0
2010-02-03,Seaport Global Securities,Not Provided,3,neutral,-0.0
2010-05-11,UBS,Not Provided,5,buy,36.5
2010-05-06,KeyBanc Capital Markets,12 month,5,buy,35.5
2010-05-05,BB&T Capital Markets,12 month,5,buy,35.0
2010-05-03,Merck Finck & Co,Not Provided,5,buy,-0.0
2010-03-25,EVA Dimensions,Not Provided,3,hold,-0.0
2010-03-19,Longbow Research,Not Provided,5,buy,37.5
2010-02-03,Seaport Global Securities,Not Provided,3,neutral,-0.0
2010-06-10,KeyBanc Capital Markets,12 month,5,buy,35.5
2010-05-05,BB&T Capital Markets,12 month,5,buy,35.0
2010-05-03,Merck Finck & Co,Not Provided,5,buy,-0.0
2010-03-25,EVA Dimensions,Not Provided,3,hold,-0.0
2010-03-19,Longbow Research,Not Provided,5,buy,37.5
2010-02-03,Seaport Global Securities,Not Provided,3,neutral,-0.0
2010-07-30,BB&T Capital Markets,12 month,5,buy,35.0
2010-07-29,Credit Suisse,Not Provided,5,outperform,37.5
2010-07-29,KeyBanc Capital Markets,12 month,5,buy,36.0
2010-07-23,Merck Finck & Co,Not Provided,5,buy,-0.0
2010-03-25,EVA Dimensions,Not Provided,3,hold,-0.0
2010-03-19,Longbow Research,Not Provided,5,buy,37.5
2010-02-03,Seaport Global Securities,Not Provided,3,neutral,-0.0
2010-08-31,BB&T Capital Markets,12 month,5,buy,35.0
2010-08-26,Merck Finck & Co,Not Provided,1,sell,-0.0
2010-07-29,Credit Suisse,Not Provided,5,outperform,37.5
2010-07-29,KeyBanc Capital Markets,12 month,5,buy,36.0
2010-03-25,EVA Dimensions,Not Provided,3,hold,-0.0
2010-03-19,Longbow Research,Not Provided,5,buy,37.5
2010-10-01,BB&T Capital Markets,Not Provided,3,hold,-0.0
2010-09-28,KeyBanc Capital Markets,12 month,5,buy,41.5
2010-08-26,Merck Finck & Co,Not Provided,1,sell,-0.0
2010-07-29,Credit Suisse,Not Provided,5,outperform,37.5
2010-03-25,EVA Dimensions,Not Provided,3,hold,-0.0
2010-03-19,Longbow Research,Not Provided,5,buy,37.5
2010-10-29,KeyBanc Capital Markets,12 month,5,buy,41.5
2010-10-29,Merck Finck & Co,Not Provided,1,sell,-0.0
2010-10-29,BB&T Capital Markets,Not Provided,3,hold,-0.0
2010-10-29,Longbow Research,Not Provided,5,buy,45.0
2010-10-28,Credit Suisse,Not Provided,5,outperform,40.0
2010-10-06,First Analysis Corp,Not Provided,3,equalweight,-0.0
2010-03-25,EVA Dimensions,Not Provided,3,hold,-0.0
2010-12-01,Merck Finck & Co,Not Provided,5,buy,-0.0
2010-11-19,BB&T Capital Markets,Not Provided,3,hold,-0.0
2010-11-03,First Analysis Corp,Not Provided,3,equalweight,-0.0
2010-10-29,KeyBanc Capital Markets,12 month,5,buy,41.5
2010-10-29,Longbow Research,Not Provided,5,buy,45.0
2010-10-28,Credit Suisse,Not Provided,5,outperform,40.0
2010-03-25,EVA Dimensions,Not Provided,3,hold,-0.0
2010-12-08,First Analysis Corp,Not Provided,3,equalweight,-0.0
2010-12-07,KeyBanc Capital Markets,12 month,5,buy,48.0
2010-12-06,BB&T Capital Markets,Not Provided,3,hold,-0.0
2010-12-05,Credit Suisse,Not Provided,5,outperform,45.0
2010-12-01,Merck Finck & Co,Not Provided,5,buy,-0.0
2010-10-29,Longbow Research,Not Provided,5,buy,45.0
2010-03-25,EVA Dimensions,Not Provided,3,hold,-0.0
2011-01-18,KeyBanc Capital Markets,12 month,5,buy,48.0
2011-01-03,Credit Suisse,Not Provided,5,outperform,50.0
2010-12-08,First Analysis Corp,Not Provided,3,equalweight,-0.0
2010-12-06,BB&T Capital Markets,Not Provided,3,hold,-0.0
2010-12-01,Merck Finck & Co,Not Provided,5,buy,-0.0
2010-10-29,Longbow Research,Not Provided,5,buy,45.0
2010-03-25,EVA Dimensions,Not Provided,3,hold,-0.0
2011-02-23,EVA Dimensions,Not Provided,5,buy,-0.0
2011-02-22,Credit Suisse,Not Provided,5,outperform,50.0
2011-02-11,First Analysis Corp,Not Provided,3,equalweight,-0.0
2011-02-09,KeyBanc Capital Markets,12 month,5,buy,48.0
2011-02-09,BB&T Capital Markets,Not Provided,3,hold,-0.0
2011-02-09,Longbow Research,Not Provided,5,buy,47.5
2011-03-28,KeyBanc Capital Markets,12 month,5,buy,48.0
2011-03-25,Credit Suisse,Not Provided,5,outperform,50.0
2011-03-16,First Analysis Corp,Not Provided,3,equalweight,-0.0
2011-03-12,EVA Dimensions,Not Provided,5,buy,-0.0
2011-03-03,Fearnley Securities,Not Provided,1,sell,35.0
2011-02-09,BB&T Capital Markets,Not Provided,3,hold,-0.0
2011-02-09,Longbow Research,Not Provided,5,buy,47.5
2011-04-28,BB&T Capital Markets,Not Provided,3,hold,-0.0
2011-04-21,Macquarie,12 month,3,neutral,47.5
2011-04-20,First Analysis Corp,Not Provided,3,equalweight,-0.0
2011-04-07,Credit Suisse,Not Provided,5,outperform,50.0
2011-04-06,KeyBanc Capital Markets,12 month,5,buy,50.5
2011-03-12,EVA Dimensions,Not Provided,5,buy,-0.0
2011-03-03,Fearnley Securities,Not Provided,1,sell,35.0
2011-02-09,Longbow Research,Not Provided,5,buy,47.5
2011-05-19,KeyBanc Capital Markets,12 month,5,buy,50.5
2011-05-19,Gabelli & Co,Not Provided,5,buy,-0.0
2011-05-19,EVA Dimensions,Not Provided,3,hold,-0.0
2011-05-13,Jefferies,12 month,5,buy,52.0
2011-05-06,First Analysis Corp,12 month,5,overweight,52.0
2011-05-05,Macquarie,12 month,3,neutral,47.5
2011-05-03,Credit Suisse,Not Provided,5,outperform,50.0
2011-03-03,Fearnley Securities,Not Provided,1,sell,35.0
2011-02-09,Longbow Research,Not Provided,5,buy,47.5
2011-06-28,Jefferies,12 month,5,buy,52.0
2011-06-24,First Analysis Corp,12 month,5,overweight,52.0
2011-06-24,EVA Dimensions,Not Provided,3,hold,-0.0
2011-06-09,Gabelli & Co,Not Provided,5,buy,-0.0
2011-05-19,KeyBanc Capital Markets,12 month,5,buy,50.5
2011-05-05,Macquarie,12 month,3,neutral,47.5
2011-05-03,Credit Suisse,Not Provided,5,outperform,50.0
2011-03-03,Fearnley Securities,Not Provided,1,sell,35.0
2011-02-09,Longbow Research,Not Provided,5,buy,47.5
2011-08-01,Credit Suisse,Not Provided,5,outperform,50.0
2011-08-01,First Analysis Corp,12 month,5,overweight,52.0
2011-07-21,Longbow Research,12 month,5,buy,52.5
2011-07-15,Jefferies,12 month,5,buy,52.0
2011-07-13,KeyBanc Capital Markets,12 month,5,buy,50.5
2011-06-24,EVA Dimensions,Not Provided,3,hold,-0.0
2011-06-09,Gabelli & Co,Not Provided,5,buy,-0.0
2011-05-05,Macquarie,12 month,3,neutral,47.5
2011-03-03,Fearnley Securities,Not Provided,1,sell,35.0
2011-09-01,EVA Dimensions,Not Provided,3,hold,-0.0
2011-08-31,First Analysis Corp,12 month,5,overweight,52.0
2011-08-22,Macquarie,12 month,3,neutral,40.0
2011-08-12,KeyBanc Capital Markets,12 month,5,buy,50.5
2011-08-08,Jefferies,12 month,5,buy,52.0
2011-08-08,Gabelli & Co,Not Provided,5,buy,-0.0
2011-08-05,Credit Suisse,Not Provided,5,outperform,50.0
2011-07-21,Longbow Research,12 month,5,buy,52.5
2011-03-03,Fearnley Securities,Not Provided,1,sell,35.0
2011-09-28,Macquarie,12 month,3,neutral,40.0
2011-09-26,Longbow Research,12 month,5,buy,42.5
2011-09-24,EVA Dimensions,Not Provided,3,hold,-0.0
2011-09-22,Credit Suisse,Not Provided,5,outperform,50.0
2011-09-20,KeyBanc Capital Markets,12 month,5,buy,50.5
2011-09-19,Jefferies,12 month,5,buy,52.0
2011-08-31,First Analysis Corp,12 month,5,overweight,52.0
2011-08-08,Gabelli & Co,Not Provided,5,buy,-0.0
2011-03-03,Fearnley Securities,Not Provided,1,sell,35.0
2011-11-01,First Analysis Corp,12 month,5,overweight,52.0
2011-11-01,Jefferies,12 month,5,buy,52.0
2011-11-01,Macquarie,12 month,3,neutral,40.0
2011-11-01,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-10-31,Credit Suisse,Not Provided,5,outperform,50.0
2011-10-31,KeyBanc Capital Markets,12 month,5,buy,50.5
2011-10-19,EVA Dimensions,Not Provided,3,hold,-0.0
2011-09-26,Longbow Research,12 month,5,buy,42.5
2011-08-08,Gabelli & Co,Not Provided,5,buy,-0.0
2011-03-03,Fearnley Securities,Not Provided,1,sell,35.0
2011-12-01,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-11-30,EVA Dimensions,Not Provided,5,overweight,-0.0
2011-11-29,Jefferies,12 month,5,buy,52.0
2011-11-23,Credit Suisse,Not Provided,5,outperform,50.0
2011-11-08,First Analysis Corp,12 month,5,overweight,52.0
2011-11-02,Gabelli & Co,Not Provided,5,buy,-0.0
2011-11-02,Longbow Research,12 month,5,buy,47.5
2011-11-01,Macquarie,12 month,3,neutral,40.0
2011-10-31,KeyBanc Capital Markets,12 month,5,buy,50.5
2011-03-03,Fearnley Securities,Not Provided,1,sell,35.0
2011-12-22,Edward Jones,Not Provided,5,buy,-0.0
2011-12-22,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-12-12,Longbow Research,12 month,5,buy,50.0
2011-12-07,First Analysis Corp,12 month,5,overweight,52.0
2011-11-30,EVA Dimensions,Not Provided,5,overweight,-0.0
2011-11-29,Jefferies,12 month,5,buy,52.0
2011-11-23,Credit Suisse,Not Provided,5,outperform,50.0
2011-11-02,Gabelli & Co,Not Provided,5,buy,-0.0
2011-11-01,Macquarie,12 month,3,neutral,40.0
2011-10-31,KeyBanc Capital Markets,12 month,5,buy,50.5
2011-03-03,Fearnley Securities,Not Provided,1,sell,35.0
2012-01-26,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2012-01-20,Edward Jones,Not Provided,5,buy,-0.0
2012-01-20,Jefferies,12 month,5,buy,52.0
2012-01-17,Credit Suisse,Not Provided,5,outperform,54.0
2012-01-17,KeyBanc Capital Markets,12 month,5,buy,54.5
2011-12-12,Longbow Research,12 month,5,buy,50.0
2011-12-07,First Analysis Corp,12 month,5,overweight,52.0
2011-11-30,EVA Dimensions,Not Provided,5,overweight,-0.0
2011-11-02,Gabelli & Co,Not Provided,5,buy,-0.0
2011-11-01,Macquarie,12 month,3,neutral,40.0
2011-03-03,Fearnley Securities,Not Provided,1,sell,35.0
2012-02-27,Jefferies,12 month,5,buy,56.5
2012-02-26,KeyBanc Capital Markets,12 month,5,buy,58.0
2012-02-22,EVA Dimensions,Not Provided,1,underweight,-0.0
2012-02-21,Credit Suisse,Not Provided,5,outperform,54.0
2012-02-21,Edward Jones,Not Provided,5,buy,-0.0
2012-02-14,Gabelli & Co,Not Provided,5,buy,-0.0
2012-02-10,First Analysis Corp,12 month,5,overweight,52.0
2012-02-10,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2012-02-10,Longbow Research,12 month,5,buy,57.5
2012-02-09,Macquarie,12 month,3,neutral,51.0
2011-03-03,Fearnley Securities,Not Provided,1,sell,35.0
2012-03-30,First Analysis Corp,Not Provided,3,equalweight,-0.0
2012-03-30,Jefferies,12 month,5,buy,56.5
2012-03-27,Credit Suisse,Not Provided,5,outperform,57.5
2012-03-22,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2012-03-19,Edward Jones,Not Provided,5,buy,-0.0
2012-02-26,KeyBanc Capital Markets,12 month,5,buy,58.0
2012-02-22,EVA Dimensions,Not Provided,1,underweight,-0.0
2012-02-14,Gabelli & Co,Not Provided,5,buy,-0.0
2012-02-10,Longbow Research,12 month,5,buy,57.5
2012-02-09,Macquarie,12 month,3,neutral,51.0
2011-03-03,Fearnley Securities,Not Provided,1,sell,35.0
2012-05-01,Credit Suisse,Not Provided,5,outperform,60.0
2012-05-01,Edward Jones,Not Provided,5,buy,-0.0
2012-05-01,First Analysis Corp,Not Provided,3,equalweight,-0.0
2012-05-01,Jefferies,12 month,5,buy,56.5
2012-05-01,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2012-04-10,Longbow Research,12 month,5,buy,60.0
2012-04-02,KeyBanc Capital Markets,12 month,5,buy,58.0
2012-02-22,EVA Dimensions,Not Provided,1,underweight,-0.0
2012-02-14,Gabelli & Co,Not Provided,5,buy,-0.0
2012-02-09,Macquarie,12 month,3,neutral,51.0
2011-03-03,Fearnley Securities,Not Provided,1,sell,35.0
2012-05-31,Macquarie,12 month,3,neutral,51.0
2012-05-31,Wells Fargo Securities,Not Provided,5,outperform,-0.0
