Date,Firm Name,Period,Rating,Recommendation,Target Price
2005-11-08,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-10-13,Buckingham Research Group,Not Provided,4,accumulate,-0.0
2005-10-12,Edward Jones,Not Provided,5,buy,-0.0
2004-11-02,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2006-06-27,BB&T Capital Markets,12 month,5,buy,40.0
2006-06-26,Goldman Sachs,12 month,3,neutral/neutral,35.13
2006-05-23,EVA Dimensions,Not Provided,3,hold,-0.0
2006-05-15,A.G. Edwards & Sons Inc,Not Provided,5,buy,38.0
2006-05-02,Argus Research Corp,Not Provided,5,buy,-0.0
2006-05-02,Piper Jaffray,Not Provided,3,market perform,32.5
2006-05-01,UBS,12 month,5,buy 1,39.0
2006-03-07,HSBC,Not Provided,3,neutral,34.0
2006-02-14,Barclays,Not Provided,3,equalwt/neutral,32.0
2005-11-08,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-10-13,Buckingham Research Group,Not Provided,4,accumulate,-0.0
2005-10-12,Edward Jones,Not Provided,5,buy,-0.0
2004-11-02,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2006-08-31,UBS,12 month,5,buy 1,39.0
2006-08-17,HSBC,Not Provided,5,overweight,37.0
2006-08-14,BB&T Capital Markets,12 month,5,buy,40.0
2006-06-26,Goldman Sachs,12 month,3,neutral/neutral,35.13
2006-05-23,EVA Dimensions,Not Provided,3,hold,-0.0
2006-05-15,A.G. Edwards & Sons Inc,Not Provided,5,buy,38.0
2006-05-02,Argus Research Corp,Not Provided,5,buy,-0.0
2006-05-02,Piper Jaffray,Not Provided,3,market perform,32.5
2006-02-14,Barclays,Not Provided,3,equalwt/neutral,32.0
2005-11-08,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-10-13,Buckingham Research Group,Not Provided,4,accumulate,-0.0
2005-10-12,Edward Jones,Not Provided,5,buy,-0.0
2004-11-02,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2006-09-21,EVA Dimensions,Not Provided,1,sell,-0.0
2006-09-15,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-08-31,UBS,12 month,5,buy 1,39.0
2006-08-17,HSBC,Not Provided,5,overweight,37.0
2006-08-14,BB&T Capital Markets,12 month,5,buy,40.0
2006-06-26,Goldman Sachs,12 month,3,neutral/neutral,35.13
2006-05-15,A.G. Edwards & Sons Inc,Not Provided,5,buy,38.0
2006-05-02,Argus Research Corp,Not Provided,5,buy,-0.0
2006-05-02,Piper Jaffray,Not Provided,3,market perform,32.5
2006-02-14,Barclays,Not Provided,3,equalwt/neutral,32.0
2005-10-13,Buckingham Research Group,Not Provided,4,accumulate,-0.0
2005-10-12,Edward Jones,Not Provided,5,buy,-0.0
2004-11-02,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2006-11-01,BB&T Capital Markets,12 month,5,buy,40.0
2006-10-31,HSBC,Not Provided,5,overweight,41.0
2006-10-31,Piper Jaffray,Not Provided,3,market perform,35.0
2006-10-24,UBS,12 month,5,buy 1,39.0
2006-10-02,EVA Dimensions,Not Provided,3,hold,-0.0
2006-09-15,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-06-26,Goldman Sachs,12 month,3,neutral/neutral,35.13
2006-05-15,A.G. Edwards & Sons Inc,Not Provided,5,buy,38.0
2006-05-02,Argus Research Corp,Not Provided,5,buy,-0.0
2006-02-14,Barclays,Not Provided,3,equalwt/neutral,32.0
2005-10-13,Buckingham Research Group,Not Provided,4,accumulate,-0.0
2005-10-12,Edward Jones,Not Provided,5,buy,-0.0
2004-11-02,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2006-11-01,BB&T Capital Markets,12 month,5,buy,40.0
2006-10-31,HSBC,Not Provided,5,overweight,41.0
2006-10-31,Piper Jaffray,Not Provided,3,market perform,35.0
2006-10-24,UBS,12 month,5,buy 1,39.0
2006-10-02,EVA Dimensions,Not Provided,3,hold,-0.0
2006-09-15,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-06-26,Goldman Sachs,12 month,3,neutral/neutral,35.13
2006-05-15,A.G. Edwards & Sons Inc,Not Provided,5,buy,38.0
2006-05-02,Argus Research Corp,Not Provided,5,buy,-0.0
2006-02-14,Barclays,Not Provided,3,equalwt/neutral,32.0
2005-10-13,Buckingham Research Group,Not Provided,4,accumulate,-0.0
2005-10-12,Edward Jones,Not Provided,5,buy,-0.0
2006-12-29,EVA Dimensions,Not Provided,3,hold,-0.0
2006-12-08,HSBC,Not Provided,5,overweight,46.0
2006-12-07,UBS,12 month,5,buy 1,41.0
2006-11-01,BB&T Capital Markets,12 month,5,buy,40.0
2006-10-31,Piper Jaffray,Not Provided,3,market perform,35.0
2006-09-15,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-06-26,Goldman Sachs,12 month,3,neutral/neutral,35.13
2006-05-15,A.G. Edwards & Sons Inc,Not Provided,5,buy,38.0
2006-05-02,Argus Research Corp,Not Provided,5,buy,-0.0
2006-02-14,Barclays,Not Provided,3,equalwt/neutral,32.0
2005-10-13,Buckingham Research Group,Not Provided,4,accumulate,-0.0
2005-10-12,Edward Jones,Not Provided,5,buy,-0.0
2007-01-31,Piper Jaffray,Not Provided,3,market perform,36.0
2007-01-30,Barclays,Not Provided,3,equalwt/neutral,34.0
2007-01-29,BB&T Capital Markets,12 month,5,buy,40.0
2007-01-03,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-12-29,EVA Dimensions,Not Provided,3,hold,-0.0
2006-12-08,HSBC,Not Provided,5,overweight,46.0
2006-12-07,UBS,12 month,5,buy 1,41.0
2006-06-26,Goldman Sachs,12 month,3,neutral/neutral,35.13
2006-05-15,A.G. Edwards & Sons Inc,Not Provided,5,buy,38.0
2006-05-02,Argus Research Corp,Not Provided,5,buy,-0.0
2005-10-13,Buckingham Research Group,Not Provided,4,accumulate,-0.0
2005-10-12,Edward Jones,Not Provided,5,buy,-0.0
2007-02-12,EVA Dimensions,Not Provided,5,buy,-0.0
2007-02-07,UBS,12 month,5,buy 1,41.0
2007-02-07,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-02-06,A.G. Edwards & Sons Inc,Not Provided,5,buy,40.0
2007-02-06,HSBC,Not Provided,5,overweight,46.0
2007-01-31,Piper Jaffray,Not Provided,3,market perform,36.0
2007-01-30,Barclays,Not Provided,3,equalwt/neutral,34.0
2007-01-29,BB&T Capital Markets,12 month,5,buy,40.0
2006-06-26,Goldman Sachs,12 month,3,neutral/neutral,35.13
2006-05-02,Argus Research Corp,Not Provided,5,buy,-0.0
2005-10-13,Buckingham Research Group,Not Provided,4,accumulate,-0.0
2005-10-12,Edward Jones,Not Provided,5,buy,-0.0
2007-03-30,UBS,12 month,5,buy 1,41.0
2007-03-26,A.G. Edwards & Sons Inc,Not Provided,5,buy,40.0
2007-03-07,S&P Capital IQ,12 month,3,hold,36.0
2007-02-12,EVA Dimensions,Not Provided,5,buy,-0.0
2007-02-07,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-02-06,HSBC,Not Provided,5,overweight,46.0
2007-01-31,Piper Jaffray,Not Provided,3,market perform,36.0
2007-01-30,Barclays,Not Provided,3,equalwt/neutral,34.0
2007-01-29,BB&T Capital Markets,12 month,5,buy,40.0
2006-06-26,Goldman Sachs,12 month,3,neutral/neutral,35.13
2006-05-02,Argus Research Corp,Not Provided,5,buy,-0.0
2005-10-13,Buckingham Research Group,Not Provided,4,accumulate,-0.0
2005-10-12,Edward Jones,Not Provided,5,buy,-0.0
2007-04-30,A.G. Edwards & Sons Inc,Not Provided,5,buy,40.0
2007-04-30,S&P Capital IQ,12 month,3,hold,35.0
2007-03-30,UBS,12 month,5,buy 1,41.0
2007-02-07,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-02-06,HSBC,Not Provided,5,overweight,46.0
2007-01-31,Piper Jaffray,Not Provided,3,market perform,36.0
2007-01-30,Barclays,Not Provided,3,equalwt/neutral,34.0
2007-01-29,BB&T Capital Markets,12 month,5,buy,40.0
2006-06-26,Goldman Sachs,12 month,3,neutral/neutral,35.13
2006-05-02,Argus Research Corp,Not Provided,5,buy,-0.0
2005-10-12,Edward Jones,Not Provided,5,buy,-0.0
2007-05-30,HSBC,Not Provided,5,overweight,46.0
2007-05-24,EVA Dimensions,Not Provided,5,buy,-0.0
2007-05-04,Piper Jaffray,Not Provided,3,market perform,36.0
2007-04-30,A.G. Edwards & Sons Inc,Not Provided,5,buy,40.0
2007-04-30,S&P Capital IQ,12 month,3,hold,35.0
2007-03-30,UBS,12 month,5,buy 1,41.0
2007-02-07,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-01-30,Barclays,Not Provided,3,equalwt/neutral,34.0
2007-01-29,BB&T Capital Markets,12 month,5,buy,40.0
2006-06-26,Goldman Sachs,12 month,3,neutral/neutral,35.13
2006-05-02,Argus Research Corp,Not Provided,5,buy,-0.0
2005-10-12,Edward Jones,Not Provided,5,buy,-0.0
2007-06-07,Edward Jones,Not Provided,5,buy,-0.0
2007-05-30,HSBC,Not Provided,5,overweight,46.0
2007-05-24,EVA Dimensions,Not Provided,5,buy,-0.0
2007-05-04,Piper Jaffray,Not Provided,3,market perform,36.0
2007-04-30,A.G. Edwards & Sons Inc,Not Provided,5,buy,40.0
2007-04-30,S&P Capital IQ,12 month,3,hold,35.0
2007-03-30,UBS,12 month,5,buy 1,41.0
2007-02-07,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-01-30,Barclays,Not Provided,3,equalwt/neutral,34.0
2007-01-29,BB&T Capital Markets,12 month,5,buy,40.0
2006-06-26,Goldman Sachs,12 month,3,neutral/neutral,35.13
2006-05-02,Argus Research Corp,Not Provided,5,buy,-0.0
2007-07-20,BB&T Capital Markets,Not Provided,3,hold,-0.0
2007-07-03,UBS,12 month,5,buy,41.0
2007-06-07,Edward Jones,Not Provided,5,buy,-0.0
2007-05-30,HSBC,Not Provided,5,overweight,46.0
2007-05-24,EVA Dimensions,Not Provided,5,buy,-0.0
2007-05-04,Piper Jaffray,Not Provided,3,market perform,36.0
2007-02-07,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-01-30,Barclays,Not Provided,3,equalwt/neutral,34.0
2006-06-26,Goldman Sachs,12 month,3,neutral/neutral,35.13
2006-05-02,Argus Research Corp,Not Provided,5,buy,-0.0
2007-08-16,Edward Jones,Not Provided,5,buy,-0.0
2007-08-15,Piper Jaffray,Not Provided,3,market perform,36.0
2007-08-14,BB&T Capital Markets,Not Provided,3,hold,-0.0
2007-07-03,UBS,12 month,5,buy,41.0
2007-05-30,HSBC,Not Provided,5,overweight,46.0
2007-05-24,EVA Dimensions,Not Provided,5,buy,-0.0
2007-02-07,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-01-30,Barclays,Not Provided,3,equalwt/neutral,34.0
2006-06-26,Goldman Sachs,12 month,3,neutral/neutral,35.13
2006-05-02,Argus Research Corp,Not Provided,5,buy,-0.0
2007-09-27,Piper Jaffray,Not Provided,3,market perform,38.0
2007-09-26,Goldman Sachs,12 month,3,neutral/neutral,35.13
2007-09-26,Argus Research Corp,Not Provided,5,buy,-0.0
2007-09-25,UBS,12 month,5,buy,41.0
2007-09-24,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-09-14,Edward Jones,Not Provided,5,buy,-0.0
2007-09-04,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-08-14,BB&T Capital Markets,Not Provided,3,hold,-0.0
2007-05-30,HSBC,Not Provided,5,overweight,46.0
2007-01-30,Barclays,Not Provided,3,equalwt/neutral,34.0
2007-09-27,Piper Jaffray,Not Provided,3,market perform,38.0
2007-09-26,Goldman Sachs,12 month,3,neutral/neutral,35.13
2007-09-26,Argus Research Corp,Not Provided,5,buy,-0.0
2007-09-25,UBS,12 month,5,buy,41.0
2007-09-24,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-09-14,Edward Jones,Not Provided,5,buy,-0.0
2007-09-04,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-08-14,BB&T Capital Markets,Not Provided,3,hold,-0.0
2007-05-30,HSBC,Not Provided,5,overweight,46.0
2007-01-30,Barclays,Not Provided,3,equalwt/neutral,34.0
2007-11-14,HSBC,Not Provided,5,overweight,46.0
2007-11-09,Edward Jones,Not Provided,5,buy,-0.0
2007-11-09,EVA Dimensions,Not Provided,5,buy,-0.0
2007-11-07,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-11-06,Piper Jaffray,Not Provided,3,market perform,37.0
2007-11-05,BB&T Capital Markets,Not Provided,3,hold,-0.0
2007-09-26,Goldman Sachs,12 month,3,neutral/neutral,35.13
2007-09-26,Argus Research Corp,Not Provided,5,buy,-0.0
2007-09-25,UBS,12 month,5,buy,41.0
2007-01-30,Barclays,Not Provided,3,equalwt/neutral,34.0
2007-12-26,UBS,12 month,5,buy,41.0
2007-12-18,Edward Jones,Not Provided,5,buy,-0.0
2007-12-10,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-12-03,Bear Stearns & Co,Not Provided,3,peerperform,35.0
2007-11-07,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-11-06,Piper Jaffray,Not Provided,3,market perform,37.0
2007-11-05,BB&T Capital Markets,Not Provided,3,hold,-0.0
2007-09-26,Goldman Sachs,12 month,3,neutral/neutral,35.13
2007-09-26,Argus Research Corp,Not Provided,5,buy,-0.0
2007-01-30,Barclays,Not Provided,3,equalwt/neutral,34.0
2008-01-29,Piper Jaffray,Not Provided,5,overweight,34.0
2008-01-22,Bear Stearns & Co,Not Provided,3,peerperform,33.0
2008-01-07,Goldman Sachs,12 month,3,neutral/neutral,34.0
2007-12-26,UBS,12 month,5,buy,41.0
2007-12-18,Edward Jones,Not Provided,5,buy,-0.0
2007-12-10,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-11-07,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-11-05,BB&T Capital Markets,Not Provided,3,hold,-0.0
2007-09-26,Argus Research Corp,Not Provided,5,buy,-0.0
2007-01-30,Barclays,Not Provided,3,equalwt/neutral,34.0
2008-02-04,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-01-29,Piper Jaffray,Not Provided,5,overweight,34.0
2008-01-22,Bear Stearns & Co,Not Provided,3,peerperform,33.0
2008-01-07,Goldman Sachs,12 month,3,neutral/neutral,34.0
2007-12-26,UBS,12 month,5,buy,41.0
2007-12-18,Edward Jones,Not Provided,5,buy,-0.0
2007-12-10,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-11-05,BB&T Capital Markets,Not Provided,3,hold,-0.0
2007-09-26,Argus Research Corp,Not Provided,5,buy,-0.0
2007-01-30,Barclays,Not Provided,3,equalwt/neutral,34.0
2008-03-31,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-03-12,Edward Jones,Not Provided,5,buy,-0.0
2008-01-29,Piper Jaffray,Not Provided,5,overweight,34.0
2008-01-22,Bear Stearns & Co,Not Provided,3,peerperform,33.0
2008-01-07,Goldman Sachs,12 month,3,neutral/neutral,34.0
2007-12-26,UBS,12 month,5,buy,41.0
2007-12-10,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-11-05,BB&T Capital Markets,Not Provided,3,hold,-0.0
2007-09-26,Argus Research Corp,Not Provided,5,buy,-0.0
2007-01-30,Barclays,Not Provided,3,equalwt/neutral,34.0
2008-05-01,EVA Dimensions,Not Provided,5,buy,-0.0
2008-04-29,BB&T Capital Markets,Not Provided,3,hold,-0.0
2008-04-29,Piper Jaffray,Not Provided,5,overweight,34.0
2008-04-28,Edward Jones,Not Provided,5,buy,-0.0
2008-04-24,UBS,12 month,5,buy,41.0
2008-03-31,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-01-22,Bear Stearns & Co,Not Provided,3,peerperform,33.0
2008-01-07,Goldman Sachs,12 month,3,neutral/neutral,34.0
2007-09-26,Argus Research Corp,Not Provided,5,buy,-0.0
2007-01-30,Barclays,Not Provided,3,equalwt/neutral,34.0
2008-05-31,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-05-29,Edward Jones,Not Provided,5,buy,-0.0
2008-05-08,UBS,12 month,5,buy,41.0
2008-05-01,EVA Dimensions,Not Provided,5,buy,-0.0
2008-04-29,BB&T Capital Markets,Not Provided,3,hold,-0.0
2008-04-29,Piper Jaffray,Not Provided,5,overweight,34.0
2008-01-07,Goldman Sachs,12 month,3,neutral/neutral,34.0
2007-09-26,Argus Research Corp,Not Provided,5,buy,-0.0
2007-01-30,Barclays,Not Provided,3,equalwt/neutral,34.0
2008-06-30,UBS,12 month,3,neutral,29.0
2008-06-02,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-05-31,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-05-29,Edward Jones,Not Provided,5,buy,-0.0
2008-04-29,BB&T Capital Markets,Not Provided,3,hold,-0.0
2008-04-29,Piper Jaffray,Not Provided,5,overweight,34.0
2008-01-07,Goldman Sachs,12 month,3,neutral/neutral,34.0
2007-09-26,Argus Research Corp,Not Provided,5,buy,-0.0
2007-01-30,Barclays,Not Provided,3,equalwt/neutral,34.0
2008-07-28,Argus Research Corp,Not Provided,3,hold,-0.0
2008-07-07,Edward Jones,Not Provided,5,buy,-0.0
2008-06-30,UBS,12 month,3,neutral,29.0
2008-06-02,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-05-31,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-04-29,BB&T Capital Markets,Not Provided,3,hold,-0.0
2008-01-07,Goldman Sachs,12 month,3,neutral/neutral,34.0
2007-01-30,Barclays,Not Provided,3,equalwt/neutral,34.0
2008-08-12,Argus Research Corp,Not Provided,3,hold,-0.0
2008-08-11,Edward Jones,Not Provided,5,buy,-0.0
2008-08-11,BB&T Capital Markets,Not Provided,3,hold,-0.0
2008-06-30,UBS,12 month,3,neutral,29.0
2008-06-02,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-05-31,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-01-07,Goldman Sachs,12 month,3,neutral/neutral,34.0
2007-01-30,Barclays,Not Provided,3,equalwt/neutral,34.0
2008-09-24,Barclays,Not Provided,3,equalwt/neutral,34.0
2008-09-22,UBS,12 month,3,neutral,34.0
2008-09-12,Edward Jones,Not Provided,5,buy,-0.0
2008-09-12,EVA Dimensions,Not Provided,5,buy,-0.0
2008-08-12,Argus Research Corp,Not Provided,3,hold,-0.0
2008-08-11,BB&T Capital Markets,Not Provided,3,hold,-0.0
2008-05-31,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-01-07,Goldman Sachs,12 month,3,neutral/neutral,34.0
2008-10-17,Goldman Sachs,12 month,3,neutral/neutral,31.0
2008-10-06,UBS,12 month,3,neutral,31.0
2008-09-24,Barclays,Not Provided,3,equalwt/neutral,34.0
2008-09-12,Edward Jones,Not Provided,5,buy,-0.0
2008-09-12,EVA Dimensions,Not Provided,5,buy,-0.0
2008-08-12,Argus Research Corp,Not Provided,3,hold,-0.0
2008-08-11,BB&T Capital Markets,Not Provided,3,hold,-0.0
2008-05-31,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-11-25,Goldman Sachs,12 month,3,neutral/neutral,28.0
2008-11-25,UBS,Not Provided,3,neutral,23.0
2008-11-24,Edward Jones,Not Provided,5,buy,-0.0
2008-11-19,Barclays,Not Provided,3,equalwt/neutral,29.0
2008-11-03,BB&T Capital Markets,Not Provided,3,hold,-0.0
2008-09-12,EVA Dimensions,Not Provided,5,buy,-0.0
2008-08-12,Argus Research Corp,Not Provided,3,hold,-0.0
2008-05-31,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-12-23,BB&T Capital Markets,Not Provided,3,hold,-0.0
2008-12-23,Barclays,Not Provided,3,equalwt/neutral,26.0
2008-12-22,Edward Jones,Not Provided,5,buy,-0.0
2008-12-15,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-12-02,EVA Dimensions,Not Provided,5,buy,-0.0
2008-11-25,Goldman Sachs,12 month,3,neutral/neutral,28.0
2008-11-25,UBS,Not Provided,3,neutral,23.0
2008-08-12,Argus Research Corp,Not Provided,3,hold,-0.0
2009-01-20,Edward Jones,Not Provided,5,buy,-0.0
2009-01-20,BB&T Capital Markets,Not Provided,3,hold,-0.0
2008-12-23,Barclays,Not Provided,3,equalwt/neutral,26.0
2008-12-15,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-12-02,EVA Dimensions,Not Provided,5,buy,-0.0
2008-11-25,Goldman Sachs,12 month,3,neutral/neutral,28.0
2008-11-25,UBS,Not Provided,3,neutral,23.0
2008-08-12,Argus Research Corp,Not Provided,3,hold,-0.0
2009-02-06,Edward Jones,Not Provided,5,buy,-0.0
2009-02-04,Argus Research Corp,Not Provided,3,hold,-0.0
2009-02-03,J.P. Morgan,9 month,5,overweight,26.0
2009-02-02,Goldman Sachs,12 month,3,neutral/neutral,26.0
2009-02-02,BB&T Capital Markets,Not Provided,3,hold,-0.0
2008-12-23,Barclays,Not Provided,3,equalwt/neutral,26.0
2008-12-02,EVA Dimensions,Not Provided,5,buy,-0.0
2008-11-25,UBS,Not Provided,3,neutral,23.0
2009-03-09,Edward Jones,Not Provided,5,buy,-0.0
2009-03-09,BB&T Capital Markets,Not Provided,3,hold,-0.0
2009-02-04,Argus Research Corp,Not Provided,3,hold,-0.0
2009-02-03,J.P. Morgan,9 month,5,overweight,26.0
2009-02-02,Goldman Sachs,12 month,3,neutral/neutral,26.0
2008-12-23,Barclays,Not Provided,3,equalwt/neutral,26.0
