Date,Firm Name,Period,Rating,Recommendation,Target Price
2016-04-29,D.A. Davidson & Co,12 month,5,buy,46.9
2016-04-29,Jefferies,12 month,5,buy,50.51
2016-04-29,Buckingham Research Group,12 month,5,buy,55.92
2016-04-29,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2016-04-29,Barclays,Not Provided,3,equalweight,36.08
2016-04-25,Spin-Off Research,Not Provided,3,neutral,38.79
2016-04-20,Macquarie,12 month,3,neutral,32.47
2016-04-20,Eight Capital,12 month,3,neutral,37.88
2016-03-22,EVA Dimensions,Not Provided,1,underweight,-0.0
2016-02-17,"Morningstar, Inc",Not Provided,3,hold,-0.0
2015-12-16,ERA Forest Products Research,Not Provided,5,sector outperform,54.12
2016-05-31,Buckingham Research Group,12 month,5,buy,56.0
2016-05-30,RBC Capital Markets,12 month,3,sector perform,36.08
2016-05-27,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-05-22,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2016-05-20,Jefferies,Not Provided,5,buy,50.0
2016-05-17,BMO Capital Markets,Not Provided,5,outperform,52.31
2016-05-17,Spin-Off Research,Not Provided,3,neutral,39.0
2016-05-16,Credit Suisse,Not Provided,5,outperform,48.0
2016-05-09,Macquarie,12 month,3,neutral,33.37
2016-05-05,Eight Capital,12 month,3,neutral,37.88
2016-05-03,D.A. Davidson & Co,Not Provided,5,buy,46.9
2016-05-02,Barclays,Not Provided,3,equalweight,36.98
2016-05-01,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.0
2016-03-22,EVA Dimensions,Not Provided,1,underweight,-0.0
2015-12-16,ERA Forest Products Research,Not Provided,5,sector outperform,54.12
2016-06-24,Buckingham Research Group,12 month,5,buy,56.0
2016-06-24,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-06-20,RBC Capital Markets,12 month,3,sector perform,36.08
2016-06-19,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2016-06-15,BMO Capital Markets,Not Provided,5,outperform,52.31
2016-06-03,ROE Equity Research,Not Provided,3,hold,-0.0
2016-05-20,Jefferies,Not Provided,5,buy,50.0
2016-05-17,Spin-Off Research,Not Provided,3,neutral,39.0
2016-05-16,Credit Suisse,Not Provided,5,outperform,48.0
2016-05-09,Macquarie,12 month,3,neutral,33.37
2016-05-05,Eight Capital,12 month,3,neutral,37.88
2016-05-03,D.A. Davidson & Co,Not Provided,5,buy,46.9
2016-05-02,Barclays,Not Provided,3,equalweight,36.98
2016-05-01,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.0
2016-03-22,EVA Dimensions,Not Provided,1,underweight,-0.0
2015-12-16,ERA Forest Products Research,Not Provided,5,sector outperform,54.12
2016-08-01,D.A. Davidson & Co,18 month,5,buy,46.9
2016-07-27,Jefferies,Not Provided,5,buy,50.0
2016-07-25,Buckingham Research Group,Not Provided,5,buy,56.0
2016-07-24,RBC Capital Markets,12 month,3,sector perform,38.0
2016-07-20,Eight Capital,Not Provided,3,neutral,47.0
2016-07-18,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2016-07-15,BMO Capital Markets,Not Provided,5,outperform,52.0
2016-07-12,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-06-03,ROE Equity Research,Not Provided,3,hold,-0.0
2016-05-17,Spin-Off Research,Not Provided,3,neutral,39.0
2016-05-16,Credit Suisse,Not Provided,5,outperform,48.0
2016-05-09,Macquarie,12 month,3,neutral,33.37
2016-05-02,Barclays,Not Provided,3,equalweight,36.98
2016-05-01,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.0
2016-03-22,EVA Dimensions,Not Provided,1,underweight,-0.0
2015-12-16,ERA Forest Products Research,Not Provided,5,sector outperform,54.12
2016-08-31,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.0
2016-08-29,Buckingham Research Group,Not Provided,5,buy,58.0
2016-08-21,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2016-08-19,BMO Capital Markets,Not Provided,5,outperform,52.0
2016-08-12,Macquarie,12 month,3,neutral,43.0
2016-08-11,Jefferies,12 month,5,buy,53.0
2016-08-11,Barclays,Not Provided,3,equalweight,45.0
2016-08-09,D.A. Davidson & Co,12 month,5,buy,46.9
2016-08-08,RBC Capital Markets,12 month,3,sector perform,45.0
2016-08-05,Credit Suisse,Not Provided,5,outperform,50.0
2016-08-05,Eight Capital,12 month,3,neutral,47.0
2016-08-04,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-06-03,ROE Equity Research,Not Provided,3,hold,-0.0
2016-05-17,Spin-Off Research,Not Provided,3,neutral,39.0
2016-03-22,EVA Dimensions,Not Provided,1,underweight,-0.0
2015-12-16,ERA Forest Products Research,Not Provided,5,sector outperform,54.12
2016-09-30,RBC Capital Markets,12 month,3,sector perform,53.0
2016-09-29,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-09-28,Eight Capital,Not Provided,3,neutral,50.0
2016-09-25,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.0
2016-09-22,Goldman Sachs,12 month,3,neutral/neutral,53.0
2016-09-20,D.A. Davidson & Co,Not Provided,5,buy,56.0
2016-09-19,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2016-09-16,Buckingham Research Group,12 month,5,buy,58.0
2016-09-09,BMO Capital Markets,Not Provided,5,outperform,52.0
2016-09-09,Jefferies,Not Provided,5,buy,53.0
2016-08-12,Macquarie,12 month,3,neutral,43.0
2016-08-11,Barclays,Not Provided,3,equalweight,45.0
2016-08-05,Credit Suisse,Not Provided,5,outperform,50.0
2016-06-03,ROE Equity Research,Not Provided,3,hold,-0.0
2016-05-17,Spin-Off Research,Not Provided,3,neutral,39.0
2016-03-22,EVA Dimensions,Not Provided,1,underweight,-0.0
2015-12-16,ERA Forest Products Research,Not Provided,5,sector outperform,54.12
2016-11-01,Jefferies,12 month,5,buy,62.0
2016-11-01,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.0
2016-11-01,EVA Dimensions,Not Provided,1,sell,-0.0
2016-10-31,RBC Capital Markets,12 month,3,sector perform,53.0
2016-10-24,Credit Suisse,Not Provided,5,outperform,56.0
2016-10-24,Buckingham Research Group,Not Provided,5,buy,59.0
2016-10-23,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2016-10-19,BMO Capital Markets,Not Provided,5,outperform,54.0
2016-10-18,Macquarie,12 month,3,neutral,48.0
2016-10-10,Barclays,Not Provided,3,equalweight,45.0
2016-09-29,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-09-22,Goldman Sachs,12 month,3,neutral/neutral,53.0
2016-09-20,D.A. Davidson & Co,Not Provided,5,buy,56.0
2016-06-03,ROE Equity Research,Not Provided,3,hold,-0.0
2016-05-17,Spin-Off Research,Not Provided,3,neutral,39.0
2015-12-16,ERA Forest Products Research,Not Provided,5,sector outperform,54.12
2016-11-28,Buckingham Research Group,Not Provided,5,buy,57.0
2016-11-27,RBC Capital Markets,12 month,3,sector perform,51.0
2016-11-21,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2016-11-18,Jefferies,12 month,5,buy,62.0
2016-11-16,D.A. Davidson & Co,12 month,5,buy,56.0
2016-11-14,Barclays,Not Provided,3,equalweight,46.0
2016-11-08,BMO Capital Markets,Not Provided,5,outperform,54.0
2016-11-08,Credit Suisse,Not Provided,5,outperform,55.0
2016-11-08,Macquarie,12 month,3,neutral,46.0
2016-11-08,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-11-08,EVA Dimensions,Not Provided,1,underweight,-0.0
2016-11-07,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.0
2016-09-22,Goldman Sachs,12 month,3,neutral/neutral,53.0
2016-06-03,ROE Equity Research,Not Provided,3,hold,-0.0
2016-05-17,Spin-Off Research,Not Provided,3,neutral,39.0
2015-12-16,ERA Forest Products Research,Not Provided,5,sector outperform,54.12
2016-12-19,BMO Capital Markets,Not Provided,5,outperform,54.0
2016-12-19,Buckingham Research Group,Not Provided,5,buy,57.0
2016-12-19,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2016-12-17,EVA Dimensions,Not Provided,3,hold,-0.0
2016-12-05,RBC Capital Markets,12 month,3,sector perform,51.0
2016-11-18,Jefferies,12 month,5,buy,62.0
2016-11-16,D.A. Davidson & Co,12 month,5,buy,56.0
2016-11-14,Barclays,Not Provided,3,equalweight,46.0
2016-11-08,Credit Suisse,Not Provided,5,outperform,55.0
2016-11-08,Macquarie,12 month,3,neutral,46.0
2016-11-08,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-11-07,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.0
2016-09-22,Goldman Sachs,12 month,3,neutral/neutral,53.0
2016-06-03,ROE Equity Research,Not Provided,3,hold,-0.0
2016-05-17,Spin-Off Research,Not Provided,3,neutral,39.0
2017-02-01,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2017-01-31,Macquarie,12 month,3,neutral,52.0
2017-01-30,Buckingham Research Group,Not Provided,5,buy,59.0
2017-01-26,Goldman Sachs,12 month,3,neutral/neutral,57.0
2017-01-26,Barclays,Not Provided,3,equalweight,50.0
2017-01-25,BMO Capital Markets,Not Provided,5,outperform,62.0
2017-01-25,Credit Suisse,Not Provided,5,outperform,60.0
2017-01-25,D.A. Davidson & Co,12 month,5,buy,63.0
2017-01-25,Jefferies,12 month,5,buy,64.0
2017-01-25,"Morningstar, Inc",Not Provided,3,hold,-0.0
2017-01-25,EVA Dimensions,Not Provided,5,overweight,-0.0
2017-01-25,Vertical Research Partners,12 month,5,buy,59.0
2017-01-24,RBC Capital Markets,12 month,3,sector perform,54.0
2017-01-24,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.0
2016-06-03,ROE Equity Research,Not Provided,3,hold,-0.0
2017-02-28,BMO Capital Markets,Not Provided,5,outperform,62.0
2017-02-27,RBC Capital Markets,12 month,3,sector perform,54.0
2017-02-21,Macquarie,12 month,3,neutral,55.0
2017-02-21,Buckingham Research Group,12 month,5,buy,59.0
2017-02-16,Credit Suisse,Not Provided,5,outperform,66.0
2017-02-15,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2017-02-15,Vertical Research Partners,12 month,5,buy,59.0
2017-02-06,Barclays,Not Provided,3,equalweight,50.0
2017-01-26,Goldman Sachs,12 month,3,neutral/neutral,57.0
2017-01-25,D.A. Davidson & Co,12 month,5,buy,63.0
2017-01-25,Jefferies,12 month,5,buy,64.0
2017-01-25,"Morningstar, Inc",Not Provided,3,hold,-0.0
2017-01-25,EVA Dimensions,Not Provided,5,overweight,-0.0
2017-01-24,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.0
2016-06-03,ROE Equity Research,Not Provided,3,hold,-0.0
2017-03-30,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.0
2017-03-30,Buckingham Research Group,12 month,5,buy,59.0
2017-03-26,RBC Capital Markets,12 month,3,sector perform,54.0
2017-03-24,BMO Capital Markets,Not Provided,5,outperform,62.0
2017-03-24,Vertical Research Partners,12 month,5,buy,60.0
2017-03-20,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2017-03-07,Jefferies,12 month,5,buy,65.0
2017-03-02,EVA Dimensions,Not Provided,3,hold,-0.0
2017-02-16,Credit Suisse,Not Provided,5,outperform,66.0
2017-02-06,Barclays,Not Provided,3,equalweight,50.0
2017-01-26,Goldman Sachs,12 month,3,neutral/neutral,57.0
2017-01-25,D.A. Davidson & Co,12 month,5,buy,63.0
2017-01-25,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-06-03,ROE Equity Research,Not Provided,3,hold,-0.0
2017-04-27,EVA Dimensions,Not Provided,5,buy,-0.0
2017-04-26,BMO Capital Markets,Not Provided,5,outperform,62.0
2017-04-26,RBC Capital Markets,12 month,5,outperform,62.0
2017-04-26,D.A. Davidson & Co,12 month,5,buy,67.0
2017-04-26,Jefferies,12 month,5,buy,65.0
2017-04-26,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.0
2017-04-26,Buckingham Research Group,12 month,5,buy,59.0
2017-04-26,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2017-04-26,"Morningstar, Inc",Not Provided,3,hold,-0.0
2017-04-26,Barclays,Not Provided,3,equalweight,50.0
2017-04-26,Vertical Research Partners,12 month,5,buy,60.0
2017-04-26,ROE Equity Research,12 month,3,hold,52.0
2017-04-24,Credit Suisse,Not Provided,5,outperform,66.0
2017-04-18,Goldman Sachs,12 month,5,Buy/Neutral,61.0
2017-04-27,EVA Dimensions,Not Provided,5,buy,-0.0
2017-04-26,BMO Capital Markets,Not Provided,5,outperform,62.0
2017-04-26,RBC Capital Markets,12 month,5,outperform,62.0
2017-04-26,D.A. Davidson & Co,12 month,5,buy,67.0
2017-04-26,Jefferies,12 month,5,buy,65.0
2017-04-26,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.0
2017-04-26,Buckingham Research Group,12 month,5,buy,59.0
2017-04-26,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2017-04-26,"Morningstar, Inc",Not Provided,3,hold,-0.0
2017-04-26,Barclays,Not Provided,3,equalweight,50.0
2017-04-26,Vertical Research Partners,12 month,5,buy,60.0
2017-04-26,ROE Equity Research,12 month,3,hold,52.0
2017-04-24,Credit Suisse,Not Provided,5,outperform,66.0
2017-04-18,Goldman Sachs,12 month,5,Buy/Neutral,61.0
2017-04-27,EVA Dimensions,Not Provided,5,buy,-0.0
2017-04-26,BMO Capital Markets,Not Provided,5,outperform,62.0
2017-04-26,RBC Capital Markets,12 month,5,outperform,62.0
2017-04-26,D.A. Davidson & Co,12 month,5,buy,67.0
2017-04-26,Jefferies,12 month,5,buy,65.0
2017-04-26,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.0
2017-04-26,Buckingham Research Group,12 month,5,buy,59.0
2017-04-26,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2017-04-26,"Morningstar, Inc",Not Provided,3,hold,-0.0
2017-04-26,Barclays,Not Provided,3,equalweight,50.0
2017-04-26,Vertical Research Partners,12 month,5,buy,60.0
2017-04-26,ROE Equity Research,12 month,3,hold,52.0
2017-04-24,Credit Suisse,Not Provided,5,outperform,66.0
2017-04-18,Goldman Sachs,12 month,5,Buy/Neutral,61.0
2017-04-27,EVA Dimensions,Not Provided,5,buy,-0.0
2017-04-26,BMO Capital Markets,Not Provided,5,outperform,62.0
2017-04-26,RBC Capital Markets,12 month,5,outperform,62.0
2017-04-26,D.A. Davidson & Co,12 month,5,buy,67.0
2017-04-26,Jefferies,12 month,5,buy,65.0
2017-04-26,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.0
2017-04-26,Buckingham Research Group,12 month,5,buy,59.0
2017-04-26,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2017-04-26,"Morningstar, Inc",Not Provided,3,hold,-0.0
2017-04-26,Barclays,Not Provided,3,equalweight,50.0
2017-04-26,Vertical Research Partners,12 month,5,buy,60.0
2017-04-26,ROE Equity Research,12 month,3,hold,52.0
2017-04-24,Credit Suisse,Not Provided,5,outperform,66.0
2017-04-18,Goldman Sachs,12 month,5,Buy/Neutral,61.0
2017-04-27,EVA Dimensions,Not Provided,5,buy,-0.0
2017-04-26,BMO Capital Markets,Not Provided,5,outperform,62.0
2017-04-26,RBC Capital Markets,12 month,5,outperform,62.0
2017-04-26,D.A. Davidson & Co,12 month,5,buy,67.0
2017-04-26,Jefferies,12 month,5,buy,65.0
2017-04-26,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.0
2017-04-26,Buckingham Research Group,12 month,5,buy,59.0
2017-04-26,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2017-04-26,"Morningstar, Inc",Not Provided,3,hold,-0.0
2017-04-26,Barclays,Not Provided,3,equalweight,50.0
2017-04-26,Vertical Research Partners,12 month,5,buy,60.0
2017-04-26,ROE Equity Research,12 month,3,hold,52.0
2017-04-24,Credit Suisse,Not Provided,5,outperform,66.0
2017-04-18,Goldman Sachs,12 month,5,Buy/Neutral,61.0
2017-04-27,EVA Dimensions,Not Provided,5,buy,-0.0
2017-04-26,BMO Capital Markets,Not Provided,5,outperform,62.0
2017-04-26,RBC Capital Markets,12 month,5,outperform,62.0
2017-04-26,D.A. Davidson & Co,12 month,5,buy,67.0
2017-04-26,Jefferies,12 month,5,buy,65.0
2017-04-26,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.0
2017-04-26,Buckingham Research Group,12 month,5,buy,59.0
2017-04-26,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2017-04-26,"Morningstar, Inc",Not Provided,3,hold,-0.0
2017-04-26,Barclays,Not Provided,3,equalweight,50.0
2017-04-26,Vertical Research Partners,12 month,5,buy,60.0
2017-04-26,ROE Equity Research,12 month,3,hold,52.0
2017-04-24,Credit Suisse,Not Provided,5,outperform,66.0
2017-04-18,Goldman Sachs,12 month,5,Buy/Neutral,61.0
2017-04-27,EVA Dimensions,Not Provided,5,buy,-0.0
2017-04-26,BMO Capital Markets,Not Provided,5,outperform,62.0
2017-04-26,RBC Capital Markets,12 month,5,outperform,62.0
2017-04-26,D.A. Davidson & Co,12 month,5,buy,67.0
2017-04-26,Jefferies,12 month,5,buy,65.0
2017-04-26,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.0
2017-04-26,Buckingham Research Group,12 month,5,buy,59.0
2017-04-26,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2017-04-26,"Morningstar, Inc",Not Provided,3,hold,-0.0
2017-04-26,Barclays,Not Provided,3,equalweight,50.0
2017-04-26,Vertical Research Partners,12 month,5,buy,60.0
2017-04-26,ROE Equity Research,12 month,3,hold,52.0
2017-04-24,Credit Suisse,Not Provided,5,outperform,66.0
2017-04-18,Goldman Sachs,12 month,5,Buy/Neutral,61.0
2017-04-27,EVA Dimensions,Not Provided,5,buy,-0.0
2017-04-26,BMO Capital Markets,Not Provided,5,outperform,62.0
2017-04-26,RBC Capital Markets,12 month,5,outperform,62.0
2017-04-26,D.A. Davidson & Co,12 month,5,buy,67.0
2017-04-26,Jefferies,12 month,5,buy,65.0
2017-04-26,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.0
2017-04-26,Buckingham Research Group,12 month,5,buy,59.0
2017-04-26,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2017-04-26,"Morningstar, Inc",Not Provided,3,hold,-0.0
