Date,Firm Name,Period,Rating,Recommendation,Target Price
2007-05-08,Bank of Jerusalem,Not Provided,1,underperform,16.87
2007-11-01,Barrington Research,12 month,5,outperform,35.0
2007-10-23,Oppenheimer & Co,Not Provided,3,neutral,21.0
2007-10-11,Sidoti & Company LLC,12 month,5,buy,28.0
2007-10-09,Bank of Jerusalem,Not Provided,1,underperform,18.0
2007-09-13,EVA Dimensions,Not Provided,1,sell,-0.0
2007-07-17,Goldman Sachs,12 month,3,neutral/attractive,24.0
2007-11-26,Oppenheimer & Co,Not Provided,5,buy,33.0
2007-11-18,I.B.I.,Not Provided,3,neutral,25.0
2007-11-06,Sidoti & Company LLC,12 month,5,buy,36.0
2007-11-05,EVA Dimensions,Not Provided,1,strong sell,-0.0
2007-11-02,Goldman Sachs,12 month,3,neutral/attractive,29.0
2007-11-01,Barrington Research,12 month,5,outperform,35.0
2007-10-09,Bank of Jerusalem,Not Provided,1,underperform,18.0
2007-12-19,Barrington Research,12 month,5,outperform,42.0
2007-12-11,Goldman Sachs,12 month,3,neutral/attractive,31.0
2007-12-11,Oppenheimer & Co,Not Provided,5,buy,35.0
2007-12-11,Sidoti & Company LLC,12 month,5,buy,39.0
2007-11-18,I.B.I.,Not Provided,3,neutral,25.0
2007-11-05,EVA Dimensions,Not Provided,1,strong sell,-0.0
2008-01-29,Sidoti & Company LLC,12 month,5,buy,39.0
2008-01-24,EVA Dimensions,Not Provided,1,strong sell,-0.0
2007-12-19,Barrington Research,12 month,5,outperform,42.0
2007-12-11,Goldman Sachs,12 month,3,neutral/attractive,31.0
2007-11-18,I.B.I.,Not Provided,3,neutral,25.0
2008-02-06,Goldman Sachs,12 month,3,neutral/attractive,32.0
2008-02-05,Sidoti & Company LLC,12 month,5,buy,42.0
2008-01-24,EVA Dimensions,Not Provided,1,strong sell,-0.0
2007-12-19,Barrington Research,12 month,5,outperform,42.0
2007-11-18,I.B.I.,Not Provided,3,neutral,25.0
2008-03-24,Goldman Sachs,12 month,3,neutral/attractive,35.0
2008-03-24,Sidoti & Company LLC,12 month,5,buy,45.0
2008-03-11,Credit Suisse,12 month,3,neutral,40.0
2008-01-24,EVA Dimensions,Not Provided,1,strong sell,-0.0
2007-12-19,Barrington Research,12 month,5,outperform,42.0
2007-11-18,I.B.I.,Not Provided,3,neutral,25.0
2008-04-30,Caris & Company,Not Provided,5,buy,49.0
2008-04-29,Sidoti & Company LLC,12 month,5,buy,48.0
2008-04-29,EVA Dimensions,Not Provided,1,strong sell,-0.0
2008-03-24,Goldman Sachs,12 month,3,neutral/attractive,35.0
2008-03-11,Credit Suisse,12 month,3,neutral,40.0
2007-12-19,Barrington Research,12 month,5,outperform,42.0
2007-11-18,I.B.I.,Not Provided,3,neutral,25.0
2008-05-22,Caris & Company,Not Provided,5,buy,48.0
2008-05-16,Barrington Research,12 month,5,outperform,43.0
2008-05-13,Goldman Sachs,6 month,3,neutral/neutral,35.0
2008-05-12,EVA Dimensions,Not Provided,3,hold,-0.0
2008-05-06,Credit Suisse,12 month,3,neutral,40.0
2008-05-06,Sidoti & Company LLC,12 month,5,buy,48.0
2008-05-02,I.B.I.,Not Provided,3,neutral,35.0
2008-06-27,Caris & Company,Not Provided,5,buy,47.0
2008-06-25,Sidoti & Company LLC,12 month,5,buy,48.0
2008-06-19,Barrington Research,12 month,5,outperform,45.0
2008-06-03,EVA Dimensions,Not Provided,1,sell,-0.0
2008-05-13,Goldman Sachs,6 month,3,neutral/neutral,35.0
2008-05-06,Credit Suisse,12 month,3,neutral,40.0
2008-05-02,I.B.I.,Not Provided,3,neutral,35.0
2008-07-24,Caris & Company,Not Provided,5,buy,45.0
2008-07-08,Credit Suisse,12 month,3,neutral,38.0
2008-06-25,Sidoti & Company LLC,12 month,5,buy,48.0
2008-06-19,Barrington Research,12 month,5,outperform,45.0
2008-06-03,EVA Dimensions,Not Provided,1,sell,-0.0
2008-05-13,Goldman Sachs,6 month,3,neutral/neutral,35.0
2008-05-02,I.B.I.,Not Provided,3,neutral,35.0
2008-08-28,EVA Dimensions,Not Provided,3,hold,-0.0
2008-08-19,Caris & Company,Not Provided,5,buy,45.0
2008-08-18,Credit Suisse,12 month,3,neutral,39.0
2008-08-11,Sidoti & Company LLC,12 month,5,buy,48.0
2008-06-19,Barrington Research,12 month,5,outperform,45.0
2008-05-13,Goldman Sachs,6 month,3,neutral/neutral,35.0
2008-05-02,I.B.I.,Not Provided,3,neutral,35.0
2008-09-18,Caris & Company,Not Provided,5,buy,45.0
2008-09-17,Credit Suisse,12 month,5,outperform,41.0
2008-09-16,Sidoti & Company LLC,12 month,5,buy,48.0
2008-08-28,EVA Dimensions,Not Provided,3,hold,-0.0
2008-06-19,Barrington Research,12 month,5,outperform,45.0
2008-05-13,Goldman Sachs,6 month,3,neutral/neutral,35.0
2008-05-02,I.B.I.,Not Provided,3,neutral,35.0
2008-10-30,Credit Suisse,12 month,5,outperform,41.0
2008-10-06,Caris & Company,Not Provided,5,buy,45.0
2008-09-16,Sidoti & Company LLC,12 month,5,buy,48.0
2008-08-28,EVA Dimensions,Not Provided,3,hold,-0.0
2008-06-19,Barrington Research,12 month,5,outperform,45.0
2008-05-13,Goldman Sachs,6 month,3,neutral/neutral,35.0
2008-05-02,I.B.I.,Not Provided,3,neutral,35.0
2008-11-20,Caris & Company,Not Provided,5,buy,39.0
2008-11-20,EVA Dimensions,Not Provided,3,hold,-0.0
2008-11-19,Credit Suisse,Not Provided,5,outperform,41.0
2008-11-13,Sidoti & Company LLC,12 month,5,buy,48.0
2008-11-07,Barrington Research,12 month,5,outperform,48.0
2008-05-13,Goldman Sachs,6 month,3,neutral/neutral,35.0
2008-05-02,I.B.I.,Not Provided,3,neutral,35.0
2008-12-31,Sidoti & Company LLC,12 month,5,buy,48.0
2008-12-15,Caris & Company,Not Provided,5,buy,39.0
2008-11-20,EVA Dimensions,Not Provided,3,hold,-0.0
2008-11-19,Credit Suisse,Not Provided,5,outperform,41.0
2008-11-07,Barrington Research,12 month,5,outperform,48.0
2008-05-13,Goldman Sachs,6 month,3,neutral/neutral,35.0
2009-01-30,Sidoti & Company LLC,12 month,5,buy,48.0
2009-01-28,Collins Stewart,12 month,5,buy,40.0
2009-01-26,Goldman Sachs,6 month,3,neutral/attractive,32.0
2009-01-12,Caris & Company,Not Provided,5,buy,39.0
2008-11-20,EVA Dimensions,Not Provided,3,hold,-0.0
2008-11-19,Credit Suisse,Not Provided,5,outperform,41.0
2008-11-07,Barrington Research,12 month,5,outperform,48.0
2009-02-24,Caris & Company,Not Provided,5,buy,29.0
2009-02-24,Collins Stewart,Not Provided,5,buy,28.0
2009-02-04,Credit Suisse,Not Provided,5,outperform,28.0
2009-02-04,Barrington Research,12 month,5,outperform,32.0
2009-02-03,Goldman Sachs,6 month,3,neutral/attractive,24.0
2009-02-03,Sidoti & Company LLC,12 month,5,buy,41.0
2008-11-20,EVA Dimensions,Not Provided,3,hold,-0.0
2009-03-24,Collins Stewart,12 month,5,buy,28.0
2009-03-20,Caris & Company,Not Provided,4,above average,22.0
2009-03-11,Morgan Stanley,Not Provided,5,Overwt/Attractive,28.0
2009-03-11,Goldman Sachs,6 month,5,buy/attractive,24.0
2009-03-11,Credit Suisse,Not Provided,5,outperform,24.0
2009-02-04,Barrington Research,12 month,5,outperform,32.0
2009-02-03,Sidoti & Company LLC,12 month,5,buy,41.0
2008-11-20,EVA Dimensions,Not Provided,3,hold,-0.0
2009-04-27,Collins Stewart,12 month,5,buy,28.0
2009-04-19,Credit Suisse,Not Provided,5,outperform,26.0
2009-04-16,Caris & Company,Not Provided,4,above average,22.0
2009-04-02,Goldman Sachs,6 month,3,neutral/attractive,24.0
2009-03-11,Morgan Stanley,Not Provided,5,Overwt/Attractive,28.0
2009-02-04,Barrington Research,12 month,5,outperform,32.0
2009-02-03,Sidoti & Company LLC,12 month,5,buy,41.0
2008-11-20,EVA Dimensions,Not Provided,3,hold,-0.0
2009-06-01,Collins Stewart,12 month,5,buy,32.0
2009-05-26,Buckingham Research Group,12 month,5,strong buy,36.0
2009-05-26,Caris & Company,Not Provided,3,average,29.0
2009-05-20,William Blair & Co,Not Provided,5,outperform,-0.0
2009-05-17,Credit Suisse,Not Provided,5,outperform,29.0
2009-05-08,Barrington Research,12 month,5,outperform,32.0
2009-05-05,Sidoti & Company LLC,12 month,5,buy,41.0
2009-04-02,Goldman Sachs,6 month,3,neutral/attractive,24.0
2008-11-20,EVA Dimensions,Not Provided,3,hold,-0.0
2009-06-30,Buckingham Research Group,Not Provided,5,strong buy,36.0
2009-06-30,Caris & Company,Not Provided,3,average,28.0
2009-06-24,Collins Stewart,12 month,5,buy,32.0
2009-06-17,Sidoti & Company LLC,Not Provided,5,buy,41.0
2009-06-15,William Blair & Co,Not Provided,5,outperform,-0.0
2009-06-09,Credit Suisse,Not Provided,5,outperform,29.0
2009-05-08,Barrington Research,12 month,5,outperform,32.0
2009-04-02,Goldman Sachs,6 month,3,neutral/attractive,24.0
2008-11-20,EVA Dimensions,Not Provided,3,hold,-0.0
2009-08-01,EVA Dimensions,Not Provided,3,hold,-0.0
2009-07-28,Credit Suisse,Not Provided,3,neutral,29.0
2009-07-28,Collins Stewart,12 month,5,buy,32.0
2009-07-27,Buckingham Research Group,12 month,5,strong buy,36.0
2009-07-27,Caris & Company,Not Provided,3,average,28.0
2009-06-17,Sidoti & Company LLC,Not Provided,5,buy,41.0
2009-06-15,William Blair & Co,Not Provided,5,outperform,-0.0
2009-05-08,Barrington Research,12 month,5,outperform,32.0
2009-04-02,Goldman Sachs,6 month,3,neutral/attractive,24.0
2009-09-01,Buckingham Research Group,12 month,5,strong buy,37.0
2009-09-01,Caris & Company,Not Provided,3,average,32.0
2009-08-27,Collins Stewart,Not Provided,5,buy,-0.0
2009-08-21,William Blair & Co,Not Provided,5,outperform,-0.0
2009-08-21,Barrington Research,12 month,5,outperform,32.0
2009-08-19,Goldman Sachs,6 month,3,neutral/attractive,26.0
2009-08-18,Credit Suisse,Not Provided,3,neutral,29.0
2009-08-18,Sidoti & Company LLC,Not Provided,5,buy,41.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-10-01,Buckingham Research Group,Not Provided,5,strong buy,40.0
2009-09-30,Goldman Sachs,12 month,3,neutral/attractive,34.0
2009-09-30,William Blair & Co,Not Provided,5,outperform,-0.0
2009-09-30,Caris & Company,Not Provided,3,average,36.0
2009-09-29,Credit Suisse,Not Provided,3,neutral,33.0
2009-09-29,Sidoti & Company LLC,12 month,5,buy,41.0
2009-09-29,Collins Stewart,12 month,5,buy,40.0
2009-08-21,Barrington Research,12 month,5,outperform,32.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-10-30,Barrington Research,12 month,5,outperform,32.0
2009-10-26,Caris & Company,Not Provided,3,average,36.0
2009-10-19,Credit Suisse,Not Provided,3,neutral,36.0
2009-10-19,Collins Stewart,Not Provided,5,buy,40.0
2009-10-15,SunTrust Robinson Humphrey,Not Provided,5,buy,-0.0
2009-10-15,Sidoti & Company LLC,12 month,5,buy,44.0
2009-10-07,William Blair & Co,Not Provided,5,outperform,-0.0
2009-10-01,Buckingham Research Group,Not Provided,5,strong buy,40.0
2009-09-30,Goldman Sachs,12 month,3,neutral/attractive,34.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-12-01,RBC Capital Markets,Not Provided,5,outperform,50.0
2009-12-01,William Blair & Co,Not Provided,5,outperform,-0.0
2009-12-01,Buckingham Research Group,Not Provided,5,strong buy,49.0
2009-11-23,Caris & Company,Not Provided,3,average,45.0
2009-11-04,SunTrust Robinson Humphrey,12 month,5,buy,44.0
2009-11-03,Goldman Sachs,12 month,3,neutral/attractive,39.0
2009-11-03,Barrington Research,12 month,5,outperform,45.0
2009-11-02,Sidoti & Company LLC,12 month,5,buy,48.0
2009-11-02,Collins Stewart,12 month,5,buy,45.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-12-28,Buckingham Research Group,12 month,5,strong buy,49.0
2009-12-21,Caris & Company,Not Provided,3,average,45.0
2009-12-17,Needham & Co,Not Provided,3,hold,-0.0
2009-12-15,Sidoti & Company LLC,12 month,5,buy,48.0
2009-12-07,Collins Stewart,12 month,5,buy,45.0
2009-12-01,RBC Capital Markets,Not Provided,5,outperform,50.0
2009-12-01,William Blair & Co,Not Provided,5,outperform,-0.0
2009-11-04,SunTrust Robinson Humphrey,12 month,5,buy,44.0
2009-11-03,Goldman Sachs,12 month,3,neutral/attractive,39.0
2009-11-03,Barrington Research,12 month,5,outperform,45.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-02-01,Barrington Research,Not Provided,5,outperform,45.0
2010-01-27,Needham & Co,Not Provided,3,hold,-0.0
2010-01-27,Caris & Company,Not Provided,3,average,47.0
2010-01-26,SunTrust Robinson Humphrey,Not Provided,5,buy,49.0
2010-01-26,Buckingham Research Group,12 month,5,buy,49.0
2010-01-26,Sidoti & Company LLC,12 month,5,buy,48.0
2010-01-13,RBC Capital Markets,Not Provided,5,outperform,-0.0
2010-01-11,William Blair & Co,Not Provided,5,outperform,-0.0
2010-01-08,Goldman Sachs,12 month,3,neutral/neutral,39.0
2010-01-07,Credit Suisse,Not Provided,3,neutral,41.0
2009-12-07,Collins Stewart,12 month,5,buy,45.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-03-01,SunTrust Robinson Humphrey,12 month,5,buy,57.0
2010-03-01,Needham & Co,Not Provided,3,hold,-0.0
2010-03-01,William Blair & Co,Not Provided,5,outperform,-0.0
2010-03-01,Collins Stewart,12 month,5,buy,55.0
2010-02-25,Caris & Company,Not Provided,4,above average,55.0
2010-02-22,Buckingham Research Group,Not Provided,3,neutral,-0.0
2010-02-07,I.B.I.,Not Provided,3,neutral,43.0
2010-02-03,Goldman Sachs,12 month,3,neutral/neutral,44.0
2010-02-03,Barrington Research,12 month,5,outperform,50.0
2010-02-02,Credit Suisse,Not Provided,3,neutral,43.0
2010-02-02,Sidoti & Company LLC,12 month,3,neutral,48.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-04-01,SunTrust Robinson Humphrey,12 month,5,buy,67.0
2010-03-26,William Blair & Co,Not Provided,5,outperform,-0.0
2010-03-26,Caris & Company,Not Provided,4,above average,62.0
2010-03-24,Barrington Research,Not Provided,3,market perform,-0.0
2010-03-23,Needham & Co,Not Provided,3,hold,-0.0
2010-03-23,Buckingham Research Group,12 month,5,buy,66.0
2010-03-23,Sidoti & Company LLC,12 month,3,neutral,59.0
2010-03-23,Collins Stewart,12 month,5,buy,65.0
2010-03-15,I.B.I.,Not Provided,3,neutral,46.0
2010-02-03,Goldman Sachs,12 month,3,neutral/neutral,44.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-04-30,Goldman Sachs,12 month,3,neutral/neutral,61.0
2010-04-30,Needham & Co,Not Provided,3,hold,-0.0
2010-04-30,William Blair & Co,Not Provided,5,outperform,-0.0
2010-04-30,Buckingham Research Group,Not Provided,3,neutral,-0.0
2010-04-30,Caris & Company,Not Provided,4,above average,72.0
2010-04-29,SunTrust Robinson Humphrey,12 month,5,buy,71.0
2010-04-29,Barrington Research,Not Provided,3,market perform,-0.0
2010-04-29,Sidoti & Company LLC,12 month,3,neutral,63.0
2010-04-29,Collins Stewart,12 month,5,buy,73.0
2010-04-26,I.B.I.,Not Provided,2,reduce,55.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-05-26,Needham & Co,Not Provided,3,hold,-0.0
2010-05-26,Caris & Company,Not Provided,4,above average,72.0
2010-05-26,Collins Stewart,12 month,5,buy,73.0
2010-05-20,Buckingham Research Group,Not Provided,3,neutral,-0.0
2010-05-20,I.B.I.,Not Provided,2,reduce,57.0
2010-05-10,Sidoti & Company LLC,12 month,3,neutral,63.0
2010-05-06,Barrington Research,Not Provided,3,market perform,-0.0
2010-04-30,Goldman Sachs,12 month,3,neutral/neutral,61.0
2010-04-30,William Blair & Co,Not Provided,5,outperform,-0.0
2010-04-29,SunTrust Robinson Humphrey,12 month,5,buy,71.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-06-29,SunTrust Robinson Humphrey,12 month,5,buy,71.0
2010-06-29,Needham & Co,Not Provided,3,hold,-0.0
2010-06-29,William Blair & Co,Not Provided,5,outperform,-0.0
2010-06-29,Collins Stewart,12 month,5,buy,73.0
2010-06-24,Caris & Company,Not Provided,4,above average,72.0
2010-06-22,Sidoti & Company LLC,12 month,3,neutral,63.0
2010-06-07,I.B.I.,Not Provided,2,reduce,57.0
2010-05-20,Buckingham Research Group,Not Provided,3,neutral,-0.0
2010-05-06,Barrington Research,Not Provided,3,market perform,-0.0
2010-04-30,Goldman Sachs,12 month,3,neutral/neutral,61.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-07-28,Caris & Company,Not Provided,4,above average,72.0
2010-07-26,SunTrust Robinson Humphrey,12 month,5,buy,71.0
2010-07-26,Collins Stewart,12 month,5,buy,73.0
2010-07-19,Goldman Sachs,12 month,1,Sell/Neutral,50.0
2010-07-07,William Blair & Co,Not Provided,5,outperform,-0.0
2010-06-29,Needham & Co,Not Provided,3,hold,-0.0
2010-06-22,Sidoti & Company LLC,12 month,3,neutral,63.0
2010-06-07,I.B.I.,Not Provided,2,reduce,57.0
2010-05-20,Buckingham Research Group,Not Provided,3,neutral,-0.0
2010-05-06,Barrington Research,Not Provided,3,market perform,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-08-31,SunTrust Robinson Humphrey,12 month,5,buy,71.0
2010-08-31,Caris & Company,Not Provided,4,above average,70.0
2010-08-25,Collins Stewart,12 month,5,buy,73.0
2010-08-17,Barrington Research,Not Provided,3,market perform,-0.0
2010-08-16,I.B.I.,Not Provided,3,neutral,57.0
2010-08-13,Needham & Co,Not Provided,3,hold,-0.0
2010-08-13,William Blair & Co,Not Provided,5,outperform,-0.0
