Date,Firm Name,Period,Rating,Recommendation,Target Price
2006-01-27,Thomas Weisel Partners,Not Provided,5,outperform,-0.0
2006-01-27,Lazard Capital Markets,Not Provided,5,buy,20.75
2006-01-23,JMP Securities,Not Provided,4,market outperform,20.75
2006-01-03,J.P. Morgan,Not Provided,5,overweight,17.75
2005-12-28,Prudential Equity Group Inc,12 month,3,neutral weight,14.75
2005-12-01,"Foresight Research Solutions, LLC",Not Provided,3,neutral,-0.0
2005-10-04,Argus Research Corp,Not Provided,3,hold,-0.0
2005-05-16,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2006-03-16,Thomas Weisel Partners,Not Provided,5,outperform,-0.0
2006-03-15,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-03-09,Rodman & Renshaw,Not Provided,4,market outperform,21.5
2006-03-08,JMP Securities,Not Provided,4,market outperform,21.0
2006-03-08,Lazard Capital Markets,Not Provided,5,buy,22.0
2006-03-07,Morgan Stanley,Not Provided,5,Overwt/In-Line,24.0
2006-03-07,Baird,Not Provided,3,neutral,17.0
2006-03-06,FBR Capital Markets,Not Provided,5,outperform,24.0
2006-02-28,Summer Street Research Partners,Not Provided,3,neutral,-0.0
2006-02-28,Barclays,Not Provided,3,equalwt/neutral,17.0
2006-01-27,Leerink Partners LLC,Not Provided,5,outperform,-0.0
2005-12-28,Prudential Equity Group Inc,12 month,3,neutral weight,14.75
2005-12-01,"Foresight Research Solutions, LLC",Not Provided,3,neutral,-0.0
2005-10-04,Argus Research Corp,Not Provided,3,hold,-0.0
2005-05-16,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2006-04-28,Bear Stearns & Co,Not Provided,5,outperform,26.0
2006-04-28,Baird,Not Provided,3,neutral,19.0
2006-04-28,Leerink Partners LLC,Not Provided,5,outperform,-0.0
2006-04-28,JMP Securities,Not Provided,4,market outperform,24.0
2006-04-27,FBR Capital Markets,Not Provided,5,outperform,24.0
2006-04-27,Rodman & Renshaw,Not Provided,4,market outperform,21.5
2006-04-27,Lazard Capital Markets,Not Provided,5,buy,26.0
2006-04-27,Prudential Equity Group Inc,12 month,3,neutral weight,20.5
2006-04-27,Piper Jaffray,Not Provided,5,outperform,25.0
2006-04-18,Barclays,Not Provided,3,equalwt/neutral,18.0
2006-04-13,Thomas Weisel Partners,Not Provided,5,outperform,-0.0
2006-03-15,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-03-07,Morgan Stanley,Not Provided,5,Overwt/In-Line,24.0
2006-02-28,Summer Street Research Partners,Not Provided,3,neutral,-0.0
2005-12-01,"Foresight Research Solutions, LLC",Not Provided,3,neutral,-0.0
2005-10-04,Argus Research Corp,Not Provided,3,hold,-0.0
2006-05-30,Lazard Capital Markets,Not Provided,5,buy,26.0
2006-05-30,Piper Jaffray,Not Provided,5,outperform,29.5
2006-05-26,Baird,Not Provided,3,neutral,19.0
2006-05-26,Leerink Partners LLC,Not Provided,5,outperform,-0.0
2006-05-26,Rodman & Renshaw,Not Provided,4,market outperform,-0.0
2006-05-26,Thomas Weisel Partners,Not Provided,5,outperform,-0.0
2006-05-26,JMP Securities,Not Provided,4,market outperform,26.0
2006-05-26,Prudential Equity Group Inc,12 month,3,neutral weight,20.5
2006-04-28,Bear Stearns & Co,Not Provided,5,outperform,26.0
2006-04-27,FBR Capital Markets,Not Provided,5,outperform,24.0
2006-04-18,Barclays,Not Provided,3,equalwt/neutral,18.0
2006-03-15,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-03-07,Morgan Stanley,Not Provided,5,Overwt/In-Line,24.0
2006-02-28,Summer Street Research Partners,Not Provided,3,neutral,-0.0
2005-12-01,"Foresight Research Solutions, LLC",Not Provided,3,neutral,-0.0
2005-10-04,Argus Research Corp,Not Provided,3,hold,-0.0
2006-06-30,Morgan Stanley,Not Provided,5,Overwt/In-Line,27.0
2006-06-30,Bear Stearns & Co,Not Provided,4,market outperform,26.0
2006-06-30,Baird,Not Provided,3,neutral,19.0
2006-06-30,FBR Capital Markets,Not Provided,5,outperform,24.0
2006-06-30,Rodman & Renshaw,Not Provided,4,market outperform,-0.0
2006-06-30,Thomas Weisel Partners,Not Provided,5,outperform,-0.0
2006-06-30,Lazard Capital Markets,Not Provided,5,buy,26.0
2006-06-30,Prudential Equity Group Inc,12 month,3,neutral weight,20.5
2006-06-27,Piper Jaffray,Not Provided,5,outperform,30.0
2006-06-05,Leerink Partners LLC,Not Provided,5,outperform,-0.0
2006-05-26,JMP Securities,Not Provided,4,market outperform,26.0
2006-04-18,Barclays,Not Provided,3,equalwt/neutral,18.0
2006-03-15,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-02-28,Summer Street Research Partners,Not Provided,3,neutral,-0.0
2005-12-01,"Foresight Research Solutions, LLC",Not Provided,3,neutral,-0.0
2005-10-04,Argus Research Corp,Not Provided,3,hold,-0.0
2006-07-28,Baird,Not Provided,3,neutral,20.5
2006-07-28,JMP Securities,Not Provided,4,market outperform,26.0
2006-07-28,Piper Jaffray,Not Provided,5,outperform,31.5
2006-07-27,FBR Capital Markets,Not Provided,5,outperform,30.0
2006-07-27,Rodman & Renshaw,Not Provided,4,market outperform,26.5
2006-07-27,Thomas Weisel Partners,Not Provided,5,outperform,-0.0
2006-07-27,Lazard Capital Markets,Not Provided,5,buy,31.0
2006-07-25,Leerink Partners LLC,Not Provided,5,outperform,-0.0
2006-06-30,Morgan Stanley,Not Provided,5,Overwt/In-Line,27.0
2006-06-30,Bear Stearns & Co,Not Provided,4,market outperform,26.0
2006-06-30,Prudential Equity Group Inc,12 month,3,neutral weight,20.5
2006-04-18,Barclays,Not Provided,3,equalwt/neutral,18.0
2006-03-15,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-02-28,Summer Street Research Partners,Not Provided,3,neutral,-0.0
2005-12-01,"Foresight Research Solutions, LLC",Not Provided,3,neutral,-0.0
2005-10-04,Argus Research Corp,Not Provided,3,hold,-0.0
2006-09-01,FBR Capital Markets,Not Provided,5,outperform,30.0
2006-08-31,Rodman & Renshaw,Not Provided,4,market outperform,26.5
2006-08-29,Lazard Capital Markets,Not Provided,5,buy,31.0
2006-08-25,Baird,Not Provided,3,neutral,20.5
2006-08-17,Goldman Sachs,Not Provided,3,neutral/neutral,25.0
2006-08-04,Cowen,Not Provided,3,neutral,-0.0
2006-07-28,JMP Securities,Not Provided,4,market outperform,26.0
2006-07-28,Piper Jaffray,Not Provided,5,outperform,31.5
2006-07-27,Thomas Weisel Partners,Not Provided,5,outperform,-0.0
2006-07-25,Leerink Partners LLC,Not Provided,5,outperform,-0.0
2006-06-30,Morgan Stanley,Not Provided,5,Overwt/In-Line,27.0
2006-06-30,Bear Stearns & Co,Not Provided,4,market outperform,26.0
2006-06-30,Prudential Equity Group Inc,12 month,3,neutral weight,20.5
2006-04-18,Barclays,Not Provided,3,equalwt/neutral,18.0
2006-03-15,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-02-28,Summer Street Research Partners,Not Provided,3,neutral,-0.0
2005-10-04,Argus Research Corp,Not Provided,3,hold,-0.0
2006-09-29,Lazard Capital Markets,Not Provided,5,buy,31.0
2006-09-21,FBR Capital Markets,Not Provided,5,outperform,30.0
2006-09-20,Leerink Partners LLC,Not Provided,5,outperform,-0.0
2006-09-18,Rodman & Renshaw,Not Provided,4,market outperform,26.5
2006-09-18,Thomas Weisel Partners,Not Provided,5,outperform,-0.0
2006-09-18,Piper Jaffray,Not Provided,5,outperform,31.5
2006-08-25,Baird,Not Provided,3,neutral,20.5
2006-08-17,Goldman Sachs,Not Provided,3,neutral/neutral,25.0
2006-08-04,Cowen,Not Provided,3,neutral,-0.0
2006-07-28,JMP Securities,Not Provided,4,market outperform,26.0
2006-06-30,Morgan Stanley,Not Provided,5,Overwt/In-Line,27.0
2006-06-30,Bear Stearns & Co,Not Provided,4,market outperform,26.0
2006-06-30,Prudential Equity Group Inc,12 month,3,neutral weight,20.5
2006-04-18,Barclays,Not Provided,3,equalwt/neutral,18.0
2006-03-15,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-02-28,Summer Street Research Partners,Not Provided,3,neutral,-0.0
2005-10-04,Argus Research Corp,Not Provided,3,hold,-0.0
2006-10-27,Baird,Not Provided,3,neutral,20.5
2006-10-27,Leerink Partners LLC,Not Provided,5,outperform,-0.0
2006-10-27,Cowen,Not Provided,3,neutral,-0.0
2006-10-27,JMP Securities,Not Provided,4,market outperform,29.0
2006-10-27,Prudential Equity Group Inc,12 month,3,neutral weight,25.5
2006-10-27,Piper Jaffray,Not Provided,5,outperform,31.5
2006-10-27,Summer Street Research Partners,Not Provided,3,neutral,-0.0
2006-10-26,Bear Stearns & Co,Not Provided,4,market outperform,29.0
2006-10-26,FBR Capital Markets,Not Provided,5,outperform,30.0
2006-10-26,Rodman & Renshaw,Not Provided,4,market outperform,26.5
2006-10-26,Thomas Weisel Partners,Not Provided,5,outperform,-0.0
2006-10-26,Lazard Capital Markets,Not Provided,5,buy,27.0
2006-08-17,Goldman Sachs,Not Provided,3,neutral/neutral,25.0
2006-06-30,Morgan Stanley,Not Provided,5,Overwt/In-Line,27.0
2006-04-18,Barclays,Not Provided,3,equalwt/neutral,18.0
2006-03-15,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-10-04,Argus Research Corp,Not Provided,3,hold,-0.0
2006-12-01,Lazard Capital Markets,Not Provided,5,buy,31.0
2006-11-28,Piper Jaffray,Not Provided,5,outperform,31.5
2006-11-16,Leerink Partners LLC,Not Provided,5,outperform,-0.0
2006-11-16,Thomas Weisel Partners,Not Provided,5,overweight,-0.0
2006-11-13,FBR Capital Markets,Not Provided,5,outperform,30.0
2006-11-02,Baird,Not Provided,3,neutral,20.5
2006-10-27,Cowen,Not Provided,3,neutral,-0.0
2006-10-27,JMP Securities,Not Provided,4,market outperform,29.0
2006-10-27,Prudential Equity Group Inc,12 month,3,neutral weight,25.5
2006-10-27,Summer Street Research Partners,Not Provided,3,neutral,-0.0
2006-10-26,Bear Stearns & Co,Not Provided,4,market outperform,29.0
2006-10-26,Rodman & Renshaw,Not Provided,4,market outperform,26.5
2006-08-17,Goldman Sachs,Not Provided,3,neutral/neutral,25.0
2006-06-30,Morgan Stanley,Not Provided,5,Overwt/In-Line,27.0
2006-04-18,Barclays,Not Provided,3,equalwt/neutral,18.0
2006-03-15,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-10-04,Argus Research Corp,Not Provided,3,hold,-0.0
2006-12-27,Baird,Not Provided,3,neutral,20.5
2006-12-17,Rodman & Renshaw,Not Provided,4,market outperform,32.0
2006-12-13,Bear Stearns & Co,Not Provided,4,market outperform,34.0
2006-12-13,FBR Capital Markets,Not Provided,5,outperform,37.0
2006-12-13,Thomas Weisel Partners,Not Provided,5,overweight,-0.0
2006-12-13,Cowen,Not Provided,3,neutral,-0.0
2006-12-13,JMP Securities,Not Provided,4,market outperform,32.0
2006-12-13,Lazard Capital Markets,Not Provided,5,buy,31.0
2006-12-12,Leerink Partners LLC,Not Provided,5,outperform,-0.0
2006-12-12,Piper Jaffray,Not Provided,5,outperform,31.5
2006-12-11,Morgan Stanley,Not Provided,5,Overwt/In-Line,32.0
2006-10-27,Prudential Equity Group Inc,12 month,3,neutral weight,25.5
2006-10-27,Summer Street Research Partners,Not Provided,3,neutral,-0.0
2006-08-17,Goldman Sachs,Not Provided,3,neutral/neutral,25.0
2006-04-18,Barclays,Not Provided,3,equalwt/neutral,18.0
2006-03-15,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-10-04,Argus Research Corp,Not Provided,3,hold,-0.0
2007-02-01,FBR Capital Markets,Not Provided,5,outperform,37.0
2007-02-01,Cowen,Not Provided,3,neutral,-0.0
2007-02-01,Piper Jaffray,Not Provided,5,outperform,31.5
2007-01-30,Leerink Partners LLC,Not Provided,5,outperform,-0.0
2007-01-30,Rodman & Renshaw,Not Provided,4,market outperform,31.5
2007-01-30,Lazard Capital Markets,Not Provided,5,buy,35.0
2007-01-09,Morgan Stanley,Not Provided,5,Overwt/In-Line,31.5
2007-01-09,Baird,Not Provided,3,neutral,26.0
2007-01-09,Thomas Weisel Partners,Not Provided,5,overweight,-0.0
2007-01-09,Prudential Equity Group Inc,12 month,3,neutral weight,25.5
2006-12-13,Bear Stearns & Co,Not Provided,4,market outperform,34.0
2006-12-13,JMP Securities,Not Provided,4,market outperform,32.0
2006-10-27,Summer Street Research Partners,Not Provided,3,neutral,-0.0
2006-08-17,Goldman Sachs,Not Provided,3,neutral/neutral,25.0
2006-04-18,Barclays,Not Provided,3,equalwt/neutral,18.0
2006-03-15,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-10-04,Argus Research Corp,Not Provided,3,hold,-0.0
2007-03-01,Lazard Capital Markets,Not Provided,5,buy,35.0
2007-02-23,Summer Street Research Partners,Not Provided,5,buy,35.0
2007-02-21,UBS,Not Provided,5,buy 2,37.5
2007-02-21,Piper Jaffray,Not Provided,5,outperform,31.5
2007-02-02,Goldman Sachs,Not Provided,3,neutral/neutral,29.5
2007-02-02,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-02-02,Baird,Not Provided,3,neutral,26.0
2007-02-02,Leerink Partners LLC,Not Provided,5,outperform,-0.0
2007-02-02,JMP Securities,Not Provided,4,market outperform,32.0
2007-02-02,Prudential Equity Group Inc,12 month,3,neutral weight,25.5
2007-02-01,FBR Capital Markets,Not Provided,5,outperform,37.0
2007-02-01,Cowen,Not Provided,3,neutral,-0.0
2007-01-30,Rodman & Renshaw,Not Provided,4,market outperform,31.5
2007-01-09,Morgan Stanley,Not Provided,5,Overwt/In-Line,31.5
2007-01-09,Thomas Weisel Partners,Not Provided,5,overweight,-0.0
2006-12-13,Bear Stearns & Co,Not Provided,4,market outperform,34.0
2006-04-18,Barclays,Not Provided,3,equalwt/neutral,18.0
2005-10-04,Argus Research Corp,Not Provided,3,hold,-0.0
2007-03-29,Lazard Capital Markets,Not Provided,5,buy,35.0
2007-03-26,UBS,Not Provided,5,buy 2,37.5
2007-03-26,Baird,Not Provided,3,neutral,26.0
2007-03-26,Rodman & Renshaw,Not Provided,4,market outperform,31.5
2007-03-22,Bernstein,12 month,5,outperform,31.0
2007-03-19,Prudential Equity Group Inc,12 month,3,neutral weight,25.5
2007-03-15,Thomas Weisel Partners,Not Provided,5,overweight,-0.0
2007-02-23,Summer Street Research Partners,Not Provided,5,buy,35.0
2007-02-21,Piper Jaffray,Not Provided,5,outperform,31.5
2007-02-02,Goldman Sachs,Not Provided,3,neutral/neutral,29.5
2007-02-02,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-02-02,Leerink Partners LLC,Not Provided,5,outperform,-0.0
2007-02-02,JMP Securities,Not Provided,4,market outperform,32.0
2007-02-01,FBR Capital Markets,Not Provided,5,outperform,37.0
2007-02-01,Cowen,Not Provided,3,neutral,-0.0
2007-01-09,Morgan Stanley,Not Provided,5,Overwt/In-Line,31.5
2006-12-13,Bear Stearns & Co,Not Provided,4,market outperform,34.0
2006-04-18,Barclays,Not Provided,3,equalwt/neutral,18.0
2005-10-04,Argus Research Corp,Not Provided,3,hold,-0.0
2007-05-01,Lazard Capital Markets,Not Provided,5,buy,35.0
2007-04-30,Thomas Weisel Partners,Not Provided,5,overweight,-0.0
2007-04-26,Bernstein,Not Provided,5,outperform,31.0
2007-04-23,Morgan Stanley,Not Provided,5,Overwt/In-Line,35.5
2007-04-19,Rodman & Renshaw,Not Provided,4,market outperform,31.5
2007-04-17,Leerink Partners LLC,Not Provided,5,outperform,-0.0
2007-04-05,Baird,Not Provided,3,neutral,26.0
2007-04-05,Piper Jaffray,Not Provided,5,outperform,34.0
2007-04-04,FBR Capital Markets,Not Provided,5,outperform,37.0
2007-04-04,Prudential Equity Group Inc,12 month,3,neutral weight,25.5
2007-03-26,UBS,Not Provided,5,buy 2,37.5
2007-02-23,Summer Street Research Partners,Not Provided,5,buy,35.0
2007-02-02,Goldman Sachs,Not Provided,3,neutral/neutral,29.5
2007-02-02,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-02-02,JMP Securities,Not Provided,4,market outperform,32.0
2007-02-01,Cowen,Not Provided,3,neutral,-0.0
2006-12-13,Bear Stearns & Co,Not Provided,4,market outperform,34.0
2006-04-18,Barclays,Not Provided,3,equalwt/neutral,18.0
2005-10-04,Argus Research Corp,Not Provided,3,hold,-0.0
2007-05-29,Lazard Capital Markets,Not Provided,5,buy,36.0
2007-05-24,Rodman & Renshaw,Not Provided,4,market outperform,31.5
2007-05-24,JMP Securities,Not Provided,4,market outperform,32.0
2007-05-23,Baird,Not Provided,3,neutral,28.5
2007-05-23,Leerink Partners LLC,Not Provided,5,outperform,-0.0
2007-05-22,FBR Capital Markets,Not Provided,5,outperform,42.5
2007-05-22,Thomas Weisel Partners,12 month,5,overweight,37.75
2007-05-22,Piper Jaffray,12 month,5,outperform,34.0
2007-05-21,Barclays,Not Provided,3,equalwt/neutral,18.0
2007-05-16,Credit Suisse,12 month,5,outperform,36.5
2007-05-04,Goldman Sachs,Not Provided,3,neutral/neutral,32.5
2007-05-04,UBS,Not Provided,5,buy 2,37.5
2007-05-04,Bernstein,Not Provided,5,outperform,36.5
2007-05-04,Cowen,Not Provided,3,neutral,-0.0
2007-04-23,Morgan Stanley,Not Provided,5,Overwt/In-Line,35.5
2007-04-04,Prudential Equity Group Inc,12 month,3,neutral weight,25.5
2007-02-23,Summer Street Research Partners,Not Provided,5,buy,35.0
2007-02-02,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-12-13,Bear Stearns & Co,Not Provided,4,market outperform,34.0
2005-10-04,Argus Research Corp,Not Provided,3,hold,-0.0
2007-06-29,Lazard Capital Markets,Not Provided,5,buy,36.0
2007-06-26,UBS,Not Provided,5,buy 2,37.5
2007-06-26,Barclays,Not Provided,5,overwt/neutral,37.5
2007-06-25,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-06-20,Baird,Not Provided,3,neutral,30.0
2007-06-19,FBR Capital Markets,Not Provided,5,outperform,42.5
2007-06-19,Rodman & Renshaw,Not Provided,4,market outperform,31.5
2007-06-15,Leerink Partners LLC,Not Provided,5,outperform,-0.0
2007-06-15,Thomas Weisel Partners,12 month,5,overweight,39.5
2007-06-14,Bernstein,Not Provided,5,outperform,36.5
2007-06-06,JMP Securities,Not Provided,4,market outperform,37.5
2007-06-04,Bear Stearns & Co,Not Provided,4,market outperform,34.0
2007-05-16,Credit Suisse,12 month,5,outperform,36.5
2007-05-04,Goldman Sachs,Not Provided,3,neutral/neutral,32.5
2007-05-04,Cowen,Not Provided,3,neutral,-0.0
2007-04-23,Morgan Stanley,Not Provided,5,Overwt/In-Line,35.5
2007-02-23,Summer Street Research Partners,Not Provided,5,buy,35.0
2005-10-04,Argus Research Corp,Not Provided,3,hold,-0.0
2007-07-27,Goldman Sachs,12 month,3,neutral/neutral,33.5
2007-07-27,Credit Suisse,12 month,5,outperform,36.5
2007-07-27,UBS,Not Provided,5,buy,37.5
2007-07-27,Baird,Not Provided,3,neutral,30.0
2007-07-27,Leerink Partners LLC,Not Provided,5,outperform,-0.0
2007-07-27,Rodman & Renshaw,Not Provided,4,market outperform,31.5
2007-07-27,JMP Securities,Not Provided,4,market outperform,37.5
2007-07-27,Lazard Capital Markets,Not Provided,5,buy,36.0
2007-07-26,Jefferies,Not Provided,5,buy,38.5
2007-07-26,Bernstein,Not Provided,5,outperform,37.0
2007-07-26,FBR Capital Markets,Not Provided,5,outperform,42.5
2007-07-26,Thomas Weisel Partners,12 month,5,overweight,38.5
2007-07-20,Argus Research Corp,Not Provided,3,hold,-0.0
2007-07-18,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-07-18,Summer Street Research Partners,Not Provided,5,buy,35.0
2007-06-26,Barclays,Not Provided,5,overwt/neutral,37.5
2007-06-04,Bear Stearns & Co,Not Provided,4,market outperform,34.0
2007-05-04,Cowen,Not Provided,3,neutral,-0.0
2007-04-23,Morgan Stanley,Not Provided,5,Overwt/In-Line,35.5
2007-08-29,Lazard Capital Markets,Not Provided,5,buy,36.0
2007-08-27,William Blair & Co,Not Provided,5,outperform,-0.0
2007-08-21,Thomas Weisel Partners,12 month,5,overweight,38.5
2007-08-15,Leerink Partners LLC,Not Provided,5,outperform,35.0
2007-08-08,Cowen,Not Provided,5,outperform,-0.0
2007-07-27,Goldman Sachs,12 month,3,neutral/neutral,33.5
2007-07-27,Credit Suisse,12 month,5,outperform,36.5
2007-07-27,UBS,Not Provided,5,buy,37.5
2007-07-27,Baird,Not Provided,3,neutral,30.0
2007-07-27,Rodman & Renshaw,Not Provided,4,market outperform,31.5
2007-07-27,JMP Securities,Not Provided,4,market outperform,37.5
2007-07-26,Jefferies,Not Provided,5,buy,38.5
2007-07-26,Bernstein,Not Provided,5,outperform,37.0
2007-07-26,FBR Capital Markets,Not Provided,5,outperform,42.5
2007-07-20,Argus Research Corp,Not Provided,3,hold,-0.0
2007-07-18,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-07-18,Summer Street Research Partners,Not Provided,5,buy,35.0
2007-06-26,Barclays,Not Provided,5,overwt/neutral,37.5
2007-06-04,Bear Stearns & Co,Not Provided,4,market outperform,34.0
2007-04-23,Morgan Stanley,Not Provided,5,Overwt/In-Line,35.5
2007-10-01,Lazard Capital Markets,Not Provided,5,buy,41.0
2007-09-30,Bear Stearns & Co,Not Provided,4,market outperform,40.0
2007-09-27,BMO Capital Markets,Not Provided,3,market perform,34.5
2007-09-25,Thomas Weisel Partners,12 month,5,overweight,38.5
2007-09-24,Credit Suisse,12 month,5,outperform,36.5
2007-09-24,Jefferies,Not Provided,5,buy,38.5
2007-09-24,William Blair & Co,Not Provided,5,outperform,-0.0
2007-09-24,FBR Capital Markets,Not Provided,5,outperform,42.5
2007-09-21,Bernstein,Not Provided,5,outperform,37.0
2007-09-18,Rodman & Renshaw,Not Provided,4,market outperform,31.5
2007-09-14,Leerink Partners LLC,Not Provided,5,outperform,35.0
2007-09-11,Cowen,Not Provided,5,outperform,-0.0
2007-07-27,Goldman Sachs,12 month,3,neutral/neutral,33.5
2007-07-27,UBS,Not Provided,5,buy,37.5
2007-07-27,Baird,Not Provided,3,neutral,30.0
2007-07-27,JMP Securities,Not Provided,4,market outperform,37.5
2007-07-20,Argus Research Corp,Not Provided,3,hold,-0.0
2007-07-18,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-07-18,Summer Street Research Partners,Not Provided,5,buy,35.0
2007-06-26,Barclays,Not Provided,5,overwt/neutral,37.5
2007-04-23,Morgan Stanley,Not Provided,5,Overwt/In-Line,35.5
2007-11-01,UBS,12 month,5,buy,40.0
2007-11-01,Baird,Not Provided,3,neutral,31.5
2007-10-26,BMO Capital Markets,Not Provided,3,market perform,33.0
2007-10-26,Bear Stearns & Co,Not Provided,4,market outperform,40.0
2007-10-26,Credit Suisse,12 month,5,outperform,36.5
2007-10-26,Bernstein,Not Provided,5,outperform,39.5
2007-10-26,Leerink Partners LLC,Not Provided,5,outperform,-0.0
2007-10-26,Rodman & Renshaw,Not Provided,4,market outperform,31.5
2007-10-26,Cowen,Not Provided,5,outperform,-0.0
2007-10-26,Summer Street Research Partners,Not Provided,5,buy,40.0
2007-10-25,Morgan Stanley,Not Provided,5,Overwt/In-Line,41.0
2007-10-25,Jefferies,Not Provided,5,buy,38.5
2007-10-25,William Blair & Co,Not Provided,5,outperform,-0.0
2007-10-25,FBR Capital Markets,Not Provided,5,outperform,40.0
2007-10-25,Thomas Weisel Partners,12 month,5,overweight,40.5
2007-10-25,JMP Securities,Not Provided,4,market outperform,37.5
2007-10-25,Lazard Capital Markets,Not Provided,5,buy,36.0
2007-07-27,Goldman Sachs,12 month,3,neutral/neutral,33.5
2007-07-20,Argus Research Corp,Not Provided,3,hold,-0.0
2007-07-18,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-06-26,Barclays,Not Provided,5,overwt/neutral,37.5
2007-11-30,Cowen,Not Provided,5,outperform,-0.0
2007-11-29,Lazard Capital Markets,Not Provided,5,buy,37.5
2007-11-27,Goldman Sachs,12 month,3,neutral/attractive,33.5
2007-11-27,Bernstein,Not Provided,5,outperform,36.5
2007-11-23,Rodman & Renshaw,Not Provided,4,market outperform,31.5
2007-11-21,Credit Suisse,12 month,5,outperform,36.5
2007-11-20,BMO Capital Markets,Not Provided,5,outperform,38.0
2007-11-20,Baird,Not Provided,3,neutral,31.5
2007-11-19,Morgan Stanley,12 month,5,Overwt/In-Line,41.0
2007-11-19,Bear Stearns & Co,Not Provided,4,market outperform,40.0
2007-11-19,UBS,12 month,5,buy,40.0
2007-11-19,Jefferies,Not Provided,5,buy,38.5
2007-11-19,William Blair & Co,Not Provided,5,outperform,-0.0
2007-11-19,FBR Capital Markets,Not Provided,5,outperform,40.0
2007-11-19,Thomas Weisel Partners,12 month,5,overweight,39.5
2007-11-19,JMP Securities,Not Provided,4,market outperform,40.0
2007-11-12,Leerink Partners LLC,Not Provided,5,outperform,-0.0
2007-10-26,Summer Street Research Partners,Not Provided,5,buy,40.0
2007-07-20,Argus Research Corp,Not Provided,3,hold,-0.0
2007-07-18,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-06-26,Barclays,Not Provided,5,overwt/neutral,37.5
2007-12-24,Rodman & Renshaw,Not Provided,4,market outperform,31.5
2007-12-21,Credit Suisse,12 month,5,outperform,32.5
2007-12-20,Morgan Stanley,12 month,5,Overwt/In-Line,39.5
