Date,Firm Name,Period,Rating,Recommendation,Target Price
2008-10-16,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2009-02-13,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2009-02-13,KeyBanc Capital Markets,12 month,5,buy,22.0
2009-02-12,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2009-02-12,Soleil Securities,12 month,5,buy,25.0
2009-03-18,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2009-02-13,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2009-02-13,KeyBanc Capital Markets,12 month,5,buy,22.0
2009-02-12,Soleil Securities,12 month,5,buy,25.0
2009-04-14,KeyBanc Capital Markets,12 month,5,buy,22.0
2009-04-13,Thomas Weisel Partners,12 month,1,underweight,13.0
2009-03-18,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2009-02-13,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2009-02-12,Soleil Securities,12 month,5,buy,25.0
2009-05-28,Soleil Securities,Not Provided,5,buy,25.0
2009-05-22,Merriman Capital,Not Provided,3,neutral,-0.0
2009-05-08,KeyBanc Capital Markets,12 month,5,buy,26.0
2009-05-08,Thomas Weisel Partners,12 month,3,market weight,22.0
2009-05-07,Morgan Stanley,Not Provided,5,Overwt/In-Line,23.0
2009-05-07,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2009-02-13,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2009-06-24,KeyBanc Capital Markets,12 month,5,buy,26.0
2009-06-24,Thomas Weisel Partners,12 month,3,market weight,22.0
2009-06-04,Merriman Capital,Not Provided,3,neutral,-0.0
2009-06-02,Soleil Securities,12 month,4,Gradually Accumulate,25.0
2009-05-07,Morgan Stanley,Not Provided,5,Overwt/In-Line,23.0
2009-05-07,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2009-02-13,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2009-08-01,EVA Dimensions,Not Provided,3,hold,-0.0
2009-07-13,KeyBanc Capital Markets,12 month,5,buy,26.0
2009-07-13,Merriman Capital,Not Provided,3,neutral,-0.0
2009-06-24,Thomas Weisel Partners,12 month,3,market weight,22.0
2009-06-02,Soleil Securities,12 month,4,Gradually Accumulate,25.0
2009-05-07,Morgan Stanley,Not Provided,5,Overwt/In-Line,23.0
2009-05-07,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2009-02-13,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2009-09-01,EVA Dimensions,Not Provided,5,buy,-0.0
2009-08-31,Merriman Capital,Not Provided,3,neutral,-0.0
2009-08-12,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2009-08-10,KeyBanc Capital Markets,12 month,5,buy,32.0
2009-08-07,Thomas Weisel Partners,12 month,3,market weight,26.0
2009-08-07,Soleil Securities,Not Provided,4,Gradually Accumulate,28.0
2009-08-06,Morgan Stanley,Not Provided,5,Overwt/In-Line,30.0
2009-02-13,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2009-09-22,Thomas Weisel Partners,12 month,3,market weight,26.0
2009-09-17,National Securities,Not Provided,5,buy,-0.0
2009-09-10,Wedbush,12 month,1,underperform,22.5
2009-09-09,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2009-09-01,EVA Dimensions,Not Provided,5,buy,-0.0
2009-08-31,Merriman Capital,Not Provided,3,neutral,-0.0
2009-08-12,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2009-08-10,KeyBanc Capital Markets,12 month,5,buy,32.0
2009-08-07,Soleil Securities,Not Provided,4,Gradually Accumulate,28.0
2009-02-13,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2009-11-01,National Securities,12 month,5,buy,31.5
2009-10-23,KeyBanc Capital Markets,12 month,5,buy,32.0
2009-10-22,Wedbush,12 month,1,underperform,22.5
2009-10-22,Soleil Securities,12 month,4,Gradually Accumulate,30.0
2009-10-21,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2009-09-22,Thomas Weisel Partners,12 month,3,market weight,26.0
2009-09-09,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2009-09-01,EVA Dimensions,Not Provided,5,buy,-0.0
2009-08-31,Merriman Capital,Not Provided,3,neutral,-0.0
2009-08-12,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2009-11-21,EVA Dimensions,Not Provided,5,buy,-0.0
2009-11-18,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2009-11-12,Wedbush,12 month,1,underperform,24.5
2009-11-06,KeyBanc Capital Markets,12 month,5,buy,32.0
2009-11-06,Thomas Weisel Partners,Not Provided,3,market weight,29.0
2009-11-06,Merriman Capital,Not Provided,3,neutral,-0.0
2009-11-05,National Securities,12 month,5,buy,32.5
2009-11-05,Soleil Securities,12 month,5,buy,32.0
2009-10-21,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2009-09-09,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2009-12-29,National Securities,12 month,5,buy,32.5
2009-12-18,Soleil Securities,12 month,5,buy,36.0
2009-11-21,EVA Dimensions,Not Provided,5,buy,-0.0
2009-11-18,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2009-11-12,Wedbush,12 month,1,underperform,24.5
2009-11-06,KeyBanc Capital Markets,12 month,5,buy,32.0
2009-11-06,Thomas Weisel Partners,Not Provided,3,market weight,29.0
2009-11-06,Merriman Capital,Not Provided,3,neutral,-0.0
2009-10-21,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2009-09-09,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2010-01-29,EVA Dimensions,Not Provided,3,hold,-0.0
2010-01-26,Wedbush,Not Provided,1,underperform,24.5
2009-12-29,National Securities,12 month,5,buy,32.5
2009-12-18,Soleil Securities,12 month,5,buy,36.0
2009-11-18,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2009-11-06,KeyBanc Capital Markets,12 month,5,buy,32.0
2009-11-06,Thomas Weisel Partners,Not Provided,3,market weight,29.0
2009-11-06,Merriman Capital,Not Provided,3,neutral,-0.0
2009-10-21,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2009-09-09,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2010-02-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-02-12,Wedbush,12 month,1,underperform,26.5
2010-02-12,KeyBanc Capital Markets,12 month,5,buy,34.0
2010-02-12,Merriman Capital,Not Provided,3,neutral,-0.0
2010-02-11,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2010-02-11,National Securities,12 month,5,buy,36.0
2010-02-11,Thomas Weisel Partners,12 month,3,market weight,29.0
2010-02-11,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2010-02-11,Soleil Securities,12 month,5,buy,37.0
2010-02-09,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2010-03-31,Wedbush,12 month,1,underperform,26.5
2010-02-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-02-12,KeyBanc Capital Markets,12 month,5,buy,34.0
2010-02-12,Merriman Capital,Not Provided,3,neutral,-0.0
2010-02-11,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2010-02-11,National Securities,12 month,5,buy,36.0
2010-02-11,Thomas Weisel Partners,12 month,3,market weight,29.0
2010-02-11,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2010-02-11,Soleil Securities,12 month,5,buy,37.0
2010-02-09,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2010-05-01,EVA Dimensions,Not Provided,3,hold,-0.0
2010-04-15,Pacific Crest Securities,12 month,5,outperform,35.0
2010-04-07,KeyBanc Capital Markets,12 month,5,buy,36.0
2010-03-31,Wedbush,12 month,1,underperform,26.5
2010-02-12,Merriman Capital,Not Provided,3,neutral,-0.0
2010-02-11,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2010-02-11,National Securities,12 month,5,buy,36.0
2010-02-11,Thomas Weisel Partners,12 month,3,market weight,29.0
2010-02-11,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2010-02-11,Soleil Securities,12 month,5,buy,37.0
2010-05-14,Wedbush,12 month,1,underperform,27.5
2010-05-13,Oppenheimer & Co,18 month,5,outperform,38.0
2010-05-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-05-07,KeyBanc Capital Markets,12 month,5,buy,36.0
2010-05-07,Thomas Weisel Partners,12 month,3,market weight,31.0
2010-05-07,Merriman Capital,Not Provided,5,buy,-0.0
2010-05-06,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2010-05-06,National Securities,12 month,5,buy,38.0
2010-05-06,Soleil Securities,12 month,5,buy,40.0
2010-04-15,Pacific Crest Securities,12 month,5,outperform,35.0
2010-07-01,Soleil Securities,12 month,4,Gradually Accumulate,40.0
2010-06-25,National Securities,12 month,5,buy,38.0
2010-06-14,Oppenheimer & Co,12 month,5,outperform,38.0
2010-05-14,Wedbush,12 month,1,underperform,27.5
2010-05-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-05-07,KeyBanc Capital Markets,12 month,5,buy,36.0
2010-05-07,Thomas Weisel Partners,12 month,3,market weight,31.0
2010-05-07,Merriman Capital,Not Provided,5,buy,-0.0
2010-05-06,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2010-04-15,Pacific Crest Securities,12 month,5,outperform,35.0
2010-07-30,Soleil Securities,12 month,5,buy,40.0
2010-07-26,National Securities,12 month,5,buy,38.0
2010-07-21,Wedbush,12 month,1,underperform,27.5
2010-07-13,Merriman Capital,Not Provided,5,buy,-0.0
2010-07-06,Oppenheimer & Co,12 month,5,outperform,38.0
2010-05-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-05-07,KeyBanc Capital Markets,12 month,5,buy,36.0
2010-05-06,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2010-04-15,Pacific Crest Securities,12 month,5,outperform,35.0
2010-08-26,Soleil Securities,12 month,5,buy,41.0
2010-08-23,Pacific Crest Securities,Not Provided,5,outperform,36.0
2010-08-16,William Blair & Co,Not Provided,3,market perform,-0.0
2010-08-11,Oppenheimer & Co,18 month,5,outperform,38.0
2010-08-06,Wedbush,12 month,1,underperform,29.0
2010-08-06,KeyBanc Capital Markets,12 month,5,buy,38.0
2010-08-05,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2010-08-05,National Securities,12 month,5,buy,38.0
2010-08-05,Merriman Capital,Not Provided,5,buy,-0.0
2010-05-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-09-30,EVA Dimensions,Not Provided,5,buy,-0.0
2010-09-23,Pacific Crest Securities,12 month,5,outperform,36.0
2010-09-20,Wedbush,12 month,3,neutral,38.0
2010-09-20,Oppenheimer & Co,12 month,5,outperform,41.0
2010-09-20,Soleil Securities,12 month,5,buy,41.0
2010-09-13,William Blair & Co,Not Provided,3,market perform,-0.0
2010-08-06,KeyBanc Capital Markets,12 month,5,buy,38.0
2010-08-05,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2010-08-05,Merriman Capital,Not Provided,5,buy,-0.0
2010-10-30,EVA Dimensions,Not Provided,5,buy,-0.0
2010-10-28,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2010-10-28,Pacific Crest Securities,12 month,5,outperform,36.0
2010-10-27,William Blair & Co,Not Provided,3,market perform,-0.0
2010-10-27,Soleil Securities,12 month,5,buy,41.0
2010-10-08,KeyBanc Capital Markets,12 month,5,buy,43.0
2010-09-20,Wedbush,12 month,3,neutral,38.0
2010-09-20,Oppenheimer & Co,12 month,5,outperform,41.0
2010-08-05,Merriman Capital,Not Provided,5,buy,-0.0
2010-11-30,Susquehanna Financial,12 month,3,neutral,44.0
2010-11-19,Soleil Securities,12 month,5,buy,49.0
2010-11-19,EVA Dimensions,Not Provided,3,hold,-0.0
2010-11-15,Pacific Crest Securities,12 month,5,outperform,50.0
2010-11-05,Wedbush,12 month,3,neutral,38.0
2010-11-05,KeyBanc Capital Markets,12 month,5,buy,43.0
2010-11-04,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2010-11-04,William Blair & Co,Not Provided,3,market perform,-0.0
2010-11-04,Oppenheimer & Co,12 month,5,outperform,47.0
2010-11-04,Merriman Capital,Not Provided,5,buy,-0.0
2010-12-23,Wedbush,12 month,3,neutral,40.0
2010-12-23,William Blair & Co,Not Provided,3,market perform,-0.0
2010-12-23,KeyBanc Capital Markets,12 month,5,buy,47.0
2010-12-22,Oppenheimer & Co,18 month,5,outperform,47.0
2010-12-22,Merriman Capital,Not Provided,5,buy,-0.0
2010-12-22,Soleil Securities,12 month,5,buy,49.0
2010-11-30,Susquehanna Financial,12 month,3,neutral,44.0
2010-11-19,EVA Dimensions,Not Provided,3,hold,-0.0
2010-11-15,Pacific Crest Securities,12 month,5,outperform,50.0
2010-11-04,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2011-01-28,Soleil Securities,12 month,5,buy,49.0
2011-01-14,Oppenheimer & Co,18 month,5,outperform,47.0
2011-01-13,William Blair & Co,Not Provided,3,market perform,-0.0
2010-12-23,Wedbush,12 month,3,neutral,40.0
2010-12-23,KeyBanc Capital Markets,12 month,5,buy,47.0
2010-12-22,Merriman Capital,Not Provided,5,buy,-0.0
2010-11-30,Susquehanna Financial,12 month,3,neutral,44.0
2010-11-19,EVA Dimensions,Not Provided,3,hold,-0.0
2010-11-15,Pacific Crest Securities,12 month,5,outperform,50.0
2010-11-04,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2011-02-18,Susquehanna Financial,12 month,3,neutral,51.0
2011-02-15,William Blair & Co,Not Provided,3,market perform,-0.0
2011-02-15,Oppenheimer & Co,12 month,5,outperform,55.0
2011-02-11,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2011-02-11,KeyBanc Capital Markets,12 month,5,buy,52.0
2011-02-11,Soleil Securities,12 month,5,buy,53.0
2011-02-10,Wedbush,12 month,3,neutral,44.0
2011-02-07,EVA Dimensions,Not Provided,3,hold,-0.0
2010-12-22,Merriman Capital,Not Provided,5,buy,-0.0
2010-11-15,Pacific Crest Securities,12 month,5,outperform,50.0
2011-03-25,Susquehanna Financial,12 month,3,neutral,51.0
2011-03-18,Pacific Crest Securities,12 month,5,outperform,50.0
2011-03-18,Soleil Securities,12 month,5,buy,53.0
2011-03-15,Oppenheimer & Co,12 month,5,outperform,55.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-03-10,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2011-03-04,Wedbush,12 month,3,neutral,44.0
2011-03-04,William Blair & Co,Not Provided,3,market perform,-0.0
2011-03-04,KeyBanc Capital Markets,12 month,5,buy,56.0
2010-12-22,Merriman Capital,Not Provided,5,buy,-0.0
2011-04-29,Susquehanna Financial,12 month,3,neutral,56.0
2011-04-20,William Blair & Co,Not Provided,3,market perform,-0.0
2011-04-14,Oppenheimer & Co,12 month,5,outperform,55.0
2011-04-13,Wedbush,12 month,3,neutral,44.0
2011-04-12,Pacific Crest Securities,12 month,5,outperform,53.0
2011-04-06,Great Lakes Review,Not Provided,-2147483648,not rated,-0.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-03-10,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2011-03-04,KeyBanc Capital Markets,12 month,5,buy,56.0
2011-05-23,Morgan Stanley,12 month,5,Overwt/In-Line,65.0
2011-05-19,Susquehanna Financial,12 month,3,neutral,57.0
2011-05-14,Oppenheimer & Co,12 month,5,outperform,57.0
2011-05-09,Great Lakes Review,Not Provided,3,hold,-0.0
2011-05-06,KeyBanc Capital Markets,12 month,5,buy,58.0
2011-05-05,Pacific Crest Securities,12 month,5,outperform,55.0
2011-05-05,William Blair & Co,Not Provided,5,outperform,-0.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-06-22,Pacific Crest Securities,12 month,5,outperform,55.0
2011-06-21,Sterne Agee CRT,Not Provided,3,neutral,-0.0
2011-06-15,William Blair & Co,Not Provided,5,outperform,-0.0
2011-06-15,Oppenheimer & Co,12 month,5,outperform,57.0
2011-06-13,Morgan Stanley,12 month,5,Overwt/In-Line,65.0
2011-06-10,Great Lakes Review,Not Provided,3,hold,-0.0
2011-06-09,Susquehanna Financial,12 month,3,neutral,57.0
2011-05-06,KeyBanc Capital Markets,12 month,5,buy,58.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-08-01,William Blair & Co,Not Provided,5,outperform,-0.0
2011-07-25,Great Lakes Review,Not Provided,3,hold,-0.0
2011-07-20,Oppenheimer & Co,12 month,5,outperform,57.0
2011-07-18,Pacific Crest Securities,12 month,5,outperform,59.14
2011-07-11,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2011-06-21,Sterne Agee CRT,Not Provided,3,neutral,-0.0
2011-06-13,Morgan Stanley,12 month,5,Overwt/In-Line,65.0
2011-06-09,Susquehanna Financial,12 month,3,neutral,57.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-08-28,Oppenheimer & Co,12 month,5,outperform,61.0
2011-08-11,Pacific Crest Securities,12 month,5,outperform,64.0
2011-08-10,Goldman Sachs,12 month,3,neutral/neutral,55.0
2011-08-08,Susquehanna Financial,12 month,3,neutral,59.0
2011-08-05,Morgan Stanley,12 month,5,Overwt/In-Line,65.0
2011-08-05,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2011-08-05,Great Lakes Review,Not Provided,3,hold,-0.0
2011-08-04,William Blair & Co,Not Provided,5,outperform,-0.0
2011-06-21,Sterne Agee CRT,Not Provided,3,neutral,-0.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-09-30,Mizuho Securities USA Inc,12 month,5,buy,60.0
2011-09-23,Great Lakes Review,Not Provided,3,hold,-0.0
2011-09-21,William Blair & Co,Not Provided,5,outperform,-0.0
2011-09-14,Susquehanna Financial,12 month,3,neutral,55.0
2011-08-28,Oppenheimer & Co,12 month,5,outperform,61.0
2011-08-11,Pacific Crest Securities,12 month,5,outperform,64.0
2011-08-10,Goldman Sachs,12 month,3,neutral/neutral,55.0
2011-08-05,Morgan Stanley,12 month,5,Overwt/In-Line,65.0
2011-08-05,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2011-06-21,Sterne Agee CRT,Not Provided,3,neutral,-0.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-11-01,Mizuho Securities USA Inc,12 month,5,buy,60.0
2011-11-01,Susquehanna Financial,12 month,3,neutral,60.0
2011-10-28,Great Lakes Review,Not Provided,3,hold,-0.0
2011-10-24,UBS,12 month,3,neutral,62.0
2011-10-19,EVA Dimensions,Not Provided,3,hold,-0.0
2011-10-17,William Blair & Co,Not Provided,5,outperform,-0.0
2011-10-07,Pacific Crest Securities,12 month,5,outperform,58.0
2011-10-07,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2011-10-06,Morgan Stanley,12 month,5,Overwt/In-Line,65.0
2011-10-05,Oppenheimer & Co,12 month,5,outperform,61.0
2011-08-10,Goldman Sachs,12 month,3,neutral/neutral,55.0
2011-06-21,Sterne Agee CRT,Not Provided,3,neutral,-0.0
2011-11-30,EVA Dimensions,Not Provided,5,overweight,-0.0
2011-11-15,JMP Securities,12 month,4,market outperform,63.0
2011-11-04,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2011-11-04,Sterne Agee CRT,Not Provided,3,neutral,-0.0
2011-11-04,Oppenheimer & Co,18 month,5,outperform,63.0
2011-11-03,Morgan Stanley,12 month,5,Overwt/In-Line,65.0
2011-11-03,Pacific Crest Securities,12 month,5,outperform,58.0
2011-11-03,William Blair & Co,Not Provided,5,outperform,-0.0
2011-11-03,Mizuho Securities USA Inc,12 month,5,buy,70.0
2011-11-03,Susquehanna Financial,12 month,3,neutral,60.0
2011-11-03,Great Lakes Review,12 month,3,hold,61.0
2011-10-24,UBS,12 month,3,neutral,62.0
2011-08-10,Goldman Sachs,12 month,3,neutral/neutral,55.0
2011-12-23,Great Lakes Review,12 month,4,Gradually Accumulate,61.0
2011-12-22,Susquehanna Financial,12 month,3,neutral,60.0
2011-12-21,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2011-12-16,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2011-12-12,JMP Securities,12 month,4,market outperform,63.0
2011-12-05,Barclays,Not Provided,3,equalwt/positive,61.0
2011-11-30,EVA Dimensions,Not Provided,5,overweight,-0.0
2011-11-04,Sterne Agee CRT,Not Provided,3,neutral,-0.0
2011-11-03,Morgan Stanley,12 month,5,Overwt/In-Line,65.0
2011-11-03,Pacific Crest Securities,12 month,5,outperform,58.0
2011-11-03,William Blair & Co,Not Provided,5,outperform,-0.0
2011-11-03,Mizuho Securities USA Inc,12 month,5,buy,70.0
2011-10-24,UBS,12 month,3,neutral,62.0
2011-08-10,Goldman Sachs,12 month,3,neutral/neutral,55.0
2012-01-31,Susquehanna Financial,12 month,3,neutral,60.0
2012-01-23,William Blair & Co,Not Provided,5,outperform,-0.0
2012-01-23,JMP Securities,12 month,4,market outperform,63.0
2012-01-20,Great Lakes Review,12 month,4,Gradually Accumulate,61.0
2012-01-18,Barclays,Not Provided,3,equalwt/positive,61.0
2012-01-12,Mizuho Securities USA Inc,12 month,5,buy,59.0
2012-01-09,Hilliard Lyons,36 month,5,long-term buy,58.0
2012-01-06,UBS,12 month,3,neutral,54.0
2011-12-21,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2011-12-16,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2011-11-30,EVA Dimensions,Not Provided,5,overweight,-0.0
2011-11-04,Sterne Agee CRT,Not Provided,3,neutral,-0.0
2011-11-03,Morgan Stanley,12 month,5,Overwt/In-Line,65.0
2011-11-03,Pacific Crest Securities,12 month,5,outperform,58.0
2011-08-10,Goldman Sachs,12 month,3,neutral/neutral,55.0
2012-02-24,Pacific Crest Securities,12 month,5,outperform,67.0
2012-02-22,Great Lakes Review,12 month,3,hold,64.0
2012-02-10,Morgan Stanley,12 month,5,Overwt/In-Line,66.0
2012-02-10,Hilliard Lyons,Not Provided,3,neutral,-0.0
2012-02-10,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2012-02-10,Sterne Agee CRT,Not Provided,3,neutral,-0.0
2012-02-10,Barclays,Not Provided,3,equalwt/positive,65.0
2012-02-09,Goldman Sachs,12 month,3,neutral/neutral,58.0
2012-02-09,UBS,12 month,3,neutral,67.0
2012-02-09,William Blair & Co,Not Provided,5,outperform,-0.0
2012-02-09,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2012-02-09,Mizuho Securities USA Inc,12 month,5,buy,71.0
2012-02-09,JMP Securities,12 month,4,market outperform,72.0
2012-02-09,Susquehanna Financial,12 month,3,neutral,65.0
2012-02-09,FBN Securities,12 month,5,outperform,70.0
2011-11-30,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-03-26,Goldman Sachs,12 month,3,neutral/neutral,63.0
2012-03-26,Great Lakes Review,12 month,3,hold,64.0
2012-03-22,UBS,12 month,3,neutral,67.0
2012-03-19,JMP Securities,12 month,4,market outperform,72.0
2012-03-02,Morgan Stanley,12 month,5,Overwt/In-Line,75.0
2012-02-24,Pacific Crest Securities,12 month,5,outperform,67.0
2012-02-10,Hilliard Lyons,Not Provided,3,neutral,-0.0
2012-02-10,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2012-02-10,Sterne Agee CRT,Not Provided,3,neutral,-0.0
2012-02-10,Barclays,Not Provided,3,equalwt/positive,65.0
2012-02-09,William Blair & Co,Not Provided,5,outperform,-0.0
2012-02-09,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2012-02-09,Mizuho Securities USA Inc,12 month,5,buy,71.0
2012-02-09,Susquehanna Financial,12 month,3,neutral,65.0
2012-02-09,FBN Securities,12 month,5,outperform,70.0
2011-11-30,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-05-01,Susquehanna Financial,12 month,4,Positive,85.0
2012-04-30,Goldman Sachs,12 month,3,neutral/neutral,65.0
2012-04-25,UBS,12 month,3,neutral,67.0
2012-04-24,Mizuho Securities USA Inc,12 month,5,buy,72.0
2012-04-20,JMP Securities,12 month,4,market outperform,72.0
2012-04-16,Barclays,Not Provided,3,equalwt/positive,65.0
2012-04-11,William Blair & Co,Not Provided,5,outperform,-0.0
2012-04-03,Jefferies,12 month,3,hold,69.0
2012-03-26,Great Lakes Review,12 month,3,hold,64.0
2012-03-02,Morgan Stanley,12 month,5,Overwt/In-Line,75.0
2012-02-24,Pacific Crest Securities,12 month,5,outperform,67.0
2012-02-10,Hilliard Lyons,Not Provided,3,neutral,-0.0
2012-02-10,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2012-02-10,Sterne Agee CRT,Not Provided,3,neutral,-0.0
2012-02-09,FBN Securities,12 month,5,outperform,70.0
2011-11-30,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-05-14,Barclays,Not Provided,5,overwt/positive,85.0
2012-05-11,Susquehanna Financial,12 month,4,Positive,91.0
2012-05-07,Pacific Crest Securities,12 month,5,outperform,87.0
