Date,Firm Name,Period,Rating,Recommendation,Target Price
2007-03-30,Peters & Co Ltd,Not Provided,5,sector outperform,35.0
2007-03-30,Weeden & Co,Not Provided,3,hold,30.0
2007-03-30,Barclays,Not Provided,3,equalwt/positive,35.0
2007-03-30,Natixis Securities Americas LLC,12 month,-2147483648,no rating system,32.0
2007-03-29,Credit Suisse,12 month,3,neutral,34.0
2007-03-22,Independent II Research plc,Not Provided,5,buy,33.59
2007-03-15,Bernstein,Not Provided,3,market perform,35.0
2007-02-08,Jefferies,Not Provided,5,buy,38.0
2007-02-08,FBR Capital Markets,12 month,5,outperform,41.0
2007-02-08,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-01-12,Goldman Sachs,Not Provided,3,neutral/neutral,33.0
2007-01-05,Morgan Stanley,Not Provided,1,Underwt/Attractive,33.0
2007-01-04,A.G. Edwards & Sons Inc,Not Provided,5,buy,40.0
2006-12-31,Tudor Pickering & Co,Not Provided,3,hold,-0.0
2006-11-08,Scotia Howard Weil Inc,12 month,5,buy,46.0
2006-10-26,Aperion Group LLC,12 month,5,buy,60.0
2006-09-15,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-10-24,Clear Asset Management LLC,Not Provided,3,hold,34.5
2005-08-01,"Miller Tabak + Co., LLC",Not Provided,3,neutral,-0.0
2007-04-27,Tristone Capital,Not Provided,3,market perform,35.0
2007-04-16,Barclays,Not Provided,5,overwt/positive,40.0
2007-04-02,FBR Capital Markets,12 month,5,outperform,38.0
2007-03-30,RBC Capital Markets,Not Provided,5,outperform,44.0
2007-03-30,Raymond James,Not Provided,5,outperform,37.5
2007-03-30,Peters & Co Ltd,Not Provided,5,sector outperform,35.0
2007-03-30,Weeden & Co,Not Provided,3,hold,30.0
2007-03-30,Natixis Securities Americas LLC,12 month,-2147483648,no rating system,32.0
2007-03-29,Credit Suisse,12 month,3,neutral,34.0
2007-03-22,Independent II Research plc,Not Provided,5,buy,33.59
2007-03-15,Bernstein,Not Provided,3,market perform,35.0
2007-02-08,Jefferies,Not Provided,5,buy,38.0
2007-01-12,Goldman Sachs,Not Provided,3,neutral/neutral,33.0
2007-01-05,Morgan Stanley,Not Provided,1,Underwt/Attractive,33.0
2007-01-04,A.G. Edwards & Sons Inc,Not Provided,5,buy,40.0
2006-12-31,Tudor Pickering & Co,Not Provided,3,hold,-0.0
2006-11-08,Scotia Howard Weil Inc,12 month,5,buy,46.0
2006-10-26,Aperion Group LLC,12 month,5,buy,60.0
2006-09-15,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-10-24,Clear Asset Management LLC,Not Provided,3,hold,34.5
2005-08-01,"Miller Tabak + Co., LLC",Not Provided,3,neutral,-0.0
2007-05-29,Bernstein,Not Provided,3,market perform,39.0
2007-05-24,Tristone Capital,Not Provided,3,market perform,38.0
2007-05-23,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-05-22,Scotia Howard Weil Inc,Not Provided,5,buy,38.0
2007-05-22,Raymond James,12 month,5,strong buy,47.5
2007-05-14,Barclays,Not Provided,5,overwt/positive,40.0
2007-05-10,Credit Suisse,12 month,3,neutral,39.0
2007-05-07,Morgan Stanley,Not Provided,1,Underwt/Attractive,36.0
2007-05-07,RBC Capital Markets,Not Provided,5,outperform,44.0
2007-05-07,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-05-07,Jefferies,Not Provided,5,buy,39.0
2007-05-07,FBR Capital Markets,12 month,5,outperform,39.0
2007-05-04,Argus Research Corp,Not Provided,5,buy,-0.0
2007-05-04,Peters & Co Ltd,Not Provided,5,sector outperform,41.0
2007-05-04,Independent II Research plc,Not Provided,3,hold,33.59
2007-03-30,Weeden & Co,Not Provided,3,hold,30.0
2007-03-30,Natixis Securities Americas LLC,12 month,-2147483648,no rating system,32.0
2007-01-12,Goldman Sachs,Not Provided,3,neutral/neutral,33.0
2007-01-04,A.G. Edwards & Sons Inc,Not Provided,5,buy,40.0
2006-12-31,Tudor Pickering & Co,Not Provided,3,hold,-0.0
2006-10-26,Aperion Group LLC,12 month,5,buy,60.0
2005-10-24,Clear Asset Management LLC,Not Provided,3,hold,34.5
2005-08-01,"Miller Tabak + Co., LLC",Not Provided,3,neutral,-0.0
2007-06-06,Goldman Sachs,Not Provided,3,neutral/neutral,37.0
2007-06-06,Natixis Securities Americas LLC,12 month,-2147483648,no rating system,40.0
2007-06-04,Morgan Stanley,Not Provided,1,Underwt/Attractive,40.0
2007-05-29,Bernstein,Not Provided,3,market perform,39.0
2007-05-24,Tristone Capital,Not Provided,3,market perform,38.0
2007-05-23,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-05-22,Scotia Howard Weil Inc,Not Provided,5,buy,38.0
2007-05-22,Raymond James,12 month,5,strong buy,47.5
2007-05-14,Barclays,Not Provided,5,overwt/positive,40.0
2007-05-10,Credit Suisse,12 month,3,neutral,39.0
2007-05-07,RBC Capital Markets,Not Provided,5,outperform,44.0
2007-05-07,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-05-07,Jefferies,Not Provided,5,buy,39.0
2007-05-07,FBR Capital Markets,12 month,5,outperform,39.0
2007-05-04,Argus Research Corp,Not Provided,5,buy,-0.0
2007-05-04,Peters & Co Ltd,Not Provided,5,sector outperform,41.0
2007-05-04,Independent II Research plc,Not Provided,3,hold,33.59
2007-03-30,Weeden & Co,Not Provided,3,hold,30.0
2007-01-04,A.G. Edwards & Sons Inc,Not Provided,5,buy,40.0
2006-12-31,Tudor Pickering & Co,Not Provided,3,hold,-0.0
2006-10-26,Aperion Group LLC,12 month,5,buy,60.0
2005-10-24,Clear Asset Management LLC,Not Provided,3,hold,34.5
2005-08-01,"Miller Tabak + Co., LLC",Not Provided,3,neutral,-0.0
2007-07-26,Goldman Sachs,Not Provided,3,neutral/neutral,34.0
2007-07-26,A.G. Edwards & Sons Inc,Not Provided,5,buy,40.0
2007-07-26,Credit Suisse,12 month,3,neutral,37.0
2007-07-26,Jefferies,Not Provided,5,buy,39.0
2007-07-26,Bernstein,Not Provided,3,market perform,39.0
2007-07-26,Raymond James,12 month,5,outperform,41.0
2007-07-26,FBR Capital Markets,12 month,5,outperform,37.0
2007-07-26,Peters & Co Ltd,Not Provided,5,sector outperform,38.0
2007-07-26,Tristone Capital,Not Provided,3,market perform,36.0
2007-07-26,Barclays,Not Provided,5,overwt/positive,40.0
2007-07-25,RBC Capital Markets,Not Provided,3,sector perform,39.0
2007-07-25,Weeden & Co,Not Provided,3,hold,30.0
2007-07-25,Natixis Securities Americas LLC,12 month,-2147483648,no rating system,40.0
2007-06-04,Morgan Stanley,Not Provided,1,Underwt/Attractive,40.0
2007-05-23,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-05-22,Scotia Howard Weil Inc,Not Provided,5,buy,38.0
