Date,Firm Name,Period,Rating,Recommendation,Target Price
2006-05-01,Janney Montgomery Scott LLC,Not Provided,3,neutral,-0.0
2006-05-01,Baird,Not Provided,5,outperform,54.0
2006-05-01,FBR Capital Markets,Not Provided,3,market perform,48.0
2006-05-01,JMP Securities,12 month,4,market outperform,55.0
2006-04-28,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2006-04-28,Prudential Equity Group Inc,Not Provided,3,neutral weight,48.0
2006-04-03,EVA Dimensions,Not Provided,5,buy,-0.0
2005-12-05,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-10-31,CIBC World Markets,Not Provided,3,sector perform,40.0
2005-05-19,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2005-05-12,KeyBanc Capital Markets,12 month,5,aggressive buy,37.5
2004-03-04,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-05-30,Baird,Not Provided,5,outperform,54.0
2006-05-22,CIBC World Markets,Not Provided,3,sector perform,50.0
2006-05-22,Prudential Equity Group Inc,Not Provided,3,neutral weight,48.0
2006-05-10,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2006-05-04,A.G. Edwards & Sons Inc,Not Provided,5,buy,56.0
2006-05-01,Janney Montgomery Scott LLC,Not Provided,3,neutral,-0.0
2006-05-01,FBR Capital Markets,Not Provided,3,market perform,48.0
2006-05-01,JMP Securities,12 month,4,market outperform,55.0
2006-04-03,EVA Dimensions,Not Provided,5,buy,-0.0
2005-12-05,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-05-19,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2005-05-12,KeyBanc Capital Markets,12 month,5,aggressive buy,37.5
2004-03-04,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-06-28,EVA Dimensions,Not Provided,5,buy,-0.0
2006-06-26,Goldman Sachs,12 month,3,in-line/attractive,50.0
2006-06-23,Prudential Equity Group Inc,Not Provided,5,overweight,50.0
2006-06-20,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2006-05-30,Baird,Not Provided,5,outperform,54.0
2006-05-22,CIBC World Markets,Not Provided,3,sector perform,50.0
2006-05-04,A.G. Edwards & Sons Inc,Not Provided,5,buy,56.0
2006-05-01,Janney Montgomery Scott LLC,Not Provided,3,neutral,-0.0
2006-05-01,FBR Capital Markets,Not Provided,3,market perform,48.0
2006-05-01,JMP Securities,12 month,4,market outperform,55.0
2005-12-05,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-05-19,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2005-05-12,KeyBanc Capital Markets,12 month,5,aggressive buy,37.5
2004-03-04,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-07-31,Goldman Sachs,12 month,3,in-line/attractive,48.0
2006-07-31,Baird,Not Provided,5,outperform,52.0
2006-07-31,FBR Capital Markets,Not Provided,3,market perform,50.0
2006-07-31,JMP Securities,12 month,4,market outperform,55.0
2006-07-31,Prudential Equity Group Inc,Not Provided,5,overweight,52.0
2006-07-28,Janney Montgomery Scott LLC,Not Provided,3,neutral,-0.0
2006-07-28,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2006-07-11,Barclays,Not Provided,5,overwt/positive,55.0
2006-06-28,EVA Dimensions,Not Provided,5,buy,-0.0
2006-05-22,CIBC World Markets,Not Provided,3,sector perform,50.0
2006-05-04,A.G. Edwards & Sons Inc,Not Provided,5,buy,56.0
2005-12-05,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-05-19,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2005-05-12,KeyBanc Capital Markets,12 month,5,aggressive buy,37.5
2004-03-04,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-07-31,Goldman Sachs,12 month,3,in-line/attractive,48.0
2006-07-31,Baird,Not Provided,5,outperform,52.0
2006-07-31,FBR Capital Markets,Not Provided,3,market perform,50.0
2006-07-31,JMP Securities,12 month,4,market outperform,55.0
2006-07-31,Prudential Equity Group Inc,Not Provided,5,overweight,52.0
2006-07-28,Janney Montgomery Scott LLC,Not Provided,3,neutral,-0.0
2006-07-28,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2006-07-11,Barclays,Not Provided,5,overwt/positive,55.0
2006-06-28,EVA Dimensions,Not Provided,5,buy,-0.0
2006-05-22,CIBC World Markets,Not Provided,3,sector perform,50.0
2006-05-04,A.G. Edwards & Sons Inc,Not Provided,5,buy,56.0
2005-12-05,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-05-19,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2005-05-12,KeyBanc Capital Markets,12 month,5,aggressive buy,37.5
2004-03-04,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-09-28,EVA Dimensions,Not Provided,5,buy,-0.0
2006-09-27,Barclays,Not Provided,5,overwt/positive,55.0
2006-09-22,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2006-07-31,Goldman Sachs,12 month,3,in-line/attractive,48.0
2006-07-31,Baird,Not Provided,5,outperform,52.0
2006-07-31,FBR Capital Markets,Not Provided,3,market perform,50.0
2006-07-31,JMP Securities,12 month,4,market outperform,55.0
2006-07-31,Prudential Equity Group Inc,Not Provided,5,overweight,52.0
2006-07-28,Janney Montgomery Scott LLC,Not Provided,3,neutral,-0.0
2006-05-22,CIBC World Markets,Not Provided,3,sector perform,50.0
2006-05-04,A.G. Edwards & Sons Inc,Not Provided,5,buy,56.0
2005-12-05,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-05-19,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2005-05-12,KeyBanc Capital Markets,12 month,5,aggressive buy,37.5
2004-03-04,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-10-30,Goldman Sachs,12 month,3,neutral/attractive,50.0
2006-10-30,Janney Montgomery Scott LLC,Not Provided,3,neutral,-0.0
2006-10-30,Baird,Not Provided,5,outperform,54.0
2006-10-30,FBR Capital Markets,Not Provided,3,market perform,51.0
2006-10-30,JMP Securities,12 month,4,market outperform,55.0
2006-10-27,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2006-10-27,Prudential Equity Group Inc,Not Provided,5,overweight,57.0
2006-09-28,EVA Dimensions,Not Provided,5,buy,-0.0
2006-09-27,Barclays,Not Provided,5,overwt/positive,55.0
2006-05-22,CIBC World Markets,Not Provided,3,sector perform,50.0
2006-05-04,A.G. Edwards & Sons Inc,Not Provided,5,buy,56.0
2005-12-05,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-05-19,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2005-05-12,KeyBanc Capital Markets,12 month,5,aggressive buy,37.5
2004-03-04,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-11-30,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2006-11-10,Goldman Sachs,12 month,3,neutral/neutral,50.0
2006-11-06,CIBC World Markets,Not Provided,3,sector perform,52.0
2006-10-30,Janney Montgomery Scott LLC,Not Provided,3,neutral,-0.0
2006-10-30,Baird,Not Provided,5,outperform,54.0
2006-10-30,FBR Capital Markets,Not Provided,3,market perform,51.0
2006-10-30,JMP Securities,12 month,4,market outperform,55.0
2006-10-27,Prudential Equity Group Inc,Not Provided,5,overweight,57.0
2006-09-28,EVA Dimensions,Not Provided,5,buy,-0.0
2006-09-27,Barclays,Not Provided,5,overwt/positive,55.0
2006-05-04,A.G. Edwards & Sons Inc,Not Provided,5,buy,56.0
2005-12-05,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-05-19,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2005-05-12,KeyBanc Capital Markets,12 month,5,aggressive buy,37.5
2004-03-04,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-12-26,EVA Dimensions,Not Provided,5,buy,-0.0
2006-12-18,A.G. Edwards & Sons Inc,Not Provided,5,buy,62.0
2006-12-18,Janney Montgomery Scott LLC,Not Provided,3,neutral,-0.0
2006-12-18,Baird,Not Provided,5,outperform,54.0
2006-12-18,FBR Capital Markets,Not Provided,3,market perform,53.0
2006-12-12,Prudential Equity Group Inc,Not Provided,5,overweight,57.0
2006-11-30,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2006-11-10,Goldman Sachs,12 month,3,neutral/neutral,50.0
2006-11-06,CIBC World Markets,Not Provided,3,sector perform,52.0
2006-10-30,JMP Securities,12 month,4,market outperform,55.0
2006-09-27,Barclays,Not Provided,5,overwt/positive,55.0
2005-12-05,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-05-19,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2005-05-12,KeyBanc Capital Markets,12 month,5,aggressive buy,37.5
2004-03-04,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-01-19,Wells Fargo Securities,Not Provided,5,outperform,59.0
2006-12-26,EVA Dimensions,Not Provided,5,buy,-0.0
2006-12-18,A.G. Edwards & Sons Inc,Not Provided,5,buy,62.0
2006-12-18,Janney Montgomery Scott LLC,Not Provided,3,neutral,-0.0
2006-12-18,Baird,Not Provided,5,outperform,54.0
2006-12-18,FBR Capital Markets,Not Provided,3,market perform,53.0
2006-12-12,Prudential Equity Group Inc,Not Provided,5,overweight,57.0
2006-11-10,Goldman Sachs,12 month,3,neutral/neutral,50.0
2006-11-06,CIBC World Markets,Not Provided,3,sector perform,52.0
2006-10-30,JMP Securities,12 month,4,market outperform,55.0
2006-09-27,Barclays,Not Provided,5,overwt/positive,55.0
2005-12-05,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-05-19,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2005-05-12,KeyBanc Capital Markets,12 month,5,aggressive buy,37.5
2004-03-04,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-02-26,Goldman Sachs,12 month,3,neutral/neutral,55.0
2007-02-26,Janney Montgomery Scott LLC,Not Provided,3,neutral,-0.0
2007-02-26,Baird,Not Provided,5,outperform,61.0
2007-02-26,KeyBanc Capital Markets,12 month,5,aggressive buy,64.0
2007-02-26,FBR Capital Markets,Not Provided,3,market perform,60.0
2007-02-26,CIBC World Markets,18 month,3,sector perform,60.0
2007-02-26,Wells Fargo Securities,Not Provided,5,outperform,64.0
2007-02-26,JMP Securities,12 month,4,market outperform,66.0
2007-02-26,Prudential Equity Group Inc,Not Provided,5,overweight,59.0
2007-02-26,Barclays,Not Provided,5,overwt/positive,65.0
2006-12-26,EVA Dimensions,Not Provided,5,buy,-0.0
2006-12-18,A.G. Edwards & Sons Inc,Not Provided,5,buy,62.0
2005-12-05,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-05-19,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2004-03-04,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-03-21,EVA Dimensions,Not Provided,5,buy,-0.0
2007-03-02,FBR Capital Markets,Not Provided,5,outperform,60.0
2007-02-26,Goldman Sachs,12 month,3,neutral/neutral,55.0
2007-02-26,Janney Montgomery Scott LLC,Not Provided,3,neutral,-0.0
2007-02-26,Baird,Not Provided,5,outperform,61.0
2007-02-26,KeyBanc Capital Markets,12 month,5,aggressive buy,64.0
2007-02-26,CIBC World Markets,18 month,3,sector perform,60.0
2007-02-26,Wells Fargo Securities,Not Provided,5,outperform,64.0
2007-02-26,JMP Securities,12 month,4,market outperform,66.0
2007-02-26,Prudential Equity Group Inc,Not Provided,5,overweight,59.0
2007-02-26,Barclays,Not Provided,5,overwt/positive,65.0
2006-12-18,A.G. Edwards & Sons Inc,Not Provided,5,buy,62.0
2005-12-05,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-05-19,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2004-03-04,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-05-01,KeyBanc Capital Markets,12 month,5,aggressive buy,66.0
2007-04-30,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-04-30,Janney Montgomery Scott LLC,Not Provided,3,neutral,-0.0
2007-04-30,Baird,Not Provided,5,outperform,63.0
2007-04-30,FBR Capital Markets,Not Provided,5,outperform,65.0
2007-04-30,Wells Fargo Securities,Not Provided,5,outperform,65.0
2007-04-30,JMP Securities,12 month,4,market outperform,68.0
2007-04-30,Prudential Equity Group Inc,Not Provided,5,overweight,60.0
2007-04-29,Goldman Sachs,12 month,3,neutral/neutral,56.0
2007-04-27,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-02-26,CIBC World Markets,18 month,3,sector perform,60.0
2007-02-26,Barclays,Not Provided,5,overwt/positive,65.0
2006-12-18,A.G. Edwards & Sons Inc,Not Provided,5,buy,62.0
2004-03-04,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-05-31,Goldman Sachs,12 month,3,neutral/neutral,60.0
2007-05-03,EVA Dimensions,Not Provided,5,buy,-0.0
2007-05-01,KeyBanc Capital Markets,12 month,5,aggressive buy,66.0
2007-04-30,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-04-30,Janney Montgomery Scott LLC,Not Provided,3,neutral,-0.0
2007-04-30,Baird,Not Provided,5,outperform,63.0
2007-04-30,FBR Capital Markets,Not Provided,5,outperform,65.0
2007-04-30,Wells Fargo Securities,Not Provided,5,outperform,65.0
2007-04-30,JMP Securities,12 month,4,market outperform,68.0
2007-04-30,Prudential Equity Group Inc,Not Provided,5,overweight,60.0
2007-04-27,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-02-26,CIBC World Markets,18 month,3,sector perform,60.0
2007-02-26,Barclays,Not Provided,5,overwt/positive,65.0
2006-12-18,A.G. Edwards & Sons Inc,Not Provided,5,buy,62.0
2004-03-04,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-06-27,Wells Fargo Securities,Not Provided,5,outperform,65.0
2007-06-12,Goldman Sachs,12 month,3,neutral/neutral,61.0
2007-06-12,Baird,Not Provided,5,outperform,63.0
2007-05-03,EVA Dimensions,Not Provided,5,buy,-0.0
2007-05-01,KeyBanc Capital Markets,12 month,5,aggressive buy,66.0
2007-04-30,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-04-30,Janney Montgomery Scott LLC,Not Provided,3,neutral,-0.0
2007-04-30,FBR Capital Markets,Not Provided,5,outperform,65.0
2007-04-30,JMP Securities,12 month,4,market outperform,68.0
2007-04-27,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-02-26,CIBC World Markets,18 month,3,sector perform,60.0
2007-02-26,Barclays,Not Provided,5,overwt/positive,65.0
2006-12-18,A.G. Edwards & Sons Inc,Not Provided,5,buy,62.0
2004-03-04,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-07-31,KeyBanc Capital Markets,12 month,5,aggressive buy,70.0
2007-07-30,Baird,Not Provided,5,outperform,64.0
2007-07-30,FBR Capital Markets,Not Provided,5,outperform,66.0
2007-07-30,Wells Fargo Securities,Not Provided,5,outperform,67.0
2007-07-30,JMP Securities,12 month,4,market outperform,68.0
2007-07-27,A.G. Edwards & Sons Inc,Not Provided,5,buy,71.0
2007-07-27,Janney Montgomery Scott LLC,Not Provided,3,neutral,-0.0
2007-06-12,Goldman Sachs,12 month,3,neutral/neutral,61.0
2007-05-03,EVA Dimensions,Not Provided,5,buy,-0.0
2007-04-30,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-04-27,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-02-26,CIBC World Markets,18 month,3,sector perform,60.0
2007-02-26,Barclays,Not Provided,5,overwt/positive,65.0
2004-03-04,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-08-31,EVA Dimensions,Not Provided,5,buy,-0.0
2007-08-20,Goldman Sachs,12 month,3,neutral/neutral,60.0
2007-08-06,CIBC World Markets,18 month,3,sector perform,65.0
2007-07-31,KeyBanc Capital Markets,12 month,5,aggressive buy,70.0
2007-07-30,Baird,Not Provided,5,outperform,64.0
2007-07-30,FBR Capital Markets,Not Provided,5,outperform,66.0
2007-07-30,Wells Fargo Securities,Not Provided,5,outperform,67.0
2007-07-30,JMP Securities,12 month,4,market outperform,68.0
2007-07-27,A.G. Edwards & Sons Inc,Not Provided,5,buy,71.0
2007-07-27,Janney Montgomery Scott LLC,Not Provided,3,neutral,-0.0
2007-04-30,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-04-27,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-02-26,Barclays,Not Provided,5,overwt/positive,65.0
2004-03-04,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-09-19,Baird,Not Provided,3,neutral,64.0
2007-09-14,FBR Capital Markets,Not Provided,3,market perform,66.0
2007-08-31,EVA Dimensions,Not Provided,5,buy,-0.0
2007-08-20,Goldman Sachs,12 month,3,neutral/neutral,60.0
2007-08-06,CIBC World Markets,18 month,3,sector perform,65.0
2007-07-31,KeyBanc Capital Markets,12 month,5,aggressive buy,70.0
2007-07-30,Wells Fargo Securities,Not Provided,5,outperform,67.0
2007-07-30,JMP Securities,12 month,4,market outperform,68.0
2007-07-27,Janney Montgomery Scott LLC,Not Provided,3,neutral,-0.0
2007-04-30,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-04-27,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-02-26,Barclays,Not Provided,5,overwt/positive,65.0
2004-03-04,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-11-01,EVA Dimensions,Not Provided,5,buy,-0.0
2007-10-30,Baird,Not Provided,3,neutral,66.0
2007-10-29,Goldman Sachs,12 month,3,neutral/neutral,61.0
2007-10-29,KeyBanc Capital Markets,12 month,5,aggressive buy,74.0
2007-10-29,FBR Capital Markets,Not Provided,3,market perform,67.0
2007-10-29,JMP Securities,12 month,4,market outperform,68.0
2007-10-29,Barclays,Not Provided,5,overwt/positive,75.0
2007-10-26,Janney Montgomery Scott LLC,Not Provided,3,neutral,-0.0
2007-10-26,Wells Fargo Securities,Not Provided,5,outperform,73.0
2007-08-06,CIBC World Markets,18 month,3,sector perform,65.0
2007-04-30,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-04-27,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2004-03-04,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-11-27,Goldman Sachs,12 month,3,neutral/neutral,59.0
2007-11-13,Sterne Agee CRT,Not Provided,3,hold,66.0
2007-11-01,EVA Dimensions,Not Provided,5,buy,-0.0
2007-10-30,Baird,Not Provided,3,neutral,66.0
2007-10-29,KeyBanc Capital Markets,12 month,5,aggressive buy,74.0
2007-10-29,FBR Capital Markets,Not Provided,3,market perform,67.0
2007-10-29,JMP Securities,12 month,4,market outperform,68.0
2007-10-29,Barclays,Not Provided,5,overwt/positive,75.0
2007-10-26,Janney Montgomery Scott LLC,Not Provided,3,neutral,-0.0
2007-10-26,Wells Fargo Securities,Not Provided,5,outperform,73.0
2007-08-06,CIBC World Markets,18 month,3,sector perform,65.0
2007-04-30,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-04-27,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2004-03-04,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-11-27,Goldman Sachs,12 month,3,neutral/neutral,59.0
2007-11-13,Sterne Agee CRT,Not Provided,3,hold,66.0
2007-11-01,EVA Dimensions,Not Provided,5,buy,-0.0
2007-10-30,Baird,Not Provided,3,neutral,66.0
2007-10-29,KeyBanc Capital Markets,12 month,5,aggressive buy,74.0
2007-10-29,FBR Capital Markets,Not Provided,3,market perform,67.0
2007-10-29,JMP Securities,12 month,4,market outperform,68.0
2007-10-29,Barclays,Not Provided,5,overwt/positive,75.0
2007-10-26,Janney Montgomery Scott LLC,Not Provided,3,neutral,-0.0
2007-10-26,Wells Fargo Securities,Not Provided,5,outperform,73.0
2007-08-06,CIBC World Markets,18 month,3,sector perform,65.0
2007-04-30,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-04-27,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2004-03-04,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-01-22,EVA Dimensions,Not Provided,5,buy,-0.0
2008-01-16,Janney Montgomery Scott LLC,Not Provided,3,neutral,-0.0
2008-01-16,FBR Capital Markets,Not Provided,5,outperform,67.0
2008-01-15,Oppenheimer & Co,Not Provided,3,market perform,68.0
2008-01-10,Goldman Sachs,6 month,3,neutral/neutral,55.0
2007-11-13,Sterne Agee CRT,Not Provided,3,hold,66.0
2007-10-30,Baird,Not Provided,3,neutral,66.0
2007-10-29,KeyBanc Capital Markets,12 month,5,aggressive buy,74.0
2007-10-29,JMP Securities,12 month,4,market outperform,68.0
2007-10-29,Barclays,Not Provided,5,overwt/positive,75.0
2007-10-26,Wells Fargo Securities,Not Provided,5,outperform,73.0
2007-04-30,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-04-27,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2004-03-04,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-02-25,Goldman Sachs,6 month,3,neutral/neutral,59.0
2008-02-25,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-02-25,Janney Montgomery Scott LLC,Not Provided,3,neutral,-0.0
2008-02-25,Baird,Not Provided,3,neutral,66.0
2008-02-25,FBR Capital Markets,Not Provided,5,outperform,68.0
2008-02-25,Sterne Agee CRT,Not Provided,1,sell,50.0
2008-02-25,Oppenheimer & Co,Not Provided,3,market perform,65.0
2008-02-25,JMP Securities,12 month,4,market outperform,68.0
2008-02-24,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2008-02-22,KeyBanc Capital Markets,12 month,5,aggressive buy,74.0
2008-02-21,Wells Fargo Securities,Not Provided,5,outperform,73.0
2008-01-22,EVA Dimensions,Not Provided,5,buy,-0.0
2007-10-29,Barclays,Not Provided,5,overwt/positive,75.0
2004-03-04,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-04-01,KeyBanc Capital Markets,12 month,5,buy,74.0
2008-03-04,Wells Fargo Securities,Not Provided,5,outperform,73.0
2008-02-25,Goldman Sachs,6 month,3,neutral/neutral,59.0
2008-02-25,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-02-25,Janney Montgomery Scott LLC,Not Provided,3,neutral,-0.0
2008-02-25,Baird,Not Provided,3,neutral,66.0
2008-02-25,FBR Capital Markets,Not Provided,5,outperform,68.0
2008-02-25,Sterne Agee CRT,Not Provided,1,sell,50.0
2008-02-25,Oppenheimer & Co,Not Provided,3,market perform,65.0
2008-02-25,JMP Securities,12 month,4,market outperform,68.0
2008-02-24,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2008-01-22,EVA Dimensions,Not Provided,5,buy,-0.0
2007-10-29,Barclays,Not Provided,5,overwt/positive,75.0
2004-03-04,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-04-29,FBR Capital Markets,Not Provided,5,outperform,69.0
2008-04-28,Janney Montgomery Scott LLC,Not Provided,3,neutral,-0.0
2008-04-28,Baird,Not Provided,3,neutral,67.0
2008-04-28,Oppenheimer & Co,Not Provided,3,market perform,65.0
2008-04-28,Wells Fargo Securities,Not Provided,5,outperform,73.0
2008-04-28,JMP Securities,12 month,4,market outperform,68.0
2008-04-25,Goldman Sachs,6 month,3,neutral/neutral,60.0
2008-04-25,KeyBanc Capital Markets,12 month,5,buy,74.0
2008-04-25,Sterne Agee CRT,Not Provided,1,sell,54.0
2008-04-25,EVA Dimensions,Not Provided,5,buy,-0.0
2008-02-25,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-02-24,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-10-29,Barclays,Not Provided,5,overwt/positive,75.0
2004-03-04,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-05-20,Sterne Agee CRT,Not Provided,1,sell,56.0
2008-05-13,Goldman Sachs,12 month,3,neutral/neutral,64.0
2008-05-11,Morgan Stanley,Not Provided,-2147483648,not rated,-0.0
2008-04-29,FBR Capital Markets,Not Provided,5,outperform,69.0
2008-04-28,Janney Montgomery Scott LLC,Not Provided,3,neutral,-0.0
2008-04-28,Baird,Not Provided,3,neutral,67.0
2008-04-28,Oppenheimer & Co,Not Provided,3,market perform,65.0
2008-04-28,Wells Fargo Securities,Not Provided,5,outperform,73.0
2008-04-28,JMP Securities,12 month,4,market outperform,68.0
2008-04-25,KeyBanc Capital Markets,12 month,5,buy,74.0
2008-04-25,EVA Dimensions,Not Provided,5,buy,-0.0
2008-02-25,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-10-29,Barclays,Not Provided,5,overwt/positive,75.0
