Date,Firm Name,Period,Rating,Recommendation,Target Price
2010-04-01,Avondale Partners LLC,12 month,4,market outperform,28.0
2010-04-01,MKM Partners,12 month,5,buy,29.0
2010-04-01,Barclays,Not Provided,5,overwt/neutral,29.0
2010-04-01,Northcoast Research,Not Provided,3,neutral,-0.0
2010-03-31,Morgan Stanley,Not Provided,5,Overwt/In-Line,30.0
2010-03-31,Credit Suisse,Not Provided,3,neutral,25.0
2010-03-31,Buckingham Research Group,12 month,5,buy,29.0
2010-02-17,J.P. Morgan,9 month,3,neutral,24.0
2009-12-23,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-05-01,EVA Dimensions,Not Provided,5,buy,-0.0
2010-04-26,Buckingham Research Group,Not Provided,3,neutral,-0.0
2010-04-26,MKM Partners,12 month,3,neutral,29.0
2010-04-16,J.P. Morgan,9 month,3,neutral,26.0
2010-04-16,Bernstein,12 month,5,outperform,30.0
2010-04-13,Morgan Stanley,Not Provided,5,Overwt/In-Line,32.0
2010-04-05,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-04-01,Raymond James,12 month,5,outperform,28.0
2010-04-01,Avondale Partners LLC,12 month,4,market outperform,28.0
2010-04-01,Barclays,Not Provided,5,overwt/neutral,29.0
2010-04-01,Northcoast Research,Not Provided,3,neutral,-0.0
2010-03-31,Credit Suisse,Not Provided,3,neutral,25.0
2010-06-01,Morgan Stanley,Not Provided,5,Overwt/In-Line,32.0
2010-06-01,Bernstein,12 month,5,outperform,30.0
2010-06-01,Raymond James,Not Provided,5,outperform,-0.0
2010-05-29,EVA Dimensions,Not Provided,5,buy,-0.0
2010-04-26,Buckingham Research Group,Not Provided,3,neutral,-0.0
2010-04-26,MKM Partners,12 month,3,neutral,29.0
2010-04-16,J.P. Morgan,9 month,3,neutral,26.0
2010-04-05,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-04-01,Avondale Partners LLC,12 month,4,market outperform,28.0
2010-04-01,Barclays,Not Provided,5,overwt/neutral,29.0
2010-04-01,Northcoast Research,Not Provided,3,neutral,-0.0
2010-03-31,Credit Suisse,Not Provided,3,neutral,25.0
2010-06-30,ThinkEquity LLC,Not Provided,3,hold,-0.0
2010-06-29,Bernstein,12 month,5,outperform,33.0
2010-06-29,EVA Dimensions,Not Provided,5,buy,-0.0
2010-06-25,Morgan Stanley,Not Provided,5,Overwt/In-Line,35.0
2010-06-22,Raymond James,12 month,5,outperform,34.0
2010-06-21,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-06-10,BB&T Capital Markets,12 month,5,buy,39.0
2010-06-09,Avondale Partners LLC,12 month,4,market outperform,33.0
2010-06-09,Barclays,Not Provided,5,overwt/neutral,34.0
2010-06-09,Northcoast Research,Not Provided,3,neutral,-0.0
2010-06-08,Credit Suisse,Not Provided,3,neutral,30.0
2010-06-08,J.P. Morgan,6 month,3,neutral,30.0
2010-06-08,Buckingham Research Group,Not Provided,3,neutral,-0.0
2010-06-08,MKM Partners,12 month,3,neutral,29.0
2010-07-31,EVA Dimensions,Not Provided,3,hold,-0.0
2010-07-28,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-07-27,Bernstein,12 month,5,outperform,33.0
2010-07-08,Morgan Stanley,Not Provided,5,Overwt/In-Line,35.0
2010-07-07,ThinkEquity LLC,Not Provided,3,hold,-0.0
2010-07-06,IPOfinancial.com,Not Provided,5,buy,-0.0
2010-06-22,Raymond James,12 month,5,outperform,34.0
2010-06-10,BB&T Capital Markets,12 month,5,buy,39.0
2010-06-09,Avondale Partners LLC,12 month,4,market outperform,33.0
2010-06-09,Barclays,Not Provided,5,overwt/neutral,34.0
2010-06-09,Northcoast Research,Not Provided,3,neutral,-0.0
2010-06-08,Credit Suisse,Not Provided,3,neutral,30.0
2010-06-08,J.P. Morgan,6 month,3,neutral,30.0
2010-06-08,Buckingham Research Group,Not Provided,3,neutral,-0.0
2010-06-08,MKM Partners,12 month,3,neutral,29.0
2010-09-01,Morgan Stanley,Not Provided,5,Overwt/In-Line,35.0
2010-09-01,RBC Capital Markets,12 month,5,outperform,35.0
2010-09-01,Bernstein,12 month,5,outperform,33.0
2010-09-01,Buckingham Research Group,Not Provided,3,neutral,-0.0
2010-09-01,Avondale Partners LLC,12 month,4,market outperform,33.0
2010-09-01,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-09-01,MKM Partners,12 month,3,neutral,29.0
2010-09-01,Barclays,Not Provided,5,overwt/neutral,34.0
2010-09-01,Northcoast Research,Not Provided,3,neutral,-0.0
2010-08-31,Credit Suisse,Not Provided,3,neutral,30.0
2010-08-31,J.P. Morgan,3 month,3,neutral,30.0
2010-08-31,Raymond James,12 month,5,outperform,34.0
2010-08-31,ThinkEquity LLC,Not Provided,3,hold,-0.0
2010-08-31,BB&T Capital Markets,12 month,5,buy,39.0
2010-08-26,EVA Dimensions,Not Provided,3,hold,-0.0
2010-07-06,IPOfinancial.com,Not Provided,5,buy,-0.0
2010-10-01,Buckingham Research Group,Not Provided,3,neutral,-0.0
2010-09-30,RBC Capital Markets,12 month,5,outperform,34.0
2010-09-29,Morgan Stanley,12 month,5,Overwt/In-Line,35.0
2010-09-28,Bernstein,12 month,5,outperform,33.0
2010-09-27,William Blair & Co,Not Provided,3,market perform,-0.0
2010-09-24,MKM Partners,12 month,3,neutral,29.0
2010-09-18,EVA Dimensions,Not Provided,3,hold,-0.0
2010-09-02,Raymond James,12 month,5,outperform,34.0
2010-09-02,IPOfinancial.com,Not Provided,5,buy,-0.0
2010-09-01,Avondale Partners LLC,12 month,4,market outperform,33.0
2010-09-01,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-09-01,Barclays,Not Provided,5,overwt/neutral,34.0
2010-09-01,Northcoast Research,Not Provided,3,neutral,-0.0
2010-08-31,Credit Suisse,Not Provided,3,neutral,30.0
2010-08-31,J.P. Morgan,3 month,3,neutral,30.0
2010-08-31,ThinkEquity LLC,Not Provided,3,hold,-0.0
2010-08-31,BB&T Capital Markets,12 month,5,buy,39.0
2010-11-01,William Blair & Co,Not Provided,3,market perform,-0.0
2010-10-29,Avondale Partners LLC,12 month,4,market outperform,33.0
2010-10-15,Bernstein,12 month,5,outperform,33.0
2010-10-01,Buckingham Research Group,Not Provided,3,neutral,-0.0
2010-09-30,RBC Capital Markets,12 month,5,outperform,34.0
2010-09-29,Morgan Stanley,12 month,5,Overwt/In-Line,35.0
2010-09-24,MKM Partners,12 month,3,neutral,29.0
2010-09-18,EVA Dimensions,Not Provided,3,hold,-0.0
2010-09-02,Raymond James,12 month,5,outperform,34.0
2010-09-02,IPOfinancial.com,Not Provided,5,buy,-0.0
2010-09-01,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-09-01,Barclays,Not Provided,5,overwt/neutral,34.0
2010-09-01,Northcoast Research,Not Provided,3,neutral,-0.0
2010-08-31,Credit Suisse,Not Provided,3,neutral,30.0
2010-08-31,J.P. Morgan,3 month,3,neutral,30.0
2010-08-31,ThinkEquity LLC,Not Provided,3,hold,-0.0
2010-08-31,BB&T Capital Markets,12 month,5,buy,39.0
2010-12-01,Raymond James,Not Provided,5,outperform,-0.0
2010-12-01,Nomura,12 month,5,buy,35.0
2010-12-01,MKM Partners,12 month,3,neutral,29.0
2010-11-30,Bernstein,12 month,5,outperform,33.0
2010-11-29,Morgan Stanley,12 month,5,Overwt/In-Line,35.0
2010-11-29,Avondale Partners LLC,12 month,3,market perform,33.0
2010-11-24,William Blair & Co,Not Provided,3,market perform,-0.0
2010-11-17,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-10-01,Buckingham Research Group,Not Provided,3,neutral,-0.0
2010-09-30,RBC Capital Markets,12 month,5,outperform,34.0
2010-09-18,EVA Dimensions,Not Provided,3,hold,-0.0
2010-09-02,IPOfinancial.com,Not Provided,5,buy,-0.0
2010-09-01,Barclays,Not Provided,5,overwt/neutral,34.0
2010-09-01,Northcoast Research,Not Provided,3,neutral,-0.0
2010-08-31,Credit Suisse,Not Provided,3,neutral,30.0
2010-08-31,J.P. Morgan,3 month,3,neutral,30.0
2010-08-31,ThinkEquity LLC,Not Provided,3,hold,-0.0
2010-08-31,BB&T Capital Markets,12 month,5,buy,39.0
2010-12-29,Raymond James,12 month,5,outperform,34.0
2010-12-28,Bernstein,12 month,5,outperform,39.0
2010-12-23,MKM Partners,12 month,3,neutral,31.0
2010-12-21,Avondale Partners LLC,12 month,3,market perform,33.0
2010-12-20,J.P. Morgan,12 month,3,neutral,33.0
2010-12-16,William Blair & Co,Not Provided,3,market perform,-0.0
2010-12-16,Buckingham Research Group,Not Provided,3,neutral,-0.0
2010-12-16,ThinkEquity LLC,12 month,5,buy,39.0
2010-12-16,BB&T Capital Markets,12 month,5,buy,39.0
2010-12-16,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-12-16,Northcoast Research,Not Provided,3,neutral,-0.0
2010-12-15,Morgan Stanley,12 month,5,Overwt/In-Line,35.0
2010-12-15,Credit Suisse,Not Provided,3,neutral,32.0
2010-12-07,IPOfinancial.com,Not Provided,5,buy,-0.0
2010-12-07,Nomura,12 month,5,buy,35.0
2010-12-07,Barclays,Not Provided,5,overwt/neutral,34.0
2010-12-06,RBC Capital Markets,12 month,5,outperform,35.0
2010-09-18,EVA Dimensions,Not Provided,3,hold,-0.0
2011-02-01,Wedbush,12 month,5,outperform,35.0
2011-02-01,William Blair & Co,Not Provided,3,market perform,-0.0
2011-01-27,RBC Capital Markets,12 month,5,outperform,34.0
2011-01-26,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-01-20,Bernstein,12 month,5,outperform,39.0
2011-01-19,Morgan Stanley,12 month,5,Overwt/In-Line,35.0
2011-01-19,Avondale Partners LLC,12 month,4,market outperform,34.0
2011-01-11,Telsey Advisory Group,12 month,-2147483648,no rating system,39.0
2011-01-06,Nomura,12 month,3,neutral,32.0
2011-01-03,ThinkEquity LLC,12 month,5,buy,39.0
2010-12-29,Raymond James,12 month,5,outperform,34.0
2010-12-23,MKM Partners,12 month,3,neutral,31.0
2010-12-20,J.P. Morgan,12 month,3,neutral,33.0
2010-12-16,Buckingham Research Group,Not Provided,3,neutral,-0.0
2010-12-16,BB&T Capital Markets,12 month,5,buy,39.0
2010-12-16,Northcoast Research,Not Provided,3,neutral,-0.0
2010-12-15,Credit Suisse,Not Provided,3,neutral,32.0
2010-12-07,IPOfinancial.com,Not Provided,5,buy,-0.0
2010-12-07,Barclays,Not Provided,5,overwt/neutral,34.0
2010-09-18,EVA Dimensions,Not Provided,3,hold,-0.0
2011-02-28,Bernstein,12 month,5,outperform,39.0
2011-02-28,William Blair & Co,Not Provided,3,market perform,-0.0
2011-02-17,J.P. Morgan,12 month,3,neutral,28.0
2011-02-16,Avondale Partners LLC,12 month,4,market outperform,34.0
2011-02-16,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-02-08,MKM Partners,12 month,3,neutral,29.0
2011-02-01,Wedbush,12 month,5,outperform,35.0
2011-01-27,RBC Capital Markets,12 month,5,outperform,34.0
2011-01-19,Morgan Stanley,12 month,5,Overwt/In-Line,35.0
2011-01-11,Telsey Advisory Group,12 month,-2147483648,no rating system,39.0
2011-01-06,Nomura,12 month,3,neutral,32.0
2011-01-03,ThinkEquity LLC,12 month,5,buy,39.0
2010-12-29,Raymond James,12 month,5,outperform,34.0
2010-12-16,Buckingham Research Group,Not Provided,3,neutral,-0.0
2010-12-16,BB&T Capital Markets,12 month,5,buy,39.0
2010-12-16,Northcoast Research,Not Provided,3,neutral,-0.0
2010-12-15,Credit Suisse,Not Provided,3,neutral,32.0
2010-12-07,IPOfinancial.com,Not Provided,5,buy,-0.0
2010-12-07,Barclays,Not Provided,5,overwt/neutral,34.0
2011-03-30,IPOfinancial.com,Not Provided,5,buy,-0.0
2011-03-29,Bernstein,12 month,5,outperform,40.0
2011-03-28,William Blair & Co,Not Provided,3,market perform,-0.0
2011-03-24,Northcoast Research,Not Provided,3,neutral,-0.0
2011-03-23,Raymond James,12 month,5,outperform,34.0
2011-03-23,Avondale Partners LLC,12 month,4,market outperform,36.0
2011-03-23,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-03-23,MKM Partners,12 month,3,neutral,34.0
2011-03-23,Barclays,Not Provided,5,overwt/neutral,36.0
2011-03-23,Telsey Advisory Group,12 month,-2147483648,no rating system,39.0
2011-03-22,Morgan Stanley,12 month,5,Overwt/In-Line,36.0
2011-03-22,RBC Capital Markets,12 month,5,outperform,35.0
2011-03-22,Credit Suisse,Not Provided,3,neutral,32.0
2011-03-22,Wedbush,12 month,5,outperform,37.0
2011-03-22,Buckingham Research Group,Not Provided,3,neutral,-0.0
2011-03-22,ThinkEquity LLC,12 month,5,buy,39.0
2011-03-22,BB&T Capital Markets,12 month,5,buy,39.0
2011-03-22,Nomura,12 month,3,neutral,32.0
2011-04-29,William Blair & Co,Not Provided,3,market perform,-0.0
2011-04-26,Bernstein,12 month,5,outperform,40.0
2011-04-17,MKM Partners,12 month,3,neutral,34.0
2011-03-30,IPOfinancial.com,Not Provided,5,buy,-0.0
2011-03-24,Northcoast Research,Not Provided,3,neutral,-0.0
2011-03-23,Raymond James,12 month,5,outperform,34.0
2011-03-23,Avondale Partners LLC,12 month,4,market outperform,36.0
2011-03-23,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-03-23,Barclays,Not Provided,5,overwt/neutral,36.0
2011-03-23,Telsey Advisory Group,12 month,-2147483648,no rating system,39.0
2011-03-22,Morgan Stanley,12 month,5,Overwt/In-Line,36.0
2011-03-22,RBC Capital Markets,12 month,5,outperform,35.0
2011-03-22,Credit Suisse,Not Provided,3,neutral,32.0
2011-03-22,Wedbush,12 month,5,outperform,37.0
2011-03-22,Buckingham Research Group,Not Provided,3,neutral,-0.0
2011-03-22,ThinkEquity LLC,12 month,5,buy,39.0
2011-03-22,BB&T Capital Markets,12 month,5,buy,39.0
2011-03-22,Nomura,12 month,3,neutral,32.0
2011-06-01,Morgan Stanley,12 month,5,Overwt/In-Line,36.0
2011-06-01,RBC Capital Markets,12 month,5,outperform,35.0
2011-06-01,Credit Suisse,Not Provided,3,neutral,32.0
2011-06-01,Bernstein,12 month,5,outperform,40.0
2011-06-01,Wedbush,12 month,5,outperform,42.0
2011-06-01,William Blair & Co,Not Provided,3,market perform,-0.0
2011-06-01,Raymond James,12 month,5,outperform,34.0
2011-06-01,ThinkEquity LLC,12 month,5,buy,39.0
2011-06-01,Avondale Partners LLC,12 month,4,market outperform,39.0
2011-06-01,BB&T Capital Markets,12 month,5,buy,39.0
2011-06-01,Nomura,12 month,3,neutral,32.0
2011-06-01,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-06-01,MKM Partners,12 month,3,neutral,34.0
2011-05-31,Buckingham Research Group,Not Provided,3,neutral,-0.0
2011-05-25,Barclays,Not Provided,5,overwt/neutral,36.0
2011-03-30,IPOfinancial.com,Not Provided,5,buy,-0.0
2011-03-24,Northcoast Research,Not Provided,3,neutral,-0.0
2011-03-23,Telsey Advisory Group,12 month,-2147483648,no rating system,39.0
2011-06-30,Credit Suisse,Not Provided,3,neutral,32.0
2011-06-30,Bernstein,12 month,5,outperform,40.0
2011-06-28,MKM Partners,12 month,3,neutral,34.0
2011-06-22,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2011-06-21,RBC Capital Markets,12 month,5,outperform,35.0
2011-06-20,William Blair & Co,Not Provided,3,market perform,-0.0
2011-06-19,Telsey Advisory Group,Not Provided,-2147483648,no rating system,39.0
2011-06-15,Avondale Partners LLC,12 month,4,market outperform,37.0
2011-06-07,Nomura,12 month,3,neutral,34.0
2011-06-02,Raymond James,12 month,5,outperform,34.0
2011-06-02,Buckingham Research Group,Not Provided,3,neutral,-0.0
2011-06-02,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-06-02,Barclays,Not Provided,5,overwt/neutral,38.0
2011-06-02,Northcoast Research,Not Provided,3,neutral,-0.0
2011-06-01,Wedbush,12 month,5,outperform,42.0
2011-06-01,ThinkEquity LLC,12 month,5,buy,39.0
2011-06-01,BB&T Capital Markets,12 month,5,buy,39.0
2011-03-30,IPOfinancial.com,Not Provided,5,buy,-0.0
2011-07-26,Bernstein,12 month,5,outperform,40.0
2011-07-26,MKM Partners,12 month,3,neutral,34.0
2011-07-13,Avondale Partners LLC,12 month,4,market outperform,37.0
2011-07-11,William Blair & Co,Not Provided,3,market perform,-0.0
2011-07-07,ThinkEquity LLC,12 month,5,buy,39.0
2011-06-30,Credit Suisse,Not Provided,3,neutral,32.0
2011-06-22,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2011-06-21,RBC Capital Markets,12 month,5,outperform,35.0
2011-06-19,Telsey Advisory Group,Not Provided,-2147483648,no rating system,39.0
2011-06-07,Nomura,12 month,3,neutral,34.0
2011-06-02,Raymond James,12 month,5,outperform,34.0
2011-06-02,Buckingham Research Group,Not Provided,3,neutral,-0.0
2011-06-02,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-06-02,Barclays,Not Provided,5,overwt/neutral,38.0
2011-06-02,Northcoast Research,Not Provided,3,neutral,-0.0
2011-06-01,Wedbush,12 month,5,outperform,42.0
2011-06-01,BB&T Capital Markets,12 month,5,buy,39.0
2011-09-01,BMO Capital Markets,Not Provided,5,outperform,40.0
2011-08-31,Bernstein,12 month,5,outperform,42.0
2011-08-31,Raymond James,12 month,5,outperform,40.0
2011-08-31,Avondale Partners LLC,12 month,4,market outperform,41.0
2011-08-31,Nomura,12 month,3,neutral,38.0
2011-08-31,MKM Partners,12 month,3,neutral,38.0
2011-08-31,Barclays,Not Provided,5,overwt/neutral,41.0
2011-08-31,Telsey Advisory Group,12 month,-2147483648,no rating system,40.0
2011-08-31,Northcoast Research,Not Provided,3,neutral,-0.0
2011-08-30,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2011-08-30,RBC Capital Markets,12 month,5,outperform,40.0
2011-08-30,Credit Suisse,Not Provided,3,neutral,32.0
2011-08-30,Wedbush,12 month,5,outperform,42.0
2011-08-30,William Blair & Co,Not Provided,3,market perform,-0.0
2011-08-30,Buckingham Research Group,12 month,5,buy,40.0
2011-08-30,ThinkEquity LLC,12 month,5,buy,40.0
2011-08-30,BB&T Capital Markets,12 month,5,buy,39.0
2011-08-30,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-09-30,William Blair & Co,Not Provided,3,market perform,-0.0
2011-09-30,MKM Partners,12 month,3,neutral,38.0
2011-09-22,Raymond James,12 month,5,outperform,40.0
2011-09-21,Guggenheim Securities,12 month,5,buy,44.0
2011-09-19,Bernstein,12 month,5,outperform,42.0
2011-09-08,BB&T Capital Markets,12 month,5,buy,39.0
2011-09-07,BMO Capital Markets,Not Provided,5,outperform,40.0
2011-08-31,Avondale Partners LLC,12 month,4,market outperform,41.0
2011-08-31,Nomura,12 month,3,neutral,38.0
2011-08-31,Barclays,Not Provided,5,overwt/neutral,41.0
2011-08-31,Telsey Advisory Group,12 month,-2147483648,no rating system,40.0
2011-08-31,Northcoast Research,Not Provided,3,neutral,-0.0
2011-08-30,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2011-08-30,RBC Capital Markets,12 month,5,outperform,40.0
2011-08-30,Credit Suisse,Not Provided,3,neutral,32.0
2011-08-30,Wedbush,12 month,5,outperform,42.0
2011-08-30,Buckingham Research Group,12 month,5,buy,40.0
2011-08-30,ThinkEquity LLC,12 month,5,buy,40.0
2011-08-30,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-10-31,William Blair & Co,Not Provided,3,market perform,-0.0
2011-10-25,BMO Capital Markets,Not Provided,5,outperform,40.0
2011-10-25,Bernstein,12 month,5,outperform,44.0
2011-10-25,ThinkEquity LLC,12 month,5,buy,45.0
2011-10-19,Buckingham Research Group,12 month,5,buy,46.0
2011-10-18,Guggenheim Securities,12 month,5,buy,44.0
2011-10-14,Avondale Partners LLC,12 month,4,market outperform,41.0
2011-10-11,RBC Capital Markets,12 month,5,outperform,45.0
2011-10-10,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-10-06,Barclays,Not Provided,5,overwt/neutral,44.0
2011-09-30,MKM Partners,12 month,3,neutral,38.0
2011-09-22,Raymond James,12 month,5,outperform,40.0
2011-09-08,BB&T Capital Markets,12 month,5,buy,39.0
2011-08-31,Nomura,12 month,3,neutral,38.0
2011-08-31,Telsey Advisory Group,12 month,-2147483648,no rating system,40.0
2011-08-31,Northcoast Research,Not Provided,3,neutral,-0.0
2011-08-30,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2011-08-30,Credit Suisse,Not Provided,3,neutral,32.0
2011-08-30,Wedbush,12 month,5,outperform,42.0
2011-12-01,Buckingham Research Group,12 month,5,buy,46.0
2011-11-30,Wedbush,12 month,5,outperform,42.0
2011-11-30,Raymond James,Not Provided,5,outperform,-0.0
2011-11-30,Barclays,Not Provided,5,overwt/neutral,44.0
2011-11-29,William Blair & Co,Not Provided,3,market perform,-0.0
2011-11-29,ThinkEquity LLC,12 month,5,buy,45.0
2011-11-28,Guggenheim Securities,12 month,5,buy,46.0
2011-11-27,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2011-11-17,MKM Partners,12 month,3,neutral,38.0
2011-11-16,Bernstein,12 month,5,outperform,44.0
2011-11-06,Telsey Advisory Group,12 month,-2147483648,no rating system,40.0
2011-11-04,BMO Capital Markets,Not Provided,5,outperform,40.0
2011-11-03,BB&T Capital Markets,Not Provided,3,hold,-0.0
2011-10-14,Avondale Partners LLC,12 month,4,market outperform,41.0
2011-10-11,RBC Capital Markets,12 month,5,outperform,45.0
2011-10-10,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-08-31,Nomura,12 month,3,neutral,38.0
2011-08-31,Northcoast Research,Not Provided,3,neutral,-0.0
2011-08-30,Credit Suisse,Not Provided,3,neutral,32.0
2011-12-30,BMO Capital Markets,Not Provided,5,outperform,47.0
2011-12-30,Avondale Partners LLC,12 month,4,market outperform,47.0
2011-12-20,Bernstein,12 month,5,outperform,47.0
2011-12-12,FBR Capital Markets,12 month,5,outperform,50.0
2011-12-08,Nomura,12 month,3,neutral,42.0
2011-12-07,Guggenheim Securities,12 month,5,buy,46.0
2011-12-06,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2011-12-06,Credit Suisse,Not Provided,3,neutral,40.0
2011-12-06,Raymond James,12 month,5,outperform,44.0
2011-12-06,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-12-06,MKM Partners,12 month,3,neutral,40.0
2011-12-06,Telsey Advisory Group,12 month,-2147483648,no rating system,46.0
2011-12-06,Northcoast Research,Not Provided,3,neutral,-0.0
2011-12-05,RBC Capital Markets,12 month,5,outperform,48.0
2011-12-05,Wedbush,12 month,5,outperform,46.0
2011-12-05,William Blair & Co,Not Provided,3,market perform,-0.0
2011-12-05,Buckingham Research Group,12 month,5,buy,46.0
2011-12-05,BB&T Capital Markets,Not Provided,3,hold,-0.0
2011-11-30,Barclays,Not Provided,5,overwt/neutral,44.0
2012-01-31,BMO Capital Markets,Not Provided,5,outperform,47.0
2012-01-31,Bernstein,12 month,5,outperform,47.0
2012-01-27,Buckingham Research Group,12 month,5,buy,51.0
2012-01-17,RBC Capital Markets,12 month,5,outperform,48.0
2012-01-17,Guggenheim Securities,12 month,5,buy,46.0
2012-01-13,Barclays,Not Provided,5,overwt/neutral,44.0
2012-01-12,Raymond James,12 month,5,outperform,44.0
2012-01-10,Nomura,12 month,3,neutral,42.0
2012-01-06,FBR Capital Markets,12 month,5,outperform,50.0
2011-12-30,Avondale Partners LLC,12 month,4,market outperform,47.0
2011-12-06,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2011-12-06,Credit Suisse,Not Provided,3,neutral,40.0
2011-12-06,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-12-06,MKM Partners,12 month,3,neutral,40.0
2011-12-06,Telsey Advisory Group,12 month,-2147483648,no rating system,46.0
2011-12-06,Northcoast Research,Not Provided,3,neutral,-0.0
2011-12-05,Wedbush,12 month,5,outperform,46.0
2011-12-05,William Blair & Co,Not Provided,3,market perform,-0.0
2011-12-05,BB&T Capital Markets,Not Provided,3,hold,-0.0
2012-03-01,BMO Capital Markets,Not Provided,5,outperform,47.0
2012-02-28,Bernstein,12 month,5,outperform,47.0
2012-02-16,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2012-02-14,MKM Partners,12 month,3,neutral,40.0
2012-02-13,J.P. Morgan,9 month,3,neutral,45.0
2012-02-13,EVA Dimensions,Not Provided,1,underweight,-0.0
2012-01-27,Buckingham Research Group,12 month,5,buy,51.0
2012-01-17,RBC Capital Markets,12 month,5,outperform,48.0
2012-01-17,Guggenheim Securities,12 month,5,buy,46.0
2012-01-13,Barclays,Not Provided,5,overwt/neutral,44.0
2012-01-12,Raymond James,12 month,5,outperform,44.0
2012-01-10,Nomura,12 month,3,neutral,42.0
2012-01-06,FBR Capital Markets,12 month,5,outperform,50.0
2011-12-30,Avondale Partners LLC,12 month,4,market outperform,47.0
2011-12-06,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2011-12-06,Credit Suisse,Not Provided,3,neutral,40.0
2011-12-06,Wells Fargo Securities,Not Provided,5,outperform,-0.0
