Date,Firm Name,Period,Rating,Recommendation,Target Price
2005-03-21,Longbow Research,Not Provided,5,buy,107.0
2007-06-18,Longbow Research,Not Provided,5,buy,144.0
2007-06-13,Soleil Securities,Not Provided,3,hold,-0.0
2007-06-07,Morgan Keegan,Not Provided,5,outperform,-0.0
2007-05-09,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-04-24,Raymond James,Not Provided,5,strong buy,130.0
2005-08-25,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-07-23,Raymond James,Not Provided,5,strong buy,150.0
2007-07-20,Morgan Keegan,Not Provided,5,outperform,-0.0
2007-07-13,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-06-18,Longbow Research,Not Provided,5,buy,144.0
2007-06-13,Soleil Securities,Not Provided,3,hold,-0.0
2007-05-09,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-08-03,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-07-23,Raymond James,Not Provided,5,strong buy,150.0
2007-07-20,Morgan Keegan,Not Provided,5,outperform,-0.0
2007-07-13,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-06-18,Longbow Research,Not Provided,5,buy,144.0
2007-08-03,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-07-23,Raymond James,Not Provided,5,strong buy,150.0
2007-07-20,Morgan Keegan,Not Provided,5,outperform,-0.0
2007-07-13,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-06-18,Longbow Research,Not Provided,5,buy,144.0
2007-10-24,Raymond James,Not Provided,5,strong buy,150.0
2007-10-23,Morgan Keegan,Not Provided,5,outperform,-0.0
2007-10-03,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-07-13,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-06-18,Longbow Research,Not Provided,5,buy,144.0
2007-11-20,Morgan Keegan,Not Provided,5,outperform,-0.0
2007-10-24,Raymond James,Not Provided,5,strong buy,150.0
2007-10-03,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-07-13,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-06-18,Longbow Research,Not Provided,5,buy,144.0
2007-12-20,Morgan Keegan,Not Provided,5,outperform,-0.0
2007-12-19,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-10-24,Raymond James,Not Provided,5,strong buy,150.0
2007-07-13,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-06-18,Longbow Research,Not Provided,5,buy,144.0
2008-01-16,Raymond James,Not Provided,5,strong buy,125.0
2007-12-20,Morgan Keegan,Not Provided,5,outperform,-0.0
2007-12-19,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-07-13,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-06-18,Longbow Research,Not Provided,5,buy,144.0
2008-02-11,Raymond James,Not Provided,5,strong buy,125.0
2008-02-06,Longbow Research,Not Provided,5,buy,116.0
2008-02-05,Morgan Keegan,Not Provided,5,outperform,-0.0
2007-12-19,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-07-13,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-03-28,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-03-05,Morgan Keegan,Not Provided,5,outperform,-0.0
2008-03-05,J.P. Morgan,Not Provided,1,underweight,-0.0
2008-02-11,Raymond James,Not Provided,5,strong buy,125.0
2008-02-06,Longbow Research,Not Provided,5,buy,116.0
2008-04-24,Morgan Keegan,Not Provided,5,outperform,-0.0
2008-04-24,Raymond James,Not Provided,5,strong buy,125.0
2008-03-28,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-03-05,J.P. Morgan,Not Provided,1,underweight,-0.0
2008-02-06,Longbow Research,Not Provided,5,buy,116.0
2008-05-16,J.P. Morgan,Not Provided,1,underweight,-0.0
2008-04-24,Morgan Keegan,Not Provided,5,outperform,-0.0
2008-04-24,Raymond James,Not Provided,5,strong buy,125.0
2008-03-28,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-02-06,Longbow Research,Not Provided,5,buy,116.0
2008-05-16,J.P. Morgan,Not Provided,1,underweight,-0.0
2008-04-24,Morgan Keegan,Not Provided,5,outperform,-0.0
2008-04-24,Raymond James,Not Provided,5,strong buy,125.0
2008-03-28,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-02-06,Longbow Research,Not Provided,5,buy,116.0
2008-07-28,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-07-24,J.P. Morgan,Not Provided,1,underweight,-0.0
2008-07-23,Morgan Keegan,Not Provided,5,outperform,-0.0
2008-07-23,Raymond James,Not Provided,5,strong buy,100.0
2008-02-06,Longbow Research,Not Provided,5,buy,116.0
2008-07-28,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-07-24,J.P. Morgan,Not Provided,1,underweight,-0.0
2008-07-23,Raymond James,Not Provided,5,strong buy,100.0
2008-02-06,Longbow Research,Not Provided,5,buy,116.0
2008-09-30,EVA Dimensions,Not Provided,5,buy,-0.0
2008-09-15,Cowen,Not Provided,5,outperform,-0.0
2008-09-11,Longbow Research,Not Provided,5,buy,110.0
2008-07-24,J.P. Morgan,Not Provided,1,underweight,-0.0
2008-07-23,Raymond James,Not Provided,5,strong buy,100.0
2008-10-29,Raymond James,Not Provided,5,strong buy,70.0
2008-10-29,Cowen,Not Provided,5,outperform,-0.0
2008-10-07,Longbow Research,Not Provided,3,neutral,-0.0
2008-09-30,EVA Dimensions,Not Provided,5,buy,-0.0
2008-07-24,J.P. Morgan,Not Provided,1,underweight,-0.0
2008-10-29,Raymond James,Not Provided,5,strong buy,70.0
2008-10-29,Cowen,Not Provided,5,outperform,-0.0
2008-10-07,Longbow Research,Not Provided,3,neutral,-0.0
2008-09-30,EVA Dimensions,Not Provided,5,buy,-0.0
2008-07-24,J.P. Morgan,Not Provided,1,underweight,-0.0
2009-01-01,J.P. Morgan,12 month,1,underweight,30.0
2008-12-16,Raymond James,Not Provided,5,strong buy,62.0
2008-12-16,EVA Dimensions,Not Provided,5,buy,-0.0
2008-10-29,Cowen,Not Provided,5,outperform,-0.0
2008-10-07,Longbow Research,Not Provided,3,neutral,-0.0
2009-01-27,Raymond James,Not Provided,5,strong buy,55.0
2009-01-01,J.P. Morgan,12 month,1,underweight,30.0
2008-12-16,EVA Dimensions,Not Provided,5,buy,-0.0
2008-10-29,Cowen,Not Provided,5,outperform,-0.0
2008-10-07,Longbow Research,Not Provided,3,neutral,-0.0
2009-02-27,EVA Dimensions,Not Provided,3,hold,-0.0
2009-02-19,Raymond James,Not Provided,5,outperform,48.0
2009-02-10,J.P. Morgan,9 month,1,underweight,27.0
2009-02-09,Cowen,Not Provided,5,outperform,-0.0
2008-10-07,Longbow Research,Not Provided,3,neutral,-0.0
2009-04-01,Cowen,Not Provided,5,outperform,-0.0
2009-02-27,EVA Dimensions,Not Provided,3,hold,-0.0
2009-02-19,Raymond James,Not Provided,5,outperform,48.0
2009-02-10,J.P. Morgan,9 month,1,underweight,27.0
2008-10-07,Longbow Research,Not Provided,3,neutral,-0.0
2009-04-28,Raymond James,Not Provided,3,market perform,-0.0
2009-04-27,Cowen,Not Provided,5,outperform,-0.0
2009-02-27,EVA Dimensions,Not Provided,3,hold,-0.0
2009-02-10,J.P. Morgan,9 month,1,underweight,27.0
2008-10-07,Longbow Research,Not Provided,3,neutral,-0.0
2009-06-01,Cowen,Not Provided,3,neutral,-0.0
2009-05-29,J.P. Morgan,9 month,1,underweight,27.0
2009-04-28,Raymond James,Not Provided,3,market perform,-0.0
2009-02-27,EVA Dimensions,Not Provided,3,hold,-0.0
2008-10-07,Longbow Research,Not Provided,3,neutral,-0.0
2009-06-19,J.P. Morgan,6 month,1,underweight,27.0
2009-06-01,Cowen,Not Provided,3,neutral,-0.0
2009-04-28,Raymond James,Not Provided,3,market perform,-0.0
2009-02-27,EVA Dimensions,Not Provided,3,hold,-0.0
2008-10-07,Longbow Research,Not Provided,3,neutral,-0.0
2009-08-01,EVA Dimensions,Not Provided,3,hold,-0.0
2009-07-31,J.P. Morgan,15 month,1,underweight,38.5
2009-07-23,Raymond James,Not Provided,3,market perform,-0.0
2009-07-22,Cowen,Not Provided,3,neutral,-0.0
2008-10-07,Longbow Research,Not Provided,3,neutral,-0.0
2009-08-27,Cowen,Not Provided,5,outperform,-0.0
2009-08-21,Raymond James,Not Provided,3,market perform,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-08-10,Longbow Research,Not Provided,3,neutral,-0.0
2009-07-31,J.P. Morgan,15 month,1,underweight,38.5
2009-10-01,Raymond James,Not Provided,3,market perform,-0.0
2009-10-01,Cowen,Not Provided,5,outperform,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-08-10,Longbow Research,Not Provided,3,neutral,-0.0
2009-07-31,J.P. Morgan,15 month,1,underweight,38.5
2009-10-26,Raymond James,Not Provided,3,market perform,-0.0
2009-10-23,J.P. Morgan,15 month,1,underweight,63.5
2009-10-23,Cowen,Not Provided,5,outperform,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-08-10,Longbow Research,Not Provided,3,neutral,-0.0
2009-12-01,Sidoti & Company LLC,Not Provided,5,buy,100.0
2009-11-24,Cowen,Not Provided,5,outperform,-0.0
2009-10-26,Raymond James,Not Provided,3,market perform,-0.0
2009-10-23,J.P. Morgan,15 month,1,underweight,63.5
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-08-10,Longbow Research,Not Provided,3,neutral,-0.0
2009-12-18,Raymond James,Not Provided,3,market perform,-0.0
2009-12-17,J.P. Morgan,12 month,1,underweight,68.5
2009-12-17,Cowen,Not Provided,5,outperform,-0.0
2009-12-01,Sidoti & Company LLC,Not Provided,5,buy,100.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-08-10,Longbow Research,Not Provided,3,neutral,-0.0
2010-01-28,Sidoti & Company LLC,12 month,5,buy,100.0
2010-01-28,Cowen,Not Provided,5,outperform,-0.0
2009-12-18,Raymond James,Not Provided,3,market perform,-0.0
2009-12-17,J.P. Morgan,12 month,1,underweight,68.5
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-08-10,Longbow Research,Not Provided,3,neutral,-0.0
2010-02-26,EVA Dimensions,Not Provided,3,hold,-0.0
2010-02-03,Raymond James,Not Provided,3,market perform,-0.0
2010-02-02,J.P. Morgan,9 month,1,underweight,71.5
2010-02-02,Sidoti & Company LLC,12 month,5,buy,112.0
2010-02-02,Cowen,Not Provided,5,outperform,-0.0
2009-08-10,Longbow Research,Not Provided,3,neutral,-0.0
2010-03-16,Sidoti & Company LLC,12 month,5,buy,112.0
2010-03-04,EVA Dimensions,Not Provided,5,buy,-0.0
2010-02-03,Raymond James,Not Provided,3,market perform,-0.0
2010-02-02,J.P. Morgan,9 month,1,underweight,71.5
2010-02-02,Cowen,Not Provided,5,outperform,-0.0
2009-08-10,Longbow Research,Not Provided,3,neutral,-0.0
2010-04-27,Goldman Sachs,6 month,5,Buy/Neutral,130.0
2010-04-27,J.P. Morgan,6 month,3,neutral,116.0
2010-04-27,EVA Dimensions,Not Provided,5,buy,-0.0
2010-04-26,Raymond James,Not Provided,3,market perform,-0.0
2010-04-26,Sidoti & Company LLC,12 month,5,buy,130.0
2010-04-26,Cowen,Not Provided,5,outperform,-0.0
2009-08-10,Longbow Research,Not Provided,3,neutral,-0.0
2010-05-20,Raymond James,Not Provided,3,market perform,-0.0
2010-05-17,EVA Dimensions,Not Provided,3,hold,-0.0
2010-05-12,Cowen,Not Provided,5,outperform,-0.0
2010-04-27,Goldman Sachs,6 month,5,Buy/Neutral,130.0
2010-04-27,J.P. Morgan,6 month,3,neutral,116.0
2010-04-26,Sidoti & Company LLC,12 month,5,buy,130.0
2009-08-10,Longbow Research,Not Provided,3,neutral,-0.0
2010-06-25,Cowen,Not Provided,5,outperform,-0.0
2010-06-22,Sidoti & Company LLC,12 month,5,buy,130.0
2010-05-20,Raymond James,Not Provided,3,market perform,-0.0
2010-05-17,EVA Dimensions,Not Provided,3,hold,-0.0
2010-04-27,Goldman Sachs,6 month,5,Buy/Neutral,130.0
2010-04-27,J.P. Morgan,6 month,3,neutral,116.0
2009-08-10,Longbow Research,Not Provided,3,neutral,-0.0
2010-07-26,Cowen,Not Provided,5,outperform,-0.0
2010-07-21,EVA Dimensions,Not Provided,5,buy,-0.0
2010-07-20,Goldman Sachs,6 month,5,Buy/Neutral,106.0
2010-07-20,J.P. Morgan,3 month,3,neutral,97.0
2010-07-20,Raymond James,Not Provided,3,market perform,-0.0
2010-07-20,Sidoti & Company LLC,12 month,5,buy,155.0
2009-08-10,Longbow Research,Not Provided,3,neutral,-0.0
2010-08-30,Sidoti & Company LLC,12 month,5,buy,105.0
2010-08-18,Cowen,Not Provided,5,outperform,-0.0
2010-07-21,EVA Dimensions,Not Provided,5,buy,-0.0
2010-07-20,Goldman Sachs,6 month,5,Buy/Neutral,106.0
2010-07-20,J.P. Morgan,3 month,3,neutral,97.0
2010-07-20,Raymond James,Not Provided,3,market perform,-0.0
2009-08-10,Longbow Research,Not Provided,3,neutral,-0.0
2010-10-01,Sidoti & Company LLC,12 month,5,buy,105.0
2010-09-30,Raymond James,Not Provided,3,market perform,-0.0
2010-09-23,Cowen,Not Provided,5,outperform,-0.0
2010-09-18,EVA Dimensions,Not Provided,3,hold,-0.0
2010-07-20,Goldman Sachs,6 month,5,Buy/Neutral,106.0
2010-07-20,J.P. Morgan,3 month,3,neutral,97.0
2009-08-10,Longbow Research,Not Provided,3,neutral,-0.0
2010-10-28,Goldman Sachs,6 month,5,Buy/Neutral,98.0
2010-10-27,J.P. Morgan,15 month,3,neutral,90.0
2010-10-27,Raymond James,Not Provided,3,market perform,-0.0
2010-10-27,Sidoti & Company LLC,12 month,5,buy,108.0
2010-10-27,Cowen,Not Provided,5,outperform,-0.0
2010-09-18,EVA Dimensions,Not Provided,3,hold,-0.0
2009-08-10,Longbow Research,Not Provided,3,neutral,-0.0
2010-11-16,Sidoti & Company LLC,12 month,5,buy,108.0
2010-11-16,Cowen,Not Provided,5,outperform,-0.0
2010-11-11,Raymond James,Not Provided,3,market perform,-0.0
2010-11-05,J.P. Morgan,12 month,3,neutral,90.0
2010-10-28,Goldman Sachs,6 month,5,Buy/Neutral,98.0
2010-09-18,EVA Dimensions,Not Provided,3,hold,-0.0
2009-08-10,Longbow Research,Not Provided,3,neutral,-0.0
2010-12-21,Raymond James,Not Provided,3,market perform,-0.0
2010-12-16,Sidoti & Company LLC,12 month,5,buy,108.0
2010-12-16,Cowen,Not Provided,5,outperform,-0.0
2010-11-05,J.P. Morgan,12 month,3,neutral,90.0
2010-10-28,Goldman Sachs,6 month,5,Buy/Neutral,98.0
2010-09-18,EVA Dimensions,Not Provided,3,hold,-0.0
2009-08-10,Longbow Research,Not Provided,3,neutral,-0.0
2011-01-24,Sidoti & Company LLC,12 month,5,buy,108.0
2011-01-21,Raymond James,Not Provided,3,market perform,-0.0
2011-01-18,Cowen,Not Provided,5,outperform,-0.0
2010-11-05,J.P. Morgan,12 month,3,neutral,90.0
2010-10-28,Goldman Sachs,6 month,5,Buy/Neutral,98.0
2010-09-18,EVA Dimensions,Not Provided,3,hold,-0.0
2009-08-10,Longbow Research,Not Provided,3,neutral,-0.0
2011-02-21,EVA Dimensions,Not Provided,3,hold,-0.0
2011-02-17,Sidoti & Company LLC,12 month,5,buy,105.0
2011-02-03,Goldman Sachs,6 month,5,Buy/Neutral,96.0
2011-02-02,Raymond James,Not Provided,3,market perform,-0.0
2011-02-02,Cowen,Not Provided,5,outperform,-0.0
2010-11-05,J.P. Morgan,12 month,3,neutral,90.0
2009-08-10,Longbow Research,Not Provided,3,neutral,-0.0
2011-03-31,Raymond James,Not Provided,3,market perform,-0.0
2011-03-31,Sidoti & Company LLC,12 month,5,buy,105.0
2011-03-28,KeyBanc Capital Markets,12 month,5,buy,99.0
2011-03-16,Cowen,Not Provided,5,outperform,-0.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-02-03,Goldman Sachs,6 month,5,Buy/Neutral,96.0
2010-11-05,J.P. Morgan,12 month,3,neutral,90.0
2009-08-10,Longbow Research,Not Provided,3,neutral,-0.0
2011-04-27,Goldman Sachs,6 month,5,Buy/Neutral,97.0
2011-04-27,J.P. Morgan,9 month,3,neutral,90.0
2011-04-27,Raymond James,Not Provided,3,market perform,-0.0
2011-04-27,Sidoti & Company LLC,12 month,5,buy,105.0
2011-04-27,Cowen,Not Provided,5,outperform,-0.0
2011-04-26,KeyBanc Capital Markets,12 month,5,buy,99.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2009-08-10,Longbow Research,Not Provided,3,neutral,-0.0
2011-06-01,KeyBanc Capital Markets,12 month,5,buy,99.0
2011-05-18,Raymond James,Not Provided,3,market perform,-0.0
2011-05-18,Sidoti & Company LLC,12 month,5,buy,105.0
2011-04-27,Goldman Sachs,6 month,5,Buy/Neutral,97.0
2011-04-27,J.P. Morgan,9 month,3,neutral,90.0
2011-04-27,Cowen,Not Provided,5,outperform,-0.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2009-08-10,Longbow Research,Not Provided,3,neutral,-0.0
2011-06-30,KeyBanc Capital Markets,12 month,5,buy,99.0
2011-06-23,Goldman Sachs,6 month,5,Buy/Neutral,92.0
2011-06-23,Raymond James,Not Provided,3,market perform,-0.0
2011-06-16,Sidoti & Company LLC,12 month,5,buy,105.0
2011-06-14,Cowen,Not Provided,5,outperform,-0.0
2011-04-27,J.P. Morgan,9 month,3,neutral,90.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2009-08-10,Longbow Research,Not Provided,3,neutral,-0.0
2011-07-28,KeyBanc Capital Markets,12 month,5,buy,94.0
2011-07-25,EVA Dimensions,Not Provided,3,hold,-0.0
2011-07-22,J.P. Morgan,3 month,3,neutral,82.0
2011-07-22,Raymond James,Not Provided,3,market perform,-0.0
2011-07-21,Goldman Sachs,6 month,5,Buy/Neutral,82.0
2011-07-21,Sidoti & Company LLC,12 month,5,buy,100.0
2011-07-21,Cowen,Not Provided,5,outperform,-0.0
2009-08-10,Longbow Research,Not Provided,3,neutral,-0.0
2011-08-31,Raymond James,Not Provided,3,market perform,-0.0
2011-08-25,KeyBanc Capital Markets,12 month,5,buy,94.0
2011-08-25,Cowen,Not Provided,5,outperform,-0.0
2011-08-17,Sidoti & Company LLC,12 month,5,buy,85.0
2011-07-25,EVA Dimensions,Not Provided,3,hold,-0.0
2011-07-22,J.P. Morgan,3 month,3,neutral,82.0
2011-07-21,Goldman Sachs,6 month,5,Buy/Neutral,82.0
2009-08-10,Longbow Research,Not Provided,3,neutral,-0.0
2011-09-30,Goldman Sachs,6 month,3,neutral/cautious,55.0
2011-09-26,KeyBanc Capital Markets,12 month,5,buy,94.0
2011-09-08,J.P. Morgan,15 month,3,neutral,67.0
2011-08-31,Raymond James,Not Provided,3,market perform,-0.0
2011-08-25,Cowen,Not Provided,5,outperform,-0.0
2011-08-17,Sidoti & Company LLC,12 month,5,buy,85.0
2011-07-25,EVA Dimensions,Not Provided,3,hold,-0.0
2009-08-10,Longbow Research,Not Provided,3,neutral,-0.0
2011-10-31,Goldman Sachs,6 month,1,Sell/Cautious,36.0
2011-10-31,J.P. Morgan,9 month,3,neutral,60.0
2011-10-31,Raymond James,Not Provided,3,market perform,-0.0
2011-10-28,Sidoti & Company LLC,12 month,5,buy,74.0
2011-10-27,KeyBanc Capital Markets,12 month,5,buy,94.0
2011-10-19,EVA Dimensions,Not Provided,3,hold,-0.0
2009-08-10,Longbow Research,Not Provided,3,neutral,-0.0
2011-11-30,KeyBanc Capital Markets,12 month,5,buy,68.0
2011-11-28,Goldman Sachs,6 month,1,Sell/Cautious,35.0
2011-11-18,EVA Dimensions,Not Provided,3,hold,-0.0
2011-10-31,J.P. Morgan,9 month,3,neutral,60.0
2011-10-31,Raymond James,Not Provided,3,market perform,-0.0
2011-10-28,Sidoti & Company LLC,12 month,5,buy,74.0
2009-08-10,Longbow Research,Not Provided,3,neutral,-0.0
2011-12-29,KeyBanc Capital Markets,12 month,5,buy,68.0
2011-12-27,Sidoti & Company LLC,12 month,3,neutral,50.0
2011-12-02,EVA Dimensions,Not Provided,1,underweight,-0.0
2011-11-28,Goldman Sachs,6 month,1,Sell/Cautious,35.0
2011-10-31,J.P. Morgan,9 month,3,neutral,60.0
2011-10-31,Raymond James,Not Provided,3,market perform,-0.0
2009-08-10,Longbow Research,Not Provided,3,neutral,-0.0
2012-02-01,Goldman Sachs,6 month,1,Sell/Cautious,40.0
2012-01-31,KeyBanc Capital Markets,12 month,5,buy,68.0
2012-01-20,Raymond James,Not Provided,3,market perform,-0.0
2011-12-02,EVA Dimensions,Not Provided,1,underweight,-0.0
2011-10-31,J.P. Morgan,9 month,3,neutral,60.0
2009-08-10,Longbow Research,Not Provided,3,neutral,-0.0
