Date,Firm Name,Period,Rating,Recommendation,Target Price
2006-08-15,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2006-08-07,Raymond James,Not Provided,3,market perform,-0.0
2006-11-29,RBC Capital Markets,Not Provided,3,sector perform,18.0
2006-11-22,EVA Dimensions,Not Provided,5,buy,-0.0
2006-11-17,BMO Capital Markets,12 month,3,market perform,18.0
2006-11-03,Raymond James,Not Provided,3,market perform,-0.0
2006-11-02,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2006-08-21,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-12-15,RBC Capital Markets,Not Provided,3,sector perform,18.0
2006-11-22,EVA Dimensions,Not Provided,5,buy,-0.0
2006-11-17,BMO Capital Markets,12 month,3,market perform,18.0
2006-11-03,Raymond James,Not Provided,3,market perform,-0.0
2006-11-02,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2006-08-21,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2007-01-16,BMO Capital Markets,12 month,3,market perform,18.0
2006-12-15,RBC Capital Markets,Not Provided,3,sector perform,18.0
2006-11-22,EVA Dimensions,Not Provided,5,buy,-0.0
2006-11-03,Raymond James,Not Provided,3,market perform,-0.0
2006-11-02,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2006-08-21,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2007-02-28,Raymond James,Not Provided,5,outperform,20.5
2007-02-27,BMO Capital Markets,12 month,3,market perform,18.0
2007-02-27,EVA Dimensions,Not Provided,5,buy,-0.0
2007-02-05,Wells Fargo Securities,Not Provided,3,market perform,19.5
2006-12-15,RBC Capital Markets,Not Provided,3,sector perform,18.0
2006-08-21,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2007-03-20,BMO Capital Markets,12 month,3,market perform,18.0
2007-03-12,RBC Capital Markets,Not Provided,3,sector perform,21.0
2007-03-02,Wells Fargo Securities,Not Provided,3,market perform,19.25
2007-02-28,Raymond James,Not Provided,5,outperform,20.5
2007-02-27,EVA Dimensions,Not Provided,5,buy,-0.0
2006-08-21,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2007-04-30,RBC Capital Markets,Not Provided,3,sector perform,20.0
2007-04-26,BMO Capital Markets,12 month,3,market perform,21.0
2007-04-26,Raymond James,Not Provided,5,outperform,20.5
2007-04-26,Wells Fargo Securities,Not Provided,3,market perform,19.25
2006-08-21,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2007-05-21,A.G. Edwards & Sons Inc,Not Provided,5,buy,19.5
2007-04-30,RBC Capital Markets,Not Provided,3,sector perform,20.0
2007-04-26,BMO Capital Markets,12 month,3,market perform,21.0
2007-04-26,Raymond James,Not Provided,5,outperform,20.5
2007-04-26,Wells Fargo Securities,Not Provided,3,market perform,19.25
2007-06-28,Lehman Brothers,Not Provided,5,overwt/neutral,20.0
2007-06-22,BMO Capital Markets,12 month,3,market perform,21.0
2007-05-21,A.G. Edwards & Sons Inc,Not Provided,5,buy,19.5
2007-04-30,RBC Capital Markets,Not Provided,3,sector perform,20.0
2007-04-26,Raymond James,Not Provided,5,outperform,20.5
2007-04-26,Wells Fargo Securities,Not Provided,3,market perform,19.25
2007-08-01,Lehman Brothers,Not Provided,5,overwt/neutral,18.0
2007-08-01,A.G. Edwards & Sons Inc,Not Provided,5,buy,19.5
2007-08-01,Raymond James,Not Provided,5,outperform,20.5
2007-07-27,BMO Capital Markets,12 month,3,market perform,21.0
2007-07-12,Baird,Not Provided,5,outperform,19.0
2007-04-30,RBC Capital Markets,Not Provided,3,sector perform,20.0
2007-04-26,Wells Fargo Securities,Not Provided,3,market perform,19.25
2007-08-24,BMO Capital Markets,12 month,3,market perform,21.0
2007-08-14,RBC Capital Markets,Not Provided,3,sector perform,18.0
2007-08-07,A.G. Edwards & Sons Inc,Not Provided,5,buy,19.5
2007-08-07,Wells Fargo Securities,Not Provided,3,market perform,14.13
2007-08-02,Baird,Not Provided,5,outperform,18.0
2007-08-02,Raymond James,Not Provided,5,outperform,15.5
2007-08-01,Lehman Brothers,Not Provided,5,overwt/neutral,18.0
2007-09-14,BMO Capital Markets,12 month,3,market perform,17.0
2007-08-14,RBC Capital Markets,Not Provided,3,sector perform,18.0
2007-08-07,Wells Fargo Securities,Not Provided,3,market perform,14.13
2007-08-02,Baird,Not Provided,5,outperform,18.0
2007-08-02,Raymond James,Not Provided,5,outperform,15.5
2007-08-01,Lehman Brothers,Not Provided,5,overwt/neutral,18.0
2007-11-01,Baird,Not Provided,5,outperform,17.0
2007-10-31,BMO Capital Markets,12 month,3,market perform,17.0
2007-10-31,Raymond James,Not Provided,5,outperform,16.5
2007-08-14,RBC Capital Markets,Not Provided,3,sector perform,18.0
2007-08-07,Wells Fargo Securities,Not Provided,3,market perform,14.13
2007-08-01,Lehman Brothers,Not Provided,5,overwt/neutral,18.0
2007-11-30,BMO Capital Markets,12 month,3,market perform,17.0
2007-11-26,Wells Fargo Securities,Not Provided,3,market perform,14.0
2007-11-08,RBC Capital Markets,Not Provided,3,sector perform,17.0
2007-11-01,Baird,Not Provided,5,outperform,17.0
2007-10-31,Raymond James,Not Provided,5,outperform,16.5
2007-08-01,Lehman Brothers,Not Provided,5,overwt/neutral,18.0
2007-12-21,BMO Capital Markets,12 month,3,market perform,17.0
2007-11-26,Wells Fargo Securities,Not Provided,3,market perform,14.0
2007-11-08,RBC Capital Markets,Not Provided,3,sector perform,17.0
2007-11-01,Baird,Not Provided,5,outperform,17.0
2007-10-31,Raymond James,Not Provided,5,outperform,16.5
2007-08-01,Lehman Brothers,Not Provided,5,overwt/neutral,18.0
2008-02-01,BMO Capital Markets,Not Provided,3,market perform,15.0
2008-01-31,Baird,Not Provided,5,outperform,17.0
2007-11-26,Wells Fargo Securities,Not Provided,3,market perform,14.0
2007-11-08,RBC Capital Markets,Not Provided,3,sector perform,17.0
2007-10-31,Raymond James,Not Provided,5,outperform,16.5
2007-08-01,Lehman Brothers,Not Provided,5,overwt/neutral,18.0
2008-02-29,RBC Capital Markets,Not Provided,3,sector perform,16.0
2008-02-20,BMO Capital Markets,Not Provided,3,market perform,15.0
2008-02-20,Baird,Not Provided,5,outperform,17.0
2008-02-20,Raymond James,Not Provided,5,outperform,16.0
2007-11-26,Wells Fargo Securities,Not Provided,3,market perform,14.0
2007-08-01,Lehman Brothers,Not Provided,5,overwt/neutral,18.0
2008-04-01,RBC Capital Markets,Not Provided,3,sector perform,17.0
2008-03-31,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2008-03-20,BMO Capital Markets,Not Provided,3,market perform,15.0
2008-02-20,Baird,Not Provided,5,outperform,17.0
2008-02-20,Raymond James,Not Provided,5,outperform,16.0
2007-11-26,Wells Fargo Securities,Not Provided,3,market perform,14.0
2007-08-01,Lehman Brothers,Not Provided,5,overwt/neutral,18.0
2008-04-30,BMO Capital Markets,Not Provided,3,market perform,18.0
2008-04-30,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2008-04-30,Raymond James,Not Provided,5,outperform,18.5
2008-04-30,Wells Fargo Securities,Not Provided,3,market perform,16.0
2008-04-29,Baird,Not Provided,5,outperform,19.0
2008-04-01,RBC Capital Markets,Not Provided,3,sector perform,17.0
2007-08-01,Lehman Brothers,Not Provided,5,overwt/neutral,18.0
2008-05-19,RBC Capital Markets,Not Provided,3,sector perform,18.0
2008-05-16,BMO Capital Markets,Not Provided,3,market perform,18.0
2008-04-30,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2008-04-30,Raymond James,Not Provided,5,outperform,18.5
2008-04-30,Wells Fargo Securities,Not Provided,3,market perform,16.0
2008-04-29,Baird,Not Provided,5,outperform,19.0
2007-08-01,Lehman Brothers,Not Provided,5,overwt/neutral,18.0
2008-06-27,BMO Capital Markets,Not Provided,3,market perform,18.0
2008-06-25,Baird,Not Provided,5,outperform,19.0
2008-05-19,RBC Capital Markets,Not Provided,3,sector perform,18.0
2008-04-30,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2008-04-30,Raymond James,Not Provided,5,outperform,18.5
2008-04-30,Wells Fargo Securities,Not Provided,3,market perform,16.0
2008-07-31,Baird,Not Provided,5,outperform,17.0
2008-07-31,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2008-07-31,Raymond James,Not Provided,5,outperform,15.0
2008-07-25,BMO Capital Markets,Not Provided,3,market perform,18.0
2008-05-19,RBC Capital Markets,Not Provided,3,sector perform,18.0
2008-04-30,Wells Fargo Securities,Not Provided,3,market perform,16.0
2008-08-18,BMO Capital Markets,Not Provided,3,market perform,18.0
2008-07-31,Baird,Not Provided,5,outperform,17.0
2008-07-31,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2008-07-31,Raymond James,Not Provided,5,outperform,15.0
2008-05-19,RBC Capital Markets,Not Provided,3,sector perform,18.0
2008-04-30,Wells Fargo Securities,Not Provided,3,market perform,16.0
2008-10-01,RBC Capital Markets,Not Provided,3,sector perform,17.0
2008-09-29,BMO Capital Markets,Not Provided,3,market perform,18.0
2008-09-03,UBS,12 month,3,neutral,16.0
2008-07-31,Baird,Not Provided,5,outperform,17.0
2008-07-31,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2008-07-31,Raymond James,Not Provided,5,outperform,15.0
2008-04-30,Wells Fargo Securities,Not Provided,3,market perform,16.0
2008-10-31,Baird,Not Provided,5,outperform,16.0
2008-10-30,BMO Capital Markets,Not Provided,3,market perform,12.0
2008-10-30,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2008-10-30,Raymond James,Not Provided,5,outperform,12.0
2008-10-29,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2008-10-01,RBC Capital Markets,Not Provided,3,sector perform,17.0
2008-09-03,UBS,12 month,3,neutral,16.0
2008-11-14,BMO Capital Markets,Not Provided,3,market perform,12.0
2008-11-13,UBS,Not Provided,3,neutral,10.0
2008-11-03,RBC Capital Markets,12 month,3,sector perform,13.0
2008-10-31,Baird,Not Provided,5,outperform,16.0
2008-10-30,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2008-10-30,Raymond James,Not Provided,5,outperform,12.0
2008-10-29,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2008-12-16,RBC Capital Markets,Not Provided,3,sector perform,12.0
2008-11-14,BMO Capital Markets,Not Provided,3,market perform,12.0
2008-11-13,UBS,Not Provided,3,neutral,10.0
2008-10-31,Baird,Not Provided,5,outperform,16.0
2008-10-30,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2008-10-30,Raymond James,Not Provided,5,outperform,12.0
2008-10-29,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2008-12-16,RBC Capital Markets,Not Provided,3,sector perform,12.0
2008-11-14,BMO Capital Markets,Not Provided,3,market perform,12.0
2008-11-13,UBS,Not Provided,3,neutral,10.0
2008-10-31,Baird,Not Provided,5,outperform,16.0
2008-10-30,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2008-10-30,Raymond James,Not Provided,5,outperform,12.0
2008-10-29,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-02-20,Raymond James,Not Provided,5,outperform,8.0
2009-02-19,RBC Capital Markets,12 month,3,sector perform,10.0
2009-02-19,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2009-02-19,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-02-05,Baird,Not Provided,5,outperform,14.0
2009-02-04,BMO Capital Markets,Not Provided,3,market perform,12.0
2008-11-13,UBS,Not Provided,3,neutral,10.0
2009-03-24,Baird,12 month,5,outperform,12.0
2009-03-23,RBC Capital Markets,12 month,3,sector perform,7.0
2009-03-19,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2009-03-06,BMO Capital Markets,Not Provided,3,market perform,8.0
2009-03-04,UBS,Not Provided,3,neutral,5.5
2009-02-20,Raymond James,Not Provided,5,outperform,8.0
2009-02-19,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-04-20,BMO Capital Markets,Not Provided,3,market perform,9.0
2009-04-09,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-04-08,Macquarie,12 month,5,outperform,7.5
2009-04-07,RBC Capital Markets,12 month,3,sector perform,8.0
2009-04-07,UBS,Not Provided,3,neutral,5.5
2009-04-07,Baird,12 month,5,outperform,12.0
2009-04-07,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2009-02-20,Raymond James,Not Provided,5,outperform,8.0
2009-05-22,UBS,Not Provided,3,neutral,7.0
2009-05-20,RBC Capital Markets,12 month,3,sector perform,9.0
2009-05-07,BMO Capital Markets,Not Provided,3,market perform,8.0
2009-05-06,Raymond James,Not Provided,3,market perform,-0.0
2009-05-06,Macquarie,12 month,5,outperform,8.0
2009-05-06,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-05-05,Baird,12 month,5,outperform,12.0
2009-05-04,KeyBanc Capital Markets,12 month,1,underweight,6.5
2009-06-25,RBC Capital Markets,12 month,3,sector perform,9.0
2009-06-24,KeyBanc Capital Markets,12 month,1,underweight,6.5
2009-05-22,UBS,Not Provided,3,neutral,7.0
2009-05-07,BMO Capital Markets,Not Provided,3,market perform,8.0
2009-05-06,Raymond James,Not Provided,3,market perform,-0.0
2009-05-06,Macquarie,12 month,5,outperform,8.0
2009-05-06,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-05-05,Baird,12 month,5,outperform,12.0
2009-08-01,EVA Dimensions,Not Provided,5,buy,-0.0
2009-07-31,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-07-20,UBS,Not Provided,1,sell,6.5
2009-07-09,"Keefe, Bruyette & Woods",Not Provided,3,market perform,8.0
2009-06-25,RBC Capital Markets,12 month,3,sector perform,9.0
2009-06-24,KeyBanc Capital Markets,12 month,1,underweight,6.5
2009-05-07,BMO Capital Markets,Not Provided,3,market perform,8.0
2009-05-06,Raymond James,Not Provided,3,market perform,-0.0
2009-05-06,Macquarie,12 month,5,outperform,8.0
2009-05-05,Baird,12 month,5,outperform,12.0
2009-09-01,EVA Dimensions,Not Provided,5,buy,-0.0
2009-08-24,Macquarie,12 month,5,outperform,10.0
2009-08-21,RBC Capital Markets,12 month,3,sector perform,9.0
2009-08-14,UBS,Not Provided,1,sell,8.0
2009-08-07,BMO Capital Markets,Not Provided,3,market perform,8.0
2009-08-05,KeyBanc Capital Markets,12 month,1,underweight,6.5
2009-08-05,Raymond James,Not Provided,3,market perform,-0.0
2009-08-04,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-07-09,"Keefe, Bruyette & Woods",Not Provided,3,market perform,8.0
2009-05-05,Baird,12 month,5,outperform,12.0
2009-10-01,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2009-09-23,BMO Capital Markets,Not Provided,3,market perform,11.0
2009-09-18,UBS,Not Provided,1,sell,8.0
2009-09-18,Macquarie,12 month,5,outperform,12.5
2009-09-17,KeyBanc Capital Markets,12 month,1,underweight,6.5
2009-09-15,EVA Dimensions,Not Provided,3,hold,-0.0
2009-08-21,RBC Capital Markets,12 month,3,sector perform,9.0
2009-08-05,Raymond James,Not Provided,3,market perform,-0.0
2009-08-04,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-07-09,"Keefe, Bruyette & Woods",Not Provided,3,market perform,8.0
2009-05-05,Baird,12 month,5,outperform,12.0
2009-10-22,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-10-21,Macquarie,12 month,5,outperform,12.5
2009-10-17,EVA Dimensions,Not Provided,5,buy,-0.0
2009-10-15,UBS,Not Provided,3,neutral,10.0
2009-10-06,BMO Capital Markets,Not Provided,3,market perform,11.0
2009-10-01,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2009-09-17,KeyBanc Capital Markets,12 month,1,underweight,6.5
2009-08-21,RBC Capital Markets,12 month,3,sector perform,9.0
2009-08-05,Raymond James,Not Provided,3,market perform,-0.0
2009-07-09,"Keefe, Bruyette & Woods",Not Provided,3,market perform,8.0
2009-05-05,Baird,12 month,5,outperform,12.0
2009-11-19,EVA Dimensions,Not Provided,3,hold,-0.0
2009-11-17,Macquarie,12 month,5,outperform,12.5
2009-11-16,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2009-11-09,BMO Capital Markets,Not Provided,3,market perform,11.0
2009-11-04,"Keefe, Bruyette & Woods",Not Provided,3,market perform,10.0
2009-11-04,Raymond James,Not Provided,3,market perform,-0.0
2009-11-04,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-11-03,RBC Capital Markets,12 month,3,sector perform,9.0
2009-11-03,KeyBanc Capital Markets,12 month,1,underweight,7.5
2009-10-15,UBS,Not Provided,3,neutral,10.0
2009-05-05,Baird,12 month,5,outperform,12.0
2009-12-23,Macquarie,12 month,5,outperform,12.5
2009-12-17,UBS,Not Provided,3,neutral,12.0
2009-12-03,RBC Capital Markets,Not Provided,3,sector perform,13.0
2009-11-19,EVA Dimensions,Not Provided,3,hold,-0.0
2009-11-16,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2009-11-09,BMO Capital Markets,Not Provided,3,market perform,11.0
2009-11-04,"Keefe, Bruyette & Woods",Not Provided,3,market perform,10.0
2009-11-04,Raymond James,Not Provided,3,market perform,-0.0
2009-11-04,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-11-03,KeyBanc Capital Markets,12 month,1,underweight,7.5
2009-05-05,Baird,12 month,5,outperform,12.0
2010-01-22,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-01-11,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2010-01-11,Macquarie,12 month,5,outperform,12.5
2010-01-07,Raymond James,Not Provided,3,market perform,-0.0
2009-12-17,UBS,Not Provided,3,neutral,12.0
2009-12-03,RBC Capital Markets,Not Provided,3,sector perform,13.0
2009-11-19,EVA Dimensions,Not Provided,3,hold,-0.0
2009-11-09,BMO Capital Markets,Not Provided,3,market perform,11.0
2009-11-04,"Keefe, Bruyette & Woods",Not Provided,3,market perform,10.0
2009-05-05,Baird,12 month,5,outperform,12.0
2010-03-01,BMO Capital Markets,Not Provided,3,market perform,12.0
2010-02-24,"Keefe, Bruyette & Woods",Not Provided,3,market perform,10.0
2010-02-24,Baird,12 month,5,outperform,14.0
2010-02-24,Raymond James,Not Provided,3,market perform,-0.0
2010-02-24,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-02-23,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2010-02-23,Macquarie,12 month,5,outperform,12.5
2010-02-22,RBC Capital Markets,12 month,3,sector perform,13.0
2009-12-17,UBS,Not Provided,3,neutral,12.0
2009-11-19,EVA Dimensions,Not Provided,3,hold,-0.0
2010-03-31,BMO Capital Markets,Not Provided,3,market perform,12.0
2010-03-23,UBS,Not Provided,3,neutral,13.0
2010-03-09,RBC Capital Markets,12 month,3,sector perform,13.0
2010-02-24,"Keefe, Bruyette & Woods",Not Provided,3,market perform,10.0
2010-02-24,Baird,12 month,5,outperform,14.0
2010-02-24,Raymond James,Not Provided,3,market perform,-0.0
2010-02-24,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-02-23,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2010-02-23,Macquarie,12 month,5,outperform,12.5
2009-11-19,EVA Dimensions,Not Provided,3,hold,-0.0
2010-04-26,Fagenson & Co.,Not Provided,5,buy,-0.0
2010-03-31,BMO Capital Markets,Not Provided,3,market perform,12.0
2010-03-23,UBS,Not Provided,3,neutral,13.0
2010-03-09,RBC Capital Markets,12 month,3,sector perform,13.0
2010-02-24,"Keefe, Bruyette & Woods",Not Provided,3,market perform,10.0
2010-02-24,Baird,12 month,5,outperform,14.0
2010-02-24,Raymond James,Not Provided,3,market perform,-0.0
2010-02-24,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-02-23,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2010-02-23,Macquarie,12 month,5,outperform,12.5
2009-11-19,EVA Dimensions,Not Provided,3,hold,-0.0
2010-05-26,RBC Capital Markets,12 month,5,outperform,17.0
2010-05-12,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2010-05-10,UBS,Not Provided,3,neutral,15.0
2010-05-06,BMO Capital Markets,Not Provided,3,market perform,15.0
2010-05-06,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-05-05,"Keefe, Bruyette & Woods",12 month,3,market perform,15.0
2010-05-05,Baird,12 month,5,outperform,18.0
2010-05-05,Raymond James,Not Provided,3,market perform,-0.0
2010-05-04,Macquarie,12 month,5,outperform,17.0
2010-04-26,Fagenson & Co.,Not Provided,5,buy,-0.0
2009-11-19,EVA Dimensions,Not Provided,3,hold,-0.0
2010-06-15,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-05-26,RBC Capital Markets,12 month,5,outperform,17.0
2010-05-12,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2010-05-10,UBS,Not Provided,3,neutral,15.0
2010-05-06,BMO Capital Markets,Not Provided,3,market perform,15.0
2010-05-05,"Keefe, Bruyette & Woods",12 month,3,market perform,15.0
2010-05-05,Baird,12 month,5,outperform,18.0
2010-05-05,Raymond James,Not Provided,3,market perform,-0.0
2010-05-04,Macquarie,12 month,5,outperform,17.0
2010-04-26,Fagenson & Co.,Not Provided,5,buy,-0.0
2009-11-19,EVA Dimensions,Not Provided,3,hold,-0.0
2010-07-30,"Keefe, Bruyette & Woods",12 month,3,market perform,15.0
2010-07-30,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2010-07-30,Raymond James,Not Provided,3,market perform,-0.0
2010-07-30,FBR Capital Markets,12 month,3,market perform,16.0
2010-07-30,Macquarie,12 month,5,outperform,17.0
2010-07-30,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-07-29,RBC Capital Markets,12 month,5,outperform,17.0
2010-07-29,UBS,Not Provided,3,neutral,16.0
2010-07-29,Baird,12 month,5,outperform,18.0
2010-05-06,BMO Capital Markets,Not Provided,3,market perform,15.0
2010-04-26,Fagenson & Co.,Not Provided,5,buy,-0.0
2009-11-19,EVA Dimensions,Not Provided,3,hold,-0.0
2010-09-01,FBR Capital Markets,12 month,3,market perform,16.0
2010-08-19,BMO Capital Markets,Not Provided,3,market perform,17.0
2010-08-10,RBC Capital Markets,12 month,5,outperform,18.0
2010-08-09,Fagenson & Co.,Not Provided,3,hold,15.75
2010-07-30,"Keefe, Bruyette & Woods",12 month,3,market perform,15.0
2010-07-30,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2010-07-30,Raymond James,Not Provided,3,market perform,-0.0
2010-07-30,Macquarie,12 month,5,outperform,17.0
2010-07-30,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-07-29,UBS,Not Provided,3,neutral,16.0
2010-07-29,Baird,12 month,5,outperform,18.0
2009-11-19,EVA Dimensions,Not Provided,3,hold,-0.0
2010-09-20,FBR Capital Markets,12 month,3,market perform,17.5
2010-09-17,UBS,Not Provided,3,neutral,16.0
2010-09-15,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-08-19,BMO Capital Markets,Not Provided,3,market perform,17.0
2010-08-10,RBC Capital Markets,12 month,5,outperform,18.0
2010-08-09,Fagenson & Co.,Not Provided,3,hold,15.75
2010-07-30,"Keefe, Bruyette & Woods",12 month,3,market perform,15.0
2010-07-30,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2010-07-30,Raymond James,Not Provided,3,market perform,-0.0
2010-07-30,Macquarie,12 month,5,outperform,17.0
2010-07-29,Baird,12 month,5,outperform,18.0
2009-11-19,EVA Dimensions,Not Provided,3,hold,-0.0
2010-11-01,BMO Capital Markets,Not Provided,3,market perform,17.0
2010-11-01,UBS,12 month,3,neutral,17.0
2010-11-01,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
