Date,Firm Name,Period,Rating,Recommendation,Target Price
2007-10-29,CL King & Associates,12 month,5,strong buy,31.25
2007-10-26,William Blair & Co,Not Provided,5,outperform,-0.0
2007-10-18,EVA Dimensions,Not Provided,3,hold,-0.0
2007-11-27,William Blair & Co,Not Provided,5,outperform,-0.0
2007-10-31,GARP Research,Not Provided,3,neutral,-0.0
2007-10-29,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-10-29,CL King & Associates,12 month,5,strong buy,31.25
2007-10-18,EVA Dimensions,Not Provided,3,hold,-0.0
2007-12-14,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-11-27,William Blair & Co,Not Provided,5,outperform,-0.0
2007-10-31,GARP Research,Not Provided,3,neutral,-0.0
2007-10-29,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-10-29,CL King & Associates,12 month,5,strong buy,31.25
2007-10-18,EVA Dimensions,Not Provided,3,hold,-0.0
2008-01-28,CL King & Associates,12 month,5,strong buy,31.25
2008-01-25,William Blair & Co,Not Provided,5,outperform,-0.0
2008-01-04,EVA Dimensions,Not Provided,3,hold,-0.0
2007-12-14,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-10-31,GARP Research,Not Provided,3,neutral,-0.0
2007-10-29,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2008-02-19,CL King & Associates,12 month,5,strong buy,31.25
2008-01-25,William Blair & Co,Not Provided,5,outperform,-0.0
2008-01-04,EVA Dimensions,Not Provided,3,hold,-0.0
2007-12-14,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-10-31,GARP Research,Not Provided,3,neutral,-0.0
2007-10-29,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2008-02-19,CL King & Associates,12 month,5,strong buy,31.25
2008-01-25,William Blair & Co,Not Provided,5,outperform,-0.0
2008-01-04,EVA Dimensions,Not Provided,3,hold,-0.0
2007-12-14,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-10-31,GARP Research,Not Provided,3,neutral,-0.0
2007-10-29,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2008-04-29,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-04-28,CL King & Associates,12 month,5,strong buy,31.25
2008-04-25,William Blair & Co,Not Provided,5,outperform,-0.0
2008-04-10,EVA Dimensions,Not Provided,3,hold,-0.0
2007-10-31,GARP Research,Not Provided,3,neutral,-0.0
2007-10-29,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2008-05-08,CL King & Associates,12 month,5,strong buy,31.25
2008-04-29,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-04-25,William Blair & Co,Not Provided,5,outperform,-0.0
2008-04-10,EVA Dimensions,Not Provided,3,hold,-0.0
2007-10-31,GARP Research,Not Provided,3,neutral,-0.0
2008-05-08,CL King & Associates,12 month,5,strong buy,31.25
2008-04-29,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-04-25,William Blair & Co,Not Provided,5,outperform,-0.0
2008-04-10,EVA Dimensions,Not Provided,3,hold,-0.0
2007-10-31,GARP Research,Not Provided,3,neutral,-0.0
2008-07-28,CL King & Associates,12 month,5,strong buy,31.25
2008-07-25,William Blair & Co,Not Provided,5,outperform,-0.0
2008-04-29,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-04-10,EVA Dimensions,Not Provided,3,hold,-0.0
2007-10-31,GARP Research,Not Provided,3,neutral,-0.0
2008-08-18,Piper Jaffray,Not Provided,5,overweight,31.5
2008-08-18,EVA Dimensions,Not Provided,3,hold,-0.0
2008-08-08,William Blair & Co,Not Provided,5,outperform,-0.0
2008-08-08,CL King & Associates,12 month,5,strong buy,31.25
2008-04-29,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-10-31,GARP Research,Not Provided,3,neutral,-0.0
2008-09-25,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2008-08-18,Piper Jaffray,Not Provided,5,overweight,31.5
2008-08-18,EVA Dimensions,Not Provided,3,hold,-0.0
2008-08-08,William Blair & Co,Not Provided,5,outperform,-0.0
2008-08-08,CL King & Associates,12 month,5,strong buy,31.25
2008-04-29,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-10-31,GARP Research,Not Provided,3,neutral,-0.0
2008-10-27,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2008-10-27,CL King & Associates,Not Provided,5,strong buy,22.5
2008-10-24,Avondale Partners LLC,Not Provided,4,market outperform,22.0
2008-10-24,Piper Jaffray,12 month,5,overweight,20.0
2008-08-18,EVA Dimensions,Not Provided,3,hold,-0.0
2008-08-08,William Blair & Co,Not Provided,5,outperform,-0.0
2008-04-29,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-10-31,GARP Research,Not Provided,3,neutral,-0.0
2008-11-10,EVA Dimensions,Not Provided,3,hold,-0.0
2008-10-27,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2008-10-27,CL King & Associates,Not Provided,5,strong buy,22.5
2008-10-24,Avondale Partners LLC,Not Provided,4,market outperform,22.0
2008-10-24,Piper Jaffray,12 month,5,overweight,20.0
2008-08-08,William Blair & Co,Not Provided,5,outperform,-0.0
2008-04-29,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-10-31,GARP Research,Not Provided,3,neutral,-0.0
2008-12-31,Avondale Partners LLC,Not Provided,4,market outperform,22.0
2008-12-12,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2008-11-10,EVA Dimensions,Not Provided,3,hold,-0.0
2008-10-27,CL King & Associates,Not Provided,5,strong buy,22.5
2008-10-24,Piper Jaffray,12 month,5,overweight,20.0
2008-08-08,William Blair & Co,Not Provided,5,outperform,-0.0
2007-10-31,GARP Research,Not Provided,3,neutral,-0.0
2009-01-30,Avondale Partners LLC,Not Provided,4,market outperform,22.0
2009-01-30,Piper Jaffray,12 month,5,overweight,18.5
2009-01-28,CL King & Associates,Not Provided,5,strong buy,22.5
2009-01-21,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2008-11-10,EVA Dimensions,Not Provided,3,hold,-0.0
2008-08-08,William Blair & Co,Not Provided,5,outperform,-0.0
2007-10-31,GARP Research,Not Provided,3,neutral,-0.0
2009-02-26,Piper Jaffray,12 month,5,overweight,18.5
2009-02-24,William Blair & Co,Not Provided,5,outperform,-0.0
2009-02-13,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2009-02-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-02-02,CL King & Associates,Not Provided,5,strong buy,22.5
2009-01-30,Avondale Partners LLC,Not Provided,4,market outperform,22.0
2007-10-31,GARP Research,Not Provided,3,neutral,-0.0
2009-03-25,William Blair & Co,Not Provided,5,outperform,-0.0
2009-02-26,Piper Jaffray,12 month,5,overweight,18.5
2009-02-13,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2009-02-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-02-02,CL King & Associates,Not Provided,5,strong buy,22.5
2009-01-30,Avondale Partners LLC,Not Provided,4,market outperform,22.0
2007-10-31,GARP Research,Not Provided,3,neutral,-0.0
2009-04-30,GARP Research,Not Provided,3,neutral,-0.0
2009-04-27,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2009-04-27,CL King & Associates,Not Provided,5,strong buy,22.5
2009-04-27,Piper Jaffray,12 month,5,overweight,21.5
2009-04-24,William Blair & Co,Not Provided,5,outperform,-0.0
2009-04-24,Avondale Partners LLC,12 month,4,market outperform,22.0
2009-02-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-06-01,Avondale Partners LLC,12 month,4,market outperform,23.0
2009-04-30,GARP Research,Not Provided,3,neutral,-0.0
2009-04-27,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2009-04-27,CL King & Associates,Not Provided,5,strong buy,22.5
2009-04-27,Piper Jaffray,12 month,5,overweight,21.5
2009-04-24,William Blair & Co,Not Provided,5,outperform,-0.0
2009-02-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-07-01,Piper Jaffray,12 month,3,neutral,21.5
2009-06-29,CL King & Associates,Not Provided,5,strong buy,22.5
2009-06-15,Avondale Partners LLC,Not Provided,3,market perform,-0.0
2009-06-11,William Blair & Co,Not Provided,5,outperform,-0.0
2009-04-30,GARP Research,Not Provided,3,neutral,-0.0
2009-04-27,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2009-02-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-08-01,EVA Dimensions,Not Provided,3,hold,-0.0
2009-07-29,CL King & Associates,Not Provided,5,strong buy,30.0
2009-07-28,GARP Research,Not Provided,3,neutral,-0.0
2009-07-27,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2009-07-24,William Blair & Co,Not Provided,5,outperform,-0.0
2009-07-24,Avondale Partners LLC,Not Provided,3,market perform,23.0
2009-07-24,Piper Jaffray,12 month,3,neutral,22.5
2009-08-24,Avondale Partners LLC,Not Provided,3,market perform,23.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-08-10,CL King & Associates,Not Provided,5,strong buy,30.0
2009-08-07,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2009-08-07,William Blair & Co,Not Provided,5,outperform,-0.0
2009-08-07,Piper Jaffray,12 month,3,neutral,22.5
2009-07-28,GARP Research,Not Provided,3,neutral,-0.0
2009-08-24,Avondale Partners LLC,Not Provided,3,market perform,23.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-08-10,CL King & Associates,Not Provided,5,strong buy,30.0
2009-08-07,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2009-08-07,William Blair & Co,Not Provided,5,outperform,-0.0
2009-08-07,Piper Jaffray,12 month,3,neutral,22.5
2009-07-28,GARP Research,Not Provided,3,neutral,-0.0
2009-10-26,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2009-10-26,CL King & Associates,Not Provided,5,strong buy,30.0
2009-10-26,GARP Research,Not Provided,3,neutral,-0.0
2009-10-26,Northcoast Research,12 month,5,buy,31.5
2009-10-23,William Blair & Co,Not Provided,5,outperform,-0.0
2009-10-23,Avondale Partners LLC,Not Provided,3,market perform,23.0
2009-10-23,Piper Jaffray,12 month,3,neutral,25.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-11-25,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2009-11-24,Avondale Partners LLC,12 month,3,market perform,23.0
2009-11-04,Northcoast Research,12 month,5,buy,31.5
2009-10-26,CL King & Associates,Not Provided,5,strong buy,30.0
2009-10-26,GARP Research,Not Provided,3,neutral,-0.0
2009-10-23,William Blair & Co,Not Provided,5,outperform,-0.0
2009-10-23,Piper Jaffray,12 month,3,neutral,25.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-12-07,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2009-11-24,Avondale Partners LLC,12 month,3,market perform,23.0
2009-11-04,Northcoast Research,12 month,5,buy,31.5
2009-10-26,CL King & Associates,Not Provided,5,strong buy,30.0
2009-10-26,GARP Research,Not Provided,3,neutral,-0.0
2009-10-23,William Blair & Co,Not Provided,5,outperform,-0.0
2009-10-23,Piper Jaffray,12 month,3,neutral,25.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-02-01,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2010-02-01,William Blair & Co,Not Provided,5,outperform,-0.0
2010-02-01,Avondale Partners LLC,12 month,2,market underperform,21.0
2010-02-01,GARP Research,Not Provided,3,neutral,-0.0
2010-01-29,Piper Jaffray,12 month,3,neutral,25.0
2010-01-29,Northcoast Research,Not Provided,3,neutral,-0.0
2010-01-19,CL King & Associates,6 month,5,strong buy,30.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-02-22,Northcoast Research,Not Provided,3,neutral,-0.0
2010-02-01,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2010-02-01,William Blair & Co,Not Provided,5,outperform,-0.0
2010-02-01,Avondale Partners LLC,12 month,2,market underperform,21.0
2010-02-01,GARP Research,Not Provided,3,neutral,-0.0
2010-01-29,Piper Jaffray,12 month,3,neutral,25.0
2010-01-19,CL King & Associates,6 month,5,strong buy,30.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-03-26,William Blair & Co,Not Provided,5,outperform,-0.0
2010-03-26,Piper Jaffray,12 month,3,neutral,25.0
2010-02-22,Northcoast Research,Not Provided,3,neutral,-0.0
2010-02-01,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2010-02-01,Avondale Partners LLC,12 month,2,market underperform,21.0
2010-02-01,GARP Research,Not Provided,3,neutral,-0.0
2010-01-19,CL King & Associates,6 month,5,strong buy,30.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-04-29,GARP Research,Not Provided,3,neutral,-0.0
2010-04-27,Kaufman Bros,12 month,5,buy,38.5
2010-04-26,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2010-04-26,CL King & Associates,12 month,5,strong buy,38.5
2010-04-23,William Blair & Co,Not Provided,5,outperform,-0.0
2010-04-23,Avondale Partners LLC,12 month,2,market underperform,25.0
2010-04-23,Piper Jaffray,12 month,3,neutral,32.0
2010-04-20,Northcoast Research,Not Provided,3,neutral,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-05-24,William Blair & Co,Not Provided,5,outperform,-0.0
2010-05-20,Kaufman Bros,12 month,5,buy,37.5
2010-05-03,GARP Research,Not Provided,3,neutral,-0.0
2010-04-26,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2010-04-26,CL King & Associates,12 month,5,strong buy,38.5
2010-04-23,Avondale Partners LLC,12 month,2,market underperform,25.0
2010-04-23,Piper Jaffray,12 month,3,neutral,32.0
2010-04-20,Northcoast Research,Not Provided,3,neutral,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-06-28,CL King & Associates,Not Provided,5,strong buy,38.5
2010-06-18,William Blair & Co,Not Provided,5,outperform,-0.0
2010-06-18,Avondale Partners LLC,12 month,2,market underperform,25.0
2010-06-10,Northcoast Research,Not Provided,3,neutral,-0.0
2010-05-20,Kaufman Bros,12 month,5,buy,37.5
2010-05-03,GARP Research,Not Provided,3,neutral,-0.0
2010-04-26,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2010-04-23,Piper Jaffray,12 month,3,neutral,32.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-07-26,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2010-07-26,Kaufman Bros,12 month,5,buy,37.5
2010-07-26,CL King & Associates,12 month,5,strong buy,38.5
2010-07-26,GARP Research,Not Provided,3,neutral,-0.0
2010-07-23,William Blair & Co,Not Provided,5,outperform,-0.0
2010-07-23,Avondale Partners LLC,12 month,2,market underperform,25.0
2010-07-23,Sidoti & Company LLC,12 month,3,neutral,32.5
2010-07-23,Piper Jaffray,12 month,3,neutral,31.5
2010-06-10,Northcoast Research,Not Provided,3,neutral,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-08-09,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2010-08-09,Kaufman Bros,12 month,5,buy,37.5
2010-08-09,William Blair & Co,Not Provided,5,outperform,-0.0
2010-08-09,CL King & Associates,Not Provided,5,strong buy,38.5
2010-08-09,Avondale Partners LLC,12 month,2,market underperform,25.0
2010-08-09,Piper Jaffray,12 month,3,neutral,31.5
2010-07-26,GARP Research,Not Provided,3,neutral,-0.0
2010-07-23,Sidoti & Company LLC,12 month,3,neutral,32.5
2010-06-10,Northcoast Research,Not Provided,3,neutral,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-09-14,Northcoast Research,Not Provided,3,neutral,-0.0
2010-09-13,CL King & Associates,Not Provided,5,strong buy,38.5
2010-09-09,Leerink Partners LLC,Not Provided,3,market perform,-0.0
2010-09-02,Sidoti & Company LLC,12 month,3,neutral,32.5
2010-08-09,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2010-08-09,Kaufman Bros,12 month,5,buy,37.5
2010-08-09,William Blair & Co,Not Provided,5,outperform,-0.0
2010-08-09,Avondale Partners LLC,12 month,2,market underperform,25.0
2010-08-09,Piper Jaffray,12 month,3,neutral,31.5
2010-07-26,GARP Research,Not Provided,3,neutral,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-10-25,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2010-10-25,Kaufman Bros,12 month,5,buy,37.5
2010-10-25,GARP Research,Not Provided,3,neutral,-0.0
2010-10-25,Northcoast Research,Not Provided,3,neutral,-0.0
2010-10-22,William Blair & Co,Not Provided,5,outperform,-0.0
2010-10-22,Leerink Partners LLC,Not Provided,3,market perform,-0.0
2010-10-22,Avondale Partners LLC,12 month,2,market underperform,25.0
2010-10-22,Sidoti & Company LLC,12 month,3,neutral,32.5
2010-10-22,Piper Jaffray,12 month,3,neutral,32.5
2010-09-13,CL King & Associates,Not Provided,5,strong buy,38.5
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-11-30,Sidoti & Company LLC,12 month,3,neutral,36.5
2010-11-23,William Blair & Co,Not Provided,5,outperform,-0.0
2010-10-25,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2010-10-25,Kaufman Bros,12 month,5,buy,37.5
2010-10-25,GARP Research,Not Provided,3,neutral,-0.0
2010-10-25,Northcoast Research,Not Provided,3,neutral,-0.0
2010-10-22,Leerink Partners LLC,Not Provided,3,market perform,-0.0
2010-10-22,Avondale Partners LLC,12 month,2,market underperform,25.0
2010-10-22,Piper Jaffray,12 month,3,neutral,32.5
2010-09-13,CL King & Associates,Not Provided,5,strong buy,38.5
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-12-30,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2010-12-02,Northcoast Research,Not Provided,3,neutral,-0.0
2010-11-30,Sidoti & Company LLC,12 month,3,neutral,36.5
2010-11-23,William Blair & Co,Not Provided,5,outperform,-0.0
2010-10-25,Kaufman Bros,12 month,5,buy,37.5
2010-10-25,GARP Research,Not Provided,3,neutral,-0.0
2010-10-22,Leerink Partners LLC,Not Provided,3,market perform,-0.0
2010-10-22,Avondale Partners LLC,12 month,2,market underperform,25.0
2010-10-22,Piper Jaffray,12 month,3,neutral,32.5
2010-09-13,CL King & Associates,Not Provided,5,strong buy,38.5
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2011-01-31,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2011-01-31,Kaufman Bros,12 month,5,buy,38.0
2011-01-31,Leerink Partners LLC,Not Provided,3,market perform,-0.0
2011-01-31,CL King & Associates,Not Provided,5,strong buy,42.5
2011-01-31,Northcoast Research,Not Provided,3,neutral,-0.0
2011-01-28,William Blair & Co,Not Provided,5,outperform,-0.0
2011-01-28,Avondale Partners LLC,12 month,2,market underperform,26.5
2011-01-28,Sidoti & Company LLC,12 month,3,neutral,36.5
2011-01-28,Piper Jaffray,12 month,3,neutral,36.0
2010-10-25,GARP Research,Not Provided,3,neutral,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2011-02-28,Leerink Partners LLC,Not Provided,3,market perform,-0.0
2011-02-08,GARP Research,Not Provided,3,neutral,-0.0
2011-01-31,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2011-01-31,Kaufman Bros,12 month,5,buy,38.0
2011-01-31,CL King & Associates,Not Provided,5,strong buy,42.5
2011-01-31,Northcoast Research,Not Provided,3,neutral,-0.0
2011-01-28,William Blair & Co,Not Provided,5,outperform,-0.0
2011-01-28,Avondale Partners LLC,12 month,2,market underperform,26.5
2011-01-28,Sidoti & Company LLC,12 month,3,neutral,36.5
2011-01-28,Piper Jaffray,12 month,3,neutral,36.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2011-03-28,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2011-03-17,Kaufman Bros,12 month,5,buy,39.5
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-03-09,Sidoti & Company LLC,12 month,3,neutral,36.5
2011-03-03,Avondale Partners LLC,12 month,2,market underperform,26.5
2011-03-03,Northcoast Research,Not Provided,3,neutral,-0.0
2011-02-28,Leerink Partners LLC,Not Provided,3,market perform,-0.0
2011-02-08,GARP Research,Not Provided,3,neutral,-0.0
2011-01-31,CL King & Associates,Not Provided,5,strong buy,42.5
2011-01-28,William Blair & Co,Not Provided,5,outperform,-0.0
2011-01-28,Piper Jaffray,12 month,3,neutral,36.0
2011-04-26,CL King & Associates,12 month,5,strong buy,47.5
2011-04-25,Kaufman Bros,12 month,5,buy,47.0
2011-04-25,Leerink Partners LLC,Not Provided,3,market perform,-0.0
2011-04-25,GARP Research,Not Provided,3,neutral,-0.0
2011-04-25,Northcoast Research,Not Provided,3,neutral,-0.0
