Date,Firm Name,Period,Rating,Recommendation,Target Price
2006-01-18,EVA Dimensions,Not Provided,1,strong sell,-0.0
2005-12-12,Davenport & Co,Not Provided,5,buy,27.0
2005-11-14,BB&T Capital Markets,12 month,5,buy,26.0
2005-09-20,J.P. Morgan,Not Provided,1,underweight,-0.0
2005-07-18,Credit Suisse,12 month,5,outperform,26.0
2006-04-21,EVA Dimensions,Not Provided,1,sell,-0.0
2006-03-28,Raymond James,Not Provided,5,outperform,25.0
2006-03-27,RBC Capital Markets,Not Provided,3,sector perform,22.0
2006-03-23,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-03-22,Stifel,Not Provided,3,hold,-0.0
2006-02-17,A.G. Edwards & Sons Inc,Not Provided,5,buy,25.5
2006-02-16,Baird,Not Provided,3,neutral,26.0
2005-12-12,Davenport & Co,Not Provided,5,buy,27.0
2005-11-14,BB&T Capital Markets,12 month,5,buy,26.0
2005-09-20,J.P. Morgan,Not Provided,1,underweight,-0.0
2005-07-18,Credit Suisse,12 month,5,outperform,26.0
2006-05-05,Raymond James,Not Provided,5,outperform,24.0
2006-05-05,Stifel,Not Provided,3,hold,-0.0
2006-05-04,Baird,Not Provided,3,neutral,26.0
2006-05-03,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-04-21,EVA Dimensions,Not Provided,1,sell,-0.0
2006-03-27,RBC Capital Markets,Not Provided,3,sector perform,22.0
2006-02-17,A.G. Edwards & Sons Inc,Not Provided,5,buy,25.5
2005-12-12,Davenport & Co,Not Provided,5,buy,27.0
2005-11-14,BB&T Capital Markets,12 month,5,buy,26.0
2005-09-20,J.P. Morgan,Not Provided,1,underweight,-0.0
2005-07-18,Credit Suisse,12 month,5,outperform,26.0
2006-06-12,Stifel,Not Provided,3,hold,-0.0
2006-06-06,Davenport & Co,Not Provided,5,buy,27.0
2006-05-05,Raymond James,Not Provided,5,outperform,24.0
2006-05-04,Baird,Not Provided,3,neutral,26.0
2006-05-03,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-04-21,EVA Dimensions,Not Provided,1,sell,-0.0
2006-03-27,RBC Capital Markets,Not Provided,3,sector perform,22.0
2006-02-17,A.G. Edwards & Sons Inc,Not Provided,5,buy,25.5
2005-11-14,BB&T Capital Markets,12 month,5,buy,26.0
2005-09-20,J.P. Morgan,Not Provided,1,underweight,-0.0
2005-07-18,Credit Suisse,12 month,5,outperform,26.0
2006-06-12,Stifel,Not Provided,3,hold,-0.0
2006-06-06,Davenport & Co,Not Provided,5,buy,27.0
2006-05-05,Raymond James,Not Provided,5,outperform,24.0
2006-05-04,Baird,Not Provided,3,neutral,26.0
2006-05-03,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-04-21,EVA Dimensions,Not Provided,1,sell,-0.0
2006-03-27,RBC Capital Markets,Not Provided,3,sector perform,22.0
2006-02-17,A.G. Edwards & Sons Inc,Not Provided,5,buy,25.5
2005-11-14,BB&T Capital Markets,12 month,5,buy,26.0
2005-09-20,J.P. Morgan,Not Provided,1,underweight,-0.0
2005-07-18,Credit Suisse,12 month,5,outperform,26.0
2006-08-29,Baird,Not Provided,3,neutral,26.0
2006-08-28,BB&T Capital Markets,12 month,5,buy,27.0
2006-08-17,RBC Capital Markets,Not Provided,1,underperform,23.0
2006-08-08,EVA Dimensions,Not Provided,1,strong sell,-0.0
2006-08-04,Raymond James,Not Provided,5,outperform,24.5
2006-08-04,Stifel,Not Provided,3,hold,-0.0
2006-06-06,Davenport & Co,Not Provided,5,buy,27.0
2006-05-03,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-02-17,A.G. Edwards & Sons Inc,Not Provided,5,buy,25.5
2005-09-20,J.P. Morgan,Not Provided,1,underweight,-0.0
2005-07-18,Credit Suisse,12 month,5,outperform,26.0
2006-09-06,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-09-06,Baird,Not Provided,3,neutral,27.0
2006-09-06,Raymond James,Not Provided,5,outperform,26.5
2006-08-28,BB&T Capital Markets,12 month,5,buy,27.0
2006-08-17,RBC Capital Markets,Not Provided,1,underperform,23.0
2006-08-08,EVA Dimensions,Not Provided,1,strong sell,-0.0
2006-08-04,Stifel,Not Provided,3,hold,-0.0
2006-06-06,Davenport & Co,Not Provided,5,buy,27.0
2006-05-03,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-02-17,A.G. Edwards & Sons Inc,Not Provided,5,buy,25.5
2005-07-18,Credit Suisse,12 month,5,outperform,26.0
2006-10-31,EVA Dimensions,Not Provided,1,strong sell,-0.0
2006-10-24,Baird,Not Provided,3,neutral,27.0
2006-10-19,Raymond James,Not Provided,5,outperform,27.0
2006-09-06,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-08-28,BB&T Capital Markets,12 month,5,buy,27.0
2006-08-17,RBC Capital Markets,Not Provided,1,underperform,23.0
2006-08-04,Stifel,Not Provided,3,hold,-0.0
2006-06-06,Davenport & Co,Not Provided,5,buy,27.0
2006-05-03,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-02-17,A.G. Edwards & Sons Inc,Not Provided,5,buy,25.5
2005-07-18,Credit Suisse,12 month,5,outperform,26.0
2006-12-01,RBC Capital Markets,Not Provided,3,sector perform,28.0
2006-11-20,Cantor Fitzgerald,12 month,3,hold,27.0
2006-11-16,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-11-14,BB&T Capital Markets,12 month,5,buy,30.0
2006-11-06,Baird,Not Provided,3,neutral,27.0
2006-11-06,Raymond James,Not Provided,5,outperform,28.0
2006-11-06,Stifel,Not Provided,3,hold,-0.0
2006-10-31,EVA Dimensions,Not Provided,1,strong sell,-0.0
2006-09-06,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-06-06,Davenport & Co,Not Provided,5,buy,27.0
2006-02-17,A.G. Edwards & Sons Inc,Not Provided,5,buy,25.5
2005-07-18,Credit Suisse,12 month,5,outperform,26.0
2006-12-05,A.G. Edwards & Sons Inc,Not Provided,5,buy,31.5
2006-12-01,RBC Capital Markets,Not Provided,3,sector perform,28.0
2006-11-20,Cantor Fitzgerald,12 month,3,hold,27.0
2006-11-16,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-11-14,BB&T Capital Markets,12 month,5,buy,30.0
2006-11-06,Baird,Not Provided,3,neutral,27.0
2006-11-06,Raymond James,Not Provided,5,outperform,28.0
2006-11-06,Stifel,Not Provided,3,hold,-0.0
2006-10-31,EVA Dimensions,Not Provided,1,strong sell,-0.0
2006-09-06,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-06-06,Davenport & Co,Not Provided,5,buy,27.0
2005-07-18,Credit Suisse,12 month,5,outperform,26.0
2007-02-01,EVA Dimensions,Not Provided,1,strong sell,-0.0
2007-01-09,BB&T Capital Markets,12 month,5,buy,30.0
2006-12-05,A.G. Edwards & Sons Inc,Not Provided,5,buy,31.5
2006-12-01,RBC Capital Markets,Not Provided,3,sector perform,28.0
2006-11-20,Cantor Fitzgerald,12 month,3,hold,27.0
2006-11-16,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-11-06,Baird,Not Provided,3,neutral,27.0
2006-11-06,Raymond James,Not Provided,5,outperform,28.0
2006-11-06,Stifel,Not Provided,3,hold,-0.0
2006-09-06,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-06-06,Davenport & Co,Not Provided,5,buy,27.0
2005-07-18,Credit Suisse,12 month,5,outperform,26.0
2007-02-20,RBC Capital Markets,Not Provided,3,sector perform,30.0
2007-02-16,Raymond James,Not Provided,5,outperform,31.0
2007-02-16,Stifel,Not Provided,3,hold,-0.0
2007-02-16,BB&T Capital Markets,12 month,5,buy,32.0
2007-02-15,Baird,Not Provided,3,neutral,31.0
2007-02-15,Wells Fargo Securities,Not Provided,3,market perform,8.0
2007-02-06,Credit Suisse,12 month,3,neutral,30.0
2007-02-01,EVA Dimensions,Not Provided,1,strong sell,-0.0
2006-12-05,A.G. Edwards & Sons Inc,Not Provided,5,buy,31.5
2006-11-20,Cantor Fitzgerald,12 month,3,hold,27.0
2006-09-06,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-06-06,Davenport & Co,Not Provided,5,buy,27.0
2005-07-18,Credit Suisse,12 month,5,outperform,26.0
2007-03-26,Cantor Fitzgerald,12 month,3,hold,27.0
2007-03-05,Credit Suisse,12 month,3,neutral,30.0
2007-02-20,RBC Capital Markets,Not Provided,3,sector perform,30.0
2007-02-16,Raymond James,Not Provided,5,outperform,31.0
2007-02-16,Stifel,Not Provided,3,hold,-0.0
2007-02-16,BB&T Capital Markets,12 month,5,buy,32.0
2007-02-15,Baird,Not Provided,3,neutral,31.0
2007-02-15,Wells Fargo Securities,Not Provided,3,market perform,8.0
2007-02-01,EVA Dimensions,Not Provided,1,strong sell,-0.0
2006-12-05,A.G. Edwards & Sons Inc,Not Provided,5,buy,31.5
2006-09-06,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-06-06,Davenport & Co,Not Provided,5,buy,27.0
2005-07-18,Credit Suisse,12 month,5,outperform,26.0
2007-04-30,Cantor Fitzgerald,12 month,3,hold,27.0
2007-04-30,BB&T Capital Markets,12 month,5,buy,32.0
2007-03-05,Credit Suisse,12 month,3,neutral,30.0
2007-02-20,RBC Capital Markets,Not Provided,3,sector perform,30.0
2007-02-16,Raymond James,Not Provided,5,outperform,31.0
2007-02-16,Stifel,Not Provided,3,hold,-0.0
2007-02-15,Baird,Not Provided,3,neutral,31.0
2007-02-15,Wells Fargo Securities,Not Provided,3,market perform,8.0
2006-12-05,A.G. Edwards & Sons Inc,Not Provided,5,buy,31.5
2006-09-06,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-06-06,Davenport & Co,Not Provided,5,buy,27.0
2005-07-18,Credit Suisse,12 month,5,outperform,26.0
2007-05-29,Cantor Fitzgerald,Not Provided,5,buy,32.0
2007-05-15,Davenport & Co,Not Provided,5,buy,32.0
2007-05-11,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-05-08,RBC Capital Markets,Not Provided,3,sector perform,30.0
2007-05-04,Raymond James,Not Provided,5,outperform,31.0
2007-05-04,Stifel,Not Provided,3,hold,-0.0
2007-05-03,Baird,Not Provided,3,neutral,31.0
2007-05-02,Wells Fargo Securities,Not Provided,3,market perform,28.0
2007-03-05,Credit Suisse,12 month,3,neutral,30.0
2006-12-05,A.G. Edwards & Sons Inc,Not Provided,5,buy,31.5
2005-07-18,Credit Suisse,12 month,5,outperform,26.0
2007-06-26,BB&T Capital Markets,12 month,5,buy,32.0
2007-06-25,Cantor Fitzgerald,Not Provided,5,buy,32.0
2007-06-15,A.G. Edwards & Sons Inc,Not Provided,5,buy,31.5
2007-05-15,Davenport & Co,Not Provided,5,buy,32.0
2007-05-11,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-05-08,RBC Capital Markets,Not Provided,3,sector perform,30.0
2007-05-04,Raymond James,Not Provided,5,outperform,31.0
2007-05-04,Stifel,Not Provided,3,hold,-0.0
2007-05-03,Baird,Not Provided,3,neutral,31.0
2007-05-02,Wells Fargo Securities,Not Provided,3,market perform,28.0
2007-03-05,Credit Suisse,12 month,3,neutral,30.0
2005-07-18,Credit Suisse,12 month,5,outperform,26.0
2007-07-30,Cantor Fitzgerald,Not Provided,5,buy,32.0
2007-07-12,Wells Fargo Securities,Not Provided,3,market perform,24.0
2007-06-26,BB&T Capital Markets,12 month,5,buy,32.0
2007-06-15,A.G. Edwards & Sons Inc,Not Provided,5,buy,31.5
2007-05-15,Davenport & Co,Not Provided,5,buy,32.0
2007-05-11,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-05-08,RBC Capital Markets,Not Provided,3,sector perform,30.0
2007-05-04,Raymond James,Not Provided,5,outperform,31.0
2007-05-04,Stifel,Not Provided,3,hold,-0.0
2007-05-03,Baird,Not Provided,3,neutral,31.0
2007-03-05,Credit Suisse,12 month,3,neutral,30.0
2005-07-18,Credit Suisse,12 month,5,outperform,26.0
2007-08-23,A.G. Edwards & Sons Inc,Not Provided,5,buy,31.5
2007-08-23,Davenport & Co,Not Provided,5,buy,30.0
2007-08-08,RBC Capital Markets,Not Provided,3,sector perform,28.0
2007-08-07,Wells Fargo Securities,Not Provided,3,market perform,24.0
2007-08-06,Credit Suisse,12 month,5,outperform,30.0
2007-08-06,Raymond James,Not Provided,5,outperform,27.5
2007-08-03,Cantor Fitzgerald,Not Provided,5,buy,27.0
2007-08-02,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-08-02,Janney Montgomery Scott LLC,Not Provided,5,buy,-0.0
2007-08-02,Baird,Not Provided,3,neutral,28.0
2007-06-26,BB&T Capital Markets,12 month,5,buy,32.0
2007-05-04,Stifel,Not Provided,3,hold,-0.0
2005-07-18,Credit Suisse,12 month,5,outperform,26.0
2007-09-24,Cantor Fitzgerald,Not Provided,5,buy,27.0
2007-08-23,Davenport & Co,Not Provided,5,buy,30.0
2007-08-08,RBC Capital Markets,Not Provided,3,sector perform,28.0
2007-08-07,Wells Fargo Securities,Not Provided,3,market perform,24.0
2007-08-06,Credit Suisse,12 month,5,outperform,30.0
2007-08-06,Raymond James,Not Provided,5,outperform,27.5
2007-08-02,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-08-02,Janney Montgomery Scott LLC,Not Provided,5,buy,-0.0
2007-08-02,Baird,Not Provided,3,neutral,28.0
2007-05-04,Stifel,Not Provided,3,hold,-0.0
2005-07-18,Credit Suisse,12 month,5,outperform,26.0
2007-11-01,Janney Montgomery Scott LLC,Not Provided,5,buy,-0.0
2007-11-01,Baird,Not Provided,3,neutral,28.0
2007-11-01,Stifel,Not Provided,3,hold,-0.0
2007-10-29,Cantor Fitzgerald,Not Provided,5,buy,27.0
2007-08-23,Davenport & Co,Not Provided,5,buy,30.0
2007-08-08,RBC Capital Markets,Not Provided,3,sector perform,28.0
2007-08-07,Wells Fargo Securities,Not Provided,3,market perform,24.0
2007-08-06,Credit Suisse,12 month,5,outperform,30.0
2007-08-06,Raymond James,Not Provided,5,outperform,27.5
2007-08-02,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-07-18,Credit Suisse,12 month,5,outperform,26.0
2007-11-19,Cantor Fitzgerald,Not Provided,5,buy,30.0
2007-11-12,Wells Fargo Securities,Not Provided,1,underperform,27.0
2007-11-05,Credit Suisse,12 month,5,outperform,30.0
2007-11-02,Janney Montgomery Scott LLC,Not Provided,5,buy,-0.0
2007-11-02,Raymond James,Not Provided,5,outperform,29.5
2007-11-02,Davenport & Co,Not Provided,5,buy,30.0
2007-11-01,Baird,Not Provided,3,neutral,28.0
2007-11-01,Stifel,Not Provided,3,hold,-0.0
2007-08-08,RBC Capital Markets,Not Provided,3,sector perform,28.0
2007-08-02,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-07-18,Credit Suisse,12 month,5,outperform,26.0
2007-12-24,Cantor Fitzgerald,Not Provided,5,buy,30.0
2007-12-18,Raymond James,12 month,5,outperform,29.75
2007-11-12,Wells Fargo Securities,Not Provided,1,underperform,27.0
2007-11-05,Credit Suisse,12 month,5,outperform,30.0
2007-11-02,Janney Montgomery Scott LLC,Not Provided,5,buy,-0.0
2007-11-02,Davenport & Co,Not Provided,5,buy,30.0
2007-11-01,Baird,Not Provided,3,neutral,28.0
2007-11-01,Stifel,Not Provided,3,hold,-0.0
2007-08-08,RBC Capital Markets,Not Provided,3,sector perform,28.0
2007-08-02,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-07-18,Credit Suisse,12 month,5,outperform,26.0
2008-01-08,Baird,Not Provided,3,neutral,24.0
2008-01-07,Janney Montgomery Scott LLC,Not Provided,5,buy,-0.0
2008-01-07,Cantor Fitzgerald,Not Provided,5,buy,30.0
2008-01-07,Wells Fargo Securities,Not Provided,3,market perform,23.0
2007-12-18,Raymond James,12 month,5,outperform,29.75
2007-11-05,Credit Suisse,12 month,5,outperform,30.0
2007-11-02,Davenport & Co,Not Provided,5,buy,30.0
2007-11-01,Stifel,Not Provided,3,hold,-0.0
2007-08-08,RBC Capital Markets,Not Provided,3,sector perform,28.0
2007-08-02,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-07-18,Credit Suisse,12 month,5,outperform,26.0
2008-02-28,Wells Fargo Securities,Not Provided,3,market perform,23.0
2008-02-25,Cantor Fitzgerald,Not Provided,5,buy,30.0
2008-02-22,Credit Suisse,12 month,5,outperform,30.0
2008-02-19,Baird,Not Provided,3,neutral,24.0
2008-02-15,Janney Montgomery Scott LLC,Not Provided,5,buy,-0.0
2008-02-15,Stifel,Not Provided,3,hold,-0.0
2008-02-15,Davenport & Co,Not Provided,5,buy,30.0
2008-02-14,Raymond James,12 month,5,outperform,25.0
2007-08-08,RBC Capital Markets,Not Provided,3,sector perform,28.0
2007-08-02,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-07-18,Credit Suisse,12 month,5,outperform,26.0
2008-03-24,Cantor Fitzgerald,Not Provided,5,buy,30.0
2008-02-28,Wells Fargo Securities,Not Provided,3,market perform,23.0
2008-02-22,Credit Suisse,12 month,5,outperform,30.0
2008-02-19,Baird,Not Provided,3,neutral,24.0
2008-02-15,Janney Montgomery Scott LLC,Not Provided,5,buy,-0.0
2008-02-15,Stifel,Not Provided,3,hold,-0.0
2008-02-15,Davenport & Co,Not Provided,5,buy,30.0
2008-02-14,Raymond James,12 month,5,outperform,25.0
2007-08-08,RBC Capital Markets,Not Provided,3,sector perform,28.0
2007-08-02,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-07-18,Credit Suisse,12 month,5,outperform,26.0
2008-05-01,Baird,Not Provided,3,neutral,24.0
2008-05-01,Raymond James,Not Provided,3,market perform,-0.0
2008-05-01,Stifel,Not Provided,3,hold,-0.0
2008-05-01,Wells Fargo Securities,Not Provided,3,market perform,23.0
2008-04-21,Cantor Fitzgerald,Not Provided,5,buy,30.0
2008-04-03,Credit Suisse,12 month,5,outperform,30.0
2008-02-15,Janney Montgomery Scott LLC,Not Provided,5,buy,-0.0
2008-02-15,Davenport & Co,Not Provided,5,buy,30.0
2007-08-08,RBC Capital Markets,Not Provided,3,sector perform,28.0
2007-08-02,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-07-18,Credit Suisse,12 month,5,outperform,26.0
2008-05-16,Janney Montgomery Scott LLC,Not Provided,5,buy,-0.0
2008-05-05,Cantor Fitzgerald,Not Provided,5,buy,27.0
2008-05-02,Baird,Not Provided,3,neutral,24.0
2008-05-02,Raymond James,Not Provided,3,market perform,-0.0
2008-05-02,Davenport & Co,Not Provided,5,buy,28.0
2008-05-01,Stifel,Not Provided,3,hold,-0.0
2008-05-01,Wells Fargo Securities,Not Provided,3,market perform,23.0
2008-04-03,Credit Suisse,12 month,5,outperform,30.0
2007-08-08,RBC Capital Markets,Not Provided,3,sector perform,28.0
2007-08-02,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-07-18,Credit Suisse,12 month,5,outperform,26.0
2008-05-16,Janney Montgomery Scott LLC,Not Provided,5,buy,-0.0
2008-05-05,Cantor Fitzgerald,Not Provided,5,buy,27.0
2008-05-02,Baird,Not Provided,3,neutral,24.0
2008-05-02,Raymond James,Not Provided,3,market perform,-0.0
2008-05-02,Davenport & Co,Not Provided,5,buy,28.0
2008-05-01,Stifel,Not Provided,3,hold,-0.0
2008-05-01,Wells Fargo Securities,Not Provided,3,market perform,23.0
2008-04-03,Credit Suisse,12 month,5,outperform,30.0
2007-08-08,RBC Capital Markets,Not Provided,3,sector perform,28.0
2007-08-02,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-07-18,Credit Suisse,12 month,5,outperform,26.0
2008-08-01,Janney Montgomery Scott LLC,Not Provided,5,buy,27.5
2008-08-01,Cantor Fitzgerald,Not Provided,5,buy,27.0
2008-08-01,Davenport & Co,Not Provided,5,buy,28.0
2008-08-01,Wells Fargo Securities,Not Provided,1,underperform,-0.0
2008-07-31,RBC Capital Markets,Not Provided,3,sector perform,28.0
2008-07-31,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-07-31,Baird,Not Provided,3,neutral,24.0
2008-07-31,Stifel,Not Provided,3,hold,-0.0
2008-07-16,Raymond James,Not Provided,3,market perform,-0.0
2008-04-03,Credit Suisse,12 month,5,outperform,30.0
2005-07-18,Credit Suisse,12 month,5,outperform,26.0
2008-08-28,Edward Jones,Not Provided,3,hold,-0.0
2008-08-24,Cantor Fitzgerald,Not Provided,5,buy,27.0
2008-08-12,RBC Capital Markets,Not Provided,3,sector perform,26.0
2008-08-06,Baird,Not Provided,3,neutral,24.0
2008-08-04,Raymond James,Not Provided,3,market perform,-0.0
2008-08-01,Janney Montgomery Scott LLC,Not Provided,5,buy,27.5
2008-08-01,Davenport & Co,Not Provided,5,buy,28.0
2008-08-01,Wells Fargo Securities,Not Provided,1,underperform,-0.0
2008-07-31,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-07-31,Stifel,Not Provided,3,hold,-0.0
2008-04-03,Credit Suisse,12 month,5,outperform,30.0
2005-07-18,Credit Suisse,12 month,5,outperform,26.0
2008-09-29,Cantor Fitzgerald,Not Provided,5,buy,27.0
2008-09-25,Credit Suisse,12 month,5,outperform,30.0
2008-09-19,Davenport & Co,Not Provided,3,neutral,-0.0
2008-09-17,Edward Jones,Not Provided,3,hold,-0.0
2008-08-12,RBC Capital Markets,Not Provided,3,sector perform,26.0
2008-08-06,Baird,Not Provided,3,neutral,24.0
2008-08-04,Raymond James,Not Provided,3,market perform,-0.0
2008-08-01,Janney Montgomery Scott LLC,Not Provided,5,buy,27.5
2008-08-01,Wells Fargo Securities,Not Provided,1,underperform,-0.0
2008-07-31,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-07-31,Stifel,Not Provided,3,hold,-0.0
2005-07-18,Credit Suisse,12 month,5,outperform,26.0
2008-10-31,Raymond James,Not Provided,5,outperform,24.0
2008-10-31,BB&T Capital Markets,12 month,5,buy,24.0
2008-10-30,RBC Capital Markets,Not Provided,3,sector perform,26.0
2008-10-30,Baird,Not Provided,3,neutral,23.0
2008-10-30,Stifel,Not Provided,3,hold,-0.0
2008-10-30,Wells Fargo Securities,Not Provided,1,underperform,-0.0
2008-10-27,Janney Montgomery Scott LLC,Not Provided,5,buy,-0.0
2008-10-27,Cantor Fitzgerald,12 month,5,buy,27.0
2008-10-15,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-10-13,Credit Suisse,Not Provided,5,outperform,25.0
2008-09-19,Davenport & Co,Not Provided,3,neutral,-0.0
2008-09-17,Edward Jones,Not Provided,3,hold,-0.0
2005-07-18,Credit Suisse,12 month,5,outperform,26.0
2008-12-01,Cantor Fitzgerald,12 month,5,buy,27.0
2008-11-25,Edward Jones,Not Provided,3,hold,-0.0
2008-11-21,Janney Montgomery Scott LLC,Not Provided,5,buy,-0.0
2008-11-20,Stifel,Not Provided,3,hold,-0.0
2008-11-06,Baird,Not Provided,3,neutral,23.0
2008-11-03,RBC Capital Markets,12 month,3,sector perform,23.0
2008-11-03,Davenport & Co,Not Provided,5,buy,25.0
2008-10-31,Raymond James,Not Provided,5,outperform,24.0
2008-10-30,Wells Fargo Securities,Not Provided,1,underperform,-0.0
2008-10-15,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-10-13,Credit Suisse,Not Provided,5,outperform,25.0
2005-07-18,Credit Suisse,12 month,5,outperform,26.0
2009-01-01,J.P. Morgan,9 month,3,neutral,19.0
2008-12-19,Edward Jones,Not Provided,3,hold,-0.0
2008-12-19,Janney Montgomery Scott LLC,Not Provided,5,buy,26.5
2008-12-15,Cantor Fitzgerald,12 month,5,buy,27.0
2008-12-12,Credit Suisse,Not Provided,5,outperform,25.0
2008-11-20,Stifel,Not Provided,3,hold,-0.0
2008-11-06,Baird,Not Provided,3,neutral,23.0
2008-11-03,RBC Capital Markets,12 month,3,sector perform,23.0
2008-11-03,Davenport & Co,Not Provided,5,buy,25.0
2008-10-31,Raymond James,Not Provided,5,outperform,24.0
2008-10-30,Wells Fargo Securities,Not Provided,1,underperform,-0.0
2009-01-30,Janney Montgomery Scott LLC,Not Provided,5,buy,26.5
2009-01-26,Cantor Fitzgerald,12 month,5,buy,27.0
2009-01-16,Davenport & Co,Not Provided,5,buy,25.0
2009-01-10,Edward Jones,Not Provided,3,hold,-0.0
2009-01-01,J.P. Morgan,9 month,3,neutral,19.0
2008-12-12,Credit Suisse,Not Provided,5,outperform,25.0
2008-11-20,Stifel,Not Provided,3,hold,-0.0
2008-11-06,Baird,Not Provided,3,neutral,23.0
2008-11-03,RBC Capital Markets,12 month,3,sector perform,23.0
2008-10-31,Raymond James,Not Provided,5,outperform,24.0
2008-10-30,Wells Fargo Securities,Not Provided,1,underperform,-0.0
2009-02-27,Janney Montgomery Scott LLC,Not Provided,5,buy,26.5
2009-02-17,RBC Capital Markets,Not Provided,3,sector perform,20.0
2009-02-17,Baird,Not Provided,3,neutral,23.0
2009-02-13,Edward Jones,Not Provided,3,hold,-0.0
2009-02-13,Raymond James,Not Provided,5,outperform,21.0
2009-02-13,Davenport & Co,Not Provided,5,buy,23.0
2009-02-12,Stifel,Not Provided,3,hold,-0.0
2009-02-12,Wells Fargo Securities,Not Provided,1,underperform,-0.0
2009-01-01,J.P. Morgan,9 month,3,neutral,19.0
2008-12-12,Credit Suisse,Not Provided,5,outperform,25.0
2009-03-27,Janney Montgomery Scott LLC,Not Provided,5,buy,26.5
2009-03-18,Edward Jones,Not Provided,3,hold,-0.0
