Date,Firm Name,Period,Rating,Recommendation,Target Price
2011-05-06,RBC Capital Markets,12 month,5,outperform,42.0
2011-05-06,J.P. Morgan,9 month,5,overweight,46.0
2011-05-06,Buckingham Research Group,Not Provided,3,neutral,-0.0
2011-05-06,Craig-Hallum Capital Group LLC,12 month,5,buy,42.0
2011-05-06,Barclays,Not Provided,5,overwt/neutral,44.0
2011-05-05,Edward Jones,Not Provided,3,hold,-0.0
2011-03-11,CRT Capital Group,Not Provided,5,buy,42.0
2011-03-02,IPOfinancial.com,Not Provided,5,buy,-0.0
2011-03-01,Argus Research Corp,Not Provided,5,buy,-0.0
2010-11-10,BTIG LLC,12 month,5,buy,47.5
2011-07-01,RBC Capital Markets,12 month,5,outperform,42.0
2011-07-01,Jefferies,12 month,3,hold,36.0
2011-06-30,UBS,12 month,5,buy,42.0
2011-06-29,Edward Jones,Not Provided,3,hold,-0.0
2011-06-29,Ticonderoga Securities LLC,Not Provided,3,neutral,-0.0
2011-06-17,Morgan Stanley,12 month,5,Overwt/In-Line,50.0
2011-06-15,IPOfinancial.com,Not Provided,5,buy,-0.0
2011-06-13,Credit Suisse,Not Provided,5,outperform,49.0
2011-06-07,Knight,12 month,-2147483648,not rated,38.0
2011-05-06,Goldman Sachs,12 month,5,buy/attractive,43.0
2011-05-06,J.P. Morgan,9 month,5,overweight,46.0
2011-05-06,Buckingham Research Group,Not Provided,3,neutral,-0.0
2011-05-06,Craig-Hallum Capital Group LLC,12 month,5,buy,42.0
2011-05-06,Barclays,Not Provided,5,overwt/neutral,44.0
2011-03-11,CRT Capital Group,Not Provided,5,buy,42.0
2011-03-01,Argus Research Corp,Not Provided,5,buy,-0.0
2010-11-10,BTIG LLC,12 month,5,buy,47.5
2011-08-01,Ticonderoga Securities LLC,Not Provided,3,neutral,-0.0
2011-07-21,Morgan Stanley,12 month,5,Overwt/Attractive,50.0
2011-07-21,Credit Suisse,Not Provided,5,outperform,49.0
2011-07-18,RBC Capital Markets,12 month,5,outperform,41.0
2011-07-15,Jefferies,12 month,3,hold,36.0
2011-07-14,UBS,12 month,5,buy,42.0
2011-07-07,J.P. Morgan,3 month,5,overweight,46.0
2011-07-07,Buckingham Research Group,Not Provided,3,neutral,-0.0
2011-06-29,Edward Jones,Not Provided,3,hold,-0.0
2011-06-15,IPOfinancial.com,Not Provided,5,buy,-0.0
2011-06-07,Knight,12 month,-2147483648,not rated,38.0
2011-05-06,Goldman Sachs,12 month,5,buy/attractive,43.0
2011-05-06,Craig-Hallum Capital Group LLC,12 month,5,buy,42.0
2011-05-06,Barclays,Not Provided,5,overwt/neutral,44.0
2011-03-11,CRT Capital Group,Not Provided,5,buy,42.0
2011-03-01,Argus Research Corp,Not Provided,5,buy,-0.0
2010-11-10,BTIG LLC,12 month,5,buy,47.5
2011-09-01,Morgan Stanley,12 month,5,Overwt/Attractive,50.0
2011-09-01,RBC Capital Markets,12 month,5,outperform,39.0
2011-08-31,Buckingham Research Group,Not Provided,3,neutral,-0.0
2011-08-29,UBS,12 month,5,buy,42.0
2011-08-26,Jefferies,12 month,3,hold,29.0
2011-08-18,Goldman Sachs,12 month,5,buy/attractive,38.0
2011-08-18,Barclays,Not Provided,5,overwt/neutral,38.0
2011-08-15,IPOfinancial.com,Not Provided,3,hold,-0.0
2011-08-15,Ticonderoga Securities LLC,12 month,5,buy,42.0
2011-08-10,Credit Suisse,Not Provided,5,outperform,48.0
2011-08-10,Edward Jones,Not Provided,3,hold,-0.0
2011-08-10,J.P. Morgan,3 month,5,overweight,42.0
2011-08-05,CRT Capital Group,12 month,5,buy,42.0
2011-08-05,Craig-Hallum Capital Group LLC,12 month,5,buy,42.0
2011-06-07,Knight,12 month,-2147483648,not rated,38.0
2011-03-01,Argus Research Corp,Not Provided,5,buy,-0.0
2010-11-10,BTIG LLC,12 month,5,buy,47.5
2011-09-30,Morgan Stanley,12 month,5,Overwt/Attractive,45.0
2011-09-30,Edward Jones,Not Provided,3,hold,-0.0
2011-09-30,Ticonderoga Securities LLC,12 month,5,buy,42.0
2011-09-29,Credit Suisse,Not Provided,5,outperform,42.0
2011-09-29,J.P. Morgan,3 month,5,overweight,42.0
2011-09-28,RBC Capital Markets,12 month,5,outperform,39.0
2011-09-28,Jefferies,12 month,3,hold,24.0
2011-09-20,UBS,12 month,5,buy,31.0
2011-09-20,Barclays,Not Provided,5,overwt/neutral,38.0
2011-09-09,Goldman Sachs,12 month,5,buy/attractive,36.0
2011-09-09,R.W. Pressprich & Co,Not Provided,-2147483648,not rated,-0.0
2011-09-02,CIBC World Markets,Not Provided,5,sector outperform,34.0
2011-08-31,Buckingham Research Group,Not Provided,3,neutral,-0.0
2011-08-15,IPOfinancial.com,Not Provided,3,hold,-0.0
2011-08-05,CRT Capital Group,12 month,5,buy,42.0
2011-08-05,Craig-Hallum Capital Group LLC,12 month,5,buy,42.0
2011-06-07,Knight,12 month,-2147483648,not rated,38.0
2011-03-01,Argus Research Corp,Not Provided,5,buy,-0.0
2010-11-10,BTIG LLC,12 month,5,buy,47.5
2011-11-01,Morgan Stanley,12 month,5,Overwt/Attractive,45.0
2011-11-01,Ticonderoga Securities LLC,12 month,5,buy,42.0
2011-10-21,Credit Suisse,Not Provided,5,outperform,42.0
2011-10-21,Edward Jones,Not Provided,3,hold,-0.0
2011-10-21,Jefferies,12 month,3,hold,24.0
2011-10-19,Buckingham Research Group,Not Provided,3,neutral,-0.0
2011-10-18,Goldman Sachs,12 month,5,buy/attractive,34.0
2011-10-17,UBS,12 month,5,buy,28.0
2011-09-29,J.P. Morgan,3 month,5,overweight,42.0
2011-09-28,RBC Capital Markets,12 month,5,outperform,39.0
2011-09-20,Barclays,Not Provided,5,overwt/neutral,38.0
2011-09-09,R.W. Pressprich & Co,Not Provided,-2147483648,not rated,-0.0
2011-09-02,CIBC World Markets,Not Provided,5,sector outperform,34.0
2011-08-15,IPOfinancial.com,Not Provided,3,hold,-0.0
2011-08-05,CRT Capital Group,12 month,5,buy,42.0
2011-08-05,Craig-Hallum Capital Group LLC,12 month,5,buy,42.0
2011-03-01,Argus Research Corp,Not Provided,5,buy,-0.0
2010-11-10,BTIG LLC,12 month,5,buy,47.5
2011-12-01,Morgan Stanley,12 month,5,Overwt/Attractive,45.0
2011-11-30,Buckingham Research Group,Not Provided,3,neutral,-0.0
2011-11-30,Ticonderoga Securities LLC,12 month,5,buy,42.0
2011-11-29,RBC Capital Markets,12 month,5,outperform,36.0
2011-11-25,Jefferies,12 month,3,hold,24.0
2011-11-25,Daiwa Securities,Not Provided,3,neutral,-0.0
2011-11-18,Edward Jones,Not Provided,3,hold,-0.0
2011-11-15,IPOfinancial.com,Not Provided,3,hold,-0.0
2011-11-14,Argus Research Corp,Not Provided,5,buy,-0.0
2011-11-11,J.P. Morgan,9 month,5,overweight,34.0
2011-11-10,Credit Suisse,Not Provided,5,outperform,32.0
2011-11-10,UBS,12 month,5,buy,28.0
2011-11-10,Craig-Hallum Capital Group LLC,12 month,5,buy,30.0
2011-11-10,Barclays,Not Provided,5,overwt/neutral,36.0
2011-11-09,Goldman Sachs,12 month,5,buy/attractive,32.0
2011-11-09,CIBC World Markets,Not Provided,5,sector outperform,32.0
2011-09-09,R.W. Pressprich & Co,Not Provided,-2147483648,not rated,-0.0
2011-08-05,CRT Capital Group,12 month,5,buy,42.0
2010-11-10,BTIG LLC,12 month,5,buy,47.5
2011-12-30,Jefferies,12 month,3,hold,24.0
2011-12-29,Piper Jaffray,12 month,3,neutral,24.5
2011-12-21,Sterne Agee CRT,12 month,5,buy,36.0
2011-12-15,UBS,12 month,5,buy,26.0
2011-12-14,Morgan Stanley,12 month,5,Overwt/Attractive,45.0
2011-12-14,CRT Capital Group,Not Provided,5,buy,36.0
2011-12-12,Edward Jones,Not Provided,3,hold,-0.0
2011-12-02,Buckingham Research Group,Not Provided,3,neutral,-0.0
2011-11-29,RBC Capital Markets,12 month,5,outperform,36.0
2011-11-25,Daiwa Securities,Not Provided,3,neutral,-0.0
2011-11-14,Argus Research Corp,Not Provided,5,buy,-0.0
2011-11-11,J.P. Morgan,9 month,5,overweight,34.0
2011-11-10,Credit Suisse,Not Provided,5,outperform,32.0
2011-11-10,Craig-Hallum Capital Group LLC,12 month,5,buy,30.0
2011-11-10,Barclays,Not Provided,5,overwt/neutral,36.0
2011-11-09,Goldman Sachs,12 month,5,buy/attractive,32.0
2011-11-09,CIBC World Markets,Not Provided,5,sector outperform,32.0
2011-09-09,R.W. Pressprich & Co,Not Provided,-2147483648,not rated,-0.0
2012-02-01,Morgan Stanley,12 month,5,Overwt/Attractive,45.0
2012-02-01,RBC Capital Markets,12 month,5,outperform,31.0
2012-02-01,Sterne Agee CRT,12 month,5,buy,36.0
2012-01-31,Buckingham Research Group,Not Provided,3,neutral,-0.0
2012-01-30,Piper Jaffray,12 month,5,overweight,31.0
2012-01-25,Credit Suisse,Not Provided,5,outperform,32.0
2012-01-25,Craig-Hallum Capital Group LLC,12 month,5,buy,30.0
2012-01-18,UBS,12 month,5,buy,26.0
2012-01-17,Edward Jones,Not Provided,3,hold,-0.0
2012-01-16,CIBC World Markets,Not Provided,5,sector outperform,32.0
2012-01-13,Jefferies,12 month,3,hold,24.0
2012-01-10,Barclays,Not Provided,5,overwt/neutral,36.0
2012-01-03,Guggenheim Securities,12 month,3,neutral,20.06
2011-12-14,CRT Capital Group,Not Provided,5,buy,36.0
2011-11-25,Daiwa Securities,Not Provided,3,neutral,-0.0
2011-11-14,Argus Research Corp,Not Provided,5,buy,-0.0
2011-11-11,J.P. Morgan,9 month,5,overweight,34.0
2011-11-09,Goldman Sachs,12 month,5,buy/attractive,32.0
2011-09-09,R.W. Pressprich & Co,Not Provided,-2147483648,not rated,-0.0
2012-03-01,Edward Jones,Not Provided,3,hold,-0.0
2012-03-01,Buckingham Research Group,Not Provided,3,neutral,-0.0
2012-03-01,Guggenheim Securities,12 month,3,neutral,22.0
2012-02-29,Morgan Stanley,Not Provided,-2147483648,restricted,-0.0
2012-02-29,RBC Capital Markets,12 month,5,outperform,34.0
2012-02-29,Credit Suisse,Not Provided,5,outperform,38.0
2012-02-29,Jefferies,12 month,3,hold,30.0
2012-02-28,Argus Research Corp,Not Provided,5,buy,-0.0
2012-02-28,Piper Jaffray,12 month,5,overweight,38.0
2012-02-27,Sterne Agee CRT,12 month,5,buy,36.0
2012-02-21,CRT Capital Group,Not Provided,5,buy,34.0
2012-02-17,Goldman Sachs,12 month,5,buy/attractive,35.0
2012-02-17,UBS,12 month,5,buy,34.0
2012-02-17,J.P. Morgan,9 month,5,overweight,37.0
2012-02-17,Craig-Hallum Capital Group LLC,12 month,3,hold,30.0
2012-02-17,Barclays,Not Provided,5,overwt/neutral,37.0
2012-02-16,CIBC World Markets,Not Provided,5,sector outperform,36.0
2012-02-14,Wolfe Research,Not Provided,5,outperform,-0.0
2011-11-25,Daiwa Securities,Not Provided,3,neutral,-0.0
2012-03-29,Morgan Stanley,Not Provided,-2147483648,not rated,-0.0
2012-03-27,UBS,12 month,5,buy,34.0
2012-03-26,Guggenheim Securities,12 month,3,neutral,26.0
2012-03-23,Barclays,Not Provided,5,overwt/neutral,37.0
2012-03-16,RBC Capital Markets,12 month,5,outperform,34.0
2012-03-16,Credit Suisse,Not Provided,5,outperform,38.0
2012-03-16,Jefferies,12 month,3,hold,29.0
2012-03-15,Sterne Agee CRT,12 month,5,buy,34.0
2012-03-01,Edward Jones,Not Provided,3,hold,-0.0
2012-03-01,Buckingham Research Group,Not Provided,3,neutral,-0.0
2012-02-28,Argus Research Corp,Not Provided,5,buy,-0.0
2012-02-28,Piper Jaffray,12 month,5,overweight,38.0
2012-02-21,CRT Capital Group,Not Provided,5,buy,34.0
2012-02-17,Goldman Sachs,12 month,5,buy/attractive,35.0
2012-02-17,J.P. Morgan,9 month,5,overweight,37.0
2012-02-17,Craig-Hallum Capital Group LLC,12 month,3,hold,30.0
2012-02-16,CIBC World Markets,Not Provided,5,sector outperform,36.0
2012-02-14,Wolfe Research,Not Provided,5,outperform,-0.0
2011-11-25,Daiwa Securities,Not Provided,3,neutral,-0.0
2012-04-30,Buckingham Research Group,Not Provided,3,neutral,-0.0
2012-04-30,Sterne Agee CRT,12 month,5,buy,34.0
2012-04-27,Jefferies,12 month,3,hold,29.0
2012-04-23,EVA Dimensions,Not Provided,5,buy,-0.0
2012-04-19,Morgan Stanley,12 month,5,Overwt/Attractive,45.0
2012-04-18,Piper Jaffray,12 month,5,overweight,38.0
2012-04-17,CIBC World Markets,Not Provided,5,sector outperform,36.0
2012-04-16,Wolfe Research,Not Provided,5,outperform,-0.0
2012-04-11,Guggenheim Securities,12 month,3,neutral,26.0
2012-04-10,Barclays,Not Provided,5,overwt/neutral,37.0
2012-04-05,Edward Jones,Not Provided,3,hold,-0.0
2012-04-04,RBC Capital Markets,12 month,5,outperform,40.0
2012-04-04,UBS,12 month,5,buy,34.0
2012-03-16,Credit Suisse,Not Provided,5,outperform,38.0
2012-02-28,Argus Research Corp,Not Provided,5,buy,-0.0
2012-02-21,CRT Capital Group,Not Provided,5,buy,34.0
2012-02-17,Goldman Sachs,12 month,5,buy/attractive,35.0
2012-02-17,Craig-Hallum Capital Group LLC,12 month,3,hold,30.0
2011-11-25,Daiwa Securities,Not Provided,3,neutral,-0.0
2012-06-01,Morgan Stanley,12 month,5,Overwt/Attractive,45.0
2012-06-01,RBC Capital Markets,12 month,5,outperform,36.0
2012-06-01,Barclays,Not Provided,5,overwt/neutral,37.0
2012-05-31,Sterne Agee CRT,12 month,5,buy,34.0
2012-05-23,Edward Jones,Not Provided,3,hold,-0.0
2012-05-22,UBS,12 month,5,buy,32.0
2012-05-15,Daiwa Securities,Not Provided,5,outperform,-0.0
2012-05-09,Piper Jaffray,12 month,5,overweight,36.0
2012-05-08,Argus Research Corp,Not Provided,5,buy,-0.0
2012-05-04,Credit Suisse,Not Provided,5,outperform,38.0
2012-05-04,Jefferies,12 month,3,hold,25.0
2012-05-04,Buckingham Research Group,Not Provided,3,neutral,-0.0
2012-05-04,CRT Capital Group,Not Provided,5,buy,-0.0
2012-05-04,Craig-Hallum Capital Group LLC,12 month,3,hold,26.0
2012-05-04,Wolfe Research,Not Provided,5,outperform,-0.0
2012-05-02,Guggenheim Securities,12 month,3,neutral,26.0
2012-04-23,EVA Dimensions,Not Provided,5,buy,-0.0
2012-02-17,Goldman Sachs,12 month,5,buy/attractive,35.0
2012-07-01,Sterne Agee CRT,12 month,5,buy,32.0
2012-06-29,Morgan Stanley,12 month,5,Overwt/Attractive,45.0
2012-06-29,Edward Jones,Not Provided,3,hold,-0.0
2012-06-29,Guggenheim Securities,12 month,3,neutral,25.0
2012-06-27,Credit Suisse,Not Provided,5,outperform,40.0
2012-06-27,Piper Jaffray,12 month,5,overweight,36.0
2012-06-25,Barclays,Not Provided,5,overweight,35.0
2012-06-20,UBS,12 month,5,buy,30.0
2012-06-15,Jefferies,12 month,3,hold,25.0
2012-06-11,RBC Capital Markets,12 month,5,outperform,31.0
2012-06-04,Buckingham Research Group,Not Provided,3,neutral,-0.0
2012-05-15,Daiwa Securities,Not Provided,5,outperform,-0.0
2012-05-08,Argus Research Corp,Not Provided,5,buy,-0.0
2012-05-04,CRT Capital Group,Not Provided,5,buy,-0.0
2012-05-04,Craig-Hallum Capital Group LLC,12 month,3,hold,26.0
2012-05-04,Wolfe Research,Not Provided,5,outperform,-0.0
2012-04-23,EVA Dimensions,Not Provided,5,buy,-0.0
2012-02-17,Goldman Sachs,12 month,5,buy/attractive,35.0
2012-07-30,Morgan Stanley,12 month,5,Overwt/Attractive,44.0
2012-07-30,Piper Jaffray,12 month,5,overweight,36.0
2012-07-23,Credit Suisse,Not Provided,5,outperform,40.0
2012-07-18,J.P. Morgan,15 month,5,overweight,29.0
2012-07-17,Wolfe Research,Not Provided,5,outperform,-0.0
2012-07-16,UBS,12 month,5,buy,28.0
2012-07-12,Jefferies,12 month,3,hold,23.0
2012-07-10,Goldman Sachs,12 month,5,buy/attractive,31.0
2012-07-08,Sterne Agee CRT,12 month,5,buy,32.0
2012-07-05,Guggenheim Securities,12 month,3,neutral,25.0
2012-07-02,Edward Jones,Not Provided,3,hold,-0.0
2012-07-02,Buckingham Research Group,Not Provided,3,neutral,-0.0
2012-07-02,Craig-Hallum Capital Group LLC,12 month,3,hold,23.0
2012-06-25,Barclays,Not Provided,5,overweight,35.0
2012-06-11,RBC Capital Markets,12 month,5,outperform,31.0
2012-05-15,Daiwa Securities,Not Provided,5,outperform,-0.0
2012-05-08,Argus Research Corp,Not Provided,5,buy,-0.0
2012-05-04,CRT Capital Group,Not Provided,5,buy,-0.0
2012-04-23,EVA Dimensions,Not Provided,5,buy,-0.0
2012-08-30,Sterne Agee CRT,12 month,5,buy,30.0
2012-08-24,Daiwa Securities,Not Provided,5,buy,26.0
2012-08-20,UBS,12 month,5,buy,29.0
2012-08-16,Piper Jaffray,12 month,5,overweight,29.5
2012-08-15,Argus Research Corp,Not Provided,5,buy,-0.0
2012-08-14,CRT Capital Group,Not Provided,5,buy,-0.0
2012-08-07,Morgan Stanley,12 month,5,Overwt/Attractive,44.0
2012-08-06,RBC Capital Markets,12 month,5,outperform,31.0
2012-08-03,Credit Suisse,Not Provided,5,outperform,39.0
2012-08-03,J.P. Morgan,12 month,5,overweight,29.0
2012-08-03,Jefferies,12 month,3,hold,22.0
2012-08-03,Buckingham Research Group,Not Provided,3,neutral,-0.0
2012-08-03,Guggenheim Securities,12 month,3,neutral,23.0
2012-08-03,Craig-Hallum Capital Group LLC,12 month,3,hold,23.0
2012-08-03,Barclays,Not Provided,5,overweight,35.0
2012-08-02,Edward Jones,Not Provided,3,hold,-0.0
2012-08-02,S&P Capital IQ,Not Provided,5,buy,-0.0
2012-07-17,Wolfe Research,Not Provided,5,outperform,-0.0
2012-07-10,Goldman Sachs,12 month,5,buy/attractive,31.0
2012-04-23,EVA Dimensions,Not Provided,5,buy,-0.0
2012-10-01,Buckingham Research Group,12 month,5,buy,35.0
2012-09-30,Sterne Agee CRT,12 month,5,buy,30.0
2012-09-27,UBS,12 month,5,buy,29.0
2012-09-26,Stifel,Not Provided,3,hold,-0.0
2012-09-17,Edward Jones,Not Provided,3,hold,-0.0
2012-09-12,Guggenheim Securities,12 month,3,neutral,23.0
2012-09-10,Jefferies,12 month,3,hold,22.0
2012-09-07,Barclays,Not Provided,5,overweight,35.0
2012-09-06,Morgan Stanley,12 month,5,Overwt/Attractive,44.0
2012-09-05,S&P Capital IQ,Not Provided,5,buy,-0.0
2012-08-24,Daiwa Securities,Not Provided,5,buy,26.0
2012-08-16,Piper Jaffray,12 month,5,overweight,29.5
2012-08-15,Argus Research Corp,Not Provided,5,buy,-0.0
2012-08-14,CRT Capital Group,Not Provided,5,buy,-0.0
2012-08-06,RBC Capital Markets,12 month,5,outperform,31.0
2012-08-03,Credit Suisse,Not Provided,5,outperform,39.0
2012-08-03,J.P. Morgan,12 month,5,overweight,29.0
2012-08-03,Craig-Hallum Capital Group LLC,12 month,3,hold,23.0
2012-07-17,Wolfe Research,Not Provided,5,outperform,-0.0
2012-07-10,Goldman Sachs,12 month,5,buy/attractive,31.0
2012-04-23,EVA Dimensions,Not Provided,5,buy,-0.0
2012-11-01,RBC Capital Markets,12 month,5,outperform,35.0
2012-11-01,Credit Suisse,Not Provided,5,outperform,35.0
2012-11-01,J.P. Morgan,12 month,5,overweight,30.0
2012-11-01,Jefferies,12 month,3,hold,29.0
2012-11-01,Buckingham Research Group,12 month,5,buy,40.0
2012-11-01,Craig-Hallum Capital Group LLC,12 month,5,buy,30.0
2012-11-01,Barclays,Not Provided,5,overweight,35.0
2012-11-01,Wolfe Research,Not Provided,5,outperform,-0.0
2012-10-31,Morgan Stanley,12 month,5,Overwt/Attractive,44.0
2012-10-31,Goldman Sachs,12 month,5,buy/attractive,32.0
2012-10-31,UBS,12 month,5,buy,33.0
2012-10-31,Edward Jones,Not Provided,3,hold,-0.0
2012-10-31,Stifel,Not Provided,3,hold,-0.0
2012-10-31,Sterne Agee CRT,12 month,5,buy,30.0
2012-10-31,CRT Capital Group,Not Provided,5,buy,-0.0
2012-10-31,Guggenheim Securities,12 month,3,neutral,25.0
2012-09-05,S&P Capital IQ,Not Provided,5,buy,-0.0
2012-08-24,Daiwa Securities,Not Provided,5,buy,26.0
2012-08-15,Argus Research Corp,Not Provided,5,buy,-0.0
2012-04-23,EVA Dimensions,Not Provided,5,buy,-0.0
2012-11-30,UBS,12 month,5,buy,33.0
2012-11-30,Buckingham Research Group,12 month,5,buy,40.0
2012-11-29,J.P. Morgan,12 month,5,overweight,30.0
2012-11-29,Sterne Agee CRT,12 month,5,buy,30.0
2012-11-23,Guggenheim Securities,12 month,3,neutral,25.0
2012-11-23,Wolfe Research,Not Provided,5,outperform,-0.0
2012-11-21,RBC Capital Markets,12 month,5,outperform,35.0
2012-11-21,Edward Jones,Not Provided,3,hold,-0.0
2012-11-16,Argus Research Corp,Not Provided,5,buy,34.0
2012-11-12,Morgan Stanley,12 month,5,Overwt/Attractive,44.0
2012-11-08,Jefferies,12 month,3,hold,29.0
2012-11-07,Stifel,Not Provided,3,hold,-0.0
2012-11-01,Credit Suisse,Not Provided,5,outperform,35.0
2012-11-01,Craig-Hallum Capital Group LLC,12 month,5,buy,30.0
2012-11-01,Barclays,Not Provided,5,overweight,35.0
2012-10-31,Goldman Sachs,12 month,5,buy/attractive,32.0
2012-10-31,CRT Capital Group,Not Provided,5,buy,-0.0
2012-09-05,S&P Capital IQ,Not Provided,5,buy,-0.0
2012-08-24,Daiwa Securities,Not Provided,5,buy,26.0
2012-04-23,EVA Dimensions,Not Provided,5,buy,-0.0
2012-12-31,Sterne Agee CRT,12 month,5,buy,34.0
2012-12-28,Buckingham Research Group,12 month,5,buy,40.0
2012-12-21,Goldman Sachs,12 month,5,buy/attractive,35.0
2012-12-20,RBC Capital Markets,12 month,5,outperform,36.0
2012-12-20,Credit Suisse,Not Provided,5,outperform,35.0
2012-12-20,Craig-Hallum Capital Group LLC,12 month,5,buy,32.0
