Date,Firm Name,Period,Rating,Recommendation,Target Price
2006-02-24,Morgan Stanley,Not Provided,1,Underwt/In-Line,21.0
2006-02-24,Lehman Brothers,Not Provided,3,equalwt/neutral,24.0
2006-02-24,Barrington Research,Not Provided,3,market perform,-0.0
2005-12-29,FTN Equity Capital Markets Corp.,Not Provided,5,buy,29.0
2005-04-07,William Blair & Co,Not Provided,3,market perform,-0.0
2006-06-30,UBS,12 month,5,buy 2,28.0
2006-06-30,Thomas Weisel Partners,Not Provided,3,peerperform,-0.0
2006-06-21,Lehman Brothers,Not Provided,3,equalwt/neutral,25.0
2006-06-12,EVA Dimensions,Not Provided,5,buy,-0.0
2006-06-09,Barrington Research,Not Provided,3,market perform,-0.0
2006-06-08,Soleil Securities,Not Provided,1,sell,17.0
2006-05-10,Cathay Financial,12 month,5,outperform,28.0
2006-02-24,Morgan Stanley,Not Provided,1,Underwt/In-Line,21.0
2005-12-29,FTN Equity Capital Markets Corp.,Not Provided,5,buy,29.0
2005-04-07,William Blair & Co,Not Provided,3,market perform,-0.0
2006-07-05,UBS,12 month,5,buy 2,28.0
2006-06-30,Thomas Weisel Partners,Not Provided,3,peerperform,-0.0
2006-06-21,Lehman Brothers,Not Provided,3,equalwt/neutral,25.0
2006-06-12,EVA Dimensions,Not Provided,5,buy,-0.0
2006-06-09,Barrington Research,Not Provided,3,market perform,-0.0
2006-06-08,Soleil Securities,Not Provided,1,sell,17.0
2006-05-10,Cathay Financial,12 month,5,outperform,28.0
2006-02-24,Morgan Stanley,Not Provided,1,Underwt/In-Line,21.0
2005-12-29,FTN Equity Capital Markets Corp.,Not Provided,5,buy,29.0
2005-04-07,William Blair & Co,Not Provided,3,market perform,-0.0
2006-09-01,Thomas Weisel Partners,Not Provided,3,peerperform,-0.0
2006-08-30,UBS,Not Provided,3,neutral 2,23.0
2006-08-25,Cathay Financial,Not Provided,3,neutral,24.0
2006-06-12,EVA Dimensions,Not Provided,5,buy,-0.0
2006-06-09,Barrington Research,Not Provided,3,market perform,-0.0
2006-06-08,Soleil Securities,Not Provided,1,sell,17.0
2006-02-24,Morgan Stanley,Not Provided,1,Underwt/In-Line,21.0
2005-12-29,FTN Equity Capital Markets Corp.,Not Provided,5,buy,29.0
2005-04-07,William Blair & Co,Not Provided,3,market perform,-0.0
2006-09-27,Barrington Research,Not Provided,3,market perform,-0.0
2006-09-27,Thomas Weisel Partners,Not Provided,3,peerperform,-0.0
2006-09-27,Soleil Securities,Not Provided,1,sell,17.0
2006-09-13,EVA Dimensions,Not Provided,1,sell,-0.0
2006-08-30,UBS,Not Provided,3,neutral 2,23.0
2006-08-25,Cathay Financial,Not Provided,3,neutral,24.0
2006-02-24,Morgan Stanley,Not Provided,1,Underwt/In-Line,21.0
2005-12-29,FTN Equity Capital Markets Corp.,Not Provided,5,buy,29.0
2005-04-07,William Blair & Co,Not Provided,3,market perform,-0.0
2006-10-23,Soleil Securities,Not Provided,1,sell,17.0
2006-10-10,FTN Equity Capital Markets Corp.,Not Provided,5,buy,29.0
2006-09-27,Barrington Research,Not Provided,3,market perform,-0.0
2006-09-27,Thomas Weisel Partners,Not Provided,3,peerperform,-0.0
2006-09-13,EVA Dimensions,Not Provided,1,sell,-0.0
2006-08-30,UBS,Not Provided,3,neutral 2,23.0
2006-08-25,Cathay Financial,Not Provided,3,neutral,24.0
2006-02-24,Morgan Stanley,Not Provided,1,Underwt/In-Line,21.0
2005-04-07,William Blair & Co,Not Provided,3,market perform,-0.0
2006-12-01,UBS,Not Provided,3,neutral 2,25.0
2006-12-01,Thomas Weisel Partners,Not Provided,3,market weight,-0.0
2006-12-01,Soleil Securities,Not Provided,5,buy,29.0
2006-11-16,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2006-11-15,CIBC World Markets,Not Provided,3,sector perform,-0.0
2006-11-08,EVA Dimensions,Not Provided,1,sell,-0.0
2006-10-10,FTN Equity Capital Markets Corp.,Not Provided,5,buy,29.0
2006-09-27,Barrington Research,Not Provided,3,market perform,-0.0
2006-08-25,Cathay Financial,Not Provided,3,neutral,24.0
2006-02-24,Morgan Stanley,Not Provided,1,Underwt/In-Line,21.0
2005-04-07,William Blair & Co,Not Provided,3,market perform,-0.0
2006-12-13,EVA Dimensions,Not Provided,1,strong sell,-0.0
2006-12-12,Thomas Weisel Partners,Not Provided,3,market weight,-0.0
2006-12-05,Barrington Research,Not Provided,3,market perform,-0.0
2006-12-01,UBS,Not Provided,3,neutral 2,25.0
2006-12-01,Soleil Securities,Not Provided,5,buy,29.0
2006-11-15,CIBC World Markets,Not Provided,3,sector perform,-0.0
2006-10-10,FTN Equity Capital Markets Corp.,Not Provided,5,buy,29.0
2006-02-24,Morgan Stanley,Not Provided,1,Underwt/In-Line,21.0
2005-04-07,William Blair & Co,Not Provided,3,market perform,-0.0
2007-01-31,Soleil Securities,Not Provided,5,buy,29.0
2007-01-11,Thomas Weisel Partners,Not Provided,3,market weight,-0.0
2007-01-10,UBS,Not Provided,3,neutral 2,25.0
2006-12-13,EVA Dimensions,Not Provided,1,strong sell,-0.0
2006-12-05,Barrington Research,Not Provided,3,market perform,-0.0
2006-11-15,CIBC World Markets,Not Provided,3,sector perform,-0.0
2006-10-10,FTN Equity Capital Markets Corp.,Not Provided,5,buy,29.0
2006-02-24,Morgan Stanley,Not Provided,1,Underwt/In-Line,21.0
2005-04-07,William Blair & Co,Not Provided,3,market perform,-0.0
2007-03-01,Thomas Weisel Partners,Not Provided,3,market weight,-0.0
2007-02-23,Soleil Securities,Not Provided,5,buy,29.0
2007-02-21,UBS,Not Provided,3,neutral 2,24.0
2007-02-16,CIBC World Markets,Not Provided,3,sector perform,-0.0
2006-12-13,EVA Dimensions,Not Provided,1,strong sell,-0.0
2006-12-05,Barrington Research,Not Provided,3,market perform,-0.0
2006-10-10,FTN Equity Capital Markets Corp.,Not Provided,5,buy,29.0
2006-02-24,Morgan Stanley,Not Provided,1,Underwt/In-Line,21.0
2005-04-07,William Blair & Co,Not Provided,3,market perform,-0.0
2007-03-30,Thomas Weisel Partners,Not Provided,5,overweight,-0.0
2007-03-29,Soleil Securities,Not Provided,5,buy,29.0
2007-03-28,UBS,Not Provided,3,neutral 2,22.0
2007-03-20,EVA Dimensions,Not Provided,1,strong sell,-0.0
2007-03-16,CIBC World Markets,Not Provided,3,sector perform,-0.0
2007-03-15,Morgan Stanley,Not Provided,3,Equalwt/In-Line,21.0
2006-12-05,Barrington Research,Not Provided,3,market perform,-0.0
2006-10-10,FTN Equity Capital Markets Corp.,Not Provided,5,buy,29.0
2005-04-07,William Blair & Co,Not Provided,3,market perform,-0.0
2007-04-23,Morgan Stanley,Not Provided,3,Equalwt/In-Line,23.0
2007-04-23,Soleil Securities,Not Provided,5,buy,25.0
2007-04-20,UBS,Not Provided,3,neutral 2,22.0
2007-04-20,CIBC World Markets,Not Provided,3,sector perform,-0.0
2007-04-20,Thomas Weisel Partners,Not Provided,5,overweight,-0.0
2006-12-05,Barrington Research,Not Provided,3,market perform,-0.0
2006-10-10,FTN Equity Capital Markets Corp.,Not Provided,5,buy,29.0
2005-04-07,William Blair & Co,Not Provided,3,market perform,-0.0
2007-05-29,UBS,Not Provided,3,neutral 2,24.0
2007-05-29,FTN Equity Capital Markets Corp.,Not Provided,5,buy,29.0
2007-05-18,Thomas Weisel Partners,Not Provided,5,overweight,-0.0
2007-05-10,Soleil Securities,Not Provided,5,buy,25.0
2007-05-03,EVA Dimensions,Not Provided,1,strong sell,-0.0
2007-04-23,Morgan Stanley,Not Provided,3,Equalwt/In-Line,23.0
2007-04-20,CIBC World Markets,Not Provided,3,sector perform,-0.0
2006-12-05,Barrington Research,Not Provided,3,market perform,-0.0
2005-04-07,William Blair & Co,Not Provided,3,market perform,-0.0
2007-06-25,Barrington Research,Not Provided,3,market perform,-0.0
2007-06-22,William Blair & Co,Not Provided,3,market perform,-0.0
2007-06-22,Soleil Securities,Not Provided,5,buy,25.0
2007-06-21,UBS,Not Provided,5,buy 2,27.0
2007-06-21,FTN Equity Capital Markets Corp.,Not Provided,5,buy,29.0
2007-06-21,Thomas Weisel Partners,12 month,5,overweight,27.0
2007-05-03,EVA Dimensions,Not Provided,1,strong sell,-0.0
2007-04-23,Morgan Stanley,Not Provided,3,Equalwt/In-Line,23.0
2007-04-20,CIBC World Markets,Not Provided,3,sector perform,-0.0
2007-07-12,UBS,Not Provided,5,buy,27.0
2007-07-09,FTN Equity Capital Markets Corp.,Not Provided,5,buy,29.0
2007-07-06,Soleil Securities,Not Provided,5,buy,25.0
2007-07-05,EVA Dimensions,Not Provided,1,strong sell,-0.0
2007-06-25,Barrington Research,Not Provided,3,market perform,-0.0
2007-06-22,William Blair & Co,Not Provided,3,market perform,-0.0
2007-06-21,Thomas Weisel Partners,12 month,5,overweight,27.0
2007-04-23,Morgan Stanley,Not Provided,3,Equalwt/In-Line,23.0
2007-04-20,CIBC World Markets,Not Provided,3,sector perform,-0.0
2007-08-31,William Blair & Co,Not Provided,3,market perform,-0.0
2007-08-31,Soleil Securities,Not Provided,5,buy,25.0
2007-08-30,Morgan Stanley,Not Provided,3,Equalwt/In-Line,21.0
2007-08-30,FTN Equity Capital Markets Corp.,Not Provided,5,buy,29.0
2007-08-30,EVA Dimensions,Not Provided,1,strong sell,-0.0
2007-08-28,CIBC World Markets,Not Provided,3,sector perform,-0.0
2007-08-20,UBS,12 month,5,buy,25.0
2007-08-16,Thomas Weisel Partners,12 month,5,overweight,27.0
2007-06-25,Barrington Research,Not Provided,3,market perform,-0.0
2007-09-04,Barrington Research,Not Provided,3,market perform,-0.0
2007-09-04,Soleil Securities,Not Provided,5,buy,25.0
2007-08-31,William Blair & Co,Not Provided,3,market perform,-0.0
2007-08-30,Morgan Stanley,Not Provided,3,Equalwt/In-Line,21.0
2007-08-30,FTN Equity Capital Markets Corp.,Not Provided,5,buy,29.0
2007-08-30,EVA Dimensions,Not Provided,1,strong sell,-0.0
2007-08-28,CIBC World Markets,Not Provided,3,sector perform,-0.0
2007-08-20,UBS,12 month,5,buy,25.0
2007-08-16,Thomas Weisel Partners,12 month,5,overweight,27.0
2007-10-30,EVA Dimensions,Not Provided,1,strong sell,-0.0
2007-10-17,UBS,12 month,5,buy,26.0
2007-10-10,FTN Equity Capital Markets Corp.,Not Provided,5,buy,29.0
2007-09-04,Barrington Research,Not Provided,3,market perform,-0.0
2007-09-04,Soleil Securities,Not Provided,5,buy,25.0
2007-08-31,William Blair & Co,Not Provided,3,market perform,-0.0
2007-08-28,CIBC World Markets,Not Provided,3,sector perform,-0.0
2007-08-16,Thomas Weisel Partners,12 month,5,overweight,27.0
2007-11-21,Soleil Securities,Not Provided,5,buy,25.0
2007-11-20,Thomas Weisel Partners,12 month,5,overweight,25.0
2007-11-06,UBS,12 month,5,buy,26.0
2007-10-30,EVA Dimensions,Not Provided,1,strong sell,-0.0
2007-10-10,FTN Equity Capital Markets Corp.,Not Provided,5,buy,29.0
2007-09-04,Barrington Research,Not Provided,3,market perform,-0.0
2007-08-28,CIBC World Markets,Not Provided,3,sector perform,-0.0
2007-12-28,Soleil Securities,Not Provided,5,buy,25.0
2007-12-24,FTN Equity Capital Markets Corp.,Not Provided,5,buy,24.0
2007-12-19,UBS,12 month,5,buy,27.0
2007-12-18,Barrington Research,Not Provided,3,market perform,-0.0
2007-12-18,Thomas Weisel Partners,12 month,5,overweight,25.0
2007-10-30,EVA Dimensions,Not Provided,1,strong sell,-0.0
2007-08-28,CIBC World Markets,Not Provided,3,sector perform,-0.0
2008-02-01,UBS,12 month,5,buy,29.0
2008-01-25,FTN Equity Capital Markets Corp.,Not Provided,5,buy,24.0
2008-01-17,Soleil Securities,Not Provided,5,buy,25.0
2008-01-17,EVA Dimensions,Not Provided,1,strong sell,-0.0
2008-01-14,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2007-12-18,Barrington Research,Not Provided,3,market perform,-0.0
2008-02-21,Goldman Sachs,12 month,3,neutral/cautious,20.0
2008-02-20,FTN Equity Capital Markets Corp.,Not Provided,5,buy,34.0
2008-02-19,Soleil Securities,Not Provided,5,buy,25.0
2008-02-05,Morgan Stanley,12 month,1,Underwt/In-Line,15.0
2008-02-01,UBS,12 month,5,buy,29.0
2008-01-17,EVA Dimensions,Not Provided,1,strong sell,-0.0
2008-01-14,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2007-12-18,Barrington Research,Not Provided,3,market perform,-0.0
2008-03-28,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2008-03-28,Soleil Securities,Not Provided,5,buy,25.0
2008-03-10,UBS,12 month,5,buy,31.0
2008-03-06,Morgan Stanley,12 month,1,Underwt/In-Line,15.0
2008-03-06,FTN Equity Capital Markets Corp.,Not Provided,5,buy,34.0
2008-02-21,Goldman Sachs,12 month,3,neutral/cautious,20.0
2008-01-17,EVA Dimensions,Not Provided,1,strong sell,-0.0
2007-12-18,Barrington Research,Not Provided,3,market perform,-0.0
2008-05-01,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2008-04-23,UBS,12 month,5,buy-s/t buy,31.0
2008-04-23,EVA Dimensions,Not Provided,1,strong sell,-0.0
2008-04-14,Soleil Securities,Not Provided,5,buy,25.0
2008-03-06,Morgan Stanley,12 month,1,Underwt/In-Line,15.0
2008-03-06,FTN Equity Capital Markets Corp.,Not Provided,5,buy,34.0
2008-02-21,Goldman Sachs,12 month,3,neutral/cautious,20.0
2007-12-18,Barrington Research,Not Provided,3,market perform,-0.0
2008-05-13,Goldman Sachs,12 month,3,neutral/cautious,22.0
2008-05-12,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2008-05-12,Soleil Securities,Not Provided,5,buy,25.0
2008-05-05,FTN Equity Capital Markets Corp.,Not Provided,5,buy,28.0
2008-04-23,UBS,12 month,5,buy-s/t buy,31.0
2008-04-23,EVA Dimensions,Not Provided,1,strong sell,-0.0
2008-03-06,Morgan Stanley,12 month,1,Underwt/In-Line,15.0
2007-12-18,Barrington Research,Not Provided,3,market perform,-0.0
2008-07-01,Barrington Research,12 month,3,market perform,25.0
2008-07-01,FTN Equity Capital Markets Corp.,Not Provided,5,buy,24.0
2008-07-01,Soleil Securities,Not Provided,5,buy,28.0
2008-06-30,Morgan Stanley,12 month,1,Underwt/In-Line,15.0
2008-06-30,Oppenheimer & Co,18 month,5,outperform,27.0
2008-06-23,UBS,12 month,5,buy-s/t buy,31.0
2008-06-09,Goldman Sachs,12 month,3,neutral/cautious,22.0
2008-04-23,EVA Dimensions,Not Provided,1,strong sell,-0.0
2008-07-28,FTN Equity Capital Markets Corp.,Not Provided,5,buy,24.0
2008-07-25,Oppenheimer & Co,Not Provided,5,outperform,-0.0
2008-07-07,UBS,12 month,5,buy,31.0
2008-07-02,Morgan Stanley,12 month,1,Underwt/In-Line,16.0
2008-07-02,Soleil Securities,Not Provided,5,buy,28.0
2008-07-01,Barrington Research,12 month,3,market perform,25.0
2008-06-09,Goldman Sachs,12 month,3,neutral/cautious,22.0
2008-04-23,EVA Dimensions,Not Provided,1,strong sell,-0.0
2008-08-27,Soleil Securities,Not Provided,5,buy,28.0
2008-08-13,UBS,Not Provided,5,buy,32.0
2008-08-13,FTN Equity Capital Markets Corp.,Not Provided,5,buy,28.0
2008-08-13,Oppenheimer & Co,18 month,5,outperform,27.0
2008-07-02,Morgan Stanley,12 month,1,Underwt/In-Line,16.0
2008-07-01,Barrington Research,12 month,3,market perform,25.0
2008-06-09,Goldman Sachs,12 month,3,neutral/cautious,22.0
2008-04-23,EVA Dimensions,Not Provided,1,strong sell,-0.0
2008-09-19,Soleil Securities,Not Provided,5,buy,31.0
2008-09-15,EVA Dimensions,Not Provided,1,strong sell,-0.0
2008-09-11,Barrington Research,12 month,3,market perform,25.0
2008-09-11,Oppenheimer & Co,18 month,5,outperform,29.0
2008-09-05,Goldman Sachs,12 month,3,neutral/cautious,25.0
2008-09-04,Morgan Stanley,Not Provided,1,Underwt/In-Line,16.0
2008-09-04,FTN Equity Capital Markets Corp.,Not Provided,5,buy,32.0
2008-08-13,UBS,Not Provided,5,buy,32.0
2008-10-24,Oppenheimer & Co,18 month,5,outperform,25.0
2008-10-22,Goldman Sachs,12 month,3,neutral/cautious,21.0
2008-10-22,Soleil Securities,Not Provided,5,buy,31.0
2008-10-13,Stephens Inc,Not Provided,5,overweight,-0.0
2008-09-15,EVA Dimensions,Not Provided,1,strong sell,-0.0
2008-09-11,Barrington Research,12 month,3,market perform,25.0
2008-09-04,Morgan Stanley,Not Provided,1,Underwt/In-Line,16.0
2008-09-04,FTN Equity Capital Markets Corp.,Not Provided,5,buy,32.0
2008-08-13,UBS,Not Provided,5,buy,32.0
2008-12-01,Soleil Securities,Not Provided,5,buy,-0.0
2008-11-24,FTN Equity Capital Markets Corp.,Not Provided,5,buy,32.0
2008-10-24,Oppenheimer & Co,18 month,5,outperform,25.0
2008-10-22,Goldman Sachs,12 month,3,neutral/cautious,21.0
2008-10-13,Stephens Inc,Not Provided,5,overweight,-0.0
2008-09-15,EVA Dimensions,Not Provided,1,strong sell,-0.0
2008-09-11,Barrington Research,12 month,3,market perform,25.0
2008-09-04,Morgan Stanley,Not Provided,1,Underwt/In-Line,16.0
2008-08-13,UBS,Not Provided,5,buy,32.0
2008-12-29,Soleil Securities,Not Provided,5,buy,31.0
2008-12-18,Oppenheimer & Co,18 month,5,outperform,27.0
2008-12-11,EVA Dimensions,Not Provided,3,hold,-0.0
2008-12-09,FTN Equity Capital Markets Corp.,Not Provided,5,buy,28.0
2008-10-22,Goldman Sachs,12 month,3,neutral/cautious,21.0
2008-10-13,Stephens Inc,Not Provided,5,overweight,-0.0
2008-09-11,Barrington Research,12 month,3,market perform,25.0
2008-09-04,Morgan Stanley,Not Provided,1,Underwt/In-Line,16.0
2008-08-13,UBS,Not Provided,5,buy,32.0
2009-01-23,Goldman Sachs,12 month,3,neutral/cautious,24.0
2009-01-14,FTN Equity Capital Markets Corp.,Not Provided,5,buy,28.0
2009-01-14,Oppenheimer & Co,18 month,5,outperform,27.0
2008-12-11,EVA Dimensions,Not Provided,3,hold,-0.0
2008-10-13,Stephens Inc,Not Provided,5,overweight,-0.0
2008-09-11,Barrington Research,12 month,3,market perform,25.0
2008-09-04,Morgan Stanley,Not Provided,1,Underwt/In-Line,16.0
2008-08-13,UBS,Not Provided,5,buy,32.0
2009-02-06,Oppenheimer & Co,12 month,5,outperform,27.0
2009-01-23,Goldman Sachs,12 month,3,neutral/cautious,24.0
2009-01-14,FTN Equity Capital Markets Corp.,Not Provided,5,buy,28.0
2008-12-11,EVA Dimensions,Not Provided,3,hold,-0.0
2008-10-13,Stephens Inc,Not Provided,5,overweight,-0.0
2008-09-11,Barrington Research,12 month,3,market perform,25.0
2008-09-04,Morgan Stanley,Not Provided,1,Underwt/In-Line,16.0
2008-08-13,UBS,Not Provided,5,buy,32.0
2009-03-26,FTN Equity Capital Markets Corp.,Not Provided,5,buy,24.0
2009-03-26,Oppenheimer & Co,18 month,5,outperform,22.0
2009-03-23,UBS,Not Provided,5,buy,28.0
2009-03-23,Stephens Inc,12 month,3,equalweight,22.0
2009-03-20,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,21.0
2009-03-15,Goldman Sachs,12 month,3,neutral/cautious,21.0
2009-03-09,Barrington Research,Not Provided,3,market perform,-0.0
2008-12-11,EVA Dimensions,Not Provided,3,hold,-0.0
2008-09-04,Morgan Stanley,Not Provided,1,Underwt/In-Line,16.0
2009-04-27,Goldman Sachs,12 month,3,neutral/cautious,18.0
2009-04-27,Stephens Inc,12 month,3,equalweight,22.0
2009-04-24,Oppenheimer & Co,18 month,5,outperform,22.0
2009-04-20,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2009-03-23,UBS,Not Provided,5,buy,28.0
2009-03-20,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,21.0
2009-03-09,Barrington Research,Not Provided,3,market perform,-0.0
2008-12-11,EVA Dimensions,Not Provided,3,hold,-0.0
2009-06-01,Oppenheimer & Co,18 month,5,outperform,22.0
2009-04-27,Goldman Sachs,12 month,3,neutral/cautious,18.0
2009-04-27,Stephens Inc,12 month,3,equalweight,22.0
2009-04-20,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2009-03-23,UBS,Not Provided,5,buy,28.0
2009-03-20,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,21.0
2009-03-09,Barrington Research,Not Provided,3,market perform,-0.0
2008-12-11,EVA Dimensions,Not Provided,3,hold,-0.0
2009-06-30,UBS,Not Provided,5,buy,28.0
2009-06-30,Stephens Inc,12 month,3,equalweight,22.0
2009-06-30,Oppenheimer & Co,18 month,5,outperform,22.0
2009-06-30,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,15.0
2009-06-19,Northcoast Research,Not Provided,3,neutral,-0.0
2009-06-08,Barrington Research,Not Provided,3,market perform,-0.0
2009-04-27,Goldman Sachs,12 month,3,neutral/cautious,18.0
2009-04-20,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2008-12-11,EVA Dimensions,Not Provided,3,hold,-0.0
2009-08-01,EVA Dimensions,Not Provided,5,buy,-0.0
2009-07-23,UBS,Not Provided,5,buy,28.0
2009-07-23,Oppenheimer & Co,Not Provided,5,outperform,-0.0
2009-07-06,Barrington Research,Not Provided,3,market perform,-0.0
2009-06-30,Stephens Inc,12 month,3,equalweight,22.0
2009-06-30,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,15.0
2009-06-19,Northcoast Research,Not Provided,3,neutral,-0.0
2009-04-27,Goldman Sachs,12 month,3,neutral/cautious,18.0
2009-04-20,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2009-08-13,EVA Dimensions,Not Provided,5,buy,-0.0
2009-08-03,Northcoast Research,Not Provided,3,neutral,-0.0
2009-07-23,UBS,Not Provided,5,buy,28.0
2009-07-23,Oppenheimer & Co,Not Provided,5,outperform,-0.0
2009-07-06,Barrington Research,Not Provided,3,market perform,-0.0
2009-06-30,Stephens Inc,12 month,3,equalweight,22.0
2009-06-30,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,15.0
2009-04-27,Goldman Sachs,12 month,3,neutral/cautious,18.0
2009-04-20,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2009-09-24,UBS,Not Provided,5,buy,28.0
2009-09-09,Northcoast Research,Not Provided,3,neutral,-0.0
2009-09-08,Barrington Research,Not Provided,3,market perform,-0.0
2009-09-08,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,5,outperform,20.0
2009-09-04,Stephens Inc,12 month,3,equalweight,22.0
2009-09-04,Oppenheimer & Co,18 month,5,outperform,22.0
2009-09-04,Millman Research Associates,Not Provided,5,buy,25.0
2009-08-13,EVA Dimensions,Not Provided,5,buy,-0.0
2009-04-27,Goldman Sachs,12 month,3,neutral/cautious,18.0
2009-04-20,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2009-10-28,Northcoast Research,Not Provided,3,neutral,-0.0
2009-10-27,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,-0.0
2009-10-26,Morgan Stanley,Not Provided,1,Underwt/In-Line,16.0
2009-10-07,UBS,Not Provided,5,buy,28.0
2009-09-08,Barrington Research,Not Provided,3,market perform,-0.0
2009-09-04,Stephens Inc,12 month,3,equalweight,22.0
2009-09-04,Oppenheimer & Co,18 month,5,outperform,22.0
2009-09-04,Millman Research Associates,Not Provided,5,buy,25.0
2009-08-13,EVA Dimensions,Not Provided,5,buy,-0.0
2009-04-27,Goldman Sachs,12 month,3,neutral/cautious,18.0
2009-11-23,Northcoast Research,Not Provided,3,neutral,-0.0
2009-10-26,Morgan Stanley,Not Provided,1,Underwt/In-Line,16.0
2009-10-07,UBS,Not Provided,5,buy,28.0
2009-09-08,Barrington Research,Not Provided,3,market perform,-0.0
2009-09-04,Stephens Inc,12 month,3,equalweight,22.0
2009-09-04,Oppenheimer & Co,18 month,5,outperform,22.0
