Date,Firm Name,Period,Rating,Recommendation,Target Price
2005-12-18,Canaccord Genuity,Not Provided,5,buy,40.0
2004-12-20,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-04-21,Janney Montgomery Scott LLC,Not Provided,3,neutral,-0.0
2006-04-21,Kaufman Bros,Not Provided,5,buy,32.0
2006-04-21,Pacific Crest Securities,12 month,5,outperform,40.0
2006-04-21,Baird,Not Provided,3,neutral,28.5
2006-04-21,Ferris Baker Watts,Not Provided,-2147483648,Under Review,-0.0
2006-04-21,Thomas Weisel Partners,Not Provided,3,peerperform,-0.0
2006-04-21,Oppenheimer & Co,12 month,5,buy,34.0
2006-04-21,WR Hambrecht + Co,12 month,5,buy,34.0
2006-04-21,Piper Jaffray,Not Provided,5,outperform,33.0
2006-04-20,BMO Capital Markets,Not Provided,3,neutral,32.5
2006-04-20,JMP Securities,Not Provided,3,market perform,-0.0
2006-04-10,Barclays,Not Provided,5,overwt/positive,32.0
2006-02-10,EVA Dimensions,Not Provided,1,sell,-0.0
2005-12-18,Canaccord Genuity,Not Provided,5,buy,40.0
2004-12-20,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-05-26,EVA Dimensions,Not Provided,3,hold,-0.0
2006-05-23,Ferris Baker Watts,Not Provided,5,buy,32.0
2006-05-23,Oppenheimer & Co,12 month,5,buy,34.0
2006-05-22,BMO Capital Markets,Not Provided,5,outperform,32.5
2006-05-17,Pacific Crest Securities,12 month,5,outperform,40.0
2006-04-21,Janney Montgomery Scott LLC,Not Provided,3,neutral,-0.0
2006-04-21,Kaufman Bros,Not Provided,5,buy,32.0
2006-04-21,Baird,Not Provided,3,neutral,28.5
2006-04-21,Thomas Weisel Partners,Not Provided,3,peerperform,-0.0
2006-04-21,WR Hambrecht + Co,12 month,5,buy,34.0
2006-04-21,Piper Jaffray,Not Provided,5,outperform,33.0
2006-04-20,JMP Securities,Not Provided,3,market perform,-0.0
2006-04-10,Barclays,Not Provided,5,overwt/positive,32.0
2005-12-18,Canaccord Genuity,Not Provided,5,buy,40.0
2004-12-20,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-06-29,ThinkEquity LLC,12 month,5,buy,32.5
2006-06-27,Piper Jaffray,Not Provided,5,outperform,33.0
2006-06-23,Nollenberger Capital,Not Provided,5,buy,33.5
2006-06-20,WR Hambrecht + Co,12 month,5,buy,34.0
2006-06-19,Baird,Not Provided,5,outperform,28.5
2006-06-14,Pacific Crest Securities,12 month,5,outperform,40.0
2006-05-26,EVA Dimensions,Not Provided,3,hold,-0.0
2006-05-23,Ferris Baker Watts,Not Provided,5,buy,32.0
2006-05-23,Oppenheimer & Co,12 month,5,buy,34.0
2006-05-22,BMO Capital Markets,Not Provided,5,outperform,32.5
2006-04-21,Janney Montgomery Scott LLC,Not Provided,3,neutral,-0.0
2006-04-21,Kaufman Bros,Not Provided,5,buy,32.0
2006-04-21,Thomas Weisel Partners,Not Provided,3,peerperform,-0.0
2006-04-20,JMP Securities,Not Provided,3,market perform,-0.0
2006-04-10,Barclays,Not Provided,5,overwt/positive,32.0
2005-12-18,Canaccord Genuity,Not Provided,5,buy,40.0
2004-12-20,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-07-21,BMO Capital Markets,Not Provided,5,outperform,32.5
2006-07-21,Janney Montgomery Scott LLC,Not Provided,3,neutral,-0.0
2006-07-21,Kaufman Bros,Not Provided,3,hold,-0.0
2006-07-21,Pacific Crest Securities,12 month,5,outperform,32.0
2006-07-21,Baird,Not Provided,5,outperform,28.5
2006-07-21,Ferris Baker Watts,Not Provided,5,buy,29.0
2006-07-21,ThinkEquity LLC,Not Provided,4,accumulate,26.5
2006-07-21,Thomas Weisel Partners,Not Provided,3,peerperform,-0.0
2006-07-21,WR Hambrecht + Co,12 month,5,buy,34.0
2006-07-21,JMP Securities,Not Provided,3,market perform,-0.0
2006-07-21,Nollenberger Capital,Not Provided,5,buy,33.5
2006-07-21,Piper Jaffray,Not Provided,5,outperform,33.0
2006-05-26,EVA Dimensions,Not Provided,3,hold,-0.0
2006-04-10,Barclays,Not Provided,5,overwt/positive,32.0
2005-12-18,Canaccord Genuity,Not Provided,5,buy,40.0
2004-12-20,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-08-18,Stifel,Not Provided,5,buy,30.0
2006-08-16,Pacific Crest Securities,12 month,5,outperform,32.0
2006-08-09,Nollenberger Capital,Not Provided,5,buy,33.5
2006-07-21,BMO Capital Markets,Not Provided,5,outperform,32.5
2006-07-21,Janney Montgomery Scott LLC,Not Provided,3,neutral,-0.0
2006-07-21,Kaufman Bros,Not Provided,3,hold,-0.0
2006-07-21,Baird,Not Provided,5,outperform,28.5
2006-07-21,Ferris Baker Watts,Not Provided,5,buy,29.0
2006-07-21,ThinkEquity LLC,Not Provided,4,accumulate,26.5
2006-07-21,Thomas Weisel Partners,Not Provided,3,peerperform,-0.0
2006-07-21,WR Hambrecht + Co,12 month,5,buy,34.0
2006-07-21,JMP Securities,Not Provided,3,market perform,-0.0
2006-07-21,Piper Jaffray,Not Provided,5,outperform,33.0
2006-05-26,EVA Dimensions,Not Provided,3,hold,-0.0
2006-04-10,Barclays,Not Provided,5,overwt/positive,32.0
2005-12-18,Canaccord Genuity,Not Provided,5,buy,40.0
2004-12-20,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-09-26,Jefferies,Not Provided,5,buy,32.5
2006-09-26,Wedbush,12 month,5,buy,31.0
2006-09-19,EVA Dimensions,Not Provided,3,hold,-0.0
2006-09-18,Pacific Crest Securities,12 month,5,outperform,32.0
2006-08-18,Stifel,Not Provided,5,buy,30.0
2006-08-09,Nollenberger Capital,Not Provided,5,buy,33.5
2006-07-21,BMO Capital Markets,Not Provided,5,outperform,32.5
2006-07-21,Kaufman Bros,Not Provided,3,hold,-0.0
2006-07-21,Baird,Not Provided,5,outperform,28.5
2006-07-21,Ferris Baker Watts,Not Provided,5,buy,29.0
2006-07-21,ThinkEquity LLC,Not Provided,4,accumulate,26.5
2006-07-21,Thomas Weisel Partners,Not Provided,3,peerperform,-0.0
2006-07-21,WR Hambrecht + Co,12 month,5,buy,34.0
2006-07-21,JMP Securities,Not Provided,3,market perform,-0.0
2006-07-21,Piper Jaffray,Not Provided,5,outperform,33.0
2006-04-10,Barclays,Not Provided,5,overwt/positive,32.0
2005-12-18,Canaccord Genuity,Not Provided,5,buy,40.0
2004-12-20,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-10-31,Nollenberger Capital,Not Provided,5,buy,36.0
2006-10-26,BMO Capital Markets,Not Provided,5,outperform,35.0
2006-10-26,Jefferies,Not Provided,5,buy,33.5
2006-10-26,Kaufman Bros,Not Provided,3,hold,-0.0
2006-10-26,Pacific Crest Securities,12 month,5,outperform,37.0
2006-10-26,Baird,Not Provided,5,outperform,34.0
2006-10-26,Wedbush,12 month,5,buy,35.0
2006-10-26,Ferris Baker Watts,Not Provided,5,buy,31.5
2006-10-26,Janco Partners Inc,12 month,5,buy,35.0
2006-10-26,Stifel,Not Provided,5,buy,37.5
2006-10-26,ThinkEquity LLC,Not Provided,5,buy,37.5
2006-10-26,Thomas Weisel Partners,Not Provided,3,peerperform,-0.0
2006-10-26,WR Hambrecht + Co,12 month,5,buy,36.0
2006-10-26,JMP Securities,Not Provided,3,market perform,-0.0
2006-10-26,Piper Jaffray,Not Provided,5,outperform,36.0
2006-09-19,EVA Dimensions,Not Provided,3,hold,-0.0
2006-04-10,Barclays,Not Provided,5,overwt/positive,32.0
2005-12-18,Canaccord Genuity,Not Provided,5,buy,40.0
2004-12-20,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-12-01,ThinkEquity LLC,Not Provided,5,buy,37.5
2006-12-01,Barclays,Not Provided,3,equalwt/positive,39.0
2006-11-30,Jefferies,Not Provided,5,buy,42.5
2006-11-30,Wedbush,12 month,5,buy,37.0
2006-11-27,Pacific Crest Securities,12 month,5,outperform,45.5
2006-11-27,Piper Jaffray,Not Provided,5,outperform,50.0
2006-11-22,Ferris Baker Watts,Not Provided,5,buy,-0.0
2006-11-20,Stifel,Not Provided,5,buy,40.0
2006-11-16,Thomas Weisel Partners,Not Provided,3,market weight,-0.0
2006-11-10,Kaufman Bros,Not Provided,3,hold,36.0
2006-11-10,Baird,Not Provided,5,outperform,37.5
2006-11-10,Nollenberger Capital,Not Provided,5,buy,38.0
2006-11-09,WR Hambrecht + Co,12 month,5,buy,37.5
2006-11-09,JMP Securities,Not Provided,3,market perform,-0.0
2006-11-08,BMO Capital Markets,Not Provided,3,market perform,35.0
2006-10-26,Janco Partners Inc,12 month,5,buy,35.0
2006-09-19,EVA Dimensions,Not Provided,3,hold,-0.0
2005-12-18,Canaccord Genuity,Not Provided,5,buy,40.0
2004-12-20,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-12-21,Wedbush,12 month,5,buy,40.0
2006-12-18,Jefferies,Not Provided,5,buy,42.5
2006-12-15,Ferris Baker Watts,Not Provided,5,buy,41.5
2006-12-14,Janco Partners Inc,12 month,5,buy,42.5
2006-12-14,ThinkEquity LLC,Not Provided,5,buy,45.0
2006-12-14,WR Hambrecht + Co,12 month,5,buy,46.0
2006-12-14,EVA Dimensions,Not Provided,3,hold,-0.0
2006-12-11,Nollenberger Capital,Not Provided,5,buy,43.5
2006-11-27,Pacific Crest Securities,12 month,5,outperform,45.5
2006-11-27,Piper Jaffray,Not Provided,5,outperform,50.0
2006-11-20,Stifel,Not Provided,5,buy,40.0
2006-11-16,Thomas Weisel Partners,Not Provided,3,market weight,-0.0
2006-11-10,Kaufman Bros,Not Provided,3,hold,36.0
2006-11-10,Baird,Not Provided,5,outperform,37.5
2006-11-09,JMP Securities,Not Provided,3,market perform,-0.0
2006-11-08,BMO Capital Markets,Not Provided,3,market perform,35.0
2005-12-18,Canaccord Genuity,Not Provided,5,buy,40.0
2004-12-20,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-01-30,Piper Jaffray,Not Provided,5,outperform,50.0
2007-01-25,BMO Capital Markets,Not Provided,3,market perform,36.0
2007-01-25,Jefferies,Not Provided,5,buy,42.5
2007-01-25,Kaufman Bros,Not Provided,3,hold,38.0
2007-01-25,Pacific Crest Securities,12 month,5,outperform,45.5
2007-01-25,Baird,Not Provided,5,outperform,40.0
2007-01-25,Wedbush,12 month,5,buy,40.0
2007-01-25,Ferris Baker Watts,Not Provided,5,buy,42.0
2007-01-25,Janco Partners Inc,12 month,5,buy,42.5
2007-01-25,Stifel,Not Provided,5,buy,42.5
2007-01-25,ThinkEquity LLC,Not Provided,5,buy,47.5
2007-01-25,Thomas Weisel Partners,Not Provided,5,overweight,-0.0
2007-01-25,WR Hambrecht + Co,12 month,5,buy,46.0
2007-01-25,JMP Securities,Not Provided,3,market perform,-0.0
2006-12-14,EVA Dimensions,Not Provided,3,hold,-0.0
2006-12-11,Nollenberger Capital,Not Provided,5,buy,43.5
2005-12-18,Canaccord Genuity,Not Provided,5,buy,40.0
2004-12-20,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-02-26,JMP Securities,Not Provided,3,market perform,-0.0
2007-02-21,WR Hambrecht + Co,12 month,5,buy,46.0
2007-02-15,Janco Partners Inc,12 month,5,buy,42.5
2007-02-09,Jefferies,Not Provided,5,buy,42.5
2007-02-09,Wedbush,12 month,5,buy,40.0
2007-02-08,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-02-08,Kaufman Bros,Not Provided,3,hold,38.0
2007-02-08,Pacific Crest Securities,12 month,5,outperform,45.5
2007-02-08,Baird,Not Provided,5,outperform,40.0
2007-02-08,Stifel,Not Provided,5,buy,42.5
2007-02-08,Thomas Weisel Partners,Not Provided,5,overweight,-0.0
2007-02-08,Nollenberger Capital,Not Provided,5,buy,47.0
2007-02-07,Ferris Baker Watts,Not Provided,5,buy,42.0
2007-02-02,ThinkEquity LLC,Not Provided,5,buy,47.5
2007-01-30,Piper Jaffray,Not Provided,5,outperform,50.0
2007-01-25,BMO Capital Markets,Not Provided,3,market perform,36.0
2006-12-14,EVA Dimensions,Not Provided,3,hold,-0.0
2005-12-18,Canaccord Genuity,Not Provided,5,buy,40.0
2007-03-29,Stifel,Not Provided,5,buy,42.5
2007-03-27,BMO Capital Markets,Not Provided,3,market perform,36.0
2007-03-27,Piper Jaffray,Not Provided,5,outperform,50.0
2007-03-20,EVA Dimensions,Not Provided,3,hold,-0.0
2007-03-15,WR Hambrecht + Co,12 month,5,buy,46.0
2007-03-14,Barclays,Not Provided,3,equalwt/positive,39.0
2007-03-08,RBC Capital Markets,Not Provided,5,outperform,45.0
2007-03-05,Pacific Crest Securities,12 month,5,outperform,45.5
2007-02-26,JMP Securities,Not Provided,3,market perform,-0.0
2007-02-15,Janco Partners Inc,12 month,5,buy,42.5
2007-02-09,Jefferies,Not Provided,5,buy,42.5
2007-02-09,Wedbush,12 month,5,buy,40.0
2007-02-08,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-02-08,Kaufman Bros,Not Provided,3,hold,38.0
2007-02-08,Baird,Not Provided,5,outperform,40.0
2007-02-08,Thomas Weisel Partners,Not Provided,5,overweight,-0.0
2007-02-08,Nollenberger Capital,Not Provided,5,buy,47.0
2007-02-07,Ferris Baker Watts,Not Provided,5,buy,42.0
2007-02-02,ThinkEquity LLC,Not Provided,5,buy,47.5
2005-12-18,Canaccord Genuity,Not Provided,5,buy,40.0
2007-04-26,BMO Capital Markets,Not Provided,3,market perform,36.0
2007-04-26,RBC Capital Markets,Not Provided,5,outperform,45.0
2007-04-26,Jefferies,Not Provided,5,buy,42.5
2007-04-26,Kaufman Bros,Not Provided,5,buy,43.0
2007-04-26,Pacific Crest Securities,12 month,5,outperform,52.5
2007-04-26,Baird,Not Provided,5,outperform,41.5
2007-04-26,Wedbush,12 month,5,buy,43.0
2007-04-26,Ferris Baker Watts,Not Provided,5,buy,43.0
2007-04-26,Janco Partners Inc,12 month,5,buy,42.5
2007-04-26,Stifel,Not Provided,5,buy,46.5
2007-04-26,ThinkEquity LLC,Not Provided,5,buy,47.5
2007-04-26,Canaccord Genuity,Not Provided,5,buy,40.0
2007-04-26,Thomas Weisel Partners,12 month,5,overweight,45.0
2007-04-26,WR Hambrecht + Co,12 month,5,buy,48.0
2007-04-26,JMP Securities,Not Provided,3,market perform,-0.0
2007-04-26,Lazard Capital Markets,Not Provided,5,buy,50.0
2007-04-26,Piper Jaffray,Not Provided,5,outperform,50.0
2007-04-26,Barclays,Not Provided,3,equalwt/positive,41.0
2007-02-08,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-02-08,Nollenberger Capital,Not Provided,5,buy,47.0
2007-05-29,RBC Capital Markets,Not Provided,5,outperform,45.0
2007-05-29,Jefferies,Not Provided,5,buy,42.5
2007-05-24,JMP Securities,Not Provided,3,market perform,-0.0
2007-05-03,EVA Dimensions,Not Provided,3,hold,-0.0
2007-05-02,Piper Jaffray,Not Provided,5,outperform,50.0
2007-04-26,BMO Capital Markets,Not Provided,3,market perform,36.0
2007-04-26,Kaufman Bros,Not Provided,5,buy,43.0
2007-04-26,Pacific Crest Securities,12 month,5,outperform,52.5
2007-04-26,Baird,Not Provided,5,outperform,41.5
2007-04-26,Wedbush,12 month,5,buy,43.0
2007-04-26,Ferris Baker Watts,Not Provided,5,buy,43.0
2007-04-26,Janco Partners Inc,12 month,5,buy,42.5
2007-04-26,Stifel,Not Provided,5,buy,46.5
2007-04-26,ThinkEquity LLC,Not Provided,5,buy,47.5
2007-04-26,Canaccord Genuity,Not Provided,5,buy,40.0
2007-04-26,Thomas Weisel Partners,12 month,5,overweight,45.0
2007-04-26,WR Hambrecht + Co,12 month,5,buy,48.0
2007-04-26,Lazard Capital Markets,Not Provided,5,buy,50.0
2007-04-26,Barclays,Not Provided,3,equalwt/positive,41.0
2007-02-08,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-02-08,Nollenberger Capital,Not Provided,5,buy,47.0
2007-06-29,Pacific Crest Securities,12 month,5,outperform,52.5
2007-06-28,Lazard Capital Markets,Not Provided,5,buy,50.0
2007-06-27,Baird,Not Provided,3,neutral,41.5
2007-06-26,"Signal Hill Capital Group, LLC",Not Provided,3,hold,-0.0
2007-06-12,Piper Jaffray,Not Provided,5,outperform,50.0
2007-06-05,WR Hambrecht + Co,12 month,5,buy,48.0
2007-05-29,RBC Capital Markets,Not Provided,5,outperform,45.0
2007-05-29,Jefferies,Not Provided,5,buy,42.5
2007-05-24,JMP Securities,Not Provided,3,market perform,-0.0
2007-05-03,EVA Dimensions,Not Provided,3,hold,-0.0
2007-04-26,BMO Capital Markets,Not Provided,3,market perform,36.0
2007-04-26,Kaufman Bros,Not Provided,5,buy,43.0
2007-04-26,Wedbush,12 month,5,buy,43.0
2007-04-26,Ferris Baker Watts,Not Provided,5,buy,43.0
2007-04-26,Janco Partners Inc,12 month,5,buy,42.5
2007-04-26,Stifel,Not Provided,5,buy,46.5
2007-04-26,ThinkEquity LLC,Not Provided,5,buy,47.5
2007-04-26,Canaccord Genuity,Not Provided,5,buy,40.0
2007-04-26,Thomas Weisel Partners,12 month,5,overweight,45.0
2007-04-26,Barclays,Not Provided,3,equalwt/positive,41.0
2007-02-08,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-02-08,Nollenberger Capital,Not Provided,5,buy,47.0
2007-07-26,BMO Capital Markets,Not Provided,3,market perform,41.0
2007-07-26,RBC Capital Markets,Not Provided,5,outperform,45.0
2007-07-26,Jefferies,Not Provided,5,buy,50.0
2007-07-26,Kaufman Bros,Not Provided,5,buy,47.0
2007-07-26,Pacific Crest Securities,12 month,5,outperform,52.5
2007-07-26,Baird,Not Provided,3,neutral,45.0
2007-07-26,Wedbush,12 month,5,buy,47.5
2007-07-26,Ferris Baker Watts,Not Provided,5,buy,-0.0
2007-07-26,Janco Partners Inc,Not Provided,4,accumulate,47.5
2007-07-26,Stifel,Not Provided,5,buy,46.5
2007-07-26,ThinkEquity LLC,Not Provided,4,accumulate,47.5
2007-07-26,Thomas Weisel Partners,12 month,5,overweight,45.5
2007-07-26,WR Hambrecht + Co,12 month,5,buy,48.5
2007-07-26,JMP Securities,Not Provided,3,market perform,-0.0
2007-07-26,Lazard Capital Markets,Not Provided,5,buy,50.0
2007-07-26,"Signal Hill Capital Group, LLC",Not Provided,3,hold,-0.0
2007-07-26,Piper Jaffray,Not Provided,5,outperform,50.0
2007-07-26,MKM Partners,12 month,5,buy,23.25
2007-07-26,Collins Stewart,Not Provided,3,market perform,-0.0
2007-07-10,Barclays,Not Provided,3,equalwt/positive,42.0
2007-05-03,EVA Dimensions,Not Provided,3,hold,-0.0
2007-02-08,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-02-08,Nollenberger Capital,Not Provided,5,buy,47.0
2007-08-31,EVA Dimensions,Not Provided,3,hold,-0.0
2007-08-28,BMO Capital Markets,Not Provided,3,market perform,39.0
2007-08-22,Pacific Crest Securities,12 month,5,outperform,53.0
2007-08-22,Piper Jaffray,Not Provided,5,outperform,50.0
2007-08-22,Collins Stewart,12 month,5,buy,44.0
2007-08-21,CIBC World Markets,Not Provided,5,sector outperform,42.5
2007-08-21,ThinkEquity LLC,12 month,5,buy,45.0
2007-08-21,WR Hambrecht + Co,12 month,5,buy,47.0
2007-08-20,Baird,Not Provided,3,neutral,20.0
2007-08-20,Wedbush,12 month,3,hold,20.0
2007-08-20,Ferris Baker Watts,Not Provided,5,buy,20.0
2007-08-14,Lazard Capital Markets,Not Provided,5,buy,50.0
2007-08-13,Kaufman Bros,Not Provided,5,buy,43.0
2007-08-09,RBC Capital Markets,Not Provided,5,outperform,45.0
2007-08-07,Thomas Weisel Partners,12 month,3,market weight,35.0
2007-08-07,"Signal Hill Capital Group, LLC",Not Provided,3,hold,-0.0
2007-08-06,J.P. Morgan,Not Provided,1,underweight,-0.0
2007-08-06,Janco Partners Inc,Not Provided,4,accumulate,47.5
2007-08-06,MKM Partners,12 month,5,buy,46.0
2007-07-26,Jefferies,Not Provided,5,buy,50.0
2007-07-26,Stifel,Not Provided,5,buy,46.5
2007-07-26,JMP Securities,Not Provided,3,market perform,-0.0
2007-07-10,Barclays,Not Provided,3,equalwt/positive,42.0
2007-02-08,Nollenberger Capital,Not Provided,5,buy,47.0
2007-09-28,RBC Capital Markets,Not Provided,5,outperform,45.0
2007-09-28,ThinkEquity LLC,12 month,5,buy,45.0
2007-09-26,Pacific Crest Securities,12 month,5,outperform,53.0
2007-09-26,JMP Securities,Not Provided,3,market perform,-0.0
2007-09-25,Ferris Baker Watts,Not Provided,5,buy,42.0
2007-09-25,Janco Partners Inc,Not Provided,4,accumulate,47.5
2007-09-25,Collins Stewart,12 month,5,buy,43.0
2007-09-24,CIBC World Markets,Not Provided,5,sector outperform,46.0
2007-09-24,Nollenberger Capital,Not Provided,3,neutral,-0.0
2007-09-21,Wedbush,12 month,5,buy,40.0
2007-09-19,Lazard Capital Markets,Not Provided,5,buy,50.0
2007-09-14,UBS,12 month,5,buy,47.0
2007-09-14,Baird,Not Provided,3,neutral,40.0
2007-09-14,Piper Jaffray,Not Provided,5,outperform,50.0
2007-08-31,EVA Dimensions,Not Provided,3,hold,-0.0
2007-08-28,BMO Capital Markets,Not Provided,3,market perform,39.0
2007-08-21,WR Hambrecht + Co,12 month,5,buy,47.0
2007-08-13,Kaufman Bros,Not Provided,5,buy,43.0
2007-08-07,Thomas Weisel Partners,12 month,3,market weight,35.0
2007-08-07,"Signal Hill Capital Group, LLC",Not Provided,3,hold,-0.0
2007-08-06,J.P. Morgan,Not Provided,1,underweight,-0.0
2007-08-06,MKM Partners,12 month,5,buy,46.0
2007-07-26,Jefferies,Not Provided,5,buy,50.0
2007-07-26,Stifel,Not Provided,5,buy,46.5
2007-07-10,Barclays,Not Provided,3,equalwt/positive,42.0
2007-10-31,Lazard Capital Markets,Not Provided,5,buy,50.0
2007-10-31,EVA Dimensions,Not Provided,3,hold,-0.0
2007-10-30,UBS,12 month,5,buy,47.0
2007-10-25,BMO Capital Markets,Not Provided,3,market perform,44.0
2007-10-25,RBC Capital Markets,Not Provided,3,sector perform,38.0
2007-10-25,Jefferies,Not Provided,5,buy,50.0
2007-10-25,Kaufman Bros,Not Provided,5,buy,43.0
2007-10-25,Pacific Crest Securities,12 month,5,outperform,53.0
2007-10-25,Baird,Not Provided,3,neutral,42.0
2007-10-25,Wedbush,12 month,3,hold,41.0
2007-10-25,Ferris Baker Watts,Not Provided,3,neutral,-0.0
2007-10-25,Janco Partners Inc,Not Provided,4,accumulate,47.5
2007-10-25,Stifel,Not Provided,3,hold,-0.0
2007-10-25,ThinkEquity LLC,12 month,5,buy,50.0
2007-10-25,Thomas Weisel Partners,12 month,3,market weight,36.0
2007-10-25,WR Hambrecht + Co,12 month,5,buy,44.0
2007-10-25,JMP Securities,Not Provided,3,market perform,-0.0
2007-10-25,"Signal Hill Capital Group, LLC",Not Provided,3,hold,-0.0
2007-10-25,Piper Jaffray,Not Provided,5,outperform,50.0
2007-10-25,MKM Partners,12 month,5,buy,46.0
2007-10-25,Collins Stewart,12 month,5,buy,43.0
2007-10-25,Barclays,Not Provided,3,equalwt/positive,41.0
2007-09-24,CIBC World Markets,Not Provided,5,sector outperform,46.0
2007-09-24,Nollenberger Capital,Not Provided,3,neutral,-0.0
2007-08-06,J.P. Morgan,Not Provided,1,underweight,-0.0
2007-11-30,BMO Capital Markets,Not Provided,5,outperform,44.0
2007-11-28,UBS,12 month,5,buy,44.0
2007-11-26,Pacific Crest Securities,12 month,5,outperform,53.0
2007-11-05,Kaufman Bros,Not Provided,5,buy,43.0
2007-11-05,Baird,Not Provided,3,neutral,42.0
2007-11-05,Stifel,Not Provided,3,hold,-0.0
2007-11-05,ThinkEquity LLC,12 month,5,buy,50.0
2007-11-05,"Signal Hill Capital Group, LLC",Not Provided,3,hold,-0.0
2007-11-05,MKM Partners,12 month,5,buy,46.0
2007-11-02,Lazard Capital Markets,Not Provided,5,buy,50.0
2007-10-31,EVA Dimensions,Not Provided,3,hold,-0.0
2007-10-25,RBC Capital Markets,Not Provided,3,sector perform,38.0
2007-10-25,Jefferies,Not Provided,5,buy,50.0
2007-10-25,Wedbush,12 month,3,hold,41.0
