Date,Firm Name,Period,Rating,Recommendation,Target Price
2006-05-24,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-01-31,CIBC World Markets,Not Provided,5,sector outperform,31.0
2007-01-25,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-12-14,UBS,Not Provided,3,neutral 2,29.0
2006-11-03,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-11-02,Jefferies,Not Provided,5,buy,39.0
2006-08-09,Lehman Brothers,Not Provided,3,equalwt/neutral,33.0
2007-02-28,Jefferies,Not Provided,5,buy,39.0
2007-02-27,UBS,Not Provided,3,neutral 2,32.0
2007-02-27,CIBC World Markets,18 month,5,sector outperform,33.0
2007-02-27,JMP Securities,12 month,5,strong buy,38.0
2007-02-06,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-01-25,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-08-09,Lehman Brothers,Not Provided,3,equalwt/neutral,33.0
2007-02-28,Jefferies,Not Provided,5,buy,39.0
2007-02-27,UBS,Not Provided,3,neutral 2,32.0
2007-02-27,CIBC World Markets,18 month,5,sector outperform,33.0
2007-02-27,JMP Securities,12 month,5,strong buy,38.0
2007-02-06,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-01-25,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-08-09,Lehman Brothers,Not Provided,3,equalwt/neutral,33.0
2007-04-30,CIBC World Markets,Not Provided,3,sector perform,-0.0
2007-04-18,Morgan Stanley,Not Provided,5,Overwt/In-Line,35.0
2007-04-12,UBS,Not Provided,3,neutral 2,32.0
2007-04-11,J.P. Morgan,Not Provided,1,underweight,-0.0
2007-04-10,JMP Securities,Not Provided,5,strong buy,36.0
2007-02-28,Jefferies,Not Provided,5,buy,39.0
2006-08-09,Lehman Brothers,Not Provided,3,equalwt/neutral,33.0
2007-05-04,Jefferies,Not Provided,5,buy,39.0
2007-05-04,JMP Securities,Not Provided,5,strong buy,36.0
2007-05-03,UBS,Not Provided,3,neutral 2,35.0
2007-05-03,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-04-30,CIBC World Markets,Not Provided,3,sector perform,-0.0
2007-04-18,Morgan Stanley,Not Provided,5,Overwt/In-Line,35.0
2007-04-11,J.P. Morgan,Not Provided,1,underweight,-0.0
2006-08-09,Lehman Brothers,Not Provided,3,equalwt/neutral,33.0
2007-06-15,UBS,Not Provided,3,neutral 2,35.0
2007-06-05,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-05-04,Jefferies,Not Provided,5,buy,39.0
2007-05-04,JMP Securities,Not Provided,5,strong buy,36.0
2007-04-30,CIBC World Markets,Not Provided,3,sector perform,-0.0
2007-04-18,Morgan Stanley,Not Provided,5,Overwt/In-Line,35.0
2007-04-11,J.P. Morgan,Not Provided,1,underweight,-0.0
2006-08-09,Lehman Brothers,Not Provided,3,equalwt/neutral,33.0
2007-07-24,Jefferies,Not Provided,3,hold,34.5
2007-07-24,JMP Securities,Not Provided,3,market perform,-0.0
2007-07-23,UBS,Not Provided,3,neutral,34.5
2007-06-05,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-04-30,CIBC World Markets,Not Provided,3,sector perform,-0.0
2007-04-18,Morgan Stanley,Not Provided,5,Overwt/In-Line,35.0
2007-04-11,J.P. Morgan,Not Provided,1,underweight,-0.0
2006-08-09,Lehman Brothers,Not Provided,3,equalwt/neutral,33.0
2007-08-10,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-08-06,Jefferies,Not Provided,3,hold,34.5
2007-08-03,Lehman Brothers,Not Provided,3,equalwt/neutral,34.5
2007-07-24,JMP Securities,Not Provided,3,market perform,-0.0
2007-07-23,UBS,Not Provided,3,neutral,34.5
2007-04-30,CIBC World Markets,Not Provided,3,sector perform,-0.0
2007-04-18,Morgan Stanley,Not Provided,5,Overwt/In-Line,35.0
2007-04-11,J.P. Morgan,Not Provided,1,underweight,-0.0
2007-08-10,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-08-06,Jefferies,Not Provided,3,hold,34.5
2007-08-03,Lehman Brothers,Not Provided,3,equalwt/neutral,34.5
2007-07-24,JMP Securities,Not Provided,3,market perform,-0.0
2007-07-23,UBS,Not Provided,3,neutral,34.5
2007-04-30,CIBC World Markets,Not Provided,3,sector perform,-0.0
2007-04-18,Morgan Stanley,Not Provided,5,Overwt/In-Line,35.0
2007-04-11,J.P. Morgan,Not Provided,1,underweight,-0.0
2007-10-09,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-08-06,Jefferies,Not Provided,3,hold,34.5
2007-08-03,Lehman Brothers,Not Provided,3,equalwt/neutral,34.5
2007-07-24,JMP Securities,Not Provided,3,market perform,-0.0
2007-07-23,UBS,Not Provided,3,neutral,34.5
2007-04-30,CIBC World Markets,Not Provided,3,sector perform,-0.0
2007-04-18,Morgan Stanley,Not Provided,5,Overwt/In-Line,35.0
2007-04-11,J.P. Morgan,Not Provided,1,underweight,-0.0
2007-11-20,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-10-09,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-08-06,Jefferies,Not Provided,3,hold,34.5
2007-08-03,Lehman Brothers,Not Provided,3,equalwt/neutral,34.5
2007-07-24,JMP Securities,Not Provided,3,market perform,-0.0
2007-07-23,UBS,Not Provided,3,neutral,34.5
2007-04-30,CIBC World Markets,Not Provided,3,sector perform,-0.0
2007-04-18,Morgan Stanley,Not Provided,5,Overwt/In-Line,35.0
2007-12-21,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-11-20,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-08-06,Jefferies,Not Provided,3,hold,34.5
2007-08-03,Lehman Brothers,Not Provided,3,equalwt/neutral,34.5
2007-07-23,UBS,Not Provided,3,neutral,34.5
2007-04-30,CIBC World Markets,Not Provided,3,sector perform,-0.0
2007-04-18,Morgan Stanley,Not Provided,5,Overwt/In-Line,35.0
2008-01-15,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2008-01-14,Jefferies,Not Provided,3,hold,20.0
2008-01-11,UBS,12 month,5,buy,26.0
2008-01-11,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-12-21,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-08-03,Lehman Brothers,Not Provided,3,equalwt/neutral,34.5
2007-04-18,Morgan Stanley,Not Provided,5,Overwt/In-Line,35.0
2008-02-29,Morgan Stanley,12 month,3,Equalwt/In-Line,21.0
2008-02-29,UBS,12 month,5,buy,28.0
2008-02-29,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2008-02-06,Lehman Brothers,Not Provided,3,equalwt/neutral,22.0
2008-01-14,Jefferies,Not Provided,3,hold,20.0
2008-01-11,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-12-21,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-03-27,EVA Dimensions,Not Provided,5,buy,-0.0
2008-03-18,J.P. Morgan,Not Provided,1,underweight,-0.0
2008-03-07,Wall Street Access,Not Provided,5,buy,26.0
2008-03-05,Morgan Stanley,12 month,3,Equalwt/In-Line,22.0
2008-03-05,Jefferies,Not Provided,3,hold,20.0
2008-02-29,UBS,12 month,5,buy,28.0
2008-02-29,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2008-02-06,Lehman Brothers,Not Provided,3,equalwt/neutral,22.0
2008-05-01,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2008-04-29,Morgan Stanley,12 month,3,Equalwt/In-Line,20.0
2008-04-21,UBS,12 month,5,buy,28.0
2008-03-27,EVA Dimensions,Not Provided,5,buy,-0.0
2008-03-18,J.P. Morgan,Not Provided,1,underweight,-0.0
2008-03-07,Wall Street Access,Not Provided,5,buy,26.0
2008-03-05,Jefferies,Not Provided,3,hold,20.0
2008-05-19,Buckingham Research Group,Not Provided,3,neutral,24.0
2008-05-01,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2008-04-21,UBS,12 month,5,buy,28.0
2008-03-27,EVA Dimensions,Not Provided,5,buy,-0.0
2008-03-07,Wall Street Access,Not Provided,5,buy,26.0
2008-03-05,Jefferies,Not Provided,3,hold,20.0
2008-06-12,Buckingham Research Group,Not Provided,3,neutral,24.0
2008-06-11,Jefferies,Not Provided,3,hold,22.0
2008-06-10,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2008-06-05,UBS,12 month,3,neutral,22.0
2008-03-27,EVA Dimensions,Not Provided,5,buy,-0.0
2008-03-07,Wall Street Access,Not Provided,5,buy,26.0
2008-08-01,UBS,12 month,3,neutral,18.0
2008-08-01,Wall Street Access,Not Provided,3,hold,18.0
2008-07-31,Jefferies,Not Provided,3,hold,18.0
2008-07-31,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2008-07-24,EVA Dimensions,Not Provided,5,buy,-0.0
2008-06-12,Buckingham Research Group,Not Provided,3,neutral,24.0
2008-08-01,UBS,12 month,3,neutral,18.0
2008-08-01,Wall Street Access,Not Provided,3,hold,18.0
2008-07-31,Jefferies,Not Provided,3,hold,18.0
2008-07-31,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2008-07-24,EVA Dimensions,Not Provided,5,buy,-0.0
2008-06-12,Buckingham Research Group,Not Provided,3,neutral,24.0
2008-09-23,Soleil Securities,Not Provided,1,sell,14.0
2008-09-08,Buckingham Research Group,Not Provided,3,neutral,24.0
2008-08-01,UBS,12 month,3,neutral,18.0
2008-08-01,Wall Street Access,Not Provided,3,hold,18.0
2008-07-31,Jefferies,Not Provided,3,hold,18.0
2008-07-31,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2008-07-24,EVA Dimensions,Not Provided,5,buy,-0.0
2008-10-30,Jefferies,Not Provided,3,hold,9.0
2008-10-29,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2008-10-28,Soleil Securities,Not Provided,3,hold,10.0
2008-10-28,EVA Dimensions,Not Provided,5,buy,-0.0
2008-10-06,UBS,12 month,3,neutral,15.0
2008-08-01,Wall Street Access,Not Provided,3,hold,18.0
2008-11-24,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2008-11-11,Gabelli & Co,Not Provided,5,buy,-0.0
2008-11-03,UBS,Not Provided,3,neutral,11.0
2008-10-30,Jefferies,Not Provided,3,hold,9.0
2008-10-28,Soleil Securities,Not Provided,3,hold,10.0
2008-10-28,EVA Dimensions,Not Provided,5,buy,-0.0
2008-08-01,Wall Street Access,Not Provided,3,hold,18.0
2008-12-26,UBS,Not Provided,3,neutral,9.0
2008-12-25,Soleil Securities,Not Provided,3,hold,10.0
2008-12-23,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2008-12-19,Jefferies,Not Provided,3,hold,8.0
2008-12-18,Evercore ISI,Not Provided,3,hold,9.0
2008-12-09,EVA Dimensions,Not Provided,3,hold,-0.0
2008-11-11,Gabelli & Co,Not Provided,5,buy,-0.0
2009-01-21,Soleil Securities,Not Provided,3,hold,8.0
2009-01-20,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2008-12-26,UBS,Not Provided,3,neutral,9.0
2008-12-19,Jefferies,Not Provided,3,hold,8.0
2008-12-18,Evercore ISI,Not Provided,3,hold,9.0
2008-12-09,EVA Dimensions,Not Provided,3,hold,-0.0
2008-11-11,Gabelli & Co,Not Provided,5,buy,-0.0
2009-02-27,Jefferies,Not Provided,3,hold,4.5
2009-02-27,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2009-02-26,Soleil Securities,Not Provided,3,hold,4.0
2009-02-11,UBS,Not Provided,5,buy,9.0
2008-12-18,Evercore ISI,Not Provided,3,hold,9.0
2008-12-09,EVA Dimensions,Not Provided,3,hold,-0.0
2008-11-11,Gabelli & Co,Not Provided,5,buy,-0.0
2009-04-01,Soleil Securities,Not Provided,3,hold,4.0
2009-03-24,Macquarie,12 month,1,underperform,3.0
2009-03-10,UBS,Not Provided,5,buy,8.0
2009-02-27,Jefferies,Not Provided,3,hold,4.5
2009-02-27,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2008-12-18,Evercore ISI,Not Provided,3,hold,9.0
2008-12-09,EVA Dimensions,Not Provided,3,hold,-0.0
2008-11-11,Gabelli & Co,Not Provided,5,buy,-0.0
2009-05-01,UBS,Not Provided,5,buy,7.0
2009-05-01,Jefferies,12 month,3,hold,4.5
2009-05-01,Macquarie,12 month,1,underperform,4.5
2009-05-01,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2009-04-30,Soleil Securities,12 month,3,hold,5.0
2009-04-17,Gabelli & Co,Not Provided,5,buy,-0.0
2008-12-18,Evercore ISI,Not Provided,3,hold,9.0
2008-12-09,EVA Dimensions,Not Provided,3,hold,-0.0
2009-05-26,Evercore ISI,Not Provided,3,hold,5.5
2009-05-15,UBS,Not Provided,5,buy,7.0
2009-05-07,Soleil Securities,12 month,3,hold,5.0
2009-05-01,Jefferies,12 month,3,hold,4.5
2009-05-01,Macquarie,12 month,1,underperform,4.5
2009-05-01,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2009-04-17,Gabelli & Co,Not Provided,5,buy,-0.0
2008-12-09,EVA Dimensions,Not Provided,3,hold,-0.0
2009-06-26,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2009-06-11,UBS,Not Provided,5,buy,8.0
2009-06-02,Soleil Securities,12 month,3,hold,5.0
2009-05-26,Evercore ISI,Not Provided,3,hold,5.5
2009-05-01,Jefferies,12 month,3,hold,4.5
2009-05-01,Macquarie,12 month,1,underperform,4.5
2009-04-17,Gabelli & Co,Not Provided,5,buy,-0.0
2008-12-09,EVA Dimensions,Not Provided,3,hold,-0.0
2009-08-01,EVA Dimensions,Not Provided,3,hold,-0.0
2009-07-31,Macquarie,12 month,3,neutral,8.0
2009-07-31,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2009-07-30,UBS,Not Provided,5,buy,8.0
2009-07-30,Gabelli & Co,Not Provided,5,buy,-0.0
2009-05-26,Evercore ISI,Not Provided,3,hold,5.5
2009-05-01,Jefferies,12 month,3,hold,4.5
2009-08-31,Evercore ISI,Not Provided,3,hold,10.0
2009-08-26,UBS,Not Provided,5,buy,11.0
2009-08-19,Gabelli & Co,Not Provided,5,buy,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-08-03,Jefferies,12 month,3,hold,7.0
2009-07-31,Macquarie,12 month,3,neutral,8.0
2009-07-31,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2009-09-17,UBS,Not Provided,5,buy,14.0
2009-08-31,Evercore ISI,Not Provided,3,hold,10.0
2009-08-19,Gabelli & Co,Not Provided,5,buy,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-08-03,Jefferies,12 month,3,hold,7.0
2009-07-31,Macquarie,12 month,3,neutral,8.0
2009-07-31,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2009-10-30,RBC Capital Markets,Not Provided,5,outperform,14.0
2009-10-30,Jefferies,12 month,3,hold,11.0
2009-10-30,Macquarie,12 month,3,neutral,12.0
2009-10-30,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2009-10-30,Thompson Research Group,Not Provided,3,hold,-0.0
2009-10-22,Imperial Capital LLC,Not Provided,5,outperform,-0.0
2009-09-17,UBS,Not Provided,5,buy,14.0
2009-08-31,Evercore ISI,Not Provided,3,hold,10.0
2009-08-19,Gabelli & Co,Not Provided,5,buy,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-11-27,Jefferies,Not Provided,3,hold,11.0
2009-11-23,"Crowell, Weedon & Co",18 month,5,buy,12.0
2009-11-16,Oppenheimer & Co,18 month,5,outperform,14.0
2009-11-11,Thompson Research Group,Not Provided,3,hold,-0.0
2009-11-10,UBS,Not Provided,5,buy,15.0
2009-10-30,RBC Capital Markets,Not Provided,5,outperform,14.0
2009-10-30,Macquarie,12 month,3,neutral,12.0
2009-10-22,Imperial Capital LLC,Not Provided,5,outperform,-0.0
2009-08-31,Evercore ISI,Not Provided,3,hold,10.0
2009-08-19,Gabelli & Co,Not Provided,5,buy,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-12-18,Thompson Research Group,Not Provided,3,hold,-0.0
2009-11-27,Jefferies,Not Provided,3,hold,11.0
2009-11-23,"Crowell, Weedon & Co",18 month,5,buy,12.0
2009-11-16,Oppenheimer & Co,18 month,5,outperform,14.0
2009-11-10,UBS,Not Provided,5,buy,15.0
2009-10-30,RBC Capital Markets,Not Provided,5,outperform,14.0
2009-10-30,Macquarie,12 month,3,neutral,12.0
2009-08-31,Evercore ISI,Not Provided,3,hold,10.0
2009-08-19,Gabelli & Co,Not Provided,5,buy,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-02-01,Jefferies,Not Provided,3,hold,11.0
2010-01-13,RBC Capital Markets,12 month,5,outperform,14.0
2010-01-04,Evercore ISI,Not Provided,3,hold,11.0
2009-12-18,Thompson Research Group,Not Provided,3,hold,-0.0
2009-11-23,"Crowell, Weedon & Co",18 month,5,buy,12.0
2009-11-16,Oppenheimer & Co,18 month,5,outperform,14.0
2009-11-10,UBS,Not Provided,5,buy,15.0
2009-10-30,Macquarie,12 month,3,neutral,12.0
2009-08-19,Gabelli & Co,Not Provided,5,buy,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-02-08,UBS,Not Provided,5,buy,15.0
2010-02-07,Macquarie,12 month,3,neutral,10.0
2010-02-05,RBC Capital Markets,12 month,5,outperform,11.0
2010-02-05,Jefferies,12 month,3,hold,9.0
2010-02-05,Oppenheimer & Co,18 month,5,outperform,14.0
2010-02-04,Evercore ISI,Not Provided,3,hold,9.0
2010-02-04,Gabelli & Co,Not Provided,5,buy,-0.0
2009-12-18,Thompson Research Group,Not Provided,3,hold,-0.0
2009-11-23,"Crowell, Weedon & Co",18 month,5,buy,12.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-03-23,Oppenheimer & Co,18 month,5,outperform,14.0
2010-03-15,Jefferies,12 month,3,hold,9.0
2010-03-08,UBS,Not Provided,5,buy,15.0
2010-02-07,Macquarie,12 month,3,neutral,10.0
2010-02-05,RBC Capital Markets,12 month,5,outperform,11.0
2010-02-04,Evercore ISI,Not Provided,3,hold,9.0
2010-02-04,Gabelli & Co,Not Provided,5,buy,-0.0
2009-12-18,Thompson Research Group,Not Provided,3,hold,-0.0
2009-11-23,"Crowell, Weedon & Co",18 month,5,buy,12.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-04-27,"Crowell, Weedon & Co",12 month,5,buy,16.0
2010-04-26,RBC Capital Markets,12 month,5,outperform,18.0
2010-04-23,Jefferies,12 month,3,hold,11.0
2010-04-23,Macquarie,12 month,3,neutral,12.0
2010-04-23,Oppenheimer & Co,18 month,5,outperform,15.0
2010-04-22,UBS,Not Provided,5,buy,15.0
2010-02-04,Evercore ISI,Not Provided,3,hold,9.0
2010-02-04,Gabelli & Co,Not Provided,5,buy,-0.0
2009-12-18,Thompson Research Group,Not Provided,3,hold,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-05-24,Oppenheimer & Co,18 month,5,outperform,17.0
2010-05-18,RBC Capital Markets,12 month,5,outperform,18.0
2010-05-07,UBS,Not Provided,5,buy,20.0
2010-05-03,Evercore ISI,Not Provided,3,hold,16.0
2010-04-27,"Crowell, Weedon & Co",12 month,5,buy,16.0
2010-04-23,Jefferies,12 month,3,hold,11.0
2010-02-04,Gabelli & Co,Not Provided,5,buy,-0.0
2009-12-18,Thompson Research Group,Not Provided,3,hold,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-06-17,RBC Capital Markets,12 month,5,outperform,18.0
2010-06-15,Jefferies,12 month,3,hold,11.0
2010-05-24,Oppenheimer & Co,18 month,5,outperform,17.0
2010-05-07,UBS,Not Provided,5,buy,20.0
2010-05-03,Evercore ISI,Not Provided,3,hold,16.0
2010-04-27,"Crowell, Weedon & Co",12 month,5,buy,16.0
2010-02-04,Gabelli & Co,Not Provided,5,buy,-0.0
2009-12-18,Thompson Research Group,Not Provided,3,hold,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-07-29,RBC Capital Markets,12 month,5,outperform,20.0
2010-07-26,"Crowell, Weedon & Co",18 month,5,buy,18.0
2010-07-23,Thompson Research Group,Not Provided,5,buy,-0.0
2010-07-22,Jefferies,12 month,3,hold,13.0
2010-07-22,Evercore ISI,Not Provided,5,buy,17.0
2010-07-22,Oppenheimer & Co,12 month,5,outperform,17.0
2010-07-22,Gabelli & Co,Not Provided,5,buy,-0.0
2010-07-12,UBS,Not Provided,5,buy,20.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-08-18,RBC Capital Markets,12 month,5,outperform,20.0
2010-08-17,UBS,Not Provided,5,buy,25.0
2010-08-16,Jefferies,12 month,3,hold,13.0
2010-08-16,Oppenheimer & Co,12 month,5,outperform,17.0
2010-07-26,"Crowell, Weedon & Co",18 month,5,buy,18.0
2010-07-23,Thompson Research Group,Not Provided,5,buy,-0.0
2010-07-22,Evercore ISI,Not Provided,5,buy,17.0
2010-07-22,Gabelli & Co,Not Provided,5,buy,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-09-30,Oppenheimer & Co,18 month,5,outperform,17.0
2010-09-22,RBC Capital Markets,12 month,5,outperform,20.0
2010-09-10,UBS,Not Provided,5,buy,25.0
2010-08-16,Jefferies,12 month,3,hold,13.0
2010-07-26,"Crowell, Weedon & Co",18 month,5,buy,18.0
2010-07-23,Thompson Research Group,Not Provided,5,buy,-0.0
2010-07-22,Evercore ISI,Not Provided,5,buy,17.0
2010-07-22,Gabelli & Co,Not Provided,5,buy,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-10-25,Evercore ISI,Not Provided,5,buy,25.0
2010-10-21,RBC Capital Markets,12 month,5,outperform,25.0
2010-10-21,UBS,Not Provided,5,buy,30.0
2010-10-21,Gabelli & Co,Not Provided,5,buy,-0.0
2010-10-20,Oppenheimer & Co,12 month,5,outperform,22.0
2010-08-16,Jefferies,12 month,3,hold,13.0
2010-07-26,"Crowell, Weedon & Co",18 month,5,buy,18.0
2010-07-23,Thompson Research Group,Not Provided,5,buy,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-11-17,RBC Capital Markets,12 month,5,outperform,25.0
2010-11-15,Susquehanna Financial,12 month,4,Positive,26.0
2010-11-09,UBS,Not Provided,5,buy,30.0
2010-11-05,Oppenheimer & Co,18 month,5,outperform,22.0
2010-10-25,Evercore ISI,Not Provided,5,buy,25.0
2010-10-21,Gabelli & Co,Not Provided,5,buy,-0.0
2010-07-26,"Crowell, Weedon & Co",18 month,5,buy,18.0
2010-07-23,Thompson Research Group,Not Provided,5,buy,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-12-14,UBS,12 month,5,buy,30.0
2010-12-07,Credit Suisse,Not Provided,5,outperform,30.0
2010-11-17,RBC Capital Markets,12 month,5,outperform,25.0
2010-11-15,Susquehanna Financial,12 month,4,Positive,26.0
2010-11-05,Oppenheimer & Co,18 month,5,outperform,22.0
2010-10-25,Evercore ISI,Not Provided,5,buy,25.0
2010-10-21,Gabelli & Co,Not Provided,5,buy,-0.0
2010-07-26,"Crowell, Weedon & Co",18 month,5,buy,18.0
2010-07-23,Thompson Research Group,Not Provided,5,buy,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2011-02-01,Credit Suisse,Not Provided,5,outperform,30.0
