Date,Firm Name,Period,Rating,Recommendation,Target Price
2006-06-12,Dowling & Partners,Not Provided,3,neutral,-0.0
2006-05-15,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-01-29,EVA Dimensions,Not Provided,3,hold,-0.0
2007-01-12,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2007-01-11,Stifel,Not Provided,3,hold,-0.0
2007-01-05,Barclays,Not Provided,3,equalwt/neutral,12.5
2006-12-12,Piper Jaffray,Not Provided,5,outperform,14.5
2006-12-11,Credit Suisse,Not Provided,5,outperform,15.0
2006-12-05,Goldman Sachs,Not Provided,1,Sell/Neutral,11.0
2006-10-25,Jefferies,Not Provided,3,hold,13.0
2006-06-12,Dowling & Partners,Not Provided,3,neutral,-0.0
2006-05-15,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-02-07,Credit Suisse,Not Provided,5,outperform,15.0
2007-02-07,Jefferies,Not Provided,3,hold,14.5
2007-02-07,Wells Fargo Securities,Not Provided,5,outperform,15.0
2007-02-07,Piper Jaffray,Not Provided,5,outperform,14.5
2007-02-06,Goldman Sachs,Not Provided,1,Sell/Neutral,10.5
2007-02-06,Stifel,Not Provided,3,hold,-0.0
2007-01-29,EVA Dimensions,Not Provided,3,hold,-0.0
2007-01-05,Barclays,Not Provided,3,equalwt/neutral,12.5
2006-06-12,Dowling & Partners,Not Provided,3,neutral,-0.0
2006-05-15,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-03-21,EVA Dimensions,Not Provided,3,hold,-0.0
2007-03-14,Jefferies,Not Provided,3,hold,10.5
2007-03-13,Credit Suisse,Not Provided,5,outperform,15.0
2007-03-13,Wells Fargo Securities,Not Provided,5,outperform,14.5
2007-03-13,Piper Jaffray,Not Provided,5,outperform,14.5
2007-02-06,Goldman Sachs,Not Provided,1,Sell/Neutral,10.5
2007-02-06,Stifel,Not Provided,3,hold,-0.0
2007-01-05,Barclays,Not Provided,3,equalwt/neutral,12.5
2006-06-12,Dowling & Partners,Not Provided,3,neutral,-0.0
2006-05-15,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-04-30,Goldman Sachs,Not Provided,1,Sell/Neutral,10.0
2007-04-30,Jefferies,Not Provided,1,underperform,8.5
2007-04-25,Credit Suisse,12 month,5,outperform,15.0
2007-04-25,Piper Jaffray,12 month,5,outperform,14.0
2007-04-24,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-04-24,Wells Fargo Securities,Not Provided,5,outperform,14.5
2007-04-23,Stifel,Not Provided,3,hold,-0.0
2007-01-05,Barclays,Not Provided,3,equalwt/neutral,12.5
2006-06-12,Dowling & Partners,Not Provided,3,neutral,-0.0
2007-05-03,Dowling & Partners,Not Provided,3,neutral,-0.0
2007-05-03,EVA Dimensions,Not Provided,5,buy,-0.0
2007-04-30,Goldman Sachs,Not Provided,1,Sell/Neutral,10.0
2007-04-30,Jefferies,Not Provided,1,underperform,8.5
2007-04-25,Credit Suisse,12 month,5,outperform,15.0
2007-04-25,Piper Jaffray,12 month,5,outperform,14.0
2007-04-24,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-04-24,Wells Fargo Securities,Not Provided,5,outperform,14.5
2007-04-23,Stifel,Not Provided,3,hold,-0.0
2007-01-05,Barclays,Not Provided,3,equalwt/neutral,12.5
2007-06-07,Piper Jaffray,12 month,5,outperform,14.0
2007-06-06,Credit Suisse,12 month,5,outperform,15.0
2007-06-04,Jefferies,Not Provided,1,underperform,8.5
2007-05-03,Dowling & Partners,Not Provided,3,neutral,-0.0
2007-05-03,EVA Dimensions,Not Provided,5,buy,-0.0
2007-04-30,Goldman Sachs,Not Provided,1,Sell/Neutral,10.0
2007-04-24,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-04-24,Wells Fargo Securities,Not Provided,5,outperform,14.5
2007-04-23,Stifel,Not Provided,3,hold,-0.0
2007-01-05,Barclays,Not Provided,3,equalwt/neutral,12.5
2007-07-31,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-07-26,Credit Suisse,12 month,5,outperform,15.0
2007-07-25,Jefferies,Not Provided,1,underperform,9.3
2007-07-25,Piper Jaffray,12 month,5,outperform,13.5
2007-07-24,Wells Fargo Securities,Not Provided,5,outperform,14.0
2007-05-03,Dowling & Partners,Not Provided,3,neutral,-0.0
2007-04-30,Goldman Sachs,Not Provided,1,Sell/Neutral,10.0
2007-04-24,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-04-23,Stifel,Not Provided,3,hold,-0.0
2007-01-05,Barclays,Not Provided,3,equalwt/neutral,12.5
2007-08-22,CIBC World Markets,18 month,3,sector perform,10.0
2007-08-09,Goldman Sachs,Not Provided,1,sell/attractive,10.0
2007-08-09,Jefferies,Not Provided,3,hold,9.5
2007-07-31,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-07-26,Credit Suisse,12 month,5,outperform,15.0
2007-07-25,Piper Jaffray,12 month,5,outperform,13.5
2007-07-24,Wells Fargo Securities,Not Provided,5,outperform,14.0
2007-05-03,Dowling & Partners,Not Provided,3,neutral,-0.0
2007-04-24,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-04-23,Stifel,Not Provided,3,hold,-0.0
2007-01-05,Barclays,Not Provided,3,equalwt/neutral,12.5
2007-09-20,Goldman Sachs,12 month,3,neutral/attractive,10.0
2007-09-18,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-08-22,CIBC World Markets,18 month,3,sector perform,10.0
2007-08-09,Jefferies,Not Provided,3,hold,9.5
2007-07-26,Credit Suisse,12 month,5,outperform,15.0
2007-07-25,Piper Jaffray,12 month,5,outperform,13.5
2007-07-24,Wells Fargo Securities,Not Provided,5,outperform,14.0
2007-05-03,Dowling & Partners,Not Provided,3,neutral,-0.0
2007-04-24,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-04-23,Stifel,Not Provided,3,hold,-0.0
2007-01-05,Barclays,Not Provided,3,equalwt/neutral,12.5
2007-10-25,Dowling & Partners,Not Provided,3,neutral,-0.0
2007-10-25,EVA Dimensions,Not Provided,5,buy,-0.0
2007-10-24,Goldman Sachs,12 month,3,neutral/attractive,12.5
2007-10-24,Credit Suisse,12 month,5,outperform,15.0
2007-10-24,Jefferies,Not Provided,5,buy,15.0
2007-10-24,Barclays,Not Provided,5,overwt/neutral,14.5
2007-10-23,Stifel,Not Provided,3,hold,-0.0
2007-10-23,Wells Fargo Securities,Not Provided,5,outperform,14.5
2007-08-22,CIBC World Markets,18 month,3,sector perform,10.0
2007-07-25,Piper Jaffray,12 month,5,outperform,13.5
2007-04-24,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-11-28,Bear Stearns & Co,Not Provided,5,outperform,13.5
2007-10-25,Dowling & Partners,Not Provided,3,neutral,-0.0
2007-10-25,EVA Dimensions,Not Provided,5,buy,-0.0
2007-10-24,Goldman Sachs,12 month,3,neutral/attractive,12.5
2007-10-24,Credit Suisse,12 month,5,outperform,15.0
2007-10-24,Jefferies,Not Provided,5,buy,15.0
2007-10-24,Barclays,Not Provided,5,overwt/neutral,14.5
2007-10-23,Stifel,Not Provided,3,hold,-0.0
2007-10-23,Wells Fargo Securities,Not Provided,5,outperform,14.5
2007-08-22,CIBC World Markets,18 month,3,sector perform,10.0
2007-04-24,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-12-21,Credit Suisse,12 month,5,outperform,15.0
2007-12-07,Goldman Sachs,6 month,3,neutral/attractive,13.5
2007-12-07,Bear Stearns & Co,Not Provided,5,outperform,14.5
2007-12-07,Jefferies,Not Provided,5,buy,15.0
2007-12-06,Stifel,Not Provided,3,hold,-0.0
2007-12-06,Wells Fargo Securities,Not Provided,5,outperform,14.25
2007-10-25,Dowling & Partners,Not Provided,3,neutral,-0.0
2007-10-25,EVA Dimensions,Not Provided,5,buy,-0.0
2007-10-24,Barclays,Not Provided,5,overwt/neutral,14.5
2007-08-22,CIBC World Markets,18 month,3,sector perform,10.0
2007-04-24,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-02-01,Credit Suisse,12 month,5,outperform,15.0
2008-02-01,Stifel,Not Provided,3,hold,-0.0
2008-01-14,Oppenheimer & Co,12 month,3,market perform,13.5
2008-01-14,EVA Dimensions,Not Provided,5,buy,-0.0
2008-01-10,Barclays,Not Provided,3,equalwt/neutral,14.5
2008-01-09,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-12-07,Goldman Sachs,6 month,3,neutral/attractive,13.5
2007-12-07,Jefferies,Not Provided,5,buy,15.0
2007-12-06,Wells Fargo Securities,Not Provided,5,outperform,14.25
2007-10-25,Dowling & Partners,Not Provided,3,neutral,-0.0
2007-04-24,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-02-26,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-02-11,Goldman Sachs,6 month,3,neutral/attractive,11.5
2008-02-11,Credit Suisse,Not Provided,3,neutral,12.0
2008-02-11,Stifel,Not Provided,3,hold,1.0
2008-02-11,Oppenheimer & Co,12 month,3,market perform,11.0
2008-02-11,Wells Fargo Securities,Not Provided,3,market perform,11.25
2008-02-11,Barclays,Not Provided,3,equalwt/neutral,13.5
2008-02-08,Bear Stearns & Co,Not Provided,1,underperform,-0.0
2008-02-08,Dowling & Partners,Not Provided,3,neutral,-0.0
2007-04-24,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-03-28,Barclays,Not Provided,3,equalwt/neutral,8.5
2008-03-26,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-03-24,Goldman Sachs,6 month,3,neutral/neutral,8.5
2008-03-20,Stifel,Not Provided,3,hold,0.91
2008-03-20,Wells Fargo Securities,Not Provided,3,market perform,9.0
2008-03-19,Credit Suisse,12 month,3,neutral,9.5
2008-03-19,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-03-11,Bear Stearns & Co,Not Provided,1,underperform,-0.0
2008-02-11,Oppenheimer & Co,12 month,3,market perform,11.0
2008-02-08,Dowling & Partners,Not Provided,3,neutral,-0.0
2008-04-29,Stifel,Not Provided,5,buy,11.0
2008-04-29,Oppenheimer & Co,12 month,3,market perform,9.5
2008-04-28,Credit Suisse,12 month,3,neutral,8.5
2008-04-23,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-03-28,Barclays,Not Provided,3,equalwt/neutral,8.5
2008-03-26,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-03-24,Goldman Sachs,6 month,3,neutral/neutral,8.5
2008-03-20,Wells Fargo Securities,Not Provided,3,market perform,9.0
2008-03-11,Bear Stearns & Co,Not Provided,1,underperform,-0.0
2008-02-08,Dowling & Partners,Not Provided,3,neutral,-0.0
2008-05-21,Goldman Sachs,6 month,3,neutral/neutral,9.0
2008-04-29,Stifel,Not Provided,5,buy,11.0
2008-04-29,Oppenheimer & Co,12 month,3,market perform,9.5
2008-04-28,Credit Suisse,12 month,3,neutral,8.5
2008-03-28,Barclays,Not Provided,3,equalwt/neutral,8.5
2008-03-26,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-03-20,Wells Fargo Securities,Not Provided,3,market perform,9.0
2008-02-08,Dowling & Partners,Not Provided,3,neutral,-0.0
2008-06-30,Stifel,Not Provided,5,buy,11.0
2008-06-04,Credit Suisse,12 month,3,neutral,9.5
2008-06-04,Wells Fargo Securities,Not Provided,3,market perform,10.25
2008-06-02,Goldman Sachs,6 month,3,neutral/neutral,10.0
2008-06-02,J.P. Morgan,Not Provided,1,underweight,-0.0
2008-04-29,Oppenheimer & Co,12 month,3,market perform,9.5
2008-03-28,Barclays,Not Provided,3,equalwt/neutral,8.5
2008-03-26,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-02-08,Dowling & Partners,Not Provided,3,neutral,-0.0
2008-07-25,Credit Suisse,12 month,3,neutral,11.0
2008-07-24,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-07-23,Oppenheimer & Co,12 month,3,market perform,10.5
2008-07-23,Barclays,Not Provided,3,equalwt/neutral,11.0
2008-07-22,Stifel,Not Provided,5,buy,11.0
2008-07-22,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2008-06-02,Goldman Sachs,6 month,3,neutral/neutral,10.0
2008-06-02,J.P. Morgan,Not Provided,1,underweight,-0.0
2008-02-08,Dowling & Partners,Not Provided,3,neutral,-0.0
2008-08-28,Stifel,Not Provided,3,hold,-0.0
2008-07-25,Credit Suisse,12 month,3,neutral,11.0
2008-07-24,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-07-23,Oppenheimer & Co,12 month,3,market perform,10.5
2008-07-23,Barclays,Not Provided,3,equalwt/neutral,11.0
2008-07-22,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2008-06-02,Goldman Sachs,6 month,3,neutral/neutral,10.0
2008-06-02,J.P. Morgan,Not Provided,1,underweight,-0.0
2008-02-08,Dowling & Partners,Not Provided,3,neutral,-0.0
2008-09-29,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2008-09-26,Barclays,Not Provided,3,equalwt/neutral,12.0
2008-09-22,Goldman Sachs,6 month,3,neutral/neutral,10.5
2008-08-28,Stifel,Not Provided,3,hold,-0.0
2008-07-25,Credit Suisse,12 month,3,neutral,11.0
2008-07-24,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-07-23,Oppenheimer & Co,12 month,3,market perform,10.5
2008-06-02,J.P. Morgan,Not Provided,1,underweight,-0.0
2008-02-08,Dowling & Partners,Not Provided,3,neutral,-0.0
2008-10-31,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-10-30,BMO Capital Markets,Not Provided,3,market perform,10.5
2008-10-30,Oppenheimer & Co,12 month,3,market perform,11.0
2008-10-29,Credit Suisse,Not Provided,3,neutral,9.5
2008-10-28,Stifel,Not Provided,3,hold,-0.0
2008-10-28,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2008-10-28,Barclays,Not Provided,3,equalwt/neutral,11.0
2008-10-14,J.P. Morgan,Not Provided,1,underweight,-0.0
2008-09-22,Goldman Sachs,6 month,3,neutral/neutral,10.5
2008-02-08,Dowling & Partners,Not Provided,3,neutral,-0.0
2008-11-28,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2008-11-10,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2008-11-10,Barclays,Not Provided,1,underwt/neutral,10.5
2008-10-31,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-10-30,BMO Capital Markets,Not Provided,3,market perform,10.5
2008-10-29,Credit Suisse,Not Provided,3,neutral,9.5
2008-10-28,Stifel,Not Provided,3,hold,-0.0
2008-10-14,J.P. Morgan,Not Provided,1,underweight,-0.0
2008-09-22,Goldman Sachs,6 month,3,neutral/neutral,10.5
2008-02-08,Dowling & Partners,Not Provided,3,neutral,-0.0
2008-12-31,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2008-12-23,BMO Capital Markets,Not Provided,3,market perform,10.0
2008-12-19,Credit Suisse,Not Provided,3,neutral,9.5
2008-12-19,Stifel,Not Provided,3,hold,-0.0
2008-12-19,Oppenheimer & Co,18 month,3,market perform,9.5
2008-12-17,Goldman Sachs,6 month,5,Buy/Neutral,11.0
2008-12-02,J.P. Morgan,Not Provided,1,underweight,-0.0
2008-11-10,Barclays,Not Provided,1,underwt/neutral,10.5
2008-10-31,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-02-08,Dowling & Partners,Not Provided,3,neutral,-0.0
2009-01-30,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-01-27,Oppenheimer & Co,18 month,1,underperform,8.0
2009-01-22,Stifel,Not Provided,3,hold,-0.0
2009-01-15,Barclays,Not Provided,1,underwt/positive,11.0
2009-01-09,J.P. Morgan,9 month,3,neutral,11.0
2008-12-23,BMO Capital Markets,Not Provided,3,market perform,10.0
2008-12-19,Credit Suisse,Not Provided,3,neutral,9.5
2008-12-17,Goldman Sachs,6 month,5,Buy/Neutral,11.0
2008-10-31,EVA Dimensions,Not Provided,5,strong buy,-0.0
2009-02-25,Credit Suisse,Not Provided,3,neutral,11.0
2009-02-23,BMO Capital Markets,Not Provided,3,market perform,10.0
2009-02-17,Oppenheimer & Co,18 month,1,underperform,8.0
2009-02-12,Stifel,Not Provided,3,hold,-0.0
2009-02-11,Goldman Sachs,6 month,5,Buy/Neutral,11.5
2009-02-10,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-02-04,EVA Dimensions,Not Provided,5,strong buy,-0.0
2009-01-15,Barclays,Not Provided,1,underwt/positive,11.0
2009-01-09,J.P. Morgan,9 month,3,neutral,11.0
2009-03-18,BMO Capital Markets,Not Provided,3,market perform,10.0
2009-03-18,Stifel,Not Provided,3,hold,-0.0
2009-03-15,Oppenheimer & Co,18 month,1,underperform,8.0
2009-03-12,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-03-06,Goldman Sachs,6 month,5,Buy/Neutral,9.5
2009-02-25,Credit Suisse,Not Provided,3,neutral,11.0
2009-02-04,EVA Dimensions,Not Provided,5,strong buy,-0.0
2009-01-15,Barclays,Not Provided,1,underwt/positive,11.0
2009-01-09,J.P. Morgan,9 month,3,neutral,11.0
2009-04-30,BMO Capital Markets,Not Provided,3,market perform,10.0
2009-04-29,Credit Suisse,Not Provided,3,neutral,11.0
2009-04-29,Barclays,Not Provided,1,underwt/positive,11.5
2009-04-28,Goldman Sachs,6 month,5,Buy/Neutral,11.5
2009-04-28,Stifel,Not Provided,3,hold,-0.0
2009-04-28,Oppenheimer & Co,18 month,1,underperform,8.0
2009-04-28,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-02-04,EVA Dimensions,Not Provided,5,strong buy,-0.0
2009-01-09,J.P. Morgan,9 month,3,neutral,11.0
2009-05-29,Oppenheimer & Co,Not Provided,1,underperform,8.0
2009-05-20,Morgan Stanley,Not Provided,1,Underwt/In-Line,9.0
2009-05-07,Credit Suisse,Not Provided,3,neutral,11.0
2009-05-06,Stifel,Not Provided,3,hold,-0.0
2009-04-30,BMO Capital Markets,Not Provided,3,market perform,10.0
2009-04-29,Barclays,Not Provided,1,underwt/positive,11.5
2009-04-28,Goldman Sachs,6 month,5,Buy/Neutral,11.5
2009-04-28,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-02-04,EVA Dimensions,Not Provided,5,strong buy,-0.0
2009-01-09,J.P. Morgan,9 month,3,neutral,11.0
2009-06-26,Oppenheimer & Co,Not Provided,1,underperform,8.0
2009-06-22,J.P. Morgan,6 month,3,neutral,11.0
2009-06-11,Stifel,Not Provided,3,hold,-0.0
2009-06-03,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-06-03,Barclays,Not Provided,1,underwt/positive,11.5
2009-05-20,Morgan Stanley,Not Provided,1,Underwt/In-Line,9.0
2009-05-07,Credit Suisse,Not Provided,3,neutral,11.0
2009-04-30,BMO Capital Markets,Not Provided,3,market perform,10.0
2009-04-28,Goldman Sachs,6 month,5,Buy/Neutral,11.5
2009-02-04,EVA Dimensions,Not Provided,5,strong buy,-0.0
2009-08-01,EVA Dimensions,Not Provided,5,buy,-0.0
2009-07-29,BMO Capital Markets,Not Provided,3,market perform,10.0
2009-07-29,Credit Suisse,Not Provided,3,neutral,11.0
2009-07-29,Barclays,Not Provided,1,underwt/positive,12.0
2009-07-28,J.P. Morgan,15 month,3,neutral,11.5
2009-07-28,Stifel,Not Provided,3,hold,-0.0
2009-07-28,Oppenheimer & Co,18 month,1,underperform,8.0
2009-07-28,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-07-27,Goldman Sachs,6 month,5,Buy/Neutral,12.0
2009-07-17,Morgan Stanley,Not Provided,1,Underwt/In-Line,8.5
2009-08-24,Wells Fargo Securities,Not Provided,3,market perform,-0.0
