Date,Firm Name,Period,Rating,Recommendation,Target Price
2006-07-19,Bernstein,Not Provided,5,outperform,55.0
2005-10-03,Argus Research Corp,Not Provided,5,buy,-0.0
2005-05-12,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2005-02-16,Credit Suisse,12 month,3,neutral,40.0
2006-10-26,BMO Capital Markets,Not Provided,3,market perform,62.0
2006-10-26,Jefferies,Not Provided,5,buy,67.5
2006-10-26,Cowen,Not Provided,5,buy,66.0
2006-10-25,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-08-30,Barclays,Not Provided,3,equalwt/negative,61.0
2006-08-16,A.G. Edwards & Sons Inc,Not Provided,5,buy,62.0
2006-08-14,EVA Dimensions,Not Provided,5,buy,-0.0
2006-07-19,Bernstein,Not Provided,5,outperform,55.0
2005-10-03,Argus Research Corp,Not Provided,5,buy,-0.0
2005-05-12,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2006-11-10,BMO Capital Markets,Not Provided,3,market perform,62.0
2006-11-09,Jefferies,Not Provided,3,hold,63.0
2006-11-08,EVA Dimensions,Not Provided,5,buy,-0.0
2006-10-26,Cowen,Not Provided,5,buy,66.0
2006-10-25,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-08-30,Barclays,Not Provided,3,equalwt/negative,61.0
2006-08-16,A.G. Edwards & Sons Inc,Not Provided,5,buy,62.0
2006-07-19,Bernstein,Not Provided,5,outperform,55.0
2005-10-03,Argus Research Corp,Not Provided,5,buy,-0.0
2005-05-12,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2006-11-10,BMO Capital Markets,Not Provided,3,market perform,62.0
2006-11-09,Jefferies,Not Provided,3,hold,63.0
2006-11-08,EVA Dimensions,Not Provided,5,buy,-0.0
2006-10-26,Cowen,Not Provided,5,buy,66.0
2006-10-25,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-08-30,Barclays,Not Provided,3,equalwt/negative,61.0
2006-08-16,A.G. Edwards & Sons Inc,Not Provided,5,buy,62.0
2006-07-19,Bernstein,Not Provided,5,outperform,55.0
2005-10-03,Argus Research Corp,Not Provided,5,buy,-0.0
2005-05-12,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2007-02-01,BMO Capital Markets,Not Provided,3,market perform,62.0
2007-01-26,Barclays,Not Provided,5,overwt/negative,67.0
2007-01-16,Wells Fargo Securities,Not Provided,3,market perform,62.0
2007-01-09,Cowen,Not Provided,5,buy,66.0
2006-11-09,Jefferies,Not Provided,3,hold,63.0
2006-11-08,EVA Dimensions,Not Provided,5,buy,-0.0
2006-08-16,A.G. Edwards & Sons Inc,Not Provided,5,buy,62.0
2006-07-19,Bernstein,Not Provided,5,outperform,55.0
2005-10-03,Argus Research Corp,Not Provided,5,buy,-0.0
2005-05-12,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2007-02-21,Jefferies,Not Provided,3,hold,63.0
2007-02-21,Barclays,Not Provided,5,overwt/negative,71.0
2007-02-20,BMO Capital Markets,Not Provided,3,market perform,62.0
2007-02-09,EVA Dimensions,Not Provided,5,buy,-0.0
2007-02-07,Wells Fargo Securities,Not Provided,3,market perform,67.0
2007-02-05,A.G. Edwards & Sons Inc,Not Provided,5,buy,68.0
2007-01-09,Cowen,Not Provided,5,buy,66.0
2006-07-19,Bernstein,Not Provided,5,outperform,55.0
2005-10-03,Argus Research Corp,Not Provided,5,buy,-0.0
2005-05-12,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2007-03-26,BMO Capital Markets,Not Provided,3,market perform,62.0
2007-02-21,Jefferies,Not Provided,3,hold,63.0
2007-02-21,Barclays,Not Provided,5,overwt/negative,71.0
2007-02-09,EVA Dimensions,Not Provided,5,buy,-0.0
2007-02-07,Wells Fargo Securities,Not Provided,3,market perform,67.0
2007-02-05,A.G. Edwards & Sons Inc,Not Provided,5,buy,68.0
2007-01-09,Cowen,Not Provided,5,buy,66.0
2006-07-19,Bernstein,Not Provided,5,outperform,55.0
2005-10-03,Argus Research Corp,Not Provided,5,buy,-0.0
2005-05-12,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2007-04-27,BMO Capital Markets,Not Provided,3,market perform,71.0
2007-04-24,Barclays,Not Provided,5,overwt/negative,80.0
2007-04-23,A.G. Edwards & Sons Inc,Not Provided,5,buy,78.0
2007-02-21,Jefferies,Not Provided,3,hold,63.0
2007-02-07,Wells Fargo Securities,Not Provided,3,market perform,67.0
2007-01-09,Cowen,Not Provided,5,buy,66.0
2006-07-19,Bernstein,Not Provided,5,outperform,55.0
2005-10-03,Argus Research Corp,Not Provided,5,buy,-0.0
2005-05-12,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2007-05-23,Barclays,Not Provided,5,overwt/positive,85.0
2007-05-08,Cowen,Not Provided,5,buy,76.0
2007-05-04,BMO Capital Markets,Not Provided,3,market perform,71.0
2007-05-04,Jefferies,Not Provided,3,hold,74.5
2007-05-04,Wells Fargo Securities,Not Provided,3,market perform,69.5
2007-05-03,EVA Dimensions,Not Provided,5,buy,-0.0
2007-04-23,A.G. Edwards & Sons Inc,Not Provided,5,buy,78.0
2006-07-19,Bernstein,Not Provided,5,outperform,55.0
2005-10-03,Argus Research Corp,Not Provided,5,buy,-0.0
2005-05-12,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2007-06-29,BMO Capital Markets,Not Provided,3,market perform,71.0
2007-06-29,Jefferies,Not Provided,3,hold,69.0
2007-05-23,Barclays,Not Provided,5,overwt/positive,85.0
2007-05-08,Cowen,Not Provided,5,buy,76.0
2007-05-04,Wells Fargo Securities,Not Provided,3,market perform,69.5
2007-05-03,EVA Dimensions,Not Provided,5,buy,-0.0
2007-04-23,A.G. Edwards & Sons Inc,Not Provided,5,buy,78.0
2006-07-19,Bernstein,Not Provided,5,outperform,55.0
2005-10-03,Argus Research Corp,Not Provided,5,buy,-0.0
2005-05-12,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2007-07-31,Jefferies,Not Provided,5,buy,69.0
2007-07-20,Argus Research Corp,Not Provided,5,buy,-0.0
2007-07-20,Cowen,Not Provided,5,buy,76.0
2007-07-13,BMO Capital Markets,Not Provided,3,market perform,71.0
2007-07-13,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2007-07-03,Barclays,Not Provided,5,overwt/positive,84.0
2007-05-04,Wells Fargo Securities,Not Provided,3,market perform,69.5
2007-05-03,EVA Dimensions,Not Provided,5,buy,-0.0
2007-04-23,A.G. Edwards & Sons Inc,Not Provided,5,buy,78.0
2006-07-19,Bernstein,Not Provided,5,outperform,55.0
2007-08-14,Jefferies,Not Provided,5,buy,73.0
2007-08-14,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-08-08,A.G. Edwards & Sons Inc,Not Provided,5,buy,78.0
2007-08-08,Wells Fargo Securities,Not Provided,3,market perform,68.5
2007-08-08,Barclays,Not Provided,5,overwt/positive,82.0
2007-08-07,BMO Capital Markets,Not Provided,3,market perform,71.0
2007-08-07,Argus Research Corp,Not Provided,5,buy,82.0
2007-07-20,Cowen,Not Provided,5,buy,76.0
2007-07-13,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2006-07-19,Bernstein,Not Provided,5,outperform,55.0
2007-09-28,BMO Capital Markets,Not Provided,3,market perform,71.0
2007-09-27,Bernstein,Not Provided,5,outperform,77.0
2007-09-25,Jefferies,Not Provided,5,buy,73.0
2007-08-14,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-08-08,Wells Fargo Securities,Not Provided,3,market perform,68.5
2007-08-08,Barclays,Not Provided,5,overwt/positive,82.0
2007-08-07,Argus Research Corp,Not Provided,5,buy,82.0
2007-07-20,Cowen,Not Provided,5,buy,76.0
2007-07-13,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2007-10-31,BMO Capital Markets,Not Provided,3,market perform,71.0
2007-10-31,Jefferies,Not Provided,5,buy,77.0
2007-10-11,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-09-27,Bernstein,Not Provided,5,outperform,77.0
2007-08-08,Wells Fargo Securities,Not Provided,3,market perform,68.5
2007-08-08,Barclays,Not Provided,5,overwt/positive,82.0
2007-08-07,Argus Research Corp,Not Provided,5,buy,82.0
2007-07-20,Cowen,Not Provided,5,buy,76.0
2007-07-13,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2007-11-02,Cowen,Not Provided,5,buy,76.0
2007-10-31,BMO Capital Markets,Not Provided,3,market perform,71.0
2007-10-31,Jefferies,Not Provided,5,buy,77.0
2007-10-11,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-09-27,Bernstein,Not Provided,5,outperform,77.0
2007-08-08,Barclays,Not Provided,5,overwt/positive,82.0
2007-08-07,Argus Research Corp,Not Provided,5,buy,82.0
2007-07-13,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2007-12-26,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-12-13,Cowen,Not Provided,5,buy,85.0
2007-12-07,Jefferies,Not Provided,5,buy,82.0
2007-12-06,BMO Capital Markets,Not Provided,3,market perform,71.0
2007-09-27,Bernstein,Not Provided,5,outperform,77.0
2007-08-08,Barclays,Not Provided,5,overwt/positive,82.0
2007-08-07,Argus Research Corp,Not Provided,5,buy,82.0
2007-07-13,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2008-02-01,BMO Capital Markets,Not Provided,3,market perform,71.0
2008-01-30,Credit Suisse,Not Provided,3,neutral,77.0
2008-01-29,Jefferies,Not Provided,5,buy,82.0
2008-01-16,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2008-01-10,Barclays,Not Provided,5,overwt/positive,84.0
2008-01-07,EVA Dimensions,Not Provided,5,buy,-0.0
2007-12-13,Cowen,Not Provided,5,buy,85.0
2007-09-27,Bernstein,Not Provided,5,outperform,77.0
2007-08-07,Argus Research Corp,Not Provided,5,buy,82.0
2008-02-26,Credit Suisse,Not Provided,3,neutral,77.0
2008-02-26,Jefferies,Not Provided,5,buy,82.0
2008-02-25,BMO Capital Markets,Not Provided,3,market perform,71.0
2008-01-16,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2008-01-10,Barclays,Not Provided,5,overwt/positive,84.0
2008-01-07,EVA Dimensions,Not Provided,5,buy,-0.0
2007-12-13,Cowen,Not Provided,5,buy,85.0
2007-09-27,Bernstein,Not Provided,5,outperform,77.0
2007-08-07,Argus Research Corp,Not Provided,5,buy,82.0
2008-02-26,Credit Suisse,Not Provided,3,neutral,77.0
2008-02-26,Jefferies,Not Provided,5,buy,82.0
2008-02-25,BMO Capital Markets,Not Provided,3,market perform,71.0
2008-01-16,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2008-01-10,Barclays,Not Provided,5,overwt/positive,84.0
2008-01-07,EVA Dimensions,Not Provided,5,buy,-0.0
2007-09-27,Bernstein,Not Provided,5,outperform,77.0
2007-08-07,Argus Research Corp,Not Provided,5,buy,82.0
2008-04-23,Jefferies,Not Provided,5,buy,87.0
2008-04-11,EVA Dimensions,Not Provided,5,buy,-0.0
2008-04-07,BMO Capital Markets,Not Provided,3,market perform,71.0
2008-02-26,Credit Suisse,Not Provided,3,neutral,77.0
2008-01-16,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2008-01-10,Barclays,Not Provided,5,overwt/positive,84.0
2007-09-27,Bernstein,Not Provided,5,outperform,77.0
2007-08-07,Argus Research Corp,Not Provided,5,buy,82.0
2008-05-27,Argus Research Corp,Not Provided,3,hold,-0.0
2008-05-20,Credit Suisse,Not Provided,5,outperform,88.0
2008-05-05,Barclays,Not Provided,5,overwt/positive,84.0
2008-05-02,BMO Capital Markets,Not Provided,3,market perform,78.0
2008-05-02,Jefferies,Not Provided,5,buy,87.0
2008-04-11,EVA Dimensions,Not Provided,5,buy,-0.0
2008-01-16,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2007-09-27,Bernstein,Not Provided,5,outperform,77.0
2008-07-01,BMO Capital Markets,Not Provided,3,market perform,78.0
2008-06-27,Credit Suisse,Not Provided,5,outperform,92.0
2008-06-18,Barclays,Not Provided,5,overwt/positive,90.0
2008-05-27,Argus Research Corp,Not Provided,3,hold,-0.0
2008-05-02,Jefferies,Not Provided,5,buy,87.0
2008-04-11,EVA Dimensions,Not Provided,5,buy,-0.0
2008-01-16,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2007-09-27,Bernstein,Not Provided,5,outperform,77.0
2008-08-01,Credit Suisse,Not Provided,5,outperform,92.0
2008-07-14,BMO Capital Markets,Not Provided,3,market perform,78.0
2008-06-18,Barclays,Not Provided,5,overwt/positive,90.0
2008-05-27,Argus Research Corp,Not Provided,3,hold,-0.0
2008-05-02,Jefferies,Not Provided,5,buy,87.0
2008-04-11,EVA Dimensions,Not Provided,5,buy,-0.0
2008-01-16,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2007-09-27,Bernstein,Not Provided,5,outperform,77.0
2008-08-18,EVA Dimensions,Not Provided,5,buy,-0.0
2008-08-07,Argus Research Corp,Not Provided,5,buy,-0.0
2008-08-04,BMO Capital Markets,Not Provided,3,market perform,78.0
2008-08-04,Jefferies,Not Provided,5,buy,87.0
2008-08-01,Credit Suisse,Not Provided,5,outperform,92.0
2008-06-18,Barclays,Not Provided,5,overwt/positive,90.0
2008-01-16,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2007-09-27,Bernstein,Not Provided,5,outperform,77.0
2008-09-24,Macquarie,Not Provided,5,outperform,80.0
2008-09-24,Barclays,Not Provided,5,overwt/neutral,89.0
2008-08-18,EVA Dimensions,Not Provided,5,buy,-0.0
2008-08-07,Argus Research Corp,Not Provided,5,buy,-0.0
2008-08-04,BMO Capital Markets,Not Provided,3,market perform,78.0
2008-08-04,Jefferies,Not Provided,5,buy,87.0
2008-08-01,Credit Suisse,Not Provided,5,outperform,92.0
2008-01-16,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2007-09-27,Bernstein,Not Provided,5,outperform,77.0
2008-10-15,Credit Suisse,Not Provided,5,outperform,68.5
2008-10-07,Jefferies,Not Provided,5,buy,71.0
2008-10-07,Bernstein,Not Provided,5,outperform,61.01
2008-09-24,Macquarie,Not Provided,5,outperform,80.0
2008-09-24,Barclays,Not Provided,5,overwt/neutral,89.0
2008-08-18,EVA Dimensions,Not Provided,5,buy,-0.0
2008-08-07,Argus Research Corp,Not Provided,5,buy,-0.0
2008-08-04,BMO Capital Markets,Not Provided,3,market perform,78.0
2008-01-16,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2008-11-25,Soleil Securities,Not Provided,5,buy,70.0
2008-11-25,Barclays,Not Provided,5,overwt/neutral,70.0
2008-11-12,EVA Dimensions,Not Provided,3,hold,-0.0
2008-11-07,Macquarie,Not Provided,5,outperform,65.0
2008-11-05,BMO Capital Markets,Not Provided,3,market perform,62.0
2008-10-15,Credit Suisse,Not Provided,5,outperform,68.5
2008-10-07,Jefferies,Not Provided,5,buy,71.0
2008-10-07,Bernstein,Not Provided,5,outperform,61.01
2008-08-07,Argus Research Corp,Not Provided,5,buy,-0.0
2008-01-16,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2008-12-24,Jefferies,Not Provided,5,buy,64.0
2008-12-22,BMO Capital Markets,Not Provided,3,market perform,55.0
2008-12-22,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2008-12-22,Soleil Securities,Not Provided,5,buy,70.0
2008-12-22,Barclays,Not Provided,5,overwt/neutral,69.0
2008-12-12,Credit Suisse,Not Provided,5,outperform,63.0
2008-12-05,Bernstein,Not Provided,5,outperform,68.0
2008-11-12,EVA Dimensions,Not Provided,3,hold,-0.0
2008-11-07,Macquarie,Not Provided,5,outperform,65.0
2008-08-07,Argus Research Corp,Not Provided,5,buy,-0.0
2009-01-30,Jefferies,Not Provided,5,buy,64.0
2009-01-22,BMO Capital Markets,Not Provided,3,market perform,55.0
2009-01-13,Macquarie,Not Provided,5,outperform,60.0
2009-01-08,Argus Research Corp,Not Provided,5,buy,-0.0
2009-01-05,Credit Suisse,Not Provided,5,outperform,63.0
2009-01-05,Soleil Securities,Not Provided,5,buy,70.0
2008-12-22,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2008-12-22,Barclays,Not Provided,5,overwt/neutral,69.0
2008-12-05,Bernstein,Not Provided,5,outperform,68.0
2008-11-12,EVA Dimensions,Not Provided,3,hold,-0.0
2009-02-26,Macquarie,12 month,3,neutral,52.0
2009-02-25,BMO Capital Markets,Not Provided,3,market perform,55.0
2009-02-25,Jefferies,Not Provided,5,buy,64.0
2009-02-24,Soleil Securities,Not Provided,5,buy,63.0
2009-02-24,EVA Dimensions,Not Provided,3,hold,-0.0
2009-02-20,Barclays,Not Provided,5,overwt/neutral,62.0
2009-02-09,Bernstein,Not Provided,3,market perform,50.0
2009-01-08,Argus Research Corp,Not Provided,5,buy,-0.0
2009-01-05,Credit Suisse,Not Provided,5,outperform,63.0
2008-12-22,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2009-04-01,Soleil Securities,Not Provided,5,buy,63.0
2009-02-26,Macquarie,12 month,3,neutral,52.0
2009-02-25,BMO Capital Markets,Not Provided,3,market perform,55.0
2009-02-25,Jefferies,Not Provided,5,buy,64.0
2009-02-24,EVA Dimensions,Not Provided,3,hold,-0.0
2009-02-20,Barclays,Not Provided,5,overwt/neutral,62.0
2009-02-09,Bernstein,Not Provided,3,market perform,50.0
2009-01-08,Argus Research Corp,Not Provided,5,buy,-0.0
2009-01-05,Credit Suisse,Not Provided,5,outperform,63.0
2008-12-22,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2009-04-28,Credit Suisse,Not Provided,5,outperform,47.0
2009-04-22,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2009-04-20,Bernstein,12 month,3,market perform,50.0
2009-04-20,Soleil Securities,Not Provided,5,buy,63.0
2009-04-15,Jefferies,12 month,5,buy,50.0
2009-04-15,Barclays,Not Provided,5,overwt/neutral,53.0
2009-04-08,Macquarie,12 month,3,neutral,52.0
2009-02-25,BMO Capital Markets,Not Provided,3,market perform,55.0
2009-02-24,EVA Dimensions,Not Provided,3,hold,-0.0
2009-01-08,Argus Research Corp,Not Provided,5,buy,-0.0
2009-06-01,Credit Suisse,Not Provided,5,outperform,41.0
2009-06-01,Soleil Securities,12 month,5,buy,49.0
2009-05-22,Bernstein,12 month,3,market perform,41.0
2009-05-19,Macquarie,12 month,3,neutral,38.0
2009-05-18,BMO Capital Markets,Not Provided,3,market perform,42.0
2009-05-15,Jefferies,12 month,3,hold,38.0
2009-05-15,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2009-05-15,Barclays,Not Provided,3,equalwt/neutral,44.0
2009-02-24,EVA Dimensions,Not Provided,3,hold,-0.0
2009-01-08,Argus Research Corp,Not Provided,5,buy,-0.0
2009-06-29,Argus Research Corp,Not Provided,3,hold,-0.0
2009-06-29,Bernstein,12 month,3,market perform,44.0
2009-06-29,Soleil Securities,12 month,5,buy,49.0
2009-06-04,BMO Capital Markets,Not Provided,3,market perform,42.0
2009-06-04,Jefferies,12 month,3,hold,40.0
2009-06-04,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2009-06-03,Credit Suisse,Not Provided,5,outperform,41.0
2009-06-03,Barclays,Not Provided,3,equalwt/neutral,44.0
2009-05-19,Macquarie,12 month,3,neutral,38.0
2009-02-24,EVA Dimensions,Not Provided,3,hold,-0.0
2009-08-01,EVA Dimensions,Not Provided,5,buy,-0.0
2009-07-31,Bernstein,12 month,3,market perform,44.0
2009-07-28,Credit Suisse,Not Provided,5,outperform,47.0
2009-07-14,Macquarie,12 month,3,neutral,38.0
2009-07-10,Jefferies,12 month,3,hold,40.0
2009-07-09,Soleil Securities,12 month,5,buy,49.0
2009-07-09,Barclays,Not Provided,5,overwt/neutral,47.0
2009-06-29,Argus Research Corp,Not Provided,3,hold,-0.0
2009-06-04,BMO Capital Markets,Not Provided,3,market perform,42.0
2009-06-04,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2009-08-27,BMO Capital Markets,Not Provided,3,market perform,42.0
2009-08-21,Bernstein,12 month,5,outperform,49.0
2009-08-17,Barclays,Not Provided,5,overwt/neutral,48.0
2009-08-16,Macquarie,12 month,3,neutral,38.0
2009-08-13,EVA Dimensions,Not Provided,5,buy,-0.0
2009-08-05,Soleil Securities,12 month,5,buy,49.0
2009-08-04,Jefferies,12 month,3,hold,40.0
2009-07-28,Credit Suisse,Not Provided,5,outperform,47.0
2009-06-29,Argus Research Corp,Not Provided,3,hold,-0.0
2009-06-04,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2009-09-30,Macquarie,12 month,5,outperform,55.0
2009-09-28,Barclays,Not Provided,5,overwt/neutral,50.0
2009-09-25,Bernstein,12 month,5,outperform,49.0
2009-09-25,EVA Dimensions,Not Provided,5,buy,-0.0
2009-08-27,BMO Capital Markets,Not Provided,3,market perform,42.0
2009-08-05,Soleil Securities,12 month,5,buy,49.0
