Date,Firm Name,Period,Rating,Recommendation,Target Price
2006-05-22,Prudential Equity Group Inc,Not Provided,3,neutral weight,39.77
2006-05-19,HSBC,Not Provided,5,overweight,47.63
2006-05-10,UBS,12 month,5,buy 1,51.7
2006-04-21,Atlantic Equities LLP,Not Provided,3,neutral,45.74
2006-04-20,Credit Suisse,12 month,3,neutral,45.74
2006-04-20,Jefferies,12 month,5,buy,49.72
2006-04-20,Caris & Company,Not Provided,4,above average,-0.0
2006-04-19,"Foresight Research Solutions, LLC",12 month,5,outperform,54.69
2006-04-11,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-03-21,Edward Jones,Not Provided,5,buy,-0.0
2006-03-20,Goldman Sachs,Not Provided,3,in-line/attractive,-0.0
2006-02-15,Morgan Stanley,Not Provided,5,Overwt/Attractive,50.71
2005-10-20,Buckingham Research Group,Not Provided,4,accumulate,-0.0
2005-06-10,JSA Research Inc,18 month,5,buy,55.68
2005-05-18,S&P Capital IQ,12 month,1,sell,29.83
2006-06-26,Goldman Sachs,12 month,3,in-line/attractive,44.74
2006-06-14,Caris & Company,Not Provided,4,above average,-0.0
2006-06-09,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-06-06,Davenport & Co,Not Provided,5,buy,47.73
2006-05-25,J.P. Morgan,Not Provided,1,underweight,-0.0
2006-05-22,CIBC World Markets,18 month,5,sector outperform,49.72
2006-05-22,Prudential Equity Group Inc,Not Provided,3,neutral weight,39.77
2006-05-19,HSBC,Not Provided,5,overweight,47.63
2006-05-10,UBS,12 month,5,buy 1,51.7
2006-04-21,Atlantic Equities LLP,Not Provided,3,neutral,45.74
2006-04-20,Credit Suisse,12 month,3,neutral,45.74
2006-04-20,Jefferies,12 month,5,buy,49.72
2006-04-11,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-03-21,Edward Jones,Not Provided,5,buy,-0.0
2006-02-15,Morgan Stanley,Not Provided,5,Overwt/Attractive,50.71
2005-10-20,Buckingham Research Group,Not Provided,4,accumulate,-0.0
2005-06-10,JSA Research Inc,18 month,5,buy,55.68
2006-07-31,Caris & Company,Not Provided,4,above average,-0.0
2006-07-26,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-07-24,CIBC World Markets,18 month,5,sector outperform,45.74
2006-07-24,JSA Research Inc,Not Provided,5,buy,-0.0
2006-07-21,Goldman Sachs,12 month,3,in-line/attractive,42.76
2006-07-21,Credit Suisse,12 month,3,neutral,43.75
2006-07-21,UBS,12 month,5,buy 1,47.73
2006-07-21,Jefferies,12 month,5,buy,49.72
2006-07-21,Prudential Equity Group Inc,Not Provided,3,neutral weight,35.8
2006-07-20,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2006-07-13,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-06-06,Davenport & Co,Not Provided,5,buy,47.73
2006-05-25,J.P. Morgan,Not Provided,1,underweight,-0.0
2006-05-19,HSBC,Not Provided,5,overweight,47.63
2006-03-21,Edward Jones,Not Provided,5,buy,-0.0
2006-02-15,Morgan Stanley,Not Provided,5,Overwt/Attractive,50.71
2005-10-20,Buckingham Research Group,Not Provided,4,accumulate,-0.0
2006-08-31,Caris & Company,Not Provided,4,above average,-0.0
2006-08-17,CIBC World Markets,18 month,5,sector outperform,45.74
2006-08-08,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2006-07-26,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-07-24,JSA Research Inc,Not Provided,5,buy,-0.0
2006-07-21,Goldman Sachs,12 month,3,in-line/attractive,42.76
2006-07-21,Credit Suisse,12 month,3,neutral,43.75
2006-07-21,UBS,12 month,5,buy 1,47.73
2006-07-21,Jefferies,12 month,5,buy,49.72
2006-07-21,Prudential Equity Group Inc,Not Provided,3,neutral weight,35.8
2006-07-13,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-06-06,Davenport & Co,Not Provided,5,buy,47.73
2006-05-25,J.P. Morgan,Not Provided,1,underweight,-0.0
2006-05-19,HSBC,Not Provided,5,overweight,47.63
2006-03-21,Edward Jones,Not Provided,5,buy,-0.0
2006-02-15,Morgan Stanley,Not Provided,5,Overwt/Attractive,50.71
2005-10-20,Buckingham Research Group,Not Provided,4,accumulate,-0.0
2006-09-29,HSBC,Not Provided,5,overweight,46.53
2006-09-27,Caris & Company,Not Provided,4,above average,-0.0
2006-08-17,CIBC World Markets,18 month,5,sector outperform,45.74
2006-08-08,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2006-07-26,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-07-24,JSA Research Inc,Not Provided,5,buy,-0.0
2006-07-21,Goldman Sachs,12 month,3,in-line/attractive,42.76
2006-07-21,Credit Suisse,12 month,3,neutral,43.75
2006-07-21,UBS,12 month,5,buy 1,47.73
2006-07-21,Jefferies,12 month,5,buy,49.72
2006-07-21,Prudential Equity Group Inc,Not Provided,3,neutral weight,35.8
2006-07-13,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-06-06,Davenport & Co,Not Provided,5,buy,47.73
2006-05-25,J.P. Morgan,Not Provided,1,underweight,-0.0
2006-03-21,Edward Jones,Not Provided,5,buy,-0.0
2006-02-15,Morgan Stanley,Not Provided,5,Overwt/Attractive,50.71
2005-10-20,Buckingham Research Group,Not Provided,4,accumulate,-0.0
2006-10-31,Caris & Company,Not Provided,4,above average,-0.0
2006-10-30,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2006-10-20,Credit Suisse,12 month,3,neutral,43.75
2006-10-20,Jefferies,12 month,5,buy,49.72
2006-10-20,Prudential Equity Group Inc,Not Provided,3,neutral weight,41.76
2006-10-17,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-10-11,Goldman Sachs,12 month,3,neutral/attractive,46.73
2006-10-11,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-09-29,HSBC,Not Provided,5,overweight,46.53
2006-08-17,CIBC World Markets,18 month,5,sector outperform,45.74
2006-07-24,JSA Research Inc,Not Provided,5,buy,-0.0
2006-07-21,UBS,12 month,5,buy 1,47.73
2006-06-06,Davenport & Co,Not Provided,5,buy,47.73
2006-05-25,J.P. Morgan,Not Provided,1,underweight,-0.0
2006-03-21,Edward Jones,Not Provided,5,buy,-0.0
2006-02-15,Morgan Stanley,Not Provided,5,Overwt/Attractive,50.71
2005-10-20,Buckingham Research Group,Not Provided,4,accumulate,-0.0
2006-11-30,Barclays,Not Provided,5,overwt/positive,49.72
2006-11-28,Caris & Company,Not Provided,4,above average,-0.0
2006-11-10,Goldman Sachs,12 month,3,neutral/neutral,46.73
2006-11-09,JSA Research Inc,Not Provided,5,buy,-0.0
2006-10-30,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2006-10-20,Credit Suisse,12 month,3,neutral,43.75
2006-10-20,Jefferies,12 month,5,buy,49.72
2006-10-20,Prudential Equity Group Inc,Not Provided,3,neutral weight,41.76
2006-10-17,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-10-11,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-09-29,HSBC,Not Provided,5,overweight,46.53
2006-08-17,CIBC World Markets,18 month,5,sector outperform,45.74
2006-07-21,UBS,12 month,5,buy 1,47.73
2006-06-06,Davenport & Co,Not Provided,5,buy,47.73
2006-05-25,J.P. Morgan,Not Provided,1,underweight,-0.0
2006-03-21,Edward Jones,Not Provided,5,buy,-0.0
2006-02-15,Morgan Stanley,Not Provided,5,Overwt/Attractive,50.71
2005-10-20,Buckingham Research Group,Not Provided,4,accumulate,-0.0
2006-12-20,Caris & Company,Not Provided,5,buy,-0.0
2006-12-18,CIBC World Markets,18 month,5,sector outperform,47.73
2006-12-18,Prudential Equity Group Inc,Not Provided,3,neutral weight,41.76
2006-12-18,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2006-12-15,Morgan Stanley,Not Provided,5,Overwt/In-Line,53.69
2006-12-15,Credit Suisse,12 month,3,neutral,45.74
2006-12-15,Jefferies,12 month,5,buy,49.72
2006-12-14,UBS,12 month,5,buy 1,50.71
2006-11-30,Barclays,Not Provided,5,overwt/positive,49.72
2006-11-10,Goldman Sachs,12 month,3,neutral/neutral,46.73
2006-11-09,JSA Research Inc,Not Provided,5,buy,-0.0
2006-10-17,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-10-11,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-09-29,HSBC,Not Provided,5,overweight,46.53
2006-06-06,Davenport & Co,Not Provided,5,buy,47.73
2006-05-25,J.P. Morgan,Not Provided,1,underweight,-0.0
2006-03-21,Edward Jones,Not Provided,5,buy,-0.0
2005-10-20,Buckingham Research Group,Not Provided,4,accumulate,-0.0
2007-01-30,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2007-01-29,Credit Suisse,12 month,3,neutral,45.74
2007-01-29,Jefferies,12 month,5,buy,49.72
2007-01-29,CIBC World Markets,18 month,5,sector outperform,49.72
2007-01-29,Caris & Company,Not Provided,5,buy,-0.0
2007-01-29,Prudential Equity Group Inc,Not Provided,3,neutral weight,43.75
2007-01-26,Goldman Sachs,12 month,3,neutral/neutral,48.72
2007-01-17,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-12-15,Morgan Stanley,Not Provided,5,Overwt/In-Line,53.69
2006-12-14,UBS,12 month,5,buy 1,50.71
2006-11-30,Barclays,Not Provided,5,overwt/positive,49.72
2006-11-09,JSA Research Inc,Not Provided,5,buy,-0.0
2006-10-11,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-09-29,HSBC,Not Provided,5,overweight,46.53
2006-06-06,Davenport & Co,Not Provided,5,buy,47.73
2006-05-25,J.P. Morgan,Not Provided,1,underweight,-0.0
2006-03-21,Edward Jones,Not Provided,5,buy,-0.0
2005-10-20,Buckingham Research Group,Not Provided,4,accumulate,-0.0
2007-03-01,Caris & Company,Not Provided,5,buy,-0.0
2007-02-27,Credit Suisse,12 month,3,neutral,50.71
2007-02-27,UBS,12 month,5,buy 1,50.71
2007-02-27,Jefferies,12 month,5,buy,49.72
2007-02-27,CIBC World Markets,18 month,5,sector outperform,52.7
2007-02-27,Prudential Equity Group Inc,Not Provided,3,neutral weight,43.75
2007-02-27,Barclays,Not Provided,5,overwt/positive,56.68
2007-02-26,Goldman Sachs,12 month,3,neutral/neutral,49.72
2007-02-26,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2007-01-30,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2007-01-17,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-12-15,Morgan Stanley,Not Provided,5,Overwt/In-Line,53.69
2006-11-09,JSA Research Inc,Not Provided,5,buy,-0.0
2006-09-29,HSBC,Not Provided,5,overweight,46.53
2006-06-06,Davenport & Co,Not Provided,5,buy,47.73
2006-05-25,J.P. Morgan,Not Provided,1,underweight,-0.0
2006-03-21,Edward Jones,Not Provided,5,buy,-0.0
2005-10-20,Buckingham Research Group,Not Provided,4,accumulate,-0.0
2007-03-16,HSBC,Not Provided,3,neutral,49.72
2007-03-12,UBS,Not Provided,5,buy 1,53.69
2007-03-01,Caris & Company,Not Provided,5,buy,-0.0
2007-02-27,Credit Suisse,12 month,3,neutral,50.71
2007-02-27,Jefferies,12 month,5,buy,49.72
2007-02-27,CIBC World Markets,18 month,5,sector outperform,52.7
2007-02-27,Prudential Equity Group Inc,Not Provided,3,neutral weight,43.75
2007-02-27,Barclays,Not Provided,5,overwt/positive,56.68
2007-02-26,Goldman Sachs,12 month,3,neutral/neutral,49.72
2007-02-26,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2007-01-30,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2007-01-17,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-12-15,Morgan Stanley,Not Provided,5,Overwt/In-Line,53.69
2006-11-09,JSA Research Inc,Not Provided,5,buy,-0.0
2006-06-06,Davenport & Co,Not Provided,5,buy,47.73
2006-05-25,J.P. Morgan,Not Provided,1,underweight,-0.0
2006-03-21,Edward Jones,Not Provided,5,buy,-0.0
2005-10-20,Buckingham Research Group,Not Provided,4,accumulate,-0.0
2007-05-01,J.P. Morgan,Not Provided,1,underweight,-0.0
2007-04-30,CIBC World Markets,18 month,5,sector outperform,57.67
2007-04-27,Atlantic Equities LLP,Not Provided,5,overweight,-0.0
2007-04-23,Morgan Stanley,Not Provided,5,Overwt/In-Line,55.68
2007-04-23,Credit Suisse,12 month,3,neutral,55.68
2007-04-23,Jefferies,12 month,5,buy,59.66
2007-04-23,Barclays,Not Provided,5,overwt/positive,59.66
2007-04-20,Goldman Sachs,12 month,3,neutral/neutral,52.7
2007-04-20,UBS,Not Provided,5,buy 1,55.68
2007-04-20,Buckingham Research Group,Not Provided,4,accumulate,59.66
2007-03-16,HSBC,Not Provided,3,neutral,49.72
2007-02-27,Prudential Equity Group Inc,Not Provided,3,neutral weight,43.75
2007-02-26,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-11-09,JSA Research Inc,Not Provided,5,buy,-0.0
2006-06-06,Davenport & Co,Not Provided,5,buy,47.73
2006-03-21,Edward Jones,Not Provided,5,buy,-0.0
2007-05-31,Buckingham Research Group,12 month,4,accumulate,63.64
2007-05-21,Prudential Equity Group Inc,Not Provided,3,neutral weight,48.72
2007-05-09,JSA Research Inc,Not Provided,5,buy,-0.0
2007-05-03,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-05-02,UBS,Not Provided,3,neutral 1,57.67
2007-05-01,J.P. Morgan,Not Provided,1,underweight,-0.0
2007-04-30,CIBC World Markets,18 month,5,sector outperform,57.67
2007-04-27,Atlantic Equities LLP,Not Provided,5,overweight,-0.0
2007-04-23,Morgan Stanley,Not Provided,5,Overwt/In-Line,55.68
2007-04-23,Credit Suisse,12 month,3,neutral,55.68
2007-04-23,Jefferies,12 month,5,buy,59.66
2007-04-23,Barclays,Not Provided,5,overwt/positive,59.66
2007-04-20,Goldman Sachs,12 month,3,neutral/neutral,52.7
2007-03-16,HSBC,Not Provided,3,neutral,49.72
2007-02-26,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-03-21,Edward Jones,Not Provided,5,buy,-0.0
2007-06-12,Goldman Sachs,12 month,3,neutral/neutral,57.67
2007-05-31,Buckingham Research Group,12 month,4,accumulate,63.64
2007-05-09,JSA Research Inc,Not Provided,5,buy,-0.0
2007-05-03,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-05-02,UBS,Not Provided,3,neutral 1,57.67
2007-05-01,J.P. Morgan,Not Provided,1,underweight,-0.0
2007-04-30,CIBC World Markets,18 month,5,sector outperform,57.67
2007-04-27,Atlantic Equities LLP,Not Provided,5,overweight,-0.0
2007-04-23,Morgan Stanley,Not Provided,5,Overwt/In-Line,55.68
2007-04-23,Credit Suisse,12 month,3,neutral,55.68
2007-04-23,Jefferies,12 month,5,buy,59.66
2007-04-23,Barclays,Not Provided,5,overwt/positive,59.66
2007-03-16,HSBC,Not Provided,3,neutral,49.72
2007-02-26,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-03-21,Edward Jones,Not Provided,5,buy,-0.0
2007-07-27,Atlantic Equities LLP,Not Provided,5,overweight,-0.0
2007-07-23,HSBC,12 month,3,neutral,63.64
2007-07-23,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-07-20,Morgan Stanley,Not Provided,5,Overwt/In-Line,62.64
2007-07-20,Goldman Sachs,12 month,3,neutral/neutral,62.64
2007-07-20,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2007-07-20,Credit Suisse,12 month,3,neutral,65.62
2007-07-20,UBS,Not Provided,3,neutral,61.65
2007-07-20,Jefferies,12 month,5,buy,71.59
2007-07-20,Barclays,Not Provided,5,overwt/positive,67.61
2007-07-19,Buckingham Research Group,12 month,4,accumulate,65.62
2007-07-07,JSA Research Inc,Not Provided,5,buy,-0.0
2007-05-01,J.P. Morgan,Not Provided,1,underweight,-0.0
2007-04-30,CIBC World Markets,18 month,5,sector outperform,57.67
2006-03-21,Edward Jones,Not Provided,5,buy,-0.0
2007-08-20,Goldman Sachs,12 month,3,neutral/neutral,58.66
2007-08-07,JSA Research Inc,Not Provided,5,buy,-0.0
2007-07-27,Atlantic Equities LLP,Not Provided,5,overweight,-0.0
2007-07-23,HSBC,12 month,3,neutral,63.64
2007-07-23,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-07-20,Morgan Stanley,Not Provided,5,Overwt/In-Line,62.64
2007-07-20,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2007-07-20,Credit Suisse,12 month,3,neutral,65.62
2007-07-20,UBS,Not Provided,3,neutral,61.65
2007-07-20,Jefferies,12 month,5,buy,71.59
2007-07-20,Barclays,Not Provided,5,overwt/positive,67.61
2007-07-19,Buckingham Research Group,12 month,4,accumulate,65.62
2007-05-01,J.P. Morgan,Not Provided,1,underweight,-0.0
2007-04-30,CIBC World Markets,18 month,5,sector outperform,57.67
2006-03-21,Edward Jones,Not Provided,5,buy,-0.0
2007-10-01,Edward Jones,Not Provided,5,buy,-0.0
2007-09-21,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-08-20,Goldman Sachs,12 month,3,neutral/neutral,58.66
2007-08-07,JSA Research Inc,Not Provided,5,buy,-0.0
2007-07-27,Atlantic Equities LLP,Not Provided,5,overweight,-0.0
2007-07-23,HSBC,12 month,3,neutral,63.64
2007-07-20,Morgan Stanley,Not Provided,5,Overwt/In-Line,62.64
2007-07-20,Credit Suisse,12 month,3,neutral,65.62
2007-07-20,UBS,Not Provided,3,neutral,61.65
2007-07-20,Jefferies,12 month,5,buy,71.59
2007-07-20,Barclays,Not Provided,5,overwt/positive,67.61
2007-07-19,Buckingham Research Group,12 month,4,accumulate,65.62
2007-05-01,J.P. Morgan,Not Provided,1,underweight,-0.0
2007-04-30,CIBC World Markets,18 month,5,sector outperform,57.67
2007-10-30,Atlantic Equities LLP,Not Provided,5,overweight,-0.0
2007-10-23,Credit Suisse,12 month,3,neutral,61.65
2007-10-22,UBS,12 month,3,neutral,61.65
2007-10-19,Morgan Stanley,Not Provided,5,Overwt/In-Line,64.63
2007-10-19,Goldman Sachs,12 month,3,neutral/neutral,60.65
2007-10-19,Buckingham Research Group,12 month,4,accumulate,63.64
2007-10-16,Jefferies,12 month,5,buy,71.59
2007-10-11,Argus Research Corp,Not Provided,5,buy,-0.0
2007-10-01,Edward Jones,Not Provided,5,buy,-0.0
2007-09-21,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-08-07,JSA Research Inc,Not Provided,5,buy,-0.0
2007-07-23,HSBC,12 month,3,neutral,63.64
2007-07-20,Barclays,Not Provided,5,overwt/positive,67.61
2007-05-01,J.P. Morgan,Not Provided,1,underweight,-0.0
2007-04-30,CIBC World Markets,18 month,5,sector outperform,57.67
2007-11-27,Goldman Sachs,12 month,3,neutral/neutral,57.67
2007-11-13,Morgan Stanley,12 month,5,Overwt/In-Line,64.63
2007-11-13,Sterne Agee CRT,Not Provided,3,hold,63.64
2007-10-30,Atlantic Equities LLP,Not Provided,5,overweight,-0.0
2007-10-23,Credit Suisse,12 month,3,neutral,61.65
2007-10-22,UBS,12 month,3,neutral,61.65
2007-10-19,Buckingham Research Group,12 month,4,accumulate,63.64
2007-10-16,Jefferies,12 month,5,buy,71.59
2007-10-11,Argus Research Corp,Not Provided,5,buy,-0.0
2007-10-01,Edward Jones,Not Provided,5,buy,-0.0
2007-09-21,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-08-07,JSA Research Inc,Not Provided,5,buy,-0.0
2007-07-23,HSBC,12 month,3,neutral,63.64
2007-07-20,Barclays,Not Provided,5,overwt/positive,67.61
2007-05-01,J.P. Morgan,Not Provided,1,underweight,-0.0
2007-04-30,CIBC World Markets,18 month,5,sector outperform,57.67
2007-12-19,Edward Jones,Not Provided,5,buy,-0.0
2007-12-17,CIBC World Markets,18 month,5,sector outperform,67.61
2007-12-14,Goldman Sachs,12 month,3,neutral/neutral,60.65
2007-12-14,Atlantic Equities LLP,Not Provided,5,overweight,-0.0
2007-12-14,Barclays,Not Provided,5,overwt/positive,69.6
2007-12-13,Morgan Stanley,12 month,5,Overwt/In-Line,64.63
2007-12-13,Credit Suisse,12 month,3,neutral,64.63
2007-12-13,Sterne Agee CRT,Not Provided,3,hold,66.62
2007-12-06,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-10-22,UBS,12 month,3,neutral,61.65
2007-10-19,Buckingham Research Group,12 month,4,accumulate,63.64
2007-10-16,Jefferies,12 month,5,buy,71.59
2007-10-11,Argus Research Corp,Not Provided,5,buy,-0.0
2007-08-07,JSA Research Inc,Not Provided,5,buy,-0.0
