Date,Firm Name,Period,Rating,Recommendation,Target Price
2002-03-27,Hilliard Lyons,Not Provided,5,long-term buy,-0.0
2006-05-01,Ryan Beck & Co,Not Provided,5,outperform,29.78
2006-04-28,BMO Capital Markets,12 month,5,outperform,33.28
2006-03-14,EVA Dimensions,Not Provided,1,sell,-0.0
2006-03-02,Hilliard Lyons,Not Provided,3,neutral,-0.0
2006-03-01,Stifel,Not Provided,5,buy,29.78
2006-01-11,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2005-05-02,CIBC World Markets,Not Provided,3,sector perform,15.76
2002-03-27,Hilliard Lyons,Not Provided,5,long-term buy,-0.0
2006-05-18,EVA Dimensions,Not Provided,1,sell,-0.0
2006-05-16,BMO Capital Markets,12 month,5,outperform,33.28
2006-05-10,Stifel,Not Provided,5,buy,30.65
2006-05-09,Ryan Beck & Co,Not Provided,5,outperform,35.47
2006-05-04,Hilliard Lyons,Not Provided,3,neutral,-0.0
2006-01-11,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2005-05-02,CIBC World Markets,Not Provided,3,sector perform,15.76
2002-03-27,Hilliard Lyons,Not Provided,5,long-term buy,-0.0
2006-06-26,BMO Capital Markets,12 month,5,outperform,33.28
2006-06-12,Ryan Beck & Co,Not Provided,5,outperform,35.47
2006-05-18,EVA Dimensions,Not Provided,1,sell,-0.0
2006-05-10,Stifel,Not Provided,5,buy,30.65
2006-05-04,Hilliard Lyons,Not Provided,3,neutral,-0.0
2006-01-11,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2005-05-02,CIBC World Markets,Not Provided,3,sector perform,15.76
2002-03-27,Hilliard Lyons,Not Provided,5,long-term buy,-0.0
2006-07-31,Hilliard Lyons,Not Provided,3,neutral,-0.0
2006-07-31,Stifel,Not Provided,5,buy,33.28
2006-07-28,UBS,Not Provided,5,buy 2,35.03
2006-07-26,Ryan Beck & Co,Not Provided,5,outperform,35.47
2006-07-17,BMO Capital Markets,12 month,5,outperform,33.28
2006-05-18,EVA Dimensions,Not Provided,1,sell,-0.0
2006-01-11,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2002-03-27,Hilliard Lyons,Not Provided,5,long-term buy,-0.0
2006-08-30,Ryan Beck & Co,Not Provided,5,outperform,40.29
2006-08-29,BMO Capital Markets,12 month,5,outperform,33.28
2006-08-21,UBS,Not Provided,5,buy 2,36.78
2006-08-02,EVA Dimensions,Not Provided,1,strong sell,-0.0
2006-07-31,Hilliard Lyons,Not Provided,3,neutral,-0.0
2006-07-31,Stifel,Not Provided,5,buy,33.28
2006-01-11,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2002-03-27,Hilliard Lyons,Not Provided,5,long-term buy,-0.0
2006-09-15,Stifel,Not Provided,5,buy,35.03
2006-09-13,Ryan Beck & Co,Not Provided,5,outperform,40.29
2006-09-12,BMO Capital Markets,12 month,5,outperform,38.53
2006-09-06,UBS,Not Provided,5,buy 2,39.41
2006-08-02,EVA Dimensions,Not Provided,1,strong sell,-0.0
2006-07-31,Hilliard Lyons,Not Provided,3,neutral,-0.0
2006-01-11,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2002-03-27,Hilliard Lyons,Not Provided,5,long-term buy,-0.0
2006-10-30,BMO Capital Markets,12 month,5,outperform,38.53
2006-10-30,Hilliard Lyons,Not Provided,3,neutral,-0.0
2006-10-30,Stifel,Not Provided,3,hold,-0.0
2006-10-27,KeyBanc Capital Markets,12 month,5,buy,36.78
2006-10-26,Ryan Beck & Co,Not Provided,5,outperform,38.53
2006-10-24,EVA Dimensions,Not Provided,1,strong sell,-0.0
2006-10-10,UBS,Not Provided,5,buy 2,36.78
2006-01-11,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2002-03-27,Hilliard Lyons,Not Provided,5,long-term buy,-0.0
2006-11-28,Stifel,Not Provided,5,buy,35.91
2006-11-17,BMO Capital Markets,12 month,5,outperform,38.53
2006-11-16,UBS,Not Provided,5,buy 2,37.66
2006-11-13,Ryan Beck & Co,Not Provided,5,outperform,38.53
2006-10-30,Hilliard Lyons,Not Provided,3,neutral,-0.0
2006-10-27,KeyBanc Capital Markets,12 month,5,buy,36.78
2006-10-24,EVA Dimensions,Not Provided,1,strong sell,-0.0
2006-01-11,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2002-03-27,Hilliard Lyons,Not Provided,5,long-term buy,-0.0
2006-12-05,Ryan Beck & Co,Not Provided,5,outperform,38.53
2006-11-28,Stifel,Not Provided,5,buy,35.91
2006-11-17,BMO Capital Markets,12 month,5,outperform,38.53
2006-11-16,UBS,Not Provided,5,buy 2,37.66
2006-10-30,Hilliard Lyons,Not Provided,3,neutral,-0.0
2006-10-27,KeyBanc Capital Markets,12 month,5,buy,36.78
2006-10-24,EVA Dimensions,Not Provided,1,strong sell,-0.0
2006-01-11,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2002-03-27,Hilliard Lyons,Not Provided,5,long-term buy,-0.0
2007-01-24,EVA Dimensions,Not Provided,1,strong sell,-0.0
2007-01-17,BMO Capital Markets,12 month,5,outperform,42.04
2007-01-17,UBS,Not Provided,5,buy 2,43.79
2007-01-17,Stifel,Not Provided,5,buy,40.29
2006-10-30,Hilliard Lyons,Not Provided,3,neutral,-0.0
2006-10-27,KeyBanc Capital Markets,12 month,5,buy,36.78
2006-01-11,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2002-03-27,Hilliard Lyons,Not Provided,5,long-term buy,-0.0
2007-02-22,Hilliard Lyons,Not Provided,3,neutral,-0.0
2007-02-22,KeyBanc Capital Markets,12 month,5,buy,43.79
2007-02-22,Stifel,Not Provided,5,buy,43.79
2007-02-08,UBS,Not Provided,5,buy 2,47.29
2007-01-24,EVA Dimensions,Not Provided,1,strong sell,-0.0
2007-01-17,BMO Capital Markets,12 month,5,outperform,42.04
2006-01-11,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2002-03-27,Hilliard Lyons,Not Provided,5,long-term buy,-0.0
2007-03-28,BMO Capital Markets,12 month,5,outperform,42.04
2007-03-26,Stifel,Not Provided,5,buy,43.79
2007-03-07,UBS,Not Provided,5,buy 2,45.54
2007-03-06,KeyBanc Capital Markets,12 month,5,buy,43.79
2007-02-22,Hilliard Lyons,Not Provided,3,neutral,-0.0
2007-01-24,EVA Dimensions,Not Provided,1,strong sell,-0.0
2006-01-11,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2002-03-27,Hilliard Lyons,Not Provided,5,long-term buy,-0.0
2007-04-30,BMO Capital Markets,12 month,5,outperform,42.04
2007-04-30,Stifel,Not Provided,5,buy,43.79
2007-04-20,Morgan Keegan,Not Provided,5,outperform,-0.0
2007-04-19,KeyBanc Capital Markets,12 month,5,buy,43.79
2007-03-07,UBS,Not Provided,5,buy 2,45.54
2007-02-22,Hilliard Lyons,Not Provided,3,neutral,-0.0
2006-01-11,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2002-03-27,Hilliard Lyons,Not Provided,5,long-term buy,-0.0
2007-05-21,Morgan Keegan,Not Provided,5,outperform,-0.0
2007-05-21,Stifel,Not Provided,5,buy,40.29
2007-05-11,UBS,Not Provided,5,buy 2,45.54
2007-05-11,Hilliard Lyons,Not Provided,3,neutral,-0.0
2007-05-10,KeyBanc Capital Markets,12 month,5,buy,43.79
2007-04-30,BMO Capital Markets,12 month,5,outperform,42.04
2006-01-11,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2002-03-27,Hilliard Lyons,Not Provided,5,long-term buy,-0.0
2007-06-22,BMO Capital Markets,12 month,5,outperform,42.04
2007-06-22,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2007-06-08,Stifel,Not Provided,3,hold,-0.0
2007-05-21,Morgan Keegan,Not Provided,5,outperform,-0.0
2007-05-11,UBS,Not Provided,5,buy 2,45.54
2007-05-11,Hilliard Lyons,Not Provided,3,neutral,-0.0
2007-05-10,KeyBanc Capital Markets,12 month,5,buy,43.79
2002-03-27,Hilliard Lyons,Not Provided,5,long-term buy,-0.0
2007-07-27,BMO Capital Markets,12 month,5,outperform,42.04
2007-07-02,UBS,Not Provided,5,buy,38.53
2007-06-22,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2007-06-08,Stifel,Not Provided,3,hold,-0.0
2007-05-21,Morgan Keegan,Not Provided,5,outperform,-0.0
2007-05-11,Hilliard Lyons,Not Provided,3,neutral,-0.0
2007-05-10,KeyBanc Capital Markets,12 month,5,buy,43.79
2002-03-27,Hilliard Lyons,Not Provided,5,long-term buy,-0.0
2007-08-24,BMO Capital Markets,12 month,5,outperform,42.04
2007-08-13,Hilliard Lyons,Not Provided,3,neutral,-0.0
2007-08-10,Morgan Keegan,Not Provided,5,outperform,-0.0
2007-08-10,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2007-08-10,KeyBanc Capital Markets,12 month,5,buy,40.29
2007-07-02,UBS,Not Provided,5,buy,38.53
2007-06-08,Stifel,Not Provided,3,hold,-0.0
2002-03-27,Hilliard Lyons,Not Provided,5,long-term buy,-0.0
2007-09-25,Morgan Keegan,Not Provided,5,outperform,-0.0
2007-09-18,Stifel,Not Provided,5,buy,37.66
2007-09-07,BMO Capital Markets,12 month,5,outperform,42.04
2007-08-13,Hilliard Lyons,Not Provided,3,neutral,-0.0
2007-08-10,KeyBanc Capital Markets,12 month,5,buy,40.29
2007-07-02,UBS,Not Provided,5,buy,38.53
2002-03-27,Hilliard Lyons,Not Provided,5,long-term buy,-0.0
2007-10-31,BMO Capital Markets,12 month,5,outperform,42.04
2007-10-17,Credit Suisse,12 month,3,neutral,39.41
2007-10-09,UBS,Not Provided,3,neutral,40.29
2007-09-25,Morgan Keegan,Not Provided,5,outperform,-0.0
2007-09-18,Stifel,Not Provided,5,buy,37.66
2007-08-13,Hilliard Lyons,Not Provided,3,neutral,-0.0
2007-08-10,KeyBanc Capital Markets,12 month,5,buy,40.29
2002-03-27,Hilliard Lyons,Not Provided,5,long-term buy,-0.0
2007-11-19,BMO Capital Markets,12 month,5,outperform,42.04
2007-11-16,KeyBanc Capital Markets,12 month,5,buy,40.29
2007-11-12,Hilliard Lyons,Not Provided,3,neutral,-0.0
2007-11-12,Stifel,Not Provided,5,buy,40.29
2007-11-09,Morgan Keegan,Not Provided,5,outperform,-0.0
2007-10-17,Credit Suisse,12 month,3,neutral,39.41
2007-10-09,UBS,Not Provided,3,neutral,40.29
2002-03-27,Hilliard Lyons,Not Provided,5,long-term buy,-0.0
2007-12-21,BMO Capital Markets,12 month,5,outperform,42.04
2007-12-20,UBS,12 month,3,neutral,39.41
2007-12-07,Stifel,Not Provided,5,buy,42.04
2007-12-06,KeyBanc Capital Markets,12 month,5,buy,40.29
2007-11-12,Hilliard Lyons,Not Provided,3,neutral,-0.0
2007-11-09,Morgan Keegan,Not Provided,5,outperform,-0.0
2007-10-17,Credit Suisse,12 month,3,neutral,39.41
2002-03-27,Hilliard Lyons,Not Provided,5,long-term buy,-0.0
2008-02-01,BMO Capital Markets,Not Provided,5,outperform,42.04
2008-01-29,Morgan Keegan,Not Provided,5,outperform,-0.0
2007-12-20,UBS,12 month,3,neutral,39.41
2007-12-07,Stifel,Not Provided,5,buy,42.04
2007-12-06,KeyBanc Capital Markets,12 month,5,buy,40.29
2007-11-12,Hilliard Lyons,Not Provided,3,neutral,-0.0
2007-10-17,Credit Suisse,12 month,3,neutral,39.41
2002-03-27,Hilliard Lyons,Not Provided,5,long-term buy,-0.0
2008-02-22,Credit Suisse,12 month,3,neutral,39.41
2008-02-15,Morgan Keegan,Not Provided,5,outperform,-0.0
2008-02-15,BMO Capital Markets,Not Provided,5,outperform,42.04
2008-02-15,Hilliard Lyons,Not Provided,3,neutral,-0.0
2008-02-15,KeyBanc Capital Markets,12 month,5,buy,40.29
2008-02-15,Stifel,Not Provided,5,buy,39.41
2007-12-20,UBS,12 month,3,neutral,39.41
2002-03-27,Hilliard Lyons,Not Provided,5,long-term buy,-0.0
2008-04-01,Barclays,Not Provided,3,equalwt/neutral,40.29
2008-03-20,BMO Capital Markets,Not Provided,5,outperform,42.04
2008-02-22,Credit Suisse,12 month,3,neutral,39.41
2008-02-15,Morgan Keegan,Not Provided,5,outperform,-0.0
2008-02-15,Hilliard Lyons,Not Provided,3,neutral,-0.0
2008-02-15,KeyBanc Capital Markets,12 month,5,buy,40.29
2008-02-15,Stifel,Not Provided,5,buy,39.41
2007-12-20,UBS,12 month,3,neutral,39.41
2002-03-27,Hilliard Lyons,Not Provided,5,long-term buy,-0.0
2008-04-21,KeyBanc Capital Markets,12 month,5,buy,44.66
2008-04-18,BMO Capital Markets,Not Provided,5,outperform,42.04
2008-04-10,Stifel,Not Provided,3,hold,-0.0
2008-04-03,Credit Suisse,Not Provided,3,neutral,38.53
2008-04-01,Barclays,Not Provided,3,equalwt/neutral,40.29
2008-02-15,Morgan Keegan,Not Provided,5,outperform,-0.0
2008-02-15,Hilliard Lyons,Not Provided,3,neutral,-0.0
2007-12-20,UBS,12 month,3,neutral,39.41
2002-03-27,Hilliard Lyons,Not Provided,5,long-term buy,-0.0
2008-05-16,Morgan Keegan,Not Provided,3,market perform,-0.0
2008-05-16,BMO Capital Markets,Not Provided,5,outperform,44.66
2008-05-08,Hilliard Lyons,Not Provided,3,neutral,-0.0
2008-05-08,Stifel,Not Provided,3,hold,-0.0
2008-05-07,UBS,12 month,3,neutral,42.91
2008-05-07,KeyBanc Capital Markets,12 month,5,buy,44.66
2008-04-03,Credit Suisse,Not Provided,3,neutral,38.53
2008-04-01,Barclays,Not Provided,3,equalwt/neutral,40.29
2002-03-27,Hilliard Lyons,Not Provided,5,long-term buy,-0.0
2008-06-27,BMO Capital Markets,Not Provided,5,outperform,44.66
2008-05-16,Morgan Keegan,Not Provided,3,market perform,-0.0
2008-05-08,Hilliard Lyons,Not Provided,3,neutral,-0.0
2008-05-08,Stifel,Not Provided,3,hold,-0.0
2008-05-07,UBS,12 month,3,neutral,42.91
2008-05-07,KeyBanc Capital Markets,12 month,5,buy,44.66
2008-04-03,Credit Suisse,Not Provided,3,neutral,38.53
2008-04-01,Barclays,Not Provided,3,equalwt/neutral,40.29
2002-03-27,Hilliard Lyons,Not Provided,5,long-term buy,-0.0
2008-07-25,BMO Capital Markets,Not Provided,5,outperform,44.66
2008-05-16,Morgan Keegan,Not Provided,3,market perform,-0.0
2008-05-08,Hilliard Lyons,Not Provided,3,neutral,-0.0
2008-05-08,Stifel,Not Provided,3,hold,-0.0
2008-05-07,UBS,12 month,3,neutral,42.91
2008-05-07,KeyBanc Capital Markets,12 month,5,buy,44.66
2008-04-03,Credit Suisse,Not Provided,3,neutral,38.53
2008-04-01,Barclays,Not Provided,3,equalwt/neutral,40.29
2002-03-27,Hilliard Lyons,Not Provided,5,long-term buy,-0.0
2008-08-18,BMO Capital Markets,Not Provided,5,outperform,44.66
2008-08-11,Morgan Keegan,Not Provided,3,market perform,-0.0
2008-08-11,Stifel,Not Provided,3,hold,-0.0
2008-08-06,KeyBanc Capital Markets,12 month,5,buy,44.66
2008-05-08,Hilliard Lyons,Not Provided,3,neutral,-0.0
2008-05-07,UBS,12 month,3,neutral,42.91
2008-04-03,Credit Suisse,Not Provided,3,neutral,38.53
2008-04-01,Barclays,Not Provided,3,equalwt/neutral,40.29
2002-03-27,Hilliard Lyons,Not Provided,5,long-term buy,-0.0
2008-09-29,BMO Capital Markets,Not Provided,5,outperform,44.66
2008-09-26,Barclays,Not Provided,3,equalwt/neutral,42.04
2008-09-22,Hilliard Lyons,Not Provided,1,underperform,-0.0
2008-08-11,Morgan Keegan,Not Provided,3,market perform,-0.0
2008-08-11,Stifel,Not Provided,3,hold,-0.0
2008-08-06,KeyBanc Capital Markets,12 month,5,buy,44.66
2008-05-07,UBS,12 month,3,neutral,42.91
2008-04-03,Credit Suisse,Not Provided,3,neutral,38.53
2002-03-27,Hilliard Lyons,Not Provided,5,long-term buy,-0.0
2008-10-22,BMO Capital Markets,Not Provided,5,outperform,44.66
2008-10-20,Stifel,Not Provided,5,buy,35.03
2008-10-14,Hilliard Lyons,Not Provided,3,neutral,-0.0
2008-09-26,Barclays,Not Provided,3,equalwt/neutral,42.04
2008-08-11,Morgan Keegan,Not Provided,3,market perform,-0.0
2008-08-06,KeyBanc Capital Markets,12 month,5,buy,44.66
2008-05-07,UBS,12 month,3,neutral,42.91
2008-04-03,Credit Suisse,Not Provided,3,neutral,38.53
2008-11-26,UBS,Not Provided,5,buy,28.02
2008-11-19,Barclays,Not Provided,3,equalwt/neutral,22.77
2008-11-14,BMO Capital Markets,Not Provided,3,market perform,24.52
2008-11-12,Stifel,Not Provided,5,buy,33.28
2008-11-11,KeyBanc Capital Markets,Not Provided,5,buy,32.4
2008-11-06,Morgan Keegan,Not Provided,3,market perform,-0.0
2008-11-05,Hilliard Lyons,Not Provided,3,neutral,-0.0
2008-04-03,Credit Suisse,Not Provided,3,neutral,38.53
2008-12-19,Baird,Not Provided,3,neutral,27.15
2008-12-08,BMO Capital Markets,Not Provided,3,market perform,24.52
2008-12-05,KeyBanc Capital Markets,12 month,5,buy,32.4
2008-11-26,UBS,Not Provided,5,buy,28.02
2008-11-19,Barclays,Not Provided,3,equalwt/neutral,22.77
2008-11-12,Stifel,Not Provided,5,buy,33.28
2008-11-06,Morgan Keegan,Not Provided,3,market perform,-0.0
2008-11-05,Hilliard Lyons,Not Provided,3,neutral,-0.0
2008-04-03,Credit Suisse,Not Provided,3,neutral,38.53
2009-01-27,Credit Suisse,Not Provided,3,neutral,22.77
2009-01-09,Morgan Keegan,Not Provided,3,market perform,-0.0
2009-01-05,UBS,Not Provided,3,neutral,28.02
2008-12-19,Baird,Not Provided,3,neutral,27.15
2008-12-08,BMO Capital Markets,Not Provided,3,market perform,24.52
2008-12-05,KeyBanc Capital Markets,12 month,5,buy,32.4
2008-11-19,Barclays,Not Provided,3,equalwt/neutral,22.77
2008-11-12,Stifel,Not Provided,5,buy,33.28
2008-11-05,Hilliard Lyons,Not Provided,3,neutral,-0.0
2009-02-26,BMO Capital Markets,Not Provided,3,market perform,21.02
2009-02-25,Morgan Keegan,Not Provided,3,market perform,-0.0
2009-02-17,Baird,Not Provided,3,neutral,25.4
2009-02-17,KeyBanc Capital Markets,12 month,5,buy,26.27
2009-02-13,UBS,Not Provided,3,neutral,21.89
2009-02-13,Hilliard Lyons,Not Provided,3,neutral,-0.0
2009-02-12,Stifel,Not Provided,5,buy,26.27
2009-01-27,Credit Suisse,Not Provided,3,neutral,22.77
2008-11-19,Barclays,Not Provided,3,equalwt/neutral,22.77
2009-04-01,UBS,Not Provided,3,neutral,21.02
2009-03-23,BMO Capital Markets,Not Provided,3,market perform,21.02
2009-02-25,Morgan Keegan,Not Provided,3,market perform,-0.0
2009-02-17,Baird,Not Provided,3,neutral,25.4
2009-02-17,KeyBanc Capital Markets,12 month,5,buy,26.27
2009-02-13,Hilliard Lyons,Not Provided,3,neutral,-0.0
2009-02-12,Stifel,Not Provided,5,buy,26.27
2009-01-27,Credit Suisse,Not Provided,3,neutral,22.77
2008-11-19,Barclays,Not Provided,3,equalwt/neutral,22.77
2009-05-01,Morgan Keegan,Not Provided,3,market perform,-0.0
2009-05-01,Stifel,12 month,5,buy,26.27
2009-04-09,KeyBanc Capital Markets,12 month,5,buy,26.27
2009-04-08,Baird,12 month,3,neutral,25.4
2009-04-06,Credit Suisse,Not Provided,3,neutral,21.02
2009-04-01,UBS,Not Provided,3,neutral,21.02
2009-03-23,BMO Capital Markets,Not Provided,3,market perform,21.02
2009-02-13,Hilliard Lyons,Not Provided,3,neutral,-0.0
2008-11-19,Barclays,Not Provided,3,equalwt/neutral,22.77
2009-05-21,Barclays,Not Provided,3,equalwt/positive,22.77
2009-05-14,UBS,Not Provided,3,neutral,22.77
2009-05-08,BMO Capital Markets,Not Provided,3,market perform,26.27
2009-05-07,KeyBanc Capital Markets,12 month,5,buy,26.27
2009-05-06,Morgan Keegan,Not Provided,3,market perform,-0.0
2009-05-06,Hilliard Lyons,Not Provided,3,neutral,-0.0
2009-05-06,Baird,12 month,3,neutral,25.4
2009-05-06,Stifel,12 month,5,buy,28.02
2009-04-06,Credit Suisse,Not Provided,3,neutral,21.02
2009-06-08,UBS,Not Provided,3,neutral,26.27
2009-06-08,Stifel,12 month,5,buy,28.02
2009-06-05,KeyBanc Capital Markets,12 month,5,buy,29.78
2009-05-21,Barclays,Not Provided,3,equalwt/positive,22.77
2009-05-08,BMO Capital Markets,Not Provided,3,market perform,26.27
2009-05-06,Morgan Keegan,Not Provided,3,market perform,-0.0
2009-05-06,Hilliard Lyons,Not Provided,3,neutral,-0.0
2009-05-06,Baird,12 month,3,neutral,25.4
2009-04-06,Credit Suisse,Not Provided,3,neutral,21.02
2009-08-01,EVA Dimensions,Not Provided,3,hold,-0.0
2009-07-31,Morgan Keegan,Not Provided,5,outperform,-0.0
2009-07-31,BMO Capital Markets,Not Provided,3,market perform,28.9
2009-07-31,UBS,Not Provided,3,neutral,28.9
2009-07-31,Stifel,Not Provided,3,hold,-0.0
2009-07-31,Barclays,Not Provided,3,equalwt/positive,33.28
2009-07-30,Hilliard Lyons,Not Provided,3,neutral,-0.0
2009-07-30,KeyBanc Capital Markets,12 month,5,buy,33.28
2009-07-07,Credit Suisse,Not Provided,3,neutral,25.4
2009-05-06,Baird,12 month,3,neutral,25.4
2009-08-27,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-08-14,UBS,Not Provided,3,neutral,31.53
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-08-05,Credit Suisse,Not Provided,3,neutral,29.78
2009-08-03,BMO Capital Markets,Not Provided,3,market perform,28.9
2009-07-31,Morgan Keegan,Not Provided,5,outperform,-0.0
2009-07-31,Stifel,Not Provided,3,hold,-0.0
2009-07-31,Barclays,Not Provided,3,equalwt/positive,33.28
2009-07-30,Hilliard Lyons,Not Provided,3,neutral,-0.0
2009-07-30,KeyBanc Capital Markets,12 month,5,buy,33.28
2009-05-06,Baird,12 month,3,neutral,25.4
2009-09-23,BMO Capital Markets,Not Provided,3,market perform,35.03
2009-09-21,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2009-09-16,Baird,12 month,3,neutral,29.78
2009-09-04,Stifel,Not Provided,3,hold,-0.0
2009-08-27,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-08-14,UBS,Not Provided,3,neutral,31.53
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-08-05,Credit Suisse,Not Provided,3,neutral,29.78
2009-07-31,Morgan Keegan,Not Provided,5,outperform,-0.0
2009-07-31,Barclays,Not Provided,3,equalwt/positive,33.28
2009-07-30,Hilliard Lyons,Not Provided,3,neutral,-0.0
2009-07-30,KeyBanc Capital Markets,12 month,5,buy,33.28
2009-10-30,Morgan Keegan,Not Provided,5,outperform,-0.0
2009-10-30,BMO Capital Markets,Not Provided,3,market perform,35.03
2009-10-30,Barclays,Not Provided,3,equalwt/positive,33.28
2009-10-29,Hilliard Lyons,Not Provided,3,neutral,-0.0
2009-10-29,KeyBanc Capital Markets,12 month,5,buy,38.53
2009-10-29,Stifel,Not Provided,3,hold,-0.0
2009-10-29,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2009-10-29,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-10-16,UBS,Not Provided,3,neutral,34.15
2009-09-16,Baird,12 month,3,neutral,29.78
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-08-05,Credit Suisse,Not Provided,3,neutral,29.78
2009-11-18,BMO Capital Markets,Not Provided,3,market perform,35.03
2009-11-17,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-11-16,Stifel,12 month,5,buy,38.53
2009-11-16,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2009-10-30,Morgan Keegan,Not Provided,5,outperform,-0.0
2009-10-30,Barclays,Not Provided,3,equalwt/positive,33.28
2009-10-29,Hilliard Lyons,Not Provided,3,neutral,-0.0
2009-10-29,KeyBanc Capital Markets,12 month,5,buy,38.53
2009-10-16,UBS,Not Provided,3,neutral,34.15
2009-09-16,Baird,12 month,3,neutral,29.78
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-08-05,Credit Suisse,Not Provided,3,neutral,29.78
2009-12-28,Stifel,12 month,5,buy,42.04
2009-12-28,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2009-12-17,UBS,Not Provided,3,neutral,36.78
2009-12-03,Morgan Keegan,Not Provided,5,outperform,-0.0
2009-11-18,BMO Capital Markets,Not Provided,3,market perform,35.03
2009-11-17,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-10-30,Barclays,Not Provided,3,equalwt/positive,33.28
2009-10-29,Hilliard Lyons,Not Provided,3,neutral,-0.0
2009-10-29,KeyBanc Capital Markets,12 month,5,buy,38.53
2009-09-16,Baird,12 month,3,neutral,29.78
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-08-05,Credit Suisse,Not Provided,3,neutral,29.78
2010-01-28,Jefferies,12 month,3,hold,35.03
2010-01-28,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-01-26,Morgan Keegan,Not Provided,5,outperform,-0.0
2010-01-26,Stifel,12 month,5,buy,42.04
2010-01-26,Barclays,Not Provided,3,equalwt/positive,40.29
2010-01-19,Hilliard Lyons,Not Provided,3,neutral,-0.0
2010-01-11,KeyBanc Capital Markets,12 month,5,buy,42.04
2009-12-17,UBS,Not Provided,3,neutral,36.78
