Date,Firm Name,Period,Rating,Recommendation,Target Price
2006-04-06,Barclays,Not Provided,3,equalwt/positive,43.5
2006-03-08,Buckingham Research Group,Not Provided,3,neutral,-0.0
2006-01-03,Greenwich Consultants LLC,Not Provided,3,neutral,37.5
2005-06-03,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-03-23,Argus Research Corp,Not Provided,3,hold,-0.0
2006-07-31,Goldman Sachs,12 month,3,neutral/attractive,47.5
2006-07-31,Barclays,Not Provided,3,equalwt/positive,43.5
2006-07-29,Credit Suisse,12 month,1,underperform,21.5
2006-07-07,EVA Dimensions,Not Provided,1,sell,-0.0
2006-06-30,BB&T Capital Markets,Not Provided,3,hold,-0.0
2006-06-29,Prudential Equity Group Inc,Not Provided,3,neutral weight,39.5
2006-05-31,Soleil Securities,Not Provided,5,buy,50.0
2006-03-08,Buckingham Research Group,Not Provided,3,neutral,-0.0
2006-01-03,Greenwich Consultants LLC,Not Provided,3,neutral,37.5
2005-06-03,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-03-23,Argus Research Corp,Not Provided,3,hold,-0.0
2006-08-17,Credit Suisse,12 month,1,underperform,43.0
2006-08-16,BB&T Capital Markets,Not Provided,3,hold,-0.0
2006-08-16,Prudential Equity Group Inc,Not Provided,3,neutral weight,44.0
2006-08-04,Soleil Securities,Not Provided,5,buy,53.0
2006-07-31,Goldman Sachs,12 month,3,neutral/attractive,47.5
2006-07-31,Barclays,Not Provided,3,equalwt/positive,43.5
2006-07-07,EVA Dimensions,Not Provided,1,sell,-0.0
2006-03-08,Buckingham Research Group,Not Provided,3,neutral,-0.0
2006-01-03,Greenwich Consultants LLC,Not Provided,3,neutral,37.5
2005-06-03,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-03-23,Argus Research Corp,Not Provided,3,hold,-0.0
2006-08-17,Credit Suisse,12 month,1,underperform,43.0
2006-08-16,BB&T Capital Markets,Not Provided,3,hold,-0.0
2006-08-16,Prudential Equity Group Inc,Not Provided,3,neutral weight,44.0
2006-08-04,Soleil Securities,Not Provided,5,buy,53.0
2006-07-31,Goldman Sachs,12 month,3,neutral/attractive,47.5
2006-07-31,Barclays,Not Provided,3,equalwt/positive,43.5
2006-07-07,EVA Dimensions,Not Provided,1,sell,-0.0
2006-03-08,Buckingham Research Group,Not Provided,3,neutral,-0.0
2006-01-03,Greenwich Consultants LLC,Not Provided,3,neutral,37.5
2005-06-03,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-03-23,Argus Research Corp,Not Provided,3,hold,-0.0
2006-10-12,Credit Suisse,12 month,1,underperform,43.0
2006-10-12,Soleil Securities,Not Provided,5,buy,56.0
2006-10-12,Barclays,Not Provided,3,equalwt/positive,45.0
2006-10-11,BB&T Capital Markets,Not Provided,3,hold,-0.0
2006-10-03,EVA Dimensions,Not Provided,1,sell,-0.0
2006-07-31,Goldman Sachs,12 month,3,neutral/attractive,47.5
2006-03-08,Buckingham Research Group,Not Provided,3,neutral,-0.0
2006-01-03,Greenwich Consultants LLC,Not Provided,3,neutral,37.5
2005-06-03,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-03-23,Argus Research Corp,Not Provided,3,hold,-0.0
2006-11-08,EVA Dimensions,Not Provided,3,hold,-0.0
2006-10-12,Credit Suisse,12 month,1,underperform,43.0
2006-10-12,Soleil Securities,Not Provided,5,buy,56.0
2006-10-12,Barclays,Not Provided,3,equalwt/positive,45.0
2006-10-11,BB&T Capital Markets,Not Provided,3,hold,-0.0
2006-07-31,Goldman Sachs,12 month,3,neutral/attractive,47.5
2006-03-08,Buckingham Research Group,Not Provided,3,neutral,-0.0
2006-01-03,Greenwich Consultants LLC,Not Provided,3,neutral,37.5
2005-06-03,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-03-23,Argus Research Corp,Not Provided,3,hold,-0.0
2006-12-21,BB&T Capital Markets,Not Provided,3,hold,-0.0
2006-12-19,EVA Dimensions,Not Provided,1,sell,-0.0
2006-12-15,Goldman Sachs,Not Provided,5,buy/attractive,59.0
2006-10-12,Credit Suisse,12 month,1,underperform,43.0
2006-10-12,Soleil Securities,Not Provided,5,buy,56.0
2006-10-12,Barclays,Not Provided,3,equalwt/positive,45.0
2006-03-08,Buckingham Research Group,Not Provided,3,neutral,-0.0
2006-01-03,Greenwich Consultants LLC,Not Provided,3,neutral,37.5
2005-06-03,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-03-23,Argus Research Corp,Not Provided,3,hold,-0.0
2007-01-05,Credit Suisse,12 month,1,underperform,43.0
2007-01-05,BB&T Capital Markets,Not Provided,3,hold,-0.0
2007-01-05,Soleil Securities,Not Provided,5,buy,60.0
2007-01-04,Barclays,Not Provided,3,equalwt/positive,49.0
2007-01-03,Wall Street Access,12 month,5,buy,62.0
2006-12-19,EVA Dimensions,Not Provided,1,sell,-0.0
2006-12-15,Goldman Sachs,Not Provided,5,buy/attractive,59.0
2006-03-08,Buckingham Research Group,Not Provided,3,neutral,-0.0
2006-01-03,Greenwich Consultants LLC,Not Provided,3,neutral,37.5
2005-06-03,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-03-23,Argus Research Corp,Not Provided,3,hold,-0.0
2007-01-05,Credit Suisse,12 month,1,underperform,43.0
2007-01-05,BB&T Capital Markets,Not Provided,3,hold,-0.0
2007-01-05,Soleil Securities,Not Provided,5,buy,60.0
2007-01-04,Barclays,Not Provided,3,equalwt/positive,49.0
2007-01-03,Wall Street Access,12 month,5,buy,62.0
2006-12-19,EVA Dimensions,Not Provided,1,sell,-0.0
2006-12-15,Goldman Sachs,Not Provided,5,buy/attractive,59.0
2006-03-08,Buckingham Research Group,Not Provided,3,neutral,-0.0
2006-01-03,Greenwich Consultants LLC,Not Provided,3,neutral,37.5
2005-06-03,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-03-23,Argus Research Corp,Not Provided,3,hold,-0.0
2007-03-21,EVA Dimensions,Not Provided,1,sell,-0.0
2007-01-05,Credit Suisse,12 month,1,underperform,43.0
2007-01-05,BB&T Capital Markets,Not Provided,3,hold,-0.0
2007-01-05,Soleil Securities,Not Provided,5,buy,60.0
2007-01-04,Barclays,Not Provided,3,equalwt/positive,49.0
2007-01-03,Wall Street Access,12 month,5,buy,62.0
2006-12-15,Goldman Sachs,Not Provided,5,buy/attractive,59.0
2006-03-08,Buckingham Research Group,Not Provided,3,neutral,-0.0
2006-01-03,Greenwich Consultants LLC,Not Provided,3,neutral,37.5
2005-06-03,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-03-23,Argus Research Corp,Not Provided,3,hold,-0.0
2007-04-25,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-04-16,BB&T Capital Markets,Not Provided,3,hold,-0.0
2007-04-12,Barclays,Not Provided,3,equalwt/positive,53.0
2007-04-09,Argus Research Corp,Not Provided,5,buy,-0.0
2007-04-09,Soleil Securities,Not Provided,5,buy,67.0
2007-04-04,Goldman Sachs,Not Provided,5,buy/attractive,75.0
2007-01-03,Wall Street Access,12 month,5,buy,62.0
2006-03-08,Buckingham Research Group,Not Provided,3,neutral,-0.0
2006-01-03,Greenwich Consultants LLC,Not Provided,3,neutral,37.5
2007-06-01,Soleil Securities,Not Provided,5,buy,67.0
2007-05-16,Morgan Stanley,Not Provided,5,Overwt/Attractive,75.0
2007-05-03,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-04-25,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-04-16,BB&T Capital Markets,Not Provided,3,hold,-0.0
2007-04-12,Barclays,Not Provided,3,equalwt/positive,53.0
2007-04-09,Argus Research Corp,Not Provided,5,buy,-0.0
2007-04-04,Goldman Sachs,Not Provided,5,buy/attractive,75.0
2007-01-03,Wall Street Access,12 month,5,buy,62.0
2006-03-08,Buckingham Research Group,Not Provided,3,neutral,-0.0
2006-01-03,Greenwich Consultants LLC,Not Provided,3,neutral,37.5
2007-06-29,Morgan Stanley,Not Provided,5,Overwt/Attractive,82.0
2007-06-29,BB&T Capital Markets,Not Provided,3,hold,-0.0
2007-06-29,Soleil Securities,Not Provided,5,buy,82.0
2007-06-29,Barclays,Not Provided,3,equalwt/positive,70.0
2007-06-19,Buckingham Research Group,Not Provided,3,neutral,-0.0
2007-06-19,Wall Street Access,12 month,5,buy,75.0
2007-06-18,Goldman Sachs,Not Provided,5,buy/attractive,78.0
2007-05-03,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-04-25,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-04-09,Argus Research Corp,Not Provided,5,buy,-0.0
2006-01-03,Greenwich Consultants LLC,Not Provided,3,neutral,37.5
2007-07-12,Greenwich Consultants LLC,Not Provided,5,buy,-0.0
2007-07-05,EVA Dimensions,Not Provided,5,buy,-0.0
2007-06-29,Morgan Stanley,Not Provided,5,Overwt/Attractive,82.0
2007-06-29,BB&T Capital Markets,Not Provided,3,hold,-0.0
2007-06-29,Soleil Securities,Not Provided,5,buy,82.0
2007-06-29,Barclays,Not Provided,3,equalwt/positive,70.0
2007-06-19,Buckingham Research Group,Not Provided,3,neutral,-0.0
2007-06-19,Wall Street Access,12 month,5,buy,75.0
2007-06-18,Goldman Sachs,Not Provided,5,buy/attractive,78.0
2007-04-25,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-04-09,Argus Research Corp,Not Provided,5,buy,-0.0
2007-08-10,Soleil Securities,Not Provided,5,buy,82.0
2007-07-12,Greenwich Consultants LLC,Not Provided,5,buy,-0.0
2007-07-05,EVA Dimensions,Not Provided,5,buy,-0.0
2007-06-29,Morgan Stanley,Not Provided,5,Overwt/Attractive,82.0
2007-06-29,BB&T Capital Markets,Not Provided,3,hold,-0.0
2007-06-29,Barclays,Not Provided,3,equalwt/positive,70.0
2007-06-19,Buckingham Research Group,Not Provided,3,neutral,-0.0
2007-06-19,Wall Street Access,12 month,5,buy,75.0
2007-06-18,Goldman Sachs,Not Provided,5,buy/attractive,78.0
2007-04-25,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-04-09,Argus Research Corp,Not Provided,5,buy,-0.0
2007-10-01,Soleil Securities,Not Provided,5,buy,100.0
2007-09-26,Goldman Sachs,Not Provided,5,buy/attractive,89.0
2007-09-26,Jefferies,Not Provided,5,buy,100.0
2007-09-20,BB&T Capital Markets,Not Provided,3,hold,-0.0
2007-09-18,Barclays,Not Provided,3,equalwt/positive,75.0
2007-09-17,Morgan Stanley,Not Provided,5,Overwt/Attractive,95.0
2007-09-17,Buckingham Research Group,Not Provided,3,neutral,-0.0
2007-09-13,EVA Dimensions,Not Provided,3,hold,-0.0
2007-06-19,Wall Street Access,12 month,5,buy,75.0
2007-04-25,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-04-09,Argus Research Corp,Not Provided,5,buy,-0.0
2007-10-31,Jefferies,Not Provided,5,buy,109.0
2007-10-29,Morgan Stanley,Not Provided,5,Overwt/Attractive,121.0
2007-10-17,Soleil Securities,Not Provided,5,buy,100.0
2007-10-16,Goldman Sachs,Not Provided,5,Buy/Neutral,89.0
2007-10-15,EVA Dimensions,Not Provided,1,sell,-0.0
2007-10-11,Buckingham Research Group,Not Provided,3,neutral,-0.0
2007-10-11,Barclays,Not Provided,3,equalwt/positive,95.0
2007-10-10,BB&T Capital Markets,Not Provided,3,hold,-0.0
2007-06-19,Wall Street Access,12 month,5,buy,75.0
2007-04-25,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-04-09,Argus Research Corp,Not Provided,5,buy,-0.0
2007-11-27,BB&T Capital Markets,Not Provided,3,hold,-0.0
2007-11-12,Wall Street Access,12 month,5,buy,115.0
2007-11-09,Morgan Stanley,12 month,5,Overwt/Attractive,124.0
2007-11-09,Goldman Sachs,Not Provided,5,Buy/Neutral,112.0
2007-11-09,Jefferies,Not Provided,5,buy,113.0
2007-11-09,Buckingham Research Group,Not Provided,3,neutral,-0.0
2007-11-09,Soleil Securities,Not Provided,5,buy,120.0
2007-11-09,Barclays,Not Provided,3,equalwt/positive,100.0
2007-11-09,EVA Dimensions,Not Provided,3,hold,-0.0
2007-04-25,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-04-09,Argus Research Corp,Not Provided,5,buy,-0.0
2007-12-20,Soleil Securities,Not Provided,5,buy,120.0
2007-12-14,Morgan Stanley,12 month,5,Overwt/Attractive,124.0
2007-12-07,Buckingham Research Group,Not Provided,3,neutral,-0.0
2007-11-27,BB&T Capital Markets,Not Provided,3,hold,-0.0
2007-11-12,Wall Street Access,12 month,5,buy,115.0
2007-11-09,Goldman Sachs,Not Provided,5,Buy/Neutral,112.0
2007-11-09,Jefferies,Not Provided,5,buy,113.0
2007-11-09,Barclays,Not Provided,3,equalwt/positive,100.0
2007-11-09,EVA Dimensions,Not Provided,3,hold,-0.0
2007-04-25,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-01-30,EVA Dimensions,Not Provided,3,hold,-0.0
2008-01-23,Soleil Securities,Not Provided,5,buy,145.0
2008-01-18,Morgan Stanley,12 month,5,Overwt/Attractive,142.0
2008-01-17,UBS,12 month,1,neutral-s/t sell,125.0
2008-01-04,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-01-04,Jefferies,Not Provided,5,buy,138.0
2008-01-04,BB&T Capital Markets,Not Provided,3,hold,-0.0
2008-01-04,Barclays,Not Provided,3,equalwt/positive,120.0
2008-01-03,Goldman Sachs,12 month,5,Buy/Neutral,135.0
2008-01-03,Buckingham Research Group,Not Provided,3,neutral,-0.0
2008-01-03,Wall Street Access,12 month,5,buy,135.0
2008-02-13,Jefferies,Not Provided,5,buy,138.0
2008-02-13,Buckingham Research Group,Not Provided,3,neutral,-0.0
2008-02-13,BB&T Capital Markets,Not Provided,3,hold,-0.0
2008-02-12,UBS,12 month,1,neutral-s/t sell,125.0
2008-01-30,EVA Dimensions,Not Provided,3,hold,-0.0
2008-01-23,Soleil Securities,Not Provided,5,buy,145.0
2008-01-18,Morgan Stanley,12 month,5,Overwt/Attractive,142.0
2008-01-04,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-01-04,Barclays,Not Provided,3,equalwt/positive,120.0
2008-01-03,Goldman Sachs,12 month,5,Buy/Neutral,135.0
2008-01-03,Wall Street Access,12 month,5,buy,135.0
2008-04-01,BB&T Capital Markets,Not Provided,3,hold,-0.0
2008-04-01,Soleil Securities,Not Provided,5,buy,160.0
2008-03-28,UBS,12 month,5,buy,140.0
2008-03-26,Jefferies,Not Provided,5,buy,140.0
2008-03-25,Morgan Stanley,12 month,5,Overwt/Attractive,158.0
2008-03-25,Buckingham Research Group,Not Provided,3,neutral,-0.0
2008-03-04,Credit Suisse,12 month,3,neutral,131.0
2008-01-30,EVA Dimensions,Not Provided,3,hold,-0.0
2008-01-04,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-01-04,Barclays,Not Provided,3,equalwt/positive,120.0
2008-01-03,Goldman Sachs,12 month,5,Buy/Neutral,135.0
2008-01-03,Wall Street Access,12 month,5,buy,135.0
2008-04-16,Goldman Sachs,12 month,5,Buy/Neutral,140.0
2008-04-08,EVA Dimensions,Not Provided,5,buy,-0.0
2008-04-03,Jefferies,Not Provided,5,buy,140.0
2008-04-02,Morgan Stanley,12 month,5,Overwt/Attractive,158.0
2008-04-02,Credit Suisse,12 month,3,neutral,131.0
2008-04-02,Buckingham Research Group,Not Provided,3,neutral,-0.0
2008-04-02,BB&T Capital Markets,Not Provided,3,hold,-0.0
2008-04-01,Soleil Securities,Not Provided,5,buy,160.0
2008-03-28,UBS,12 month,5,buy,140.0
2008-01-04,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-01-04,Barclays,Not Provided,3,equalwt/positive,120.0
2008-01-03,Wall Street Access,12 month,5,buy,135.0
2008-05-23,Morgan Stanley,12 month,5,Overwt/Attractive,158.0
2008-05-23,Credit Suisse,12 month,3,neutral,131.0
2008-05-19,BB&T Capital Markets,Not Provided,3,hold,-0.0
2008-04-16,Goldman Sachs,12 month,5,Buy/Neutral,140.0
2008-04-08,EVA Dimensions,Not Provided,5,buy,-0.0
2008-04-03,Jefferies,Not Provided,5,buy,140.0
2008-04-02,Buckingham Research Group,Not Provided,3,neutral,-0.0
2008-04-01,Soleil Securities,Not Provided,5,buy,160.0
2008-03-28,UBS,12 month,5,buy,140.0
2008-01-04,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-01-04,Barclays,Not Provided,3,equalwt/positive,120.0
2008-01-03,Wall Street Access,12 month,5,buy,135.0
2008-06-27,Wall Street Access,12 month,5,buy,145.0
2008-06-27,Barclays,Not Provided,3,equalwt/positive,130.0
2008-06-26,Credit Suisse,12 month,3,neutral,145.0
2008-06-26,UBS,12 month,5,buy,154.0
2008-06-26,Jefferies,Not Provided,5,buy,152.0
2008-06-26,Soleil Securities,Not Provided,5,buy,187.0
2008-06-25,BB&T Capital Markets,Not Provided,3,hold,-0.0
2008-06-24,Buckingham Research Group,Not Provided,3,neutral,-0.0
2008-06-10,Morgan Stanley,12 month,5,Overwt/Attractive,170.0
2008-06-03,Goldman Sachs,12 month,5,Buy/Neutral,155.0
2008-04-08,EVA Dimensions,Not Provided,5,buy,-0.0
2008-01-04,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-07-22,Goldman Sachs,12 month,5,Buy/Neutral,162.0
2008-07-15,UBS,12 month,5,buy,154.0
2008-07-07,Jefferies,Not Provided,5,buy,152.0
2008-06-27,Wall Street Access,12 month,5,buy,145.0
2008-06-27,Barclays,Not Provided,3,equalwt/positive,130.0
2008-06-26,Credit Suisse,12 month,3,neutral,145.0
2008-06-26,Soleil Securities,Not Provided,5,buy,187.0
2008-06-25,BB&T Capital Markets,Not Provided,3,hold,-0.0
2008-06-24,Buckingham Research Group,Not Provided,3,neutral,-0.0
2008-06-10,Morgan Stanley,12 month,5,Overwt/Attractive,170.0
2008-04-08,EVA Dimensions,Not Provided,5,buy,-0.0
2008-01-04,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-08-22,Jefferies,Not Provided,5,buy,152.0
2008-08-19,BB&T Capital Markets,Not Provided,3,hold,-0.0
2008-08-18,Morgan Stanley,12 month,5,Overwt/Attractive,170.0
2008-08-18,Soleil Securities,Not Provided,5,buy,187.0
2008-08-14,Buckingham Research Group,Not Provided,3,neutral,-0.0
2008-08-14,EVA Dimensions,Not Provided,5,buy,-0.0
2008-07-22,Goldman Sachs,12 month,5,Buy/Neutral,162.0
2008-07-15,UBS,12 month,5,buy,154.0
2008-06-27,Wall Street Access,12 month,5,buy,145.0
2008-06-27,Barclays,Not Provided,3,equalwt/positive,130.0
2008-06-26,Credit Suisse,12 month,3,neutral,145.0
2008-01-04,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-10-01,Goldman Sachs,12 month,5,Buy/Neutral,143.0
2008-09-30,Credit Suisse,12 month,5,outperform,145.0
2008-09-29,Barclays,Not Provided,3,equalwt/neutral,120.0
2008-09-22,Morgan Stanley,12 month,5,Overwt/Attractive,170.0
2008-09-17,Gabelli & Co,Not Provided,3,hold,-0.0
2008-09-16,Buckingham Research Group,Not Provided,3,neutral,-0.0
2008-09-16,BB&T Capital Markets,12 month,5,buy,132.0
2008-09-15,Jefferies,Not Provided,5,buy,156.0
2008-09-02,UBS,12 month,5,buy,154.0
2008-08-18,Soleil Securities,Not Provided,5,buy,187.0
2008-08-14,EVA Dimensions,Not Provided,5,buy,-0.0
2008-06-27,Wall Street Access,12 month,5,buy,145.0
2008-01-04,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-10-20,Morgan Stanley,Not Provided,5,Overwt/Attractive,170.0
2008-10-09,Credit Suisse,12 month,5,outperform,125.0
2008-10-09,Jefferies,Not Provided,5,buy,156.0
2008-10-09,Buckingham Research Group,Not Provided,3,neutral,-0.0
2008-10-09,BB&T Capital Markets,12 month,5,buy,132.0
2008-10-09,Gabelli & Co,Not Provided,5,buy,-0.0
2008-10-09,Barclays,Not Provided,3,equalwt/neutral,110.0
2008-10-08,Soleil Securities,Not Provided,5,buy,163.0
2008-10-06,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-10-03,Goldman Sachs,12 month,5,Buy/Neutral,130.0
2008-09-02,UBS,12 month,5,buy,154.0
2008-08-14,EVA Dimensions,Not Provided,5,buy,-0.0
2008-06-27,Wall Street Access,12 month,5,buy,145.0
2008-11-26,Goldman Sachs,6 month,5,Buy/Neutral,116.0
2008-11-19,UBS,12 month,5,buy,140.0
2008-11-14,Soleil Securities,Not Provided,5,buy,163.0
2008-11-05,EVA Dimensions,Not Provided,5,buy,-0.0
2008-10-20,Morgan Stanley,Not Provided,5,Overwt/Attractive,170.0
2008-10-09,Credit Suisse,12 month,5,outperform,125.0
2008-10-09,Jefferies,Not Provided,5,buy,156.0
2008-10-09,Buckingham Research Group,Not Provided,3,neutral,-0.0
2008-10-09,BB&T Capital Markets,12 month,5,buy,132.0
2008-10-09,Gabelli & Co,Not Provided,5,buy,-0.0
2008-10-09,Barclays,Not Provided,3,equalwt/neutral,110.0
2008-10-06,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-06-27,Wall Street Access,12 month,5,buy,145.0
2009-01-01,J.P. Morgan,12 month,5,overweight,83.0
2008-12-22,Goldman Sachs,6 month,3,neutral/neutral,80.0
2008-12-22,UBS,Not Provided,5,buy,98.0
2008-12-22,Soleil Securities,Not Provided,5,buy,132.0
2008-11-05,EVA Dimensions,Not Provided,5,buy,-0.0
2008-10-20,Morgan Stanley,Not Provided,5,Overwt/Attractive,170.0
2008-10-09,Credit Suisse,12 month,5,outperform,125.0
2008-10-09,Jefferies,Not Provided,5,buy,156.0
2008-10-09,Buckingham Research Group,Not Provided,3,neutral,-0.0
2008-10-09,BB&T Capital Markets,12 month,5,buy,132.0
2008-10-09,Gabelli & Co,Not Provided,5,buy,-0.0
2008-10-09,Barclays,Not Provided,3,equalwt/neutral,110.0
2008-06-27,Wall Street Access,12 month,5,buy,145.0
2009-01-26,UBS,Not Provided,5,buy,98.0
2009-01-26,Jefferies,Not Provided,5,buy,132.0
2009-01-17,Wall Street Access,12 month,5,buy,125.0
2009-01-12,BB&T Capital Markets,12 month,5,buy,132.0
2009-01-12,Soleil Securities,Not Provided,5,buy,132.0
2009-01-09,Argus Research Corp,Not Provided,5,buy,-0.0
2009-01-08,J.P. Morgan,9 month,5,overweight,100.0
2009-01-08,Gabelli & Co,Not Provided,5,buy,-0.0
2009-01-08,Barclays,Not Provided,3,equalwt/neutral,90.0
2009-01-07,Buckingham Research Group,Not Provided,3,neutral,-0.0
2008-12-22,Goldman Sachs,6 month,3,neutral/neutral,80.0
2008-11-05,EVA Dimensions,Not Provided,5,buy,-0.0
2008-10-20,Morgan Stanley,Not Provided,5,Overwt/Attractive,170.0
2009-02-25,Edward Jones,Not Provided,5,buy,-0.0
2009-02-17,BB&T Capital Markets,12 month,5,buy,132.0
2009-02-10,EVA Dimensions,Not Provided,5,buy,-0.0
2009-02-05,Goldman Sachs,12 month,3,neutral/neutral,91.0
2009-01-26,Jefferies,Not Provided,5,buy,132.0
2009-01-17,Wall Street Access,12 month,5,buy,125.0
2009-01-12,Soleil Securities,Not Provided,5,buy,132.0
2009-01-09,Argus Research Corp,Not Provided,5,buy,-0.0
2009-01-08,J.P. Morgan,9 month,5,overweight,100.0
