Date,Q_std
2010-07-20,0.09217755905204435
2010-07-21,0.09744500805518962
2010-07-22,0.09155615493195514
2010-07-23,0.08770493983874092
2010-07-26,0.087432347011924
2010-07-27,0.08666606877094572
2010-07-28,0.08540489883839543
2010-07-29,0.08643214425231535
2010-07-30,0.08729441512172144
2010-08-02,0.08498940726009487
2010-08-03,0.08712576134904007
2010-08-04,0.0882779872971766
2010-08-05,0.089954447528577
2010-08-06,0.08881933301957531
2010-08-09,0.08698537784169244
2010-08-10,0.08927524463500168
2010-08-11,0.09470613564842764
2010-08-12,0.09708404175447609
2010-08-13,0.09634246195634036
2010-08-16,0.0962570487338855
2010-08-17,0.09457343600527703
2010-08-18,0.09580326744566404
2010-08-19,0.10464523177572856
2010-08-20,0.10599785334322627
2010-08-23,0.10923488501594807
2010-08-24,0.10762942423802561
2010-08-25,0.10364408076795384
2010-08-26,0.1072829186668728
2010-08-27,0.09978568974859593
2010-08-30,0.11602511283689168
2010-08-31,0.11830554167351226
2010-09-01,0.11230877257016357
2010-09-02,0.10561262106968748
2010-09-03,0.09355198147728283
2010-09-07,0.09529160113621445
2010-09-08,0.09614988006804302
2010-09-09,0.09378950953381339
2010-09-10,0.09186560451091531
2010-09-13,0.09257426837419007
2010-09-14,0.09467729267680267
2010-09-15,0.09344940073590709
2010-09-16,0.09300764861503864
2010-09-17,0.09300264658362695
2010-09-20,0.0826208101493566
2010-09-21,0.07570089863128222
2010-09-22,0.07898017411570614
2010-09-23,0.08018002560488467
2010-09-24,0.07808527618354627
2010-09-27,0.08832249725584786
2010-09-28,0.0885006962912499
2010-09-29,0.08982867209148976
2010-09-30,0.08719891414625536
2010-10-01,0.08664372211916029
2010-10-04,0.0883922433721828
2010-10-05,0.08792198076938082
2010-10-06,0.08677069484952622
2010-10-07,0.08601168578840553
2010-10-08,0.08507374567216242
2010-10-11,0.08414205945640221
2010-10-12,0.08509527292345806
2010-10-13,0.08155864238826563
2010-10-14,0.07893052246136761
2010-10-15,0.08524553385144751
2010-10-18,0.0873323031613247
2010-10-19,0.08622500938949511
2010-10-20,0.0851083865880057
2010-10-21,0.08607930093525855
2010-10-22,0.08847088066175135
2010-10-25,0.08801648900591087
2010-10-26,0.08861818098370525
2010-10-27,0.08967561896197226
2010-10-28,0.09081908684820597
2010-10-29,0.08933806072305227
2010-11-01,0.09079439037843645
2010-11-02,0.08805599294210825
2010-11-03,0.08628935136085553
2010-11-04,0.08074526904793058
2010-11-05,0.08187243370760788
2010-11-08,0.0825173179841243
2010-11-09,0.08190798694790427
2010-11-10,0.07944024325937023
2010-11-11,0.07856506189188577
2010-11-12,0.08084295389918743
2010-11-15,0.07954548375816423
2010-11-16,0.08147670393432707
2010-11-17,0.08026689868372165
2010-11-18,0.07797308221321585
2010-11-19,0.07615965259215243
2010-11-22,0.0766145290487522
2010-11-23,0.07880993330073999
2010-11-24,0.07893048292450056
2010-11-26,0.07844792601131693
2010-11-29,0.07739290565821347
2010-11-30,0.07688647722161507
2010-12-01,0.07525565585033633
2010-12-02,0.07268406164811805
2010-12-03,0.07093370838606618
2010-12-06,0.07626584178686095
2010-12-07,0.07455843907510913
2010-12-08,0.07292127345112602
2010-12-09,0.07096200234720373
2010-12-10,0.07044608932288889
2010-12-13,0.06990409227123912
2010-12-14,0.07055181168475379
2010-12-15,0.07055113266909728
2010-12-16,0.07128001561808671
2010-12-17,0.07178871804242565
2010-12-20,0.07288619374848108
2010-12-21,0.07347639722693566
2010-12-22,0.0724271909594024
2010-12-23,0.07214927855826085
2010-12-27,0.07212307400415509
2010-12-28,0.07234758970873831
2010-12-29,0.07478898683690655
2010-12-30,0.07507476941506443
2010-12-31,0.07459640816608244
2011-01-03,0.07532193687497254
2011-01-04,0.07848406585382799
2011-01-05,0.07615968158176174
2011-01-06,0.07576074890160371
2011-01-07,0.07563457661506312
2011-01-10,0.07992342032334271
2011-01-11,0.08100127229496909
2011-01-12,0.07860735400558189
2011-01-13,0.08046341378389768
2011-01-14,0.08087943683805839
2011-01-18,0.07921204303030308
2011-01-19,0.0816819606487295
2011-01-20,0.07508853749558954
2011-01-21,0.07619235066534726
2011-01-24,0.07505256116156439
2011-01-25,0.0790600628838701
2011-01-26,0.07837578096824688
2011-01-27,0.08103067862922574
2011-01-28,0.08251679680741592
2011-01-31,0.08113998786857994
2011-02-01,0.07969014750070663
2011-02-02,0.0814835413049516
2011-02-03,0.07871329195700384
2011-02-04,0.08063487115906204
2011-02-07,0.08032437898321317
2011-02-08,0.07937819595615768
2011-02-09,0.08139436644210182
2011-02-10,0.08446802380382785
2011-02-11,0.08691750586661676
2011-02-14,0.09485141907766209
2011-02-15,0.09431580058241507
2011-02-16,0.09438032314592514
2011-02-17,0.09440049611831834
2011-02-18,0.09724456979766835
2011-02-22,0.09677645040410528
2011-02-23,0.09469067560155385
2011-02-24,0.09393442331055517
2011-02-25,0.09273075448558811
2011-02-28,0.09157438968177051
2011-03-01,0.0915011034818694
2011-03-02,0.09226856374080973
2011-03-03,0.09392645495137529
2011-03-04,0.09400628979849204
2011-03-07,0.09162027515933086
2011-03-08,0.08660823380655233
2011-03-09,0.08646248660371994
2011-03-10,0.0885194105271251
2011-03-11,0.08777278059478194
2011-03-14,0.08840383769540028
2011-03-15,0.08960272888302197
2011-03-16,0.08905944252084806
2011-03-17,0.09240935988110094
2011-03-18,0.08974619161217502
2011-03-21,0.09031132056191443
2011-03-22,0.09133036809854345
2011-03-23,0.09163360529653246
2011-03-24,0.08997101004344984
2011-03-25,0.09202656727464423
2011-03-28,0.09056604742244692
2011-03-29,0.09202962845124593
2011-03-30,0.09254884206816266
2011-03-31,0.08980522006432161
2011-04-01,0.09673303809444772
2011-04-04,0.09414289585647646
2011-04-05,0.09368588822254582
2011-04-06,0.09208308818317407
2011-04-07,0.09265613304271567
2011-04-08,0.09056878901244943
2011-04-11,0.09582161390529173
2011-04-12,0.09920155355131537
2011-04-13,0.09862997476409921
2011-04-14,0.09594640980934997
2011-04-15,0.09285865561136293
2011-04-18,0.09715205104618761
2011-04-19,0.10030693355231421
2011-04-20,0.09670324308622347
2011-04-21,0.09385456314001774
2011-04-25,0.0959046232647341
2011-04-26,0.08708543323290031
2011-04-27,0.10268701094370536
2011-04-28,0.1047954220018908
2011-04-29,0.0989109779302895
2011-05-02,0.09869964977871606
2011-05-03,0.09529145620930983
2011-05-04,0.0902118581471633
2011-05-05,0.0951324197330004
2011-05-06,0.09169383596812922
2011-05-09,0.09290602708424439
2011-05-10,0.09106080877386942
2011-05-11,0.08972189868475453
2011-05-12,0.08814539358092688
2011-05-13,0.08675554827883748
2011-05-16,0.08718758551337799
2011-05-17,0.08737747391767114
2011-05-18,0.0862451532020835
2011-05-19,0.08462558174657978
2011-05-20,0.0849226563294384
2011-05-23,0.0869212220821224
2011-05-24,0.08812743797449951
2011-05-25,0.08945388517004994
2011-05-26,0.08975277103624746
2011-05-27,0.0910536780240615
2011-05-31,0.09076845810673616
2011-06-01,0.09591092359486408
2011-06-02,0.09459629393107107
2011-06-03,0.096649635387845
2011-06-06,0.09864218387235738
2011-06-07,0.09706532798312738
2011-06-08,0.09686181643066683
2011-06-09,0.09642072570807436
2011-06-10,0.0977983449196906
2011-06-13,0.10222383518265267
2011-06-14,0.09994734988384515
2011-06-15,0.10174792641312555
2011-06-16,0.10255318613640464
2011-06-17,0.10470017547963056
2011-06-20,0.10375060204906754
2011-06-21,0.09757117402782875
2011-06-22,0.0976945620962915
2011-06-23,0.09734823543523724
2011-06-24,0.10176742754637656
2011-06-27,0.10179791146159284
2011-06-28,0.10381178507790563
2011-06-29,0.10365868273292408
2011-06-30,0.10232568992622085
2011-07-01,0.10175973445979614
2011-07-05,0.10301517582031917
2011-07-06,0.11088833249387267
2011-07-07,0.10974083430669325
2011-07-08,0.11176092293425528
2011-07-11,0.11596977978037346
2011-07-12,0.11723339301102464
2011-07-13,0.11800763288267412
2011-07-14,0.11968997163014183
2011-07-15,0.11903628979938735
2011-07-18,0.1145552837642865
2011-07-19,0.11167232452994875
2011-07-20,0.11063349947549729
2011-07-21,0.10987833014339962
2011-07-22,0.10587682692194832
2011-07-25,0.1106123857739392
2011-07-26,0.10825992589163762
2011-07-27,0.11402967628640591
2011-07-28,0.11909319721756291
2011-07-29,0.11853499025687321
2011-08-01,0.1218279263676983
2011-08-02,0.1292585331192902
2011-08-03,0.1244097650282486
2011-08-04,0.13536592116626198
2011-08-05,0.13844400279259558
2011-08-08,0.1579996728409294
2011-08-09,0.1486715136147053
2011-08-10,0.15324980193558926
2011-08-11,0.13793887371418093
2011-08-12,0.13429498031083223
2011-08-15,0.13038768656483868
2011-08-16,0.1298905631632382
2011-08-17,0.11410015680478983
2011-08-18,0.12511165955522505
2011-08-19,0.12579922731720392
2011-08-22,0.1267687909840088
2011-08-23,0.1174802317310987
2011-08-24,0.1172548637541709
2011-08-25,0.12129327435671766
2011-08-26,0.1177721760681049
2011-08-29,0.10622749097551427
2011-08-30,0.10560463971087052
2011-08-31,0.10241160913004382
2011-09-01,0.10568478073756254
2011-09-02,0.11083072829752587
2011-09-06,0.11437314907522268
2011-09-07,0.10579985218132769
2011-09-08,0.11278036651563651
2011-09-09,0.12215618013219452
2011-09-12,0.11679556543283338
2011-09-13,0.1152981680705768
2011-09-14,0.11422322915959827
2011-09-15,0.11736837332365277
2011-09-16,0.12009243797380437
2011-09-19,0.12259829239592542
2011-09-20,0.12203094121534075
2011-09-21,0.12508543450518014
2011-09-22,0.12965666315776414
2011-09-23,0.1246600289309976
2011-09-26,0.12450105426235693
2011-09-27,0.12073051676506258
2011-09-28,0.1312409647043511
2011-09-29,0.12932788571591794
2011-09-30,0.13094546991215147
2011-10-03,0.14320370368218385
2011-10-04,0.13867294968987418
2011-10-05,0.1333633307532776
2011-10-06,0.1215618199849376
2011-10-07,0.13542757766091104
2011-10-10,0.1339184251776556
2011-10-11,0.13188647826729666
2011-10-12,0.12587248377350235
2011-10-13,0.12548073989258124
2011-10-14,0.12456784071150782
2011-10-17,0.12480738756554752
2011-10-18,0.12346219567462642
2011-10-19,0.1214428865636003
2011-10-20,0.1209910573426045
2011-10-21,0.11912011966775508
2011-10-24,0.11600090315308857
2011-10-25,0.11698431120181235
2011-10-26,0.11425921600863514
2011-10-27,0.10905110566912729
2011-10-28,0.11531067492033749
2011-10-31,0.11529649984268768
2011-11-01,0.11426096410887263
2011-11-02,0.10666047792207678
2011-11-03,0.10541203490052252
2011-11-04,0.10420648782825541
2011-11-07,0.10122970181958699
2011-11-08,0.10205759558570757
2011-11-09,0.10558865461970567
2011-11-10,0.09751261916776705
2011-11-11,0.0966357237147569
2011-11-14,0.09921430353247995
2011-11-15,0.09890896265829259
2011-11-16,0.09898412342515449
2011-11-17,0.0988065974207856
2011-11-18,0.10161881952966567
2011-11-21,0.10116222759350892
2011-11-22,0.10311079161572308
2011-11-23,0.10452525788270871
2011-11-25,0.10277824593944984
2011-11-28,0.10312863907573129
2011-11-29,0.10172837113246118
2011-11-30,0.09652637782916101
2011-12-01,0.09760322593654021
2011-12-02,0.09514030674118971
2011-12-05,0.09578327035431827
2011-12-06,0.09460065480905862
2011-12-07,0.097778941633955
2011-12-08,0.10194590344969343
2011-12-09,0.10054635572249475
2011-12-12,0.10102099572403621
2011-12-13,0.10313003540618093
2011-12-14,0.10676795612552369
2011-12-15,0.10320743485671167
2011-12-16,0.09622658949694088
2011-12-19,0.1127623900815466
2011-12-20,0.10930849695353759
2011-12-21,0.09654120421395537
2011-12-22,0.09566945361494512
2011-12-23,0.10044371834157773
2011-12-27,0.10067297026036225
2011-12-28,0.10760040727330482
2011-12-29,0.09759458371924552
2011-12-30,0.09547124940036855
2012-01-03,0.0846168404025733
2012-01-04,0.09052869980618312
2012-01-05,0.09375040354058725
2012-01-06,0.09445278721526837
2012-01-09,0.09692309160398922
2012-01-10,0.09437796395602405
2012-01-11,0.09163122288375192
2012-01-12,0.09177964882267155
2012-01-13,0.09268090660910044
2012-01-17,0.09441160234781702
2012-01-18,0.09460273886301113
2012-01-19,0.09662119355274433
2012-01-20,0.09229152575460144
2012-01-23,0.09111981255894203
2012-01-24,0.09545085373273053
2012-01-25,0.0883913379562619
2012-01-26,0.09242196374614657
2012-01-27,0.09656202716558031
2012-01-30,0.09634083914460305
2012-01-31,0.09379730510641221
2012-02-01,0.09193635784020082
2012-02-02,0.09026714469962771
2012-02-03,0.08870956022797348
2012-02-06,0.09055385221295811
2012-02-07,0.08991259990287835
2012-02-08,0.08909601501768616
2012-02-09,0.08918673063670585
2012-02-10,0.09190086281617685
2012-02-13,0.08940201134561333
2012-02-14,0.09101737114510373
2012-02-15,0.0862350656138606
2012-02-16,0.08336748074717938
2012-02-17,0.07692060329847013
2012-02-21,0.07679635196924472
2012-02-22,0.07876706727394514
2012-02-23,0.07900131640447601
2012-02-24,0.07794993683305199
2012-02-27,0.07804638360027046
2012-02-28,0.08072145727434792
2012-02-29,0.07981186872215466
2012-03-01,0.0830964677080258
2012-03-02,0.08265577578890615
2012-03-05,0.08529986920312858
2012-03-06,0.08564499513782278
2012-03-07,0.08437375530200121
2012-03-08,0.08412180564000507
2012-03-09,0.081267098680372
2012-03-12,0.08220316627726933
2012-03-13,0.08288740479328224
2012-03-14,0.08569220574164715
2012-03-15,0.08605837219733754
2012-03-16,0.08644328701177872
2012-03-19,0.09118222770206938
2012-03-20,0.09170136088856304
2012-03-21,0.09186548948051898
2012-03-22,0.09349752761000886
2012-03-23,0.09505918859604247
2012-03-26,0.09630364166051578
2012-03-27,0.09745502210847293
2012-03-28,0.10306034695894385
2012-03-29,0.10015990205432704
2012-03-30,0.09905041527551907
2012-04-02,0.09420778678010558
2012-04-03,0.09391350999211566
2012-04-04,0.09253758414743685
2012-04-05,0.09961148347153936
2012-04-09,0.1004469190637009
2012-04-10,0.10793205243802778
2012-04-11,0.10640951475742896
2012-04-12,0.10626628248489914
2012-04-13,0.10721663819008878
2012-04-16,0.10856127346273274
2012-04-17,0.10780406022906698
2012-04-18,0.1080102023072349
2012-04-19,0.11010137910505384
2012-04-20,0.11013682955864877
2012-04-23,0.11001613591784726
2012-04-24,0.11090488206902636
2012-04-25,0.11052033817996351
2012-04-26,0.11478857979661174
2012-04-27,0.11161354224829195
2012-04-30,0.1124867929528733
2012-05-01,0.11071068822235937
2012-05-02,0.11042871675784403
2012-05-03,0.11244916555582864
2012-05-04,0.11259439209098651
2012-05-07,0.1185577813167858
2012-05-08,0.12891034172787955
2012-05-09,0.12123919472609733
2012-05-10,0.12918867562329436
2012-05-11,0.1250829307831778
2012-05-14,0.12989641059817508
2012-05-15,0.13703439824020588
2012-05-16,0.13831888816482332
2012-05-17,0.1344620088474379
2012-05-18,0.1366751116135297
2012-05-21,0.13255573833746448
2012-05-22,0.1338633199769557
2012-05-23,0.13127229060952952
2012-05-24,0.13094504278731153
2012-05-25,0.12833774604382162
2012-05-29,0.12919794681954902
2012-05-30,0.12783783292075218
2012-05-31,0.12497514158107624
2012-06-01,0.12866867100579313
2012-06-04,0.13146269694678017
2012-06-05,0.1282353808657863
2012-06-06,0.13069255642122127
2012-06-07,0.1329258477644003
2012-06-08,0.13236503688780812
2012-06-11,0.12495693490707988
2012-06-12,0.12286246698524365
2012-06-13,0.12406330235153328
2012-06-14,0.1265909691933718
2012-06-15,0.12238617906726634
2012-06-18,0.1123487182428086
2012-06-19,0.10674893760494107
2012-06-20,0.10586476124772615
2012-06-21,0.11045268300675737
2012-06-22,0.10950001711788092
2012-06-25,0.11407129519499026
2012-06-26,0.11780314239182697
2012-06-27,0.11885274369378743
2012-06-28,0.11731188446072827
2012-06-29,0.1114118360798544
2012-07-02,0.10758972548802825
2012-07-03,0.10414104696402056
2012-07-05,0.09938710217044049
2012-07-06,0.10225751436011117
2012-07-09,0.10375681270969342
2012-07-10,0.10497208458025996
2012-07-11,0.10677245182658379
2012-07-12,0.11000768336387812
2012-07-13,0.11262646848913371
2012-07-16,0.11281153577356921
2012-07-17,0.11651617902710219
2012-07-18,0.11025921936728754
2012-07-19,0.10918411628512062
2012-07-20,0.11124582318201794
2012-07-23,0.1177472704672884
2012-07-24,0.11296516879970518
2012-07-25,0.11455944381368537
2012-07-26,0.11618474941931059
2012-07-27,0.11765083336404002
2012-07-30,0.11757551431254948
2012-07-31,0.11151179156193206
2012-08-01,0.10902327551921936
2012-08-02,0.11114829649016776
2012-08-03,0.10969877682815225
2012-08-06,0.1077963300519459
2012-08-07,0.10261000421766245
2012-08-08,0.10416769261666976
2012-08-09,0.10688751152530214
2012-08-10,0.10089898505429903
2012-08-13,0.10129496113036195
2012-08-14,0.09969291091377412
2012-08-15,0.09812172651617149
2012-08-16,0.09709774135194736
2012-08-17,0.09895113705157572
2012-08-20,0.09926222467755061
2012-08-21,0.09675853434695968
2012-08-22,0.09735286857143688
2012-08-23,0.09849173158868874
2012-08-24,0.09796688506323792
2012-08-27,0.09718435173320109
2012-08-28,0.11985288591187314
2012-08-29,0.11813672060124367
2012-08-30,0.11955192194932353
2012-08-31,0.1255705041357273
2012-09-04,0.12553952693158482
2012-09-05,0.12589669165080777
2012-09-06,0.12512826434952018
2012-09-07,0.12564976473243983
2012-09-10,0.12346630330210594
2012-09-11,0.1190021337440276
2012-09-12,0.11760393773558594
2012-09-13,0.11888644807944117
2012-09-14,0.1173464814721928
2012-09-17,0.11817250712438361
2012-09-18,0.11926879278979963
2012-09-19,0.11888584494446902
2012-09-20,0.11756054188238796
2012-09-21,0.1179745493774975
2012-09-24,0.12023201049477206
2012-09-25,0.12193050600153858
2012-09-26,0.12140116898854995
2012-09-27,0.12279422122621628
2012-09-28,0.12441051301750423
2012-10-01,0.12484251061165581
2012-10-02,0.12905702165707433
2012-10-03,0.1306996595581665
2012-10-04,0.12853212151145563
2012-10-05,0.12804670014297742
2012-10-08,0.12590656556157945
2012-10-09,0.1285529244743271
2012-10-10,0.12669440836943915
2012-10-11,0.12744285249432266
2012-10-12,0.12872707167198072
2012-10-15,0.1309127052516323
2012-10-16,0.1283003644553025
2012-10-17,0.12690947051573914
2012-10-18,0.12696020850080336
2012-10-19,0.12993199574239225
2012-10-22,0.12959819149176627
2012-10-23,0.12630669236605616
2012-10-24,0.12588591639615207
2012-10-25,0.12494876298081556
2012-10-26,0.12431815924493869
2012-10-31,0.12565638001802912
2012-11-01,0.1265047890511035
2012-11-02,0.1270548135231152
2012-11-05,0.12615060014793467
2012-11-06,0.12743560170242207
2012-11-07,0.1273312061602782
2012-11-08,0.1322070832226377
2012-11-09,0.1511830704421333
2012-11-12,0.15163068033105137
2012-11-13,0.15331981979359924
2012-11-14,0.15325473274542986
2012-11-15,0.14677941600272618
2012-11-16,0.14641101272101575
2012-11-19,0.14616402080781649
2012-11-20,0.14696407170619166
2012-11-21,0.14730133333685355
2012-11-23,0.14710153598140172
2012-11-26,0.14639493592008748
2012-11-27,0.14546837509705196
2012-11-28,0.1439296288639414
2012-11-29,0.14466813763343858
2012-11-30,0.1418704890292172
2012-12-03,0.14156384529542146
2012-12-04,0.13981747728275665
2012-12-05,0.13915313033171375
2012-12-06,0.13976792451984504
2012-12-07,0.14061639666818987
2012-12-10,0.13993208412331581
2012-12-11,0.13933517297334305
2012-12-12,0.13788721578077584
2012-12-13,0.13713696262573816
2012-12-14,0.1348660199482688
2012-12-17,0.14352694951622091
2012-12-18,0.14241555362257308
2012-12-19,0.14191148077946994
2012-12-20,0.14423498381070898
2012-12-21,0.14611468099206493
2012-12-24,0.14702888215780682
2012-12-26,0.1475489891077061
2012-12-27,0.14983404088197497
2012-12-28,0.15063758124835022
2012-12-31,0.1498228398641698
2013-01-02,0.14710681968292008
2013-01-03,0.1483383100810415
2013-01-04,0.1451261665687181
2013-01-07,0.14228256978753454
2013-01-08,0.1431857716826144
2013-01-09,0.14213566645573011
2013-01-10,0.14106915970043368
2013-01-11,0.1407171404460688
2013-01-14,0.1388218133715935
2013-01-15,0.1356766564085306
2013-01-16,0.13571283221690944
2013-01-17,0.13600151351418233
2013-01-18,0.1349148596279044
2013-01-22,0.13257220915560575
2013-01-23,0.13372390671221518
2013-01-24,0.12043118512259297
2013-01-25,0.12036709019457785
2013-01-28,0.11745567411602778
2013-01-29,0.11572003912095052
2013-01-30,0.11677673547318472
2013-01-31,0.11554114522490991
2013-02-01,0.11817484155377518
2013-02-04,0.1172357551598533
2013-02-05,0.11870344606020507
2013-02-06,0.11792227787018608
2013-02-07,0.11699518418870006
2013-02-08,0.11779666378424025
2013-02-11,0.11464238230990038
2013-02-12,0.11427583941187504
2013-02-13,0.11619532664480614
2013-02-14,0.1260173498086689
2013-02-15,0.1279282047859107
2013-02-19,0.12514639338754882
2013-02-20,0.1283745169913528
2013-02-21,0.1307433593166744
2013-02-22,0.12786808419464535
2013-02-25,0.12895447920962905
2013-02-26,0.12811753596889233
2013-02-27,0.12833952580065056
2013-02-28,0.13143682720815567
2013-03-01,0.13961503166813527
2013-03-04,0.14057243764182364
2013-03-05,0.1433527720973401
2013-03-06,0.1442619395352456
2013-03-07,0.1452907665919034
2013-03-08,0.14533611149341416
2013-03-11,0.14311195784250016
2013-03-12,0.14092134967294662
2013-03-13,0.13979542080176452
2013-03-14,0.1405162410552255
2013-03-15,0.14018218469190474
2013-03-18,0.1398446381358478
2013-03-19,0.14119319367136046
2013-03-20,0.1437481307467979
2013-03-21,0.14480990784614534
2013-03-22,0.14344169442210297
2013-03-25,0.14626378986549515
2013-03-26,0.150560065530103
2013-03-27,0.15401906789412292
2013-03-28,0.1565364432436566
2013-04-01,0.15688196147569647
2013-04-02,0.1539398230221824
2013-04-03,0.15310115284493653
2013-04-04,0.15116845862065162
2013-04-05,0.14929506732642625
2013-04-08,0.1434368074227784
2013-04-09,0.1408209931138692
2013-04-10,0.13964425389367685
2013-04-11,0.1392039523986974
2013-04-12,0.1384283377729038
2013-04-15,0.14201118968603926
2013-04-16,0.14330613203989034
2013-04-17,0.14478022692632023
2013-04-18,0.14415319732056678
2013-04-19,0.14409923965937924
2013-04-22,0.14854795535105897
2013-04-23,0.14612157408522575
2013-04-24,0.14547620788583865
2013-04-25,0.1445773341993774
2013-04-26,0.14764629345973676
2013-04-29,0.146990301735794
2013-04-30,0.1480638035513824
2013-05-01,0.15075012096465168
2013-05-02,0.15305609621116112
2013-05-03,0.15333704882781765
2013-05-06,0.1514181493928118
2013-05-07,0.15067317108067294
2013-05-08,0.14775204648945017
2013-05-09,0.14867220050208108
2013-05-10,0.14460362590441822
2013-05-13,0.12327649907069878
2013-05-14,0.12177284497318998
2013-05-15,0.12075039572547498
2013-05-16,0.12033936429678503
2013-05-17,0.11940283863852998
2013-05-20,0.11866760046098894
2013-05-21,0.11789260187217551
2013-05-22,0.12069564436531414
2013-05-23,0.11791695401822373
2013-05-24,0.11781785202647364
2013-05-28,0.12105876832528328
2013-05-29,0.12321088039042707
2013-05-30,0.12275256038200684
2013-05-31,0.12570309231589197
2013-06-03,0.12535676854836142
2013-06-04,0.12595772465684665
2013-06-05,0.12706705325569212
2013-06-06,0.12727806320105406
2013-06-07,0.12784451453342677
2013-06-10,0.1445817218406311
2013-06-11,0.14524211807634727
2013-06-12,0.14208716527328683
2013-06-13,0.14002457932583015
2013-06-14,0.1381899339357768
2013-06-17,0.14187380752822354
2013-06-18,0.14010068847015547
2013-06-19,0.1390235290438795
2013-06-20,0.14164890167201205
2013-06-21,0.13932937566378886
2013-06-24,0.14136100675565275
2013-06-25,0.14213122134484454
2013-06-26,0.14743948677981542
2013-06-27,0.1446922679756513
2013-06-28,0.14715827610026277
2013-07-01,0.14883108181979668
2013-07-02,0.13555366655163664
2013-07-03,0.13411640859243865
2013-07-05,0.13384143910197455
2013-07-08,0.13342704621044874
2013-07-09,0.13260874506091655
2013-07-10,0.12944039390563833
2013-07-11,0.1312684797884192
2013-07-12,0.13106629401400935
2013-07-15,0.1331903080523495
2013-07-16,0.13188794257662897
2013-07-17,0.12034010562043713
2013-07-18,0.12028099208700065
2013-07-19,0.11942863932149858
2013-07-22,0.11607566990347422
2013-07-23,0.11887264621872935
2013-07-24,0.12957107139266755
2013-07-25,0.1300382899756425
2013-07-26,0.13235040510388013
2013-07-29,0.12974968730434125
2013-07-30,0.1282918809356096
2013-07-31,0.12835866133274662
2013-08-01,0.12706429012157247
2013-08-02,0.1255912767111249
2013-08-05,0.12268124307114367
2013-08-06,0.122917121204526
2013-08-07,0.12429557389779468
2013-08-08,0.12893809191266023
2013-08-09,0.1252273387681639
2013-08-12,0.11925310658656879
2013-08-13,0.12031635555676023
2013-08-14,0.12007086926116799
2013-08-15,0.11913282245959647
2013-08-16,0.12037905870017007
2013-08-19,0.12360369076502906
2013-08-20,0.12247707623248363
2013-08-21,0.11977536215516049
2013-08-22,0.11663176987628264
2013-08-23,0.11274708441072097
2013-08-26,0.11222814068297542
