Date,Q_std
2010-07-30,0.09625165522175524
2010-08-02,0.09484464105132923
2010-08-03,0.09459237435509185
2010-08-04,0.0961867018571219
2010-08-05,0.09938690677073216
2010-08-06,0.0994830031728258
2010-08-09,0.09740128961321089
2010-08-10,0.09999586887330275
2010-08-11,0.10331947858853771
2010-08-12,0.10397202156754823
2010-08-13,0.10491594646799997
2010-08-16,0.10554823627530417
2010-08-17,0.10464789239849212
2010-08-18,0.10463857062941395
2010-08-19,0.107119353697449
2010-08-20,0.10770261684668317
2010-08-23,0.10859026407497609
2010-08-24,0.11031264229341943
2010-08-25,0.11082348570575229
2010-08-26,0.11231470981865917
2010-08-27,0.10929334971374105
2010-08-30,0.11082999811628078
2010-08-31,0.11363007263388948
2010-09-01,0.10997402199619188
2010-09-02,0.10865032670975078
2010-09-03,0.08872414976319433
2010-09-07,0.08964359247877893
2010-09-08,0.08986590065576683
2010-09-09,0.08923209777840223
2010-09-10,0.08947632942023195
2010-09-13,0.08658703683270673
2010-09-14,0.08665623070067519
2010-09-15,0.08667586532661364
2010-09-16,0.08666077281307392
2010-09-17,0.08642668244076289
2010-09-20,0.08508533628089308
2010-09-21,0.08557801384596092
2010-09-22,0.08658150585649382
2010-09-23,0.08644374294794548
2010-09-24,0.0840783827301677
2010-09-27,0.08530430668412393
2010-09-28,0.08460304142860031
2010-09-29,0.08559747706680507
2010-09-30,0.084683995747194
2010-10-01,0.08429108160525069
2010-10-04,0.08472073078561455
2010-10-05,0.0829540085984322
2010-10-06,0.0827972838099301
2010-10-07,0.08307777042518251
2010-10-08,0.08249407889723386
2010-10-11,0.05643404266173937
2010-10-12,0.05639341413861948
2010-10-13,0.056356408656361934
2010-10-14,0.05672243505230742
2010-10-15,0.057088236937369315
2010-10-18,0.05672781649438529
2010-10-19,0.05688631200543179
2010-10-20,0.05583478755592628
2010-10-21,0.05625599505714681
2010-10-22,0.055947626398872
2010-10-25,0.05618509381065191
2010-10-26,0.05671277993217087
2010-10-27,0.05725021063379116
2010-10-28,0.056435121489027955
2010-10-29,0.05918642618158246
2010-11-01,0.05957840904731719
2010-11-02,0.05856326969827122
2010-11-03,0.05948140377517037
2010-11-04,0.06241720565461199
2010-11-05,0.06265189179996478
2010-11-08,0.06289312744910401
2010-11-09,0.06377778968301377
2010-11-10,0.06391026224441079
2010-11-11,0.06450138090399588
2010-11-12,0.06519035583682088
2010-11-15,0.06083989441703573
2010-11-16,0.0623144821950191
2010-11-17,0.06146892834220071
2010-11-18,0.061460679786795085
2010-11-19,0.0621207550460757
2010-11-22,0.061699085487859365
2010-11-23,0.0621522195969096
2010-11-24,0.062137926390773666
2010-11-26,0.06182506192050982
2010-11-29,0.0629263486432464
2010-11-30,0.06250940968636287
2010-12-01,0.06082756711417033
2010-12-02,0.05944905853877997
2010-12-03,0.05976871742606251
2010-12-06,0.05930129870155089
2010-12-07,0.05798343123765388
2010-12-08,0.05766366385715578
2010-12-09,0.05709804708625526
2010-12-10,0.05593475427332101
2010-12-13,0.05580735000722799
2010-12-14,0.05506165718915044
2010-12-15,0.0557111500388549
2010-12-16,0.055764523697179096
2010-12-17,0.05495803873034895
2010-12-20,0.055759529153760375
2010-12-21,0.042634059792323716
2010-12-22,0.04224753460736311
2010-12-23,0.04258591290474351
2010-12-27,0.042838266902693475
2010-12-28,0.042583937781903246
2010-12-29,0.043066944831587725
2010-12-30,0.04281473213140634
2010-12-31,0.043529937575649484
2011-01-03,0.04384624036013725
2011-01-04,0.04430902940288335
2011-01-05,0.044243480440590115
2011-01-06,0.043116725874157075
2011-01-07,0.04361119445170834
2011-01-10,0.04158383444630762
2011-01-11,0.041304321976298436
2011-01-12,0.04084688123514413
2011-01-13,0.04089254603556949
2011-01-14,0.040425637998390745
2011-01-18,0.037654033874775616
2011-01-19,0.04429636247736478
2011-01-20,0.043749162387792216
2011-01-21,0.044077543226868875
2011-01-24,0.04413663142796414
2011-01-25,0.04367831854982598
2011-01-26,0.04450184600699941
2011-01-27,0.05064755606722059
2011-01-28,0.051227309796418354
2011-01-31,0.05212418751436483
2011-02-01,0.051404364464611864
2011-02-02,0.0516403954163149
2011-02-03,0.050065488243131305
2011-02-04,0.049174658327589646
2011-02-07,0.04865337577479754
2011-02-08,0.04888416894171763
2011-02-09,0.05101418889616485
2011-02-10,0.05057364242185121
2011-02-11,0.050407935296614324
2011-02-14,0.05105776572465772
2011-02-15,0.05121506094745172
2011-02-16,0.050373776250361074
2011-02-17,0.04957323998905593
2011-02-18,0.049436613847711315
2011-02-22,0.05070638943591681
2011-02-23,0.047638939571659475
2011-02-24,0.04869183941527328
2011-02-25,0.04828478264812131
2011-02-28,0.045490770726813616
2011-03-01,0.0454218229955183
2011-03-02,0.045978876346942525
2011-03-03,0.04529075144110734
2011-03-04,0.053568974210906554
2011-03-07,0.053340090799252386
2011-03-08,0.05224065420190716
2011-03-09,0.05290283608042295
2011-03-10,0.05267295559023672
2011-03-11,0.05401940020229708
2011-03-14,0.05436329044407922
2011-03-15,0.05214283594099611
2011-03-16,0.052195660118729406
2011-03-17,0.054327247906655864
2011-03-18,0.053169777557127845
2011-03-21,0.05318321178116697
2011-03-22,0.0530397750905529
2011-03-23,0.05303865133525879
2011-03-24,0.05394459474194795
2011-03-25,0.05335660361750437
2011-03-28,0.053204992753108866
2011-03-29,0.05721524059137069
2011-03-30,0.05636841881945794
2011-03-31,0.05527271067908932
2011-04-01,0.05543347760826069
2011-04-04,0.0555540645070927
2011-04-05,0.05473620702279965
2011-04-06,0.05468457937456283
2011-04-07,0.05513866303086147
2011-04-08,0.06198692368494765
2011-04-11,0.06164472497884065
2011-04-12,0.06172787992773046
2011-04-13,0.06254814257077995
2011-04-14,0.06192574266193811
2011-04-15,0.06417523390003449
2011-04-18,0.06465708513429715
2011-04-19,0.06619954155724316
2011-04-20,0.06634351436681081
2011-04-21,0.06791871090855674
2011-04-25,0.06768574572950399
2011-04-26,0.06830084506135405
2011-04-27,0.06658693662440081
2011-04-28,0.06674748461788504
2011-04-29,0.06806138252255711
2011-05-02,0.06716474807703791
2011-05-03,0.06751190048338629
2011-05-04,0.06513522478217516
2011-05-05,0.060930783124841875
2011-05-06,0.06074106310420464
2011-05-09,0.059148008562714106
2011-05-10,0.058607843178450865
2011-05-11,0.058482496102438324
2011-05-12,0.05819932651527762
2011-05-13,0.07014174340383376
2011-05-16,0.08302163552249978
2011-05-17,0.08282082070495156
2011-05-18,0.08119455412433679
2011-05-19,0.0820809165876737
2011-05-20,0.08231594595514453
2011-05-23,0.08296136033951401
2011-05-24,0.08205568107448863
2011-05-25,0.0829745017763727
2011-05-26,0.08304676104893614
2011-05-27,0.08214634578426531
2011-05-31,0.08018051758877918
2011-06-01,0.08022773740193324
2011-06-02,0.08159898267433156
2011-06-03,0.0805940365729781
2011-06-06,0.08159790001695381
2011-06-07,0.08285900608289493
2011-06-08,0.08497087327051966
2011-06-09,0.08476848423984104
2011-06-10,0.08969169173505752
2011-06-13,0.09180293290001301
2011-06-14,0.08809304541518458
2011-06-15,0.08736869439696109
2011-06-16,0.08783724579908056
2011-06-17,0.08818329265152548
2011-06-20,0.08748983479112353
2011-06-21,0.09641562838873763
2011-06-22,0.0991368763790739
2011-06-23,0.0967975438988085
2011-06-24,0.0992502732412382
2011-06-27,0.09893904366192031
2011-06-28,0.1002966435474466
2011-06-29,0.09886474071711854
2011-06-30,0.10203645004306146
2011-07-01,0.10100663394778431
2011-07-05,0.10253578637168961
2011-07-06,0.10237163338090949
2011-07-07,0.10076848500050847
2011-07-08,0.10181560098412092
2011-07-11,0.10412694316858785
2011-07-12,0.10544442374656851
2011-07-13,0.10649661738790003
2011-07-14,0.10742953090992437
2011-07-15,0.10857466719079757
2011-07-18,0.10510602994067178
2011-07-19,0.1026179897528204
2011-07-20,0.11092613876895122
2011-07-21,0.10896624345518091
2011-07-22,0.10744035901847457
2011-07-25,0.10881721299452883
2011-07-26,0.1079339824492486
2011-07-27,0.11192372466681731
2011-07-28,0.11137176989739433
2011-07-29,0.10980845193328272
2011-08-01,0.11194812708811458
2011-08-02,0.11366933264928755
2011-08-03,0.11298161998134443
2011-08-04,0.10833092283810518
2011-08-05,0.11040168078709439
2011-08-08,0.12015941317300635
2011-08-09,0.11807658774045376
2011-08-10,0.12531879018294118
2011-08-11,0.12515543326503625
2011-08-12,0.12374335498004332
2011-08-15,0.1194259034734968
2011-08-16,0.11769919622621944
2011-08-17,0.1204837839935922
2011-08-18,0.12665970979229382
2011-08-19,0.12982565373473773
2011-08-22,0.1328316275375743
2011-08-23,0.12865823259860149
2011-08-24,0.127217793764285
2011-08-25,0.13071628953258238
2011-08-26,0.12930591815742773
2011-08-29,0.12409251075476495
2011-08-30,0.12444051787658061
2011-08-31,0.10397794817416252
2011-09-01,0.10795803256612316
2011-09-02,0.11059964789691053
2011-09-06,0.11449420114640048
2011-09-07,0.11078275470084172
2011-09-08,0.11115560499803126
2011-09-09,0.11219857310076498
2011-09-12,0.11443045441695894
2011-09-13,0.11288938229415187
2011-09-14,0.12082017803482001
2011-09-15,0.11349701488059022
2011-09-16,0.1094025702212765
2011-09-19,0.1132678531189777
2011-09-20,0.11321879654060069
2011-09-21,0.11809345145363395
2011-09-22,0.1222225188062652
2011-09-23,0.11840606190060705
2011-09-26,0.114622880099146
2011-09-27,0.11082576853918277
2011-09-28,0.11501224696288999
2011-09-29,0.1104846158041142
2011-09-30,0.11711242636052106
2011-10-03,0.12511802928530377
2011-10-04,0.11776942716890641
2011-10-05,0.0994429913620293
2011-10-06,0.08127779066794574
2011-10-07,0.08373293850229474
2011-10-10,0.0794803551764808
2011-10-11,0.07633105686481356
2011-10-12,0.07378576928829131
2011-10-13,0.0705766197096169
2011-10-14,0.06969584394374861
2011-10-17,0.07348462888843157
2011-10-18,0.07311035564672662
2011-10-19,0.0720782333403147
2011-10-20,0.07265954251551505
2011-10-21,0.07039382571651866
2011-10-24,0.0686099207923268
2011-10-25,0.06937675348537888
2011-10-26,0.07442834529492587
2011-10-27,0.07348664197228882
2011-10-28,0.07131927106526131
2011-10-31,0.07221578983594487
2011-11-01,0.0723999431808918
2011-11-02,0.07528850089938233
2011-11-03,0.07679102581152544
2011-11-04,0.07584832671758612
2011-11-07,0.0763506587608702
2011-11-08,0.07644153142709889
2011-11-09,0.07998555452262239
2011-11-10,0.0725446459182806
2011-11-11,0.07207650975989902
2011-11-14,0.07234033681225373
2011-11-15,0.07611581329256176
2011-11-16,0.07855789574069601
2011-11-17,0.07934783254992414
2011-11-18,0.07941763726945361
2011-11-21,0.08156114998674036
2011-11-22,0.08196475813143292
2011-11-23,0.08656451602687017
2011-11-25,0.08736006344627237
2011-11-28,0.08435019040878229
2011-11-29,0.08218014719746243
2011-11-30,0.08104948817339436
2011-12-01,0.0828053110793242
2011-12-02,0.08298276804238953
2011-12-05,0.08115157678350787
2011-12-06,0.08049716907050498
2011-12-07,0.08236115805201769
2011-12-08,0.08697975161088702
2011-12-09,0.08578459628493645
2011-12-12,0.08539535803582886
2011-12-13,0.09116595877716879
2011-12-14,0.0915060342452565
2011-12-15,0.09307999823152982
2011-12-16,0.09491357512410604
2011-12-19,0.10137350340864501
2011-12-20,0.09661533196644928
2011-12-21,0.09603794456838868
2011-12-22,0.09381408115252822
2011-12-23,0.09268239265920111
2011-12-27,0.09377372529281215
2011-12-28,0.09763187417545927
2011-12-29,0.09729521832191138
2011-12-30,0.09707137887767683
2012-01-03,0.09214342232782456
2012-01-04,0.0927295009252484
2012-01-05,0.0906537557038349
2012-01-06,0.09426991943052382
2012-01-09,0.09902240396900425
2012-01-10,0.09516446067431694
2012-01-11,0.09138313088594287
2012-01-12,0.0904467588718676
2012-01-13,0.09563217440847038
2012-01-17,0.10390433378150349
2012-01-18,0.10230118466812804
2012-01-19,0.10140810689975106
2012-01-20,0.097836421349407
2012-01-23,0.09608104629801745
2012-01-24,0.09769327691739031
2012-01-25,0.09039839682220428
2012-01-26,0.09256921078057377
2012-01-27,0.09298037945916801
2012-01-30,0.09499643679488774
2012-01-31,0.0989488530184808
2012-02-01,0.09870943541241607
2012-02-02,0.09819096692632853
2012-02-03,0.09433381709739146
2012-02-06,0.09048522434212393
2012-02-07,0.08921235786797534
2012-02-08,0.08869850524518796
2012-02-09,0.08390819310136982
2012-02-10,0.08896580339684307
2012-02-13,0.08720180047357208
2012-02-14,0.08696634442349634
2012-02-15,0.09227255208372077
2012-02-16,0.08667418200434797
2012-02-17,0.08756272258991606
2012-02-21,0.08679868286046026
2012-02-22,0.08988100262086218
2012-02-23,0.08159925380411075
2012-02-24,0.07620202590046275
2012-02-27,0.07492347420040354
2012-02-28,0.07442193451142066
2012-02-29,0.07990025664278676
2012-03-01,0.06938142056271808
2012-03-02,0.07165020027472857
2012-03-05,0.07215002992607743
2012-03-06,0.07317995264023902
2012-03-07,0.07527964912415046
2012-03-08,0.07439231671327547
2012-03-09,0.07448370985128198
2012-03-12,0.07761706729094625
2012-03-13,0.07660828695236087
2012-03-14,0.07767680575994654
2012-03-15,0.07614820778354059
2012-03-16,0.07418193541229942
2012-03-19,0.07134199758024734
2012-03-20,0.0740660199222518
2012-03-21,0.07295113663725099
2012-03-22,0.077188443502208
2012-03-23,0.0773530710285415
2012-03-26,0.07634900084277357
2012-03-27,0.07316428121115466
2012-03-28,0.0754417526419541
2012-03-29,0.07408228572989084
2012-03-30,0.07639236218031725
2012-04-02,0.07578112695001148
2012-04-03,0.07874651010939288
2012-04-04,0.07886423223962907
2012-04-05,0.07165179633852997
2012-04-09,0.07468968129898113
2012-04-10,0.07668684364291484
2012-04-11,0.07317554964079234
2012-04-12,0.07212969809131481
2012-04-13,0.07554077376755444
2012-04-16,0.07383830665115074
2012-04-17,0.06824644488679261
2012-04-18,0.06665638918114902
2012-04-19,0.06419926016815487
2012-04-20,0.06522633241858286
2012-04-23,0.0651163990859189
2012-04-24,0.06296161791709674
2012-04-25,0.06461283695489264
2012-04-26,0.06031381596332314
2012-04-27,0.059724084459229256
2012-04-30,0.06004794777272101
2012-05-01,0.06073059504278672
2012-05-02,0.06619442412444553
2012-05-03,0.07603720420973219
2012-05-04,0.07822194146512061
2012-05-07,0.08039692660615423
2012-05-08,0.08049409604387107
2012-05-09,0.07863736591463044
2012-05-10,0.08172250245690327
2012-05-11,0.0788081882270532
2012-05-14,0.0817301301094333
2012-05-15,0.08646195817879399
2012-05-16,0.08941076481392968
2012-05-17,0.09269768697836339
2012-05-18,0.09079295490888883
2012-05-21,0.0859320694003758
2012-05-22,0.08864717911167976
2012-05-23,0.08594852483613756
2012-05-24,0.08731092133575596
2012-05-25,0.0843799638507323
2012-05-29,0.0806750215345127
2012-05-30,0.08671396823073943
2012-05-31,0.08736567157544699
2012-06-01,0.08951794795769058
2012-06-04,0.08881075657350261
2012-06-05,0.08492036615529182
2012-06-06,0.08043253764941369
2012-06-07,0.08239749091981904
2012-06-08,0.08171373508944697
2012-06-11,0.08456845284149708
2012-06-12,0.0827494710595048
2012-06-13,0.08733434492756864
2012-06-14,0.09006367398442379
2012-06-15,0.08577673461283332
2012-06-18,0.07975251284571425
2012-06-19,0.07624427110164453
2012-06-20,0.07703300366005925
2012-06-21,0.0839486950956143
2012-06-22,0.08272401055568236
2012-06-25,0.08449360381059004
2012-06-26,0.08477179036954424
2012-06-27,0.08449250771293879
2012-06-28,0.08257618338966488
2012-06-29,0.09634847968186232
2012-07-02,0.1027211321427361
2012-07-03,0.09738782003367823
2012-07-05,0.09698958386265337
2012-07-06,0.09414016702981846
2012-07-09,0.08637669898872559
2012-07-10,0.09133449527632577
2012-07-11,0.09419819767783232
2012-07-12,0.09393298110574697
2012-07-13,0.08953305477450398
2012-07-16,0.09303972183604427
2012-07-17,0.08861834420072369
2012-07-18,0.08400740829410111
2012-07-19,0.08234490206127233
2012-07-20,0.08574343495371413
2012-07-23,0.08796443814925638
2012-07-24,0.08563476688691067
2012-07-25,0.08394798144852687
2012-07-26,0.0770648799951405
2012-07-27,0.07330286968161985
2012-07-30,0.07206154680628678
2012-07-31,0.07270319704559752
2012-08-01,0.07132844080479188
2012-08-02,0.07068856810049913
2012-08-03,0.07441883995201982
2012-08-06,0.07263531572784454
2012-08-07,0.0686803798772323
2012-08-08,0.06579391853588391
2012-08-09,0.06514934597963122
2012-08-10,0.06632505736187898
2012-08-13,0.06656995647439562
2012-08-14,0.06813693880437034
2012-08-15,0.06620009131898386
2012-08-16,0.06593178972097954
2012-08-17,0.06430571955247587
2012-08-20,0.06367449637870341
2012-08-21,0.06266063579994437
2012-08-22,0.06567876460148114
2012-08-23,0.0681598024957132
2012-08-24,0.06982766221106441
2012-08-27,0.07324516662058557
2012-08-28,0.06248594138731757
2012-08-29,0.06073545694789077
2012-08-30,0.0626131052355149
2012-08-31,0.061978024830419934
2012-09-04,0.06376433370516377
2012-09-05,0.06130584088033666
2012-09-06,0.057531909639069824
2012-09-07,0.05636065988471543
2012-09-10,0.05486471386731446
2012-09-11,0.05490960946760847
2012-09-12,0.05693932904336359
2012-09-13,0.055568794561358305
2012-09-14,0.054757831949769235
2012-09-17,0.056310598417928105
2012-09-18,0.05819898977106611
2012-09-19,0.05636271505411508
2012-09-20,0.05740408951752707
2012-09-21,0.05879125436661674
2012-09-24,0.05960438845593833
2012-09-25,0.06006217111751423
2012-09-26,0.05934902221809977
2012-09-27,0.06165924029466655
2012-09-28,0.06435914962409021
2012-10-01,0.06436277256631635
2012-10-02,0.0636089185899729
2012-10-03,0.07461974755096162
2012-10-04,0.07103971134015792
2012-10-05,0.07142959109705371
2012-10-08,0.07130657832069048
2012-10-09,0.07224706327221087
2012-10-10,0.07321818941622663
2012-10-11,0.0703831953461982
2012-10-12,0.0744833868748355
2012-10-15,0.07540232204645338
2012-10-16,0.0748920225516437
2012-10-17,0.0692728027570917
2012-10-18,0.06935304706454709
2012-10-19,0.0718335010934159
2012-10-22,0.0736801370091805
2012-10-23,0.07339507826217571
2012-10-24,0.0760326376840528
2012-10-25,0.0731588337586463
2012-10-26,0.07471794465259077
2012-10-31,0.07623288646552998
2012-11-01,0.07799943184918949
2012-11-02,0.06322255459373949
2012-11-05,0.0621735635812839
2012-11-06,0.059832009218521415
2012-11-07,0.06265137127614738
2012-11-08,0.06157984890667633
2012-11-09,0.07720594371443346
2012-11-12,0.07999367719709405
2012-11-13,0.08049295917341641
2012-11-14,0.08418111596743126
2012-11-15,0.07347011612171282
2012-11-16,0.07893518439781848
2012-11-19,0.07917396748450124
2012-11-20,0.08196005016775781
2012-11-21,0.07871319236426824
2012-11-23,0.07653590998999545
2012-11-26,0.07483728184522878
2012-11-27,0.0690884379247801
2012-11-28,0.07051651795882176
2012-11-29,0.07199460831652407
2012-11-30,0.07538288620362554
2012-12-03,0.07531819960809792
2012-12-04,0.08099102372206485
2012-12-05,0.07965621411070958
2012-12-06,0.07939112440047932
2012-12-07,0.0776131023274257
2012-12-10,0.07861080566530453
2012-12-11,0.07771885921778207
2012-12-12,0.06703223180562892
2012-12-13,0.06634226709726453
2012-12-14,0.06436785817419889
2012-12-17,0.060341329089167006
2012-12-18,0.058306352600628365
2012-12-19,0.057392087592248765
2012-12-20,0.05802707806368005
2012-12-21,0.05910787121670899
2012-12-24,0.059764408387141595
2012-12-26,0.05911266680073694
2012-12-27,0.05896402822217883
2012-12-28,0.05826705737368463
2012-12-31,0.06068119748338217
2013-01-02,0.06069883442927096
2013-01-03,0.061892667398707336
2013-01-04,0.057671648948712
2013-01-07,0.06105849010960168
2013-01-08,0.0627456907366032
2013-01-09,0.06200792421775911
2013-01-10,0.060240999958835015
2013-01-11,0.05948657850395694
2013-01-14,0.05947608257120392
2013-01-15,0.05992524945893888
2013-01-16,0.05929844555392409
2013-01-17,0.05868168445289059
2013-01-18,0.05806317807054045
2013-01-22,0.05711366174146372
2013-01-23,0.056633693378043935
2013-01-24,0.06945378809541507
2013-01-25,0.0693575996175735
2013-01-28,0.07030269898725645
2013-01-29,0.07157552573029644
2013-01-30,0.07301632894322288
2013-01-31,0.09397445938166554
2013-02-01,0.09058397868014202
2013-02-04,0.08947037938372508
2013-02-05,0.08978393134023564
2013-02-06,0.09205480235308579
2013-02-07,0.0927942113332423
2013-02-08,0.09225828077339573
2013-02-11,0.09311840183805467
2013-02-12,0.09069536873507485
2013-02-13,0.0906522835233159
2013-02-14,0.09056027940695578
2013-02-15,0.09356120582484555
2013-02-19,0.09541539728384696
2013-02-20,0.09559390235571812
2013-02-21,0.09486135409923728
2013-02-22,0.09636834231039848
2013-02-25,0.09946741725232797
2013-02-26,0.1003592340673608
2013-02-27,0.0963806524657133
2013-02-28,0.09261763121070817
2013-03-01,0.09397797199215746
2013-03-04,0.09635853130687727
2013-03-05,0.09124968474907166
2013-03-06,0.09116758855725966
2013-03-07,0.09286428007929906
2013-03-08,0.09305735458278258
2013-03-11,0.08784245119467042
2013-03-12,0.09143530515255172
2013-03-13,0.0932092436801474
2013-03-14,0.0950592498093008
2013-03-15,0.09371610010873933
2013-03-18,0.09495935029568894
2013-03-19,0.09843446628369933
2013-03-20,0.09986655927509541
2013-03-21,0.10124122571695551
2013-03-22,0.10332524659476168
2013-03-25,0.1063277704673897
2013-03-26,0.10721402620358776
2013-03-27,0.10627761567995284
2013-03-28,0.10431040862068577
2013-04-01,0.1099309436038182
2013-04-02,0.11474132438290333
2013-04-03,0.11766721088128974
2013-04-04,0.11621836995504997
2013-04-05,0.11297111534820235
2013-04-08,0.12344690433222204
2013-04-09,0.12303509753754505
2013-04-10,0.12374254845876147
2013-04-11,0.1270048303301284
2013-04-12,0.1289708117497711
2013-04-15,0.13775592183479393
2013-04-16,0.13399580310123185
2013-04-17,0.13643012711127134
2013-04-18,0.1369830671340367
2013-04-19,0.13567037052538794
2013-04-22,0.13236134125375978
2013-04-23,0.13489935084612803
2013-04-24,0.1281645124484824
2013-04-25,0.12612428125924766
2013-04-26,0.1261469533857814
2013-04-29,0.12694756759579678
2013-04-30,0.11834534794869701
2013-05-01,0.1269695639163467
2013-05-02,0.12120898320031565
2013-05-03,0.11808571213916656
2013-05-06,0.1123952635114935
2013-05-07,0.11114345492375292
2013-05-08,0.10849469205396527
2013-05-09,0.10962966635634457
2013-05-10,0.10931959141512297
2013-05-13,0.11457146952927592
2013-05-14,0.11354621873718365
2013-05-15,0.11194452831897547
2013-05-16,0.11292390253952038
2013-05-17,0.1110874152713173
2013-05-20,0.10915319479680008
2013-05-21,0.111344302071046
2013-05-22,0.11602527074331119
2013-05-23,0.11540328442140088
2013-05-24,0.11472134279487918
2013-05-28,0.11556039752448885
2013-05-29,0.11735442975414924
2013-05-30,0.1128042731153959
2013-05-31,0.10868311803782166
2013-06-03,0.10698292784187945
2013-06-04,0.11223687346828787
2013-06-05,0.11271118046599819
2013-06-06,0.10936212441898897
2013-06-07,0.1063268206093177
2013-06-10,0.11203012965938944
2013-06-11,0.1173951642238324
2013-06-12,0.11711566488426035
2013-06-13,0.11516519827015739
2013-06-14,0.11210607451063946
2013-06-17,0.10965819561120774
2013-06-18,0.10500107827846938
2013-06-19,0.10456781064305493
2013-06-20,0.11085942982140781
2013-06-21,0.11594838362407144
2013-06-24,0.11854103535859753
2013-06-25,0.11470147974356153
2013-06-26,0.1182270188199969
2013-06-27,0.11708357616181249
2013-06-28,0.11642633096791577
2013-07-01,0.11495491544503353
2013-07-02,0.11932257316528662
2013-07-03,0.12066740621314889
2013-07-05,0.12138923372440637
2013-07-08,0.12373229613786038
2013-07-09,0.11342758913580318
2013-07-10,0.11107281399913217
2013-07-11,0.1072890812582459
2013-07-12,0.10632255338677803
2013-07-15,0.10533807077071981
2013-07-16,0.10536470390838987
2013-07-17,0.10406840612280371
2013-07-18,0.10388323908228833
2013-07-19,0.10750079328966401
2013-07-22,0.1071980220198148
2013-07-23,0.10823084970809849
2013-07-24,0.09939002228096738
2013-07-25,0.09576332283968747
2013-07-26,0.09484336470431405
2013-07-29,0.0930895380466492
2013-07-30,0.0959252097509716
2013-07-31,0.09461157771364409
2013-08-01,0.09008039727559744
2013-08-02,0.09159138820014236
2013-08-05,0.0924287959574968
2013-08-06,0.09710158521115236
2013-08-07,0.09526776877028072
2013-08-08,0.09104903170770631
2013-08-09,0.0904839991950215
2013-08-12,0.08862911984237443
2013-08-13,0.09090080759159762
2013-08-14,0.08561134804028062
2013-08-15,0.08560586529904464
2013-08-16,0.08536852982613066
2013-08-19,0.09038097831632569
2013-08-20,0.08965426206771245
2013-08-21,0.08895002392139255
2013-08-22,0.08516296664618543
2013-08-23,0.08474722702016911
2013-08-26,0.08411994506765674
