Date,Q_std
2011-01-04,0.05809850339827754
2011-01-05,0.05786013554334014
2011-01-06,0.05807422614453902
2011-01-07,0.058255283454565654
2011-01-10,0.059309334175645864
2011-01-11,0.059740025539646295
2011-01-12,0.05718784568912553
2011-01-13,0.05744499091202469
2011-01-14,0.05758212631802246
2011-01-18,0.05774161914749277
2011-01-19,0.05828201169180976
2011-01-20,0.059485446952345096
2011-01-21,0.06008121307065741
2011-01-24,0.06042507069081644
2011-01-25,0.06056650591888014
2011-01-26,0.05969955906446235
2011-01-27,0.05472679057238594
2011-01-28,0.05582972731389736
2011-01-31,0.05584971101584724
2011-02-01,0.055978987766974284
2011-02-02,0.05527134651842653
2011-02-03,0.05436940812539973
2011-02-04,0.05424619325106492
2011-02-07,0.054936023748087676
2011-02-08,0.05515746299546017
2011-02-09,0.054905179665082224
2011-02-10,0.05512878044856985
2011-02-11,0.055232949747685174
2011-02-14,0.05556154909049945
2011-02-15,0.05495621425419129
2011-02-16,0.055330324453997326
2011-02-17,0.05570106584034884
2011-02-18,0.05529597664226531
2011-02-22,0.05614528905466847
2011-02-23,0.05635874961288407
2011-02-24,0.05606067723661742
2011-02-25,0.05674927490924384
2011-02-28,0.05862424256543412
2011-03-01,0.058279238109910675
2011-03-02,0.05808644124632147
2011-03-03,0.05745499843064789
2011-03-04,0.05735434194388054
2011-03-07,0.05760181414489378
2011-03-08,0.057567342693609636
2011-03-09,0.057781087490415176
2011-03-10,0.05825229482735288
2011-03-11,0.0582820431930545
2011-03-14,0.058570411946488
2011-03-15,0.059575714241818456
2011-03-16,0.06010105712817512
2011-03-17,0.059853349154417354
2011-03-18,0.05979580799550261
2011-03-21,0.058460582191777195
2011-03-22,0.058836377678652275
2011-03-23,0.05770704837035627
2011-03-24,0.05751535239521867
2011-03-25,0.05766853089670508
2011-03-28,0.058173705216969664
2011-03-29,0.057975309180130545
2011-03-30,0.05765504446575793
2011-03-31,0.05777894905440539
2011-04-01,0.0585172504747355
2011-04-04,0.05788490032079929
2011-04-05,0.0604514762074091
2011-04-06,0.0591535194031169
2011-04-07,0.05865654215154073
2011-04-08,0.0625583024553209
2011-04-11,0.06174722287924181
2011-04-12,0.060633455471014015
2011-04-13,0.06114771961538962
2011-04-14,0.061057249530790544
2011-04-15,0.06006639383084281
2011-04-18,0.05982660705303554
2011-04-19,0.05963708844183663
2011-04-20,0.06010857737032189
2011-04-21,0.060375371566763966
2011-04-25,0.06083895610053385
2011-04-26,0.05950049866567163
2011-04-27,0.059276204178038985
2011-04-28,0.05972265250051459
2011-04-29,0.06092462920040098
2011-05-02,0.060403250279796504
2011-05-03,0.060305005799853234
2011-05-04,0.05927955922394356
2011-05-05,0.05785242116073419
2011-05-06,0.05768438039277876
2011-05-09,0.0571027481607543
2011-05-10,0.05700064833351669
2011-05-11,0.057253682174086405
2011-05-12,0.05721140625072195
2011-05-13,0.05765953212311482
2011-05-16,0.05916900924066944
2011-05-17,0.05935706876620466
2011-05-18,0.058246162789557666
2011-05-19,0.05797613612212981
2011-05-20,0.05852081979487707
2011-05-23,0.05885695075523287
2011-05-24,0.059078090385381116
2011-05-25,0.058728050008727425
2011-05-26,0.05819892267783409
2011-05-27,0.05766117333298663
2011-05-31,0.05668138649654488
2011-06-01,0.058026624982628706
2011-06-02,0.057965941945560304
2011-06-03,0.05835745201604765
2011-06-06,0.05882403368187636
2011-06-07,0.05780121235947546
2011-06-08,0.05959258756752243
2011-06-09,0.05834244704724647
2011-06-10,0.06170432903540996
2011-06-13,0.06278038810365738
2011-06-14,0.060068282838340446
2011-06-15,0.06031638676307975
2011-06-16,0.060700138610264125
2011-06-17,0.058911810505866476
2011-06-20,0.05863196089628812
2011-06-21,0.07598031663278502
2011-06-22,0.07709837181314154
2011-06-23,0.07696658163395494
2011-06-24,0.0777376224313456
2011-06-27,0.08060133253856223
2011-06-28,0.08027670787108784
2011-06-29,0.08022537215265986
2011-06-30,0.07937714730714418
2011-07-01,0.07828068946540097
2011-07-05,0.0782738571206365
2011-07-06,0.0769307648358257
2011-07-07,0.07570044341805457
2011-07-08,0.07456247352929239
2011-07-11,0.07478172853777966
2011-07-12,0.0770077264903568
2011-07-13,0.07773787259861209
2011-07-14,0.07898766116640867
2011-07-15,0.07896499345958605
2011-07-18,0.08227229889393872
2011-07-19,0.08299281483530387
2011-07-20,0.08185992508757063
2011-07-21,0.08040014852820661
2011-07-22,0.08006215501958917
2011-07-25,0.07961416644628909
2011-07-26,0.07927007004923514
2011-07-27,0.10029726975990876
2011-07-28,0.10154790889370115
2011-07-29,0.09711676972482534
2011-08-01,0.09949030963835609
2011-08-02,0.10355864114437023
2011-08-03,0.10336547344298483
2011-08-04,0.10782378321197761
2011-08-05,0.10832302501304357
2011-08-08,0.12082349253531709
2011-08-09,0.10857271783156495
2011-08-10,0.11881607829268037
2011-08-11,0.1147296289405729
2011-08-12,0.11195807429697087
2011-08-15,0.11014371094400888
2011-08-16,0.11034877341141544
2011-08-17,0.11159053733574266
2011-08-18,0.11818523130722841
2011-08-19,0.12291007645675957
2011-08-22,0.1256634815951256
2011-08-23,0.12165658758638072
2011-08-24,0.12086708205477231
2011-08-25,0.12489711396383524
2011-08-26,0.12316751061684723
2011-08-29,0.12052792275443659
2011-08-30,0.1178372749430824
2011-08-31,0.12805556557616707
2011-09-01,0.1290772008062854
2011-09-02,0.1346609051539053
2011-09-06,0.13997912153625533
2011-09-07,0.13799432276769283
2011-09-08,0.13653322819248748
2011-09-09,0.13780898863768481
2011-09-12,0.14078384596066487
2011-09-13,0.1388470640210144
2011-09-14,0.13645224446647347
2011-09-15,0.1364557229294053
2011-09-16,0.13514751043313844
2011-09-19,0.13891580219990907
2011-09-20,0.13157210200597938
2011-09-21,0.1376929654932703
2011-09-22,0.14818642384288755
2011-09-23,0.148109118512685
2011-09-26,0.14417885534499678
2011-09-27,0.14017744292458623
2011-09-28,0.14497399259137364
2011-09-29,0.1429473998720066
2011-09-30,0.14983503435525267
2011-10-03,0.1551775906161392
2011-10-04,0.14486642225534835
2011-10-05,0.13983127454647268
2011-10-06,0.15705098747473553
2011-10-07,0.15450245713073182
2011-10-10,0.15235050687726534
2011-10-11,0.15117655535710925
2011-10-12,0.14737092901097412
2011-10-13,0.14715299114200048
2011-10-14,0.14523979092231515
2011-10-17,0.14607631504155955
2011-10-18,0.14297977099072062
2011-10-19,0.14246560993761906
2011-10-20,0.1433468241546495
2011-10-21,0.14389986266651672
2011-10-24,0.14418970738502337
2011-10-25,0.14598586226426574
2011-10-26,0.14676323867541788
2011-10-27,0.14468318208360112
2011-10-28,0.14150963290854504
2011-10-31,0.14028245746419163
2011-11-01,0.11580306502158495
2011-11-02,0.11609683856307829
2011-11-03,0.1131156546942592
2011-11-04,0.1127272245150289
2011-11-07,0.11256595749390502
2011-11-08,0.11047952742644762
2011-11-09,0.11343316710996139
2011-11-10,0.10600094894541019
2011-11-11,0.10230766551206504
2011-11-14,0.10569404709031192
2011-11-15,0.10627438605836786
2011-11-16,0.10811100290274919
2011-11-17,0.10821315598091524
2011-11-18,0.10804418337557525
2011-11-21,0.11020959356670768
2011-11-22,0.11113598461352041
2011-11-23,0.11252442423652252
2011-11-25,0.11230095348102187
2011-11-28,0.11064068821000207
2011-11-29,0.11115335365524195
2011-11-30,0.10843916848238222
2011-12-01,0.10834241547646908
2011-12-02,0.11229007589449276
2011-12-05,0.10687267106875681
2011-12-06,0.10505832077035065
2011-12-07,0.10491090479390666
2011-12-08,0.10644463013041004
2011-12-09,0.10521793754721166
2011-12-12,0.10907679768912175
2011-12-13,0.10752435655992723
2011-12-14,0.10759473271363112
2011-12-15,0.10574279849471374
2011-12-16,0.11396086033146477
2011-12-19,0.11429110600936075
2011-12-20,0.11047253477217277
2011-12-21,0.11077432256127076
2011-12-22,0.10995543893107397
2011-12-23,0.10882811292989004
2011-12-27,0.10948732565023413
2011-12-28,0.11229063519383164
2011-12-29,0.11003203511885581
2011-12-30,0.10938760577562293
2012-01-03,0.10633247359787683
2012-01-04,0.10566936834159119
2012-01-05,0.10410687007579027
2012-01-06,0.10401945180065879
2012-01-09,0.10640048160104833
2012-01-10,0.10272898802108735
2012-01-11,0.09334855153354293
2012-01-12,0.09462534248272202
2012-01-13,0.10019221805326313
2012-01-17,0.10141159662664323
2012-01-18,0.10008114700753337
2012-01-19,0.0982991163465452
2012-01-20,0.0995293854323353
2012-01-23,0.09970440797465832
2012-01-24,0.10063804065146215
2012-01-25,0.1052014727265595
2012-01-26,0.10031306091921367
2012-01-27,0.10270693695182344
2012-01-30,0.10339043857396944
2012-01-31,0.10236562113266667
2012-02-01,0.10141436704325538
2012-02-02,0.10287336323284338
2012-02-03,0.10388464931978908
2012-02-06,0.10318932337191844
2012-02-07,0.10377204982176132
2012-02-08,0.10324653819888922
2012-02-09,0.10293099608688833
2012-02-10,0.1042038439140718
2012-02-13,0.10492631172976874
2012-02-14,0.10604331214188188
2012-02-15,0.10593500241999396
2012-02-16,0.10551037436309943
2012-02-17,0.10403554056325481
2012-02-21,0.1021024464270111
2012-02-22,0.10369998871604375
2012-02-23,0.10435146746004474
2012-02-24,0.10381906028980346
2012-02-27,0.1035827145840417
2012-02-28,0.10291222162877386
2012-02-29,0.10222287098872244
2012-03-01,0.10788265311695003
2012-03-02,0.10794746687995872
2012-03-05,0.10633294033414704
2012-03-06,0.1072795617789925
2012-03-07,0.1084221852593107
2012-03-08,0.10749202684822383
2012-03-09,0.10869957317844746
2012-03-12,0.108427703664205
2012-03-13,0.10777138221251319
2012-03-14,0.10878691958004515
2012-03-15,0.10608579788005863
2012-03-16,0.10538889351197032
2012-03-19,0.10624431037647816
2012-03-20,0.10719351980812558
2012-03-21,0.10790120710543108
2012-03-22,0.10780072940664608
2012-03-23,0.10759873663469505
2012-03-26,0.11088505522748492
2012-03-27,0.10888439652495216
2012-03-28,0.10711842022042513
2012-03-29,0.10625261228286921
2012-03-30,0.10587837133876599
2012-04-02,0.10540733528487403
2012-04-03,0.1068592040839594
2012-04-04,0.10504401572386239
2012-04-05,0.11221950076328004
2012-04-09,0.11729263694086219
2012-04-10,0.12034162932888456
2012-04-11,0.12513220556359966
2012-04-12,0.12303519303283113
2012-04-13,0.12310741567373966
2012-04-16,0.12128155921298137
2012-04-17,0.1165123787005187
2012-04-18,0.11620221982546307
2012-04-19,0.11456649696197908
2012-04-20,0.11467554619084575
2012-04-23,0.11544301141110594
2012-04-24,0.11260119349449699
2012-04-25,0.11415135662177661
2012-04-26,0.11771063195599943
2012-04-27,0.12011963258598264
2012-04-30,0.11838475149564212
2012-05-01,0.11916451389076746
2012-05-02,0.1207851711307978
2012-05-03,0.12144964984483188
2012-05-04,0.12368255246599005
2012-05-07,0.12378447243090064
2012-05-08,0.12306632008556424
2012-05-09,0.12402751730963738
2012-05-10,0.12404204287132567
2012-05-11,0.13750686743136928
2012-05-14,0.14109499753561786
2012-05-15,0.14220453515963813
2012-05-16,0.1483569971815872
2012-05-17,0.15476583757878662
2012-05-18,0.15401354156422842
2012-05-21,0.15377702701017607
2012-05-22,0.15598959488821074
2012-05-23,0.15397511565694724
2012-05-24,0.15437797885093454
2012-05-25,0.15305395135300387
2012-05-29,0.1491699333731147
2012-05-30,0.1528721754528409
2012-05-31,0.15481755926677712
2012-06-01,0.15999282268209575
2012-06-04,0.16165221593606613
2012-06-05,0.1569117339128146
2012-06-06,0.15113230606975894
2012-06-07,0.1519110239634162
2012-06-08,0.1499530765731055
2012-06-11,0.15434685169732934
2012-06-12,0.15316671952295197
2012-06-13,0.1576529585634818
2012-06-14,0.15565045297028532
2012-06-15,0.1505868658717206
2012-06-18,0.1671734590332321
2012-06-19,0.16508846861671284
2012-06-20,0.1410890492735322
2012-06-21,0.15670585629471223
2012-06-22,0.15489776479758074
2012-06-25,0.15869252590650096
2012-06-26,0.15918212204718774
2012-06-27,0.15936340451394368
2012-06-28,0.1569176940938127
2012-06-29,0.15175615173126947
2012-07-02,0.15970518078316953
2012-07-03,0.15577505376073297
2012-07-05,0.15591043436623603
2012-07-06,0.15972012278068243
2012-07-09,0.16213336948410173
2012-07-10,0.16320732508255842
2012-07-11,0.16758565157730565
2012-07-12,0.17154229478697394
2012-07-13,0.1648464050436368
2012-07-16,0.1685796023525415
2012-07-17,0.1641505478442605
2012-07-18,0.16400331701507376
2012-07-19,0.16158824290813256
2012-07-20,0.163871911889553
2012-07-23,0.16661259447115806
2012-07-24,0.15484676311650042
2012-07-25,0.15392860558520163
2012-07-26,0.15079892017824195
2012-07-27,0.14462045036486731
2012-07-30,0.1385358731687858
2012-07-31,0.1362670001481732
2012-08-01,0.14033513107440654
2012-08-02,0.14968596885519372
2012-08-03,0.14018139402799448
2012-08-06,0.13810519953570394
2012-08-07,0.13649948247875565
2012-08-08,0.136338941344143
2012-08-09,0.13507463487637392
2012-08-10,0.13381352811506408
2012-08-13,0.13461825482760476
2012-08-14,0.1345057604102553
2012-08-15,0.13070037996556805
2012-08-16,0.1291730308961033
2012-08-17,0.1295040461412374
2012-08-20,0.13085365588041334
2012-08-21,0.1320745491792807
2012-08-22,0.1312179730293179
2012-08-23,0.13557139531018084
2012-08-24,0.13673965832398816
2012-08-27,0.13853457297051602
2012-08-28,0.12092997768983457
2012-08-29,0.11913576576181474
2012-08-30,0.11960352255063118
2012-08-31,0.11670463356064498
2012-09-04,0.11920308352057166
2012-09-05,0.11899704516521775
2012-09-06,0.1167359167911157
2012-09-07,0.11701379338642158
2012-09-10,0.12336693537834575
2012-09-11,0.12372164340684962
2012-09-12,0.12740602313182933
2012-09-13,0.1230791042523202
2012-09-14,0.12540870348888775
2012-09-17,0.1256279693175824
2012-09-18,0.12659894648691913
2012-09-19,0.1268148733906466
2012-09-20,0.12851416152042272
2012-09-21,0.12960451363707623
2012-09-24,0.12614655117744428
2012-09-25,0.1251463443400857
2012-09-26,0.12512729519866778
2012-09-27,0.12637122519595959
2012-09-28,0.12643624775352091
2012-10-01,0.1273952070972386
2012-10-02,0.1281491671085843
2012-10-03,0.11373913419957643
2012-10-04,0.11152799327127576
2012-10-05,0.11187170067031867
2012-10-08,0.11355703071625986
2012-10-09,0.11235325858068239
2012-10-10,0.11595932592014381
2012-10-11,0.11704527606329944
2012-10-12,0.11449409326746686
2012-10-15,0.1160006378676159
2012-10-16,0.11425695739140886
2012-10-17,0.11404516305893792
2012-10-18,0.1138307546811099
2012-10-19,0.11494795004945053
2012-10-22,0.11481009230979546
2012-10-23,0.11481243262028587
2012-10-24,0.11468278534767193
2012-10-25,0.11823675631308204
2012-10-26,0.12055402555129435
2012-10-31,0.11900298779189354
2012-11-01,0.11991085376635428
2012-11-02,0.12119024877289478
2012-11-05,0.11989081222823644
2012-11-06,0.11679979289078872
2012-11-07,0.11709585469464415
2012-11-08,0.11496012533256027
2012-11-09,0.11900721561743932
2012-11-12,0.11966133570183933
2012-11-13,0.12107168049674243
2012-11-14,0.12253388194522093
2012-11-15,0.12334692107029106
2012-11-16,0.12267679983136508
2012-11-19,0.11947284980452746
2012-11-20,0.11959035177028808
2012-11-21,0.12003320881849296
2012-11-23,0.11843330775595176
2012-11-26,0.11689971372425448
2012-11-27,0.11602034363220097
2012-11-28,0.11457547525721186
2012-11-29,0.11613652998392118
2012-11-30,0.11594823185954853
2012-12-03,0.11769264871889042
2012-12-04,0.1209777948617881
2012-12-05,0.11863700618780644
2012-12-06,0.11745918731412561
2012-12-07,0.11617511537969463
2012-12-10,0.11748190809552583
2012-12-11,0.11934396949665366
2012-12-12,0.12354744931867412
2012-12-13,0.12347285499301923
2012-12-14,0.1263322575953874
2012-12-17,0.1255677503363506
2012-12-18,0.1228416091581324
2012-12-19,0.12029114725823342
2012-12-20,0.11666980334136365
2012-12-21,0.11663275324445786
2012-12-24,0.11563000425459494
2012-12-26,0.11598332652198103
2012-12-27,0.11570274466532987
2012-12-28,0.1172576129030449
2012-12-31,0.11550590879567407
2013-01-02,0.11227222295453253
2013-01-03,0.11079751246788526
2013-01-04,0.10835762619575567
2013-01-07,0.11831967668748855
2013-01-08,0.12130730369324497
2013-01-09,0.13040293332254568
2013-01-10,0.12643595316447667
2013-01-11,0.12813892616547112
2013-01-14,0.12078252157271976
2013-01-15,0.11939747780731004
2013-01-16,0.11940068077137006
2013-01-17,0.11881745934551562
2013-01-18,0.11890634338675159
2013-01-22,0.1183659297789099
2013-01-23,0.11661744953322754
2013-01-24,0.13434701229036794
2013-01-25,0.13903548078037342
2013-01-28,0.14182249538042394
2013-01-29,0.14301199472732493
2013-01-30,0.14410123814412665
2013-01-31,0.14962858983188698
2013-02-01,0.14659127980171796
2013-02-04,0.14833385842770352
2013-02-05,0.14799131898548248
2013-02-06,0.14826392597379012
2013-02-07,0.1471085784406498
2013-02-08,0.146586251056727
2013-02-11,0.1461623162107134
2013-02-12,0.1488071677449291
2013-02-13,0.14712882562624327
2013-02-14,0.14586159554363773
2013-02-15,0.14167525123013033
2013-02-19,0.14520309054255554
2013-02-20,0.1432858147694797
2013-02-21,0.14519972076302587
2013-02-22,0.1455219604475976
2013-02-25,0.14633335094978245
2013-02-26,0.1470451284391788
2013-02-27,0.1460451149909657
2013-02-28,0.1439575682155448
2013-03-01,0.140585259331578
2013-03-04,0.14331549384580336
2013-03-05,0.1444292858274775
2013-03-06,0.14335415018522005
2013-03-07,0.14296046749315752
2013-03-08,0.14041930414459017
2013-03-11,0.14048008254142105
2013-03-12,0.13962561600118303
2013-03-13,0.1375494674249251
2013-03-14,0.1381498290391195
2013-03-15,0.13859496451052433
2013-03-18,0.1383928335175828
2013-03-19,0.14045358508639255
2013-03-20,0.13862419137748105
2013-03-21,0.13874254607922515
2013-03-22,0.13895138389865166
2013-03-25,0.13571427729623592
2013-03-26,0.13296426805206682
2013-03-27,0.1310448556407713
2013-03-28,0.13225382483043047
2013-04-01,0.13449181258611664
2013-04-02,0.1307129055937782
2013-04-03,0.13378811358447343
2013-04-04,0.13338903911383912
2013-04-05,0.13208374838720052
2013-04-08,0.11569304246575156
2013-04-09,0.11423550597783654
2013-04-10,0.1129481635565922
2013-04-11,0.1141506067157219
2013-04-12,0.11390846216973888
2013-04-15,0.11719912297333483
2013-04-16,0.11977714270635137
2013-04-17,0.11918505814040205
2013-04-18,0.12064729280008958
2013-04-19,0.1209849275562987
2013-04-22,0.11990460206479184
2013-04-23,0.11902322239745007
2013-04-24,0.10920690892101746
2013-04-25,0.11554211686064837
2013-04-26,0.11139419716680057
2013-04-29,0.10607905612284373
2013-04-30,0.10735333225514819
2013-05-01,0.1082439854924864
2013-05-02,0.1081362277220934
2013-05-03,0.10557705058794932
2013-05-06,0.10582132527721705
2013-05-07,0.10554214951293184
2013-05-08,0.10549688767852387
2013-05-09,0.10552523083780634
2013-05-10,0.10538722433192221
2013-05-13,0.10525947222729339
2013-05-14,0.10655109727838245
2013-05-15,0.10777613211881117
2013-05-16,0.10597720096951861
2013-05-17,0.10613407163523506
2013-05-20,0.1040120542263567
2013-05-21,0.10356301013321476
2013-05-22,0.10475424738282796
2013-05-23,0.10694429501866513
2013-05-24,0.11069486524969609
2013-05-28,0.11237157621995124
2013-05-29,0.11302460087133
2013-05-30,0.11478822588884112
2013-05-31,0.11506730540676398
2013-06-03,0.11468981660361563
2013-06-04,0.11364547312686545
2013-06-05,0.11680995429164219
2013-06-06,0.11851221297881191
2013-06-07,0.11730054670776054
2013-06-10,0.12508025264444908
2013-06-11,0.12528289182823404
2013-06-12,0.12514880673568682
2013-06-13,0.12176387275216967
2013-06-14,0.12318250945225656
2013-06-17,0.12323214549804741
2013-06-18,0.13145578961689275
2013-06-19,0.1428017533063388
2013-06-20,0.14494440201341752
2013-06-21,0.14604393900131396
2013-06-24,0.1476138277918571
2013-06-25,0.14219057386539397
2013-06-26,0.1440829025887682
2013-06-27,0.14411709663570715
2013-06-28,0.14645201565219187
2013-07-01,0.14612073432613548
2013-07-02,0.14413225817183423
2013-07-03,0.14495786253696263
2013-07-05,0.1449188885967099
2013-07-08,0.14550176285253846
2013-07-09,0.1356558451103188
2013-07-10,0.13066109973784715
2013-07-11,0.125700434193805
2013-07-12,0.1254667514488767
2013-07-15,0.1264882224103274
2013-07-16,0.1262611154450005
2013-07-17,0.12770549749823912
2013-07-18,0.12500639391595664
2013-07-19,0.12702274446817846
2013-07-22,0.12446554499250166
2013-07-23,0.12344569766890288
2013-07-24,0.12574630116116892
2013-07-25,0.12541504926916633
2013-07-26,0.12820336141437377
2013-07-29,0.12651841044903797
2013-07-30,0.12298735487014752
2013-07-31,0.12217890744528406
2013-08-01,0.12083479198766703
2013-08-02,0.1204248237620491
2013-08-05,0.12250941738830175
2013-08-06,0.1267603034460264
2013-08-07,0.1260431829741124
2013-08-08,0.12555068314939904
2013-08-09,0.12562498815322615
2013-08-12,0.1244321837299702
2013-08-13,0.12424677444580406
2013-08-14,0.12169968251029487
2013-08-15,0.12317390956767986
2013-08-16,0.12326665880258117
2013-08-19,0.12144622563652553
2013-08-20,0.1189177206157314
2013-08-21,0.11981728486669307
2013-08-22,0.11979355879519468
2013-08-23,0.12039679531282889
2013-08-26,0.1221488084566915
