Date,Q_std
2011-10-26,0.08979859923148821
2011-10-27,0.09707137123435582
2011-10-28,0.08658851920517463
2011-10-31,0.08958390210069017
2011-11-01,0.09288233250306663
2011-11-02,0.08575757382109685
2011-11-03,0.08073257029899829
2011-11-04,0.07625286004248474
2011-11-07,0.07633142420822259
2011-11-08,0.07408763964128781
2011-11-09,0.07782365794025897
2011-11-10,0.06930290691544376
2011-11-11,0.06296978291517512
2011-11-14,0.06567701963379374
2011-11-15,0.08093158650945056
2011-11-16,0.08410899139398037
2011-11-17,0.08886506783871305
2011-11-18,0.09054809511486979
2011-11-21,0.09373088206216378
2011-11-22,0.09604847627277459
2011-11-23,0.09965173763786744
2011-11-25,0.1006386749694653
2011-11-28,0.09575738926091654
2011-11-29,0.09767694200137816
2011-11-30,0.08907952920137904
2011-12-01,0.07613996811862483
2011-12-02,0.0720334301571346
2011-12-05,0.06776555189252785
2011-12-06,0.0698139206223679
2011-12-07,0.06766462306463049
2011-12-08,0.07556703187059478
2011-12-09,0.07841217075741029
2011-12-12,0.08207264749571906
2011-12-13,0.08992026634027286
2011-12-14,0.08871135159976463
2011-12-15,0.08906049095988848
2011-12-16,0.10594494179137665
2011-12-19,0.11017014493344174
2011-12-20,0.10471920813135245
2011-12-21,0.10168093674407763
2011-12-22,0.10099181314928721
2011-12-23,0.09867107597457513
2011-12-27,0.09966968306511005
2011-12-28,0.10230221171326166
2011-12-29,0.09926216915371469
2011-12-30,0.1000038848257444
2012-01-03,0.09984839317883193
2012-01-04,0.09742450052907421
2012-01-05,0.09827307136550345
2012-01-06,0.09494626529188155
2012-01-09,0.09585523002611006
2012-01-10,0.09708475098808539
2012-01-11,0.09938334933905414
2012-01-12,0.10576511889259649
2012-01-13,0.10574871281572827
2012-01-17,0.13378797444525795
2012-01-18,0.13369216383737687
2012-01-19,0.13959581132843918
2012-01-20,0.13713617146262802
2012-01-23,0.13642458738561755
2012-01-24,0.1395915730973861
2012-01-25,0.1515996816440579
2012-01-26,0.1522267050563865
2012-01-27,0.1501224164688621
2012-01-30,0.1483226838138267
2012-01-31,0.15070902759107754
2012-02-01,0.15044685980445968
2012-02-02,0.14672301747218708
2012-02-03,0.1467918489914258
2012-02-06,0.1440493596376634
2012-02-07,0.1439853400408162
2012-02-08,0.13223357468752223
2012-02-09,0.12820557056152088
2012-02-10,0.12765073569744081
2012-02-13,0.12871928981468575
2012-02-14,0.12363599724466674
2012-02-15,0.11729130859402312
2012-02-16,0.11265945762273293
2012-02-17,0.11508619117814003
2012-02-21,0.11273508053756448
2012-02-22,0.11391273165374521
2012-02-23,0.11873272879320759
2012-02-24,0.11811586969072031
2012-02-27,0.11597878125529895
2012-02-28,0.11830706016038459
2012-02-29,0.119585389656453
2012-03-01,0.13674416811915058
2012-03-02,0.13771583435695053
2012-03-05,0.13575350958880533
2012-03-06,0.1438552391672772
2012-03-07,0.1334747812546167
2012-03-08,0.13057381632624915
2012-03-09,0.12969577537517302
2012-03-12,0.1295058346435909
2012-03-13,0.13113398530712575
2012-03-14,0.13359879349016512
2012-03-15,0.13714791965708675
2012-03-16,0.1341317255385769
2012-03-19,0.13702918975762332
2012-03-20,0.14304819263087737
2012-03-21,0.1465823545241595
2012-03-22,0.14769936700012254
2012-03-23,0.1462672018664538
2012-03-26,0.1557345617987803
2012-03-27,0.15398473103765636
2012-03-28,0.1578703404846619
2012-03-29,0.15570872123475163
2012-03-30,0.1776691969758061
2012-04-02,0.16963278559654346
2012-04-03,0.17389934972969284
2012-04-04,0.1703363409344877
2012-04-05,0.20456657147999854
2012-04-09,0.20499297661211
2012-04-10,0.19510072972973766
2012-04-11,0.19296414500340728
2012-04-12,0.18847653089652933
2012-04-13,0.1871105221961374
2012-04-16,0.18842455305662792
2012-04-17,0.18400565150861023
2012-04-18,0.18742924054169777
2012-04-19,0.18489769565509417
2012-04-20,0.18459120337617663
2012-04-23,0.18283929127391277
2012-04-24,0.178526369549663
2012-04-25,0.18698326000182733
2012-04-26,0.19081054383501592
2012-04-27,0.19342039199460795
2012-04-30,0.19824037048236703
2012-05-01,0.20347739679320048
2012-05-02,0.1993752571504774
2012-05-03,0.19886944030435985
2012-05-04,0.2001664450114369
2012-05-07,0.2013365548961155
2012-05-08,0.20269855351598595
2012-05-09,0.20650185276529986
2012-05-10,0.20496460352383974
2012-05-11,0.22602421356254962
2012-05-14,0.2329005098069985
2012-05-15,0.2559534132850278
2012-05-16,0.255051387358332
2012-05-17,0.26141266977302313
2012-05-18,0.2611360313520974
2012-05-21,0.24996599273956469
2012-05-22,0.25150158763307584
2012-05-23,0.25527297552965095
2012-05-24,0.25426972422510147
2012-05-25,0.2482906203400077
2012-05-29,0.24529038444009355
2012-05-30,0.2544452610320303
2012-05-31,0.24409384365219733
2012-06-01,0.258072674649179
2012-06-04,0.2623879301866704
2012-06-05,0.2517686450181019
2012-06-06,0.2542035609321601
2012-06-07,0.2558549802030692
2012-06-08,0.26300988157760763
2012-06-11,0.26624440248287096
2012-06-12,0.2674444490615757
2012-06-13,0.2694988255104604
2012-06-14,0.2630801173673965
2012-06-15,0.26314436362169236
2012-06-18,0.27983737145852555
2012-06-19,0.2830540495905776
2012-06-20,0.2788158975642643
2012-06-21,0.28287157697834375
2012-06-22,0.29478969206986727
2012-06-25,0.28736909159306023
2012-06-26,0.2892352238900756
2012-06-27,0.27959259758971605
2012-06-28,0.2768922253045518
2012-06-29,0.2686572553688918
2012-07-02,0.9125568172129194
2012-07-03,0.9043154009018116
2012-07-05,0.9124393367917715
2012-07-06,0.9173699975627309
2012-07-09,0.8542686616436742
2012-07-10,0.8691931509542989
2012-07-11,0.8834555862960864
2012-07-12,0.8891352841763538
2012-07-13,0.8635081608390052
2012-07-16,0.8858733211394131
2012-07-17,0.9123398170391991
2012-07-18,0.9025820658343094
2012-07-19,0.9223874449458744
2012-07-20,0.9135910965426496
2012-07-23,0.9254438530080221
2012-07-24,0.8790588140910711
2012-07-25,0.885624582706463
2012-07-26,0.8974158144316579
2012-07-27,0.8881970063913994
2012-07-30,0.8908569552606496
2012-07-31,0.8845246760547484
2012-08-01,0.9033818112111103
2012-08-02,0.935028759303315
2012-08-03,0.8901600042937577
2012-08-06,0.8640281029130881
2012-08-07,0.8619833843336204
2012-08-08,0.8676177460126645
2012-08-09,0.821824464398656
2012-08-10,0.8336461704496693
2012-08-13,0.8544362116118409
2012-08-14,0.8287801945822981
2012-08-15,0.8173664141699979
2012-08-16,0.8274970289588296
2012-08-17,0.8268247785640465
2012-08-20,0.8158754279516373
2012-08-21,0.8112761282324091
2012-08-22,0.8268235382741325
2012-08-23,0.8181226925483113
2012-08-24,0.8124583530745026
2012-08-27,0.8135803172150763
2012-08-28,0.8367246538339883
2012-08-29,0.834746329381633
2012-08-30,0.8472501738132407
2012-08-31,0.839214620381065
2012-09-04,0.8313596226793812
2012-09-05,0.8197393165399569
2012-09-06,0.8186290986647179
2012-09-07,0.8263356967528449
2012-09-10,0.8271377817086567
2012-09-11,0.8447162003656047
2012-09-12,0.8733366127864416
2012-09-13,0.8353490761945882
2012-09-14,0.8090364387395543
2012-09-17,0.8095950722680779
2012-09-18,0.8089173998981622
2012-09-19,0.8131823528148344
2012-09-20,0.8163338047532455
2012-09-21,0.8078303876052781
2012-09-24,0.8230215758571384
2012-09-25,0.836318113691704
2012-09-26,0.8453262562133218
2012-09-27,0.8251250114960164
2012-09-28,0.827642871826169
2012-10-01,0.24395507835947036
2012-10-02,0.2823435570261533
2012-10-03,0.19021468939907094
2012-10-04,0.18568437230995816
2012-10-05,0.18303046527547004
2012-10-08,0.17839107610176044
2012-10-09,0.17548858936201844
2012-10-10,0.18439888929161025
2012-10-11,0.18586071491840775
2012-10-12,0.15862983226299796
2012-10-15,0.1606084613187101
2012-10-16,0.15695973229093124
2012-10-17,0.1564252215774215
2012-10-18,0.16048130679303466
2012-10-19,0.16758623908771728
2012-10-22,0.18140694666268797
2012-10-23,0.20687798911378102
2012-10-24,0.16539039309543563
2012-10-25,0.1403401987696884
2012-10-26,0.141557857194167
2012-10-31,0.15087773536747728
2012-11-01,0.14458167899456073
2012-11-02,0.146810062144033
2012-11-05,0.14364282814334556
2012-11-06,0.14646737569703513
2012-11-07,0.14922236970292801
2012-11-08,0.13911678806916913
2012-11-09,0.1366769450387801
2012-11-12,0.14201805403332474
2012-11-13,0.15729139402679382
2012-11-14,0.1694144353531587
2012-11-15,0.16944096988265453
2012-11-16,0.15859263428712747
2012-11-19,0.1580059939557733
2012-11-20,0.16088280653998682
2012-11-21,0.154342893344653
2012-11-23,0.15197584065737296
2012-11-26,0.18398662997550028
2012-11-27,0.1526463902577243
2012-11-28,0.15473473431529144
2012-11-29,0.15382392255648034
2012-11-30,0.1519111406995817
2012-12-03,0.17168012588437667
2012-12-04,0.1749762533132728
2012-12-05,0.1682808065476253
2012-12-06,0.1634144838054235
2012-12-07,0.12089628793653028
2012-12-10,0.12238139501313967
2012-12-11,0.12333278316208517
2012-12-12,0.12409138683759223
2012-12-13,0.14077984760543352
2012-12-14,0.14750827838939454
2012-12-17,0.14230377389126886
2012-12-18,0.13389851298634375
2012-12-19,0.1438013237606967
2012-12-20,0.14493571225076549
2012-12-21,0.14722992613834635
2012-12-24,0.14763252053711712
2012-12-26,0.14558500294979257
2012-12-27,0.14384052513676093
2012-12-28,0.14394732650875736
2012-12-31,0.1368973313487665
2013-01-02,0.13524294616339708
2013-01-03,0.13266110297345018
2013-01-04,0.13202178528929048
2013-01-07,0.1461480266946455
2013-01-08,0.1475920436731767
2013-01-09,0.141885412019468
2013-01-10,0.14177816276461172
2013-01-11,0.13582604867924258
2013-01-14,0.13642459461145856
2013-01-15,0.1329166157339438
2013-01-16,0.13491046067226684
2013-01-17,0.1372874850857796
2013-01-18,0.1430250658176218
2013-01-22,0.1351824410038951
2013-01-23,0.13731635956639646
2013-01-24,0.13165111346569602
2013-01-25,0.13342227496750012
2013-01-28,0.12357926268524341
2013-01-29,0.12832247191576818
2013-01-30,0.1255888298211589
2013-01-31,0.1340998048755009
2013-02-01,0.1305383664275417
2013-02-04,0.13399664660578547
2013-02-05,0.1368733520661182
2013-02-06,0.13375388930985246
2013-02-07,0.1342830098465879
2013-02-08,0.14504730724893483
2013-02-11,0.14636090843473634
2013-02-12,0.14393258314105078
2013-02-13,0.13542280673593185
2013-02-14,0.1291216421494847
2013-02-15,0.10211314054637949
2013-02-19,0.10783711543002955
2013-02-20,0.10824434664898486
2013-02-21,0.10963008295290956
2013-02-22,0.11319769159849354
2013-02-25,0.11619526413909824
2013-02-26,0.12441169310272249
2013-02-27,0.12092669297454221
2013-02-28,0.11408956100916004
2013-03-01,0.11443042304825737
2013-03-04,0.11523351483217685
2013-03-05,0.11877985564827402
2013-03-06,0.12156166643176865
2013-03-07,0.12610206515236536
2013-03-08,0.12623328167601783
2013-03-11,0.12853824803344902
2013-03-12,0.12898555580367815
2013-03-13,0.12900492273413194
2013-03-14,0.12513347113677
2013-03-15,0.122330029252864
2013-03-18,0.12286225491563493
2013-03-19,0.1360334870273505
2013-03-20,0.13317573122865697
2013-03-21,0.1335400636665405
2013-03-22,0.13948060176058322
2013-03-25,0.13535405745048754
2013-03-26,0.13507353322610746
2013-03-27,0.14133743034520507
2013-03-28,0.14496265029596153
2013-04-01,0.14665412549310355
2013-04-02,0.14602183744806066
2013-04-03,0.14810746380756037
2013-04-04,0.13967442029346924
2013-04-05,0.14958767982516688
2013-04-08,0.12965605182287865
2013-04-09,0.12591952407892465
2013-04-10,0.11959989955181159
2013-04-11,0.11913437527371197
2013-04-12,0.12273384319104576
2013-04-15,0.1323891106545694
2013-04-16,0.13644001896618932
2013-04-17,0.13678450948176613
2013-04-18,0.13854001320264198
2013-04-19,0.13271518676115457
2013-04-22,0.12412498553642384
2013-04-23,0.11428214670692835
2013-04-24,0.10289540796770114
2013-04-25,0.1084414052465335
2013-04-26,0.10531473855442978
2013-04-29,0.1037896788120914
2013-04-30,0.10271999452145894
2013-05-01,0.10573464100499809
2013-05-02,0.10142860116895921
2013-05-03,0.09180608501544212
2013-05-06,0.08877504271158658
2013-05-07,0.0873411051521552
2013-05-08,0.07953305044469931
2013-05-09,0.08057606817111886
2013-05-10,0.08095700158600877
2013-05-13,0.07911345991771038
2013-05-14,0.077387623467076
2013-05-15,0.07626638692872485
2013-05-16,0.07418574307145019
2013-05-17,0.07098374174945733
2013-05-20,0.0739774823892312
2013-05-21,0.07367361147587957
2013-05-22,0.08288377369606234
2013-05-23,0.07840260741447211
2013-05-24,0.0808837174702194
2013-05-28,0.080314995365179
2013-05-29,0.07435974086392243
2013-05-30,0.07215833331774188
2013-05-31,0.07680238674388952
2013-06-03,0.08133087824284897
2013-06-04,0.08366470222901225
2013-06-05,0.08548348216122893
2013-06-06,0.08408826184177547
2013-06-07,0.0857596898497789
2013-06-10,0.07868328038322717
2013-06-11,0.07233814254679632
2013-06-12,0.07516324578211621
2013-06-13,0.07189298560928876
2013-06-14,0.07232257617165017
2013-06-17,0.07157395369790195
2013-06-18,0.08892985419107646
2013-06-19,0.09091265522043611
2013-06-20,0.09091713583358847
2013-06-21,0.09763611877063479
2013-06-24,0.11501566791482769
2013-06-25,0.1057328815715684
2013-06-26,0.10409742884942227
2013-06-27,0.10275452454938994
2013-06-28,0.10656550228704631
2013-07-01,0.10426542605579728
2013-07-02,0.1068353709831393
2013-07-03,0.10662120160875405
2013-07-05,0.10555922155996442
2013-07-08,0.10586838455608365
2013-07-09,0.10174233420045485
2013-07-10,0.09764883899550003
2013-07-11,0.09457742536197561
2013-07-12,0.09398633053171912
2013-07-15,0.09382973834601376
2013-07-16,0.09899121974120652
2013-07-17,0.0959400669013984
2013-07-18,0.09618923316136736
2013-07-19,0.10011200467406528
2013-07-22,0.1035846307007126
2013-07-23,0.10880246628421966
2013-07-24,0.10883367355130165
2013-07-25,0.11951073961313344
2013-07-26,0.11542100092657318
2013-07-29,0.12397679934772765
2013-07-30,0.11866564415167101
2013-07-31,0.11361155779225203
2013-08-01,0.11233984056248282
2013-08-02,0.1112359369835474
2013-08-05,0.10951482882017977
2013-08-06,0.10097584132176242
2013-08-07,0.09799113743340983
2013-08-08,0.09629305902177038
2013-08-09,0.0934468618845916
2013-08-12,0.09753892357180974
2013-08-13,0.08953170793232026
2013-08-14,0.09646499406816546
2013-08-15,0.09305562077658631
2013-08-16,0.0919635236404011
2013-08-19,0.0906285504495897
2013-08-20,0.08819612204039336
2013-08-21,0.12798348672948442
2013-08-22,0.12266538494531638
2013-08-23,0.12339018730188063
2013-08-26,0.12767435328708632
2013-08-27,0.12877795956772944
