,Open,High,Low,Close
2013-08-20,35.65,35.84,35.21,35.33
2013-08-21,35.18,35.24,34.61,34.67
2013-08-22,34.76,35.46,34.65,35.28
2013-08-23,35.37,35.86,35.21,35.79
2013-08-26,35.79,36.1,35.55,35.81
2013-08-27,35.38,35.449,34.96,34.99
2013-08-28,34.89,35.168,34.71,34.92
2013-08-29,34.68,35.45,34.62,34.98
2013-08-30,35.12,35.39,34.66,34.97
2013-09-03,35.36,35.64,34.67,34.95
2013-09-04,34.96,35.5,34.95,35.49
2013-09-05,35.39,36.02,35.36,35.87
2013-09-06,35.89,36.71,35.251,36.25
2013-09-09,36.24,36.8,35.86,36.79
2013-09-10,36.94,37.175,36.46,37.14
2013-09-11,37.17,37.33,36.75,37.31
2013-09-12,37.2,37.31,36.86,37.06
2013-09-13,37.07,37.25,36.79,37.25
2013-09-16,37.68,38.31,37.55,38.18
2013-09-17,38.28,40.055,38.22,39.96
2013-09-18,39.55,40.78,39.245,40.28
2013-09-19,40.57,40.59,39.67,39.76
2013-09-20,39.8,40.36,39.69,40.2
2013-09-23,39.92,39.92,39.29,39.46
2013-09-24,39.31,39.31,38.3,38.34
2013-09-25,38.45,38.52,37.38,37.69
2013-09-26,37.69,37.9792,37.17,37.36
2013-09-27,37.23,37.26,36.375,36.69
2013-09-30,36.88,37.31,36.39,37.09
2013-10-01,37.17,38.2575,37.17,38.16
2013-10-02,37.7,38.33,37.48,38.31
2013-10-03,37.96,38.6999,37.46,38.37
2013-10-04,38.54,39.24,38.36,39.16
2013-10-07,38.48,39.34,38.45,38.45
2013-10-08,38.65,38.68,36.75,36.88
2013-10-09,37.08,37.67,36.68,37.17
2013-10-10,37.86,38.44,37.27,38.44
2013-10-11,38.46,38.46,37.715,38.41
2013-10-14,37.97,39.21,37.83,39.09
2013-10-15,38.81,39.14,38.51,38.84
2013-10-16,39.07,40.03,38.963,39.82
2013-10-17,39.71,41.08,39.71,40.93
2013-10-18,41.14,41.71,40.529,41.09
2013-10-21,40.84,41.31,40.52,41.11
2013-10-22,41.15,42.07,40.87,41.76
2013-10-23,41.52,41.62,41.04,41.09
2013-10-24,41.39,41.7399,40.5,40.69
2013-10-25,41.86,42.59,41.32,42.06
2013-10-28,41.89,42.73,41.73,42.18
2013-10-29,42.24,42.96,42.24,42.55
2013-10-30,42.33,42.33,41.48,41.56
2013-10-31,41.44,41.76,41.2,41.21
2013-11-01,41.4,42.085,41.26,41.72
2013-11-04,41.95,41.95,40.76,41.52
2013-11-05,41.35,41.52,40.785,40.93
2013-11-06,41.26,41.5,40.76,40.81
2013-11-07,40.93,41.12,39.94,40.0
2013-11-08,39.89,40.86,39.59,40.79
2013-11-11,40.99,41.43,40.95,41.33
2013-11-12,41.21,41.24,40.035,40.24
2013-11-13,40.12,40.69,40.05,40.61
2013-11-14,40.75,41.23,40.448,40.8
2013-11-15,40.79,41.51,40.76,41.2
2013-11-18,41.65,42.72,41.49,41.63
2013-11-19,41.49,41.76,41.1299,41.22
2013-11-20,41.18,41.3,40.59,40.71
2013-11-21,41.04,41.43,40.75,41.33
2013-11-22,41.41,41.9,41.33,41.7
2013-11-25,41.76,42.04,41.08,41.17
2013-11-26,41.14,41.94,41.07,41.36
2013-11-27,41.59,41.705,41.0,41.01
2013-11-29,41.19,41.69,40.83,41.21
2013-12-02,41.25,41.44,40.78,41.15
2013-12-03,41.89,43.02,41.73,42.73
2013-12-04,42.51,43.05,42.0601,42.43
2013-12-05,42.18,42.83,41.81,42.52
2013-12-06,42.93,44.26,42.81,44.11
2013-12-09,44.21,44.57,43.53,43.97
2013-12-10,44.005,46.89,43.48,44.9
2013-12-11,45.43,46.01,44.78,45.43
2013-12-12,45.32,45.38,44.56,45.15
2013-12-13,45.06,45.36,44.6,45.13
2013-12-16,46.18,47.54,45.74,46.13
2013-12-17,46.19,46.68,45.76,46.39
2013-12-18,45.54,47.19,44.98,47.08
2013-12-19,45.97,45.97,44.78,45.39
2013-12-20,45.53,45.77,45.05,45.35
2013-12-23,45.49,45.695,45.0,45.34
2013-12-24,45.54,45.55,45.035,45.12
2013-12-26,45.35,45.82,45.1,45.75
2013-12-27,45.68,45.81,45.14,45.31
2013-12-30,45.49,45.79,45.36,45.77
2013-12-31,45.75,45.82,45.12,45.57
2014-01-02,44.88,45.09,44.28,44.74
2014-01-03,45.01,45.425,44.7275,45.06
2014-01-06,45.46,45.46,42.79,43.15
2014-01-07,43.6,43.97,43.06,43.25
2014-01-08,43.39,43.87,42.995,43.12
2014-01-09,43.35,44.41,42.63,43.98
2014-01-10,44.03,44.25,43.52,43.66
2014-01-13,43.82,43.9,42.8,42.99
2014-01-14,43.1,44.04,42.79,43.76
2014-01-15,43.81,43.83,43.23,43.27
2014-01-16,43.26,43.78,43.18,43.66
2014-01-17,43.8,43.82,43.17,43.22
2014-01-21,43.42,44.08,43.07,43.16
2014-01-22,43.14,43.16,41.78,42.24
2014-01-23,41.9,42.22,41.55,42.03
2014-01-24,41.58,42.26,40.93,40.95
2014-01-27,40.95,40.99,39.58,39.99
2014-01-28,40.24,41.63,40.24,40.85
2014-01-29,40.31,41.0,40.1401,40.77
2014-01-30,41.13,42.04,41.06,41.47
2014-01-31,43.1,43.71,42.23,42.39
2014-02-03,42.56,42.65,40.22,40.51
2014-02-04,40.34,41.13,40.11,41.11
2014-02-05,40.92,41.23,40.315,40.89
2014-02-06,41.05,41.34,40.61,41.09
2014-02-07,41.16,42.185,40.82,42.05
2014-02-10,41.91,43.35,41.88,42.71
2014-02-11,42.57,43.1275,42.2,42.82
2014-02-12,42.79,44.09,42.75,43.72
2014-02-13,43.46,43.68,43.04,43.51
2014-02-14,43.72,44.07,43.33,43.89
2014-02-18,43.8,44.72,43.72,44.62
2014-02-19,44.33,45.02,43.8,44.35
2014-02-20,44.35,45.27,43.89,45.02
2014-02-21,44.98,45.13,44.17,44.2
2014-02-24,44.17,44.72,43.99,44.01
2014-02-25,44.09,44.29,43.66,43.88
2014-02-26,43.11,44.13,43.09,43.9
2014-02-27,43.76,44.08,43.63,44.07
2014-02-28,44.0,45.12,43.67,44.07
2014-03-03,43.5,44.02,42.95,43.25
2014-03-04,43.89,44.885,43.69,44.75
2014-03-05,44.84,45.28,44.46,44.86
2014-03-06,45.2,45.93,45.13,45.2
2014-03-07,45.41,45.66,44.17,44.62
2014-03-10,45.06,45.06,44.02,44.82
2014-03-11,44.84,45.299,44.66,44.91
2014-03-12,44.62,44.9,44.23,44.8
2014-03-13,45.05,45.26,44.3,44.48
2014-03-14,44.41,44.58,43.96,44.37
2014-03-17,44.63,45.35,44.42,45.14
2014-03-18,45.24,46.38,45.13,46.26
2014-03-19,46.25,46.69,45.6,46.27
2014-03-20,46.02,46.96,45.68,46.84
2014-03-21,47.38,47.89,46.25,46.62
2014-03-24,46.69,46.78,44.51,44.52
2014-03-25,44.84,45.26,44.655,44.85
2014-03-26,45.16,45.5,44.62,44.66
2014-03-27,44.69,45.0,44.59,44.82
2014-03-28,44.99,45.29,44.05,44.14
2014-03-31,44.5,44.86,44.11,44.56
2014-04-01,44.78,45.54,44.7,45.26
2014-04-02,45.26,46.57,45.15,46.5
2014-04-03,46.51,46.99,46.365,46.66
2014-04-04,46.94,47.6,45.21,45.36
2014-04-07,44.84,45.47,42.81,43.78
2014-04-08,43.51,44.03,42.09,42.26
2014-04-09,42.65,43.92,42.42,43.79
2014-04-10,43.24,43.43,40.45,40.51
2014-04-11,40.16,40.79,39.08,40.04
2014-04-14,40.68,41.08,39.785,40.41
2014-04-15,41.0,41.665,40.344,41.44
2014-04-16,42.16,42.42,41.2,41.7
2014-04-17,41.5,42.36,41.3,42.13
2014-04-21,42.08,43.03,41.98,43.01
2014-04-22,43.07,44.0,42.93,43.59
2014-04-23,43.72,43.84,42.97,43.72
2014-04-24,43.71,43.71,42.58,42.9
2014-04-25,43.79,44.56,42.53,42.72
2014-04-28,43.13,44.5,43.08,44.45
2014-04-29,44.52,45.107,44.34,44.95
2014-04-30,44.96,45.745,44.58,45.66
2014-05-01,45.47,45.675,44.99,45.19
2014-05-02,44.99,45.3,44.58,44.76
2014-05-05,44.57,44.95,43.89,44.94
2014-05-06,44.78,44.88,44.41,44.49
2014-05-07,45.96,46.45,44.8549,46.37
2014-05-08,46.27,46.67,45.54,45.73
2014-05-09,45.65,45.925,44.66,45.84
2014-05-12,45.94,46.14,45.8,45.95
2014-05-13,46.03,46.08,45.5,45.78
2014-05-14,45.81,46.58,45.66,46.45
2014-05-15,46.54,46.65,46.0,46.27
2014-05-16,46.23,46.55,45.99,46.51
2014-05-19,46.42,47.79,46.29,47.69
2014-05-20,47.44,47.51,46.89,47.12
2014-05-21,47.08,47.42,46.6798,46.85
2014-05-22,46.87,47.92,46.52,47.21
2014-05-23,47.52,47.96,47.415,47.53
2014-05-27,47.78,47.78,47.36,47.57
2014-05-28,47.54,48.19,47.4,47.65
2014-05-29,47.68,48.03,47.33,47.61
2014-05-30,47.56,48.01,47.47,47.91
2014-06-02,48.01,48.53,47.49,47.73
2014-06-03,47.64,48.05,47.45,47.95
2014-06-04,47.5,48.22,47.25,48.16
2014-06-05,48.13,48.9,47.94,48.88
2014-06-06,48.9,48.98,48.47,48.68
2014-06-09,48.0,48.46,47.302,47.42
2014-06-10,46.72,47.66,45.87,47.55
2014-06-11,47.43,48.28,47.33,47.81
2014-06-12,47.8,47.83,47.04,47.24
2014-06-13,47.25,47.89,47.02,47.74
2014-06-16,47.76,47.89,47.03,47.58
2014-06-17,48.07,48.12,47.43,47.88
2014-06-18,47.85,48.19,47.58,48.15
2014-06-19,47.72,48.39,47.5,47.77
2014-06-20,49.2,49.2,46.74,46.88
2014-06-23,47.34,47.98,47.12,47.33
2014-06-24,47.32,47.53,47.01,47.17
2014-06-25,47.1,49.37,46.98,48.58
2014-06-26,48.65,50.12,48.55,50.09
2014-06-27,50.16,50.48,49.86,50.37
2014-06-30,50.09,50.47,49.6801,50.02
2014-07-01,50.0,50.78,49.75,50.47
2014-07-02,51.04,51.69,50.5,51.69
2014-07-03,51.48,51.85,51.23,51.8
2014-07-07,51.49,51.73,50.97,50.98
2014-07-08,50.26,50.55,49.06,49.27
2014-07-09,49.14,49.22,48.4,48.59
2014-07-10,48.08,49.455,47.86,49.37
2014-07-11,49.34,50.6,48.48,48.96
2014-07-14,47.89,49.05,47.72,48.85
2014-07-15,48.52,48.69,47.39,47.44
2014-07-16,47.25,47.67,45.82,47.65
2014-07-17,47.21,48.9995,46.88,47.52
2014-07-18,47.0,49.12,47.0,48.91
2014-07-21,48.14,48.45,47.91,48.0
2014-07-22,47.82,48.38,47.75,48.05
2014-07-23,48.48,48.8126,48.07,48.48
2014-07-24,48.22,48.56,47.97,48.08
2014-07-25,48.4,48.49,47.03,47.18
2014-07-28,47.42,47.995,47.1701,47.74
2014-07-29,47.55,47.66,47.24,47.43
2014-07-30,47.28,47.885,47.03,47.75
2014-07-31,47.13,47.4,46.3,46.34
2014-08-01,46.03,46.64,45.75,46.48
2014-08-04,46.58,47.4,46.37,47.29
2014-08-05,46.77,47.19,46.4466,46.79
2014-08-06,45.48,46.66,45.37,46.05
2014-08-07,45.59,46.71,45.42,46.43
2014-08-08,46.72,46.89,46.29,46.82
2014-08-11,47.0,47.65,46.77,47.31
2014-08-12,47.22,47.3,46.5734,46.84
2014-08-13,46.97,47.64,46.75,47.6
2014-08-14,47.62,48.23,47.53,48.19
2014-08-15,48.34,48.585,47.58,47.9
2014-08-18,48.39,48.52,47.84,48.31
2014-08-19,48.48,49.31,48.18,49.29
2014-08-20,48.82,49.18,48.69,49.06
2014-08-21,48.79,49.115,48.68,48.96
2014-08-22,48.87,49.27,48.36,49.2
2014-08-25,49.38,49.92,49.18,49.87
2014-08-26,49.68,49.94,49.64,49.75
2014-08-27,49.85,49.85,49.4,49.7
2014-08-28,49.52,49.68,49.25,49.6
2014-08-29,49.75,49.8,49.24,49.28
2014-09-02,49.43,49.53,48.96,49.07
2014-09-03,49.16,49.53,48.83,49.51
2014-09-04,49.36,49.6,49.09,49.54
2014-09-05,49.49,49.94,48.87,49.94
2014-09-08,49.78,49.95,49.37,49.57
2014-09-09,49.53,51.18,49.43,50.95
2014-09-10,50.9,51.32,50.51,51.19
2014-09-11,51.0,51.88,50.85,51.85
2014-09-12,51.85,52.77,51.74,51.88
2014-09-15,51.75,52.15,51.47,51.93
2014-09-16,51.63,52.7,51.46,52.6
2014-09-17,52.89,54.02,52.753,53.62
2014-09-18,53.6,53.65,53.1,53.45
2014-09-19,53.84,53.93,53.01,53.06
2014-09-22,53.23,53.3,52.41,52.71
2014-09-23,50.8,52.27,50.6,51.56
2014-09-24,51.66,53.35,51.61,53.05
2014-09-25,52.47,53.5,51.965,52.0
2014-09-26,52.54,53.24,52.1,53.19
2014-09-29,52.14,52.83,51.94,52.52
2014-09-30,52.26,52.81,51.73,51.76
2014-10-01,51.93,51.94,50.96,51.23
2014-10-02,51.54,51.7,50.14,50.67
2014-10-03,51.42,52.78,51.34,52.69
2014-10-06,52.59,52.99,51.66,51.81
2014-10-07,51.6,51.6,50.51,50.65
2014-10-08,50.54,52.45,50.18,52.34
2014-10-09,52.52,52.55,50.71,50.72
2014-10-10,50.41,51.09,49.37,49.39
2014-10-13,49.3,49.57,48.0,48.04
2014-10-14,48.01,49.255,47.44,48.55
2014-10-15,46.75,50.14,46.48,49.05
2014-10-16,50.22,50.32,47.26,47.32
2014-10-17,48.2,48.3227,47.32,47.79
2014-10-20,46.98,49.01,46.67,48.83
2014-10-21,49.72,50.865,49.44,50.71
2014-10-22,51.38,51.87,50.68,51.32
2014-10-23,52.52,54.12,52.3,53.94
2014-10-24,53.76,54.83,53.76,54.71
2014-10-27,54.77,55.4,54.63,54.91
2014-10-28,55.18,55.55,54.86,55.35
2014-10-29,55.41,55.41,53.78,54.4
2014-10-30,54.42,55.85,54.33,55.6
2014-10-31,57.48,58.41,56.7901,57.88
2014-11-03,58.08,58.32,57.36,57.67
2014-11-04,57.63,58.03,56.74,57.08
2014-11-05,57.91,58.09,56.62,56.96
2014-11-06,57.17,57.81,56.84,57.13
2014-11-07,56.73,56.75,55.73,55.92
2014-11-10,56.41,58.48,56.29,58.21
2014-11-11,58.11,58.62,57.92,58.27
2014-11-12,57.98,58.44,57.98,58.18
2014-11-13,58.67,59.2101,57.82,58.05
2014-11-14,58.4,58.42,57.55,58.42
2014-11-17,58.5,59.83,58.45,59.46
2014-11-18,59.2,60.66,59.2,60.47
2014-11-19,60.3,60.568,59.64,59.92
2014-11-20,59.46,60.1,59.35,59.61
2014-11-21,60.83,61.78,60.17,61.78
2014-11-24,61.82,62.4801,61.82,62.2
2014-11-25,62.06,62.63,61.565,62.48
2014-11-26,62.76,63.28,62.301,63.12
2014-11-28,63.42,63.9,63.31,63.62
2014-12-01,63.5,63.92,63.25,63.53
2014-12-02,63.3,63.9101,63.065,63.69
2014-12-03,63.59,63.896,62.83,62.92
2014-12-04,62.77,64.28,62.71,63.99
2014-12-05,63.94,64.59,63.76,64.13
2014-12-08,64.23,65.18,63.77,63.84
2014-12-09,62.63,63.61,62.03,63.56
2014-12-10,63.86,63.86,61.95,62.0
2014-12-11,60.9,62.38,60.66,61.45
2014-12-12,60.95,61.59,59.43,59.69
2014-12-15,60.17,60.89,59.23,60.04
2014-12-16,59.53,61.36,59.22,59.67
2014-12-17,59.92,61.155,59.51,60.99
2014-12-18,62.28,62.43,61.62,62.34
2014-12-19,62.11,63.04,61.26,62.13
2014-12-22,62.46,62.67,61.25,61.39
2014-12-23,61.65,61.74,58.44,58.77
2014-12-24,59.17,61.37,59.17,60.63
2014-12-26,60.93,61.66,60.93,61.4
2014-12-29,61.0,61.79,60.84,61.56
2014-12-30,61.19,61.5801,60.44,60.72
2014-12-31,61.14,61.52,59.77,59.86
2015-01-02,60.04,60.82,59.91,60.31
2015-01-05,59.92,60.52,58.3,59.07
2015-01-06,60.04,60.17,58.12,58.75
2015-01-07,58.99,61.47,58.9,61.35
2015-01-08,62.58,62.71,61.84,62.05
2015-01-09,61.11,61.62,59.53,60.2
2015-01-12,60.76,61.348,59.7304,60.18
2015-01-13,60.63,60.98,57.82,58.3
2015-01-14,57.53,58.98,56.77,58.61
2015-01-15,58.91,59.02,57.78,57.8
2015-01-16,57.86,59.53,57.55,59.45
2015-01-20,59.97,60.2,57.66,58.36
2015-01-21,58.01,58.36,57.19,57.61
2015-01-22,58.11,58.36,56.79,57.89
2015-01-23,58.57,58.57,57.26,57.34
2015-01-26,57.17,57.95,56.59,57.74
2015-01-27,57.24,58.41,57.11,58.01
2015-01-28,58.35,58.47,56.6,56.76
2015-01-29,57.03,58.29,56.5,58.03
2015-01-30,57.0,57.59,55.03,55.26
2015-02-02,56.4,56.4,53.56,55.61
2015-02-03,56.51,56.67,54.89,56.56
2015-02-04,53.86,53.86,51.56,51.82
2015-02-05,52.455,53.17,51.06,52.9
2015-02-06,52.62,52.74,51.6,51.81
2015-02-09,50.58,51.26,50.09,50.39
2015-02-10,50.84,51.915,50.51,51.8
2015-02-11,52.27,52.74,51.17,51.6
2015-02-12,52.31,52.49,51.07,51.96
2015-02-13,52.26,53.01,51.81,52.96
2015-02-17,53.86,53.91,52.81,53.63
2015-02-18,54.06,54.39,53.215,54.15
2015-02-19,53.83,53.99,53.56,53.91
2015-02-20,54.52,56.25,54.13,56.21
2015-02-23,56.45,56.81,55.15,55.48
2015-02-24,55.76,56.21,55.43,55.78
2015-02-25,56.01,56.01,55.12,55.53
2015-02-26,55.26,55.72,55.18,55.43
2015-02-27,55.44,55.9,55.28,55.41
2015-03-02,55.21,55.66,54.97,55.37
2015-03-03,55.26,55.36,54.3471,54.53
2015-03-04,54.23,55.33,53.94,55.18
2015-03-05,52.12,54.39,51.559,51.77
2015-03-06,51.86,52.31,50.35,50.55
2015-03-09,50.84,50.94,50.17,50.45
2015-03-10,50.13,51.21,49.69,50.75
2015-03-11,51.1,51.7872,50.5728,51.53
2015-03-12,51.69,53.815,51.56,52.91
2015-03-13,53.03,53.78,52.255,52.91
2015-03-16,53.37,54.61,53.24,54.03
2015-03-17,53.63,55.09,53.61,54.64
2015-03-18,54.67,55.33,54.16,54.8
2015-03-19,55.0,56.3862,54.9,56.1
2015-03-20,56.41,56.64,55.23,55.31
2015-03-23,54.96,56.1,54.53,55.39
2015-03-24,55.56,55.73,54.36,54.54
2015-03-25,54.99,55.0,53.12,53.13
2015-03-26,52.89,53.0,52.13,52.18
2015-03-27,52.54,52.96,52.22,52.56
2015-03-30,52.84,53.25,52.7,53.15
2015-03-31,52.92,53.72,52.62,53.45
2015-04-01,53.39,53.4,51.24,52.01
2015-04-02,52.35,52.72,51.81,51.92
2015-04-06,51.72,52.8,51.59,52.52
2015-04-07,53.16,53.66,52.695,53.33
2015-04-08,53.41,53.89,52.86,53.72
2015-04-09,54.11,55.34,53.96,55.23
2015-04-10,55.41,57.24,55.23,56.91
2015-04-13,57.23,57.58,56.48,56.62
2015-04-14,56.82,57.23,55.93,57.14
2015-04-15,57.52,58.12,57.39,57.45
2015-04-16,57.22,58.33,57.07,58.01
2015-04-17,57.54,58.21,57.29,57.71
2015-04-20,58.33,59.42,58.22,58.96
2015-04-21,59.31,59.66,58.69,59.03
2015-04-22,59.02,60.15,58.9805,59.94
2015-04-23,60.68,60.73,58.15,59.67
2015-04-24,59.73,61.79,59.56,61.49
2015-04-27,61.44,62.08,60.28,60.44
2015-04-28,60.02,61.91,59.62,61.91
2015-04-29,61.12,61.6,60.93,61.05
2015-04-30,60.81,61.34,59.74,60.08
2015-05-01,60.51,60.92,59.3,59.74
2015-05-04,59.74,60.8575,59.43,60.1
2015-05-05,59.62,60.32,59.2,59.28
2015-05-06,59.53,59.949,58.82,59.36
2015-05-07,59.01,60.23,59.01,60.12
