,Open,High,Low,Close
2006-05-09,8.4675,8.4675,8.2225,8.2675
2006-05-10,8.2575,8.5825,8.2225,8.4875
2006-05-11,8.4875,8.5075,8.2425,8.2875
2006-05-12,8.2775,8.4075,8.1075,8.1325
2006-05-15,8.0325,8.4925,8.0325,8.4625
2006-05-16,8.4325,8.4575,8.1475,8.1675
2006-05-17,8.1325,8.2525,7.8225,7.8925
2006-05-18,7.8625,7.9425,7.6775,7.7425
2006-05-19,7.7625,8.0025,7.6275,7.8825
2006-05-22,7.7575,8.0275,7.6875,7.9175
2006-05-23,7.9825,8.0575,7.5325,7.5425
2006-05-24,7.5575,7.8125,7.3225,7.7525
2006-05-25,7.8175,7.9325,7.6775,7.9075
2006-05-26,7.9575,8.0325,7.8425,8.0275
2006-05-30,7.9525,8.1525,7.7775,7.7875
2006-05-31,7.8575,8.2375,7.8575,8.1425
2006-06-01,8.1775,8.4175,8.0775,8.3975
2006-06-02,8.4325,8.6575,8.3675,8.6375
2006-06-05,8.5825,8.6575,8.2025,8.2575
2006-06-06,8.2575,8.3675,7.9575,8.2575
2006-06-07,8.2475,8.4025,8.1425,8.3025
2006-06-08,8.3125,8.4325,8.1675,8.3675
2006-06-09,8.3675,8.4825,8.2375,8.4075
2006-06-12,8.4125,8.4575,8.2925,8.3325
2006-06-13,8.2575,8.3375,8.0075,8.0425
2006-06-14,8.0075,8.0075,7.7025,7.8325
2006-06-15,7.8775,8.1825,7.8325,8.1375
2006-06-16,8.2175,8.2875,8.0726,8.1525
2006-06-19,8.2025,8.2025,7.7575,7.8475
2006-06-20,7.9125,7.96,7.7575,7.7825
2006-06-21,7.6825,7.8575,7.6325,7.6725
2006-06-22,7.6225,7.6825,7.4725,7.6325
2006-06-23,7.6075,7.7725,7.4975,7.7125
2006-06-26,7.7075,7.8475,7.6725,7.8075
2006-06-27,7.8075,7.9525,7.6475,7.7025
2006-06-28,7.7425,7.9325,7.6975,7.9025
2006-06-29,8.0275,8.1625,7.8325,8.1575
2006-06-30,8.1725,8.3625,8.0725,8.3575
2006-07-03,8.3775,8.5025,8.2075,8.5025
2006-07-05,8.4525,8.5525,8.1025,8.1475
2006-07-06,8.1325,8.2325,8.0825,8.1625
2006-07-07,8.1625,8.4525,8.151,8.3975
2006-07-10,8.4425,8.5375,8.3575,8.4375
2006-07-11,8.4125,8.7075,8.3575,8.6825
2006-07-12,8.6475,8.7875,8.5325,8.6325
2006-07-13,8.6325,8.9075,8.6325,8.6875
2006-07-14,8.6075,8.6825,8.4025,8.5575
2006-07-17,8.5075,8.6675,8.4725,8.4775
2006-07-18,8.4925,8.7225,8.4075,8.7075
2006-07-19,8.6875,8.9575,8.6775,8.8675
2006-07-20,8.8575,9.0925,8.7925,8.9975
2006-07-21,8.9225,9.0775,8.8825,8.9875
2006-07-24,8.9875,9.1825,8.9875,9.1525
2006-07-25,9.1675,9.3125,9.1375,9.2225
2006-07-26,9.2225,9.3425,9.1625,9.3375
2006-07-27,9.3175,9.4975,9.2175,9.2925
2006-07-28,9.3625,9.6025,9.3075,9.4325
2006-07-31,9.3325,9.4375,9.2125,9.3075
2006-08-01,9.3075,9.7075,9.2625,9.6775
2006-08-02,9.6725,9.6725,9.3575,9.4025
2006-08-03,9.3325,9.4525,9.1125,9.1975
2006-08-04,9.2175,9.3175,9.0775,9.1325
2006-08-07,9.0575,9.1575,8.7575,8.8325
2006-08-08,8.8375,9.1125,8.8375,8.9825
2006-08-09,9.0575,9.0675,8.9525,8.9675
2006-08-10,8.9575,9.0225,8.8825,8.9525
2006-08-11,8.8675,9.0625,8.7575,8.7925
2006-08-14,8.8225,9.0025,8.7525,8.8475
2006-08-15,8.9225,9.3575,8.8475,9.3525
2006-08-16,9.4475,9.5225,9.2525,9.2625
2006-08-17,9.2675,9.3525,9.2075,9.2825
2006-08-18,9.2625,9.4325,9.2625,9.4225
2006-08-21,9.4225,9.5275,9.3475,9.3875
2006-08-22,9.3075,9.4825,9.2125,9.4375
2006-08-23,9.4375,9.4375,9.1625,9.2225
2006-08-24,9.3225,9.3275,9.1975,9.2925
2006-08-25,9.2125,9.3525,9.1925,9.2275
2006-08-28,9.2275,9.4725,9.2275,9.4725
2006-08-29,9.5225,9.7375,9.4525,9.6875
2006-08-30,9.6925,9.6925,9.5125,9.5475
2006-08-31,9.5225,9.8525,9.5225,9.8225
2006-09-01,9.8175,9.8975,9.7625,9.8475
2006-09-05,9.8225,9.8675,9.5825,9.6225
2006-09-06,9.5225,9.5525,9.3425,9.3975
2006-09-07,9.3925,9.4325,9.2425,9.2725
2006-09-08,9.3375,9.5175,9.3325,9.4475
2006-09-11,9.4525,9.5825,9.4375,9.5475
2006-09-12,9.5975,9.6125,9.4275,9.5275
2006-09-13,9.4875,9.5725,9.3725,9.5275
2006-09-14,9.5075,9.6225,9.4275,9.4475
2006-09-15,9.5225,9.7025,9.5225,9.5825
2006-09-18,9.5875,9.6275,9.3225,9.3675
2006-09-19,9.3625,9.4825,9.3225,9.4325
2006-09-20,9.5225,9.6425,9.4675,9.4725
2006-09-21,9.4725,9.5275,9.3225,9.3825
2006-09-22,9.4175,9.4725,9.3775,9.4475
2006-09-25,9.5075,9.8175,9.4525,9.7925
2006-09-26,9.7125,9.9475,9.5975,9.9425
2006-09-27,9.9425,10.1625,9.8375,10.1175
2006-09-28,10.1725,10.2175,9.9225,10.0375
2006-09-29,10.0375,10.1225,9.8425,9.8925
2006-10-02,9.9475,10.3325,9.9475,10.2025
2006-10-03,10.1725,10.2975,10.0475,10.2225
2006-10-04,10.1975,10.3925,10.1475,10.3825
2006-10-05,10.3475,10.3975,10.3075,10.3975
2006-10-06,10.3725,10.3975,10.2725,10.3525
2006-10-09,10.3725,10.4475,10.2325,10.3925
2006-10-10,10.3975,10.5075,10.3675,10.4775
2006-10-11,10.4125,10.6675,10.4125,10.6275
2006-10-12,10.6275,10.7175,10.5875,10.7125
2006-10-13,10.6375,10.7175,10.5825,10.6325
2006-10-16,10.5825,10.7475,10.5325,10.7125
2006-10-17,10.7125,10.8525,10.7075,10.7825
2006-10-18,10.8075,11.0125,10.8075,10.9925
2006-10-19,10.9475,11.0775,10.9175,11.0475
2006-10-20,11.0475,11.1425,10.8975,11.1175
2006-10-23,11.0475,11.3475,10.9225,11.3425
2006-10-24,11.2725,11.3825,11.1975,11.3225
2006-10-25,11.2575,11.7425,11.2575,11.7175
2006-10-26,11.7875,11.8175,11.5025,11.5125
2006-10-27,11.4475,11.5275,11.2875,11.3275
2006-10-30,11.3625,11.4025,11.2375,11.3525
2006-10-31,11.2775,11.3525,11.2225,11.2925
2006-11-01,11.3475,11.4475,11.2875,11.2975
2006-11-02,11.2225,11.2475,11.0975,11.2125
2006-11-03,11.1725,11.2725,11.0325,11.0475
2006-11-06,11.1125,11.2325,11.0475,11.2025
2006-11-07,11.1925,11.2225,11.0125,11.0225
2006-11-08,10.9575,11.2975,10.9575,11.2525
2006-11-09,11.2575,11.2675,11.1425,11.1875
2006-11-10,11.2325,11.3425,11.2225,11.2975
2006-11-13,11.3075,11.5025,11.2875,11.4825
2006-11-14,11.4825,11.5875,11.3425,11.5825
2006-11-15,11.5825,11.6575,11.4725,11.6575
2006-11-16,11.7275,11.8075,11.6425,11.7475
2006-11-17,11.7275,11.7875,11.5575,11.7325
2006-11-20,11.7325,11.8375,11.6825,11.7925
2006-11-21,11.7525,11.7525,11.5075,11.6125
2006-11-22,11.5475,11.6825,11.5475,11.6325
2006-11-24,11.5975,11.6825,11.5175,11.6725
2006-11-27,11.6225,11.6225,11.2275,11.2875
2006-11-28,11.3175,11.7775,11.3175,11.7575
2006-11-29,11.8375,11.9375,11.7175,11.8375
2006-11-30,11.8375,11.8875,11.7375,11.8275
2006-12-01,11.7775,12.0175,11.7125,11.9125
2006-12-04,11.8775,12.1325,11.8775,12.0325
2006-12-05,12.0375,12.4275,12.0375,12.3775
2006-12-06,12.4775,12.6075,12.4125,12.4925
2006-12-07,12.4875,12.6125,12.3225,12.4025
2006-12-08,12.4225,12.5325,12.2725,12.3525
2006-12-11,12.3325,12.4375,12.3325,12.4325
2006-12-12,12.4325,12.5375,12.3725,12.5375
2006-12-13,12.6125,12.6275,12.4625,12.5225
2006-12-14,12.4975,12.7875,12.4975,12.6375
2006-12-15,12.6375,12.7475,12.5325,12.7225
2006-12-18,12.6875,12.6875,12.4625,12.5325
2006-12-19,12.4875,12.6525,12.4275,12.5875
2006-12-20,12.5675,12.6475,12.4025,12.4075
2006-12-21,12.4075,12.4875,12.1625,12.1875
2006-12-22,12.1675,12.2775,12.0975,12.1725
2006-12-26,12.0875,12.2925,12.0675,12.2825
2006-12-27,12.2475,12.4825,12.2475,12.3875
2006-12-28,12.3675,12.4275,12.2675,12.2725
2006-12-29,12.2575,12.3075,12.1075,12.1675
2007-01-03,12.2425,12.4575,12.1725,12.4025
2007-01-04,12.4025,12.4525,12.2525,12.4075
2007-01-05,12.0225,12.3925,11.8875,11.9125
2007-01-08,11.8525,11.8525,11.6725,11.6975
2007-01-09,11.6575,11.6875,11.4925,11.6275
2007-01-10,11.5625,11.7275,11.5275,11.6375
2007-01-11,11.6875,11.9425,11.6625,11.7425
2007-01-12,11.8025,11.8825,11.6975,11.7625
2007-01-16,11.8275,12.0375,11.8275,11.8575
2007-01-17,11.8425,11.8525,11.7225,11.7875
2007-01-18,11.3475,11.8025,11.3475,11.6475
2007-01-19,11.6525,11.7325,11.4975,11.7025
2007-01-22,11.7375,11.7375,11.5625,11.6375
2007-01-23,11.6425,11.6425,11.4825,11.5725
2007-01-24,11.5375,11.7125,11.5375,11.6875
2007-01-25,11.5675,11.6625,11.5125,11.5425
2007-01-26,11.5575,11.5875,11.2725,11.4225
2007-01-29,11.4225,11.4975,11.3675,11.4875
2007-01-30,11.4575,11.7875,11.4525,11.6575
2007-01-31,11.6075,11.7825,11.4875,11.7175
2007-02-01,11.7375,11.9775,11.6925,11.9375
2007-02-02,12.0025,12.0575,11.8925,11.9825
2007-02-05,11.9375,12.1925,11.8125,12.1775
2007-02-06,12.1325,12.4275,12.0975,12.3625
2007-02-07,12.4375,12.5875,12.3175,12.5175
2007-02-08,12.5375,12.7375,12.5375,12.5675
2007-02-09,12.5825,12.6325,12.4225,12.4625
2007-02-12,12.5225,12.6375,12.4775,12.5125
2007-02-13,12.5925,12.6325,12.5575,12.6275
2007-02-14,12.6625,12.8475,12.6425,12.8275
2007-02-15,12.8125,12.8125,12.6725,12.7275
2007-02-16,12.7325,12.7625,12.6225,12.7275
2007-02-20,12.7125,12.8125,12.6375,12.8025
2007-02-21,12.7425,12.7875,12.5525,12.6475
2007-02-22,12.6375,12.7675,12.5775,12.7625
2007-02-23,12.7175,13.0625,12.7175,13.0375
2007-02-26,13.2375,13.6125,13.1525,13.2125
2007-02-27,13.0875,13.0875,12.5375,12.6675
2007-02-28,12.6325,12.7725,12.3675,12.5375
2007-03-01,12.5125,12.9725,12.4275,12.9175
2007-03-02,12.9175,12.9175,12.3775,12.4425
2007-03-05,12.3175,12.4625,12.1225,12.1225
2007-03-06,12.1625,12.3675,12.1275,12.2675
2007-03-07,12.1575,12.3275,12.0675,12.1875
2007-03-08,12.3125,12.4375,12.2825,12.3975
2007-03-09,12.4375,12.5575,12.3625,12.5075
2007-03-12,12.4875,12.6875,12.4375,12.6525
2007-03-13,12.5575,12.6375,12.2425,12.3175
2007-03-14,12.3875,12.5225,12.1875,12.4125
2007-03-15,12.3875,12.7125,12.3455,12.6925
2007-03-16,12.6925,12.7075,12.4275,12.4625
2007-03-19,12.5875,12.7225,12.5425,12.6875
2007-03-20,12.6625,12.9625,12.5675,12.9625
2007-03-21,12.9175,13.0375,12.8075,13.0075
2007-03-22,13.0225,13.0525,12.8125,13.0475
2007-03-23,13.0575,13.2275,12.9125,13.1375
2007-03-26,13.1625,13.2125,13.0675,13.1725
2007-03-27,13.1125,13.1575,12.9975,13.1175
2007-03-28,13.0625,13.1625,12.9125,13.0275
2007-03-29,13.1325,13.1325,12.7925,12.9525
2007-03-30,12.9875,13.0675,12.6075,12.8225
2007-04-02,12.8325,13.1275,12.8275,13.1025
2007-04-03,13.1875,13.3125,13.1025,13.2625
2007-04-04,13.2875,13.3625,13.1075,13.2875
2007-04-05,13.2525,13.3175,13.2225,13.2625
2007-04-09,13.2525,13.2975,13.1925,13.2025
2007-04-10,13.1875,13.5125,13.1375,13.4775
2007-04-11,13.4725,13.5625,13.4075,13.5125
2007-04-12,13.4725,13.5425,13.3625,13.4625
2007-04-13,13.5225,13.5275,13.3875,13.4125
2007-04-16,13.4825,13.5325,13.4075,13.4375
2007-04-17,13.4225,13.5625,13.3675,13.5625
2007-04-18,13.5375,13.5575,13.3275,13.3725
2007-04-19,13.1975,13.3925,13.1525,13.2925
2007-04-20,13.3375,13.5025,13.2875,13.4125
2007-04-23,13.3375,13.5175,13.2725,13.3375
2007-04-24,13.3725,13.4075,12.9625,13.2775
2007-04-25,13.3425,13.4675,13.2525,13.4475
2007-04-26,13.4625,13.5575,13.3625,13.3725
2007-04-27,13.3325,13.3575,13.1975,13.2475
2007-04-30,13.2825,13.3325,12.9575,12.9575
2007-05-01,12.9575,13.0275,12.8575,12.9525
2007-05-02,12.9025,13.0725,12.8175,13.0325
2007-05-03,13.0275,13.2225,13.0225,13.1525
2007-05-04,13.1625,13.2075,13.0925,13.1225
2007-05-07,13.1225,13.1575,13.0775,13.1025
2007-05-08,12.9775,13.1275,12.9425,13.0575
2007-05-09,12.9925,13.1375,12.9925,13.0725
2007-05-10,13.0675,13.0675,12.7075,12.7575
2007-05-11,12.7875,12.9375,12.7775,12.8875
2007-05-14,13.1125,13.2725,13.0225,13.1525
2007-05-15,13.1525,13.4375,13.1525,13.2525
2007-05-16,13.2225,13.4725,13.1625,13.3425
2007-05-17,13.3125,13.4375,13.1925,13.3975
2007-05-18,13.4325,13.4825,13.3625,13.4025
2007-05-21,13.4175,13.4375,13.2375,13.3375
2007-05-22,13.2925,13.4675,13.1575,13.4025
2007-05-23,13.4725,13.6475,13.0075,13.0325
2007-05-24,13.0125,13.0725,12.3775,12.4225
2007-05-25,12.4625,12.6325,12.1675,12.2825
2007-05-29,12.3825,12.6225,12.3725,12.5075
2007-05-30,12.4375,12.7275,12.2975,12.6875
2007-05-31,12.7875,12.9775,12.7275,12.9025
2007-06-01,12.9325,13.0575,12.7325,12.8875
2007-06-04,12.8375,12.8875,12.6725,12.7725
2007-06-05,12.6875,12.7625,12.3975,12.5425
2007-06-06,12.4425,12.4425,12.0175,12.1225
2007-06-07,12.0625,12.0625,11.2875,11.3375
2007-06-08,11.3375,11.4625,11.1925,11.3725
2007-06-11,11.3125,11.6275,11.2625,11.4325
2007-06-12,11.3875,11.4275,11.0975,11.0975
2007-06-13,11.1875,11.4475,11.1425,11.3925
2007-06-14,11.3975,11.5375,11.2825,11.3375
2007-06-15,11.5625,11.6875,11.4275,11.4775
2007-06-18,11.5025,11.6125,11.1925,11.2275
2007-06-19,11.1775,11.3025,11.0225,11.2275
2007-06-20,11.2125,11.3125,10.7325,10.7675
2007-06-21,10.7675,11.0525,10.6525,10.9525
2007-06-22,10.7575,11.1375,10.7575,10.8175
2007-06-25,10.8225,11.0725,10.6875,10.7425
2007-06-26,10.9425,11.1425,10.6525,10.6875
2007-06-27,10.5875,10.8825,10.4375,10.8825
2007-06-28,10.8975,11.0875,10.7975,10.8975
2007-06-29,10.8825,10.9375,10.5725,10.8025
2007-07-02,10.8575,11.0125,10.8025,10.9775
2007-07-03,10.9875,11.0975,10.8125,10.8975
2007-07-05,10.9525,10.9525,10.5675,10.7725
2007-07-06,10.7975,10.7975,10.5175,10.6275
2007-07-09,10.6325,10.7225,10.5875,10.6425
2007-07-10,10.5375,10.5675,10.2625,10.2975
2007-07-11,10.3375,10.4625,10.2075,10.3075
2007-07-12,10.4425,10.5875,10.4125,10.5725
2007-07-13,10.5325,10.8825,10.5275,10.8725
2007-07-16,10.8475,11.0075,10.6875,10.7075
2007-07-17,10.6975,10.7875,10.5675,10.5975
2007-07-18,10.5175,10.8875,10.5125,10.8675
2007-07-19,11.0825,11.4125,11.0125,11.3175
2007-07-20,11.2875,11.5775,11.1825,11.2275
2007-07-23,11.3375,11.5475,11.2225,11.2875
2007-07-24,10.9075,11.2325,10.8075,10.8475
2007-07-25,11.0325,11.1775,10.7475,10.9825
2007-07-26,10.7175,11.2925,10.4475,10.6025
2007-07-27,10.5375,10.7025,10.1475,10.1475
2007-07-30,10.0975,10.1875,9.8125,10.0225
2007-07-31,10.1875,10.5075,10.1125,10.1525
2007-08-01,10.1275,10.6575,10.0875,10.5075
2007-08-02,10.5175,11.1875,10.5175,11.1325
2007-08-03,11.1575,11.2675,10.3125,10.3175
2007-08-06,10.0175,10.9975,10.0175,10.9975
2007-08-07,10.8525,11.3875,10.7375,11.2825
2007-08-08,11.3375,11.4675,10.1675,11.2125
2007-08-09,10.5175,11.3825,10.2425,10.3025
2007-08-10,10.1375,10.4775,9.7125,10.1075
2007-08-13,10.2175,10.7075,10.1625,10.3725
2007-08-14,10.4125,10.5075,10.1225,10.2625
2007-08-15,10.2125,10.5125,9.6575,9.7225
2007-08-16,9.6225,10.1125,9.3425,9.8725
2007-08-17,10.7225,10.9175,9.7875,10.2575
2007-08-20,10.2925,10.4675,10.0525,10.2825
2007-08-21,10.1825,10.5125,10.1025,10.3875
2007-08-22,10.4475,10.6375,10.2625,10.5075
2007-08-23,10.5625,10.8175,10.3975,10.5675
2007-08-24,10.5625,10.8825,10.4525,10.8825
2007-08-27,10.7975,10.8075,10.3125,10.3575
2007-08-28,10.3125,10.5575,10.0925,10.1025
2007-08-29,10.2525,10.7975,10.1875,10.7525
2007-08-30,10.6075,11.0075,10.4925,10.9125
2007-08-31,11.1875,11.1875,10.7625,10.9675
2007-09-04,11.2525,11.7175,11.1875,11.5625
2007-09-05,11.4675,11.4875,11.1775,11.3625
2007-09-06,11.4525,11.6275,11.2525,11.6075
2007-09-07,11.2675,11.4375,11.0025,11.1575
2007-09-10,11.2725,11.2875,10.8825,10.9625
2007-09-11,11.0125,11.0775,10.8375,11.0675
2007-09-12,11.0475,11.1325,10.9075,10.9625
2007-09-13,11.0275,11.1275,10.7775,10.8075
2007-09-14,10.6125,10.9425,10.5775,10.8875
2007-09-17,10.8525,10.8875,10.6975,10.7525
2007-09-18,10.9125,11.1125,10.7875,11.0875
2007-09-19,11.1875,11.6275,11.1425,11.4775
2007-09-20,11.4125,11.5075,11.1675,11.2625
2007-09-21,11.3775,11.5825,11.3775,11.5175
2007-09-24,11.4725,11.5375,11.2825,11.3825
2007-09-25,11.3275,11.5275,11.3125,11.3775
2007-09-26,11.5175,11.6075,11.2825,11.4875
2007-09-27,11.5775,11.5775,11.3375,11.5425
2007-09-28,11.5175,11.6925,11.3275,11.3275
2007-10-01,11.2625,11.6575,11.2625,11.6375
2007-10-02,11.6725,11.6975,11.3825,11.4175
2007-10-03,11.3725,11.5425,11.3075,11.4875
2007-10-04,11.5925,11.8375,11.5376,11.8125
2007-10-05,11.9575,12.0025,11.7225,11.8325
2007-10-08,11.7525,11.8125,11.5375,11.5875
2007-10-09,11.6875,11.9325,11.6575,11.9325
2007-10-10,11.9325,12.0275,11.7575,11.7575
2007-10-11,11.8225,11.9375,11.5625,11.7025
2007-10-12,11.6875,11.9625,11.6675,11.8675
2007-10-15,11.9175,12.0075,11.6225,11.7625
2007-10-16,11.7875,11.8125,11.6875,11.6875
2007-10-17,11.8125,11.9175,11.4125,11.6225
2007-10-18,11.5825,11.7875,11.5475,11.6775
2007-10-19,11.6475,11.7975,11.2225,11.2225
2007-10-22,11.0925,11.4975,10.9875,11.4375
2007-10-23,11.6725,11.7375,11.2975,11.3875
2007-10-24,11.3275,11.6875,11.3275,11.6625
2007-10-25,11.7525,11.9875,11.6925,11.9875
2007-10-26,11.9925,12.4125,11.9925,12.2675
2007-10-29,12.3875,12.5375,12.3025,12.4125
2007-10-30,12.2575,12.5125,11.9825,12.3675
2007-10-31,12.4875,12.9125,12.4125,12.7525
2007-11-01,12.6225,13.0375,12.4525,12.7175
2007-11-02,12.8925,12.9925,12.6175,12.7125
2007-11-05,12.6525,12.9125,12.5075,12.7575
2007-11-06,12.7875,12.8575,12.4775,12.5625
2007-11-07,12.3125,12.5225,12.1475,12.1875
2007-11-08,12.2975,12.6875,12.2025,12.4775
2007-11-09,12.1625,12.5425,12.1625,12.3625
2007-11-12,12.3925,12.4175,12.1825,12.2625
2007-11-13,12.3275,12.4175,12.0425,12.3025
2007-11-14,12.3775,12.4575,12.1742,12.1825
2007-11-15,12.1125,12.5375,12.0375,12.4375
2007-11-16,12.4925,12.5575,12.2375,12.4475
2007-11-19,12.2475,12.6325,12.2175,12.5375
2007-11-20,12.6075,12.9375,12.5575,12.8325
2007-11-21,12.7175,12.9875,12.5225,12.7575
2007-11-23,12.8575,12.9525,12.7425,12.7625
2007-11-26,12.7625,13.2075,12.7625,12.8575
2007-11-27,12.9225,13.1375,12.7825,13.0825
2007-11-28,13.2175,13.6025,13.0975,13.5125
2007-11-29,13.3875,13.5475,12.8875,13.0225
2007-11-30,12.9475,13.0725,12.4975,12.8575
2007-12-03,12.6825,13.0575,12.6675,12.9375
2007-12-04,12.7125,13.3225,12.7125,13.2775
2007-12-05,13.5375,13.7025,13.3625,13.6875
2007-12-06,13.6025,13.6725,13.3975,13.6125
2007-12-07,13.7125,13.8125,13.5525,13.7825
2007-12-10,13.8025,13.8375,13.6825,13.8075
2007-12-11,13.8175,13.9125,13.3825,13.3925
2007-12-12,13.9025,13.9175,13.3675,13.5025
2007-12-13,13.3725,13.7375,13.2975,13.7375
2007-12-14,13.5925,13.6725,13.3675,13.3675
2007-12-17,13.2875,13.4125,13.1275,13.2225
2007-12-18,13.3975,13.6875,13.2875,13.5925
2007-12-19,13.4975,13.8925,13.4625,13.7075
2007-12-20,13.8375,13.9375,13.6725,13.8625
2007-12-21,14.1775,14.1775,13.5875,13.6675
2007-12-24,13.6875,13.8175,13.5875,13.7725
2007-12-26,13.7225,13.7625,13.4425,13.5025
2007-12-27,13.5075,13.6625,13.4025,13.4675
2007-12-28,13.6025,13.6025,13.3025,13.4625
2007-12-31,13.4775,13.5675,13.2625,13.2925
2008-01-02,13.1525,13.2225,12.6896,12.8375
2008-01-03,12.8725,12.9275,12.5575,12.5725
2008-01-04,12.3025,12.8375,12.3025,12.6825
2008-01-07,12.7425,13.4475,12.7325,13.3825
2008-01-08,13.4225,13.7425,13.3575,13.4575
2008-01-09,13.3875,13.5825,13.1075,13.3575
2008-01-10,13.2625,13.4675,12.8675,12.9975
2008-01-11,12.7775,13.0575,12.7275,12.9025
2008-01-14,13.0225,13.0475,12.6675,12.7525
2008-01-15,12.5025,13.1075,12.5025,12.8575
2008-01-16,12.8375,13.2575,12.8375,13.0275
2008-01-17,13.0775,13.0775,12.1625,12.1775
2008-01-18,12.2475,12.5775,11.8975,12.0875
2008-01-22,11.2075,11.9025,11.2075,11.5425
2008-01-23,11.4375,11.9125,11.3275,11.7225
