Date,strategy_returns,margin,benchmark_returns
2010-08-09,209.64720000000105,254382.85890000005,1142.0991622122133
2010-08-10,-431.25759999999866,251941.64130000002,-1168.2221333852774
2010-08-11,-620.0283000000009,244939.143,-5854.143682551266
2010-08-12,-766.3987000000009,243868.84850000002,-1311.422416230084
2010-08-13,164.84749999999818,243572.13539999997,-630.214165709211
2010-08-16,-262.5925999999988,243654.15279999998,-98.7618941305427
2010-08-17,-1004.7138999999997,248426.8891,2628.2796973696595
2010-08-18,212.34620000000086,248447.2817,390.4334612019287
2010-08-19,-498.1341000000016,243831.8508,-3721.847242693172
2010-08-20,-469.13459999999765,242608.1518,-694.0888512510165
2010-08-23,-105.78150000000036,241449.26430000004,-808.5595584735271
2010-08-24,-755.9167000000015,238130.40019999997,-3182.6004802725943
2010-08-25,1135.2182000000034,239665.2946,831.1815235183618
2010-08-26,-72.32990000000174,238234.42610000004,-1433.7926250384205
2010-08-27,593.759600000001,242798.8175,3313.874033611298
2010-08-30,-687.8816000000019,240351.74149999997,-3101.1602595602303
2010-08-31,-226.51869999999818,240900.902,-2.031487831884372
2010-09-01,493.5939999999988,248330.24879999997,6399.247435729006
2010-09-02,736.3906999999981,251016.7761,1992.2311932163727
2010-09-03,1532.8580000000015,252075.1002,2775.116300293629
2010-09-07,-905.7115000000013,248798.21359999996,-2411.6017569843293
2010-09-08,214.57800000000222,251257.92010000002,1502.48332360917
2010-09-09,954.8820999999991,252203.68540000002,988.2111011996277
2010-09-10,469.8888000000028,253652.6703,1083.9628963835485
2010-09-13,81.1180999999994,255566.3395,2375.767053436474
2010-09-14,-109.73659999999788,254783.56050000002,-132.8571775602387
2010-09-15,42.88489999999374,255203.1818,816.6297956342985
2010-09-16,-11.84649999999553,253928.7401,-56.75752079912466
2010-09-17,599.945900000002,255042.1924,79.4816155042215
2010-09-20,166.72040000000095,259413.5389,3271.165311697228
2010-09-21,-694.3332000000021,254573.2984,-430.83568396013857
2010-09-22,-43.799799999998534,252235.132,-1051.1079876884805
2010-09-23,785.992500000001,250407.7022,-1739.1187611574132
2010-09-24,255.30889999999798,255649.9874,4415.759133338427
2010-09-27,-490.71209999999695,253458.23090000002,-1024.7858237770074
2010-09-28,1143.2045999999964,254259.3124,748.886024557939
2010-09-29,-535.1150999999986,253502.93630000003,-373.1368536942475
2010-09-30,372.33360000000073,253017.4012,-635.4409462942218
2010-10-01,255.24539999999973,254289.50490000003,899.7655938971598
2010-10-04,-636.5309000000025,252267.88150000002,-1605.3284439090003
2010-10-05,-685.3757999999979,257010.4293,4306.971907694164
2010-10-06,-7.8867999999979475,257053.305,-18.436574893631786
2010-10-07,416.58639999999525,255893.925,-258.1342937962876
2010-10-08,-83.62069999999756,257154.46169999999,1195.313355379875
2010-10-11,198.6540999999998,256626.1528,206.52602548431787
2010-10-12,167.513899999999,256994.88319999998,660.2459101895726
2010-10-13,819.9864999999995,259594.43670000002,1663.8201325501207
2010-10-14,823.7807000000029,257812.7454,-834.56145632778
2010-10-15,29.65539999999757,256913.7918,437.1285851842451
2010-10-18,64.9372000000013,257802.0222,1054.2400062705524
2010-10-19,-6.134000000001848,254359.25410000002,-2803.5502481541234
2010-10-20,725.5895000000005,257048.3421,2089.3458166262058
2010-10-21,810.9617000000021,256470.9762,471.90874622088296
2010-10-22,-426.5725999999995,257217.33530000004,392.99542257879943
2010-10-25,121.56929999999846,256894.29539999997,638.1244925359613
2010-10-26,151.94150000000195,256395.68089999995,36.04684331348799
2010-10-27,1219.8037249999982,254974.3006,-612.6931024452458
2010-10-28,-678.1455999999993,253885.52250000002,36.14428367385559
2010-10-29,-393.9742000000016,254346.9467,162.62180199243386
2010-11-01,-139.62060000000122,252659.05849999998,72.22145837304456
2010-11-02,-120.78759999999744,255864.2773,1705.6561565594172
2010-11-03,-337.1556999999988,256507.1016,850.5591726817814
2010-11-04,-668.4308000000011,261750.343,4120.023466457042
2010-11-05,-605.4199999999978,262462.5778,813.6854000122839
2010-11-08,175.17879999999462,262198.8545,-409.6592669823949
2010-11-09,-417.0775999999962,259426.5085,-1536.9863111905022
2010-11-10,-49.116100000000436,258809.2301,862.0148621177773
2010-11-11,-163.05479999999903,257702.9023,-814.7516544267146
2010-11-12,120.32640000000042,254816.9789,-2527.470938868375
2010-11-15,416.0714999999987,253846.27620000002,-299.01983835857635
2010-11-16,116.88990000000034,249589.36450000003,-3333.0341429030937
2010-11-17,186.19280000000325,249838.13150000002,105.01358220891947
2010-11-18,-500.5701000000039,253129.10800000004,3147.9569710754613
2010-11-19,-333.789899999995,254035.5918,592.9966030411526
2010-11-22,-88.0628000000026,253699.13580000002,-177.85187053421896
2010-11-23,-211.91780000000176,250160.6746,-3101.6473188434616
2010-11-24,-974.2271999999986,254372.088,3165.3379885810396
2010-11-26,584.1086000000001,252665.5001,-2491.7905248904535
2010-11-29,964.8836999999986,252022.88940000004,651.8986654355798
2010-11-30,-670.9327999999998,251140.1882,-1201.9897373862043
2010-12-01,82.93839999999706,256115.82080000002,4545.342134967462
2010-12-02,1752.3578000000011,260441.8061,2740.301820937689
2010-12-03,538.3567000000013,261410.6249,576.0406737242623
2010-12-06,-77.52399999999761,260568.9525,-226.3157454514299
2010-12-07,286.7130999999935,261492.0764,121.99137385622436
2010-12-08,374.0387000000046,261994.21949999998,783.7833328952032
2010-12-09,758.206299999998,264114.6729,832.9838354273676
2010-12-10,-52.00099999999793,265650.0553,1244.6296933357085
2010-12-13,-563.6411000000013,264351.5136,137.49229759999307
2010-12-14,-471.34319999999775,264977.5551,188.93048857751444
2010-12-15,-29.369600000002094,264224.8091,-981.5717062446231
2010-12-16,304.29040000000003,265257.5627,1244.6876410365799
2010-12-17,1486.5587000000016,264984.05000000005,227.95830799331884
2010-12-20,-373.33190000000286,265208.319,516.3427555887171
2010-12-21,-1087.7919999999976,266473.27619999996,1356.4288274624435
2010-12-22,-163.20900000000046,266957.9082,665.4105261630251
2010-12-23,19.61609999999989,266740.1712,-306.1603014136456
2010-12-27,-124.296200000001,266875.7249,85.16640727133027
2010-12-28,-75.21410000000112,267014.46359999996,306.4770609773844
2010-12-29,354.33770899999746,267111.418,153.01932254553105
2010-12-30,371.0937000000046,266422.4606,-339.7998968640356
2010-12-31,210.71079999999978,265220.9024,51.05106945567973
2011-01-03,-969.9528000000017,267736.3196,2211.6852452109056
2011-01-04,955.4273000000024,265404.60620000004,-117.87218460915503
2011-01-05,411.33879999999755,265949.36860000005,1111.978972620052
2011-01-06,-323.51269999999954,261699.2587,-419.0261968536388
2011-01-07,1346.2095999999956,262660.1229,-419.84852630817517
2011-01-10,-703.5845999999974,262683.7828,-269.231417417786
2011-01-11,-114.9847000000017,261632.83529999998,758.167481331846
2011-01-12,879.3067999999975,262212.8645,1930.6969891346941
2011-01-13,-451.43959999999487,261316.1423,-353.5684258939174
2011-01-14,202.79720000000026,262446.3218,1554.109872426176
2011-01-18,962.1164999999985,259748.1781,364.0089970180231
2011-01-19,650.135100000002,256978.51659999997,-2097.7553978791166
2011-01-20,1834.5846999999999,257015.4081,-283.58255408305115
2011-01-21,-1540.8386999999968,257222.81699999998,484.40056502982884
2011-01-24,342.4982999999953,257654.44970000003,1216.5985120969408
2011-01-25,-268.45979999999804,257924.0134,116.00047292481139
2011-01-26,679.0303519999991,257251.5872,828.1257841046443
2011-01-27,-349.207900000001,258595.52770000004,527.9568506284303
2011-01-28,619.3648000000005,254552.93540000002,-3735.9742610885223
2011-01-31,-9.178899999998272,255922.212,1608.0527283351762
2011-02-01,-457.6289000000027,259115.8721,3424.8703064588412
2011-02-02,1040.092099999998,257144.572,-417.27240203247237
2011-02-03,10.458900000001279,258683.5804,483.6702643549107
2011-02-04,-901.1118999999982,261547.9986,605.2688910710174
2011-02-07,227.07530000000193,263138.3023,1337.62235877841
2011-02-08,-316.4909000000008,265049.596,972.6665836126018
2011-02-09,208.63590000000107,263985.19289999997,-485.7459646582496
2011-02-10,106.8057999999977,264697.8374,84.10721169293117
2011-02-11,-2135.3601,266418.6345,1275.663680645958
2011-02-14,-223.0177000000038,265849.4513,514.3127099465746
2011-02-15,2555.9627000000037,263374.99710000004,-673.4165204792757
2011-02-16,-491.7127000000007,264776.85870000004,1351.0858781678032
2011-02-17,-234.74419999999895,266316.65809999994,639.3366158105248
2011-02-18,19.966300000003802,263088.6846,446.2021915707002
2011-02-22,912.508099999995,257677.38249999998,-4293.708768877603
2011-02-23,490.76569999999947,254079.67859999998,-1314.4943654944354
2011-02-24,-584.7436999999985,254432.0983,-146.9578793764629
2011-02-25,-398.5186639999992,257479.0833,2287.5828388591804
2011-02-28,-281.38600000000076,255777.2471,1325.6946448559318
2011-03-01,753.9168000000017,251455.7942,-3566.9725380819973
2011-03-02,-212.07909999999998,251328.9842,457.5165677718361
2011-03-03,109.1393000000011,367963.3641,3684.931895802477
2011-03-04,869.4767000000015,365638.117,-1602.8921485397002
2011-03-07,190.70220000000143,362801.5789,-1679.5918749016298
2011-03-08,855.4443999999969,357863.01079999993,1871.9372846795561
2011-03-09,-74.00379999999905,357626.33499999996,-306.593927156904
2011-03-10,1899.0993999999982,350479.642,-3963.1617338799897
2011-03-11,-841.7803000000046,353702.2651,1485.9379208981175
2011-03-14,89.11660000000256,351540.3949,-1291.7382444345567
2011-03-15,58.90060000000162,349060.7363,-2451.1160511167755
2011-03-16,196.92589999999922,334644.8812,-3968.9029708419357
2011-03-17,-787.4158000000022,337153.8408,2840.0727183266813
2011-03-18,248.37170000000194,339336.8192,774.761837898855
2011-03-21,301.8327000000031,343796.6435,3315.570364980249
2011-03-22,-370.0662000000042,341972.7195,-742.0387450248019
2011-03-23,581.8542919999969,343928.1978000001,612.2443002109266
2011-03-24,112.78019999999952,346839.54630000005,2045.990580605701
2011-03-25,376.953100000001,346837.50019999995,653.7448894288673
2011-03-28,349.02430000000186,345510.8551,-521.4026262070951
2011-03-29,454.568499999999,347210.80649999995,1437.3603088847274
2011-03-30,259.1963000000006,349532.49480000004,1476.4416328658626
2011-03-31,-311.18409999999574,348171.8097,-290.041746718448
2011-04-01,-21.970799999999542,350270.5283,903.5771056394373
2011-04-04,730.8775000000016,350932.37,176.74188251757562
2011-04-05,315.7004999999965,351305.8423,-32.108361858855055
2011-04-06,956.6854000000037,352051.7846,674.3768112244802
2011-04-07,930.2203999999991,350579.5504,-544.2086272804327
2011-04-08,936.5546999999951,347683.3629,-738.1599679731087
2011-04-11,81.0258000000039,347409.64609999995,-644.100602335057
2011-04-12,238.8930000000003,345598.3099,-1598.9629693110355
2011-04-13,-213.34410000000156,345776.1985,-16.272762992728317
2011-04-14,-730.9368000000051,345641.97169999994,162.74000841745138
2011-04-15,779.598800000005,347223.6597,780.5582793515193
2011-04-18,135.09539999999717,342703.3243,-2397.972298523778
2011-04-19,-973.8908000000014,323279.6161,1228.963781397023
2011-04-20,326.43370000000004,325798.80939999997,2916.3738250507513
2011-04-21,-75.26929999999527,326634.7295,1092.9966209211286
2011-04-25,-263.052600000003,326097.3905,-223.8849013991871
2011-04-26,958.3448999999969,327600.69539999997,1842.5819765077874
2011-04-27,1789.5605999999975,328306.60910000006,1395.1340611958883
2011-04-28,-584.6912,330352.67679999996,693.8359742674194
2011-04-29,-264.02339999999793,329026.1996,502.97674543377843
2011-05-02,357.8478999999986,328738.1409,-329.3042817838921
2011-05-03,206.9906000000021,327770.2913,-769.5612052719121
2011-05-04,605.3487999999946,325939.0485,-1418.582579820494
2011-05-05,1547.417800000003,323463.7299,-1935.8034441891577
2011-05-06,543.2638000000012,325137.3748,944.7154321435601
2011-05-09,247.42770000000095,325666.2167,828.9699540544553
2011-05-10,-123.07510000000192,328788.7328,1826.222664232735
2011-05-11,851.9729000000037,326263.2507,-2251.647615690002
2011-05-12,37.798499999999905,328902.5961,1018.4493427698612
2011-05-13,323.12249999999926,325609.2485,-1647.1389966554323
2011-05-16,-202.96369999999825,323476.7001,-1356.6645240656264
2011-05-17,-188.41030000000583,323965.266,-32.12523688948888
2011-05-18,885.4370000000004,316214.21140000003,1911.7386643242182
2011-05-19,-592.9790999999993,317746.8555,509.5278715465286
2011-05-20,192.08660000000012,314424.9283,-1699.685744878133
2011-05-23,-416.65120000000013,311711.2123,-2481.8795251228926
2011-05-24,-76.53859999999727,312055.4353,-178.20067891273052
2011-05-25,500.02659999999366,312537.5763,713.3969430000817
2011-05-26,-147.527599999999,313924.50500000006,985.7405331974629
2011-05-27,-27.89760000000065,315165.68450000003,820.3638171688266
2011-05-31,-265.73799999999835,316912.3403,2227.35256491031
2011-06-01,-361.5682999999984,309677.2392,-4805.279359886949
2011-06-02,77.82550000000064,308964.6616,-227.12764168638242
2011-06-03,774.6072999999967,295773.2905,-2127.524479890142
2011-06-06,-279.0933999999993,291271.0643,-2255.518867621465
2011-06-07,689.6248999999992,282711.8614,-140.9177517964597
2011-06-08,-632.7814999999978,280946.9144,-895.8322591146245
2011-06-09,642.570999999999,282898.2746,1632.605939606625
2011-06-10,-328.5532000000014,278727.8107,-2975.953841716138
2011-06-13,-404.4277000000012,280822.4388,167.66302121127086
2011-06-14,839.3600000000018,284556.1186,2714.013973424141
2011-06-15,-282.6621000000014,279294.3588,-3804.9600576157213
2011-06-16,-209.9854999999995,280456.6789,471.60009619246193
2011-06-17,-405.4051000000008,282558.435,635.259777649603
2011-06-20,-223.59730000000036,284857.89950000006,1094.5274285134765
2011-06-21,1446.2342000000037,288214.8279,2931.805218205083
2011-06-22,158.23709999999667,276362.809,-1289.0818984253642
2011-06-23,737.7400999999988,265746.9014,-613.5317289127776
2011-06-24,-330.3226000000013,263366.6324,-2486.197149381511
2011-06-27,-46.906899999997314,266133.1948,1906.3950557851902
2011-06-28,-205.6666460000002,268298.0262,2792.531539468048
2011-06-29,-752.0495000000017,271115.77749999997,1832.198107575102
2011-06-30,379.5723000000007,272456.9458,2045.765902937517
2011-07-01,34.45770000000229,275025.6945,3161.166396740991
2011-07-05,-937.5937000000016,273829.9172,-175.72566948338707
2011-07-06,-617.8990999999962,273265.18570000003,255.81109341973158
2011-07-07,1130.6971000000037,275647.6902,2219.7047170349742
2011-07-08,-750.9796000000063,272594.55980000005,-1517.290886990017
2011-07-11,-1538.0136999999966,248683.6197,-3868.075718819899
2011-07-12,-407.145000000002,247266.31950000004,-924.0332544319695
2011-07-13,716.677300000002,247421.767,716.3830032637807
2011-07-14,-188.24500000000154,244526.2913,-1476.665607628107
2011-07-15,-534.5718999999966,247092.22509999998,1241.8306839521067
2011-07-18,-389.86890000000125,244221.73340000003,-1754.5224107437239
2011-07-19,437.151499999998,237430.91030000002,3472.5410913334326
2011-07-20,488.28200000000004,238395.9773,-128.9462910061564
2011-07-21,878.270300000002,241458.0412,2967.5533186633265
2011-07-22,871.9247999999967,231474.06790000002,143.16619344117905
2011-07-25,-625.8138999999961,220282.1254,-1192.2537620686232
2011-07-26,836.7835000000006,218890.90489999996,-799.2902004991174
2011-07-27,-234.11814000000214,204658.0624,-4380.490370727308
2011-07-28,-332.3386999999982,204402.29760000002,-622.4842704818121
2011-07-29,659.688699999998,193833.8879,-1462.1781094177438
2011-08-01,-351.7053000000005,192245.9832,-909.8113994129433
2011-08-02,-306.4077999999999,187364.9522,-5465.569727953137
2011-08-03,-662.4190999999973,190306.1907,1159.2784305092457
2011-08-04,-925.7336000000045,184974.46899999998,-10021.191004499156
2011-08-05,-1128.3443999999968,167490.923,-320.21322727264544
2011-08-08,-1930.652700000001,158032.7737,-13932.339089048484
2011-08-09,2176.5145,158623.93970000002,9947.946184236587
2011-08-10,-1818.2721000000004,143832.69060000003,-9451.296375471837
2011-08-11,865.8336999999987,150770.5079,9602.347456858055
2011-08-12,273.52580000000216,151433.6527,1440.4758535909014
2011-08-15,-92.15640000000107,156448.14269999997,4527.9803391803625
2011-08-16,-965.2402000000002,154750.59149999998,-1826.8625063634709
2011-08-17,-7.912099999998219,145938.65029999998,143.11431729448228
2011-08-18,-1239.2319000000027,121637.05660000001,-9224.702579915294
2011-08-19,-222.72690000000011,111458.5471,-3493.7043766715688
2011-08-22,-896.9287000000012,102147.80180000002,170.9376895943197
2011-08-23,-82.24680000000022,105841.17989999999,7040.805782784987
2011-08-24,808.5421999999998,108092.88520000002,3013.211479797097
2011-08-25,268.4982999999991,105914.4637,-3261.2502296584366
2011-08-26,355.4196000000005,97809.7768,3109.350236161446
2011-08-29,1170.8871,100630.6455,6147.748334935689
2011-08-30,-117.34620000000109,90550.9405,564.1081478328247
2011-08-31,402.35560000000135,81075.273,949.42906094197
2011-09-01,-309.01610000000045,79568.3663,-2240.5552224182647
2011-09-02,-646.4637000000001,77469.2771,-5466.08621260696
2011-09-06,-678.563399999999,77262.4841,-1561.193830771409
2011-09-07,741.6072000000001,79795.4197,6034.664926202769
2011-09-08,-564.4113000000007,69265.2955,-2223.1483816775476
2011-09-09,155.28799999999984,67434.5135,-5607.246362606296
2011-09-12,-144.37780000000035,68120.00439999999,1384.1745281159017
2011-09-13,274.6076999999998,49530.5584,1962.0611649968619
2011-09-14,235.9961000000003,50150.284499999994,2961.7713993283505
2011-09-15,154.05570000000012,50934.80309999999,3691.9855159179338
2011-09-16,-70.67250000000034,50859.662800000006,1261.4643727823507
2011-09-19,-314.1003000000004,40129.76179999999,-2131.9684354509154
2011-09-20,-193.65190000000024,40013.2663,-248.95122690701723
2011-09-21,-226.99579999999963,38624.60489999999,-6302.24326647419
2011-09-22,-47.96470000000002,38279.587799999994,-6915.427564068318
2011-09-23,107.94630000000001,38734.0481,1289.0116094684142
2011-09-26,496.91030000000023,20362.680399999997,5087.481422204517
2011-09-27,76.17910000000008,20448.9455,2392.630932426655
2011-09-28,-107.88020000000002,20020.4813,-4359.210022818609
2011-09-29,155.3116000000004,20155.1544,1681.4790362965184
2011-09-30,-117.80880000000032,19879.055,-5346.146003362517
2011-10-03,-289.4549000000001,19326.634299999998,-6088.2051127813675
2011-10-04,251.8230000000002,19828.3835,4690.172075939965
2011-10-05,190.18060000000006,20063.8261,3961.1097679939003
2011-10-06,290.50629999999956,20541.5364,3870.404572502863
2011-10-07,-245.3434000000002,20000.349499999997,-1432.4976543150517
2011-10-10,-20.83099999999945,20600.3185,7155.303070640789
2011-10-11,132.38659999999987,20606.7071,214.68942806382526
2011-10-12,227.1071999999997,21056.230300000003,1876.649254961344
2011-10-13,-37.24479999999977,21095.0875,-425.218415037196
2011-10-14,-42.56559999999983,21340.5939,3657.060086591351
2011-10-17,52.172999999999895,20919.6915,-4084.3187994900086
2011-10-18,228.4368,21105.4898,4181.6047193225
2011-10-19,11.202200000000445,20704.138,-2530.674839656645
2011-10-20,58.60429999999991,20880.6303,936.0781638303058
2011-10-21,26.38719999999985,21129.5182,4062.114210106216
2011-10-24,7.007600000000146,21273.8309,2623.100612242492
2011-10-25,-406.1400999999997,21034.1878,-4161.468601283887
2011-10-26,-23.734400000000594,21162.7972,2175.039674008394
2011-10-27,177.82190000000023,21946.363099999995,7280.432853800987
2011-10-28,-65.03160000000017,42306.2354,116.5149074503237
2011-10-31,-56.0875000000001,41547.41449999999,-5157.137221643387
2011-11-01,101.58590000000032,40546.8736,-5962.989455772495
2011-11-02,35.862599999999944,62606.4142,3486.0803425386507
2011-11-03,-33.93169999999963,63652.4221,3899.5073316254784
2011-11-04,334.49020000000013,63023.3765,-1303.1155135480858
2011-11-07,67.58040000000024,73428.32070000001,1328.1509848989317
2011-11-08,-106.52290000000006,84316.9172,2744.967403819578
2011-11-09,-78.34340000000026,81588.0486,-7894.694190604778
2011-11-10,-125.88349999999895,82412.47510000001,2013.2522426825662
2011-11-11,119.32839999999909,83914.5721,4026.8255731458107
2011-11-14,-223.16399999999953,82734.54749999999,-2026.8878736673782
2011-11-15,-189.09880000000078,81778.1703,1062.3575911514658
2011-11-16,19.890500000000646,80602.7206,-3398.6964473908806
2011-11-17,-139.28269999999915,79501.16960000001,-3405.283524778744
2011-11-18,-108.95390000000027,89408.45490000001,-220.76237580988357
2011-11-21,-272.7853000000005,97832.67250000002,-4065.5220892288758
2011-11-22,-271.5572999999994,97341.1582,-842.0856009551351
2011-11-23,-363.0293999999991,104705.2421,-4720.672704274778
2011-11-25,109.1065999999999,104839.90570000002,-403.7951554086341
2011-11-28,225.9982000000004,118211.0833,6197.104269993571
2011-11-29,-342.88560000000155,118492.9123,607.6261391888696
2011-11-30,968.9399000000012,122953.662,8803.446850679158
2011-12-01,-51.865600000001336,122412.3228,-34.232821036171096
2011-12-02,588.2970999999995,131220.4329,-188.31064781319674
2011-12-05,662.186700000002,142721.05250000002,2330.2554900625296
2011-12-06,606.2852999999997,142672.13270000002,67.79845193016233
2011-12-07,-210.73150000000132,162963.15600000002,796.3794319723493
2011-12-08,-307.0315999999991,159309.75739999997,-4693.029920952821
2011-12-09,0.8821000000017989,161740.6935,3624.605337940667
2011-12-12,-781.5675000000008,159307.6345,-3122.9349283672373
2011-12-13,-636.4864000000009,158186.8484,-1997.9719626124397
2011-12-14,-157.84500000000043,165868.7944,-2277.600973067276
2011-12-15,8.87729999999963,166620.5681,782.0142656825269
2011-12-16,-183.8141000000011,176759.4689,306.41365663934454
2011-12-19,-1115.7617000000014,185352.12819999998,-2287.354384285478
2011-12-20,1150.1043000000004,189611.84,6473.80808744502
