Date,strategy_returns,margin,benchmark_returns
2010-07-02,-206.1818999999956,236457.11099999998,-1221.222999301447
2010-07-06,-290.0067000000049,239125.5825,1469.1121492085736
2010-07-07,1166.669299999998,245505.3603,7052.6459215879195
2010-07-08,185.11070000000524,248249.53300000002,2222.8341770500087
2010-07-09,539.8966999999985,249569.33039999998,1672.9706634700551
2010-07-12,-911.0954999999982,248857.90140000003,145.30019846265915
2010-07-13,130.6509999999986,252893.4744,3381.226559345153
2010-07-14,-421.3299000000005,252883.3003,-18.391845553011343
2010-07-15,219.09050000000136,253090.5649,59.2674776407129
2010-07-16,-1107.9240000000027,245277.44830000002,-6170.360590106515
2010-07-19,-170.31909999999795,247246.00680000003,1323.6403978459161
2010-07-20,246.79499999999632,251475.65879999998,2485.5285696939036
2010-07-21,-126.52529999999895,248979.9387,-2912.7316807177463
2010-07-22,1059.4815999999978,253608.73849999998,5004.294004940787
2010-07-23,151.52589999999776,256010.9215,1942.8436149208546
2010-07-26,-891.6681999999951,259501.57030000002,2334.105456277404
2010-07-27,812.2564999999975,257006.9184,-20.0873449598359
2010-07-28,528.1853999999992,255365.64459999997,-1446.4184909700252
2010-07-29,435.79510000000414,253245.27630000003,-1091.8612920759551
2010-07-30,-297.4022999999971,251701.96019999997,-40.63730535350971
2010-08-02,-1.4689000000032877,255900.59590000001,5060.262144969807
2010-08-03,498.70190000000207,254026.6017,-1073.1729957501004
2010-08-04,-925.4239999999977,254113.0446,1497.6903874430668
2010-08-05,-449.79130000000345,253261.58109999998,-238.03957196263417
2010-08-06,536.4546000000031,251693.29869999998,-909.4837796215116
2010-08-09,364.4611999999988,253105.59209999998,1196.3187079426252
2010-08-10,-673.3289999999986,251506.79690000002,-1223.6818303013542
2010-08-11,-286.24279999999555,244825.15249999997,-6132.06089115311
2010-08-12,-519.8988999999988,243813.80149999997,-1373.6803444566897
2010-08-13,497.0206000000004,243607.40300000002,-660.1326937216162
2010-08-16,-39.05250000000203,244093.98330000002,-103.45047565866581
2010-08-17,-416.444900000003,248117.33700000003,2753.0535663635055
2010-08-18,597.3057999999992,248823.5022,408.9687387021039
2010-08-19,-448.07549999999685,245813.97669999997,-3898.536687404758
2010-08-20,-274.6984999999996,244433.08960000004,-727.0397398047262
2010-08-23,-195.51410000000212,243053.06670000002,-846.9447822850049
2010-08-24,-181.83469999999954,240575.14320000002,-3333.689946048516
2010-08-25,1062.759100000002,241868.6801,870.6406931909717
2010-08-26,106.23449999999883,240541.609,-1501.8599062109404
2010-08-27,-84.57990000000241,244391.5853,3471.1955260482455
2010-08-30,-260.6044000000013,240974.86490000002,-3248.383465805158
2010-08-31,-399.4375000000006,240755.81579999998,-2.1279298494258403
2010-09-01,648.129800000001,247536.70489999998,6703.042675635877
2010-09-02,576.9061999999958,250255.385,2086.8095572149546
2010-09-03,948.7202000000069,252236.0872,2906.8610297613704
2010-09-07,-700.4594999999993,249112.9077,-2526.089146584619
2010-09-08,-173.89479999999918,250503.42649999997,1573.8115987440387
2010-09-09,1003.2583999999981,251180.89130000002,1035.1250284360713
2010-09-10,214.17739999999588,252129.6323,1135.422504949175
2010-09-13,-47.983899999996225,254160.2149,2488.553241064057
2010-09-14,-244.21329999999824,253455.38959999997,-139.16438454600336
2010-09-15,180.36280000000056,253174.9134,855.3981425643908
2010-09-16,-197.2295000000006,251064.74300000002,-59.45200398969486
2010-09-17,570.3903,252782.18289999999,-1110.0652402319035
2010-09-20,340.31049999999743,256174.47939999998,3426.459267841773
2010-09-21,-375.3194999999962,254681.4815,-451.2889999607309
2010-09-22,-93.36340000000251,253322.17370000004,-1101.0078558362584
2010-09-23,367.9532000000014,251265.4277,-1821.6809696950768
2010-09-24,482.94010000000907,256270.5622,4625.39106564876
2010-09-27,-289.4932000000068,255407.21580000003,-1073.4360843450395
2010-09-28,1169.729400000003,255599.493,784.4383315719537
2010-09-29,-729.024600000003,255228.93660000002,-390.8509991659856
2010-09-30,463.35049999999876,254680.9331,-665.6076083377106
2010-10-01,32.80219999999801,256044.2453,942.480695509261
2010-10-04,-256.83619999999667,254379.0855,-1681.539145971211
2010-10-05,105.84170000000083,258932.478,4511.439320012809
2010-10-06,-152.32149999999993,258563.6315,-19.311825264730206
2010-10-07,126.08789999999631,256484.40039999998,-270.38885505519414
2010-10-08,-234.4595000000047,258340.15990000003,1252.0591698226642
2010-10-11,455.1715000000046,257179.89609999998,216.33055704671628
2010-10-12,-111.51819999999535,256867.21889999998,691.5901528834388
2010-10-13,358.98909999999364,258973.87709999998,1742.8076449735115
2010-10-14,724.8751999999992,257760.5339,-874.1810835399978
2010-10-15,-933.079199999996,258231.2781,457.880647788503
2010-10-18,222.77129999999823,258503.64990000002,1104.288562579882
2010-10-19,269.1101999999984,255419.7765,-2936.6448391639506
2010-10-20,635.0814999999982,258305.13419999997,2188.5345603004266
2010-10-21,133.1333999999963,257909.862,494.31194788045957
2010-10-22,-398.5126999999876,257902.27270000003,411.65232557933365
2010-10-25,-23.76130000000617,257058.3684,668.4185521496051
2010-10-26,-132.44619999999998,256351.2188,37.75811632211796
2010-10-27,345.49088300000375,254190.19779999997,-641.7798427090445
2010-10-28,-655.9251999999975,253976.38900000002,37.86018252609045
2010-10-29,-157.00900000000541,254965.9836,170.34204251233868
2010-11-01,-104.18270000000024,253825.5537,75.6500701736348
2010-11-02,521.3067999999982,255685.65630000003,1786.629775173908
2010-11-03,387.10330000000135,255519.4246,890.938268898212
2010-11-04,259.2450999999967,258799.45230000003,4315.615765393018
2010-11-05,-396.67539999999286,258862.80409999998,852.3139659160101
2010-11-08,566.0451999999938,258211.2082,-429.1072624760751
2010-11-09,435.6204000000041,256579.6859,-1609.9525669621676
2010-11-10,-140.93200000000405,256168.0211,902.9378010211993
2010-11-11,-40.83470000000116,255309.34410000002,-853.4308392538198
2010-11-12,-321.54589999999797,252646.59720000002,-2647.4590543371587
2010-11-15,533.0743000000045,252657.50950000004,-313.2153831383476
2010-11-16,53.033399999996135,249410.81309999997,-3491.2652344854982
2010-11-17,293.30420000000606,249548.8747,109.99895380470228
2010-11-18,-203.47400000000846,252982.9259,3297.4017851492426
2010-11-19,-355.66380000000004,253427.2495,621.1482797960166
2010-11-22,-41.8200999999969,253857.66,-186.2951370619617
2010-11-23,-324.4844999999994,251224.74270000006,-3248.89364754044
2010-11-24,-540.2354999999998,254197.0124,3315.6079419287425
2010-11-26,428.98740000000214,252661.0682,-2610.0847630660714
2010-11-29,53.715700000000055,252261.24200000003,682.8466344663209
2010-11-30,-443.19389999999873,251195.9635,-1259.052503641511
2010-12-01,396.90199999999334,256069.4017,4761.125837382476
2010-12-02,1518.6660000000006,259120.21140000003,2870.393782136287
2010-12-03,627.001151000004,259346.26410000003,603.3873916669261
2010-12-06,-29.52099999999708,259002.8139,-237.05976603739026
2010-12-07,-25.977100000007084,259417.01050000003,127.78274214748691
2010-12-08,42.39174900000526,259141.87649999998,820.9923403673145
2010-12-09,513.1105999999962,260332.3131,872.5285673140163
2010-12-10,37.03180000000049,262355.24169999996,1303.7167313163081
2010-12-13,-537.8813999999969,261739.7731,144.01955036748706
2010-12-14,-950.5478000000027,262712.84500000003,197.89969686014362
2010-12-15,188.27050000000023,261385.3381,-1028.170437576631
2010-12-16,249.88710000000083,262793.2422,1303.777430002489
2010-12-17,471.47070000000275,262812.8132,-933.5771398280945
2010-12-20,-540.6162000000052,263749.5287,540.8553991274639
2010-12-21,-517.7125999999985,265224.70900000003,1420.8233715388042
2010-12-22,208.54559999999884,265760.0416,696.9999517107254
2010-12-23,202.10239999999902,265240.598,-320.69482959872926
2010-12-27,-189.43690000000055,264817.3283,89.2095622499465
2010-12-28,35.057100000002094,264826.53819999995,321.02662687564646
2010-12-29,60.83009999999692,264859.7127,160.28369890697041
2010-12-30,54.19080000000045,264541.2687,-355.931417363116
2010-12-31,255.0631000000057,263263.1048,53.47464692296129
2011-01-03,-364.59920000000204,265340.1252,2316.6818805833677
2011-01-04,300.8228000000033,263730.0662,-123.46800020484453
2011-01-05,215.57079999999553,264938.7799,1164.7686048621588
2011-01-06,285.29770000000264,264564.1675,-438.9188741221692
2011-01-07,714.9232000000012,264501.1737,-439.7802425068973
2011-01-10,-1057.4640999999997,264704.3202,-282.01279895775974
2011-01-11,-247.26260000000372,264144.52280000004,794.1604124060264
2011-01-12,1149.3121999999971,266487.158,2022.35410364583
2011-01-13,-592.9530999999945,265849.8907,-370.35358787534517
2011-01-14,-161.23409999999703,266977.4898,1627.8890450987842
2011-01-18,416.10479999999626,267437.7648,381.28981037740886
2011-01-19,9.156200000000837,264692.8308,-2197.34337455379
2011-01-20,1749.931500000001,265208.8136,-297.04523558055115
2011-01-21,-1140.2059000000045,265419.51410000003,507.39679815603097
2011-01-24,168.77520000000266,267113.13269999996,1274.354809312319
2011-01-25,-284.1147000000038,266122.5843,121.50743165008132
2011-01-26,1058.7781000000048,266123.38960000005,867.4398868615572
2011-01-27,-199.49679999999952,266860.85010000004,553.0208569367281
2011-01-28,686.6721000000006,262438.64800000004,-3913.334366059092
2011-01-31,397.66919999999925,263596.93940000003,1684.3927619554015
2011-02-01,-0.2613000000010004,266946.1837,3587.4611902855045
2011-02-02,289.0604000000014,266010.72219999996,-437.0818203672305
2011-02-03,-142.04140000000348,267187.9082,506.6318274873167
2011-02-04,195.60379999999617,268114.40640000004,634.0031773785935
2011-02-07,168.85390000000066,269758.5899,1401.1240922980287
2011-02-08,215.72080000000068,270954.9163,1018.8425568166062
2011-02-09,317.16729999999757,268582.92720000003,-508.80606873284654
2011-02-10,-682.1083999999946,268092.3047,88.10008285639627
2011-02-11,-1491.2124000000058,268530.5733,1336.224013371765
2011-02-14,-471.06110000000035,267921.1868,538.7289799337326
2011-02-15,882.9647000000007,266715.4456,-705.3860193072451
2011-02-16,-233.23080000000596,266993.0776,1415.226773267612
2011-02-17,-406.4972999999983,268447.9446,669.6882192657986
2011-02-18,-279.17529999999704,268537.2074,467.3850108313472
2011-02-22,891.6915000000014,263053.3402,-4497.546532400929
2011-02-23,403.4867999999975,259127.12169999996,-1376.898130176518
2011-02-24,-298.9309999999947,259256.98380000002,-153.93449727876722
2011-02-25,-754.5629970000033,261820.90190000003,2396.1826053657815
2011-02-28,130.32559999999643,263573.80929999996,1388.6301269922656
2011-03-01,728.5444999999976,259971.86430000002,-3736.3095247872943
2011-03-02,7.557400000010965,260929.3275,479.23652107315627
2011-03-03,-489.8736000000061,320468.4866,3859.868836523886
2011-03-04,-107.21650000000272,318555.4009,-1678.9871909179192
2011-03-07,198.8523630000027,316505.9261,-1759.3281285323883
2011-03-08,139.28219999999814,317046.4855,1960.8048651570275
2011-03-09,453.50800000000174,316940.95869999996,-321.14904111216356
2011-03-10,506.95779999999286,310704.89890000003,-4151.307243461534
2011-03-11,-504.3038999999936,313147.429,1556.4807263920231
2011-03-14,-0.8286000000018845,310218.76690000005,-1353.061694388045
2011-03-15,-261.6398999999978,308759.9536,-2567.479326059253
2011-03-16,434.18540000000155,304594.4754,-4157.321037544953
2011-03-17,-1096.7044000000021,306264.7931,2974.901162058957
2011-03-18,382.3470999999996,298128.4297,-157.75125407478217
2011-03-21,555.6103999999975,303745.733,3472.9723883546803
2011-03-22,-332.7931999999921,301895.7744,-777.2659871074488
2011-03-23,776.1122999999894,302836.86439999996,641.309734222078
2011-03-24,255.5169000000027,305616.8974,2143.121095642852
2011-03-25,138.38689999999926,305757.7138,684.7805053378696
2011-03-28,-568.7919999999959,305213.4233,-546.155479961809
2011-03-29,1024.4616999999955,306709.31110000005,1505.596960812355
2011-03-30,189.3512999999935,308967.7558,1546.53361548878
2011-03-31,721.3068000000031,308102.9458,-303.8110692696254
2011-04-01,-724.8855000000009,310198.1302,946.4731533917843
2011-04-04,418.77759999999626,310319.45099999994,185.1324539308772
2011-04-05,350.28150000000505,310253.8543,-33.63266101930224
2011-04-06,900.5262999999995,310224.82790000003,706.3918985001452
2011-04-07,416.06399999999724,308027.00289999996,-570.0441637469531
2011-04-08,886.3668999999984,303566.5638,-773.2030705897852
2011-04-11,144.4174999999985,292830.01509999996,-674.6783693265628
2011-04-12,144.5933999999978,291892.11990000005,-1674.8714794511438
2011-04-13,-274.46909999999195,292747.46189999994,-17.04528944790529
2011-04-14,-173.7103000000119,292218.9236,170.46586062057042
2011-04-15,594.8983000000075,293118.7363,817.6141819585642
2011-04-18,516.132599999997,289631.8128,-2511.8126488206863
2011-04-19,-106.90479999999009,280381.4241,1287.3071023197074
2011-04-20,-44.22439999999915,284441.93600000005,3054.824556130884
2011-04-21,-374.0357000000056,285317.3993,1144.8850928086813
2011-04-25,140.96600000000785,284290.04750000004,-234.51352109476278
2011-04-26,1589.7070999999958,285735.40739999997,1930.0559551628332
2011-04-27,390.79369999999756,286578.02749999997,1461.3660816139284
2011-04-28,-265.12329999999827,287118.2506,726.774857843328
2011-04-29,76.9842999999978,286239.6206,526.8548565056141
2011-05-02,-50.617999999994716,286121.37580000004,-344.9375377708925
2011-05-03,-335.6389999999982,284518.11329999997,-806.095037308701
2011-05-04,699.7003999999928,282469.2003,-1485.9277855641942
2011-05-05,1460.1687000000054,279783.7058,-2027.702980446589
2011-05-06,214.53399999999317,281326.6694,989.5644638826811
2011-05-09,97.37449999999868,282153.43020000006,868.3241325882708
2011-05-10,-225.20819999999986,284344.3592,1912.9200076275843
2011-05-11,447.4989000000153,282256.9653,-2358.54140819678
2011-05-12,-54.85910000001181,295018.91140000004,1066.7987878456167
2011-05-13,391.82490000001,282317.9177,-1725.3345956965634
2011-05-16,64.07789999999217,269860.9157,-1421.0702575055298
2011-05-17,-149.46560000000267,269226.2121,-33.65033716824526
2011-05-18,504.9590000000097,272363.01529999997,2002.495759123416
2011-05-19,-513.3301000000046,274014.19000000006,533.7169880840961
2011-05-20,-160.89689999999794,272589.6435,-1780.3759266248896
2011-05-23,-98.0212000000082,269124.2255,-2599.7032525732748
2011-05-24,-183.27519999999876,258033.4883,-186.66050462594782
2011-05-25,52.33300000000105,258429.70470000003,747.2644559575441
2011-05-26,-84.35660000000306,259762.5735,1032.5371737050382
2011-05-27,358.1233000000004,259033.47759999998,859.3094315009281
2011-05-31,-289.56429999999426,251195.95170000003,2333.092984172165
2011-06-01,-446.91020000000555,246315.4067,-5033.403215171229
2011-06-02,-298.23029999999557,246040.6816,-237.91020590018474
2011-06-03,231.83149999999912,242729.0908,-2228.525701716221
2011-06-06,14.242100000003077,241555.8172,-2362.596442349679
2011-06-07,327.70889999999724,242126.6293,-147.60762316710964
2011-06-08,-415.0489,241072.0011,-938.360631209557
2011-06-09,446.0931000000015,242315.1626,1710.1116022767671
2011-06-10,-246.27090000000126,239199.6387,-3117.23304999435
2011-06-13,78.10960000000706,240096.0343,175.62258649830233
2011-06-14,406.9233999999922,243767.7611,2842.857956165525
2011-06-15,-443.6823999999987,230452.19199999998,-3985.5951659076172
2011-06-16,-378.17969999999775,230891.5523,493.98864512760485
2011-06-17,1.9268000000035101,232421.83700000003,-440.0911633382063
2011-06-20,-116.89120000000278,234095.7738,1146.4885733308208
2011-06-21,871.0070000000027,236715.3433,3070.988532894851
2011-06-22,-306.20970000000614,225462.7576,-1350.2792421013187
2011-06-23,575.2870999999996,224684.7066,-642.6582817843569
2011-06-24,-256.65889999999615,222841.0099,-2604.2258499495615
2011-06-27,-92.37140000000022,235275.0842,1996.8984703110914
2011-06-28,-166.47027599999785,227611.9622,2925.1030328351885
2011-06-29,-105.78190000000379,228795.0463,1919.179126708672
2011-06-30,177.29020000000543,230247.5889,2142.8857517194638
2011-07-01,32.9100999999997,232567.67909999998,3311.2383096539825
2011-07-05,-740.2536000000061,231753.0689,-184.06799761720657
2011-07-06,-549.4188999999967,220188.5403,267.9553640198011
2011-07-07,882.2294000000009,220934.71020000003,2325.0820655133666
2011-07-08,-115.18719999999661,219514.8888,-1589.322130296571
2011-07-11,-871.3583000000069,216323.22590000002,-4051.7071540439824
2011-07-12,-260.3212999999965,206311.69079999998,-967.9004289757736
2011-07-13,-245.76489999999896,206761.6073,750.3922752176403
2011-07-14,-34.51409999999765,195002.3556,-1546.7682231367612
2011-07-15,138.2507999999957,185663.00420000002,1300.7848429128321
2011-07-18,-603.2190999999995,183458.6329,-1837.8158858042086
2011-07-19,10.21389999999785,186055.1552,3637.3950783878854
2011-07-20,678.7328999999967,186262.2663,-135.06783417269352
2011-07-21,776.2832000000059,188718.57530000003,3108.433723966376
2011-07-22,109.56869999999672,178705.9135,149.96280640541366
2011-07-25,-418.3016999999982,178141.5486,-1248.8543266373977
2011-07-26,470.95769999999624,176917.2408,-837.2353746238311
2011-07-27,-538.09824,164370.202,-4588.4479683121435
2011-07-28,-412.29449999999747,163798.4959,-652.0358326285494
2011-07-29,104.45499999999952,162553.8475,-1531.5929513969588
2011-08-01,114.22670000000063,162276.7122,-953.003411462929
2011-08-02,350.25410000000124,158986.2427,-5725.039936506225
2011-08-03,462.846000000001,160864.6627,1214.3135377546857
2011-08-04,-733.6379000000034,153705.6767,-10496.932903205388
2011-08-05,-308.76609999999823,144487.51570000002,-335.41489827813206
2011-08-08,-862.0220000000002,128315.33989999999,-14593.757222748078
2011-08-09,1236.0234000000012,125077.6919,10420.210888480957
2011-08-10,-382.1815000000065,102997.5645,-9899.983331032667
2011-08-11,-64.37639999999882,107140.9145,10058.205349309324
2011-08-12,10.061500000000706,106887.978,1508.8604116060258
2011-08-15,-353.79559999999884,110462.82079999999,4742.939814845383
2011-08-16,486.6936999999998,109295.23550000001,-1913.5902253603826
2011-08-17,160.545099999999,99525.51950000001,149.90846751187215
2011-08-18,-585.9529999999988,96152.05549999999,-9662.632314853874
2011-08-19,-203.18660000000062,95396.6619,-3659.563060826953
2011-08-22,-333.7614999999997,95741.4362,179.0527151408388
2011-08-23,70.2628000000011,98391.5766,7375.058099702218
2011-08-24,79.23540000000153,99723.29630000002,3156.2594418565463
2011-08-25,-128.8943000000025,88061.7621,-3416.073481277657
2011-08-26,127.19120000000048,89637.6791,3256.9622499859493
2011-08-29,487.52059999999966,91829.4231,6439.604010006374
2011-08-30,69.85939999999992,82319.1395,590.8883859507446
2011-08-31,162.41349999999878,82596.30919999999,994.5018655553756
2011-09-01,-248.18189599999988,81978.19440000001,-2346.9224192106285
2011-09-02,-244.20900000000043,80903.4276,-5725.580940540005
2011-09-06,-149.1333000000003,70424.02609999999,-1635.3093043679294
2011-09-07,396.6256000000025,71959.13190000001,6321.152126053431
2011-09-08,-279.67080000000055,71517.25630000001,-2328.689213274323
2011-09-09,-199.4451999999997,69931.1839,-5873.44246942257
2011-09-12,-177.7156000000007,70554.4107,1449.8862601696082
2011-09-13,168.75210000000027,71086.318,2055.2072494886443
2011-09-14,172.96390000000133,71888.6639,3102.3773161717354
2011-09-15,-114.14760000000021,72569.79320000001,3867.257317298641
2011-09-16,-118.63960000000095,73069.014,167.93701930193347
2011-09-19,-184.19310000000024,72546.1439,-2233.1806277949263
2011-09-20,48.031800000000345,72647.1594,-260.7698350266326
2011-09-21,-257.6724000000005,71077.8218,-6601.433370360534
2011-09-22,-65.52549999999867,69953.77249999999,-7243.727727014839
2011-09-23,-80.50009999999907,70707.94440000001,1350.2056162753454
2011-09-26,274.18060000000105,62021.272600000004,5329.002422088225
2011-09-27,411.2311999999997,62327.5502,2506.217708907103
2011-09-28,-211.4228000000008,61462.6234,-4566.157365922225
2011-09-29,184.74770000000217,62040.1269,1761.304880250923
2011-09-30,-97.85540000000081,61453.5227,-5599.946739149165
2011-10-03,-209.28499999999974,60049.818,-6377.234057421501
2011-10-04,375.8765999999999,60350.769799999995,4912.831375384996
2011-10-05,124.1863999999999,60852.3219,4149.15786339126
2011-10-06,242.821999999998,61855.740300000005,4054.146566768526
2011-10-07,-366.78269999999924,61554.983199999995,-1500.5034585802703
2011-10-10,-43.010499999999425,72745.3578,7494.990984693836
2011-10-11,-45.94670000000039,72305.4577,224.8815056415686
2011-10-12,146.71069999999798,73013.3964,1965.7405295773165
2011-10-13,275.70730000000077,73183.9642,-445.4050591240942
2011-10-14,-226.08489999999773,73922.17800000001,3830.6738525096307
2011-10-17,412.3770999999956,73346.4125,-4278.216069756416
2011-10-18,155.61980000000304,74166.63070000001,4380.120501320496
2011-10-19,-34.8321999999994,73534.0399,-2650.8150557932113
2011-10-20,213.87050000000045,73931.6611,980.5171534472221
2011-10-21,121.96199999999602,75211.1771,4254.957348831928
2011-10-24,233.23790000000145,75084.80660000001,2747.628611479853
2011-10-25,145.25659999999903,93742.1206,-4359.028449498766
2011-10-26,379.34530000000325,94234.6023,2278.2966126107585
2011-10-27,-508.00430000000057,95846.6313,7626.06112769732
2011-10-28,-257.2266999999998,94422.1588,122.04628822862755
2011-10-31,-191.1153000000009,93083.52249999999,-5401.965032291013
2011-11-01,149.003999999999,91103.23599999999,-6246.073963829527
2011-11-02,179.65909999999946,102615.0667,3651.5770864343544
2011-11-03,-115.68440000000044,104143.0956,4084.630938303914
2011-11-04,-154.10250000000053,103420.6011,-1364.9790832944436
2011-11-07,-88.74509999999958,114104.2656,1391.2030783117987
2011-11-08,-253.80599999999944,114977.5818,2875.280856980339
2011-11-09,173.8028000000029,111683.493,-8269.483654477574
2011-11-10,178.81799999999853,112172.26950000001,2108.828551334687
2011-11-11,166.04459999999978,124436.6365,4217.993433639375
2011-11-14,-365.7504000000015,132995.0589,-2123.11151465481
2011-11-15,-250.0833000000002,133214.82659999997,1112.7915183456207
2011-11-16,297.1302000000028,131215.21620000002,-3560.0447642009217
2011-11-17,357.66069999999957,129963.5658,-3566.94455379056
2011-11-18,205.75050000000047,139894.3951,-231.24275801031663
2011-11-21,-65.39759999999733,137939.7372,-4258.52701220592
2011-11-22,29.72909999999617,136988.9512,-882.0624263137154
2011-11-23,-36.548200000002865,134431.8814,-4944.779978000433
2011-11-25,434.2252999999989,135768.34110000002,-422.96476048214635
2011-11-28,-37.69059999999575,138741.06050000002,6491.303048418542
2011-11-29,122.37189999999664,139768.9608,636.472332523747
2011-11-30,626.6609000000044,154791.628,9221.37806444618
2011-12-01,28.92889999999196,154112.45390000002,-35.85797589755502
2011-12-02,589.4232000000086,152937.72689999998,-197.25043003040318
2011-12-05,93.06860000000317,163899.3291,2440.881080455453
2011-12-06,309.2887999999972,163326.16,71.01708774262389
2011-12-07,-43.29399999999667,162724.2652,834.1864214696072
2011-12-08,-52.186300000001374,159254.2238,-4915.824892556182
2011-12-09,-57.745200000000075,171143.566,3796.6783604744614
2011-12-12,-59.38909999999781,169489.65480000002,-3271.191856280363
2011-12-13,-525.0760999999964,177413.9854,-2092.822861535338
2011-12-14,164.50619999999392,185529.4146,-2385.7268645841336
2011-12-15,508.88490000000377,186926.8121,819.1392891856349
2011-12-16,77.47710000000303,197950.5526,-1091.264722521009
